"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Bath Beach/Dyker Heights",11228,74,"11228","24 - 35 months",4,337,453.44,2021,"Q4","PCV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,66,"11229","24 - 35 months",4,573,866.29,2021,"Q4","PCV",""
"Midwood",11230,63,"11230","24 - 35 months",4,842,1330.45,2021,"Q4","PCV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,58,"11231","24 - 35 months",4,317,543.6,2021,"Q4","PCV",""
"Sunset Park",11232,66,"11232","24 - 35 months",4,224,336.98,2021,"Q4","PCV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,42,"11233","24 - 35 months",4,451,1085.51,2021,"Q4","PCV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,62,"11234","24 - 35 months",4,586,943.52,2021,"Q4","PCV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,72,"11235","24 - 35 months",4,536,745.22,2021,"Q4","PCV",""
"Canarsie",11236,64,"11236","24 - 35 months",4,633,995.14,2021,"Q4","PCV",""
"Bushwick/East Williamsburg",11237,65,"11237","24 - 35 months",4,332,510.56,2021,"Q4","PCV",""
"Clinton Hill/Prospect Heights",11238,71,"11238","24 - 35 months",4,461,650.37,2021,"Q4","PCV",""
"East New York",11239,73,"11239","24 - 35 months",4,102,139.55,2021,"Q4","PCV",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",4,468,455.56,2021,"Q4","PCV",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",4,862,721.44,2021,"Q4","PCV",""
"College Point",11356,81,"11356","24 - 35 months",4,282,347.01,2021,"Q4","PCV",""
"Whitestone",11357,63,"11357","24 - 35 months",4,262,415.12,2021,"Q4","PCV",""
"Auburndale/Murray Hill",11358,88,"11358","24 - 35 months",4,312,356.21,2021,"Q4","PCV",""
"Bayside (North)",11360,65,"11360","24 - 35 months",4,106,162.13,2021,"Q4","PCV",""
"Bayside (North)/Bayside (South)",11361,63,"11361","24 - 35 months",4,185,294.91,2021,"Q4","PCV",""
"Douglaston-Little Neck",11362,73,"11362","24 - 35 months",4,110,150.04,2021,"Q4","PCV",""
"Douglaston-Little Neck",11363,79,"11363","24 - 35 months",4,43,54.26,2021,"Q4","PCV",""
"Bayside (South)/Oakland Gardens",11364,68,"11364","24 - 35 months",4,223,328.14,2021,"Q4","PCV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,81,"11365","24 - 35 months",4,361,443.31,2021,"Q4","PCV",""
"Fresh Meadows/Hillcrest",11366,79,"11366","24 - 35 months",4,87,109.63,2021,"Q4","PCV",""
"Kew Gardens Hills/Pomonok",11367,75,"11367","24 - 35 months",4,499,667.9,2021,"Q4","PCV",""
"Corona/North Corona",11368,79,"11368","24 - 35 months",4,1249,1572.26,2021,"Q4","PCV",""
"Airport/East Elmhurst",11369,98,"11369","24 - 35 months",4,353,360.86,2021,"Q4","PCV",""
"Jackson Heights/Rikers Island",11370,95,"11370","24 - 35 months",4,235,247.44,2021,"Q4","PCV",""
"Jackson Heights",11372,75,"11372","24 - 35 months",4,540,720.6,2021,"Q4","PCV",""
"Elmhurst",11373,84,"11373","24 - 35 months",4,937,1109.56,2021,"Q4","PCV",""
"Rego Park",11374,87,"11374","24 - 35 months",4,392,450.7,2021,"Q4","PCV",""
"Forest Hills",11375,76,"11375","24 - 35 months",4,617,813.64,2021,"Q4","PCV",""
"Woodside",11377,82,"11377","24 - 35 months",4,704,858.72,2021,"Q4","PCV",""
"Maspeth",11378,57,"11378","24 - 35 months",4,254,444.52,2021,"Q4","PCV",""
"Middle Village",11379,70,"11379","24 - 35 months",4,260,371.17,2021,"Q4","PCV",""
"Glendale/Ridgewood",11385,57,"11385","24 - 35 months",4,711,1249.25,2021,"Q4","PCV",""
"Cambria Heights",11411,66,"11411","24 - 35 months",4,112,169.96,2021,"Q4","PCV",""
"St. Albans",11412,71,"11412","24 - 35 months",4,291,410.09,2021,"Q4","PCV",""
"Laurelton/Rosedale",11413,68,"11413","24 - 35 months",4,294,429.41,2021,"Q4","PCV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,60,"11414","24 - 35 months",4,171,284.53,2021,"Q4","PCV",""
"Kew Gardens",11415,66,"11415","24 - 35 months",4,159,241.28,2021,"Q4","PCV",""
"Ozone Park",11416,99,"11416","24 - 35 months",4,312,309.12,2021,"Q4","PCV",""
"Ozone Park",11417,89,"11417","24 - 35 months",4,291,327.53,2021,"Q4","PCV",""
"Richmond Hill",11418,75,"11418","24 - 35 months",4,333,443.68,2021,"Q4","PCV",""
"Richmond Hill/South Ozone Park",11419,75,"11419","24 - 35 months",4,376,501.58,2021,"Q4","PCV",""
"South Ozone Park",11420,71,"11420","24 - 35 months",4,383,537.06,2021,"Q4","PCV",""
"Woodhaven",11421,67,"11421","24 - 35 months",4,308,460.75,2021,"Q4","PCV",""
"Rosedale",11422,62,"11422","24 - 35 months",4,212,341.93,2021,"Q4","PCV",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",4,265,266.54,2021,"Q4","PCV",""
"Bellerose",11426,68,"11426","24 - 35 months",4,141,206.24,2021,"Q4","PCV",""
"Bellerose/Hollis Hills/Holliswood",11427,68,"11427","24 - 35 months",4,170,251.79,2021,"Q4","PCV",""
"Queens Village",11428,78,"11428","24 - 35 months",4,154,198.63,2021,"Q4","PCV",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",4,307,264.57,2021,"Q4","PCV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,95,"11432","24 - 35 months",4,664,698.58,2021,"Q4","PCV",""
"Jamaica",11433,73,"11433","24 - 35 months",4,332,454.7,2021,"Q4","PCV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,67,"11434","24 - 35 months",4,510,759.34,2021,"Q4","PCV",""
"Briarwood/Jamaica",11435,80,"11435","24 - 35 months",4,557,695.47,2021,"Q4","PCV",""
"South Jamaica/South Ozone Park",11436,62,"11436","24 - 35 months",4,158,252.98,2021,"Q4","PCV",""
"Edgemere/Far Rockaway",11691,59,"11691","24 - 35 months",4,673,1134.16,2021,"Q4","PCV",""
"Arverne/Edgemere",11692,56,"11692","24 - 35 months",4,185,327.72,2021,"Q4","PCV",""
"Arverne/Broad Channel",11693,45,"11693","24 - 35 months",4,66,147.37,2021,"Q4","PCV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,70,"11694","24 - 35 months",4,138,197.17,2021,"Q4","PCV",""
"Breezy Point",11697,63,"11697","24 - 35 months",4,22,34.71,2021,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
