"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Soundview",10472,62,"10472","6 months - 4 years",2252,3627.99,"2021 - 22","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,42,"10473","6 months - 4 years",1147,2744.65,"2021 - 22","Q4","Flu",
"Hunts Point",10474,57,"10474","6 months - 4 years",395,696.16,"2021 - 22","Q4","Flu",
"Co-op City/Edenwald",10475,34,"10475","6 months - 4 years",484,1425.38,"2021 - 22","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,78,"11004, 11005","6 months - 4 years",574,738.36,"2021 - 22","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,97,"11101","6 months - 4 years",1427,1470.89,"2021 - 22","Q4","Flu",
"Astoria (North)",11102,79,"11102","6 months - 4 years",808,1026.01,"2021 - 22","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,56,"11103","6 months - 4 years",695,1246.64,"2021 - 22","Q4","Flu",
"Sunnyside",11104,57,"11104","6 months - 4 years",628,1108.18,"2021 - 22","Q4","Flu",
"Ditmars Steinway",11105,60,"11105","6 months - 4 years",856,1437.42,"2021 - 22","Q4","Flu",
"Astoria (South)",11106,57,"11106","6 months - 4 years",846,1486.49,"2021 - 22","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",402,283.06,"2021 - 22","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,74,"11201","6 months - 4 years",2470,3357.51,"2021 - 22","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,39,"11203","6 months - 4 years",1235,3167.73,"2021 - 22","Q4","Flu",
"Bensonhurst/Mapleton",11204,46,"11204","6 months - 4 years",2399,5184.63,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,24,"11205","6 months - 4 years",1043,4433.15,"2021 - 22","Q4","Flu",
"Williamsburg (South)",11206,21,"11206","6 months - 4 years",1372,6439.19,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11207,35,"11207","6 months - 4 years",1886,5350.73,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 4 years",2485,6016.43,"2021 - 22","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,43,"11209","6 months - 4 years",1474,3399.87,"2021 - 22","Q4","Flu",
"Flatlands/Midwood",11210,39,"11210","6 months - 4 years",1355,3450.03,"2021 - 22","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,28,"11211, 11249","6 months - 4 years",2329,8383.57,"2021 - 22","Q4","Flu",
"Ocean Hill-Brownsville",11212,37,"11212","6 months - 4 years",1712,4608.59,"2021 - 22","Q4","Flu",
"Crown Heights (East)",11213,29,"11213","6 months - 4 years",1208,4221.26,"2021 - 22","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,57,"11214","6 months - 4 years",2506,4434.25,"2021 - 22","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,66,"11215","6 months - 4 years",2569,3911.08,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,36,"11216","6 months - 4 years",898,2508.67,"2021 - 22","Q4","Flu",
"Boerum Hill/Park Slope",11217,66,"11217, 11243","6 months - 4 years",1331,2030.18,"2021 - 22","Q4","Flu",
"Kensington/Windsor Terrace",11218,48,"11218","6 months - 4 years",2350,4859.26,"2021 - 22","Q4","Flu",
"Borough Park",11219,40,"11219","6 months - 4 years",3687,9282.19,"2021 - 22","Q4","Flu",
"Sunset Park",11220,78,"11220","6 months - 4 years",4215,5424.3,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,37,"11221","6 months - 4 years",1533,4177.82,"2021 - 22","Q4","Flu",
"Greenpoint",11222,84,"11222","6 months - 4 years",957,1138.11,"2021 - 22","Q4","Flu",
"Gravesend/Homecrest",11223,56,"11223","6 months - 4 years",2411,4306.58,"2021 - 22","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,43,"11224","6 months - 4 years",786,1818.85,"2021 - 22","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,36,"11225","6 months - 4 years",1121,3124.09,"2021 - 22","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,44,"11226","6 months - 4 years",2193,4951.14,"2021 - 22","Q4","Flu",
"Bath Beach/Dyker Heights",11228,54,"11228","6 months - 4 years",1068,1981.54,"2021 - 22","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,50,"11229","6 months - 4 years",1920,3845.43,"2021 - 22","Q4","Flu",
"Midwood",11230,49,"11230","6 months - 4 years",2882,5873.55,"2021 - 22","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 4 years",1167,2201.34,"2021 - 22","Q4","Flu",
"Sunset Park",11232,54,"11232","6 months - 4 years",823,1526.85,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,26,"11233","6 months - 4 years",1233,4660.31,"2021 - 22","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,38,"11234","6 months - 4 years",1590,4201.77,"2021 - 22","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,49,"11235","6 months - 4 years",1633,3349.97,"2021 - 22","Q4","Flu",
"Canarsie",11236,34,"11236","6 months - 4 years",1484,4357.31,"2021 - 22","Q4","Flu",
"Bushwick/East Williamsburg",11237,51,"11237","6 months - 4 years",1182,2339.87,"2021 - 22","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,67,"11238","6 months - 4 years",1790,2677.4,"2021 - 22","Q4","Flu",
"East New York",11239,38,"11239","6 months - 4 years",229,604.12,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill",11354,88,"11354","6 months - 4 years",1583,1799.91,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",2824,2848.88,"2021 - 22","Q4","Flu",
"College Point",11356,55,"11356","6 months - 4 years",796,1447.71,"2021 - 22","Q4","Flu",
"Whitestone",11357,49,"11357","6 months - 4 years",848,1737.51,"2021 - 22","Q4","Flu",
"Auburndale/Murray Hill",11358,69,"11358","6 months - 4 years",1030,1496.56,"2021 - 22","Q4","Flu",
"Bayside (North)",11360,56,"11360","6 months - 4 years",394,703.14,"2021 - 22","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,57,"11361","6 months - 4 years",664,1158.98,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11362,52,"11362","6 months - 4 years",350,674.73,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11363,47,"11363","6 months - 4 years",116,249.3,"2021 - 22","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,57,"11364","6 months - 4 years",782,1377.97,"2021 - 22","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","6 months - 4 years",1138,2018.44,"2021 - 22","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,56,"11366","6 months - 4 years",302,541.18,"2021 - 22","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,54,"11367","6 months - 4 years",1462,2709.82,"2021 - 22","Q4","Flu",
"Corona/North Corona",11368,56,"11368","6 months - 4 years",4064,7243.14,"2021 - 22","Q4","Flu",
"Airport/East Elmhurst",11369,68,"11369","6 months - 4 years",1122,1643.83,"2021 - 22","Q4","Flu",
"Jackson Heights/Rikers Island",11370,67,"11370","6 months - 4 years",700,1049.13,"2021 - 22","Q4","Flu",
"Jackson Heights",11372,63,"11372","6 months - 4 years",1938,3086.01,"2021 - 22","Q4","Flu",
"Elmhurst",11373,69,"11373","6 months - 4 years",3293,4740.98,"2021 - 22","Q4","Flu",
"Rego Park",11374,64,"11374","6 months - 4 years",1210,1878.74,"2021 - 22","Q4","Flu",
"Forest Hills",11375,57,"11375","6 months - 4 years",1931,3385.69,"2021 - 22","Q4","Flu",
"Woodside",11377,64,"11377","6 months - 4 years",2390,3744.32,"2021 - 22","Q4","Flu",
"Maspeth",11378,37,"11378","6 months - 4 years",771,2083.52,"2021 - 22","Q4","Flu",
"Middle Village",11379,43,"11379","6 months - 4 years",712,1659.05,"2021 - 22","Q4","Flu",
"Glendale/Ridgewood",11385,38,"11385","6 months - 4 years",2151,5589.77,"2021 - 22","Q4","Flu",
"Cambria Heights",11411,26,"11411","6 months - 4 years",207,789.49,"2021 - 22","Q4","Flu",
"St. Albans",11412,35,"11412","6 months - 4 years",618,1754.57,"2021 - 22","Q4","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 4 years",555,1948.45,"2021 - 22","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,31,"11414","6 months - 4 years",391,1253.03,"2021 - 22","Q4","Flu",
"Kew Gardens",11415,49,"11415","6 months - 4 years",456,932.99,"2021 - 22","Q4","Flu",
"Ozone Park",11416,63,"11416","6 months - 4 years",895,1431.48,"2021 - 22","Q4","Flu",
"Ozone Park",11417,54,"11417","6 months - 4 years",826,1518.71,"2021 - 22","Q4","Flu",
"Richmond Hill",11418,51,"11418","6 months - 4 years",1004,1984.51,"2021 - 22","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,47,"11419","6 months - 4 years",1033,2220.63,"2021 - 22","Q4","Flu",
"South Ozone Park",11420,39,"11420","6 months - 4 years",898,2319.76,"2021 - 22","Q4","Flu",
"Woodhaven",11421,48,"11421","6 months - 4 years",960,2009.37,"2021 - 22","Q4","Flu",
"Rosedale",11422,28,"11422","6 months - 4 years",396,1415.66,"2021 - 22","Q4","Flu",
"Hollis/Holliswood",11423,60,"11423","6 months - 4 years",689,1151.74,"2021 - 22","Q4","Flu",
"Bellerose",11426,46,"11426","6 months - 4 years",393,850.09,"2021 - 22","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","6 months - 4 years",432,1070.04,"2021 - 22","Q4","Flu",
"Queens Village",11428,44,"11428","6 months - 4 years",379,866.01,"2021 - 22","Q4","Flu",
"Queens Village",11429,61,"11001, 11429","6 months - 4 years",744,1220.07,"2021 - 22","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,71,"11432","6 months - 4 years",2123,2989.25,"2021 - 22","Q4","Flu",
"Jamaica",11433,50,"11433","6 months - 4 years",1019,2018.73,"2021 - 22","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,37,"11434","6 months - 4 years",1208,3250.84,"2021 - 22","Q4","Flu",
"Briarwood/Jamaica",11435,54,"11435","6 months - 4 years",1650,3040.83,"2021 - 22","Q4","Flu",
"South Jamaica/South Ozone Park",11436,38,"11436","6 months - 4 years",417,1106.74,"2021 - 22","Q4","Flu",
"Edgemere/Far Rockaway",11691,34,"11691","6 months - 4 years",1689,4965.22,"2021 - 22","Q4","Flu",
"Arverne/Edgemere",11692,27,"11692","6 months - 4 years",417,1531.1,"2021 - 22","Q4","Flu",
"Arverne/Broad Channel",11693,32,"11693","6 months - 4 years",211,664.5,"2021 - 22","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,40,"11694","6 months - 4 years",370,928.28,"2021 - 22","Q4","Flu",
"Breezy Point",11697,61,"11697","6 months - 4 years",91,149.84,"2021 - 22","Q4","Flu",
