"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Central Harlem (South)/Morningside Heights/West Harlem",10027,42,"10027","6 months - 4 years",1,1086,2556.71,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10028,70,"10028","6 months - 4 years",1,1112,1581.24,"2021 - 22","Q4","Flu",
"East Harlem",10029,54,"10029","6 months - 4 years",1,1821,3353.8,"2021 - 22","Q4","Flu",
"Central Harlem (North)",10030,34,"10030","6 months - 4 years",1,542,1594.49,"2021 - 22","Q4","Flu",
"Hamilton Heights/West Harlem",10031,44,"10031","6 months - 4 years",1,1050,2373.47,"2021 - 22","Q4","Flu",
"Washington Heights (South)",10032,43,"10032","6 months - 4 years",1,912,2137.79,"2021 - 22","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,53,"10033","6 months - 4 years",1,1163,2213,"2021 - 22","Q4","Flu",
"Inwood/Washington Heights (North)",10034,47,"10034","6 months - 4 years",1,805,1709.16,"2021 - 22","Q4","Flu",
"East Harlem",10035,45,"10035","6 months - 4 years",1,794,1768.3,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,61,"10036","6 months - 4 years",1,402,659.11,"2021 - 22","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,70,"10037","6 months - 4 years",1,503,714.86,"2021 - 22","Q4","Flu",
"Chinatown/Financial District",10038,76,"10038","6 months - 4 years",1,494,649.72,"2021 - 22","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,35,"10039","6 months - 4 years",1,570,1625.32,"2021 - 22","Q4","Flu",
"Washington Heights (North)",10040,48,"10040","6 months - 4 years",1,869,1793.31,"2021 - 22","Q4","Flu",
"Roosevelt Island",10044,92,"10044","6 months - 4 years",1,414,450.58,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10065,90,"10065","6 months - 4 years",1,1068,1192.73,"2021 - 22","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",1,374,291.2,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10075,90,"10075, 10162","6 months - 4 years",1,778,862.32,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10128,78,"10128","6 months - 4 years",1,1656,2130.69,"2021 - 22","Q4","Flu",
"Battery Park City",10280,52,"10280","6 months - 4 years",1,308,594.19,"2021 - 22","Q4","Flu",
"Battery Park City",10282,73,"10282","6 months - 4 years",1,361,495.39,"2021 - 22","Q4","Flu",
"Silver Lake/St. George",10301,43,"10301","6 months - 4 years",1,808,1897.41,"2021 - 22","Q4","Flu",
"Elm Park",10302,38,"10302","6 months - 4 years",1,441,1161.16,"2021 - 22","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,34,"10303","6 months - 4 years",1,523,1524.74,"2021 - 22","Q4","Flu",
"New Dorp/Todt Hill",10304,42,"10304","6 months - 4 years",1,952,2288.86,"2021 - 22","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,40,"10305","6 months - 4 years",1,780,1946.07,"2021 - 22","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,36,"10306","6 months - 4 years",1,937,2592.6,"2021 - 22","Q4","Flu",
"Tottenville",10307,25,"10307","6 months - 4 years",1,175,703.43,"2021 - 22","Q4","Flu",
"Great Kills",10308,33,"10308","6 months - 4 years",1,441,1321.99,"2021 - 22","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,27,"10309","6 months - 4 years",1,464,1734.32,"2021 - 22","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,38,"10310","6 months - 4 years",1,552,1449.7,"2021 - 22","Q4","Flu",
"Annadale/Rossville",10312,35,"10312","6 months - 4 years",1,1003,2880.6,"2021 - 22","Q4","Flu",
"Bloomfield/Freshkills Park",10314,38,"10314","6 months - 4 years",1,1608,4282.29,"2021 - 22","Q4","Flu",
"Concourse/Melrose",10451,55,"10451","6 months - 4 years",1,1437,2635.8,"2021 - 22","Q4","Flu",
"Concourse/Highbridge",10452,46,"10452","6 months - 4 years",1,2294,4944.84,"2021 - 22","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,47,"10453","6 months - 4 years",1,2311,4953.02,"2021 - 22","Q4","Flu",
"Mott Haven/Port Morris",10454,46,"10454","6 months - 4 years",1,1148,2491.23,"2021 - 22","Q4","Flu",
"Mott Haven",10455,49,"10455","6 months - 4 years",1,1282,2616.71,"2021 - 22","Q4","Flu",
"Claremont/Morrisania",10456,51,"10456","6 months - 4 years",1,2856,5581.68,"2021 - 22","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,46,"10457","6 months - 4 years",1,2391,5236.2,"2021 - 22","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,45,"10458","6 months - 4 years",1,2231,4955.15,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,43,"10459","6 months - 4 years",1,1386,3194.42,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,43,"10460","6 months - 4 years",1,1665,3885.7,"2021 - 22","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,47,"10461","6 months - 4 years",1,1252,2640.78,"2021 - 22","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,55,"10462","6 months - 4 years",1,2302,4159.12,"2021 - 22","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,49,"10463","6 months - 4 years",1,1679,3448.41,"2021 - 22","Q4","Flu",
"City Island",10464,99,"10464","6 months - 4 years",1,196,153.39,"2021 - 22","Q4","Flu",
"Country Club/Throgs Neck",10465,34,"10465","6 months - 4 years",1,753,2227.73,"2021 - 22","Q4","Flu",
"Edenwald/Wakefield",10466,37,"10466","6 months - 4 years",1,1377,3748.49,"2021 - 22","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,45,"10467","6 months - 4 years",1,2564,5642.77,"2021 - 22","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,42,"10468","6 months - 4 years",1,2034,4856.57,"2021 - 22","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,40,"10469","6 months - 4 years",1,1359,3380.38,"2021 - 22","Q4","Flu",
"Wakefield/Woodlawn",10470,44,"10470","6 months - 4 years",1,347,788.92,"2021 - 22","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,42,"10471","6 months - 4 years",1,479,1129.7,"2021 - 22","Q4","Flu",
"Soundview",10472,62,"10472","6 months - 4 years",1,2252,3651.08,"2021 - 22","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,41,"10473","6 months - 4 years",1,1147,2777.87,"2021 - 22","Q4","Flu",
"Hunts Point",10474,56,"10474","6 months - 4 years",1,395,710.62,"2021 - 22","Q4","Flu",
"Co-op City/Edenwald",10475,35,"10475","6 months - 4 years",1,484,1382.25,"2021 - 22","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,81,"11004, 11005","6 months - 4 years",1,574,712.89,"2021 - 22","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,83,"11101","6 months - 4 years",1,1427,1712.27,"2021 - 22","Q4","Flu",
"Astoria (North)",11102,74,"11102","6 months - 4 years",1,808,1090.66,"2021 - 22","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,54,"11103","6 months - 4 years",1,695,1282.79,"2021 - 22","Q4","Flu",
"Sunnyside",11104,56,"11104","6 months - 4 years",1,628,1128.23,"2021 - 22","Q4","Flu",
"Ditmars Steinway",11105,60,"11105","6 months - 4 years",1,856,1414.93,"2021 - 22","Q4","Flu",
"Astoria (South)",11106,56,"11106","6 months - 4 years",1,846,1524.32,"2021 - 22","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",1,402,271.75,"2021 - 22","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,74,"11201","6 months - 4 years",1,2470,3341.2,"2021 - 22","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,39,"11203","6 months - 4 years",1,1235,3169.94,"2021 - 22","Q4","Flu",
"Bensonhurst/Mapleton",11204,45,"11204","6 months - 4 years",1,2399,5364.54,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,23,"11205","6 months - 4 years",1,1043,4502.72,"2021 - 22","Q4","Flu",
"Williamsburg (South)",11206,21,"11206","6 months - 4 years",1,1372,6591.91,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11207,35,"11207","6 months - 4 years",1,1886,5323.06,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11208,40,"11208","6 months - 4 years",1,2485,6163.73,"2021 - 22","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,43,"11209","6 months - 4 years",1,1474,3396.84,"2021 - 22","Q4","Flu",
"Flatlands/Midwood",11210,41,"11210","6 months - 4 years",1,1355,3340.12,"2021 - 22","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,27,"11211, 11249","6 months - 4 years",1,2329,8501.47,"2021 - 22","Q4","Flu",
"Ocean Hill-Brownsville",11212,35,"11212","6 months - 4 years",1,1712,4950.15,"2021 - 22","Q4","Flu",
"Crown Heights (East)",11213,28,"11213","6 months - 4 years",1,1208,4338.88,"2021 - 22","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,56,"11214","6 months - 4 years",1,2506,4480.31,"2021 - 22","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,66,"11215","6 months - 4 years",1,2569,3879.53,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,37,"11216","6 months - 4 years",1,898,2443.84,"2021 - 22","Q4","Flu",
"Boerum Hill/Park Slope",11217,67,"11217, 11243","6 months - 4 years",1,1331,1998.38,"2021 - 22","Q4","Flu",
"Kensington/Windsor Terrace",11218,49,"11218","6 months - 4 years",1,2350,4784.23,"2021 - 22","Q4","Flu",
"Borough Park",11219,38,"11219","6 months - 4 years",1,3687,9768.43,"2021 - 22","Q4","Flu",
"Sunset Park",11220,76,"11220","6 months - 4 years",1,4215,5533.04,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,36,"11221","6 months - 4 years",1,1533,4271.39,"2021 - 22","Q4","Flu",
"Greenpoint",11222,82,"11222","6 months - 4 years",1,957,1168.34,"2021 - 22","Q4","Flu",
"Gravesend/Homecrest",11223,56,"11223","6 months - 4 years",1,2411,4311.68,"2021 - 22","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,42,"11224","6 months - 4 years",1,786,1883,"2021 - 22","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,36,"11225","6 months - 4 years",1,1121,3087.38,"2021 - 22","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,43,"11226","6 months - 4 years",1,2193,5059.44,"2021 - 22","Q4","Flu",
"Bath Beach/Dyker Heights",11228,54,"11228","6 months - 4 years",1,1068,1978.88,"2021 - 22","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,50,"11229","6 months - 4 years",1,1920,3858.09,"2021 - 22","Q4","Flu",
"Midwood",11230,50,"11230","6 months - 4 years",1,2882,5813.4,"2021 - 22","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,51,"11231","6 months - 4 years",1,1167,2288.15,"2021 - 22","Q4","Flu",
"Sunset Park",11232,55,"11232","6 months - 4 years",1,823,1486.47,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,26,"11233","6 months - 4 years",1,1233,4774.74,"2021 - 22","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,38,"11234","6 months - 4 years",1,1590,4179.8,"2021 - 22","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,49,"11235","6 months - 4 years",1,1633,3328.81,"2021 - 22","Q4","Flu",
"Canarsie",11236,35,"11236","6 months - 4 years",1,1484,4267.99,"2021 - 22","Q4","Flu",
"Bushwick/East Williamsburg",11237,52,"11237","6 months - 4 years",1,1182,2278.98,"2021 - 22","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,66,"11238","6 months - 4 years",1,1790,2722.6,"2021 - 22","Q4","Flu",
"East New York",11239,39,"11239","6 months - 4 years",1,229,591.2,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill",11354,85,"11354","6 months - 4 years",1,1583,1864.35,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,92,"11355","6 months - 4 years",1,2824,3059.21,"2021 - 22","Q4","Flu",
"College Point",11356,54,"11356","6 months - 4 years",1,796,1481.24,"2021 - 22","Q4","Flu",
"Whitestone",11357,49,"11357","6 months - 4 years",1,848,1743.98,"2021 - 22","Q4","Flu",
"Auburndale/Murray Hill",11358,67,"11358","6 months - 4 years",1,1030,1536.86,"2021 - 22","Q4","Flu",
"Bayside (North)",11360,55,"11360","6 months - 4 years",1,394,714.9,"2021 - 22","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,53,"11361","6 months - 4 years",1,664,1250.06,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11362,50,"11362","6 months - 4 years",1,350,697.82,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11363,45,"11363","6 months - 4 years",1,116,256.43,"2021 - 22","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,57,"11364","6 months - 4 years",1,782,1370.16,"2021 - 22","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,58,"11365","6 months - 4 years",1,1138,1964.06,"2021 - 22","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,57,"11366","6 months - 4 years",1,302,526.5,"2021 - 22","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,54,"11367","6 months - 4 years",1,1462,2691.45,"2021 - 22","Q4","Flu",
"Corona/North Corona",11368,57,"11368","6 months - 4 years",1,4064,7111.29,"2021 - 22","Q4","Flu",
"Airport/East Elmhurst",11369,64,"11369","6 months - 4 years",1,1122,1752.3,"2021 - 22","Q4","Flu",
"Jackson Heights/Rikers Island",11370,61,"11370","6 months - 4 years",1,700,1155.21,"2021 - 22","Q4","Flu",
"Jackson Heights",11372,61,"11372","6 months - 4 years",1,1938,3195.19,"2021 - 22","Q4","Flu",
"Elmhurst",11373,68,"11373","6 months - 4 years",1,3293,4852.79,"2021 - 22","Q4","Flu",
"Rego Park",11374,65,"11374","6 months - 4 years",1,1210,1858.58,"2021 - 22","Q4","Flu",
"Forest Hills",11375,56,"11375","6 months - 4 years",1,1931,3436.47,"2021 - 22","Q4","Flu",
"Woodside",11377,64,"11377","6 months - 4 years",1,2390,3759.77,"2021 - 22","Q4","Flu",
"Maspeth",11378,38,"11378","6 months - 4 years",1,771,2041.78,"2021 - 22","Q4","Flu",
"Middle Village",11379,43,"11379","6 months - 4 years",1,712,1645.3,"2021 - 22","Q4","Flu",
"Glendale/Ridgewood",11385,38,"11385","6 months - 4 years",1,2151,5624.56,"2021 - 22","Q4","Flu",
"Cambria Heights",11411,27,"11411","6 months - 4 years",1,207,754.17,"2021 - 22","Q4","Flu",
"St. Albans",11412,35,"11412","6 months - 4 years",1,618,1777.98,"2021 - 22","Q4","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 4 years",1,555,1963.5,"2021 - 22","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","6 months - 4 years",1,391,1295.97,"2021 - 22","Q4","Flu",
"Kew Gardens",11415,45,"11415","6 months - 4 years",1,456,1004.69,"2021 - 22","Q4","Flu",
"Ozone Park",11416,63,"11416","6 months - 4 years",1,895,1419.61,"2021 - 22","Q4","Flu",
"Ozone Park",11417,55,"11417","6 months - 4 years",1,826,1497.29,"2021 - 22","Q4","Flu",
"Richmond Hill",11418,52,"11418","6 months - 4 years",1,1004,1928.06,"2021 - 22","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,48,"11419","6 months - 4 years",1,1033,2151.44,"2021 - 22","Q4","Flu",
"South Ozone Park",11420,40,"11420","6 months - 4 years",1,898,2263.38,"2021 - 22","Q4","Flu",
"Woodhaven",11421,46,"11421","6 months - 4 years",1,960,2083.17,"2021 - 22","Q4","Flu",
"Rosedale",11422,27,"11422","6 months - 4 years",1,396,1452.95,"2021 - 22","Q4","Flu",
"Hollis/Holliswood",11423,60,"11423","6 months - 4 years",1,689,1147.95,"2021 - 22","Q4","Flu",
"Bellerose",11426,44,"11426","6 months - 4 years",1,393,890.94,"2021 - 22","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,39,"11427","6 months - 4 years",1,432,1101.95,"2021 - 22","Q4","Flu",
"Queens Village",11428,45,"11428","6 months - 4 years",1,379,839.95,"2021 - 22","Q4","Flu",
"Queens Village",11429,62,"11001, 11429","6 months - 4 years",1,744,1207.96,"2021 - 22","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,69,"11432","6 months - 4 years",1,2123,3068.96,"2021 - 22","Q4","Flu",
"Jamaica",11433,52,"11433","6 months - 4 years",1,1019,1968.18,"2021 - 22","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,38,"11434","6 months - 4 years",1,1208,3209.36,"2021 - 22","Q4","Flu",
"Briarwood/Jamaica",11435,54,"11435","6 months - 4 years",1,1650,3037.21,"2021 - 22","Q4","Flu",
"South Jamaica/South Ozone Park",11436,38,"11436","6 months - 4 years",1,417,1093.63,"2021 - 22","Q4","Flu",
"Edgemere/Far Rockaway",11691,35,"11691","6 months - 4 years",1,1689,4867.29,"2021 - 22","Q4","Flu",
"Arverne/Edgemere",11692,29,"11692","6 months - 4 years",1,417,1456.3,"2021 - 22","Q4","Flu",
"Arverne/Broad Channel",11693,33,"11693","6 months - 4 years",1,211,641.9,"2021 - 22","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,41,"11694","6 months - 4 years",1,370,912.76,"2021 - 22","Q4","Flu",
"Breezy Point",11697,58,"11697","6 months - 4 years",1,91,156.28,"2021 - 22","Q4","Flu",
