"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Bushwick/East Williamsburg",11237,79,"11237","24 - 35 months",380,479.68,2025,"Q2","Polio",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",597,585.52,2025,"Q2","Polio",""
"East New York",11239,99,"11239","24 - 35 months",138,127.02,2025,"Q2","Polio",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",426,381.56,2025,"Q2","Polio",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",666,576.15,2025,"Q2","Polio",""
"College Point",11356,92,"11356","24 - 35 months",282,306.48,2025,"Q2","Polio",""
"Whitestone",11357,86,"11357","24 - 35 months",315,364.99,2025,"Q2","Polio",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",334,304.73,2025,"Q2","Polio",""
"Bayside (North)",11360,99,"11360","24 - 35 months",150,140.68,2025,"Q2","Polio",""
"Bayside (North)/Bayside (South)",11361,88,"11361","24 - 35 months",210,239.33,2025,"Q2","Polio",""
"Douglaston-Little Neck",11362,88,"11362","24 - 35 months",111,126.85,2025,"Q2","Polio",""
"Douglaston-Little Neck",11363,88,"11363","24 - 35 months",41,46.52,2025,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,76,"11364","24 - 35 months",219,288.21,2025,"Q2","Polio",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,92,"11365","24 - 35 months",369,401.43,2025,"Q2","Polio",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",127,99.18,2025,"Q2","Polio",""
"Kew Gardens Hills/Pomonok",11367,95,"11367","24 - 35 months",566,598.63,2025,"Q2","Polio",""
"Corona/North Corona",11368,98,"11368","24 - 35 months",1476,1508.32,2025,"Q2","Polio",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",466,315.62,2025,"Q2","Polio",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",274,202.41,2025,"Q2","Polio",""
"Jackson Heights",11372,93,"11372","24 - 35 months",590,635.25,2025,"Q2","Polio",""
"Elmhurst",11373,99,"11373","24 - 35 months",974,978.72,2025,"Q2","Polio",""
"Rego Park",11374,99,"11374","24 - 35 months",456,403.48,2025,"Q2","Polio",""
"Forest Hills",11375,99,"11375","24 - 35 months",750,705.3,2025,"Q2","Polio",""
"Woodside",11377,99,"11377","24 - 35 months",823,770.72,2025,"Q2","Polio",""
"Maspeth",11378,87,"11378","24 - 35 months",363,414.93,2025,"Q2","Polio",""
"Middle Village",11379,95,"11379","24 - 35 months",322,337.18,2025,"Q2","Polio",""
"Glendale/Ridgewood",11385,83,"11385","24 - 35 months",960,1149.81,2025,"Q2","Polio",""
"Cambria Heights",11411,83,"11411","24 - 35 months",132,159.52,2025,"Q2","Polio",""
"St. Albans",11412,91,"11412","24 - 35 months",330,362.35,2025,"Q2","Polio",""
"Laurelton/Rosedale",11413,81,"11413","24 - 35 months",311,382.87,2025,"Q2","Polio",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,77,"11414","24 - 35 months",193,249.97,2025,"Q2","Polio",""
"Kew Gardens",11415,97,"11415","24 - 35 months",195,200.48,2025,"Q2","Polio",""
"Ozone Park",11416,99,"11416","24 - 35 months",337,280.48,2025,"Q2","Polio",""
"Ozone Park",11417,99,"11417","24 - 35 months",352,299.45,2025,"Q2","Polio",""
"Richmond Hill",11418,93,"11418","24 - 35 months",386,415.43,2025,"Q2","Polio",""
"Richmond Hill/South Ozone Park",11419,97,"11419","24 - 35 months",444,456.11,2025,"Q2","Polio",""
"South Ozone Park",11420,85,"11420","24 - 35 months",410,482.66,2025,"Q2","Polio",""
"Woodhaven",11421,99,"11421","24 - 35 months",408,413.12,2025,"Q2","Polio",""
"Rosedale",11422,87,"11422","24 - 35 months",259,298.75,2025,"Q2","Polio",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",278,237.63,2025,"Q2","Polio",""
"Bellerose",11426,92,"11426","24 - 35 months",157,170.76,2025,"Q2","Polio",""
"Bellerose/Hollis Hills/Holliswood",11427,82,"11427","24 - 35 months",176,213.99,2025,"Q2","Polio",""
"Queens Village",11428,95,"11428","24 - 35 months",172,181.98,2025,"Q2","Polio",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",334,240.96,2025,"Q2","Polio",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",723,597.12,2025,"Q2","Polio",""
"Jamaica",11433,99,"11433","24 - 35 months",438,413.75,2025,"Q2","Polio",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,89,"11434","24 - 35 months",612,690.72,2025,"Q2","Polio",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",758,623.97,2025,"Q2","Polio",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",246,228,2025,"Q2","Polio",""
"Edgemere/Far Rockaway",11691,84,"11691","24 - 35 months",877,1049.88,2025,"Q2","Polio",""
"Arverne/Edgemere",11692,60,"11692","24 - 35 months",187,310.4,2025,"Q2","Polio",""
"Arverne/Broad Channel",11693,65,"11693","24 - 35 months",90,138.72,2025,"Q2","Polio",""
"Belle Harbor-Neponsit/Rockaway Park",11694,73,"11694","24 - 35 months",133,182.33,2025,"Q2","Polio",""
"Breezy Point",11697,99,"11697","24 - 35 months",41,29.43,2025,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
