"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Edenwald/Wakefield",10466,67,"10466","24 - 35 months",560,841.74,2021,"Q2","DTaP",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,80,"10467","24 - 35 months",1019,1268.34,2021,"Q2","DTaP",""
"Fordham/Kingsbridge/University Heights",10468,75,"10468","24 - 35 months",806,1080.4,2021,"Q2","DTaP",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,65,"10469","24 - 35 months",538,826.86,2021,"Q2","DTaP",""
"Wakefield/Woodlawn",10470,72,"10470","24 - 35 months",138,190.72,2021,"Q2","DTaP",""
"Fieldston/North Riverdale/Riverdale",10471,63,"10471","24 - 35 months",156,249.45,2021,"Q2","DTaP",""
"Soundview",10472,94,"10472","24 - 35 months",792,842.88,2021,"Q2","DTaP",""
"Castle Hill/Clason Point/Soundview",10473,80,"10473","24 - 35 months",475,591.86,2021,"Q2","DTaP",""
"Hunts Point",10474,84,"10474","24 - 35 months",135,161.15,2021,"Q2","DTaP",""
"Co-op City/Edenwald",10475,60,"10475","24 - 35 months",199,330.54,2021,"Q2","DTaP",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",219,177.36,2021,"Q2","DTaP",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",422,357.29,2021,"Q2","DTaP",""
"Astoria (North)",11102,99,"11102","24 - 35 months",280,236.51,2021,"Q2","DTaP",""
"Astoria (North)/Astoria (South)",11103,75,"11103","24 - 35 months",217,290.48,2021,"Q2","DTaP",""
"Sunnyside",11104,86,"11104","24 - 35 months",229,267.46,2021,"Q2","DTaP",""
"Ditmars Steinway",11105,76,"11105","24 - 35 months",255,336.14,2021,"Q2","DTaP",""
"Astoria (South)",11106,83,"11106","24 - 35 months",296,355.12,2021,"Q2","DTaP",""
"Long Island City",11109,99,"11109","24 - 35 months",101,84.87,2021,"Q2","DTaP",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,89,"11201","24 - 35 months",738,824.64,2021,"Q2","DTaP",""
"East Flatbush (North)/East Flatbush (South)",11203,72,"11203","24 - 35 months",536,746.57,2021,"Q2","DTaP",""
"Bensonhurst/Mapleton",11204,65,"11204","24 - 35 months",764,1184.07,2021,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,34,"11205","24 - 35 months",349,1039.55,2021,"Q2","DTaP",""
"Williamsburg (South)",11206,29,"11206","24 - 35 months",432,1504.7,2021,"Q2","DTaP",""
"Cypress Hills/East New York",11207,68,"11207","24 - 35 months",837,1228.61,2021,"Q2","DTaP",""
"Cypress Hills/East New York",11208,76,"11208","24 - 35 months",1031,1349.38,2021,"Q2","DTaP",""
"Bay Ridge/Fort Hamilton",11209,77,"11209","24 - 35 months",588,762.9,2021,"Q2","DTaP",""
"Flatlands/Midwood",11210,71,"11210","24 - 35 months",565,790.67,2021,"Q2","DTaP",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,32,"11211, 11249","24 - 35 months",633,1989.13,2021,"Q2","DTaP",""
"Ocean Hill-Brownsville",11212,72,"11212","24 - 35 months",763,1063.22,2021,"Q2","DTaP",""
"Crown Heights (East)",11213,47,"11213","24 - 35 months",477,1012.09,2021,"Q2","DTaP",""
"Bath Beach/Bensonhurst/Gravesend",11214,86,"11214","24 - 35 months",880,1019.4,2021,"Q2","DTaP",""
"Gowanus/Park Slope/Windsor Terrace",11215,75,"11215","24 - 35 months",691,916.23,2021,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,52,"11216","24 - 35 months",311,597.06,2021,"Q2","DTaP",""
"Boerum Hill/Park Slope",11217,76,"11217, 11243","24 - 35 months",391,512.98,2021,"Q2","DTaP",""
"Kensington/Windsor Terrace",11218,69,"11218","24 - 35 months",769,1114.75,2021,"Q2","DTaP",""
"Borough Park",11219,49,"11219","24 - 35 months",1060,2151.95,2021,"Q2","DTaP",""
"Sunset Park",11220,92,"11220","24 - 35 months",1126,1217.84,2021,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Bushwick",11221,57,"11221","24 - 35 months",540,950.52,2021,"Q2","DTaP",""
"Greenpoint",11222,88,"11222","24 - 35 months",243,276.86,2021,"Q2","DTaP",""
"Gravesend/Homecrest",11223,79,"11223","24 - 35 months",781,992.72,2021,"Q2","DTaP",""
"Brighton Beach/Coney Island/Seagate",11224,74,"11224","24 - 35 months",319,430.55,2021,"Q2","DTaP",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,58,"11225","24 - 35 months",425,737.7,2021,"Q2","DTaP",""
"Flatbush/Prospect Lefferts Gardens",11226,67,"11226","24 - 35 months",784,1168.99,2021,"Q2","DTaP",""
"Bath Beach/Dyker Heights",11228,74,"11228","24 - 35 months",341,458.03,2021,"Q2","DTaP",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,77,"11229","24 - 35 months",670,874.16,2021,"Q2","DTaP",""
"Midwood",11230,75,"11230","24 - 35 months",1026,1362.48,2021,"Q2","DTaP",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,68,"11231","24 - 35 months",362,531.06,2021,"Q2","DTaP",""
"Sunset Park",11232,73,"11232","24 - 35 months",258,352.24,2021,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,49,"11233","24 - 35 months",526,1067.36,2021,"Q2","DTaP",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,64,"11234","24 - 35 months",611,958.78,2021,"Q2","DTaP",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,87,"11235","24 - 35 months",659,758.53,2021,"Q2","DTaP",""
"Canarsie",11236,75,"11236","24 - 35 months",763,1022.15,2021,"Q2","DTaP",""
"Bushwick/East Williamsburg",11237,65,"11237","24 - 35 months",345,533.43,2021,"Q2","DTaP",""
"Clinton Hill/Prospect Heights",11238,76,"11238","24 - 35 months",490,647.51,2021,"Q2","DTaP",""
"East New York",11239,64,"11239","24 - 35 months",93,144.98,2021,"Q2","DTaP",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",474,443.38,2021,"Q2","DTaP",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",802,675.54,2021,"Q2","DTaP",""
"College Point",11356,80,"11356","24 - 35 months",274,342.65,2021,"Q2","DTaP",""
"Whitestone",11357,65,"11357","24 - 35 months",270,415.9,2021,"Q2","DTaP",""
"Auburndale/Murray Hill",11358,88,"11358","24 - 35 months",308,351.5,2021,"Q2","DTaP",""
"Bayside (North)",11360,59,"11360","24 - 35 months",95,161.49,2021,"Q2","DTaP",""
"Bayside (North)/Bayside (South)",11361,72,"11361","24 - 35 months",199,275.74,2021,"Q2","DTaP",""
"Douglaston-Little Neck",11362,69,"11362","24 - 35 months",101,146.98,2021,"Q2","DTaP",""
"Douglaston-Little Neck",11363,64,"11363","24 - 35 months",34,53.26,2021,"Q2","DTaP",""
"Bayside (South)/Oakland Gardens",11364,65,"11364","24 - 35 months",216,332.31,2021,"Q2","DTaP",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,76,"11365","24 - 35 months",347,459.54,2021,"Q2","DTaP",""
"Fresh Meadows/Hillcrest",11366,85,"11366","24 - 35 months",97,114.51,2021,"Q2","DTaP",""
"Kew Gardens Hills/Pomonok",11367,80,"11367","24 - 35 months",547,679.8,2021,"Q2","DTaP",""
"Corona/North Corona",11368,81,"11368","24 - 35 months",1315,1628.57,2021,"Q2","DTaP",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",390,344.66,2021,"Q2","DTaP",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",236,227.54,2021,"Q2","DTaP",""
"Jackson Heights",11372,82,"11372","24 - 35 months",584,708.04,2021,"Q2","DTaP",""
"Elmhurst",11373,86,"11373","24 - 35 months",943,1100.24,2021,"Q2","DTaP",""
"Rego Park",11374,95,"11374","24 - 35 months",436,460.23,2021,"Q2","DTaP",""
"Forest Hills",11375,81,"11375","24 - 35 months",656,811.59,2021,"Q2","DTaP",""
"Woodside",11377,84,"11377","24 - 35 months",732,867.25,2021,"Q2","DTaP",""
"Maspeth",11378,56,"11378","24 - 35 months",260,460.29,2021,"Q2","DTaP",""
"Middle Village",11379,71,"11379","24 - 35 months",267,378.52,2021,"Q2","DTaP",""
"Glendale/Ridgewood",11385,63,"11385","24 - 35 months",788,1260.78,2021,"Q2","DTaP",""
"Cambria Heights",11411,51,"11411","24 - 35 months",91,178,2021,"Q2","DTaP",""
"St. Albans",11412,71,"11412","24 - 35 months",289,405.21,2021,"Q2","DTaP",""
"Laurelton/Rosedale",11413,69,"11413","24 - 35 months",294,426.35,2021,"Q2","DTaP",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,63,"11414","24 - 35 months",176,277.5,2021,"Q2","DTaP",""
"Kew Gardens",11415,77,"11415","24 - 35 months",176,227.22,2021,"Q2","DTaP",""
"Ozone Park",11416,99,"11416","24 - 35 months",316,314.93,2021,"Q2","DTaP",""
"Ozone Park",11417,90,"11417","24 - 35 months",303,336.4,2021,"Q2","DTaP",""
"Richmond Hill",11418,76,"11418","24 - 35 months",352,462.42,2021,"Q2","DTaP",""
"Richmond Hill/South Ozone Park",11419,73,"11419","24 - 35 months",385,527.63,2021,"Q2","DTaP",""
"South Ozone Park",11420,71,"11420","24 - 35 months",393,552.64,2021,"Q2","DTaP",""
"Woodhaven",11421,76,"11421","24 - 35 months",343,452.38,2021,"Q2","DTaP",""
"Rosedale",11422,64,"11422","24 - 35 months",214,332.56,2021,"Q2","DTaP",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",280,269.62,2021,"Q2","DTaP",""
"Bellerose",11426,74,"11426","24 - 35 months",147,198.08,2021,"Q2","DTaP",""
"Bellerose/Hollis Hills/Holliswood",11427,70,"11427","24 - 35 months",171,245.78,2021,"Q2","DTaP",""
"Queens Village",11428,74,"11428","24 - 35 months",155,208.34,2021,"Q2","DTaP",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",323,269.52,2021,"Q2","DTaP",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",675,685.23,2021,"Q2","DTaP",""
"Jamaica",11433,78,"11433","24 - 35 months",365,466.53,2021,"Q2","DTaP",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,73,"11434","24 - 35 months",562,769.28,2021,"Q2","DTaP",""
"Briarwood/Jamaica",11435,88,"11435","24 - 35 months",616,702.94,2021,"Q2","DTaP",""
"South Jamaica/South Ozone Park",11436,64,"11436","24 - 35 months",165,258.36,2021,"Q2","DTaP",""
"Edgemere/Far Rockaway",11691,64,"11691","24 - 35 months",745,1168.12,2021,"Q2","DTaP",""
"Arverne/Edgemere",11692,56,"11692","24 - 35 months",194,345.08,2021,"Q2","DTaP",""
"Arverne/Broad Channel",11693,62,"11693","24 - 35 months",95,153.84,2021,"Q2","DTaP",""
"Belle Harbor-Neponsit/Rockaway Park",11694,56,"11694","24 - 35 months",113,202.75,2021,"Q2","DTaP",""
"Breezy Point",11697,51,"11697","24 - 35 months",17,33.23,2021,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
