"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Mott Haven/Port Morris",10454,61,"10454","24 - 35 months","3 or 4",322,525.43,2025,"Q2","Hib",""
"Mott Haven",10455,76,"10455","24 - 35 months","3 or 4",412,540.21,2025,"Q2","Hib",""
"Claremont/Morrisania",10456,74,"10456","24 - 35 months","3 or 4",856,1159.8,2025,"Q2","Hib",""
"Belmont/Claremont/Mount Hope/Tremont",10457,76,"10457","24 - 35 months","3 or 4",830,1098.88,2025,"Q2","Hib",""
"Belmont/Fordham University/Kingsbridge",10458,73,"10458","24 - 35 months","3 or 4",758,1033.11,2025,"Q2","Hib",""
"Charlotte Gardens/Hunts Point",10459,72,"10459","24 - 35 months","3 or 4",498,693.52,2025,"Q2","Hib",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,80,"10460","24 - 35 months","3 or 4",647,808.7,2025,"Q2","Hib",""
"Morris Park/Pelham Bay/Westchester Square",10461,90,"10461","24 - 35 months","3 or 4",514,570.05,2025,"Q2","Hib",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,91,"10462","24 - 35 months","3 or 4",811,892.77,2025,"Q2","Hib",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,74,"10463","24 - 35 months","3 or 4",565,759.09,2025,"Q2","Hib",""
"City Island",10464,99,"10464","24 - 35 months","3 or 4",68,32.86,2025,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,72,"10465","24 - 35 months","3 or 4",346,479.09,2025,"Q2","Hib",""
"Edenwald/Wakefield",10466,67,"10466","24 - 35 months","3 or 4",525,778.12,2025,"Q2","Hib",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,80,"10467","24 - 35 months","3 or 4",939,1180.74,2025,"Q2","Hib",""
"Fordham/Kingsbridge/University Heights",10468,69,"10468","24 - 35 months","3 or 4",715,1034.37,2025,"Q2","Hib",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,72,"10469","24 - 35 months","3 or 4",528,730.06,2025,"Q2","Hib",""
"Wakefield/Woodlawn",10470,95,"10470","24 - 35 months","3 or 4",165,173.9,2025,"Q2","Hib",""
"Fieldston/North Riverdale/Riverdale",10471,74,"10471","24 - 35 months","3 or 4",173,232.23,2025,"Q2","Hib",""
"Soundview",10472,96,"10472","24 - 35 months","3 or 4",762,791.42,2025,"Q2","Hib",""
"Castle Hill/Clason Point/Soundview",10473,81,"10473","24 - 35 months","3 or 4",451,556.92,2025,"Q2","Hib",""
"Hunts Point",10474,84,"10474","24 - 35 months","3 or 4",130,154.08,2025,"Q2","Hib",""
"Co-op City/Edenwald",10475,78,"10475","24 - 35 months","3 or 4",225,289.89,2025,"Q2","Hib",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","3 or 4",214,148.48,2025,"Q2","Hib",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months","3 or 4",629,367.72,2025,"Q2","Hib",""
"Astoria (North)",11102,99,"11102","24 - 35 months","3 or 4",227,227.58,2025,"Q2","Hib",""
"Astoria (North)/Astoria (South)",11103,84,"11103","24 - 35 months","3 or 4",227,271.42,2025,"Q2","Hib",""
"Sunnyside",11104,74,"11104","24 - 35 months","3 or 4",180,242.43,2025,"Q2","Hib",""
"Ditmars Steinway",11105,86,"11105","24 - 35 months","3 or 4",253,295.83,2025,"Q2","Hib",""
"Astoria (South)",11106,86,"11106","24 - 35 months","3 or 4",282,327.25,2025,"Q2","Hib",""
"Long Island City",11109,99,"11109","24 - 35 months","3 or 4",101,70.88,2025,"Q2","Hib",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months","3 or 4",788,747.89,2025,"Q2","Hib",""
"East Flatbush (North)/East Flatbush (South)",11203,75,"11203","24 - 35 months","3 or 4",475,635.77,2025,"Q2","Hib",""
"Bensonhurst/Mapleton",11204,57,"11204","24 - 35 months","3 or 4",631,1110.31,2025,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,31,"11205","24 - 35 months","3 or 4",309,989.73,2025,"Q2","Hib",""
"Williamsburg (South)",11206,30,"11206","24 - 35 months","3 or 4",422,1430.1,2025,"Q2","Hib",""
"Cypress Hills/East New York",11207,70,"11207","24 - 35 months","3 or 4",745,1065.52,2025,"Q2","Hib",""
"Cypress Hills/East New York",11208,76,"11208","24 - 35 months","3 or 4",903,1189.57,2025,"Q2","Hib",""
"Bay Ridge/Fort Hamilton",11209,74,"11209","24 - 35 months","3 or 4",521,699.46,2025,"Q2","Hib",""
"Flatlands/Midwood",11210,79,"11210","24 - 35 months","3 or 4",534,675.7,2025,"Q2","Hib",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,33,"11211, 11249","24 - 35 months","3 or 4",632,1907.34,2025,"Q2","Hib",""
"Ocean Hill-Brownsville",11212,68,"11212","24 - 35 months","3 or 4",662,975.42,2025,"Q2","Hib",""
"Crown Heights (East)",11213,41,"11213","24 - 35 months","3 or 4",379,928.38,2025,"Q2","Hib",""
"Bath Beach/Bensonhurst/Gravesend",11214,78,"11214","24 - 35 months","3 or 4",695,889.02,2025,"Q2","Hib",""
"Gowanus/Park Slope/Windsor Terrace",11215,79,"11215","24 - 35 months","3 or 4",667,845.78,2025,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,62,"11216","24 - 35 months","3 or 4",316,510.84,2025,"Q2","Hib",""
"Boerum Hill/Park Slope",11217,79,"11217, 11243","24 - 35 months","3 or 4",362,459.14,2025,"Q2","Hib",""
"Kensington/Windsor Terrace",11218,64,"11218","24 - 35 months","3 or 4",630,988.87,2025,"Q2","Hib",""
"Borough Park",11219,34,"11219","24 - 35 months","3 or 4",705,2103.87,2025,"Q2","Hib",""
"Sunset Park",11220,77,"11220","24 - 35 months","3 or 4",814,1057.51,2025,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Bushwick",11221,68,"11221","24 - 35 months","3 or 4",581,856.1,2025,"Q2","Hib",""
"Greenpoint",11222,99,"11222","24 - 35 months","3 or 4",298,263.02,2025,"Q2","Hib",""
"Gravesend/Homecrest",11223,84,"11223","24 - 35 months","3 or 4",739,882.31,2025,"Q2","Hib",""
"Brighton Beach/Coney Island/Seagate",11224,63,"11224","24 - 35 months","3 or 4",250,396.09,2025,"Q2","Hib",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,59,"11225","24 - 35 months","3 or 4",384,651.17,2025,"Q2","Hib",""
"Flatbush/Prospect Lefferts Gardens",11226,68,"11226","24 - 35 months","3 or 4",702,1031.22,2025,"Q2","Hib",""
"Bath Beach/Dyker Heights",11228,84,"11228","24 - 35 months","3 or 4",331,394.27,2025,"Q2","Hib",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,80,"11229","24 - 35 months","3 or 4",626,786.25,2025,"Q2","Hib",""
"Midwood",11230,71,"11230","24 - 35 months","3 or 4",874,1225.35,2025,"Q2","Hib",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,73,"11231","24 - 35 months","3 or 4",369,508.24,2025,"Q2","Hib",""
"Sunset Park",11232,68,"11232","24 - 35 months","3 or 4",207,305.44,2025,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,54,"11233","24 - 35 months","3 or 4",513,946.57,2025,"Q2","Hib",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,67,"11234","24 - 35 months","3 or 4",559,839.56,2025,"Q2","Hib",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,77,"11235","24 - 35 months","3 or 4",528,682.76,2025,"Q2","Hib",""
"Canarsie",11236,72,"11236","24 - 35 months","3 or 4",608,839.19,2025,"Q2","Hib",""
"Bushwick/East Williamsburg",11237,72,"11237","24 - 35 months","3 or 4",338,472.58,2025,"Q2","Hib",""
"Clinton Hill/Prospect Heights",11238,87,"11238","24 - 35 months","3 or 4",524,598.96,2025,"Q2","Hib",""
"East New York",11239,98,"11239","24 - 35 months","3 or 4",118,120.54,2025,"Q2","Hib",""
"Flushing/Murray Hill",11354,90,"11354","24 - 35 months","3 or 4",361,399.74,2025,"Q2","Hib",""
"Flushing/Murray Hill/Queensboro Hill",11355,93,"11355","24 - 35 months","3 or 4",580,624.23,2025,"Q2","Hib",""
"College Point",11356,76,"11356","24 - 35 months","3 or 4",246,321.95,2025,"Q2","Hib",""
"Whitestone",11357,73,"11357","24 - 35 months","3 or 4",271,370.24,2025,"Q2","Hib",""
"Auburndale/Murray Hill",11358,98,"11358","24 - 35 months","3 or 4",307,314.34,2025,"Q2","Hib",""
"Bayside (North)",11360,88,"11360","24 - 35 months","3 or 4",126,143.89,2025,"Q2","Hib",""
"Bayside (North)/Bayside (South)",11361,72,"11361","24 - 35 months","3 or 4",186,259.85,2025,"Q2","Hib",""
"Douglaston-Little Neck",11362,71,"11362","24 - 35 months","3 or 4",93,131.4,2025,"Q2","Hib",""
"Douglaston-Little Neck",11363,74,"11363","24 - 35 months","3 or 4",36,48.35,2025,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,66,"11364","24 - 35 months","3 or 4",192,289.49,2025,"Q2","Hib",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,75,"11365","24 - 35 months","3 or 4",298,396.14,2025,"Q2","Hib",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months","3 or 4",105,96.35,2025,"Q2","Hib",""
"Kew Gardens Hills/Pomonok",11367,76,"11367","24 - 35 months","3 or 4",453,598.31,2025,"Q2","Hib",""
"Corona/North Corona",11368,82,"11368","24 - 35 months","3 or 4",1279,1553.3,2025,"Q2","Hib",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months","3 or 4",383,349.92,2025,"Q2","Hib",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months","3 or 4",232,227.6,2025,"Q2","Hib",""
"Jackson Heights",11372,78,"11372","24 - 35 months","3 or 4",528,677.27,2025,"Q2","Hib",""
"Elmhurst",11373,84,"11373","24 - 35 months","3 or 4",866,1031.42,2025,"Q2","Hib",""
"Rego Park",11374,88,"11374","24 - 35 months","3 or 4",355,403.23,2025,"Q2","Hib",""
"Forest Hills",11375,84,"11375","24 - 35 months","3 or 4",604,715.58,2025,"Q2","Hib",""
"Woodside",11377,90,"11377","24 - 35 months","3 or 4",716,792.67,2025,"Q2","Hib",""
"Maspeth",11378,72,"11378","24 - 35 months","3 or 4",300,415.04,2025,"Q2","Hib",""
"Middle Village",11379,75,"11379","24 - 35 months","3 or 4",256,340.52,2025,"Q2","Hib",""
"Glendale/Ridgewood",11385,66,"11385","24 - 35 months","3 or 4",793,1194.66,2025,"Q2","Hib",""
"Cambria Heights",11411,72,"11411","24 - 35 months","3 or 4",112,155.47,2025,"Q2","Hib",""
"St. Albans",11412,72,"11412","24 - 35 months","3 or 4",272,375.65,2025,"Q2","Hib",""
"Laurelton/Rosedale",11413,63,"11413","24 - 35 months","3 or 4",249,395.42,2025,"Q2","Hib",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,60,"11414","24 - 35 months","3 or 4",160,265.29,2025,"Q2","Hib",""
"Kew Gardens",11415,75,"11415","24 - 35 months","3 or 4",163,217.99,2025,"Q2","Hib",""
"Ozone Park",11416,99,"11416","24 - 35 months","3 or 4",285,286.16,2025,"Q2","Hib",""
"Ozone Park",11417,97,"11417","24 - 35 months","3 or 4",294,302.72,2025,"Q2","Hib",""
"Richmond Hill",11418,73,"11418","24 - 35 months","3 or 4",305,415.38,2025,"Q2","Hib",""
"Richmond Hill/South Ozone Park",11419,82,"11419","24 - 35 months","3 or 4",365,446.68,2025,"Q2","Hib",""
"South Ozone Park",11420,70,"11420","24 - 35 months","3 or 4",338,481.46,2025,"Q2","Hib",""
"Woodhaven",11421,79,"11421","24 - 35 months","3 or 4",349,442.97,2025,"Q2","Hib",""
"Rosedale",11422,65,"11422","24 - 35 months","3 or 4",205,314.16,2025,"Q2","Hib",""
"Hollis/Holliswood",11423,96,"11423","24 - 35 months","3 or 4",232,241.2,2025,"Q2","Hib",""
"Bellerose",11426,73,"11426","24 - 35 months","3 or 4",131,180.61,2025,"Q2","Hib",""
"Bellerose/Hollis Hills/Holliswood",11427,63,"11427","24 - 35 months","3 or 4",141,222.39,2025,"Q2","Hib",""
"Queens Village",11428,83,"11428","24 - 35 months","3 or 4",149,178.75,2025,"Q2","Hib",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months","3 or 4",284,243.69,2025,"Q2","Hib",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months","3 or 4",616,624.26,2025,"Q2","Hib",""
"Jamaica",11433,87,"11433","24 - 35 months","3 or 4",357,412.67,2025,"Q2","Hib",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,70,"11434","24 - 35 months","3 or 4",487,699.07,2025,"Q2","Hib",""
"Briarwood/Jamaica",11435,92,"11435","24 - 35 months","3 or 4",588,638.32,2025,"Q2","Hib",""
"South Jamaica/South Ozone Park",11436,89,"11436","24 - 35 months","3 or 4",202,228.2,2025,"Q2","Hib",""
"Edgemere/Far Rockaway",11691,69,"11691","24 - 35 months","3 or 4",718,1046.8,2025,"Q2","Hib",""
"Arverne/Edgemere",11692,48,"11692","24 - 35 months","3 or 4",147,303.21,2025,"Q2","Hib",""
"Arverne/Broad Channel",11693,49,"11693","24 - 35 months","3 or 4",67,136.3,2025,"Q2","Hib",""
"Belle Harbor-Neponsit/Rockaway Park",11694,54,"11694","24 - 35 months","3 or 4",98,181.86,2025,"Q2","Hib",""
"Breezy Point",11697,99,"11697","24 - 35 months","3 or 4",32,30.84,2025,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
