"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Upper East Side/Yorkville",10028,94,"10028","24 - 35 months",300,318.16,2024,"Q2","DTaP",""
"East Harlem",10029,90,"10029","24 - 35 months",629,700.4,2024,"Q2","DTaP",""
"Central Harlem (North)",10030,60,"10030","24 - 35 months",204,341.63,2024,"Q2","DTaP",""
"Hamilton Heights/West Harlem",10031,81,"10031","24 - 35 months",393,485.02,2024,"Q2","DTaP",""
"Washington Heights (South)",10032,82,"10032","24 - 35 months",395,480.68,2024,"Q2","DTaP",""
"Washington Heights (North)/Washington Heights (South)",10033,84,"10033","24 - 35 months",423,503.59,2024,"Q2","DTaP",""
"Inwood/Washington Heights (North)",10034,93,"10034","24 - 35 months",327,351.86,2024,"Q2","DTaP",""
"East Harlem",10035,63,"10035","24 - 35 months",225,357.51,2024,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",205,155.19,2024,"Q2","DTaP",""
"Central Harlem (North)/East Harlem",10037,86,"10037","24 - 35 months",143,165.43,2024,"Q2","DTaP",""
"Chinatown/Financial District",10038,89,"10038","24 - 35 months",119,133.15,2024,"Q2","DTaP",""
"Central Harlem (North)/Washington Heights (South)",10039,60,"10039","24 - 35 months",193,323.53,2024,"Q2","DTaP",""
"Washington Heights (North)",10040,90,"10040","24 - 35 months",332,367.63,2024,"Q2","DTaP",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",109,97.1,2024,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",325,241.51,2024,"Q2","DTaP",""
"Lincoln Square",10069,99,"10069","24 - 35 months",103,53.05,2024,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",214,182.84,2024,"Q2","DTaP",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",426,421.25,2024,"Q2","DTaP",""
"Battery Park City",10280,50,"10280","24 - 35 months",68,135.99,2024,"Q2","DTaP",""
"Battery Park City",10282,83,"10282","24 - 35 months",105,126.48,2024,"Q2","DTaP",""
"Silver Lake/St. George",10301,81,"10301","24 - 35 months",308,382.37,2024,"Q2","DTaP",""
"Elm Park",10302,73,"10302","24 - 35 months",166,227.06,2024,"Q2","DTaP",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,64,"10303","24 - 35 months",211,328.71,2024,"Q2","DTaP",""
"New Dorp/Todt Hill",10304,60,"10304","24 - 35 months",274,456.21,2024,"Q2","DTaP",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,71,"10305","24 - 35 months",300,422.44,2024,"Q2","DTaP",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,70,"10306","24 - 35 months",378,541.21,2024,"Q2","DTaP",""
"Tottenville",10307,47,"10307","24 - 35 months",65,137.75,2024,"Q2","DTaP",""
"Great Kills",10308,68,"10308","24 - 35 months",191,282.11,2024,"Q2","DTaP",""
"Charleston/Prince's Bay/Woodrow",10309,59,"10309","24 - 35 months",202,343.92,2024,"Q2","DTaP",""
"Port Richmond/Randall Manor/West Brighton",10310,80,"10310","24 - 35 months",239,298,2024,"Q2","DTaP",""
"Annadale/Rossville",10312,60,"10312","24 - 35 months",354,585.4,2024,"Q2","DTaP",""
"Bloomfield/Freshkills Park",10314,67,"10314","24 - 35 months",619,927.67,2024,"Q2","DTaP",""
"Concourse/Melrose",10451,83,"10451","24 - 35 months",488,586.86,2024,"Q2","DTaP",""
"Concourse/Highbridge",10452,76,"10452","24 - 35 months",773,1018.34,2024,"Q2","DTaP",""
"Morris Heights/Mount Hope/University Heights",10453,81,"10453","24 - 35 months",837,1027.63,2024,"Q2","DTaP",""
"Mott Haven/Port Morris",10454,75,"10454","24 - 35 months",384,511.61,2024,"Q2","DTaP",""
"Mott Haven",10455,85,"10455","24 - 35 months",448,527.03,2024,"Q2","DTaP",""
"Claremont/Morrisania",10456,79,"10456","24 - 35 months",910,1145.21,2024,"Q2","DTaP",""
"Belmont/Claremont/Mount Hope/Tremont",10457,83,"10457","24 - 35 months",873,1056.61,2024,"Q2","DTaP",""
"Belmont/Fordham University/Kingsbridge",10458,80,"10458","24 - 35 months",823,1026.31,2024,"Q2","DTaP",""
"Charlotte Gardens/Hunts Point",10459,69,"10459","24 - 35 months",480,697.01,2024,"Q2","DTaP",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,84,"10460","24 - 35 months",637,757.44,2024,"Q2","DTaP",""
"Morris Park/Pelham Bay/Westchester Square",10461,91,"10461","24 - 35 months",487,535.76,2024,"Q2","DTaP",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",863,846.23,2024,"Q2","DTaP",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,78,"10463","24 - 35 months",581,742.12,2024,"Q2","DTaP",""
"City Island",10464,99,"10464","24 - 35 months",71,32.14,2024,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,75,"10465","24 - 35 months",344,456.57,2024,"Q2","DTaP",""
"Edenwald/Wakefield",10466,76,"10466","24 - 35 months",575,754.83,2024,"Q2","DTaP",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,89,"10467","24 - 35 months",1026,1150.88,2024,"Q2","DTaP",""
"Fordham/Kingsbridge/University Heights",10468,78,"10468","24 - 35 months",769,990.45,2024,"Q2","DTaP",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,74,"10469","24 - 35 months",548,742.08,2024,"Q2","DTaP",""
"Wakefield/Woodlawn",10470,88,"10470","24 - 35 months",149,169.9,2024,"Q2","DTaP",""
"Fieldston/North Riverdale/Riverdale",10471,76,"10471","24 - 35 months",168,221.82,2024,"Q2","DTaP",""
"Soundview",10472,99,"10472","24 - 35 months",798,765.6,2024,"Q2","DTaP",""
"Castle Hill/Clason Point/Soundview",10473,83,"10473","24 - 35 months",446,538.34,2024,"Q2","DTaP",""
"Hunts Point",10474,88,"10474","24 - 35 months",130,146.95,2024,"Q2","DTaP",""
"Co-op City/Edenwald",10475,71,"10475","24 - 35 months",210,296.35,2024,"Q2","DTaP",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",243,153.12,2024,"Q2","DTaP",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",646,312.88,2024,"Q2","DTaP",""
"Astoria (North)",11102,99,"11102","24 - 35 months",289,210.46,2024,"Q2","DTaP",""
"Astoria (North)/Astoria (South)",11103,90,"11103","24 - 35 months",234,259.08,2024,"Q2","DTaP",""
"Sunnyside",11104,87,"11104","24 - 35 months",206,235.67,2024,"Q2","DTaP",""
"Ditmars Steinway",11105,88,"11105","24 - 35 months",263,298.5,2024,"Q2","DTaP",""
"Astoria (South)",11106,90,"11106","24 - 35 months",283,314.38,2024,"Q2","DTaP",""
"Long Island City",11109,99,"11109","24 - 35 months",118,73.31,2024,"Q2","DTaP",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",766,744.09,2024,"Q2","DTaP",""
"East Flatbush (North)/East Flatbush (South)",11203,79,"11203","24 - 35 months",516,654.76,2024,"Q2","DTaP",""
"Bensonhurst/Mapleton",11204,67,"11204","24 - 35 months",713,1060.9,2024,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,34,"11205","24 - 35 months",331,960.65,2024,"Q2","DTaP",""
"Williamsburg (South)",11206,35,"11206","24 - 35 months",482,1380.59,2024,"Q2","DTaP",""
"Cypress Hills/East New York",11207,73,"11207","24 - 35 months",798,1085.98,2024,"Q2","DTaP",""
"Cypress Hills/East New York",11208,82,"11208","24 - 35 months",964,1179.35,2024,"Q2","DTaP",""
"Bay Ridge/Fort Hamilton",11209,75,"11209","24 - 35 months",516,691.61,2024,"Q2","DTaP",""
"Flatlands/Midwood",11210,67,"11210","24 - 35 months",470,705.85,2024,"Q2","DTaP",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,37,"11211, 11249","24 - 35 months",675,1848.44,2024,"Q2","DTaP",""
"Ocean Hill-Brownsville",11212,81,"11212","24 - 35 months",753,931.87,2024,"Q2","DTaP",""
"Crown Heights (East)",11213,51,"11213","24 - 35 months",467,911.22,2024,"Q2","DTaP",""
"Bath Beach/Bensonhurst/Gravesend",11214,86,"11214","24 - 35 months",754,880.71,2024,"Q2","DTaP",""
"Gowanus/Park Slope/Windsor Terrace",11215,86,"11215","24 - 35 months",724,839.17,2024,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,71,"11216","24 - 35 months",376,531.56,2024,"Q2","DTaP",""
"Boerum Hill/Park Slope",11217,93,"11217, 11243","24 - 35 months",432,463.69,2024,"Q2","DTaP",""
"Kensington/Windsor Terrace",11218,64,"11218","24 - 35 months",635,997.79,2024,"Q2","DTaP",""
"Borough Park",11219,44,"11219","24 - 35 months",857,1966.04,2024,"Q2","DTaP",""
"Sunset Park",11220,97,"11220","24 - 35 months",1007,1037.11,2024,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Bushwick",11221,70,"11221","24 - 35 months",588,844.14,2024,"Q2","DTaP",""
"Greenpoint",11222,99,"11222","24 - 35 months",346,253.34,2024,"Q2","DTaP",""
"Gravesend/Homecrest",11223,83,"11223","24 - 35 months",726,877.38,2024,"Q2","DTaP",""
"Brighton Beach/Coney Island/Seagate",11224,77,"11224","24 - 35 months",298,384.72,2024,"Q2","DTaP",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,64,"11225","24 - 35 months",423,665.12,2024,"Q2","DTaP",""
"Flatbush/Prospect Lefferts Gardens",11226,73,"11226","24 - 35 months",753,1029.4,2024,"Q2","DTaP",""
"Bath Beach/Dyker Heights",11228,83,"11228","24 - 35 months",329,394.35,2024,"Q2","DTaP",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,84,"11229","24 - 35 months",654,778.38,2024,"Q2","DTaP",""
"Midwood",11230,77,"11230","24 - 35 months",951,1229.01,2024,"Q2","DTaP",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,80,"11231","24 - 35 months",389,483.83,2024,"Q2","DTaP",""
"Sunset Park",11232,73,"11232","24 - 35 months",227,310.69,2024,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,56,"11233","24 - 35 months",525,943.12,2024,"Q2","DTaP",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,77,"11234","24 - 35 months",658,853.05,2024,"Q2","DTaP",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,95,"11235","24 - 35 months",648,680.1,2024,"Q2","DTaP",""
"Canarsie",11236,69,"11236","24 - 35 months",617,890.28,2024,"Q2","DTaP",""
"Bushwick/East Williamsburg",11237,78,"11237","24 - 35 months",376,479.68,2024,"Q2","DTaP",""
"Clinton Hill/Prospect Heights",11238,94,"11238","24 - 35 months",552,585.52,2024,"Q2","DTaP",""
"East New York",11239,91,"11239","24 - 35 months",116,127.02,2024,"Q2","DTaP",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",391,381.56,2024,"Q2","DTaP",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",711,576.15,2024,"Q2","DTaP",""
"College Point",11356,89,"11356","24 - 35 months",274,306.48,2024,"Q2","DTaP",""
"Whitestone",11357,80,"11357","24 - 35 months",291,364.99,2024,"Q2","DTaP",""
"Auburndale/Murray Hill",11358,94,"11358","24 - 35 months",286,304.73,2024,"Q2","DTaP",""
"Bayside (North)",11360,63,"11360","24 - 35 months",89,140.68,2024,"Q2","DTaP",""
"Bayside (North)/Bayside (South)",11361,71,"11361","24 - 35 months",169,239.33,2024,"Q2","DTaP",""
"Douglaston-Little Neck",11362,81,"11362","24 - 35 months",103,126.85,2024,"Q2","DTaP",""
"Douglaston-Little Neck",11363,77,"11363","24 - 35 months",36,46.52,2024,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,83,"11364","24 - 35 months",240,288.21,2024,"Q2","DTaP",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,72,"11365","24 - 35 months",288,401.43,2024,"Q2","DTaP",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",107,99.18,2024,"Q2","DTaP",""
"Kew Gardens Hills/Pomonok",11367,76,"11367","24 - 35 months",455,598.63,2024,"Q2","DTaP",""
"Corona/North Corona",11368,82,"11368","24 - 35 months",1242,1508.32,2024,"Q2","DTaP",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",385,315.62,2024,"Q2","DTaP",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",246,202.41,2024,"Q2","DTaP",""
"Jackson Heights",11372,89,"11372","24 - 35 months",564,635.25,2024,"Q2","DTaP",""
"Elmhurst",11373,91,"11373","24 - 35 months",886,978.72,2024,"Q2","DTaP",""
"Rego Park",11374,88,"11374","24 - 35 months",354,403.48,2024,"Q2","DTaP",""
"Forest Hills",11375,89,"11375","24 - 35 months",630,705.3,2024,"Q2","DTaP",""
"Woodside",11377,91,"11377","24 - 35 months",701,770.72,2024,"Q2","DTaP",""
"Maspeth",11378,68,"11378","24 - 35 months",284,414.93,2024,"Q2","DTaP",""
"Middle Village",11379,69,"11379","24 - 35 months",231,337.18,2024,"Q2","DTaP",""
"Glendale/Ridgewood",11385,74,"11385","24 - 35 months",853,1149.81,2024,"Q2","DTaP",""
"Cambria Heights",11411,74,"11411","24 - 35 months",118,159.52,2024,"Q2","DTaP",""
"St. Albans",11412,75,"11412","24 - 35 months",271,362.35,2024,"Q2","DTaP",""
"Laurelton/Rosedale",11413,70,"11413","24 - 35 months",267,382.87,2024,"Q2","DTaP",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,59,"11414","24 - 35 months",147,249.97,2024,"Q2","DTaP",""
"Kew Gardens",11415,76,"11415","24 - 35 months",153,200.48,2024,"Q2","DTaP",""
"Ozone Park",11416,99,"11416","24 - 35 months",294,280.48,2024,"Q2","DTaP",""
"Ozone Park",11417,90,"11417","24 - 35 months",270,299.45,2024,"Q2","DTaP",""
"Richmond Hill",11418,79,"11418","24 - 35 months",329,415.43,2024,"Q2","DTaP",""
"Richmond Hill/South Ozone Park",11419,84,"11419","24 - 35 months",385,456.11,2024,"Q2","DTaP",""
"South Ozone Park",11420,79,"11420","24 - 35 months",382,482.66,2024,"Q2","DTaP",""
"Woodhaven",11421,86,"11421","24 - 35 months",354,413.12,2024,"Q2","DTaP",""
"Rosedale",11422,73,"11422","24 - 35 months",218,298.75,2024,"Q2","DTaP",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",250,237.63,2024,"Q2","DTaP",""
"Bellerose",11426,81,"11426","24 - 35 months",138,170.76,2024,"Q2","DTaP",""
"Bellerose/Hollis Hills/Holliswood",11427,66,"11427","24 - 35 months",142,213.99,2024,"Q2","DTaP",""
"Queens Village",11428,87,"11428","24 - 35 months",159,181.98,2024,"Q2","DTaP",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",312,240.96,2024,"Q2","DTaP",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",651,597.12,2024,"Q2","DTaP",""
"Jamaica",11433,93,"11433","24 - 35 months",383,413.75,2024,"Q2","DTaP",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,74,"11434","24 - 35 months",512,690.72,2024,"Q2","DTaP",""
"Briarwood/Jamaica",11435,94,"11435","24 - 35 months",588,623.97,2024,"Q2","DTaP",""
"South Jamaica/South Ozone Park",11436,86,"11436","24 - 35 months",197,228,2024,"Q2","DTaP",""
"Edgemere/Far Rockaway",11691,62,"11691","24 - 35 months",653,1049.88,2024,"Q2","DTaP",""
"Arverne/Edgemere",11692,54,"11692","24 - 35 months",167,310.4,2024,"Q2","DTaP",""
"Arverne/Broad Channel",11693,53,"11693","24 - 35 months",73,138.72,2024,"Q2","DTaP",""
"Belle Harbor-Neponsit/Rockaway Park",11694,58,"11694","24 - 35 months",105,182.33,2024,"Q2","DTaP",""
"Breezy Point",11697,99,"11697","24 - 35 months",31,29.43,2024,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
