"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Sunset Park",11220,66,"11220","6 months - 17 years",3368,4856.38,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","6 months - 17 years",761,4766.66,"2024 - 25","Q4","Flu",
"Greenpoint",11222,49,"11222","6 months - 17 years",234,1261.52,"2024 - 25","Q4","Flu",
"Gravesend/Homecrest",11223,36,"11223","6 months - 17 years",1282,4659.18,"2024 - 25","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,26,"11224","6 months - 17 years",459,2637.1,"2024 - 25","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","6 months - 17 years",415,2796.41,"2024 - 25","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,30,"11226","6 months - 17 years",1142,4778.13,"2024 - 25","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1071,2473.26,"2024 - 25","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,29,"11229","6 months - 17 years",940,4684.24,"2024 - 25","Q4","Flu",
"Midwood",11230,27,"11230","6 months - 17 years",979,6244.54,"2024 - 25","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",653,1366.76,"2024 - 25","Q4","Flu",
"Sunset Park",11232,48,"11232","6 months - 17 years",613,1317.04,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,19,"11233","6 months - 17 years",631,4629.89,"2024 - 25","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","6 months - 17 years",1054,5124.24,"2024 - 25","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,32,"11235","6 months - 17 years",768,3629.56,"2024 - 25","Q4","Flu",
"Canarsie",11236,22,"11236","6 months - 17 years",929,5588.11,"2024 - 25","Q4","Flu",
"Bushwick/East Williamsburg",11237,35,"11237","6 months - 17 years",738,2334.47,"2024 - 25","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,54,"11238","6 months - 17 years",503,1390.33,"2024 - 25","Q4","Flu",
"East New York",11239,28,"11239","6 months - 17 years",174,825.03,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill",11354,64,"11354","6 months - 17 years",1067,1883.7,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,77,"11355","6 months - 17 years",2085,2941.06,"2024 - 25","Q4","Flu",
"College Point",11356,45,"11356","6 months - 17 years",600,1490.47,"2024 - 25","Q4","Flu",
"Whitestone",11357,37,"11357","6 months - 17 years",603,2008.29,"2024 - 25","Q4","Flu",
"Auburndale/Murray Hill",11358,50,"11358","6 months - 17 years",725,1784.47,"2024 - 25","Q4","Flu",
"Bayside (North)",11360,42,"11360","6 months - 17 years",251,766.88,"2024 - 25","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,42,"11361","6 months - 17 years",486,1525.76,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11362,38,"11362","6 months - 17 years",303,886.75,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11363,37,"11363","6 months - 17 years",115,397.01,"2024 - 25","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,42,"11364","6 months - 17 years",709,2033.18,"2024 - 25","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,41,"11365","6 months - 17 years",882,2415.33,"2024 - 25","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,37,"11366","6 months - 17 years",188,706.42,"2024 - 25","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,37,"11367","6 months - 17 years",562,2061.45,"2024 - 25","Q4","Flu",
"Corona/North Corona",11368,48,"11368","6 months - 17 years",2898,6079.38,"2024 - 25","Q4","Flu",
"Airport/East Elmhurst",11369,52,"11369","6 months - 17 years",762,1818.92,"2024 - 25","Q4","Flu",
"Jackson Heights/Rikers Island",11370,44,"11370","6 months - 17 years",477,1287.05,"2024 - 25","Q4","Flu",
"Jackson Heights",11372,49,"11372","6 months - 17 years",1247,2672.54,"2024 - 25","Q4","Flu",
"Elmhurst",11373,52,"11373","6 months - 17 years",2303,4453.43,"2024 - 25","Q4","Flu",
"Rego Park",11374,42,"11374","6 months - 17 years",487,1677.7,"2024 - 25","Q4","Flu",
"Forest Hills",11375,45,"11375","6 months - 17 years",830,2450.53,"2024 - 25","Q4","Flu",
"Woodside",11377,44,"11377","6 months - 17 years",1516,3767.45,"2024 - 25","Q4","Flu",
"Maspeth",11378,28,"11378","6 months - 17 years",554,2099.77,"2024 - 25","Q4","Flu",
"Middle Village",11379,29,"11379","6 months - 17 years",412,1827.6,"2024 - 25","Q4","Flu",
"Glendale/Ridgewood",11385,23,"11385","6 months - 17 years",1082,6424.75,"2024 - 25","Q4","Flu",
"Cambria Heights",11411,22,"11411","6 months - 17 years",182,983.91,"2024 - 25","Q4","Flu",
"St. Albans",11412,24,"11412","6 months - 17 years",420,2194.7,"2024 - 25","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",360,2426.39,"2024 - 25","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,20,"11414","6 months - 17 years",258,1506.9,"2024 - 25","Q4","Flu",
"Kew Gardens",11415,28,"11415","6 months - 17 years",177,842.8,"2024 - 25","Q4","Flu",
"Ozone Park",11416,35,"11416","6 months - 17 years",426,1902.16,"2024 - 25","Q4","Flu",
"Ozone Park",11417,31,"11417","6 months - 17 years",462,2041.69,"2024 - 25","Q4","Flu",
"Richmond Hill",11418,33,"11418","6 months - 17 years",622,2157.73,"2024 - 25","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,30,"11419","6 months - 17 years",706,2890.9,"2024 - 25","Q4","Flu",
"South Ozone Park",11420,26,"11420","6 months - 17 years",689,3076.57,"2024 - 25","Q4","Flu",
"Woodhaven",11421,31,"11421","6 months - 17 years",713,2647.12,"2024 - 25","Q4","Flu",
"Rosedale",11422,18,"11422","6 months - 17 years",250,1815.93,"2024 - 25","Q4","Flu",
"Hollis/Holliswood",11423,43,"11423","6 months - 17 years",484,1504.61,"2024 - 25","Q4","Flu",
"Bellerose",11426,32,"11426","6 months - 17 years",284,1110.2,"2024 - 25","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,30,"11427","6 months - 17 years",336,1206.82,"2024 - 25","Q4","Flu",
"Queens Village",11428,33,"11428","6 months - 17 years",326,1054.9,"2024 - 25","Q4","Flu",
"Queens Village",11429,53,"11001, 11429","6 months - 17 years",635,1473.69,"2024 - 25","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,53,"11432","6 months - 17 years",1418,2998.3,"2024 - 25","Q4","Flu",
"Jamaica",11433,36,"11433","6 months - 17 years",652,2324.19,"2024 - 25","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","6 months - 17 years",752,3726.89,"2024 - 25","Q4","Flu",
"Briarwood/Jamaica",11435,45,"11435","6 months - 17 years",1053,3053.11,"2024 - 25","Q4","Flu",
"South Jamaica/South Ozone Park",11436,30,"11436","6 months - 17 years",292,1251.68,"2024 - 25","Q4","Flu",
"Edgemere/Far Rockaway",11691,29,"11691","6 months - 17 years",1020,4498.84,"2024 - 25","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","6 months - 17 years",229,1549.29,"2024 - 25","Q4","Flu",
"Arverne/Broad Channel",11693,14,"11693","6 months - 17 years",98,861.56,"2024 - 25","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,15,"11694","6 months - 17 years",140,1257.21,"2024 - 25","Q4","Flu",
"Breezy Point",11697,23,"11697","6 months - 17 years",31,241.1,"2024 - 25","Q4","Flu",
"Chelsea/NoMad/West Chelsea",10001,78,"10001, 10118","6 months - 17 years",647,853.21,"2024 - 25","Q4","Flu",
"Chinatown/Lower East Side",10002,40,"10002","6 months - 17 years",1850,5183.18,"2024 - 25","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,52,"10003","6 months - 17 years",666,1425.87,"2024 - 25","Q4","Flu",
"Financial District",10004,85,"10004","6 months - 17 years",137,158.49,"2024 - 25","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",235,207.09,"2024 - 25","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",184,74.72,"2024 - 25","Q4","Flu",
"TriBeCa",10007,82,"10007","6 months - 17 years",390,506.42,"2024 - 25","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,34,"10009","6 months - 17 years",872,2871.01,"2024 - 25","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,68,"10010","6 months - 17 years",703,1074.31,"2024 - 25","Q4","Flu",
"Chelsea",10011,50,"10011","6 months - 17 years",924,1890.24,"2024 - 25","Q4","Flu",
"Greenwich Village/SoHo",10012,51,"10012","6 months - 17 years",363,844.39,"2024 - 25","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,64,"10013","6 months - 17 years",1095,1861.18,"2024 - 25","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,51,"10014","6 months - 17 years",446,1096.69,"2024 - 25","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,61,"10016","6 months - 17 years",896,1607.39,"2024 - 25","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",1533,413.08,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,76,"10018","6 months - 17 years",127,203.59,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,75,"10019, 10020","6 months - 17 years",848,1184.45,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","6 months - 17 years",1338,2305.47,"2024 - 25","Q4","Flu",
"East Midtown",10022,66,"10022","6 months - 17 years",662,1199.86,"2024 - 25","Q4","Flu",
"Lincoln Square",10023,59,"10023","6 months - 17 years",1838,3359.34,"2024 - 25","Q4","Flu",
"Upper West Side",10024,54,"10024","6 months - 17 years",2132,4269.82,"2024 - 25","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,42,"10025","6 months - 17 years",2099,5787.98,"2024 - 25","Q4","Flu",
"Central Harlem (South)",10026,30,"10026","6 months - 17 years",786,3050.29,"2024 - 25","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,30,"10027","6 months - 17 years",1153,4602.5,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10028,50,"10028","6 months - 17 years",1347,3139.21,"2024 - 25","Q4","Flu",
"East Harlem",10029,36,"10029","6 months - 17 years",1927,6350.85,"2024 - 25","Q4","Flu",
"Central Harlem (North)",10030,22,"10030","6 months - 17 years",489,2716.46,"2024 - 25","Q4","Flu",
"Hamilton Heights/West Harlem",10031,25,"10031","6 months - 17 years",862,4174.91,"2024 - 25","Q4","Flu",
"Washington Heights (South)",10032,27,"10032","6 months - 17 years",935,3910.13,"2024 - 25","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,31,"10033","6 months - 17 years",1061,3941.21,"2024 - 25","Q4","Flu",
"Inwood/Washington Heights (North)",10034,25,"10034","6 months - 17 years",644,3030.38,"2024 - 25","Q4","Flu",
"East Harlem",10035,26,"10035","6 months - 17 years",716,3147.85,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,78,"10036","6 months - 17 years",633,868.89,"2024 - 25","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,68,"10037","6 months - 17 years",866,1276.07,"2024 - 25","Q4","Flu",
"Chinatown/Financial District",10038,50,"10038","6 months - 17 years",457,1047.27,"2024 - 25","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,21,"10039","6 months - 17 years",524,2952.46,"2024 - 25","Q4","Flu",
"Washington Heights (North)",10040,29,"10040","6 months - 17 years",811,3005.15,"2024 - 25","Q4","Flu",
"Roosevelt Island",10044,56,"10044","6 months - 17 years",382,703.96,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10065,75,"10065","6 months - 17 years",1005,1523.97,"2024 - 25","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",356,287.08,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10075,69,"10075, 10162","6 months - 17 years",943,1580.84,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10128,58,"10128","6 months - 17 years",1948,3708.07,"2024 - 25","Q4","Flu",
"Battery Park City",10280,44,"10280","6 months - 17 years",269,624.81,"2024 - 25","Q4","Flu",
"Battery Park City",10282,63,"10282","6 months - 17 years",334,498.55,"2024 - 25","Q4","Flu",
"Silver Lake/St. George",10301,31,"10301","6 months - 17 years",1050,3624.82,"2024 - 25","Q4","Flu",
"Elm Park",10302,32,"10302","6 months - 17 years",601,2060.26,"2024 - 25","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,22,"10303","6 months - 17 years",672,3320.26,"2024 - 25","Q4","Flu",
"New Dorp/Todt Hill",10304,29,"10304","6 months - 17 years",1225,4503.58,"2024 - 25","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,27,"10305","6 months - 17 years",904,3844.52,"2024 - 25","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","6 months - 17 years",1254,4973.56,"2024 - 25","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",186,1677.79,"2024 - 25","Q4","Flu",
"Great Kills",10308,23,"10308","6 months - 17 years",564,2681.62,"2024 - 25","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","6 months - 17 years",512,3546.05,"2024 - 25","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,27,"10310","6 months - 17 years",736,2978.94,"2024 - 25","Q4","Flu",
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",1239,5842.15,"2024 - 25","Q4","Flu",
"Bloomfield/Freshkills Park",10314,27,"10314","6 months - 17 years",2136,8639.72,"2024 - 25","Q4","Flu",
"Concourse/Melrose",10451,36,"10451","6 months - 17 years",1617,4874.18,"2024 - 25","Q4","Flu",
"Concourse/Highbridge",10452,31,"10452","6 months - 17 years",2554,8720.32,"2024 - 25","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,29,"10453","6 months - 17 years",2376,8813.74,"2024 - 25","Q4","Flu",
"Mott Haven/Port Morris",10454,30,"10454","6 months - 17 years",1222,4591.25,"2024 - 25","Q4","Flu",
"Mott Haven",10455,32,"10455","6 months - 17 years",1451,4899.29,"2024 - 25","Q4","Flu",
"Claremont/Morrisania",10456,30,"10456","6 months - 17 years",2849,10355.15,"2024 - 25","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,29,"10457","6 months - 17 years",2406,9070.08,"2024 - 25","Q4","Flu",
