"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,34,"10463","6 months - 17 years",1,4198,12529.99,"2024 - 25","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1,1151,758.12,"2024 - 25","Q4","Flu",
"Country Club/Throgs Neck",10465,21,"10465","6 months - 17 years",1,2043,9736.47,"2024 - 25","Q4","Flu",
"Edenwald/Wakefield",10466,22,"10466","6 months - 17 years",1,3467,15970.4,"2024 - 25","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,30,"10467","6 months - 17 years",1,6554,21709.76,"2024 - 25","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,26,"10468","6 months - 17 years",1,4769,18695.51,"2024 - 25","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,25,"10469","6 months - 17 years",1,3544,14368,"2024 - 25","Q4","Flu",
"Wakefield/Woodlawn",10470,35,"10470","6 months - 17 years",1,1054,3041.72,"2024 - 25","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,38,"10471","6 months - 17 years",1,1425,3795.4,"2024 - 25","Q4","Flu",
"Soundview",10472,39,"10472","6 months - 17 years",1,5743,14778.43,"2024 - 25","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,23,"10473","6 months - 17 years",1,3015,13036.23,"2024 - 25","Q4","Flu",
"Hunts Point",10474,33,"10474","6 months - 17 years",1,934,2816.17,"2024 - 25","Q4","Flu",
"Co-op City/Edenwald",10475,23,"10475","6 months - 17 years",1,1387,6076.33,"2024 - 25","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,89,"11004, 11005","6 months - 17 years",1,2815,3176.09,"2024 - 25","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,76,"11101","6 months - 17 years",1,4253,5599.9,"2024 - 25","Q4","Flu",
"Astoria (North)",11102,41,"11102","6 months - 17 years",1,1743,4272.32,"2024 - 25","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,31,"11103","6 months - 17 years",1,1496,4848.11,"2024 - 25","Q4","Flu",
"Sunnyside",11104,41,"11104","6 months - 17 years",1,1523,3749.07,"2024 - 25","Q4","Flu",
"Ditmars Steinway",11105,35,"11105","6 months - 17 years",1,1800,5135.36,"2024 - 25","Q4","Flu",
"Astoria (South)",11106,35,"11106","6 months - 17 years",1,1928,5567.2,"2024 - 25","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",1,594,435.58,"2024 - 25","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,66,"11201","6 months - 17 years",1,5741,8644.51,"2024 - 25","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,27,"11203","6 months - 17 years",1,3224,11949.19,"2024 - 25","Q4","Flu",
"Bensonhurst/Mapleton",11204,30,"11204","6 months - 17 years",1,6357,20853.27,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","6 months - 17 years",1,2661,12754.56,"2024 - 25","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","6 months - 17 years",1,3397,24306.06,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11207,26,"11207","6 months - 17 years",1,5267,20558.17,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","6 months - 17 years",1,6728,25170.64,"2024 - 25","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","6 months - 17 years",1,3860,12444.6,"2024 - 25","Q4","Flu",
"Flatlands/Midwood",11210,26,"11210","6 months - 17 years",1,3541,13543.63,"2024 - 25","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",1,4352,27192.95,"2024 - 25","Q4","Flu",
"Ocean Hill-Brownsville",11212,24,"11212","6 months - 17 years",1,4705,19315.16,"2024 - 25","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","6 months - 17 years",1,2495,15730.34,"2024 - 25","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,42,"11214","6 months - 17 years",1,7310,17269.57,"2024 - 25","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,62,"11215","6 months - 17 years",1,7128,11535.01,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","6 months - 17 years",1,2092,8246.33,"2024 - 25","Q4","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","6 months - 17 years",1,2894,5660.24,"2024 - 25","Q4","Flu",
"Kensington/Windsor Terrace",11218,34,"11218","6 months - 17 years",1,6148,17904.1,"2024 - 25","Q4","Flu",
"Borough Park",11219,28,"11219","6 months - 17 years",1,8895,32153.81,"2024 - 25","Q4","Flu",
"Sunset Park",11220,65,"11220","6 months - 17 years",1,12499,19267.14,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","6 months - 17 years",1,3769,16459.98,"2024 - 25","Q4","Flu",
"Greenpoint",11222,47,"11222","6 months - 17 years",1,2054,4394.02,"2024 - 25","Q4","Flu",
"Gravesend/Homecrest",11223,35,"11223","6 months - 17 years",1,6024,17043.2,"2024 - 25","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,25,"11224","6 months - 17 years",1,2079,8322.22,"2024 - 25","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","6 months - 17 years",1,2427,10462.43,"2024 - 25","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,30,"11226","6 months - 17 years",1,5276,17708.04,"2024 - 25","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1,3807,8581.38,"2024 - 25","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,29,"11229","6 months - 17 years",1,4708,16031.95,"2024 - 25","Q4","Flu",
"Midwood",11230,27,"11230","6 months - 17 years",1,6046,22283.53,"2024 - 25","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,51,"11231","6 months - 17 years",1,3403,6652.78,"2024 - 25","Q4","Flu",
"Sunset Park",11232,49,"11232","6 months - 17 years",1,2432,4974.65,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,19,"11233","6 months - 17 years",1,3152,16722.4,"2024 - 25","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,27,"11234","6 months - 17 years",1,4673,17541.01,"2024 - 25","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,32,"11235","6 months - 17 years",1,4202,12975.23,"2024 - 25","Q4","Flu",
"Canarsie",11236,23,"11236","6 months - 17 years",1,3922,17323.47,"2024 - 25","Q4","Flu",
"Bushwick/East Williamsburg",11237,36,"11237","6 months - 17 years",1,2993,8313.97,"2024 - 25","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,53,"11238","6 months - 17 years",1,3730,7065.68,"2024 - 25","Q4","Flu",
"East New York",11239,29,"11239","6 months - 17 years",1,718,2489.41,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill",11354,62,"11354","6 months - 17 years",1,4233,6869.9,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,71,"11355","6 months - 17 years",1,8244,11533.87,"2024 - 25","Q4","Flu",
"College Point",11356,43,"11356","6 months - 17 years",1,2434,5611.91,"2024 - 25","Q4","Flu",
"Whitestone",11357,37,"11357","6 months - 17 years",1,2655,7141.24,"2024 - 25","Q4","Flu",
"Auburndale/Murray Hill",11358,49,"11358","6 months - 17 years",1,3042,6169.47,"2024 - 25","Q4","Flu",
"Bayside (North)",11360,41,"11360","6 months - 17 years",1,1113,2697.93,"2024 - 25","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,39,"11361","6 months - 17 years",1,2082,5310.39,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11362,36,"11362","6 months - 17 years",1,1171,3234.61,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11363,36,"11363","6 months - 17 years",1,490,1363.05,"2024 - 25","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,41,"11364","6 months - 17 years",1,2714,6608.02,"2024 - 25","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,41,"11365","6 months - 17 years",1,3379,8171.57,"2024 - 25","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,38,"11366","6 months - 17 years",1,852,2269.92,"2024 - 25","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,37,"11367","6 months - 17 years",1,3130,8496.16,"2024 - 25","Q4","Flu",
"Corona/North Corona",11368,48,"11368","6 months - 17 years",1,11763,24587.32,"2024 - 25","Q4","Flu",
"Airport/East Elmhurst",11369,47,"11369","6 months - 17 years",1,3234,6822.36,"2024 - 25","Q4","Flu",
"Jackson Heights/Rikers Island",11370,40,"11370","6 months - 17 years",1,1867,4676.43,"2024 - 25","Q4","Flu",
"Jackson Heights",11372,46,"11372","6 months - 17 years",1,5124,11175.51,"2024 - 25","Q4","Flu",
"Elmhurst",11373,50,"11373","6 months - 17 years",1,8883,17859.14,"2024 - 25","Q4","Flu",
"Rego Park",11374,42,"11374","6 months - 17 years",1,2722,6409.08,"2024 - 25","Q4","Flu",
"Forest Hills",11375,44,"11375","6 months - 17 years",1,4735,10744.63,"2024 - 25","Q4","Flu",
"Woodside",11377,43,"11377","6 months - 17 years",1,6179,14461.79,"2024 - 25","Q4","Flu",
"Maspeth",11378,28,"11378","6 months - 17 years",1,2190,7815.56,"2024 - 25","Q4","Flu",
"Middle Village",11379,29,"11379","6 months - 17 years",1,1895,6605.78,"2024 - 25","Q4","Flu",
"Glendale/Ridgewood",11385,22,"11385","6 months - 17 years",1,5076,22602.66,"2024 - 25","Q4","Flu",
"Cambria Heights",11411,23,"11411","6 months - 17 years",1,691,3057.96,"2024 - 25","Q4","Flu",
"St. Albans",11412,24,"11412","6 months - 17 years",1,1768,7417.08,"2024 - 25","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",1,1578,8044.89,"2024 - 25","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,19,"11414","6 months - 17 years",1,1057,5421.34,"2024 - 25","Q4","Flu",
"Kew Gardens",11415,26,"11415","6 months - 17 years",1,941,3577.58,"2024 - 25","Q4","Flu",
"Ozone Park",11416,35,"11416","6 months - 17 years",1,2172,6273.94,"2024 - 25","Q4","Flu",
"Ozone Park",11417,31,"11417","6 months - 17 years",1,2037,6622.75,"2024 - 25","Q4","Flu",
"Richmond Hill",11418,33,"11418","6 months - 17 years",1,2535,7652.01,"2024 - 25","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,30,"11419","6 months - 17 years",1,2789,9239.95,"2024 - 25","Q4","Flu",
"South Ozone Park",11420,26,"11420","6 months - 17 years",1,2685,10178.13,"2024 - 25","Q4","Flu",
"Woodhaven",11421,29,"11421","6 months - 17 years",1,2686,9132.42,"2024 - 25","Q4","Flu",
"Rosedale",11422,18,"11422","6 months - 17 years",1,1091,6225.94,"2024 - 25","Q4","Flu",
"Hollis/Holliswood",11423,43,"11423","6 months - 17 years",1,2120,4921.89,"2024 - 25","Q4","Flu",
"Bellerose",11426,31,"11426","6 months - 17 years",1,1189,3876.13,"2024 - 25","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,29,"11427","6 months - 17 years",1,1281,4419.85,"2024 - 25","Q4","Flu",
"Queens Village",11428,33,"11428","6 months - 17 years",1,1180,3525.88,"2024 - 25","Q4","Flu",
"Queens Village",11429,52,"11001, 11429","6 months - 17 years",1,2552,4862.64,"2024 - 25","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,51,"11432","6 months - 17 years",1,5947,11592.91,"2024 - 25","Q4","Flu",
"Jamaica",11433,36,"11433","6 months - 17 years",1,2823,7821,"2024 - 25","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","6 months - 17 years",1,3239,12517.91,"2024 - 25","Q4","Flu",
"Briarwood/Jamaica",11435,45,"11435","6 months - 17 years",1,5017,11156.02,"2024 - 25","Q4","Flu",
"South Jamaica/South Ozone Park",11436,30,"11436","6 months - 17 years",1,1320,4371.51,"2024 - 25","Q4","Flu",
"Edgemere/Far Rockaway",11691,30,"11691","6 months - 17 years",1,5026,16974.85,"2024 - 25","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","6 months - 17 years",1,1002,5480.24,"2024 - 25","Q4","Flu",
"Arverne/Broad Channel",11693,15,"11693","6 months - 17 years",1,394,2684.53,"2024 - 25","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,16,"11694","6 months - 17 years",1,637,4041.15,"2024 - 25","Q4","Flu",
"Breezy Point",11697,22,"11697","6 months - 17 years",1,164,738.29,"2024 - 25","Q4","Flu",
