"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,72,"10460","24 - 35 months",4,621,864.55,2021,"Q2","PCV",""
"Morris Park/Pelham Bay/Westchester Square",10461,76,"10461","24 - 35 months",4,458,600.7,2021,"Q2","PCV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,94,"10462","24 - 35 months",4,885,941.04,2021,"Q2","PCV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,81,"10463","24 - 35 months",4,656,812.34,2021,"Q2","PCV",""
"City Island",10464,99,"10464","24 - 35 months",4,55,34.86,2021,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,59,"10465","24 - 35 months",4,302,509.94,2021,"Q2","PCV",""
"Edenwald/Wakefield",10466,65,"10466","24 - 35 months",4,552,854.97,2021,"Q2","PCV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,80,"10467","24 - 35 months",4,1003,1258,2021,"Q2","PCV",""
"Fordham/Kingsbridge/University Heights",10468,72,"10468","24 - 35 months",4,791,1091.88,2021,"Q2","PCV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,68,"10469","24 - 35 months",4,539,795.65,2021,"Q2","PCV",""
"Wakefield/Woodlawn",10470,70,"10470","24 - 35 months",4,133,189.38,2021,"Q2","PCV",""
"Fieldston/North Riverdale/Riverdale",10471,59,"10471","24 - 35 months",4,149,251.89,2021,"Q2","PCV",""
"Soundview",10472,89,"10472","24 - 35 months",4,752,843.93,2021,"Q2","PCV",""
"Castle Hill/Clason Point/Soundview",10473,79,"10473","24 - 35 months",4,469,596.29,2021,"Q2","PCV",""
"Hunts Point",10474,79,"10474","24 - 35 months",4,130,163.73,2021,"Q2","PCV",""
"Co-op City/Edenwald",10475,61,"10475","24 - 35 months",4,195,317.26,2021,"Q2","PCV",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",4,227,169.43,2021,"Q2","PCV",""
"Astoria (South)/Long Island City/Sunnyside",11101,98,"11101","24 - 35 months",4,406,412.83,2021,"Q2","PCV",""
"Astoria (North)",11102,99,"11102","24 - 35 months",4,266,248.13,2021,"Q2","PCV",""
"Astoria (North)/Astoria (South)",11103,70,"11103","24 - 35 months",4,206,295.47,2021,"Q2","PCV",""
"Sunnyside",11104,82,"11104","24 - 35 months",4,221,268.73,2021,"Q2","PCV",""
"Ditmars Steinway",11105,70,"11105","24 - 35 months",4,227,325.2,2021,"Q2","PCV",""
"Astoria (South)",11106,78,"11106","24 - 35 months",4,281,359.3,2021,"Q2","PCV",""
"Long Island City",11109,99,"11109","24 - 35 months",4,102,81.27,2021,"Q2","PCV",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,92,"11201","24 - 35 months",4,749,810.54,2021,"Q2","PCV",""
"East Flatbush (North)/East Flatbush (South)",11203,65,"11203","24 - 35 months",4,484,743.64,2021,"Q2","PCV",""
"Bensonhurst/Mapleton",11204,52,"11204","24 - 35 months",4,629,1204.98,2021,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,31,"11205","24 - 35 months",4,319,1042.32,2021,"Q2","PCV",""
"Williamsburg (South)",11206,25,"11206","24 - 35 months",4,378,1518.93,2021,"Q2","PCV",""
"Cypress Hills/East New York",11207,63,"11207","24 - 35 months",4,765,1212.04,2021,"Q2","PCV",""
"Cypress Hills/East New York",11208,71,"11208","24 - 35 months",4,973,1368.22,2021,"Q2","PCV",""
"Bay Ridge/Fort Hamilton",11209,71,"11209","24 - 35 months",4,535,749.79,2021,"Q2","PCV",""
"Flatlands/Midwood",11210,70,"11210","24 - 35 months",4,530,755.78,2021,"Q2","PCV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,28,"11211, 11249","24 - 35 months",4,562,1987.97,2021,"Q2","PCV",""
"Ocean Hill-Brownsville",11212,64,"11212","24 - 35 months",4,728,1131.92,2021,"Q2","PCV",""
"Crown Heights (East)",11213,42,"11213","24 - 35 months",4,436,1027.38,2021,"Q2","PCV",""
"Bath Beach/Bensonhurst/Gravesend",11214,75,"11214","24 - 35 months",4,765,1016.5,2021,"Q2","PCV",""
"Gowanus/Park Slope/Windsor Terrace",11215,77,"11215","24 - 35 months",4,687,896.81,2021,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,51,"11216","24 - 35 months",4,295,576.12,2021,"Q2","PCV",""
"Boerum Hill/Park Slope",11217,80,"11217, 11243","24 - 35 months",4,397,498.27,2021,"Q2","PCV",""
"Kensington/Windsor Terrace",11218,62,"11218","24 - 35 months",4,667,1083.94,2021,"Q2","PCV",""
"Borough Park",11219,38,"11219","24 - 35 months",4,843,2233.08,2021,"Q2","PCV",""
"Sunset Park",11220,90,"11220","24 - 35 months",4,1103,1221.88,2021,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,54,"11221","24 - 35 months",4,514,958.39,2021,"Q2","PCV",""
"Greenpoint",11222,88,"11222","24 - 35 months",4,246,279.42,2021,"Q2","PCV",""
"Gravesend/Homecrest",11223,72,"11223","24 - 35 months",4,702,977.11,2021,"Q2","PCV",""
"Brighton Beach/Coney Island/Seagate",11224,62,"11224","24 - 35 months",4,271,437.37,2021,"Q2","PCV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,56,"11225","24 - 35 months",4,403,719.77,2021,"Q2","PCV",""
"Flatbush/Prospect Lefferts Gardens",11226,64,"11226","24 - 35 months",4,756,1180.84,2021,"Q2","PCV",""
"Bath Beach/Dyker Heights",11228,66,"11228","24 - 35 months",4,300,453.44,2021,"Q2","PCV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,65,"11229","24 - 35 months",4,565,866.29,2021,"Q2","PCV",""
"Midwood",11230,68,"11230","24 - 35 months",4,907,1330.45,2021,"Q2","PCV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,67,"11231","24 - 35 months",4,363,543.6,2021,"Q2","PCV",""
"Sunset Park",11232,76,"11232","24 - 35 months",4,256,336.98,2021,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,46,"11233","24 - 35 months",4,497,1085.51,2021,"Q2","PCV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,59,"11234","24 - 35 months",4,553,943.52,2021,"Q2","PCV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,76,"11235","24 - 35 months",4,563,745.22,2021,"Q2","PCV",""
"Canarsie",11236,70,"11236","24 - 35 months",4,695,995.14,2021,"Q2","PCV",""
"Bushwick/East Williamsburg",11237,63,"11237","24 - 35 months",4,322,510.56,2021,"Q2","PCV",""
"Clinton Hill/Prospect Heights",11238,76,"11238","24 - 35 months",4,496,650.37,2021,"Q2","PCV",""
"East New York",11239,68,"11239","24 - 35 months",4,95,139.55,2021,"Q2","PCV",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",4,461,455.56,2021,"Q2","PCV",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",4,785,721.44,2021,"Q2","PCV",""
"College Point",11356,78,"11356","24 - 35 months",4,272,347.01,2021,"Q2","PCV",""
"Whitestone",11357,65,"11357","24 - 35 months",4,269,415.12,2021,"Q2","PCV",""
"Auburndale/Murray Hill",11358,85,"11358","24 - 35 months",4,303,356.21,2021,"Q2","PCV",""
"Bayside (North)",11360,59,"11360","24 - 35 months",4,96,162.13,2021,"Q2","PCV",""
"Bayside (North)/Bayside (South)",11361,65,"11361","24 - 35 months",4,191,294.91,2021,"Q2","PCV",""
"Douglaston-Little Neck",11362,68,"11362","24 - 35 months",4,102,150.04,2021,"Q2","PCV",""
"Douglaston-Little Neck",11363,61,"11363","24 - 35 months",4,33,54.26,2021,"Q2","PCV",""
"Bayside (South)/Oakland Gardens",11364,68,"11364","24 - 35 months",4,223,328.14,2021,"Q2","PCV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,76,"11365","24 - 35 months",4,336,443.31,2021,"Q2","PCV",""
"Fresh Meadows/Hillcrest",11366,84,"11366","24 - 35 months",4,92,109.63,2021,"Q2","PCV",""
"Kew Gardens Hills/Pomonok",11367,81,"11367","24 - 35 months",4,543,667.9,2021,"Q2","PCV",""
"Corona/North Corona",11368,82,"11368","24 - 35 months",4,1289,1572.26,2021,"Q2","PCV",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",4,374,360.86,2021,"Q2","PCV",""
"Jackson Heights/Rikers Island",11370,97,"11370","24 - 35 months",4,241,247.44,2021,"Q2","PCV",""
"Jackson Heights",11372,78,"11372","24 - 35 months",4,559,720.6,2021,"Q2","PCV",""
"Elmhurst",11373,83,"11373","24 - 35 months",4,918,1109.56,2021,"Q2","PCV",""
"Rego Park",11374,88,"11374","24 - 35 months",4,396,450.7,2021,"Q2","PCV",""
"Forest Hills",11375,77,"11375","24 - 35 months",4,623,813.64,2021,"Q2","PCV",""
"Woodside",11377,83,"11377","24 - 35 months",4,709,858.72,2021,"Q2","PCV",""
"Maspeth",11378,56,"11378","24 - 35 months",4,249,444.52,2021,"Q2","PCV",""
"Middle Village",11379,65,"11379","24 - 35 months",4,242,371.17,2021,"Q2","PCV",""
"Glendale/Ridgewood",11385,58,"11385","24 - 35 months",4,720,1249.25,2021,"Q2","PCV",""
"Cambria Heights",11411,52,"11411","24 - 35 months",4,89,169.96,2021,"Q2","PCV",""
"St. Albans",11412,67,"11412","24 - 35 months",4,273,410.09,2021,"Q2","PCV",""
"Laurelton/Rosedale",11413,68,"11413","24 - 35 months",4,294,429.41,2021,"Q2","PCV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,62,"11414","24 - 35 months",4,176,284.53,2021,"Q2","PCV",""
"Kew Gardens",11415,69,"11415","24 - 35 months",4,166,241.28,2021,"Q2","PCV",""
"Ozone Park",11416,99,"11416","24 - 35 months",4,314,309.12,2021,"Q2","PCV",""
"Ozone Park",11417,88,"11417","24 - 35 months",4,287,327.53,2021,"Q2","PCV",""
"Richmond Hill",11418,75,"11418","24 - 35 months",4,334,443.68,2021,"Q2","PCV",""
"Richmond Hill/South Ozone Park",11419,75,"11419","24 - 35 months",4,376,501.58,2021,"Q2","PCV",""
"South Ozone Park",11420,70,"11420","24 - 35 months",4,374,537.06,2021,"Q2","PCV",""
"Woodhaven",11421,70,"11421","24 - 35 months",4,323,460.75,2021,"Q2","PCV",""
"Rosedale",11422,61,"11422","24 - 35 months",4,207,341.93,2021,"Q2","PCV",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",4,271,266.54,2021,"Q2","PCV",""
"Bellerose",11426,69,"11426","24 - 35 months",4,142,206.24,2021,"Q2","PCV",""
"Bellerose/Hollis Hills/Holliswood",11427,64,"11427","24 - 35 months",4,161,251.79,2021,"Q2","PCV",""
"Queens Village",11428,80,"11428","24 - 35 months",4,158,198.63,2021,"Q2","PCV",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",4,313,264.57,2021,"Q2","PCV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,94,"11432","24 - 35 months",4,656,698.58,2021,"Q2","PCV",""
"Jamaica",11433,77,"11433","24 - 35 months",4,348,454.7,2021,"Q2","PCV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,72,"11434","24 - 35 months",4,543,759.34,2021,"Q2","PCV",""
"Briarwood/Jamaica",11435,84,"11435","24 - 35 months",4,587,695.47,2021,"Q2","PCV",""
"South Jamaica/South Ozone Park",11436,64,"11436","24 - 35 months",4,161,252.98,2021,"Q2","PCV",""
"Edgemere/Far Rockaway",11691,62,"11691","24 - 35 months",4,708,1134.16,2021,"Q2","PCV",""
"Arverne/Edgemere",11692,60,"11692","24 - 35 months",4,196,327.72,2021,"Q2","PCV",""
"Arverne/Broad Channel",11693,59,"11693","24 - 35 months",4,87,147.37,2021,"Q2","PCV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,59,"11694","24 - 35 months",4,116,197.17,2021,"Q2","PCV",""
"Breezy Point",11697,46,"11697","24 - 35 months",4,16,34.71,2021,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
