"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)/Washington Heights (South)",10033,91,"10033","24 - 35 months",459,503.59,2024,"Q4","Polio",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",358,351.86,2024,"Q4","Polio",""
"East Harlem",10035,75,"10035","24 - 35 months",268,357.51,2024,"Q4","Polio",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",241,155.19,2024,"Q4","Polio",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",225,165.43,2024,"Q4","Polio",""
"Chinatown/Financial District",10038,98,"10038","24 - 35 months",131,133.15,2024,"Q4","Polio",""
"Central Harlem (North)/Washington Heights (South)",10039,59,"10039","24 - 35 months",192,323.53,2024,"Q4","Polio",""
"Washington Heights (North)",10040,95,"10040","24 - 35 months",349,367.63,2024,"Q4","Polio",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",151,97.1,2024,"Q4","Polio",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",331,241.51,2024,"Q4","Polio",""
"Lincoln Square",10069,99,"10069","24 - 35 months",99,53.05,2024,"Q4","Polio",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",256,182.84,2024,"Q4","Polio",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",528,421.25,2024,"Q4","Polio",""
"Battery Park City",10280,60,"10280","24 - 35 months",82,135.99,2024,"Q4","Polio",""
"Battery Park City",10282,98,"10282","24 - 35 months",124,126.48,2024,"Q4","Polio",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",393,382.37,2024,"Q4","Polio",""
"Elm Park",10302,99,"10302","24 - 35 months",235,227.06,2024,"Q4","Polio",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,80,"10303","24 - 35 months",264,328.71,2024,"Q4","Polio",""
"New Dorp/Todt Hill",10304,86,"10304","24 - 35 months",391,456.21,2024,"Q4","Polio",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,91,"10305","24 - 35 months",385,422.44,2024,"Q4","Polio",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,85,"10306","24 - 35 months",459,541.21,2024,"Q4","Polio",""
"Tottenville",10307,78,"10307","24 - 35 months",107,137.75,2024,"Q4","Polio",""
"Great Kills",10308,85,"10308","24 - 35 months",240,282.11,2024,"Q4","Polio",""
"Charleston/Prince's Bay/Woodrow",10309,76,"10309","24 - 35 months",263,343.92,2024,"Q4","Polio",""
"Port Richmond/Randall Manor/West Brighton",10310,95,"10310","24 - 35 months",283,298,2024,"Q4","Polio",""
"Annadale/Rossville",10312,80,"10312","24 - 35 months",467,585.4,2024,"Q4","Polio",""
"Bloomfield/Freshkills Park",10314,88,"10314","24 - 35 months",815,927.67,2024,"Q4","Polio",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",606,586.86,2024,"Q4","Polio",""
"Concourse/Highbridge",10452,90,"10452","24 - 35 months",914,1018.34,2024,"Q4","Polio",""
"Morris Heights/Mount Hope/University Heights",10453,96,"10453","24 - 35 months",987,1027.63,2024,"Q4","Polio",""
"Mott Haven/Port Morris",10454,91,"10454","24 - 35 months",466,511.61,2024,"Q4","Polio",""
"Mott Haven",10455,99,"10455","24 - 35 months",569,527.03,2024,"Q4","Polio",""
"Claremont/Morrisania",10456,92,"10456","24 - 35 months",1055,1145.21,2024,"Q4","Polio",""
"Belmont/Claremont/Mount Hope/Tremont",10457,95,"10457","24 - 35 months",1002,1056.61,2024,"Q4","Polio",""
"Belmont/Fordham University/Kingsbridge",10458,88,"10458","24 - 35 months",903,1026.31,2024,"Q4","Polio",""
"Charlotte Gardens/Hunts Point",10459,83,"10459","24 - 35 months",579,697.01,2024,"Q4","Polio",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",771,757.44,2024,"Q4","Polio",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",591,535.76,2024,"Q4","Polio",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1027,846.23,2024,"Q4","Polio",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,99,"10463","24 - 35 months",731,742.12,2024,"Q4","Polio",""
"City Island",10464,99,"10464","24 - 35 months",86,32.14,2024,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,92,"10465","24 - 35 months",422,456.57,2024,"Q4","Polio",""
"Edenwald/Wakefield",10466,88,"10466","24 - 35 months",664,754.83,2024,"Q4","Polio",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1202,1150.88,2024,"Q4","Polio",""
"Fordham/Kingsbridge/University Heights",10468,91,"10468","24 - 35 months",898,990.45,2024,"Q4","Polio",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,88,"10469","24 - 35 months",655,742.08,2024,"Q4","Polio",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",188,169.9,2024,"Q4","Polio",""
"Fieldston/North Riverdale/Riverdale",10471,93,"10471","24 - 35 months",206,221.82,2024,"Q4","Polio",""
"Soundview",10472,99,"10472","24 - 35 months",896,765.6,2024,"Q4","Polio",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",574,538.34,2024,"Q4","Polio",""
"Hunts Point",10474,99,"10474","24 - 35 months",165,146.95,2024,"Q4","Polio",""
"Co-op City/Edenwald",10475,99,"10475","24 - 35 months",303,296.35,2024,"Q4","Polio",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",254,153.12,2024,"Q4","Polio",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",783,312.88,2024,"Q4","Polio",""
"Astoria (North)",11102,99,"11102","24 - 35 months",325,210.46,2024,"Q4","Polio",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",272,259.08,2024,"Q4","Polio",""
"Sunnyside",11104,98,"11104","24 - 35 months",230,235.67,2024,"Q4","Polio",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",304,298.5,2024,"Q4","Polio",""
"Astoria (South)",11106,99,"11106","24 - 35 months",331,314.38,2024,"Q4","Polio",""
"Long Island City",11109,99,"11109","24 - 35 months",125,73.31,2024,"Q4","Polio",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",891,744.09,2024,"Q4","Polio",""
"East Flatbush (North)/East Flatbush (South)",11203,95,"11203","24 - 35 months",619,654.76,2024,"Q4","Polio",""
"Bensonhurst/Mapleton",11204,99,"11204","24 - 35 months",1045,1060.9,2024,"Q4","Polio",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,50,"11205","24 - 35 months",480,960.65,2024,"Q4","Polio",""
"Williamsburg (South)",11206,53,"11206","24 - 35 months",738,1380.59,2024,"Q4","Polio",""
"Cypress Hills/East New York",11207,90,"11207","24 - 35 months",979,1085.98,2024,"Q4","Polio",""
"Cypress Hills/East New York",11208,91,"11208","24 - 35 months",1076,1179.35,2024,"Q4","Polio",""
"Bay Ridge/Fort Hamilton",11209,97,"11209","24 - 35 months",670,691.61,2024,"Q4","Polio",""
"Flatlands/Midwood",11210,96,"11210","24 - 35 months",678,705.85,2024,"Q4","Polio",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,53,"11211, 11249","24 - 35 months",982,1848.44,2024,"Q4","Polio",""
"Ocean Hill-Brownsville",11212,92,"11212","24 - 35 months",853,931.87,2024,"Q4","Polio",""
"Crown Heights (East)",11213,66,"11213","24 - 35 months",599,911.22,2024,"Q4","Polio",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",960,880.71,2024,"Q4","Polio",""
"Gowanus/Park Slope/Windsor Terrace",11215,99,"11215","24 - 35 months",829,839.17,2024,"Q4","Polio",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,84,"11216","24 - 35 months",447,531.56,2024,"Q4","Polio",""
"Boerum Hill/Park Slope",11217,99,"11217, 11243","24 - 35 months",470,463.69,2024,"Q4","Polio",""
"Kensington/Windsor Terrace",11218,88,"11218","24 - 35 months",878,997.79,2024,"Q4","Polio",""
"Borough Park",11219,80,"11219","24 - 35 months",1569,1966.04,2024,"Q4","Polio",""
"Sunset Park",11220,99,"11220","24 - 35 months",1083,1037.11,2024,"Q4","Polio",""
"Bedford-Stuyvesant (East)/Bushwick",11221,79,"11221","24 - 35 months",671,844.14,2024,"Q4","Polio",""
"Greenpoint",11222,99,"11222","24 - 35 months",407,253.34,2024,"Q4","Polio",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",1036,877.38,2024,"Q4","Polio",""
"Brighton Beach/Coney Island/Seagate",11224,99,"11224","24 - 35 months",380,384.72,2024,"Q4","Polio",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,74,"11225","24 - 35 months",493,665.12,2024,"Q4","Polio",""
"Flatbush/Prospect Lefferts Gardens",11226,89,"11226","24 - 35 months",912,1029.4,2024,"Q4","Polio",""
"Bath Beach/Dyker Heights",11228,99,"11228","24 - 35 months",420,394.35,2024,"Q4","Polio",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",896,778.38,2024,"Q4","Polio",""
"Midwood",11230,99,"11230","24 - 35 months",1336,1229.01,2024,"Q4","Polio",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,82,"11231","24 - 35 months",399,483.83,2024,"Q4","Polio",""
"Sunset Park",11232,77,"11232","24 - 35 months",239,310.69,2024,"Q4","Polio",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,63,"11233","24 - 35 months",594,943.12,2024,"Q4","Polio",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,94,"11234","24 - 35 months",800,853.05,2024,"Q4","Polio",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",850,680.1,2024,"Q4","Polio",""
"Canarsie",11236,92,"11236","24 - 35 months",821,890.28,2024,"Q4","Polio",""
"Bushwick/East Williamsburg",11237,83,"11237","24 - 35 months",398,479.68,2024,"Q4","Polio",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",590,585.52,2024,"Q4","Polio",""
"East New York",11239,99,"11239","24 - 35 months",129,127.02,2024,"Q4","Polio",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",428,381.56,2024,"Q4","Polio",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",703,576.15,2024,"Q4","Polio",""
"College Point",11356,99,"11356","24 - 35 months",306,306.48,2024,"Q4","Polio",""
"Whitestone",11357,93,"11357","24 - 35 months",341,364.99,2024,"Q4","Polio",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",303,304.73,2024,"Q4","Polio",""
"Bayside (North)",11360,92,"11360","24 - 35 months",129,140.68,2024,"Q4","Polio",""
"Bayside (North)/Bayside (South)",11361,95,"11361","24 - 35 months",228,239.33,2024,"Q4","Polio",""
"Douglaston-Little Neck",11362,95,"11362","24 - 35 months",121,126.85,2024,"Q4","Polio",""
"Douglaston-Little Neck",11363,90,"11363","24 - 35 months",42,46.52,2024,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,84,"11364","24 - 35 months",241,288.21,2024,"Q4","Polio",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,94,"11365","24 - 35 months",378,401.43,2024,"Q4","Polio",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",127,99.18,2024,"Q4","Polio",""
"Kew Gardens Hills/Pomonok",11367,99,"11367","24 - 35 months",596,598.63,2024,"Q4","Polio",""
"Corona/North Corona",11368,92,"11368","24 - 35 months",1392,1508.32,2024,"Q4","Polio",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",433,315.62,2024,"Q4","Polio",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",275,202.41,2024,"Q4","Polio",""
"Jackson Heights",11372,90,"11372","24 - 35 months",574,635.25,2024,"Q4","Polio",""
"Elmhurst",11373,99,"11373","24 - 35 months",966,978.72,2024,"Q4","Polio",""
"Rego Park",11374,99,"11374","24 - 35 months",437,403.48,2024,"Q4","Polio",""
"Forest Hills",11375,99,"11375","24 - 35 months",785,705.3,2024,"Q4","Polio",""
"Woodside",11377,99,"11377","24 - 35 months",802,770.72,2024,"Q4","Polio",""
"Maspeth",11378,80,"11378","24 - 35 months",332,414.93,2024,"Q4","Polio",""
"Middle Village",11379,95,"11379","24 - 35 months",319,337.18,2024,"Q4","Polio",""
"Glendale/Ridgewood",11385,85,"11385","24 - 35 months",979,1149.81,2024,"Q4","Polio",""
"Cambria Heights",11411,92,"11411","24 - 35 months",147,159.52,2024,"Q4","Polio",""
"St. Albans",11412,90,"11412","24 - 35 months",327,362.35,2024,"Q4","Polio",""
"Laurelton/Rosedale",11413,79,"11413","24 - 35 months",303,382.87,2024,"Q4","Polio",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,73,"11414","24 - 35 months",183,249.97,2024,"Q4","Polio",""
"Kew Gardens",11415,99,"11415","24 - 35 months",211,200.48,2024,"Q4","Polio",""
"Ozone Park",11416,99,"11416","24 - 35 months",338,280.48,2024,"Q4","Polio",""
"Ozone Park",11417,99,"11417","24 - 35 months",343,299.45,2024,"Q4","Polio",""
"Richmond Hill",11418,95,"11418","24 - 35 months",396,415.43,2024,"Q4","Polio",""
"Richmond Hill/South Ozone Park",11419,95,"11419","24 - 35 months",432,456.11,2024,"Q4","Polio",""
"South Ozone Park",11420,89,"11420","24 - 35 months",431,482.66,2024,"Q4","Polio",""
"Woodhaven",11421,97,"11421","24 - 35 months",402,413.12,2024,"Q4","Polio",""
"Rosedale",11422,85,"11422","24 - 35 months",253,298.75,2024,"Q4","Polio",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",303,237.63,2024,"Q4","Polio",""
"Bellerose",11426,86,"11426","24 - 35 months",147,170.76,2024,"Q4","Polio",""
"Bellerose/Hollis Hills/Holliswood",11427,79,"11427","24 - 35 months",168,213.99,2024,"Q4","Polio",""
"Queens Village",11428,98,"11428","24 - 35 months",179,181.98,2024,"Q4","Polio",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",367,240.96,2024,"Q4","Polio",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",710,597.12,2024,"Q4","Polio",""
"Jamaica",11433,99,"11433","24 - 35 months",459,413.75,2024,"Q4","Polio",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,91,"11434","24 - 35 months",626,690.72,2024,"Q4","Polio",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",717,623.97,2024,"Q4","Polio",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",253,228,2024,"Q4","Polio",""
"Edgemere/Far Rockaway",11691,84,"11691","24 - 35 months",878,1049.88,2024,"Q4","Polio",""
"Arverne/Edgemere",11692,69,"11692","24 - 35 months",213,310.4,2024,"Q4","Polio",""
"Arverne/Broad Channel",11693,58,"11693","24 - 35 months",81,138.72,2024,"Q4","Polio",""
"Belle Harbor-Neponsit/Rockaway Park",11694,74,"11694","24 - 35 months",135,182.33,2024,"Q4","Polio",""
"Breezy Point",11697,99,"11697","24 - 35 months",30,29.43,2024,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
