"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (South)/Morningside Heights/West Harlem",10027,80,"10027","24 - 35 months",446,558.21,2023,"Q2","Varicella",""
"Upper East Side/Yorkville",10028,96,"10028","24 - 35 months",305,318.16,2023,"Q2","Varicella",""
"East Harlem",10029,93,"10029","24 - 35 months",651,700.4,2023,"Q2","Varicella",""
"Central Harlem (North)",10030,71,"10030","24 - 35 months",243,341.63,2023,"Q2","Varicella",""
"Hamilton Heights/West Harlem",10031,93,"10031","24 - 35 months",449,485.02,2023,"Q2","Varicella",""
"Washington Heights (South)",10032,80,"10032","24 - 35 months",384,480.68,2023,"Q2","Varicella",""
"Washington Heights (North)/Washington Heights (South)",10033,91,"10033","24 - 35 months",460,503.59,2023,"Q2","Varicella",""
"Inwood/Washington Heights (North)",10034,85,"10034","24 - 35 months",299,351.86,2023,"Q2","Varicella",""
"East Harlem",10035,75,"10035","24 - 35 months",269,357.51,2023,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",247,155.19,2023,"Q2","Varicella",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",244,165.43,2023,"Q2","Varicella",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",149,133.15,2023,"Q2","Varicella",""
"Central Harlem (North)/Washington Heights (South)",10039,74,"10039","24 - 35 months",240,323.53,2023,"Q2","Varicella",""
"Washington Heights (North)",10040,88,"10040","24 - 35 months",324,367.63,2023,"Q2","Varicella",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",135,97.1,2023,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",316,241.51,2023,"Q2","Varicella",""
"Lincoln Square",10069,99,"10069","24 - 35 months",107,53.05,2023,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",218,182.84,2023,"Q2","Varicella",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",498,421.25,2023,"Q2","Varicella",""
"Battery Park City",10280,54,"10280","24 - 35 months",74,135.99,2023,"Q2","Varicella",""
"Battery Park City",10282,74,"10282","24 - 35 months",93,126.48,2023,"Q2","Varicella",""
"Silver Lake/St. George",10301,97,"10301","24 - 35 months",370,382.37,2023,"Q2","Varicella",""
"Elm Park",10302,88,"10302","24 - 35 months",200,227.06,2023,"Q2","Varicella",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,78,"10303","24 - 35 months",256,328.71,2023,"Q2","Varicella",""
"New Dorp/Todt Hill",10304,81,"10304","24 - 35 months",371,456.21,2023,"Q2","Varicella",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,83,"10305","24 - 35 months",351,422.44,2023,"Q2","Varicella",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,76,"10306","24 - 35 months",412,541.21,2023,"Q2","Varicella",""
"Tottenville",10307,70,"10307","24 - 35 months",96,137.75,2023,"Q2","Varicella",""
"Great Kills",10308,71,"10308","24 - 35 months",199,282.11,2023,"Q2","Varicella",""
"Charleston/Prince's Bay/Woodrow",10309,68,"10309","24 - 35 months",233,343.92,2023,"Q2","Varicella",""
"Port Richmond/Randall Manor/West Brighton",10310,73,"10310","24 - 35 months",219,298,2023,"Q2","Varicella",""
"Annadale/Rossville",10312,78,"10312","24 - 35 months",455,585.4,2023,"Q2","Varicella",""
"Bloomfield/Freshkills Park",10314,72,"10314","24 - 35 months",670,927.67,2023,"Q2","Varicella",""
"Concourse/Melrose",10451,95,"10451","24 - 35 months",560,586.86,2023,"Q2","Varicella",""
"Concourse/Highbridge",10452,87,"10452","24 - 35 months",886,1018.34,2023,"Q2","Varicella",""
"Morris Heights/Mount Hope/University Heights",10453,94,"10453","24 - 35 months",963,1027.63,2023,"Q2","Varicella",""
"Mott Haven/Port Morris",10454,84,"10454","24 - 35 months",428,511.61,2023,"Q2","Varicella",""
"Mott Haven",10455,99,"10455","24 - 35 months",533,527.03,2023,"Q2","Varicella",""
"Claremont/Morrisania",10456,97,"10456","24 - 35 months",1115,1145.21,2023,"Q2","Varicella",""
"Belmont/Claremont/Mount Hope/Tremont",10457,94,"10457","24 - 35 months",988,1056.61,2023,"Q2","Varicella",""
"Belmont/Fordham University/Kingsbridge",10458,86,"10458","24 - 35 months",881,1026.31,2023,"Q2","Varicella",""
"Charlotte Gardens/Hunts Point",10459,83,"10459","24 - 35 months",578,697.01,2023,"Q2","Varicella",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,98,"10460","24 - 35 months",744,757.44,2023,"Q2","Varicella",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",536,535.76,2023,"Q2","Varicella",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",916,846.23,2023,"Q2","Varicella",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,92,"10463","24 - 35 months",685,742.12,2023,"Q2","Varicella",""
"City Island",10464,99,"10464","24 - 35 months",98,32.14,2023,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,78,"10465","24 - 35 months",357,456.57,2023,"Q2","Varicella",""
"Edenwald/Wakefield",10466,82,"10466","24 - 35 months",617,754.83,2023,"Q2","Varicella",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,94,"10467","24 - 35 months",1085,1150.88,2023,"Q2","Varicella",""
"Fordham/Kingsbridge/University Heights",10468,81,"10468","24 - 35 months",807,990.45,2023,"Q2","Varicella",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,83,"10469","24 - 35 months",618,742.08,2023,"Q2","Varicella",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",200,169.9,2023,"Q2","Varicella",""
"Fieldston/North Riverdale/Riverdale",10471,77,"10471","24 - 35 months",170,221.82,2023,"Q2","Varicella",""
"Soundview",10472,99,"10472","24 - 35 months",951,765.6,2023,"Q2","Varicella",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",561,538.34,2023,"Q2","Varicella",""
"Hunts Point",10474,88,"10474","24 - 35 months",129,146.95,2023,"Q2","Varicella",""
"Co-op City/Edenwald",10475,85,"10475","24 - 35 months",252,296.35,2023,"Q2","Varicella",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",198,153.12,2023,"Q2","Varicella",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",556,312.88,2023,"Q2","Varicella",""
"Astoria (North)",11102,99,"11102","24 - 35 months",317,210.46,2023,"Q2","Varicella",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",256,259.08,2023,"Q2","Varicella",""
"Sunnyside",11104,95,"11104","24 - 35 months",224,235.67,2023,"Q2","Varicella",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",316,298.5,2023,"Q2","Varicella",""
"Astoria (South)",11106,89,"11106","24 - 35 months",281,314.38,2023,"Q2","Varicella",""
"Long Island City",11109,99,"11109","24 - 35 months",132,73.31,2023,"Q2","Varicella",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",777,744.09,2023,"Q2","Varicella",""
"East Flatbush (North)/East Flatbush (South)",11203,99,"11203","24 - 35 months",653,654.76,2023,"Q2","Varicella",""
"Bensonhurst/Mapleton",11204,90,"11204","24 - 35 months",957,1060.9,2023,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,53,"11205","24 - 35 months",506,960.65,2023,"Q2","Varicella",""
"Williamsburg (South)",11206,53,"11206","24 - 35 months",738,1380.59,2023,"Q2","Varicella",""
"Cypress Hills/East New York",11207,81,"11207","24 - 35 months",878,1085.98,2023,"Q2","Varicella",""
"Cypress Hills/East New York",11208,90,"11208","24 - 35 months",1062,1179.35,2023,"Q2","Varicella",""
"Bay Ridge/Fort Hamilton",11209,82,"11209","24 - 35 months",565,691.61,2023,"Q2","Varicella",""
"Flatlands/Midwood",11210,86,"11210","24 - 35 months",606,705.85,2023,"Q2","Varicella",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,64,"11211, 11249","24 - 35 months",1178,1848.44,2023,"Q2","Varicella",""
"Ocean Hill-Brownsville",11212,91,"11212","24 - 35 months",847,931.87,2023,"Q2","Varicella",""
"Crown Heights (East)",11213,70,"11213","24 - 35 months",635,911.22,2023,"Q2","Varicella",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",899,880.71,2023,"Q2","Varicella",""
"Gowanus/Park Slope/Windsor Terrace",11215,95,"11215","24 - 35 months",796,839.17,2023,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,74,"11216","24 - 35 months",392,531.56,2023,"Q2","Varicella",""
"Boerum Hill/Park Slope",11217,96,"11217, 11243","24 - 35 months",443,463.69,2023,"Q2","Varicella",""
"Kensington/Windsor Terrace",11218,85,"11218","24 - 35 months",853,997.79,2023,"Q2","Varicella",""
"Borough Park",11219,86,"11219","24 - 35 months",1693,1966.04,2023,"Q2","Varicella",""
"Sunset Park",11220,99,"11220","24 - 35 months",1126,1037.11,2023,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Bushwick",11221,81,"11221","24 - 35 months",681,844.14,2023,"Q2","Varicella",""
"Greenpoint",11222,99,"11222","24 - 35 months",386,253.34,2023,"Q2","Varicella",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",910,877.38,2023,"Q2","Varicella",""
"Brighton Beach/Coney Island/Seagate",11224,94,"11224","24 - 35 months",363,384.72,2023,"Q2","Varicella",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,80,"11225","24 - 35 months",530,665.12,2023,"Q2","Varicella",""
"Flatbush/Prospect Lefferts Gardens",11226,81,"11226","24 - 35 months",834,1029.4,2023,"Q2","Varicella",""
"Bath Beach/Dyker Heights",11228,84,"11228","24 - 35 months",330,394.35,2023,"Q2","Varicella",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,95,"11229","24 - 35 months",740,778.38,2023,"Q2","Varicella",""
"Midwood",11230,94,"11230","24 - 35 months",1158,1229.01,2023,"Q2","Varicella",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,88,"11231","24 - 35 months",428,483.83,2023,"Q2","Varicella",""
"Sunset Park",11232,80,"11232","24 - 35 months",247,310.69,2023,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,62,"11233","24 - 35 months",584,943.12,2023,"Q2","Varicella",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,82,"11234","24 - 35 months",699,853.05,2023,"Q2","Varicella",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",682,680.1,2023,"Q2","Varicella",""
"Canarsie",11236,80,"11236","24 - 35 months",715,890.28,2023,"Q2","Varicella",""
"Bushwick/East Williamsburg",11237,83,"11237","24 - 35 months",399,479.68,2023,"Q2","Varicella",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",627,585.52,2023,"Q2","Varicella",""
"East New York",11239,99,"11239","24 - 35 months",137,127.02,2023,"Q2","Varicella",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",401,381.56,2023,"Q2","Varicella",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",734,576.15,2023,"Q2","Varicella",""
"College Point",11356,97,"11356","24 - 35 months",298,306.48,2023,"Q2","Varicella",""
"Whitestone",11357,75,"11357","24 - 35 months",275,364.99,2023,"Q2","Varicella",""
"Auburndale/Murray Hill",11358,95,"11358","24 - 35 months",290,304.73,2023,"Q2","Varicella",""
"Bayside (North)",11360,99,"11360","24 - 35 months",140,140.68,2023,"Q2","Varicella",""
"Bayside (North)/Bayside (South)",11361,85,"11361","24 - 35 months",203,239.33,2023,"Q2","Varicella",""
"Douglaston-Little Neck",11362,75,"11362","24 - 35 months",95,126.85,2023,"Q2","Varicella",""
"Douglaston-Little Neck",11363,62,"11363","24 - 35 months",29,46.52,2023,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,75,"11364","24 - 35 months",217,288.21,2023,"Q2","Varicella",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,91,"11365","24 - 35 months",365,401.43,2023,"Q2","Varicella",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",109,99.18,2023,"Q2","Varicella",""
"Kew Gardens Hills/Pomonok",11367,93,"11367","24 - 35 months",555,598.63,2023,"Q2","Varicella",""
"Corona/North Corona",11368,87,"11368","24 - 35 months",1311,1508.32,2023,"Q2","Varicella",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",452,315.62,2023,"Q2","Varicella",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",270,202.41,2023,"Q2","Varicella",""
"Jackson Heights",11372,92,"11372","24 - 35 months",585,635.25,2023,"Q2","Varicella",""
"Elmhurst",11373,98,"11373","24 - 35 months",958,978.72,2023,"Q2","Varicella",""
"Rego Park",11374,99,"11374","24 - 35 months",405,403.48,2023,"Q2","Varicella",""
"Forest Hills",11375,87,"11375","24 - 35 months",614,705.3,2023,"Q2","Varicella",""
"Woodside",11377,97,"11377","24 - 35 months",746,770.72,2023,"Q2","Varicella",""
"Maspeth",11378,72,"11378","24 - 35 months",298,414.93,2023,"Q2","Varicella",""
"Middle Village",11379,72,"11379","24 - 35 months",244,337.18,2023,"Q2","Varicella",""
"Glendale/Ridgewood",11385,73,"11385","24 - 35 months",835,1149.81,2023,"Q2","Varicella",""
"Cambria Heights",11411,72,"11411","24 - 35 months",115,159.52,2023,"Q2","Varicella",""
"St. Albans",11412,80,"11412","24 - 35 months",291,362.35,2023,"Q2","Varicella",""
"Laurelton/Rosedale",11413,79,"11413","24 - 35 months",303,382.87,2023,"Q2","Varicella",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,76,"11414","24 - 35 months",190,249.97,2023,"Q2","Varicella",""
"Kew Gardens",11415,82,"11415","24 - 35 months",164,200.48,2023,"Q2","Varicella",""
"Ozone Park",11416,99,"11416","24 - 35 months",312,280.48,2023,"Q2","Varicella",""
"Ozone Park",11417,99,"11417","24 - 35 months",308,299.45,2023,"Q2","Varicella",""
"Richmond Hill",11418,83,"11418","24 - 35 months",344,415.43,2023,"Q2","Varicella",""
"Richmond Hill/South Ozone Park",11419,85,"11419","24 - 35 months",387,456.11,2023,"Q2","Varicella",""
"South Ozone Park",11420,80,"11420","24 - 35 months",384,482.66,2023,"Q2","Varicella",""
"Woodhaven",11421,93,"11421","24 - 35 months",385,413.12,2023,"Q2","Varicella",""
"Rosedale",11422,73,"11422","24 - 35 months",218,298.75,2023,"Q2","Varicella",""
"Hollis/Holliswood",11423,98,"11423","24 - 35 months",234,237.63,2023,"Q2","Varicella",""
"Bellerose",11426,60,"11426","24 - 35 months",103,170.76,2023,"Q2","Varicella",""
"Bellerose/Hollis Hills/Holliswood",11427,68,"11427","24 - 35 months",146,213.99,2023,"Q2","Varicella",""
"Queens Village",11428,68,"11428","24 - 35 months",123,181.98,2023,"Q2","Varicella",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",314,240.96,2023,"Q2","Varicella",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",629,597.12,2023,"Q2","Varicella",""
"Jamaica",11433,99,"11433","24 - 35 months",408,413.75,2023,"Q2","Varicella",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,78,"11434","24 - 35 months",536,690.72,2023,"Q2","Varicella",""
"Briarwood/Jamaica",11435,93,"11435","24 - 35 months",582,623.97,2023,"Q2","Varicella",""
"South Jamaica/South Ozone Park",11436,87,"11436","24 - 35 months",199,228,2023,"Q2","Varicella",""
"Edgemere/Far Rockaway",11691,70,"11691","24 - 35 months",735,1049.88,2023,"Q2","Varicella",""
"Arverne/Edgemere",11692,60,"11692","24 - 35 months",186,310.4,2023,"Q2","Varicella",""
"Arverne/Broad Channel",11693,77,"11693","24 - 35 months",107,138.72,2023,"Q2","Varicella",""
"Belle Harbor-Neponsit/Rockaway Park",11694,80,"11694","24 - 35 months",145,182.33,2023,"Q2","Varicella",""
"Breezy Point",11697,99,"11697","24 - 35 months",31,29.43,2023,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
