"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Central Harlem (South)",10026,46,"10026","6 months - 17 years",1,2899,6300.37,"2022 - 23","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,44,"10027","6 months - 17 years",1,4441,9987.86,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10028,57,"10028","6 months - 17 years",1,3783,6589.24,"2022 - 23","Q2","Flu",
"East Harlem",10029,47,"10029","6 months - 17 years",1,6638,14128.87,"2022 - 23","Q2","Flu",
"Central Harlem (North)",10030,34,"10030","6 months - 17 years",1,2065,6045.77,"2022 - 23","Q2","Flu",
"Hamilton Heights/West Harlem",10031,40,"10031","6 months - 17 years",1,3773,9513.21,"2022 - 23","Q2","Flu",
"Washington Heights (South)",10032,45,"10032","6 months - 17 years",1,3803,8491.72,"2022 - 23","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,47,"10033","6 months - 17 years",1,4020,8510.29,"2022 - 23","Q2","Flu",
"Inwood/Washington Heights (North)",10034,40,"10034","6 months - 17 years",1,2668,6717.04,"2022 - 23","Q2","Flu",
"East Harlem",10035,40,"10035","6 months - 17 years",1,2880,7212.43,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",1,2393,2049.37,"2022 - 23","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1,4033,2793.09,"2022 - 23","Q2","Flu",
"Chinatown/Financial District",10038,66,"10038","6 months - 17 years",1,1582,2387.46,"2022 - 23","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,32,"10039","6 months - 17 years",1,2160,6658.73,"2022 - 23","Q2","Flu",
"Washington Heights (North)",10040,43,"10040","6 months - 17 years",1,2956,6891.91,"2022 - 23","Q2","Flu",
"Roosevelt Island",10044,62,"10044","6 months - 17 years",1,1063,1713.06,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10065,81,"10065","6 months - 17 years",1,2829,3479.27,"2022 - 23","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",1,1061,814.44,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10075,79,"10075, 10162","6 months - 17 years",1,2575,3250.42,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10128,60,"10128","6 months - 17 years",1,5103,8497.6,"2022 - 23","Q2","Flu",
"Battery Park City",10280,56,"10280","6 months - 17 years",1,821,1476.85,"2022 - 23","Q2","Flu",
"Battery Park City",10282,90,"10282","6 months - 17 years",1,1015,1128.72,"2022 - 23","Q2","Flu",
"Silver Lake/St. George",10301,40,"10301","6 months - 17 years",1,3112,7805.23,"2022 - 23","Q2","Flu",
"Elm Park",10302,38,"10302","6 months - 17 years",1,1812,4734.12,"2022 - 23","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,32,"10303","6 months - 17 years",1,2160,6747.08,"2022 - 23","Q2","Flu",
"New Dorp/Todt Hill",10304,39,"10304","6 months - 17 years",1,3839,9835.75,"2022 - 23","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,34,"10305","6 months - 17 years",1,2757,8183.09,"2022 - 23","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,30,"10306","6 months - 17 years",1,3339,11143.45,"2022 - 23","Q2","Flu",
"Tottenville",10307,16,"10307","6 months - 17 years",1,560,3490.78,"2022 - 23","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",1,1502,5845.75,"2022 - 23","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,21,"10309","6 months - 17 years",1,1589,7502.81,"2022 - 23","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,36,"10310","6 months - 17 years",1,2236,6261.92,"2022 - 23","Q2","Flu",
"Annadale/Rossville",10312,25,"10312","6 months - 17 years",1,3211,12703.68,"2022 - 23","Q2","Flu",
"Bloomfield/Freshkills Park",10314,31,"10314","6 months - 17 years",1,5735,18444.29,"2022 - 23","Q2","Flu",
"Concourse/Melrose",10451,57,"10451","6 months - 17 years",1,5949,10439.23,"2022 - 23","Q2","Flu",
"Concourse/Highbridge",10452,50,"10452","6 months - 17 years",1,9444,19067.42,"2022 - 23","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,48,"10453","6 months - 17 years",1,9374,19424.67,"2022 - 23","Q2","Flu",
"Mott Haven/Port Morris",10454,48,"10454","6 months - 17 years",1,4806,10037.14,"2022 - 23","Q2","Flu",
"Mott Haven",10455,49,"10455","6 months - 17 years",1,5248,10620.16,"2022 - 23","Q2","Flu",
"Claremont/Morrisania",10456,51,"10456","6 months - 17 years",1,11277,22226.83,"2022 - 23","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,47,"10457","6 months - 17 years",1,9507,20284.81,"2022 - 23","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,46,"10458","6 months - 17 years",1,8914,19369,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,43,"10459","6 months - 17 years",1,5397,12622.87,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,41,"10460","6 months - 17 years",1,6432,15572.72,"2022 - 23","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,44,"10461","6 months - 17 years",1,4497,10183.64,"2022 - 23","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,53,"10462","6 months - 17 years",1,8366,15709.72,"2022 - 23","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,48,"10463","6 months - 17 years",1,5993,12388.42,"2022 - 23","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1,1476,747.86,"2022 - 23","Q2","Flu",
"Country Club/Throgs Neck",10465,32,"10465","6 months - 17 years",1,3062,9626.6,"2022 - 23","Q2","Flu",
"Edenwald/Wakefield",10466,35,"10466","6 months - 17 years",1,5641,15966.24,"2022 - 23","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,47,"10467","6 months - 17 years",1,10207,21546.87,"2022 - 23","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,44,"10468","6 months - 17 years",1,8143,18522.4,"2022 - 23","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 17 years",1,5245,14350.64,"2022 - 23","Q2","Flu",
"Wakefield/Woodlawn",10470,47,"10470","6 months - 17 years",1,1414,3023.3,"2022 - 23","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,47,"10471","6 months - 17 years",1,1744,3743.78,"2022 - 23","Q2","Flu",
"Soundview",10472,59,"10472","6 months - 17 years",1,8639,14665.45,"2022 - 23","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,37,"10473","6 months - 17 years",1,4803,12959.92,"2022 - 23","Q2","Flu",
"Hunts Point",10474,52,"10474","6 months - 17 years",1,1463,2797.11,"2022 - 23","Q2","Flu",
"Co-op City/Edenwald",10475,36,"10475","6 months - 17 years",1,2161,6079.11,"2022 - 23","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",1,3478,3186.07,"2022 - 23","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,78,"11101","6 months - 17 years",1,4393,5604.04,"2022 - 23","Q2","Flu",
"Astoria (North)",11102,59,"11102","6 months - 17 years",1,2501,4269.49,"2022 - 23","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,43,"11103","6 months - 17 years",1,2061,4847.55,"2022 - 23","Q2","Flu",
"Sunnyside",11104,55,"11104","6 months - 17 years",1,2055,3749.92,"2022 - 23","Q2","Flu",
"Ditmars Steinway",11105,44,"11105","6 months - 17 years",1,2266,5147.57,"2022 - 23","Q2","Flu",
"Astoria (South)",11106,49,"11106","6 months - 17 years",1,2708,5563.11,"2022 - 23","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",1,689,439.59,"2022 - 23","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,78,"11201","6 months - 17 years",1,6726,8665.1,"2022 - 23","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,35,"11203","6 months - 17 years",1,4285,12163.55,"2022 - 23","Q2","Flu",
"Bensonhurst/Mapleton",11204,38,"11204","6 months - 17 years",1,7889,20841.49,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,24,"11205","6 months - 17 years",1,3106,12764.05,"2022 - 23","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",1,4819,24337.47,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",1,7166,20811.82,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11208,38,"11208","6 months - 17 years",1,9606,25414.6,"2022 - 23","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",1,4889,12440.67,"2022 - 23","Q2","Flu",
"Flatlands/Midwood",11210,32,"11210","6 months - 17 years",1,4314,13650.98,"2022 - 23","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,19,"11211, 11249","6 months - 17 years",1,5249,27143.51,"2022 - 23","Q2","Flu",
"Ocean Hill-Brownsville",11212,35,"11212","6 months - 17 years",1,6821,19603.68,"2022 - 23","Q2","Flu",
"Crown Heights (East)",11213,23,"11213","6 months - 17 years",1,3576,15875.34,"2022 - 23","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","6 months - 17 years",1,9375,17299.77,"2022 - 23","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,75,"11215","6 months - 17 years",1,8668,11518.12,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,33,"11216","6 months - 17 years",1,2712,8339.37,"2022 - 23","Q2","Flu",
"Boerum Hill/Park Slope",11217,64,"11217, 11243","6 months - 17 years",1,3627,5673.78,"2022 - 23","Q2","Flu",
"Kensington/Windsor Terrace",11218,45,"11218","6 months - 17 years",1,8057,17923.41,"2022 - 23","Q2","Flu",
"Borough Park",11219,34,"11219","6 months - 17 years",1,10882,32124.18,"2022 - 23","Q2","Flu",
"Sunset Park",11220,93,"11220","6 months - 17 years",1,17976,19350.72,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,32,"11221","6 months - 17 years",1,5353,16590.53,"2022 - 23","Q2","Flu",
"Greenpoint",11222,51,"11222","6 months - 17 years",1,2234,4385.45,"2022 - 23","Q2","Flu",
"Gravesend/Homecrest",11223,46,"11223","6 months - 17 years",1,7789,17058.78,"2022 - 23","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,33,"11224","6 months - 17 years",1,2744,8368.83,"2022 - 23","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,32,"11225","6 months - 17 years",1,3340,10560.92,"2022 - 23","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,40,"11226","6 months - 17 years",1,7264,17954.35,"2022 - 23","Q2","Flu",
"Bath Beach/Dyker Heights",11228,52,"11228","6 months - 17 years",1,4426,8589.82,"2022 - 23","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,38,"11229","6 months - 17 years",1,6038,16048.13,"2022 - 23","Q2","Flu",
"Midwood",11230,36,"11230","6 months - 17 years",1,8037,22290.08,"2022 - 23","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,64,"11231","6 months - 17 years",1,4254,6659.53,"2022 - 23","Q2","Flu",
"Sunset Park",11232,68,"11232","6 months - 17 years",1,3411,4985.06,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,26,"11233","6 months - 17 years",1,4451,16989.3,"2022 - 23","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",1,5531,17679.77,"2022 - 23","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,40,"11235","6 months - 17 years",1,5136,12957.11,"2022 - 23","Q2","Flu",
"Canarsie",11236,32,"11236","6 months - 17 years",1,5571,17649.8,"2022 - 23","Q2","Flu",
"Bushwick/East Williamsburg",11237,54,"11237","6 months - 17 years",1,4504,8324.24,"2022 - 23","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,64,"11238","6 months - 17 years",1,4578,7098.85,"2022 - 23","Q2","Flu",
"East New York",11239,34,"11239","6 months - 17 years",1,866,2527.19,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill",11354,80,"11354","6 months - 17 years",1,5488,6893.37,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,91,"11355","6 months - 17 years",1,10565,11577.16,"2022 - 23","Q2","Flu",
"College Point",11356,61,"11356","6 months - 17 years",1,3407,5591.36,"2022 - 23","Q2","Flu",
"Whitestone",11357,47,"11357","6 months - 17 years",1,3355,7181.35,"2022 - 23","Q2","Flu",
"Auburndale/Murray Hill",11358,63,"11358","6 months - 17 years",1,3873,6186.1,"2022 - 23","Q2","Flu",
"Bayside (North)",11360,53,"11360","6 months - 17 years",1,1445,2714.98,"2022 - 23","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,50,"11361","6 months - 17 years",1,2652,5330.47,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11362,50,"11362","6 months - 17 years",1,1619,3248.69,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11363,43,"11363","6 months - 17 years",1,588,1370.14,"2022 - 23","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,52,"11364","6 months - 17 years",1,3469,6620.87,"2022 - 23","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,55,"11365","6 months - 17 years",1,4538,8186.08,"2022 - 23","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,52,"11366","6 months - 17 years",1,1180,2278.05,"2022 - 23","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,48,"11367","6 months - 17 years",1,4100,8542.84,"2022 - 23","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 17 years",1,17072,24296.58,"2022 - 23","Q2","Flu",
"Airport/East Elmhurst",11369,65,"11369","6 months - 17 years",1,4408,6759.04,"2022 - 23","Q2","Flu",
"Jackson Heights/Rikers Island",11370,59,"11370","6 months - 17 years",1,2743,4670.8,"2022 - 23","Q2","Flu",
"Jackson Heights",11372,66,"11372","6 months - 17 years",1,7294,11098.39,"2022 - 23","Q2","Flu",
"Elmhurst",11373,73,"11373","6 months - 17 years",1,12990,17768.7,"2022 - 23","Q2","Flu",
"Rego Park",11374,55,"11374","6 months - 17 years",1,3503,6425.06,"2022 - 23","Q2","Flu",
"Forest Hills",11375,57,"11375","6 months - 17 years",1,6210,10813.79,"2022 - 23","Q2","Flu",
"Woodside",11377,61,"11377","6 months - 17 years",1,8803,14412.58,"2022 - 23","Q2","Flu",
"Maspeth",11378,37,"11378","6 months - 17 years",1,2909,7810.88,"2022 - 23","Q2","Flu",
"Middle Village",11379,37,"11379","6 months - 17 years",1,2459,6627.55,"2022 - 23","Q2","Flu",
"Glendale/Ridgewood",11385,32,"11385","6 months - 17 years",1,7125,22492.9,"2022 - 23","Q2","Flu",
"Cambria Heights",11411,32,"11411","6 months - 17 years",1,996,3072.76,"2022 - 23","Q2","Flu",
"St. Albans",11412,33,"11412","6 months - 17 years",1,2425,7438.21,"2022 - 23","Q2","Flu",
"Laurelton/Rosedale",11413,29,"11413","6 months - 17 years",1,2317,8083.64,"2022 - 23","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,27,"11414","6 months - 17 years",1,1449,5430.19,"2022 - 23","Q2","Flu",
"Kew Gardens",11415,39,"11415","6 months - 17 years",1,1408,3589.88,"2022 - 23","Q2","Flu",
"Ozone Park",11416,53,"11416","6 months - 17 years",1,3299,6238.32,"2022 - 23","Q2","Flu",
"Ozone Park",11417,46,"11417","6 months - 17 years",1,3052,6592.1,"2022 - 23","Q2","Flu",
"Richmond Hill",11418,52,"11418","6 months - 17 years",1,3962,7618.63,"2022 - 23","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,45,"11419","6 months - 17 years",1,4174,9225.97,"2022 - 23","Q2","Flu",
"South Ozone Park",11420,39,"11420","6 months - 17 years",1,3932,10169.62,"2022 - 23","Q2","Flu",
"Woodhaven",11421,44,"11421","6 months - 17 years",1,3952,9053.56,"2022 - 23","Q2","Flu",
"Rosedale",11422,28,"11422","6 months - 17 years",1,1766,6253.81,"2022 - 23","Q2","Flu",
"Hollis/Holliswood",11423,57,"11423","6 months - 17 years",1,2801,4929.03,"2022 - 23","Q2","Flu",
"Bellerose",11426,40,"11426","6 months - 17 years",1,1560,3884.98,"2022 - 23","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,42,"11427","6 months - 17 years",1,1853,4425.78,"2022 - 23","Q2","Flu",
"Queens Village",11428,46,"11428","6 months - 17 years",1,1634,3518.33,"2022 - 23","Q2","Flu",
"Queens Village",11429,71,"11001, 11429","6 months - 17 years",1,3438,4871.14,"2022 - 23","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,69,"11432","6 months - 17 years",1,7959,11614.96,"2022 - 23","Q2","Flu",
"Jamaica",11433,50,"11433","6 months - 17 years",1,3916,7838.91,"2022 - 23","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",1,4406,12555.62,"2022 - 23","Q2","Flu",
"Briarwood/Jamaica",11435,56,"11435","6 months - 17 years",1,6286,11143.03,"2022 - 23","Q2","Flu",
"South Jamaica/South Ozone Park",11436,35,"11436","6 months - 17 years",1,1539,4382.4,"2022 - 23","Q2","Flu",
"Edgemere/Far Rockaway",11691,40,"11691","6 months - 17 years",1,6776,17010.63,"2022 - 23","Q2","Flu",
"Arverne/Edgemere",11692,29,"11692","6 months - 17 years",1,1602,5481.48,"2022 - 23","Q2","Flu",
"Arverne/Broad Channel",11693,24,"11693","6 months - 17 years",1,643,2688.37,"2022 - 23","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,29,"11694","6 months - 17 years",1,1172,4066.88,"2022 - 23","Q2","Flu",
"Breezy Point",11697,36,"11697","6 months - 17 years",1,271,748.65,"2022 - 23","Q2","Flu",
