"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Tottenville",10307,16,"10307","6 months - 17 years",128,1059.18,"2022 - 23","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",354,1826.71,"2022 - 23","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,22,"10309","6 months - 17 years",415,2141.19,"2022 - 23","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,35,"10310","6 months - 17 years",548,1925.37,"2022 - 23","Q2","Flu",
"Annadale/Rossville",10312,26,"10312","6 months - 17 years",711,3907.39,"2022 - 23","Q2","Flu",
"Bloomfield/Freshkills Park",10314,31,"10314","6 months - 17 years",1265,5745.06,"2022 - 23","Q2","Flu",
"Concourse/Melrose",10451,55,"10451","6 months - 17 years",1501,3234.58,"2022 - 23","Q2","Flu",
"Concourse/Highbridge",10452,50,"10452","6 months - 17 years",2393,5253.46,"2022 - 23","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,49,"10453","6 months - 17 years",2319,5547.19,"2022 - 23","Q2","Flu",
"Mott Haven/Port Morris",10454,49,"10454","6 months - 17 years",1297,2889.5,"2022 - 23","Q2","Flu",
"Mott Haven",10455,50,"10455","6 months - 17 years",1349,3057.53,"2022 - 23","Q2","Flu",
"Claremont/Morrisania",10456,51,"10456","6 months - 17 years",2665,6323.39,"2022 - 23","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,48,"10457","6 months - 17 years",2360,5608.1,"2022 - 23","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,46,"10458","6 months - 17 years",2189,5403.58,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,42,"10459","6 months - 17 years",1224,3587.22,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,44,"10460","6 months - 17 years",1505,4210.17,"2022 - 23","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,46,"10461","6 months - 17 years",1006,2690.91,"2022 - 23","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,55,"10462","6 months - 17 years",1810,4129.06,"2022 - 23","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,49,"10463","6 months - 17 years",1344,3407.49,"2022 - 23","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",376,247.62,"2022 - 23","Q2","Flu",
"Country Club/Throgs Neck",10465,33,"10465","6 months - 17 years",742,2770.65,"2022 - 23","Q2","Flu",
"Edenwald/Wakefield",10466,37,"10466","6 months - 17 years",1356,4705.51,"2022 - 23","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,48,"10467","6 months - 17 years",2458,5788.14,"2022 - 23","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,45,"10468","6 months - 17 years",2031,5173.16,"2022 - 23","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,36,"10469","6 months - 17 years",1274,4485.22,"2022 - 23","Q2","Flu",
"Wakefield/Woodlawn",10470,47,"10470","6 months - 17 years",270,802.23,"2022 - 23","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","6 months - 17 years",392,891.79,"2022 - 23","Q2","Flu",
"Soundview",10472,60,"10472","6 months - 17 years",1931,4069,"2022 - 23","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,38,"10473","6 months - 17 years",1258,4121.4,"2022 - 23","Q2","Flu",
"Hunts Point",10474,54,"10474","6 months - 17 years",353,786.72,"2022 - 23","Q2","Flu",
"Co-op City/Edenwald",10475,35,"10475","6 months - 17 years",573,2001.71,"2022 - 23","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",1078,1081.94,"2022 - 23","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,92,"11101","6 months - 17 years",565,1282.03,"2022 - 23","Q2","Flu",
"Astoria (North)",11102,63,"11102","6 months - 17 years",522,1149.68,"2022 - 23","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,44,"11103","6 months - 17 years",450,1314.82,"2022 - 23","Q2","Flu",
"Sunnyside",11104,57,"11104","6 months - 17 years",485,915.89,"2022 - 23","Q2","Flu",
"Ditmars Steinway",11105,44,"11105","6 months - 17 years",407,1331.41,"2022 - 23","Q2","Flu",
"Astoria (South)",11106,51,"11106","6 months - 17 years",634,1436.08,"2022 - 23","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",34,54.22,"2022 - 23","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,78,"11201","6 months - 17 years",1097,1719.62,"2022 - 23","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,35,"11203","6 months - 17 years",913,3530.65,"2022 - 23","Q2","Flu",
"Bensonhurst/Mapleton",11204,39,"11204","6 months - 17 years",1623,5428.22,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","6 months - 17 years",552,2251.84,"2022 - 23","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",1068,5901.67,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",1763,6201.56,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11208,39,"11208","6 months - 17 years",2342,7371.89,"2022 - 23","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",1046,3352.19,"2022 - 23","Q2","Flu",
"Flatlands/Midwood",11210,31,"11210","6 months - 17 years",970,4123.01,"2022 - 23","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,20,"11211, 11249","6 months - 17 years",626,6645.59,"2022 - 23","Q2","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 17 years",1597,5496.76,"2022 - 23","Q2","Flu",
"Crown Heights (East)",11213,23,"11213","6 months - 17 years",647,4294.01,"2022 - 23","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",2317,4654.32,"2022 - 23","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,75,"11215","6 months - 17 years",1662,2471.98,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,32,"11216","6 months - 17 years",517,2245.45,"2022 - 23","Q2","Flu",
"Boerum Hill/Park Slope",11217,64,"11217, 11243","6 months - 17 years",579,1238.76,"2022 - 23","Q2","Flu",
"Kensington/Windsor Terrace",11218,44,"11218","6 months - 17 years",1794,4688.91,"2022 - 23","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",2163,6994.15,"2022 - 23","Q2","Flu",
"Sunset Park",11220,95,"11220","6 months - 17 years",4532,4856.38,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,33,"11221","6 months - 17 years",1185,4766.66,"2022 - 23","Q2","Flu",
"Greenpoint",11222,53,"11222","6 months - 17 years",227,1261.52,"2022 - 23","Q2","Flu",
"Gravesend/Homecrest",11223,46,"11223","6 months - 17 years",1521,4659.18,"2022 - 23","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","6 months - 17 years",588,2637.1,"2022 - 23","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,31,"11225","6 months - 17 years",588,2796.41,"2022 - 23","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,41,"11226","6 months - 17 years",1553,4778.13,"2022 - 23","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",1197,2473.26,"2022 - 23","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,38,"11229","6 months - 17 years",1252,4684.24,"2022 - 23","Q2","Flu",
"Midwood",11230,36,"11230","6 months - 17 years",1379,6244.54,"2022 - 23","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,67,"11231","6 months - 17 years",829,1366.76,"2022 - 23","Q2","Flu",
"Sunset Park",11232,67,"11232","6 months - 17 years",932,1317.04,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,27,"11233","6 months - 17 years",948,4629.89,"2022 - 23","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",1292,5124.24,"2022 - 23","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,40,"11235","6 months - 17 years",958,3629.56,"2022 - 23","Q2","Flu",
"Canarsie",11236,31,"11236","6 months - 17 years",1319,5588.11,"2022 - 23","Q2","Flu",
"Bushwick/East Williamsburg",11237,53,"11237","6 months - 17 years",1097,2334.47,"2022 - 23","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,66,"11238","6 months - 17 years",740,1390.33,"2022 - 23","Q2","Flu",
"East New York",11239,34,"11239","6 months - 17 years",210,825.03,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill",11354,83,"11354","6 months - 17 years",1320,1883.7,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","6 months - 17 years",2655,2941.06,"2022 - 23","Q2","Flu",
"College Point",11356,63,"11356","6 months - 17 years",887,1490.47,"2022 - 23","Q2","Flu",
"Whitestone",11357,47,"11357","6 months - 17 years",800,2008.29,"2022 - 23","Q2","Flu",
"Auburndale/Murray Hill",11358,64,"11358","6 months - 17 years",959,1784.47,"2022 - 23","Q2","Flu",
"Bayside (North)",11360,55,"11360","6 months - 17 years",379,766.88,"2022 - 23","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,54,"11361","6 months - 17 years",707,1525.76,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11362,52,"11362","6 months - 17 years",463,886.75,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11363,44,"11363","6 months - 17 years",151,397.01,"2022 - 23","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,53,"11364","6 months - 17 years",939,2033.18,"2022 - 23","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,54,"11365","6 months - 17 years",1214,2415.33,"2022 - 23","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,51,"11366","6 months - 17 years",281,706.42,"2022 - 23","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,48,"11367","6 months - 17 years",739,2061.45,"2022 - 23","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 17 years",4282,6079.38,"2022 - 23","Q2","Flu",
"Airport/East Elmhurst",11369,71,"11369","6 months - 17 years",1154,1818.92,"2022 - 23","Q2","Flu",
"Jackson Heights/Rikers Island",11370,65,"11370","6 months - 17 years",732,1287.05,"2022 - 23","Q2","Flu",
"Jackson Heights",11372,69,"11372","6 months - 17 years",1847,2672.54,"2022 - 23","Q2","Flu",
"Elmhurst",11373,76,"11373","6 months - 17 years",3401,4453.43,"2022 - 23","Q2","Flu",
"Rego Park",11374,54,"11374","6 months - 17 years",641,1677.7,"2022 - 23","Q2","Flu",
"Forest Hills",11375,59,"11375","6 months - 17 years",1133,2450.53,"2022 - 23","Q2","Flu",
"Woodside",11377,62,"11377","6 months - 17 years",2267,3767.45,"2022 - 23","Q2","Flu",
"Maspeth",11378,37,"11378","6 months - 17 years",745,2099.77,"2022 - 23","Q2","Flu",
"Middle Village",11379,37,"11379","6 months - 17 years",578,1827.6,"2022 - 23","Q2","Flu",
"Glendale/Ridgewood",11385,32,"11385","6 months - 17 years",1624,6424.75,"2022 - 23","Q2","Flu",
"Cambria Heights",11411,31,"11411","6 months - 17 years",250,983.91,"2022 - 23","Q2","Flu",
"St. Albans",11412,33,"11412","6 months - 17 years",590,2194.7,"2022 - 23","Q2","Flu",
"Laurelton/Rosedale",11413,29,"11413","6 months - 17 years",578,2426.39,"2022 - 23","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,28,"11414","6 months - 17 years",360,1506.9,"2022 - 23","Q2","Flu",
"Kew Gardens",11415,43,"11415","6 months - 17 years",295,842.8,"2022 - 23","Q2","Flu",
"Ozone Park",11416,53,"11416","6 months - 17 years",731,1902.16,"2022 - 23","Q2","Flu",
"Ozone Park",11417,46,"11417","6 months - 17 years",764,2041.69,"2022 - 23","Q2","Flu",
"Richmond Hill",11418,51,"11418","6 months - 17 years",1026,2157.73,"2022 - 23","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,44,"11419","6 months - 17 years",1135,2890.9,"2022 - 23","Q2","Flu",
"South Ozone Park",11420,38,"11420","6 months - 17 years",1010,3076.57,"2022 - 23","Q2","Flu",
"Woodhaven",11421,46,"11421","6 months - 17 years",1059,2647.12,"2022 - 23","Q2","Flu",
"Rosedale",11422,29,"11422","6 months - 17 years",383,1815.93,"2022 - 23","Q2","Flu",
"Hollis/Holliswood",11423,57,"11423","6 months - 17 years",694,1504.61,"2022 - 23","Q2","Flu",
"Bellerose",11426,42,"11426","6 months - 17 years",388,1110.2,"2022 - 23","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,43,"11427","6 months - 17 years",515,1206.82,"2022 - 23","Q2","Flu",
"Queens Village",11428,46,"11428","6 months - 17 years",447,1054.9,"2022 - 23","Q2","Flu",
"Queens Village",11429,71,"11001, 11429","6 months - 17 years",955,1473.69,"2022 - 23","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,71,"11432","6 months - 17 years",1999,2998.3,"2022 - 23","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",866,2324.19,"2022 - 23","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",1015,3726.89,"2022 - 23","Q2","Flu",
"Briarwood/Jamaica",11435,57,"11435","6 months - 17 years",1455,3053.11,"2022 - 23","Q2","Flu",
"South Jamaica/South Ozone Park",11436,35,"11436","6 months - 17 years",369,1251.68,"2022 - 23","Q2","Flu",
"Edgemere/Far Rockaway",11691,40,"11691","6 months - 17 years",1533,4498.84,"2022 - 23","Q2","Flu",
"Arverne/Edgemere",11692,28,"11692","6 months - 17 years",368,1549.29,"2022 - 23","Q2","Flu",
"Arverne/Broad Channel",11693,23,"11693","6 months - 17 years",142,861.56,"2022 - 23","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,28,"11694","6 months - 17 years",264,1257.21,"2022 - 23","Q2","Flu",
"Breezy Point",11697,38,"11697","6 months - 17 years",53,241.1,"2022 - 23","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 17 years",867,853.21,"2022 - 23","Q2","Flu",
"Chinatown/Lower East Side",10002,58,"10002","6 months - 17 years",2715,5183.18,"2022 - 23","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",902,1425.87,"2022 - 23","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",187,158.49,"2022 - 23","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",244,207.09,"2022 - 23","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",121,74.72,"2022 - 23","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 17 years",498,506.42,"2022 - 23","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,45,"10009","6 months - 17 years",1166,2871.01,"2022 - 23","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,88,"10010","6 months - 17 years",918,1074.31,"2022 - 23","Q2","Flu",
"Chelsea",10011,65,"10011","6 months - 17 years",1160,1890.24,"2022 - 23","Q2","Flu",
"Greenwich Village/SoHo",10012,61,"10012","6 months - 17 years",456,844.39,"2022 - 23","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,84,"10013","6 months - 17 years",1451,1861.18,"2022 - 23","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,64,"10014","6 months - 17 years",636,1096.69,"2022 - 23","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,77,"10016","6 months - 17 years",1094,1607.39,"2022 - 23","Q2","Flu",
"East Midtown/Murray Hill",10017,92,"10017","6 months - 17 years",363,413.08,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,86,"10018","6 months - 17 years",140,203.59,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 17 years",1235,1184.45,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10021,75,"10021","6 months - 17 years",1501,2305.47,"2022 - 23","Q2","Flu",
"East Midtown",10022,84,"10022","6 months - 17 years",930,1199.86,"2022 - 23","Q2","Flu",
"Lincoln Square",10023,71,"10023","6 months - 17 years",2278,3359.34,"2022 - 23","Q2","Flu",
"Upper West Side",10024,62,"10024","6 months - 17 years",2549,4269.82,"2022 - 23","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,53,"10025","6 months - 17 years",2784,5787.98,"2022 - 23","Q2","Flu",
"Central Harlem (South)",10026,45,"10026","6 months - 17 years",1217,3050.29,"2022 - 23","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,45,"10027","6 months - 17 years",1837,4602.5,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10028,58,"10028","6 months - 17 years",1648,3139.21,"2022 - 23","Q2","Flu",
"East Harlem",10029,49,"10029","6 months - 17 years",2665,6350.85,"2022 - 23","Q2","Flu",
"Central Harlem (North)",10030,35,"10030","6 months - 17 years",838,2716.46,"2022 - 23","Q2","Flu",
"Hamilton Heights/West Harlem",10031,42,"10031","6 months - 17 years",1513,4174.91,"2022 - 23","Q2","Flu",
"Washington Heights (South)",10032,44,"10032","6 months - 17 years",1616,3910.13,"2022 - 23","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,46,"10033","6 months - 17 years",1690,3941.21,"2022 - 23","Q2","Flu",
"Inwood/Washington Heights (North)",10034,40,"10034","6 months - 17 years",1130,3030.38,"2022 - 23","Q2","Flu",
"East Harlem",10035,42,"10035","6 months - 17 years",1188,3147.85,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",1051,868.89,"2022 - 23","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1888,1276.07,"2022 - 23","Q2","Flu",
"Chinatown/Financial District",10038,69,"10038","6 months - 17 years",664,1047.27,"2022 - 23","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,35,"10039","6 months - 17 years",869,2952.46,"2022 - 23","Q2","Flu",
"Washington Heights (North)",10040,44,"10040","6 months - 17 years",1234,3005.15,"2022 - 23","Q2","Flu",
"Roosevelt Island",10044,64,"10044","6 months - 17 years",458,703.96,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10065,83,"10065","6 months - 17 years",1190,1523.97,"2022 - 23","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",472,287.08,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10075,79,"10075, 10162","6 months - 17 years",1086,1580.84,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10128,64,"10128","6 months - 17 years",2140,3708.07,"2022 - 23","Q2","Flu",
"Battery Park City",10280,56,"10280","6 months - 17 years",359,624.81,"2022 - 23","Q2","Flu",
"Battery Park City",10282,83,"10282","6 months - 17 years",474,498.55,"2022 - 23","Q2","Flu",
"Silver Lake/St. George",10301,40,"10301","6 months - 17 years",1245,3624.82,"2022 - 23","Q2","Flu",
"Elm Park",10302,41,"10302","6 months - 17 years",790,2060.26,"2022 - 23","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","6 months - 17 years",921,3320.26,"2022 - 23","Q2","Flu",
"New Dorp/Todt Hill",10304,40,"10304","6 months - 17 years",1660,4503.58,"2022 - 23","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,33,"10305","6 months - 17 years",1109,3844.52,"2022 - 23","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,31,"10306","6 months - 17 years",1383,4973.56,"2022 - 23","Q2","Flu",
"Tottenville",10307,16,"10307","6 months - 17 years",196,1677.79,"2022 - 23","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",562,2681.62,"2022 - 23","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,22,"10309","6 months - 17 years",548,3546.05,"2022 - 23","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,35,"10310","6 months - 17 years",937,2978.94,"2022 - 23","Q2","Flu",
"Annadale/Rossville",10312,26,"10312","6 months - 17 years",1273,5842.15,"2022 - 23","Q2","Flu",
"Bloomfield/Freshkills Park",10314,31,"10314","6 months - 17 years",2396,8639.72,"2022 - 23","Q2","Flu",
"Concourse/Melrose",10451,55,"10451","6 months - 17 years",2574,4874.18,"2022 - 23","Q2","Flu",
"Concourse/Highbridge",10452,50,"10452","6 months - 17 years",4113,8720.32,"2022 - 23","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,49,"10453","6 months - 17 years",4002,8813.74,"2022 - 23","Q2","Flu",
"Mott Haven/Port Morris",10454,49,"10454","6 months - 17 years",2063,4591.25,"2022 - 23","Q2","Flu",
"Mott Haven",10455,50,"10455","6 months - 17 years",2229,4899.29,"2022 - 23","Q2","Flu",
"Claremont/Morrisania",10456,51,"10456","6 months - 17 years",4952,10355.15,"2022 - 23","Q2","Flu",
