"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,20,"11211, 11249","6 months - 17 years",5249,26652,"2022 - 23","Q2","Flu",NA
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 17 years",6821,18185,"2022 - 23","Q2","Flu",NA
"Crown Heights (East)",11213,23,"11213","6 months - 17 years",3576,15392,"2022 - 23","Q2","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",9375,17050,"2022 - 23","Q2","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,75,"11215","6 months - 17 years",8668,11573,"2022 - 23","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,32,"11216","6 months - 17 years",2712,8528,"2022 - 23","Q2","Flu",NA
"Boerum Hill/Park Slope",11217,64,"11217, 11243","6 months - 17 years",3627,5656,"2022 - 23","Q2","Flu",NA
"Kensington/Windsor Terrace",11218,44,"11218","6 months - 17 years",8057,18182,"2022 - 23","Q2","Flu",NA
"Borough Park",11219,36,"11219","6 months - 17 years",10882,30450,"2022 - 23","Q2","Flu",NA
"Sunset Park",11220,95,"11220","6 months - 17 years",17976,18882,"2022 - 23","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,33,"11221","6 months - 17 years",5353,16161,"2022 - 23","Q2","Flu",NA
"Greenpoint",11222,53,"11222","6 months - 17 years",2234,4226,"2022 - 23","Q2","Flu",NA
"Gravesend/Homecrest",11223,46,"11223","6 months - 17 years",7789,16961,"2022 - 23","Q2","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","6 months - 17 years",2744,8074,"2022 - 23","Q2","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,31,"11225","6 months - 17 years",3340,10660,"2022 - 23","Q2","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,41,"11226","6 months - 17 years",7264,17552,"2022 - 23","Q2","Flu",NA
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",4426,8622,"2022 - 23","Q2","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,38,"11229","6 months - 17 years",6038,15963,"2022 - 23","Q2","Flu",NA
"Midwood",11230,36,"11230","6 months - 17 years",8037,22447,"2022 - 23","Q2","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,67,"11231","6 months - 17 years",4254,6365,"2022 - 23","Q2","Flu",NA
"Sunset Park",11232,67,"11232","6 months - 17 years",3411,5086,"2022 - 23","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,27,"11233","6 months - 17 years",4451,16548,"2022 - 23","Q2","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",5531,17736,"2022 - 23","Q2","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,40,"11235","6 months - 17 years",5136,12983,"2022 - 23","Q2","Flu",NA
"Canarsie",11236,31,"11236","6 months - 17 years",5571,17991,"2022 - 23","Q2","Flu",NA
"Bushwick/East Williamsburg",11237,53,"11237","6 months - 17 years",4504,8546,"2022 - 23","Q2","Flu",NA
"Clinton Hill/Prospect Heights",11238,66,"11238","6 months - 17 years",4578,6939,"2022 - 23","Q2","Flu",NA
"East New York",11239,34,"11239","6 months - 17 years",866,2570,"2022 - 23","Q2","Flu",NA
"Flushing/Murray Hill",11354,83,"11354","6 months - 17 years",5488,6574,"2022 - 23","Q2","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","6 months - 17 years",10565,10746,"2022 - 23","Q2","Flu",NA
"College Point",11356,63,"11356","6 months - 17 years",3407,5421,"2022 - 23","Q2","Flu",NA
"Whitestone",11357,47,"11357","6 months - 17 years",3355,7116,"2022 - 23","Q2","Flu",NA
"Auburndale/Murray Hill",11358,64,"11358","6 months - 17 years",3873,6036,"2022 - 23","Q2","Flu",NA
"Bayside (North)",11360,55,"11360","6 months - 17 years",1445,2648,"2022 - 23","Q2","Flu",NA
"Bayside (North)/Bayside (South)",11361,54,"11361","6 months - 17 years",2652,4901,"2022 - 23","Q2","Flu",NA
"Douglaston-Little Neck",11362,52,"11362","6 months - 17 years",1619,3113,"2022 - 23","Q2","Flu",NA
"Douglaston-Little Neck",11363,44,"11363","6 months - 17 years",588,1324,"2022 - 23","Q2","Flu",NA
"Bayside (South)/Oakland Gardens",11364,53,"11364","6 months - 17 years",3469,6529,"2022 - 23","Q2","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,54,"11365","6 months - 17 years",4538,8341,"2022 - 23","Q2","Flu",NA
"Fresh Meadows/Hillcrest",11366,51,"11366","6 months - 17 years",1180,2307,"2022 - 23","Q2","Flu",NA
"Kew Gardens Hills/Pomonok",11367,48,"11367","6 months - 17 years",4100,8491,"2022 - 23","Q2","Flu",NA
"Corona/North Corona",11368,70,"11368","6 months - 17 years",17072,24320,"2022 - 23","Q2","Flu",NA
"Airport/East Elmhurst",11369,71,"11369","6 months - 17 years",4408,6240,"2022 - 23","Q2","Flu",NA
"Jackson Heights/Rikers Island",11370,65,"11370","6 months - 17 years",2743,4236,"2022 - 23","Q2","Flu",NA
"Jackson Heights",11372,69,"11372","6 months - 17 years",7294,10539,"2022 - 23","Q2","Flu",NA
"Elmhurst",11373,76,"11373","6 months - 17 years",12990,17126,"2022 - 23","Q2","Flu",NA
"Rego Park",11374,54,"11374","6 months - 17 years",3503,6445,"2022 - 23","Q2","Flu",NA
"Forest Hills",11375,59,"11375","6 months - 17 years",6210,10570,"2022 - 23","Q2","Flu",NA
"Woodside",11377,62,"11377","6 months - 17 years",8803,14168,"2022 - 23","Q2","Flu",NA
"Maspeth",11378,37,"11378","6 months - 17 years",2909,7874,"2022 - 23","Q2","Flu",NA
"Middle Village",11379,37,"11379","6 months - 17 years",2459,6622,"2022 - 23","Q2","Flu",NA
"Glendale/Ridgewood",11385,32,"11385","6 months - 17 years",7125,22082,"2022 - 23","Q2","Flu",NA
"Cambria Heights",11411,31,"11411","6 months - 17 years",996,3168,"2022 - 23","Q2","Flu",NA
"St. Albans",11412,33,"11412","6 months - 17 years",2425,7251,"2022 - 23","Q2","Flu",NA
"Laurelton/Rosedale",11413,29,"11413","6 months - 17 years",2317,7888,"2022 - 23","Q2","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,28,"11414","6 months - 17 years",1449,5236,"2022 - 23","Q2","Flu",NA
"Kew Gardens",11415,43,"11415","6 months - 17 years",1408,3313,"2022 - 23","Q2","Flu",NA
"Ozone Park",11416,53,"11416","6 months - 17 years",3299,6229,"2022 - 23","Q2","Flu",NA
"Ozone Park",11417,46,"11417","6 months - 17 years",3052,6621,"2022 - 23","Q2","Flu",NA
"Richmond Hill",11418,51,"11418","6 months - 17 years",3962,7764,"2022 - 23","Q2","Flu",NA
"Richmond Hill/South Ozone Park",11419,44,"11419","6 months - 17 years",4174,9384,"2022 - 23","Q2","Flu",NA
"South Ozone Park",11420,38,"11420","6 months - 17 years",3932,10303,"2022 - 23","Q2","Flu",NA
"Woodhaven",11421,46,"11421","6 months - 17 years",3952,8644,"2022 - 23","Q2","Flu",NA
"Rosedale",11422,29,"11422","6 months - 17 years",1766,5996,"2022 - 23","Q2","Flu",NA
"Hollis/Holliswood",11423,57,"11423","6 months - 17 years",2801,4923,"2022 - 23","Q2","Flu",NA
"Bellerose",11426,42,"11426","6 months - 17 years",1560,3694,"2022 - 23","Q2","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,43,"11427","6 months - 17 years",1853,4279,"2022 - 23","Q2","Flu",NA
"Queens Village",11428,46,"11428","6 months - 17 years",1634,3539,"2022 - 23","Q2","Flu",NA
"Queens Village",11429,71,"11001, 11429","6 months - 17 years",3438,4840,"2022 - 23","Q2","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,71,"11432","6 months - 17 years",7959,11177,"2022 - 23","Q2","Flu",NA
"Jamaica",11433,49,"11433","6 months - 17 years",3916,7938,"2022 - 23","Q2","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",4406,12503,"2022 - 23","Q2","Flu",NA
"Briarwood/Jamaica",11435,57,"11435","6 months - 17 years",6286,11047,"2022 - 23","Q2","Flu",NA
"South Jamaica/South Ozone Park",11436,35,"11436","6 months - 17 years",1539,4366,"2022 - 23","Q2","Flu",NA
"Edgemere/Far Rockaway",11691,40,"11691","6 months - 17 years",6776,17122,"2022 - 23","Q2","Flu",NA
"Arverne/Edgemere",11692,28,"11692","6 months - 17 years",1602,5677,"2022 - 23","Q2","Flu",NA
"Arverne/Broad Channel",11693,23,"11693","6 months - 17 years",643,2765,"2022 - 23","Q2","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,28,"11694","6 months - 17 years",1172,4113,"2022 - 23","Q2","Flu",NA
"Breezy Point",11697,38,"11697","6 months - 17 years",271,722,"2022 - 23","Q2","Flu",NA
