"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chinatown/Financial District",10038,66,"10038","5 - 12 years",724,1089.89,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,37,"10039","5 - 12 years",1172,3155.04,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,54,"10040","5 - 12 years",1719,3184.52,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,61,"10044","5 - 12 years",444,730.21,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,76,"10065","5 - 12 years",1213,1591.02,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",448,296.36,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,72,"10075, 10162","5 - 12 years",1201,1656.85,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10128,61,"10128","5 - 12 years",2368,3889.59,"2020 - 21","Q2","Flu",
"Battery Park City",10280,68,"10280","5 - 12 years",440,651,"2020 - 21","Q2","Flu",
"Battery Park City",10282,91,"10282","5 - 12 years",470,517.93,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,46,"10301","5 - 12 years",1712,3696.98,"2020 - 21","Q2","Flu",
"Elm Park",10302,48,"10302","5 - 12 years",1030,2128.39,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,34,"10303","5 - 12 years",1141,3387.1,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,42,"10304","5 - 12 years",1915,4563.57,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,34,"10305","5 - 12 years",1277,3775.82,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,33,"10306","5 - 12 years",1663,4993.19,"2020 - 21","Q2","Flu",
"Tottenville",10307,21,"10307","5 - 12 years",364,1757.24,"2020 - 21","Q2","Flu",
"Great Kills",10308,32,"10308","5 - 12 years",875,2748.74,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,27,"10309","5 - 12 years",994,3687.47,"2020 - 21","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,39,"10310","5 - 12 years",1200,3071.23,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,30,"10312","5 - 12 years",1795,5952.74,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,35,"10314","5 - 12 years",2934,8492.64,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,59,"10451","5 - 12 years",3094,5248.12,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,56,"10452","5 - 12 years",5236,9381.92,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,53,"10453","5 - 12 years",4985,9488.17,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,52,"10454","5 - 12 years",2592,4951.89,"2020 - 21","Q2","Flu",
"Mott Haven",10455,52,"10455","5 - 12 years",2725,5274.59,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,52,"10456","5 - 12 years",5747,11151.76,"2020 - 21","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,50,"10457","5 - 12 years",4847,9782.35,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,48,"10458","5 - 12 years",4682,9836.42,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,43,"10459","5 - 12 years",2753,6459.93,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,43,"10460","5 - 12 years",3145,7366.35,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,44,"10461","5 - 12 years",2136,4869.21,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,52,"10462","5 - 12 years",3963,7588.75,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,55,"10463","5 - 12 years",3225,5879.86,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","5 - 12 years",384,379.77,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,30,"10465","5 - 12 years",1444,4737.53,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,32,"10466","5 - 12 years",2470,7690.39,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,46,"10467","5 - 12 years",4984,10762.65,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,51,"10468","5 - 12 years",4498,8789.52,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,34,"10469","5 - 12 years",2423,7231.88,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,41,"10470","5 - 12 years",619,1503.76,"2020 - 21","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,51,"10471","5 - 12 years",884,1750.24,"2020 - 21","Q2","Flu",
"Soundview",10472,57,"10472","5 - 12 years",4147,7322.63,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,36,"10473","5 - 12 years",2287,6315.08,"2020 - 21","Q2","Flu",
"Hunts Point",10474,54,"10474","5 - 12 years",722,1340.32,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,34,"10475","5 - 12 years",1022,3032.28,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","5 - 12 years",1629,1554.33,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,61,"11101","5 - 12 years",1354,2225.11,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,62,"11102","5 - 12 years",1214,1968.06,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,47,"11103","5 - 12 years",1069,2291.52,"2020 - 21","Q2","Flu",
"Sunnyside",11104,61,"11104","5 - 12 years",1049,1728.26,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,42,"11105","5 - 12 years",1078,2550.39,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,53,"11106","5 - 12 years",1391,2647.2,"2020 - 21","Q2","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",256,137.6,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,73,"11201","5 - 12 years",2832,3891.88,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,33,"11203","5 - 12 years",2051,6160.43,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,42,"11204","5 - 12 years",4298,10207.04,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,23,"11205","5 - 12 years",1418,6262.72,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,19,"11206","5 - 12 years",2374,12293.51,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","5 - 12 years",3520,10500.93,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,36,"11208","5 - 12 years",4636,12703.89,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,43,"11209","5 - 12 years",2597,6087.61,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,38,"11210","5 - 12 years",2656,7077.33,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,17,"11211, 11249","5 - 12 years",2098,12416.77,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,36,"11212","5 - 12 years",3287,9147.42,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,24,"11213","5 - 12 years",1805,7607.59,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,58,"11214","5 - 12 years",5027,8667.06,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","5 - 12 years",3918,5560.32,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,28,"11216","5 - 12 years",1196,4213.25,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,58,"11217, 11243","5 - 12 years",1521,2603.24,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,49,"11218","5 - 12 years",4552,9284.17,"2020 - 21","Q2","Flu",
"Borough Park",11219,40,"11219","5 - 12 years",6010,15155.85,"2020 - 21","Q2","Flu",
"Sunset Park",11220,99,"11220","5 - 12 years",10571,9579.93,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,31,"11221","5 - 12 years",2511,8068.86,"2020 - 21","Q2","Flu",
"Greenpoint",11222,43,"11222","5 - 12 years",841,1952.09,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,49,"11223","5 - 12 years",4261,8618.92,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,35,"11224","5 - 12 years",1403,3958.04,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,30,"11225","5 - 12 years",1563,5239.57,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,44,"11226","5 - 12 years",3874,8856.74,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,47,"11228","5 - 12 years",2096,4491.62,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,42,"11229","5 - 12 years",3362,7982.69,"2020 - 21","Q2","Flu",
"Midwood",11230,43,"11230","5 - 12 years",4804,11058.53,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,66,"11231","5 - 12 years",1992,3025.51,"2020 - 21","Q2","Flu",
"Sunset Park",11232,80,"11232","5 - 12 years",2002,2487.38,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,26,"11233","5 - 12 years",2166,8259.06,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,32,"11234","5 - 12 years",2983,9203.19,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,47,"11235","5 - 12 years",2998,6411.23,"2020 - 21","Q2","Flu",
"Canarsie",11236,29,"11236","5 - 12 years",2681,9150.5,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,57,"11237","5 - 12 years",2435,4276.63,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,60,"11238","5 - 12 years",1905,3180.4,"2020 - 21","Q2","Flu",
"East New York",11239,26,"11239","5 - 12 years",331,1292.68,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,91,"11354","5 - 12 years",2854,3139.49,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","5 - 12 years",5823,5356.69,"2020 - 21","Q2","Flu",
"College Point",11356,58,"11356","5 - 12 years",1557,2687.09,"2020 - 21","Q2","Flu",
"Whitestone",11357,47,"11357","5 - 12 years",1713,3670.77,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,61,"11358","5 - 12 years",1812,2984.82,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,59,"11360","5 - 12 years",757,1287.9,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,55,"11361","5 - 12 years",1312,2400.92,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,46,"11362","5 - 12 years",768,1666.01,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,40,"11363","5 - 12 years",292,727.51,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,53,"11364","5 - 12 years",1781,3341.26,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,53,"11365","5 - 12 years",2231,4238.31,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,52,"11366","5 - 12 years",602,1149.21,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,51,"11367","5 - 12 years",2082,4104.56,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,78,"11368","5 - 12 years",9296,11908.94,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,74,"11369","5 - 12 years",2231,3007.66,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,69,"11370","5 - 12 years",1425,2056.59,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,81,"11372","5 - 12 years",4190,5180.69,"2020 - 21","Q2","Flu",
"Elmhurst",11373,82,"11373","5 - 12 years",7005,8547.3,"2020 - 21","Q2","Flu",
"Rego Park",11374,52,"11374","5 - 12 years",1647,3149.73,"2020 - 21","Q2","Flu",
"Forest Hills",11375,60,"11375","5 - 12 years",3147,5208.51,"2020 - 21","Q2","Flu",
"Woodside",11377,64,"11377","5 - 12 years",4629,7188.94,"2020 - 21","Q2","Flu",
"Maspeth",11378,35,"11378","5 - 12 years",1400,4013.92,"2020 - 21","Q2","Flu",
"Middle Village",11379,35,"11379","5 - 12 years",1206,3422.77,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,34,"11385","5 - 12 years",3686,10931.76,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,31,"11411","5 - 12 years",490,1568.68,"2020 - 21","Q2","Flu",
"St. Albans",11412,31,"11412","5 - 12 years",1154,3677.72,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,25,"11413","5 - 12 years",998,3952.58,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","5 - 12 years",822,2700.1,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,43,"11415","5 - 12 years",718,1680.14,"2020 - 21","Q2","Flu",
"Ozone Park",11416,49,"11416","5 - 12 years",1535,3106.59,"2020 - 21","Q2","Flu",
"Ozone Park",11417,44,"11417","5 - 12 years",1442,3293,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,51,"11418","5 - 12 years",1998,3917.67,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,48,"11419","5 - 12 years",2220,4605.1,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,39,"11420","5 - 12 years",2050,5296.13,"2020 - 21","Q2","Flu",
"Woodhaven",11421,45,"11421","5 - 12 years",1947,4292.27,"2020 - 21","Q2","Flu",
"Rosedale",11422,27,"11422","5 - 12 years",821,3095.5,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,56,"11423","5 - 12 years",1379,2472.1,"2020 - 21","Q2","Flu",
"Bellerose",11426,44,"11426","5 - 12 years",816,1867.02,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,46,"11427","5 - 12 years",1006,2172.79,"2020 - 21","Q2","Flu",
"Queens Village",11428,46,"11428","5 - 12 years",814,1754.04,"2020 - 21","Q2","Flu",
"Queens Village",11429,69,"11001, 11429","5 - 12 years",1633,2381.14,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,75,"11432","5 - 12 years",4233,5633.74,"2020 - 21","Q2","Flu",
"Jamaica",11433,46,"11433","5 - 12 years",1818,3970.29,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,34,"11434","5 - 12 years",2104,6182.83,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,57,"11435","5 - 12 years",3102,5422.77,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,34,"11436","5 - 12 years",766,2222.44,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,43,"11691","5 - 12 years",3612,8492.36,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,27,"11692","5 - 12 years",791,2884.64,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,30,"11693","5 - 12 years",401,1359.26,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,32,"11694","5 - 12 years",679,2111.37,"2020 - 21","Q2","Flu",
"Breezy Point",11697,39,"11697","5 - 12 years",143,364.28,"2020 - 21","Q2","Flu",
