"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Central Harlem (South)",10026,26,"10026","5 - 12 years",786,3050,"2024 - 25","Q4",NA
"Flu","Central Harlem (South)/Morningside Heights/West Harlem",10027,25,"10027","5 - 12 years",1153,4602,"2024 - 25","Q4",NA
"Flu","Upper East Side/Yorkville",10028,43,"10028","5 - 12 years",1347,3139,"2024 - 25","Q4",NA
"Flu","East Harlem",10029,30,"10029","5 - 12 years",1927,6351,"2024 - 25","Q4",NA
"Flu","Central Harlem (North)",10030,18,"10030","5 - 12 years",489,2716,"2024 - 25","Q4",NA
"Flu","Hamilton Heights/West Harlem",10031,21,"10031","5 - 12 years",862,4175,"2024 - 25","Q4",NA
"Flu","Washington Heights (South)",10032,24,"10032","5 - 12 years",935,3910,"2024 - 25","Q4",NA
"Flu","Washington Heights (North)/Washington Heights (South)",10033,27,"10033","5 - 12 years",1061,3941,"2024 - 25","Q4",NA
"Flu","Inwood/Washington Heights (North)",10034,21,"10034","5 - 12 years",644,3030,"2024 - 25","Q4",NA
"Flu","East Harlem",10035,23,"10035","5 - 12 years",716,3148,"2024 - 25","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10036,73,"10036","5 - 12 years",633,869,"2024 - 25","Q4",NA
"Flu","Central Harlem (North)/East Harlem",10037,68,"10037","5 - 12 years",866,1276,"2024 - 25","Q4",NA
"Flu","Chinatown/Financial District",10038,44,"10038","5 - 12 years",457,1047,"2024 - 25","Q4",NA
"Flu","Central Harlem (North)/Washington Heights (South)",10039,18,"10039","5 - 12 years",524,2952,"2024 - 25","Q4",NA
"Flu","Washington Heights (North)",10040,27,"10040","5 - 12 years",811,3005,"2024 - 25","Q4",NA
"Flu","Roosevelt Island",10044,54,"10044","5 - 12 years",382,704,"2024 - 25","Q4",NA
"Flu","Lenox Hill/Upper East Side",10065,66,"10065","5 - 12 years",1005,1524,"2024 - 25","Q4",NA
"Flu","Lincoln Square",10069,99,"10069","5 - 12 years",356,287,"2024 - 25","Q4",NA
"Flu","Lenox Hill/Upper East Side",10075,60,"10075, 10162","5 - 12 years",943,1581,"2024 - 25","Q4",NA
"Flu","Upper East Side/Yorkville",10128,53,"10128","5 - 12 years",1948,3708,"2024 - 25","Q4",NA
"Flu","Battery Park City",10280,43,"10280","5 - 12 years",269,625,"2024 - 25","Q4",NA
"Flu","Battery Park City",10282,67,"10282","5 - 12 years",334,499,"2024 - 25","Q4",NA
"Flu","Silver Lake/St. George",10301,29,"10301","5 - 12 years",1050,3625,"2024 - 25","Q4",NA
"Flu","Elm Park",10302,29,"10302","5 - 12 years",601,2060,"2024 - 25","Q4",NA
"Flu","Graniteville/Mariner's Harbor/Port Ivory",10303,20,"10303","5 - 12 years",672,3320,"2024 - 25","Q4",NA
"Flu","New Dorp/Todt Hill",10304,27,"10304","5 - 12 years",1225,4504,"2024 - 25","Q4",NA
"Flu","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,24,"10305","5 - 12 years",904,3845,"2024 - 25","Q4",NA
"Flu","Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,25,"10306","5 - 12 years",1254,4974,"2024 - 25","Q4",NA
"Flu","Tottenville",10307,11,"10307","5 - 12 years",186,1678,"2024 - 25","Q4",NA
"Flu","Great Kills",10308,21,"10308","5 - 12 years",564,2682,"2024 - 25","Q4",NA
"Flu","Charleston/Prince's Bay/Woodrow",10309,14,"10309","5 - 12 years",512,3546,"2024 - 25","Q4",NA
"Flu","Port Richmond/Randall Manor/West Brighton",10310,25,"10310","5 - 12 years",736,2979,"2024 - 25","Q4",NA
"Flu","Annadale/Rossville",10312,21,"10312","5 - 12 years",1239,5842,"2024 - 25","Q4",NA
"Flu","Bloomfield/Freshkills Park",10314,25,"10314","5 - 12 years",2136,8640,"2024 - 25","Q4",NA
"Flu","Concourse/Melrose",10451,33,"10451","5 - 12 years",1617,4874,"2024 - 25","Q4",NA
"Flu","Concourse/Highbridge",10452,29,"10452","5 - 12 years",2554,8720,"2024 - 25","Q4",NA
"Flu","Morris Heights/Mount Hope/University Heights",10453,27,"10453","5 - 12 years",2376,8814,"2024 - 25","Q4",NA
"Flu","Mott Haven/Port Morris",10454,27,"10454","5 - 12 years",1222,4591,"2024 - 25","Q4",NA
"Flu","Mott Haven",10455,30,"10455","5 - 12 years",1451,4899,"2024 - 25","Q4",NA
"Flu","Claremont/Morrisania",10456,28,"10456","5 - 12 years",2849,10355,"2024 - 25","Q4",NA
"Flu","Belmont/Claremont/Mount Hope/Tremont",10457,27,"10457","5 - 12 years",2406,9070,"2024 - 25","Q4",NA
"Flu","Belmont/Fordham University/Kingsbridge",10458,25,"10458","5 - 12 years",2261,9149,"2024 - 25","Q4",NA
"Flu","Charlotte Gardens/Hunts Point",10459,27,"10459","5 - 12 years",1592,5995,"2024 - 25","Q4",NA
"Flu","Charlotte Gardens/Tremont/Van Nest/West Farms",10460,24,"10460","5 - 12 years",1659,6848,"2024 - 25","Q4",NA
"Flu","Morris Park/Pelham Bay/Westchester Square",10461,30,"10461","5 - 12 years",1367,4611,"2024 - 25","Q4",NA
"Flu","Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,35,"10462","5 - 12 years",2477,7148,"2024 - 25","Q4",NA
"Flu","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,30,"10463","5 - 12 years",1688,5552,"2024 - 25","Q4",NA
"Flu","City Island",10464,99,"10464","5 - 12 years",639,367,"2024 - 25","Q4",NA
"Flu","Country Club/Throgs Neck",10465,18,"10465","5 - 12 years",816,4492,"2024 - 25","Q4",NA
"Flu","Edenwald/Wakefield",10466,20,"10466","5 - 12 years",1429,7146,"2024 - 25","Q4",NA
"Flu","Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,26,"10467","5 - 12 years",2641,10060,"2024 - 25","Q4",NA
"Flu","Fordham/Kingsbridge/University Heights",10468,24,"10468","5 - 12 years",1977,8161,"2024 - 25","Q4",NA
"Flu","Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,21,"10469","5 - 12 years",1411,6749,"2024 - 25","Q4",NA
"Flu","Wakefield/Woodlawn",10470,33,"10470","5 - 12 years",464,1426,"2024 - 25","Q4",NA
"Flu","Fieldston/North Riverdale/Riverdale",10471,35,"10471","5 - 12 years",593,1688,"2024 - 25","Q4",NA
"Flu","Soundview",10472,35,"10472","5 - 12 years",2423,6848,"2024 - 25","Q4",NA
"Flu","Castle Hill/Clason Point/Soundview",10473,22,"10473","5 - 12 years",1288,5873,"2024 - 25","Q4",NA
"Flu","Hunts Point",10474,31,"10474","5 - 12 years",387,1241,"2024 - 25","Q4",NA
"Flu","Co-op City/Edenwald",10475,20,"10475","5 - 12 years",574,2819,"2024 - 25","Q4",NA
"Flu","Bellerose/Douglaston-Little Neck",11004,82,"11004, 11005","5 - 12 years",1220,1484,"2024 - 25","Q4",NA
"Flu","Astoria (South)/Long Island City/Sunnyside",11101,78,"11101","5 - 12 years",1637,2103,"2024 - 25","Q4",NA
"Flu","Astoria (North)",11102,33,"11102","5 - 12 years",619,1854,"2024 - 25","Q4",NA
"Flu","Astoria (North)/Astoria (South)",11103,27,"11103","5 - 12 years",582,2159,"2024 - 25","Q4",NA
"Flu","Sunnyside",11104,39,"11104","5 - 12 years",635,1637,"2024 - 25","Q4",NA
"Flu","Ditmars Steinway",11105,29,"11105","5 - 12 years",702,2401,"2024 - 25","Q4",NA
"Flu","Astoria (South)",11106,31,"11106","5 - 12 years",778,2502,"2024 - 25","Q4",NA
"Flu","Long Island City",11109,99,"11109","5 - 12 years",205,130,"2024 - 25","Q4",NA
"Flu","Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,60,"11201","5 - 12 years",2220,3712,"2024 - 25","Q4",NA
"Flu","East Flatbush (North)/East Flatbush (South)",11203,22,"11203","5 - 12 years",1264,5624,"2024 - 25","Q4",NA
"Flu","Bensonhurst/Mapleton",11204,26,"11204","5 - 12 years",2523,9802,"2024 - 25","Q4",NA
"Flu","Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,15,"11205","5 - 12 years",925,5987,"2024 - 25","Q4",NA
"Flu","Williamsburg (South)",11206,10,"11206","5 - 12 years",1129,11647,"2024 - 25","Q4",NA
"Flu","Cypress Hills/East New York",11207,23,"11207","5 - 12 years",2172,9614,"2024 - 25","Q4",NA
"Flu","Cypress Hills/East New York",11208,24,"11208","5 - 12 years",2834,11684,"2024 - 25","Q4",NA
"Flu","Bay Ridge/Fort Hamilton",11209,29,"11209","5 - 12 years",1665,5812,"2024 - 25","Q4",NA
"Flu","Flatlands/Midwood",11210,21,"11210","5 - 12 years",1401,6646,"2024 - 25","Q4",NA
"Flu","East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,10,"11211, 11249","5 - 12 years",1219,11897,"2024 - 25","Q4",NA
"Flu","Ocean Hill-Brownsville",11212,22,"11212","5 - 12 years",1878,8363,"2024 - 25","Q4",NA
"Flu","Crown Heights (East)",11213,12,"11213","5 - 12 years",830,7081,"2024 - 25","Q4",NA
"Flu","Bath Beach/Bensonhurst/Gravesend",11214,40,"11214","5 - 12 years",3278,8257,"2024 - 25","Q4",NA
"Flu","Gowanus/Park Slope/Windsor Terrace",11215,59,"11215","5 - 12 years",3156,5344,"2024 - 25","Q4",NA
"Flu","Bedford-Stuyvesant (West)/Crown Heights (West)",11216,21,"11216","5 - 12 years",824,3913,"2024 - 25","Q4",NA
"Flu","Boerum Hill/Park Slope",11217,46,"11217, 11243","5 - 12 years",1130,2479,"2024 - 25","Q4",NA
"Flu","Kensington/Windsor Terrace",11218,29,"11218","5 - 12 years",2552,8872,"2024 - 25","Q4",NA
"Flu","Borough Park",11219,21,"11219","5 - 12 years",3020,14556,"2024 - 25","Q4",NA
"Flu","Sunset Park",11220,67,"11220","5 - 12 years",6042,8997,"2024 - 25","Q4",NA
"Flu","Bedford-Stuyvesant (East)/Bushwick",11221,19,"11221","5 - 12 years",1448,7446,"2024 - 25","Q4",NA
"Flu","Greenpoint",11222,37,"11222","5 - 12 years",696,1872,"2024 - 25","Q4",NA
"Flu","Gravesend/Homecrest",11223,30,"11223","5 - 12 years",2468,8230,"2024 - 25","Q4",NA
"Flu","Brighton Beach/Coney Island/Seagate",11224,23,"11224","5 - 12 years",848,3712,"2024 - 25","Q4",NA
"Flu","Crown Heights (West)/Prospect Lefferts Gardens",11225,17,"11225","5 - 12 years",849,4889,"2024 - 25","Q4",NA
"Flu","Flatbush/Prospect Lefferts Gardens",11226,26,"11226","5 - 12 years",2115,8117,"2024 - 25","Q4",NA
"Flu","Bath Beach/Dyker Heights",11228,40,"11228","5 - 12 years",1733,4299,"2024 - 25","Q4",NA
"Flu","Gerritsen Beach/Homecrest/Sheepshead Bay",11229,25,"11229","5 - 12 years",1895,7635,"2024 - 25","Q4",NA
"Flu","Midwood",11230,21,"11230","5 - 12 years",2276,10603,"2024 - 25","Q4",NA
"Flu","Carroll Gardens/Cobble Hill/Red Hook",11231,51,"11231","5 - 12 years",1480,2890,"2024 - 25","Q4",NA
"Flu","Sunset Park",11232,48,"11232","5 - 12 years",1110,2328,"2024 - 25","Q4",NA
"Flu","Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,17,"11233","5 - 12 years",1294,7531,"2024 - 25","Q4",NA
"Flu","Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,22,"11234","5 - 12 years",1932,8634,"2024 - 25","Q4",NA
"Flu","Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,27,"11235","5 - 12 years",1664,6166,"2024 - 25","Q4",NA
"Flu","Canarsie",11236,19,"11236","5 - 12 years",1615,8328,"2024 - 25","Q4",NA
"Flu","Bushwick/East Williamsburg",11237,32,"11237","5 - 12 years",1270,3984,"2024 - 25","Q4",NA
"Flu","Clinton Hill/Prospect Heights",11238,47,"11238","5 - 12 years",1420,2996,"2024 - 25","Q4",NA
"Flu","East New York",11239,24,"11239","5 - 12 years",281,1178,"2024 - 25","Q4",NA
"Flu","Flushing/Murray Hill",11354,63,"11354","5 - 12 years",1900,2999,"2024 - 25","Q4",NA
"Flu","Flushing/Murray Hill/Queensboro Hill",11355,77,"11355","5 - 12 years",3960,5137,"2024 - 25","Q4",NA
"Flu","College Point",11356,42,"11356","5 - 12 years",1071,2546,"2024 - 25","Q4",NA
"Flu","Whitestone",11357,35,"11357","5 - 12 years",1194,3459,"2024 - 25","Q4",NA
"Flu","Auburndale/Murray Hill",11358,49,"11358","5 - 12 years",1383,2841,"2024 - 25","Q4",NA
"Flu","Bayside (North)",11360,40,"11360","5 - 12 years",492,1217,"2024 - 25","Q4",NA
"Flu","Bayside (North)/Bayside (South)",11361,41,"11361","5 - 12 years",929,2282,"2024 - 25","Q4",NA
"Flu","Douglaston-Little Neck",11362,32,"11362","5 - 12 years",514,1593,"2024 - 25","Q4",NA
"Flu","Douglaston-Little Neck",11363,34,"11363","5 - 12 years",234,691,"2024 - 25","Q4",NA
"Flu","Bayside (South)/Oakland Gardens",11364,39,"11364","5 - 12 years",1243,3196,"2024 - 25","Q4",NA
"Flu","Auburndale/Fresh Meadows/Pomonok/Utopia",11365,38,"11365","5 - 12 years",1545,4016,"2024 - 25","Q4",NA
"Flu","Fresh Meadows/Hillcrest",11366,34,"11366","5 - 12 years",368,1091,"2024 - 25","Q4",NA
"Flu","Kew Gardens Hills/Pomonok",11367,31,"11367","5 - 12 years",1202,3855,"2024 - 25","Q4",NA
"Flu","Corona/North Corona",11368,46,"11368","5 - 12 years",5121,11208,"2024 - 25","Q4",NA
"Flu","Airport/East Elmhurst",11369,49,"11369","5 - 12 years",1400,2834,"2024 - 25","Q4",NA
"Flu","Jackson Heights/Rikers Island",11370,40,"11370","5 - 12 years",781,1949,"2024 - 25","Q4",NA
"Flu","Jackson Heights",11372,46,"11372","5 - 12 years",2262,4911,"2024 - 25","Q4",NA
"Flu","Elmhurst",11373,47,"11373","5 - 12 years",3848,8153,"2024 - 25","Q4",NA
"Flu","Rego Park",11374,37,"11374","5 - 12 years",1102,2987,"2024 - 25","Q4",NA
"Flu","Forest Hills",11375,40,"11375","5 - 12 years",1983,4924,"2024 - 25","Q4",NA
"Flu","Woodside",11377,38,"11377","5 - 12 years",2581,6830,"2024 - 25","Q4",NA
"Flu","Maspeth",11378,24,"11378","5 - 12 years",917,3775,"2024 - 25","Q4",NA
"Flu","Middle Village",11379,25,"11379","5 - 12 years",791,3210,"2024 - 25","Q4",NA
"Flu","Glendale/Ridgewood",11385,20,"11385","5 - 12 years",2033,10266,"2024 - 25","Q4",NA
"Flu","Cambria Heights",11411,19,"11411","5 - 12 years",267,1432,"2024 - 25","Q4",NA
"Flu","St. Albans",11412,21,"11412","5 - 12 years",706,3385,"2024 - 25","Q4",NA
"Flu","Laurelton/Rosedale",11413,18,"11413","5 - 12 years",650,3604,"2024 - 25","Q4",NA
"Flu","Hamilton Beach/Howard Beach/Lindenwood",11414,18,"11414","5 - 12 years",446,2529,"2024 - 25","Q4",NA
"Flu","Kew Gardens",11415,22,"11415","5 - 12 years",341,1582,"2024 - 25","Q4",NA
"Flu","Ozone Park",11416,33,"11416","5 - 12 years",975,2960,"2024 - 25","Q4",NA
"Flu","Ozone Park",11417,27,"11417","5 - 12 years",851,3132,"2024 - 25","Q4",NA
"Flu","Richmond Hill",11418,30,"11418","5 - 12 years",1124,3709,"2024 - 25","Q4",NA
"Flu","Richmond Hill/South Ozone Park",11419,27,"11419","5 - 12 years",1195,4405,"2024 - 25","Q4",NA
"Flu","South Ozone Park",11420,23,"11420","5 - 12 years",1158,5039,"2024 - 25","Q4",NA
"Flu","Woodhaven",11421,28,"11421","5 - 12 years",1125,4061,"2024 - 25","Q4",NA
"Flu","Rosedale",11422,15,"11422","5 - 12 years",426,2829,"2024 - 25","Q4",NA
"Flu","Hollis/Holliswood",11423,40,"11423","5 - 12 years",922,2327,"2024 - 25","Q4",NA
"Flu","Bellerose",11426,30,"11426","5 - 12 years",540,1784,"2024 - 25","Q4",NA
"Flu","Bellerose/Hollis Hills/Holliswood",11427,27,"11427","5 - 12 years",559,2062,"2024 - 25","Q4",NA
"Flu","Queens Village",11428,29,"11428","5 - 12 years",476,1666,"2024 - 25","Q4",NA
"Flu","Queens Village",11429,53,"11001, 11429","5 - 12 years",1158,2204,"2024 - 25","Q4",NA
"Flu","Hillcrest/Jamaica Estates/Jamaica Hills",11432,50,"11432","5 - 12 years",2655,5358,"2024 - 25","Q4",NA
"Flu","Jamaica",11433,32,"11433","5 - 12 years",1176,3696,"2024 - 25","Q4",NA
"Flu","Airport/South Jamaica/Springfield Gardens/St. Albans",11434,23,"11434","5 - 12 years",1316,5675,"2024 - 25","Q4",NA
"Flu","Briarwood/Jamaica",11435,43,"11435","5 - 12 years",2187,5100,"2024 - 25","Q4",NA
"Flu","South Jamaica/South Ozone Park",11436,27,"11436","5 - 12 years",562,2065,"2024 - 25","Q4",NA
"Flu","Edgemere/Far Rockaway",11691,27,"11691","5 - 12 years",2113,7873,"2024 - 25","Q4",NA
"Flu","Arverne/Edgemere",11692,16,"11692","5 - 12 years",433,2663,"2024 - 25","Q4",NA
"Flu","Arverne/Broad Channel",11693,12,"11693","5 - 12 years",155,1266,"2024 - 25","Q4",NA
"Flu","Belle Harbor-Neponsit/Rockaway Park",11694,14,"11694","5 - 12 years",268,1966,"2024 - 25","Q4",NA
"Flu","Breezy Point",11697,21,"11697","5 - 12 years",70,338,"2024 - 25","Q4",NA
