"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"East Midtown",10022,55,"10022","5 - 12 years",662,1199.86,"2024 - 25","Q4","Flu",
"Lincoln Square",10023,55,"10023","5 - 12 years",1838,3359.34,"2024 - 25","Q4","Flu",
"Upper West Side",10024,50,"10024","5 - 12 years",2132,4269.82,"2024 - 25","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,36,"10025","5 - 12 years",2099,5787.98,"2024 - 25","Q4","Flu",
"Central Harlem (South)",10026,26,"10026","5 - 12 years",786,3050.29,"2024 - 25","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,25,"10027","5 - 12 years",1153,4602.5,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10028,43,"10028","5 - 12 years",1347,3139.21,"2024 - 25","Q4","Flu",
"East Harlem",10029,30,"10029","5 - 12 years",1927,6350.85,"2024 - 25","Q4","Flu",
"Central Harlem (North)",10030,18,"10030","5 - 12 years",489,2716.46,"2024 - 25","Q4","Flu",
"Hamilton Heights/West Harlem",10031,21,"10031","5 - 12 years",862,4174.91,"2024 - 25","Q4","Flu",
"Washington Heights (South)",10032,24,"10032","5 - 12 years",935,3910.13,"2024 - 25","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,27,"10033","5 - 12 years",1061,3941.21,"2024 - 25","Q4","Flu",
"Inwood/Washington Heights (North)",10034,21,"10034","5 - 12 years",644,3030.38,"2024 - 25","Q4","Flu",
"East Harlem",10035,23,"10035","5 - 12 years",716,3147.85,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,73,"10036","5 - 12 years",633,868.89,"2024 - 25","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,68,"10037","5 - 12 years",866,1276.07,"2024 - 25","Q4","Flu",
"Chinatown/Financial District",10038,44,"10038","5 - 12 years",457,1047.27,"2024 - 25","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,18,"10039","5 - 12 years",524,2952.46,"2024 - 25","Q4","Flu",
"Washington Heights (North)",10040,27,"10040","5 - 12 years",811,3005.15,"2024 - 25","Q4","Flu",
"Roosevelt Island",10044,54,"10044","5 - 12 years",382,703.96,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10065,66,"10065","5 - 12 years",1005,1523.97,"2024 - 25","Q4","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",356,287.08,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10075,60,"10075, 10162","5 - 12 years",943,1580.84,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10128,53,"10128","5 - 12 years",1948,3708.07,"2024 - 25","Q4","Flu",
"Battery Park City",10280,43,"10280","5 - 12 years",269,624.81,"2024 - 25","Q4","Flu",
"Battery Park City",10282,67,"10282","5 - 12 years",334,498.55,"2024 - 25","Q4","Flu",
"Silver Lake/St. George",10301,29,"10301","5 - 12 years",1050,3624.82,"2024 - 25","Q4","Flu",
"Elm Park",10302,29,"10302","5 - 12 years",601,2060.26,"2024 - 25","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,20,"10303","5 - 12 years",672,3320.26,"2024 - 25","Q4","Flu",
"New Dorp/Todt Hill",10304,27,"10304","5 - 12 years",1225,4503.58,"2024 - 25","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,24,"10305","5 - 12 years",904,3844.52,"2024 - 25","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,25,"10306","5 - 12 years",1254,4973.56,"2024 - 25","Q4","Flu",
"Tottenville",10307,11,"10307","5 - 12 years",186,1677.79,"2024 - 25","Q4","Flu",
"Great Kills",10308,21,"10308","5 - 12 years",564,2681.62,"2024 - 25","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,14,"10309","5 - 12 years",512,3546.05,"2024 - 25","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,25,"10310","5 - 12 years",736,2978.94,"2024 - 25","Q4","Flu",
"Annadale/Rossville",10312,21,"10312","5 - 12 years",1239,5842.15,"2024 - 25","Q4","Flu",
"Bloomfield/Freshkills Park",10314,25,"10314","5 - 12 years",2136,8639.72,"2024 - 25","Q4","Flu",
"Concourse/Melrose",10451,33,"10451","5 - 12 years",1617,4874.18,"2024 - 25","Q4","Flu",
"Concourse/Highbridge",10452,29,"10452","5 - 12 years",2554,8720.32,"2024 - 25","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,27,"10453","5 - 12 years",2376,8813.74,"2024 - 25","Q4","Flu",
"Mott Haven/Port Morris",10454,27,"10454","5 - 12 years",1222,4591.25,"2024 - 25","Q4","Flu",
"Mott Haven",10455,30,"10455","5 - 12 years",1451,4899.29,"2024 - 25","Q4","Flu",
"Claremont/Morrisania",10456,28,"10456","5 - 12 years",2849,10355.15,"2024 - 25","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,27,"10457","5 - 12 years",2406,9070.08,"2024 - 25","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,25,"10458","5 - 12 years",2261,9149,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,27,"10459","5 - 12 years",1592,5995.23,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,24,"10460","5 - 12 years",1659,6848.3,"2024 - 25","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,30,"10461","5 - 12 years",1367,4611.37,"2024 - 25","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,35,"10462","5 - 12 years",2477,7148.11,"2024 - 25","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,30,"10463","5 - 12 years",1688,5551.94,"2024 - 25","Q4","Flu",
"City Island",10464,99,"10464","5 - 12 years",639,367.29,"2024 - 25","Q4","Flu",
"Country Club/Throgs Neck",10465,18,"10465","5 - 12 years",816,4491.94,"2024 - 25","Q4","Flu",
"Edenwald/Wakefield",10466,20,"10466","5 - 12 years",1429,7146,"2024 - 25","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,26,"10467","5 - 12 years",2641,10060.24,"2024 - 25","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,24,"10468","5 - 12 years",1977,8161.06,"2024 - 25","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,21,"10469","5 - 12 years",1411,6748.73,"2024 - 25","Q4","Flu",
"Wakefield/Woodlawn",10470,33,"10470","5 - 12 years",464,1426.21,"2024 - 25","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,35,"10471","5 - 12 years",593,1687.82,"2024 - 25","Q4","Flu",
"Soundview",10472,35,"10472","5 - 12 years",2423,6847.67,"2024 - 25","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,22,"10473","5 - 12 years",1288,5872.55,"2024 - 25","Q4","Flu",
"Hunts Point",10474,31,"10474","5 - 12 years",387,1240.62,"2024 - 25","Q4","Flu",
"Co-op City/Edenwald",10475,20,"10475","5 - 12 years",574,2819.36,"2024 - 25","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,82,"11004, 11005","5 - 12 years",1220,1483.97,"2024 - 25","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,78,"11101","5 - 12 years",1637,2103.12,"2024 - 25","Q4","Flu",
"Astoria (North)",11102,33,"11102","5 - 12 years",619,1854.04,"2024 - 25","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,27,"11103","5 - 12 years",582,2158.93,"2024 - 25","Q4","Flu",
"Sunnyside",11104,39,"11104","5 - 12 years",635,1637.31,"2024 - 25","Q4","Flu",
"Ditmars Steinway",11105,29,"11105","5 - 12 years",702,2400.54,"2024 - 25","Q4","Flu",
"Astoria (South)",11106,31,"11106","5 - 12 years",778,2501.66,"2024 - 25","Q4","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",205,130.34,"2024 - 25","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,60,"11201","5 - 12 years",2220,3711.72,"2024 - 25","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,22,"11203","5 - 12 years",1264,5624.4,"2024 - 25","Q4","Flu",
"Bensonhurst/Mapleton",11204,26,"11204","5 - 12 years",2523,9801.93,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,15,"11205","5 - 12 years",925,5987.35,"2024 - 25","Q4","Flu",
"Williamsburg (South)",11206,10,"11206","5 - 12 years",1129,11646.74,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11207,23,"11207","5 - 12 years",2172,9614.44,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11208,24,"11208","5 - 12 years",2834,11683.96,"2024 - 25","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,29,"11209","5 - 12 years",1665,5812.41,"2024 - 25","Q4","Flu",
"Flatlands/Midwood",11210,21,"11210","5 - 12 years",1401,6646.04,"2024 - 25","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,10,"11211, 11249","5 - 12 years",1219,11896.71,"2024 - 25","Q4","Flu",
"Ocean Hill-Brownsville",11212,22,"11212","5 - 12 years",1878,8363.11,"2024 - 25","Q4","Flu",
"Crown Heights (East)",11213,12,"11213","5 - 12 years",830,7080.94,"2024 - 25","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,40,"11214","5 - 12 years",3278,8256.67,"2024 - 25","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,59,"11215","5 - 12 years",3156,5344.33,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,21,"11216","5 - 12 years",824,3913.44,"2024 - 25","Q4","Flu",
"Boerum Hill/Park Slope",11217,46,"11217, 11243","5 - 12 years",1130,2478.72,"2024 - 25","Q4","Flu",
"Kensington/Windsor Terrace",11218,29,"11218","5 - 12 years",2552,8872.31,"2024 - 25","Q4","Flu",
"Borough Park",11219,21,"11219","5 - 12 years",3020,14556.25,"2024 - 25","Q4","Flu",
"Sunset Park",11220,67,"11220","5 - 12 years",6042,8997.34,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,19,"11221","5 - 12 years",1448,7445.77,"2024 - 25","Q4","Flu",
"Greenpoint",11222,37,"11222","5 - 12 years",696,1871.72,"2024 - 25","Q4","Flu",
"Gravesend/Homecrest",11223,30,"11223","5 - 12 years",2468,8229.5,"2024 - 25","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,23,"11224","5 - 12 years",848,3711.5,"2024 - 25","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,17,"11225","5 - 12 years",849,4889.46,"2024 - 25","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,26,"11226","5 - 12 years",2115,8116.69,"2024 - 25","Q4","Flu",
"Bath Beach/Dyker Heights",11228,40,"11228","5 - 12 years",1733,4299.42,"2024 - 25","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,25,"11229","5 - 12 years",1895,7634.95,"2024 - 25","Q4","Flu",
"Midwood",11230,21,"11230","5 - 12 years",2276,10602.63,"2024 - 25","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,51,"11231","5 - 12 years",1480,2889.77,"2024 - 25","Q4","Flu",
"Sunset Park",11232,48,"11232","5 - 12 years",1110,2328.13,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,17,"11233","5 - 12 years",1294,7531.44,"2024 - 25","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,22,"11234","5 - 12 years",1932,8634.23,"2024 - 25","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,27,"11235","5 - 12 years",1664,6166.36,"2024 - 25","Q4","Flu",
"Canarsie",11236,19,"11236","5 - 12 years",1615,8328.23,"2024 - 25","Q4","Flu",
"Bushwick/East Williamsburg",11237,32,"11237","5 - 12 years",1270,3983.89,"2024 - 25","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,47,"11238","5 - 12 years",1420,2996.4,"2024 - 25","Q4","Flu",
"East New York",11239,24,"11239","5 - 12 years",281,1178.13,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill",11354,63,"11354","5 - 12 years",1900,2998.95,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,77,"11355","5 - 12 years",3960,5137.02,"2024 - 25","Q4","Flu",
"College Point",11356,42,"11356","5 - 12 years",1071,2546.2,"2024 - 25","Q4","Flu",
"Whitestone",11357,35,"11357","5 - 12 years",1194,3458.74,"2024 - 25","Q4","Flu",
"Auburndale/Murray Hill",11358,49,"11358","5 - 12 years",1383,2841.38,"2024 - 25","Q4","Flu",
"Bayside (North)",11360,40,"11360","5 - 12 years",492,1216.63,"2024 - 25","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,41,"11361","5 - 12 years",929,2281.71,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11362,32,"11362","5 - 12 years",514,1593.16,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11363,34,"11363","5 - 12 years",234,691.21,"2024 - 25","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,39,"11364","5 - 12 years",1243,3196.13,"2024 - 25","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,38,"11365","5 - 12 years",1545,4016.13,"2024 - 25","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,34,"11366","5 - 12 years",368,1091.07,"2024 - 25","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,31,"11367","5 - 12 years",1202,3855.23,"2024 - 25","Q4","Flu",
"Corona/North Corona",11368,46,"11368","5 - 12 years",5121,11207.59,"2024 - 25","Q4","Flu",
"Airport/East Elmhurst",11369,49,"11369","5 - 12 years",1400,2833.58,"2024 - 25","Q4","Flu",
"Jackson Heights/Rikers Island",11370,40,"11370","5 - 12 years",781,1949.05,"2024 - 25","Q4","Flu",
"Jackson Heights",11372,46,"11372","5 - 12 years",2262,4911.45,"2024 - 25","Q4","Flu",
"Elmhurst",11373,47,"11373","5 - 12 years",3848,8153.36,"2024 - 25","Q4","Flu",
"Rego Park",11374,37,"11374","5 - 12 years",1102,2987.35,"2024 - 25","Q4","Flu",
"Forest Hills",11375,40,"11375","5 - 12 years",1983,4923.55,"2024 - 25","Q4","Flu",
"Woodside",11377,38,"11377","5 - 12 years",2581,6830.4,"2024 - 25","Q4","Flu",
"Maspeth",11378,24,"11378","5 - 12 years",917,3774.81,"2024 - 25","Q4","Flu",
"Middle Village",11379,25,"11379","5 - 12 years",791,3209.74,"2024 - 25","Q4","Flu",
"Glendale/Ridgewood",11385,20,"11385","5 - 12 years",2033,10265.63,"2024 - 25","Q4","Flu",
"Cambria Heights",11411,19,"11411","5 - 12 years",267,1432.03,"2024 - 25","Q4","Flu",
"St. Albans",11412,21,"11412","5 - 12 years",706,3384.87,"2024 - 25","Q4","Flu",
"Laurelton/Rosedale",11413,18,"11413","5 - 12 years",650,3604.48,"2024 - 25","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,18,"11414","5 - 12 years",446,2529.25,"2024 - 25","Q4","Flu",
"Kew Gardens",11415,22,"11415","5 - 12 years",341,1582.45,"2024 - 25","Q4","Flu",
"Ozone Park",11416,33,"11416","5 - 12 years",975,2959.9,"2024 - 25","Q4","Flu",
"Ozone Park",11417,27,"11417","5 - 12 years",851,3131.77,"2024 - 25","Q4","Flu",
"Richmond Hill",11418,30,"11418","5 - 12 years",1124,3708.97,"2024 - 25","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,27,"11419","5 - 12 years",1195,4405.22,"2024 - 25","Q4","Flu",
"South Ozone Park",11420,23,"11420","5 - 12 years",1158,5039.35,"2024 - 25","Q4","Flu",
"Woodhaven",11421,28,"11421","5 - 12 years",1125,4060.7,"2024 - 25","Q4","Flu",
"Rosedale",11422,15,"11422","5 - 12 years",426,2829.15,"2024 - 25","Q4","Flu",
"Hollis/Holliswood",11423,40,"11423","5 - 12 years",922,2326.9,"2024 - 25","Q4","Flu",
"Bellerose",11426,30,"11426","5 - 12 years",540,1784.08,"2024 - 25","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,27,"11427","5 - 12 years",559,2062.1,"2024 - 25","Q4","Flu",
"Queens Village",11428,29,"11428","5 - 12 years",476,1665.59,"2024 - 25","Q4","Flu",
"Queens Village",11429,53,"11001, 11429","5 - 12 years",1158,2203.98,"2024 - 25","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,50,"11432","5 - 12 years",2655,5358.21,"2024 - 25","Q4","Flu",
"Jamaica",11433,32,"11433","5 - 12 years",1176,3695.87,"2024 - 25","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,23,"11434","5 - 12 years",1316,5674.55,"2024 - 25","Q4","Flu",
"Briarwood/Jamaica",11435,43,"11435","5 - 12 years",2187,5100.29,"2024 - 25","Q4","Flu",
"South Jamaica/South Ozone Park",11436,27,"11436","5 - 12 years",562,2065.1,"2024 - 25","Q4","Flu",
"Edgemere/Far Rockaway",11691,27,"11691","5 - 12 years",2113,7873.05,"2024 - 25","Q4","Flu",
"Arverne/Edgemere",11692,16,"11692","5 - 12 years",433,2663.21,"2024 - 25","Q4","Flu",
"Arverne/Broad Channel",11693,12,"11693","5 - 12 years",155,1266.15,"2024 - 25","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,14,"11694","5 - 12 years",268,1966.19,"2024 - 25","Q4","Flu",
"Breezy Point",11697,21,"11697","5 - 12 years",70,337.98,"2024 - 25","Q4","Flu",
