"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Manhattan Valley/Morningside Heights/Upper West Side",10025,97,"10025","24 - 35 months",681,700.47,2022,"Q4","Polio",""
"Central Harlem (South)",10026,77,"10026","24 - 35 months",305,396.46,2022,"Q4","Polio",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,73,"10027","24 - 35 months",425,579.19,2022,"Q4","Polio",""
"Upper East Side/Yorkville",10028,98,"10028","24 - 35 months",327,332.5,2022,"Q4","Polio",""
"East Harlem",10029,88,"10029","24 - 35 months",639,726.81,2022,"Q4","Polio",""
"Central Harlem (North)",10030,74,"10030","24 - 35 months",260,353.22,2022,"Q4","Polio",""
"Hamilton Heights/West Harlem",10031,89,"10031","24 - 35 months",445,499.71,2022,"Q4","Polio",""
"Washington Heights (South)",10032,83,"10032","24 - 35 months",410,495.1,2022,"Q4","Polio",""
"Washington Heights (North)/Washington Heights (South)",10033,83,"10033","24 - 35 months",432,517.97,2022,"Q4","Polio",""
"Inwood/Washington Heights (North)",10034,95,"10034","24 - 35 months",344,361.68,2022,"Q4","Polio",""
"East Harlem",10035,79,"10035","24 - 35 months",292,368.67,2022,"Q4","Polio",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",179,162.38,2022,"Q4","Polio",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",227,171.39,2022,"Q4","Polio",""
"Chinatown/Financial District",10038,96,"10038","24 - 35 months",134,140,2022,"Q4","Polio",""
"Central Harlem (North)/Washington Heights (South)",10039,72,"10039","24 - 35 months",242,334.43,2022,"Q4","Polio",""
"Washington Heights (North)",10040,84,"10040","24 - 35 months",318,377.93,2022,"Q4","Polio",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",134,104.05,2022,"Q4","Polio",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",313,253.87,2022,"Q4","Polio",""
"Lincoln Square",10069,99,"10069","24 - 35 months",120,57.66,2022,"Q4","Polio",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",233,190.75,2022,"Q4","Polio",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",560,439.96,2022,"Q4","Polio",""
"Battery Park City",10280,57,"10280","24 - 35 months",81,143.26,2022,"Q4","Polio",""
"Battery Park City",10282,78,"10282","24 - 35 months",103,132.62,2022,"Q4","Polio",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",424,394.6,2022,"Q4","Polio",""
"Elm Park",10302,89,"10302","24 - 35 months",209,235.2,2022,"Q4","Polio",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,83,"10303","24 - 35 months",284,340.74,2022,"Q4","Polio",""
"New Dorp/Todt Hill",10304,89,"10304","24 - 35 months",419,470.25,2022,"Q4","Polio",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,84,"10305","24 - 35 months",361,431.36,2022,"Q4","Polio",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,80,"10306","24 - 35 months",446,554.17,2022,"Q4","Polio",""
"Tottenville",10307,76,"10307","24 - 35 months",107,140.71,2022,"Q4","Polio",""
"Great Kills",10308,73,"10308","24 - 35 months",209,288.25,2022,"Q4","Polio",""
"Charleston/Prince's Bay/Woodrow",10309,72,"10309","24 - 35 months",251,350.86,2022,"Q4","Polio",""
"Port Richmond/Randall Manor/West Brighton",10310,81,"10310","24 - 35 months",250,307.89,2022,"Q4","Polio",""
"Annadale/Rossville",10312,74,"10312","24 - 35 months",440,597.63,2022,"Q4","Polio",""
"Bloomfield/Freshkills Park",10314,77,"10314","24 - 35 months",732,947.12,2022,"Q4","Polio",""
"Concourse/Melrose",10451,94,"10451","24 - 35 months",577,610.93,2022,"Q4","Polio",""
"Concourse/Highbridge",10452,86,"10452","24 - 35 months",910,1057.2,2022,"Q4","Polio",""
"Morris Heights/Mount Hope/University Heights",10453,95,"10453","24 - 35 months",1013,1065.26,2022,"Q4","Polio",""
"Mott Haven/Port Morris",10454,86,"10454","24 - 35 months",459,530.83,2022,"Q4","Polio",""
"Mott Haven",10455,99,"10455","24 - 35 months",571,546.16,2022,"Q4","Polio",""
"Claremont/Morrisania",10456,98,"10456","24 - 35 months",1164,1191.66,2022,"Q4","Polio",""
"Belmont/Claremont/Mount Hope/Tremont",10457,93,"10457","24 - 35 months",1024,1097.19,2022,"Q4","Polio",""
"Belmont/Fordham University/Kingsbridge",10458,88,"10458","24 - 35 months",939,1061.75,2022,"Q4","Polio",""
"Charlotte Gardens/Hunts Point",10459,77,"10459","24 - 35 months",561,724.15,2022,"Q4","Polio",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,95,"10460","24 - 35 months",746,786.11,2022,"Q4","Polio",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",565,553.54,2022,"Q4","Polio",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1005,874.43,2022,"Q4","Polio",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,91,"10463","24 - 35 months",702,771.23,2022,"Q4","Polio",""
"City Island",10464,99,"10464","24 - 35 months",90,33.37,2022,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,76,"10465","24 - 35 months",362,474.13,2022,"Q4","Polio",""
"Edenwald/Wakefield",10466,90,"10466","24 - 35 months",713,789.31,2022,"Q4","Polio",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,96,"10467","24 - 35 months",1145,1193.94,2022,"Q4","Polio",""
"Fordham/Kingsbridge/University Heights",10468,84,"10468","24 - 35 months",864,1022.53,2022,"Q4","Polio",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,83,"10469","24 - 35 months",646,774.93,2022,"Q4","Polio",""
"Wakefield/Woodlawn",10470,98,"10470","24 - 35 months",175,177.9,2022,"Q4","Polio",""
"Fieldston/North Riverdale/Riverdale",10471,81,"10471","24 - 35 months",189,232.18,2022,"Q4","Polio",""
"Soundview",10472,99,"10472","24 - 35 months",974,794.14,2022,"Q4","Polio",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",557,558.27,2022,"Q4","Polio",""
"Hunts Point",10474,99,"10474","24 - 35 months",162,152.22,2022,"Q4","Polio",""
"Co-op City/Edenwald",10475,89,"10475","24 - 35 months",276,310.04,2022,"Q4","Polio",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",250,162.77,2022,"Q4","Polio",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",535,330.66,2022,"Q4","Polio",""
"Astoria (North)",11102,99,"11102","24 - 35 months",328,220.8,2022,"Q4","Polio",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",281,271.3,2022,"Q4","Polio",""
"Sunnyside",11104,90,"11104","24 - 35 months",223,248.22,2022,"Q4","Polio",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",324,313.21,2022,"Q4","Polio",""
"Astoria (South)",11106,97,"11106","24 - 35 months",321,330.62,2022,"Q4","Polio",""
"Long Island City",11109,99,"11109","24 - 35 months",133,77.96,2022,"Q4","Polio",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",800,780.59,2022,"Q4","Polio",""
"East Flatbush (North)/East Flatbush (South)",11203,88,"11203","24 - 35 months",617,697.52,2022,"Q4","Polio",""
"Bensonhurst/Mapleton",11204,88,"11204","24 - 35 months",979,1116,2022,"Q4","Polio",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,38,"11205","24 - 35 months",381,995.88,2022,"Q4","Polio",""
"Williamsburg (South)",11206,46,"11206","24 - 35 months",660,1436.18,2022,"Q4","Polio",""
"Cypress Hills/East New York",11207,84,"11207","24 - 35 months",964,1151.86,2022,"Q4","Polio",""
"Cypress Hills/East New York",11208,87,"11208","24 - 35 months",1093,1257.34,2022,"Q4","Polio",""
"Bay Ridge/Fort Hamilton",11209,79,"11209","24 - 35 months",568,723.54,2022,"Q4","Polio",""
"Flatlands/Midwood",11210,89,"11210","24 - 35 months",665,744.57,2022,"Q4","Polio",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,48,"11211, 11249","24 - 35 months",908,1910.54,2022,"Q4","Polio",""
"Ocean Hill-Brownsville",11212,93,"11212","24 - 35 months",921,993.07,2022,"Q4","Polio",""
"Crown Heights (East)",11213,71,"11213","24 - 35 months",676,957.36,2022,"Q4","Polio",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",947,942.76,2022,"Q4","Polio",""
"Gowanus/Park Slope/Windsor Terrace",11215,90,"11215","24 - 35 months",787,873.68,2022,"Q4","Polio",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,65,"11216","24 - 35 months",365,561.7,2022,"Q4","Polio",""
"Boerum Hill/Park Slope",11217,82,"11217, 11243","24 - 35 months",398,486.11,2022,"Q4","Polio",""
"Kensington/Windsor Terrace",11218,86,"11218","24 - 35 months",898,1050.14,2022,"Q4","Polio",""
"Borough Park",11219,74,"11219","24 - 35 months",1519,2047.72,2022,"Q4","Polio",""
"Sunset Park",11220,99,"11220","24 - 35 months",1306,1117.97,2022,"Q4","Polio",""
"Bedford-Stuyvesant (East)/Bushwick",11221,69,"11221","24 - 35 months",612,892.96,2022,"Q4","Polio",""
"Greenpoint",11222,99,"11222","24 - 35 months",311,264.1,2022,"Q4","Polio",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",929,928.81,2022,"Q4","Polio",""
"Brighton Beach/Coney Island/Seagate",11224,96,"11224","24 - 35 months",391,405.57,2022,"Q4","Polio",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,77,"11225","24 - 35 months",539,698.45,2022,"Q4","Polio",""
"Flatbush/Prospect Lefferts Gardens",11226,84,"11226","24 - 35 months",921,1094.09,2022,"Q4","Polio",""
"Bath Beach/Dyker Heights",11228,82,"11228","24 - 35 months",345,422.85,2022,"Q4","Polio",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",863,821.28,2022,"Q4","Polio",""
"Midwood",11230,98,"11230","24 - 35 months",1261,1288.52,2022,"Q4","Polio",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,75,"11231","24 - 35 months",380,505.23,2022,"Q4","Polio",""
"Sunset Park",11232,78,"11232","24 - 35 months",256,329.45,2022,"Q4","Polio",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,56,"11233","24 - 35 months",559,1000.52,2022,"Q4","Polio",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,84,"11234","24 - 35 months",754,901.29,2022,"Q4","Polio",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",821,715.21,2022,"Q4","Polio",""
"Canarsie",11236,81,"11236","24 - 35 months",773,951.82,2022,"Q4","Polio",""
"Bushwick/East Williamsburg",11237,81,"11237","24 - 35 months",410,504.17,2022,"Q4","Polio",""
"Clinton Hill/Prospect Heights",11238,96,"11238","24 - 35 months",592,613.71,2022,"Q4","Polio",""
"East New York",11239,96,"11239","24 - 35 months",130,135.4,2022,"Q4","Polio",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",449,406.31,2022,"Q4","Polio",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",795,615.92,2022,"Q4","Polio",""
"College Point",11356,99,"11356","24 - 35 months",316,320.52,2022,"Q4","Polio",""
"Whitestone",11357,83,"11357","24 - 35 months",319,384.95,2022,"Q4","Polio",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",327,323.33,2022,"Q4","Polio",""
"Bayside (North)",11360,97,"11360","24 - 35 months",144,148.86,2022,"Q4","Polio",""
"Bayside (North)/Bayside (South)",11361,97,"11361","24 - 35 months",246,253.77,2022,"Q4","Polio",""
"Douglaston-Little Neck",11362,90,"11362","24 - 35 months",122,134.83,2022,"Q4","Polio",""
"Douglaston-Little Neck",11363,59,"11363","24 - 35 months",29,49.16,2022,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,83,"11364","24 - 35 months",254,305.71,2022,"Q4","Polio",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,94,"11365","24 - 35 months",399,424.59,2022,"Q4","Polio",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",114,105.24,2022,"Q4","Polio",""
"Kew Gardens Hills/Pomonok",11367,94,"11367","24 - 35 months",594,630.37,2022,"Q4","Polio",""
"Corona/North Corona",11368,93,"11368","24 - 35 months",1440,1553.54,2022,"Q4","Polio",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",445,326.85,2022,"Q4","Polio",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",256,212.25,2022,"Q4","Polio",""
"Jackson Heights",11372,94,"11372","24 - 35 months",621,663.67,2022,"Q4","Polio",""
"Elmhurst",11373,99,"11373","24 - 35 months",1038,1026.52,2022,"Q4","Polio",""
"Rego Park",11374,99,"11374","24 - 35 months",487,425.99,2022,"Q4","Polio",""
"Forest Hills",11375,99,"11375","24 - 35 months",768,747.74,2022,"Q4","Polio",""
"Woodside",11377,99,"11377","24 - 35 months",808,808.64,2022,"Q4","Polio",""
"Maspeth",11378,78,"11378","24 - 35 months",338,432.31,2022,"Q4","Polio",""
"Middle Village",11379,80,"11379","24 - 35 months",282,353.19,2022,"Q4","Polio",""
"Glendale/Ridgewood",11385,79,"11385","24 - 35 months",939,1192.11,2022,"Q4","Polio",""
"Cambria Heights",11411,90,"11411","24 - 35 months",150,167.42,2022,"Q4","Polio",""
"St. Albans",11412,91,"11412","24 - 35 months",348,380.52,2022,"Q4","Polio",""
"Laurelton/Rosedale",11413,81,"11413","24 - 35 months",325,401.46,2022,"Q4","Polio",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,75,"11414","24 - 35 months",196,260.62,2022,"Q4","Polio",""
"Kew Gardens",11415,84,"11415","24 - 35 months",178,211.05,2022,"Q4","Polio",""
"Ozone Park",11416,99,"11416","24 - 35 months",357,294.03,2022,"Q4","Polio",""
"Ozone Park",11417,99,"11417","24 - 35 months",381,314.1,2022,"Q4","Polio",""
"Richmond Hill",11418,91,"11418","24 - 35 months",393,434.03,2022,"Q4","Polio",""
"Richmond Hill/South Ozone Park",11419,87,"11419","24 - 35 months",421,485.25,2022,"Q4","Polio",""
"South Ozone Park",11420,84,"11420","24 - 35 months",429,511.76,2022,"Q4","Polio",""
"Woodhaven",11421,96,"11421","24 - 35 months",411,428.18,2022,"Q4","Polio",""
"Rosedale",11422,88,"11422","24 - 35 months",275,313.16,2022,"Q4","Polio",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",273,250.73,2022,"Q4","Polio",""
"Bellerose",11426,79,"11426","24 - 35 months",143,181.7,2022,"Q4","Polio",""
"Bellerose/Hollis Hills/Holliswood",11427,76,"11427","24 - 35 months",172,226.82,2022,"Q4","Polio",""
"Queens Village",11428,76,"11428","24 - 35 months",147,192.63,2022,"Q4","Polio",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",363,252.9,2022,"Q4","Polio",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",705,632.79,2022,"Q4","Polio",""
"Jamaica",11433,99,"11433","24 - 35 months",470,435.89,2022,"Q4","Polio",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,84,"11434","24 - 35 months",610,724.03,2022,"Q4","Polio",""
"Briarwood/Jamaica",11435,97,"11435","24 - 35 months",638,655.75,2022,"Q4","Polio",""
"South Jamaica/South Ozone Park",11436,95,"11436","24 - 35 months",228,240.81,2022,"Q4","Polio",""
"Edgemere/Far Rockaway",11691,79,"11691","24 - 35 months",865,1097.46,2022,"Q4","Polio",""
"Arverne/Edgemere",11692,65,"11692","24 - 35 months",212,324.79,2022,"Q4","Polio",""
"Arverne/Broad Channel",11693,73,"11693","24 - 35 months",105,144.74,2022,"Q4","Polio",""
"Belle Harbor-Neponsit/Rockaway Park",11694,83,"11694","24 - 35 months",157,190.18,2022,"Q4","Polio",""
"Breezy Point",11697,94,"11697","24 - 35 months",29,30.89,2022,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
