"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Silver Lake/St. George",10301,98,"10301","24 - 35 months",1,381,390.6,2025,"Q2","Varicella",""
"Elm Park",10302,93,"10302","24 - 35 months",1,226,244,2025,"Q2","Varicella",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,79,"10303","24 - 35 months",1,251,319.1,2025,"Q2","Varicella",""
"New Dorp/Todt Hill",10304,84,"10304","24 - 35 months",1,396,474.05,2025,"Q2","Varicella",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,85,"10305","24 - 35 months",1,355,417.59,2025,"Q2","Varicella",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,70,"10306","24 - 35 months",1,389,554.92,2025,"Q2","Varicella",""
"Tottenville",10307,82,"10307","24 - 35 months",1,116,141.45,2025,"Q2","Varicella",""
"Great Kills",10308,79,"10308","24 - 35 months",1,224,282.9,2025,"Q2","Varicella",""
"Charleston/Prince's Bay/Woodrow",10309,68,"10309","24 - 35 months",1,239,349.71,2025,"Q2","Varicella",""
"Port Richmond/Randall Manor/West Brighton",10310,90,"10310","24 - 35 months",1,268,298.22,2025,"Q2","Varicella",""
"Annadale/Rossville",10312,78,"10312","24 - 35 months",1,461,589.56,2025,"Q2","Varicella",""
"Bloomfield/Freshkills Park",10314,83,"10314","24 - 35 months",1,757,917.08,2025,"Q2","Varicella",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",1,608,574.64,2025,"Q2","Varicella",""
"Concourse/Highbridge",10452,87,"10452","24 - 35 months",1,903,1041.22,2025,"Q2","Varicella",""
"Morris Heights/Mount Hope/University Heights",10453,85,"10453","24 - 35 months",1,894,1049.75,2025,"Q2","Varicella",""
"Mott Haven/Port Morris",10454,79,"10454","24 - 35 months",1,416,525.43,2025,"Q2","Varicella",""
"Mott Haven",10455,93,"10455","24 - 35 months",1,503,540.21,2025,"Q2","Varicella",""
"Claremont/Morrisania",10456,88,"10456","24 - 35 months",1,1022,1159.8,2025,"Q2","Varicella",""
"Belmont/Claremont/Mount Hope/Tremont",10457,89,"10457","24 - 35 months",1,980,1098.88,2025,"Q2","Varicella",""
"Belmont/Fordham University/Kingsbridge",10458,89,"10458","24 - 35 months",1,916,1033.11,2025,"Q2","Varicella",""
"Charlotte Gardens/Hunts Point",10459,87,"10459","24 - 35 months",1,600,693.52,2025,"Q2","Varicella",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,95,"10460","24 - 35 months",1,766,808.7,2025,"Q2","Varicella",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",1,582,570.05,2025,"Q2","Varicella",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1,928,892.77,2025,"Q2","Varicella",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,84,"10463","24 - 35 months",1,640,759.09,2025,"Q2","Varicella",""
"City Island",10464,99,"10464","24 - 35 months",1,73,32.86,2025,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,81,"10465","24 - 35 months",1,386,479.09,2025,"Q2","Varicella",""
"Edenwald/Wakefield",10466,80,"10466","24 - 35 months",1,626,778.12,2025,"Q2","Varicella",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,94,"10467","24 - 35 months",1,1111,1180.74,2025,"Q2","Varicella",""
"Fordham/Kingsbridge/University Heights",10468,81,"10468","24 - 35 months",1,838,1034.37,2025,"Q2","Varicella",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,88,"10469","24 - 35 months",1,640,730.06,2025,"Q2","Varicella",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",1,198,173.9,2025,"Q2","Varicella",""
"Fieldston/North Riverdale/Riverdale",10471,84,"10471","24 - 35 months",1,195,232.23,2025,"Q2","Varicella",""
"Soundview",10472,99,"10472","24 - 35 months",1,916,791.42,2025,"Q2","Varicella",""
"Castle Hill/Clason Point/Soundview",10473,97,"10473","24 - 35 months",1,541,556.92,2025,"Q2","Varicella",""
"Hunts Point",10474,99,"10474","24 - 35 months",1,157,154.08,2025,"Q2","Varicella",""
"Co-op City/Edenwald",10475,89,"10475","24 - 35 months",1,259,289.89,2025,"Q2","Varicella",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",1,226,148.48,2025,"Q2","Varicella",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",1,757,367.72,2025,"Q2","Varicella",""
"Astoria (North)",11102,99,"11102","24 - 35 months",1,266,227.58,2025,"Q2","Varicella",""
"Astoria (North)/Astoria (South)",11103,96,"11103","24 - 35 months",1,260,271.42,2025,"Q2","Varicella",""
"Sunnyside",11104,82,"11104","24 - 35 months",1,199,242.43,2025,"Q2","Varicella",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",1,292,295.83,2025,"Q2","Varicella",""
"Astoria (South)",11106,97,"11106","24 - 35 months",1,316,327.25,2025,"Q2","Varicella",""
"Long Island City",11109,99,"11109","24 - 35 months",1,105,70.88,2025,"Q2","Varicella",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",1,839,747.89,2025,"Q2","Varicella",""
"East Flatbush (North)/East Flatbush (South)",11203,99,"11203","24 - 35 months",1,629,635.77,2025,"Q2","Varicella",""
"Bensonhurst/Mapleton",11204,99,"11204","24 - 35 months",1,1099,1110.31,2025,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,64,"11205","24 - 35 months",1,637,989.73,2025,"Q2","Varicella",""
"Williamsburg (South)",11206,64,"11206","24 - 35 months",1,911,1430.1,2025,"Q2","Varicella",""
"Cypress Hills/East New York",11207,86,"11207","24 - 35 months",1,917,1065.52,2025,"Q2","Varicella",""
"Cypress Hills/East New York",11208,89,"11208","24 - 35 months",1,1060,1189.57,2025,"Q2","Varicella",""
"Bay Ridge/Fort Hamilton",11209,86,"11209","24 - 35 months",1,605,699.46,2025,"Q2","Varicella",""
"Flatlands/Midwood",11210,97,"11210","24 - 35 months",1,656,675.7,2025,"Q2","Varicella",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,65,"11211, 11249","24 - 35 months",1,1238,1907.34,2025,"Q2","Varicella",""
"Ocean Hill-Brownsville",11212,88,"11212","24 - 35 months",1,856,975.42,2025,"Q2","Varicella",""
"Crown Heights (East)",11213,63,"11213","24 - 35 months",1,582,928.38,2025,"Q2","Varicella",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",1,926,889.02,2025,"Q2","Varicella",""
"Gowanus/Park Slope/Windsor Terrace",11215,87,"11215","24 - 35 months",1,733,845.78,2025,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,73,"11216","24 - 35 months",1,373,510.84,2025,"Q2","Varicella",""
"Boerum Hill/Park Slope",11217,85,"11217, 11243","24 - 35 months",1,390,459.14,2025,"Q2","Varicella",""
"Kensington/Windsor Terrace",11218,89,"11218","24 - 35 months",1,883,988.87,2025,"Q2","Varicella",""
"Borough Park",11219,84,"11219","24 - 35 months",1,1769,2103.87,2025,"Q2","Varicella",""
"Sunset Park",11220,86,"11220","24 - 35 months",1,905,1057.51,2025,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Bushwick",11221,81,"11221","24 - 35 months",1,695,856.1,2025,"Q2","Varicella",""
"Greenpoint",11222,99,"11222","24 - 35 months",1,359,263.02,2025,"Q2","Varicella",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",1,969,882.31,2025,"Q2","Varicella",""
"Brighton Beach/Coney Island/Seagate",11224,82,"11224","24 - 35 months",1,324,396.09,2025,"Q2","Varicella",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,77,"11225","24 - 35 months",1,500,651.17,2025,"Q2","Varicella",""
"Flatbush/Prospect Lefferts Gardens",11226,82,"11226","24 - 35 months",1,848,1031.22,2025,"Q2","Varicella",""
"Bath Beach/Dyker Heights",11228,93,"11228","24 - 35 months",1,365,394.27,2025,"Q2","Varicella",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",1,827,786.25,2025,"Q2","Varicella",""
"Midwood",11230,99,"11230","24 - 35 months",1,1230,1225.35,2025,"Q2","Varicella",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,79,"11231","24 - 35 months",1,401,508.24,2025,"Q2","Varicella",""
"Sunset Park",11232,81,"11232","24 - 35 months",1,247,305.44,2025,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,64,"11233","24 - 35 months",1,607,946.57,2025,"Q2","Varicella",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,89,"11234","24 - 35 months",1,744,839.56,2025,"Q2","Varicella",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",1,732,682.76,2025,"Q2","Varicella",""
"Canarsie",11236,92,"11236","24 - 35 months",1,768,839.19,2025,"Q2","Varicella",""
"Bushwick/East Williamsburg",11237,80,"11237","24 - 35 months",1,377,472.58,2025,"Q2","Varicella",""
"Clinton Hill/Prospect Heights",11238,96,"11238","24 - 35 months",1,573,598.96,2025,"Q2","Varicella",""
"East New York",11239,99,"11239","24 - 35 months",1,134,120.54,2025,"Q2","Varicella",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",1,405,399.74,2025,"Q2","Varicella",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",1,629,624.23,2025,"Q2","Varicella",""
"College Point",11356,86,"11356","24 - 35 months",1,276,321.95,2025,"Q2","Varicella",""
"Whitestone",11357,79,"11357","24 - 35 months",1,293,370.24,2025,"Q2","Varicella",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",1,327,314.34,2025,"Q2","Varicella",""
"Bayside (North)",11360,97,"11360","24 - 35 months",1,139,143.89,2025,"Q2","Varicella",""
"Bayside (North)/Bayside (South)",11361,78,"11361","24 - 35 months",1,202,259.85,2025,"Q2","Varicella",""
"Douglaston-Little Neck",11362,81,"11362","24 - 35 months",1,107,131.4,2025,"Q2","Varicella",""
"Douglaston-Little Neck",11363,79,"11363","24 - 35 months",1,38,48.35,2025,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,74,"11364","24 - 35 months",1,214,289.49,2025,"Q2","Varicella",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,87,"11365","24 - 35 months",1,345,396.14,2025,"Q2","Varicella",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",1,140,96.35,2025,"Q2","Varicella",""
"Kew Gardens Hills/Pomonok",11367,94,"11367","24 - 35 months",1,560,598.31,2025,"Q2","Varicella",""
"Corona/North Corona",11368,95,"11368","24 - 35 months",1,1476,1553.3,2025,"Q2","Varicella",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",1,460,349.92,2025,"Q2","Varicella",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",1,268,227.6,2025,"Q2","Varicella",""
"Jackson Heights",11372,85,"11372","24 - 35 months",1,579,677.27,2025,"Q2","Varicella",""
"Elmhurst",11373,91,"11373","24 - 35 months",1,939,1031.42,2025,"Q2","Varicella",""
"Rego Park",11374,99,"11374","24 - 35 months",1,433,403.23,2025,"Q2","Varicella",""
"Forest Hills",11375,98,"11375","24 - 35 months",1,699,715.58,2025,"Q2","Varicella",""
"Woodside",11377,99,"11377","24 - 35 months",1,797,792.67,2025,"Q2","Varicella",""
"Maspeth",11378,85,"11378","24 - 35 months",1,351,415.04,2025,"Q2","Varicella",""
"Middle Village",11379,90,"11379","24 - 35 months",1,308,340.52,2025,"Q2","Varicella",""
"Glendale/Ridgewood",11385,78,"11385","24 - 35 months",1,936,1194.66,2025,"Q2","Varicella",""
"Cambria Heights",11411,81,"11411","24 - 35 months",1,126,155.47,2025,"Q2","Varicella",""
"St. Albans",11412,85,"11412","24 - 35 months",1,318,375.65,2025,"Q2","Varicella",""
"Laurelton/Rosedale",11413,74,"11413","24 - 35 months",1,293,395.42,2025,"Q2","Varicella",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,74,"11414","24 - 35 months",1,196,265.29,2025,"Q2","Varicella",""
"Kew Gardens",11415,85,"11415","24 - 35 months",1,185,217.99,2025,"Q2","Varicella",""
"Ozone Park",11416,99,"11416","24 - 35 months",1,326,286.16,2025,"Q2","Varicella",""
"Ozone Park",11417,99,"11417","24 - 35 months",1,340,302.72,2025,"Q2","Varicella",""
"Richmond Hill",11418,89,"11418","24 - 35 months",1,371,415.38,2025,"Q2","Varicella",""
"Richmond Hill/South Ozone Park",11419,96,"11419","24 - 35 months",1,427,446.68,2025,"Q2","Varicella",""
"South Ozone Park",11420,83,"11420","24 - 35 months",1,399,481.46,2025,"Q2","Varicella",""
"Woodhaven",11421,90,"11421","24 - 35 months",1,397,442.97,2025,"Q2","Varicella",""
"Rosedale",11422,79,"11422","24 - 35 months",1,247,314.16,2025,"Q2","Varicella",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",1,268,241.2,2025,"Q2","Varicella",""
"Bellerose",11426,85,"11426","24 - 35 months",1,154,180.61,2025,"Q2","Varicella",""
"Bellerose/Hollis Hills/Holliswood",11427,78,"11427","24 - 35 months",1,174,222.39,2025,"Q2","Varicella",""
"Queens Village",11428,94,"11428","24 - 35 months",1,168,178.75,2025,"Q2","Varicella",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",1,327,243.69,2025,"Q2","Varicella",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",1,696,624.26,2025,"Q2","Varicella",""
"Jamaica",11433,99,"11433","24 - 35 months",1,427,412.67,2025,"Q2","Varicella",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,85,"11434","24 - 35 months",1,597,699.07,2025,"Q2","Varicella",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",1,761,638.32,2025,"Q2","Varicella",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",1,236,228.2,2025,"Q2","Varicella",""
"Edgemere/Far Rockaway",11691,79,"11691","24 - 35 months",1,826,1046.8,2025,"Q2","Varicella",""
"Arverne/Edgemere",11692,57,"11692","24 - 35 months",1,173,303.21,2025,"Q2","Varicella",""
"Arverne/Broad Channel",11693,62,"11693","24 - 35 months",1,85,136.3,2025,"Q2","Varicella",""
"Belle Harbor-Neponsit/Rockaway Park",11694,67,"11694","24 - 35 months",1,122,181.86,2025,"Q2","Varicella",""
"Breezy Point",11697,99,"11697","24 - 35 months",1,32,30.84,2025,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
