"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,52,"11234","24 - 35 months","4:3:1:3:3:1:4",437,839.56,2025,"Q2",4313314,""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,51,"11235","24 - 35 months","4:3:1:3:3:1:4",351,682.76,2025,"Q2",4313314,""
"Canarsie",11236,61,"11236","24 - 35 months","4:3:1:3:3:1:4",516,839.19,2025,"Q2",4313314,""
"Bushwick/East Williamsburg",11237,68,"11237","24 - 35 months","4:3:1:3:3:1:4",319,472.58,2025,"Q2",4313314,""
"Clinton Hill/Prospect Heights",11238,80,"11238","24 - 35 months","4:3:1:3:3:1:4",482,598.96,2025,"Q2",4313314,""
"East New York",11239,84,"11239","24 - 35 months","4:3:1:3:3:1:4",101,120.54,2025,"Q2",4313314,""
"Flushing/Murray Hill",11354,83,"11354","24 - 35 months","4:3:1:3:3:1:4",333,399.74,2025,"Q2",4313314,""
"Flushing/Murray Hill/Queensboro Hill",11355,85,"11355","24 - 35 months","4:3:1:3:3:1:4",532,624.23,2025,"Q2",4313314,""
"College Point",11356,70,"11356","24 - 35 months","4:3:1:3:3:1:4",225,321.95,2025,"Q2",4313314,""
"Whitestone",11357,63,"11357","24 - 35 months","4:3:1:3:3:1:4",232,370.24,2025,"Q2",4313314,""
"Auburndale/Murray Hill",11358,91,"11358","24 - 35 months","4:3:1:3:3:1:4",285,314.34,2025,"Q2",4313314,""
"Bayside (North)",11360,79,"11360","24 - 35 months","4:3:1:3:3:1:4",113,143.89,2025,"Q2",4313314,""
"Bayside (North)/Bayside (South)",11361,64,"11361","24 - 35 months","4:3:1:3:3:1:4",167,259.85,2025,"Q2",4313314,""
"Douglaston-Little Neck",11362,59,"11362","24 - 35 months","4:3:1:3:3:1:4",78,131.4,2025,"Q2",4313314,""
"Douglaston-Little Neck",11363,68,"11363","24 - 35 months","4:3:1:3:3:1:4",33,48.35,2025,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,58,"11364","24 - 35 months","4:3:1:3:3:1:4",169,289.49,2025,"Q2",4313314,""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,63,"11365","24 - 35 months","4:3:1:3:3:1:4",249,396.14,2025,"Q2",4313314,""
"Fresh Meadows/Hillcrest",11366,88,"11366","24 - 35 months","4:3:1:3:3:1:4",85,96.35,2025,"Q2",4313314,""
"Kew Gardens Hills/Pomonok",11367,63,"11367","24 - 35 months","4:3:1:3:3:1:4",374,598.31,2025,"Q2",4313314,""
"Corona/North Corona",11368,76,"11368","24 - 35 months","4:3:1:3:3:1:4",1176,1553.3,2025,"Q2",4313314,""
"Airport/East Elmhurst",11369,98,"11369","24 - 35 months","4:3:1:3:3:1:4",343,349.92,2025,"Q2",4313314,""
"Jackson Heights/Rikers Island",11370,91,"11370","24 - 35 months","4:3:1:3:3:1:4",206,227.6,2025,"Q2",4313314,""
"Jackson Heights",11372,71,"11372","24 - 35 months","4:3:1:3:3:1:4",481,677.27,2025,"Q2",4313314,""
"Elmhurst",11373,77,"11373","24 - 35 months","4:3:1:3:3:1:4",797,1031.42,2025,"Q2",4313314,""
"Rego Park",11374,72,"11374","24 - 35 months","4:3:1:3:3:1:4",291,403.23,2025,"Q2",4313314,""
"Forest Hills",11375,72,"11375","24 - 35 months","4:3:1:3:3:1:4",518,715.58,2025,"Q2",4313314,""
"Woodside",11377,83,"11377","24 - 35 months","4:3:1:3:3:1:4",655,792.67,2025,"Q2",4313314,""
"Maspeth",11378,66,"11378","24 - 35 months","4:3:1:3:3:1:4",274,415.04,2025,"Q2",4313314,""
"Middle Village",11379,63,"11379","24 - 35 months","4:3:1:3:3:1:4",213,340.52,2025,"Q2",4313314,""
"Glendale/Ridgewood",11385,57,"11385","24 - 35 months","4:3:1:3:3:1:4",684,1194.66,2025,"Q2",4313314,""
"Cambria Heights",11411,57,"11411","24 - 35 months","4:3:1:3:3:1:4",89,155.47,2025,"Q2",4313314,""
"St. Albans",11412,60,"11412","24 - 35 months","4:3:1:3:3:1:4",227,375.65,2025,"Q2",4313314,""
"Laurelton/Rosedale",11413,51,"11413","24 - 35 months","4:3:1:3:3:1:4",202,395.42,2025,"Q2",4313314,""
"Hamilton Beach/Howard Beach/Lindenwood",11414,49,"11414","24 - 35 months","4:3:1:3:3:1:4",130,265.29,2025,"Q2",4313314,""
"Kew Gardens",11415,60,"11415","24 - 35 months","4:3:1:3:3:1:4",131,217.99,2025,"Q2",4313314,""
"Ozone Park",11416,91,"11416","24 - 35 months","4:3:1:3:3:1:4",261,286.16,2025,"Q2",4313314,""
"Ozone Park",11417,86,"11417","24 - 35 months","4:3:1:3:3:1:4",259,302.72,2025,"Q2",4313314,""
"Richmond Hill",11418,63,"11418","24 - 35 months","4:3:1:3:3:1:4",262,415.38,2025,"Q2",4313314,""
"Richmond Hill/South Ozone Park",11419,72,"11419","24 - 35 months","4:3:1:3:3:1:4",320,446.68,2025,"Q2",4313314,""
"South Ozone Park",11420,60,"11420","24 - 35 months","4:3:1:3:3:1:4",290,481.46,2025,"Q2",4313314,""
"Woodhaven",11421,71,"11421","24 - 35 months","4:3:1:3:3:1:4",313,442.97,2025,"Q2",4313314,""
"Rosedale",11422,48,"11422","24 - 35 months","4:3:1:3:3:1:4",152,314.16,2025,"Q2",4313314,""
"Hollis/Holliswood",11423,83,"11423","24 - 35 months","4:3:1:3:3:1:4",201,241.2,2025,"Q2",4313314,""
"Bellerose",11426,49,"11426","24 - 35 months","4:3:1:3:3:1:4",89,180.61,2025,"Q2",4313314,""
"Bellerose/Hollis Hills/Holliswood",11427,53,"11427","24 - 35 months","4:3:1:3:3:1:4",117,222.39,2025,"Q2",4313314,""
"Queens Village",11428,64,"11428","24 - 35 months","4:3:1:3:3:1:4",114,178.75,2025,"Q2",4313314,""
"Queens Village",11429,96,"11001, 11429","24 - 35 months","4:3:1:3:3:1:4",233,243.69,2025,"Q2",4313314,""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,86,"11432","24 - 35 months","4:3:1:3:3:1:4",535,624.26,2025,"Q2",4313314,""
"Jamaica",11433,71,"11433","24 - 35 months","4:3:1:3:3:1:4",294,412.67,2025,"Q2",4313314,""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,55,"11434","24 - 35 months","4:3:1:3:3:1:4",381,699.07,2025,"Q2",4313314,""
"Briarwood/Jamaica",11435,79,"11435","24 - 35 months","4:3:1:3:3:1:4",502,638.32,2025,"Q2",4313314,""
"South Jamaica/South Ozone Park",11436,69,"11436","24 - 35 months","4:3:1:3:3:1:4",157,228.2,2025,"Q2",4313314,""
"Edgemere/Far Rockaway",11691,52,"11691","24 - 35 months","4:3:1:3:3:1:4",545,1046.8,2025,"Q2",4313314,""
"Arverne/Edgemere",11692,40,"11692","24 - 35 months","4:3:1:3:3:1:4",121,303.21,2025,"Q2",4313314,""
"Arverne/Broad Channel",11693,38,"11693","24 - 35 months","4:3:1:3:3:1:4",52,136.3,2025,"Q2",4313314,""
"Belle Harbor-Neponsit/Rockaway Park",11694,45,"11694","24 - 35 months","4:3:1:3:3:1:4",82,181.86,2025,"Q2",4313314,""
"Breezy Point",11697,81,"11697","24 - 35 months","4:3:1:3:3:1:4",25,30.84,2025,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
