"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Battery Park City",10282,67,"10282","6 months - 4 years",344,512.04,"2023 - 24","Q4","Flu",
"Silver Lake/St. George",10301,47,"10301","6 months - 4 years",864,1819.46,"2023 - 24","Q4","Flu",
"Elm Park",10302,37,"10302","6 months - 4 years",387,1058.19,"2023 - 24","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,30,"10303","6 months - 4 years",462,1539.64,"2023 - 24","Q4","Flu",
"New Dorp/Todt Hill",10304,39,"10304","6 months - 4 years",846,2161.69,"2023 - 24","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,39,"10305","6 months - 4 years",752,1930.14,"2023 - 24","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,36,"10306","6 months - 4 years",879,2469.93,"2023 - 24","Q4","Flu",
"Tottenville",10307,29,"10307","6 months - 4 years",195,672.74,"2023 - 24","Q4","Flu",
"Great Kills",10308,38,"10308","6 months - 4 years",485,1287.66,"2023 - 24","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","6 months - 4 years",502,1670.15,"2023 - 24","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,37,"10310","6 months - 4 years",531,1420.65,"2023 - 24","Q4","Flu",
"Annadale/Rossville",10312,35,"10312","6 months - 4 years",991,2794.14,"2023 - 24","Q4","Flu",
"Bloomfield/Freshkills Park",10314,39,"10314","6 months - 4 years",1635,4230.1,"2023 - 24","Q4","Flu",
"Concourse/Melrose",10451,47,"10451","6 months - 4 years",1238,2637.2,"2023 - 24","Q4","Flu",
"Concourse/Highbridge",10452,41,"10452","6 months - 4 years",1965,4762.21,"2023 - 24","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,40,"10453","6 months - 4 years",1910,4778.73,"2023 - 24","Q4","Flu",
"Mott Haven/Port Morris",10454,38,"10454","6 months - 4 years",912,2393.95,"2023 - 24","Q4","Flu",
"Mott Haven",10455,46,"10455","6 months - 4 years",1158,2521.08,"2023 - 24","Q4","Flu",
"Claremont/Morrisania",10456,44,"10456","6 months - 4 years",2367,5387.04,"2023 - 24","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,42,"10457","6 months - 4 years",2063,4950.89,"2023 - 24","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,40,"10458","6 months - 4 years",1949,4887.02,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,37,"10459","6 months - 4 years",1158,3164.32,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,43,"10460","6 months - 4 years",1529,3576.26,"2023 - 24","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,48,"10461","6 months - 4 years",1185,2481.75,"2023 - 24","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,51,"10462","6 months - 4 years",2013,3938.34,"2023 - 24","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,48,"10463","6 months - 4 years",1613,3331.94,"2023 - 24","Q4","Flu",
"City Island",10464,99,"10464","6 months - 4 years",247,150.56,"2023 - 24","Q4","Flu",
"Country Club/Throgs Neck",10465,37,"10465","6 months - 4 years",783,2109.58,"2023 - 24","Q4","Flu",
"Edenwald/Wakefield",10466,37,"10466","6 months - 4 years",1308,3503.55,"2023 - 24","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,43,"10467","6 months - 4 years",2336,5439.44,"2023 - 24","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,38,"10468","6 months - 4 years",1761,4629.02,"2023 - 24","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 4 years",1249,3333.06,"2023 - 24","Q4","Flu",
"Wakefield/Woodlawn",10470,58,"10470","6 months - 4 years",439,750.65,"2023 - 24","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,51,"10471","6 months - 4 years",545,1061.09,"2023 - 24","Q4","Flu",
"Soundview",10472,57,"10472","6 months - 4 years",2002,3502.31,"2023 - 24","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,38,"10473","6 months - 4 years",1003,2647.05,"2023 - 24","Q4","Flu",
"Hunts Point",10474,44,"10474","6 months - 4 years",295,671.78,"2023 - 24","Q4","Flu",
"Co-op City/Edenwald",10475,34,"10475","6 months - 4 years",464,1362.48,"2023 - 24","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,95,"11004, 11005","6 months - 4 years",661,694.06,"2023 - 24","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",1906,1393.17,"2023 - 24","Q4","Flu",
"Astoria (North)",11102,67,"11102","6 months - 4 years",658,977.64,"2023 - 24","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,50,"11103","6 months - 4 years",596,1190.27,"2023 - 24","Q4","Flu",
"Sunnyside",11104,54,"11104","6 months - 4 years",568,1052.02,"2023 - 24","Q4","Flu",
"Ditmars Steinway",11105,55,"11105","6 months - 4 years",756,1369.01,"2023 - 24","Q4","Flu",
"Astoria (South)",11106,50,"11106","6 months - 4 years",707,1415.08,"2023 - 24","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",365,266.15,"2023 - 24","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,79,"11201","6 months - 4 years",2526,3199.64,"2023 - 24","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,40,"11203","6 months - 4 years",1176,2972.25,"2023 - 24","Q4","Flu",
"Bensonhurst/Mapleton",11204,49,"11204","6 months - 4 years",2420,4927.6,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 4 years",1128,4272.07,"2023 - 24","Q4","Flu",
"Williamsburg (South)",11206,23,"11206","6 months - 4 years",1431,6189.65,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11207,37,"11207","6 months - 4 years",1881,5040.05,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 4 years",2330,5640.38,"2023 - 24","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,45,"11209","6 months - 4 years",1452,3245.28,"2023 - 24","Q4","Flu",
"Flatlands/Midwood",11210,42,"11210","6 months - 4 years",1359,3270.37,"2023 - 24","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,31,"11211, 11249","6 months - 4 years",2476,8109.85,"2023 - 24","Q4","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 4 years",1663,4325.58,"2023 - 24","Q4","Flu",
"Crown Heights (East)",11213,29,"11213","6 months - 4 years",1177,4016.67,"2023 - 24","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 4 years",2262,4139.16,"2023 - 24","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,69,"11215","6 months - 4 years",2577,3757.08,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,39,"11216","6 months - 4 years",913,2369.42,"2023 - 24","Q4","Flu",
"Boerum Hill/Park Slope",11217,66,"11217, 11243","6 months - 4 years",1280,1938.71,"2023 - 24","Q4","Flu",
"Kensington/Windsor Terrace",11218,50,"11218","6 months - 4 years",2313,4620.81,"2023 - 24","Q4","Flu",
"Borough Park",11219,45,"11219","6 months - 4 years",4030,8899.36,"2023 - 24","Q4","Flu",
"Sunset Park",11220,70,"11220","6 months - 4 years",3532,5027.79,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,37,"11221","6 months - 4 years",1465,3948.94,"2023 - 24","Q4","Flu",
"Greenpoint",11222,92,"11222","6 months - 4 years",1003,1092.87,"2023 - 24","Q4","Flu",
"Gravesend/Homecrest",11223,56,"11223","6 months - 4 years",2296,4072.49,"2023 - 24","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,41,"11224","6 months - 4 years",714,1725.53,"2023 - 24","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,41,"11225","6 months - 4 years",1210,2973.75,"2023 - 24","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,42,"11226","6 months - 4 years",1950,4657.2,"2023 - 24","Q4","Flu",
"Bath Beach/Dyker Heights",11228,54,"11228","6 months - 4 years",1006,1848.96,"2023 - 24","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,52,"11229","6 months - 4 years",1908,3643.57,"2023 - 24","Q4","Flu",
"Midwood",11230,50,"11230","6 months - 4 years",2796,5599.74,"2023 - 24","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,58,"11231","6 months - 4 years",1224,2108.53,"2023 - 24","Q4","Flu",
"Sunset Park",11232,50,"11232","6 months - 4 years",721,1440.51,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,26,"11233","6 months - 4 years",1128,4386.74,"2023 - 24","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,40,"11234","6 months - 4 years",1593,3977.59,"2023 - 24","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,54,"11235","6 months - 4 years",1728,3186.8,"2023 - 24","Q4","Flu",
"Canarsie",11236,34,"11236","6 months - 4 years",1402,4074.72,"2023 - 24","Q4","Flu",
"Bushwick/East Williamsburg",11237,48,"11237","6 months - 4 years",1066,2228.13,"2023 - 24","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,70,"11238","6 months - 4 years",1774,2552.07,"2023 - 24","Q4","Flu",
"East New York",11239,47,"11239","6 months - 4 years",266,566.88,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill",11354,81,"11354","6 months - 4 years",1365,1691.28,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,94,"11355","6 months - 4 years",2502,2667.46,"2023 - 24","Q4","Flu",
"College Point",11356,53,"11356","6 months - 4 years",739,1384.41,"2023 - 24","Q4","Flu",
"Whitestone",11357,52,"11357","6 months - 4 years",857,1649,"2023 - 24","Q4","Flu",
"Auburndale/Murray Hill",11358,68,"11358","6 months - 4 years",956,1410.37,"2023 - 24","Q4","Flu",
"Bayside (North)",11360,55,"11360","6 months - 4 years",368,664.09,"2023 - 24","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,59,"11361","6 months - 4 years",645,1093.47,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11362,56,"11362","6 months - 4 years",355,633.51,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11363,53,"11363","6 months - 4 years",126,235.74,"2023 - 24","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,56,"11364","6 months - 4 years",722,1299.21,"2023 - 24","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,51,"11365","6 months - 4 years",976,1909.07,"2023 - 24","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,57,"11366","6 months - 4 years",290,509.93,"2023 - 24","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,53,"11367","6 months - 4 years",1366,2574.48,"2023 - 24","Q4","Flu",
"Corona/North Corona",11368,54,"11368","6 months - 4 years",3799,7033.29,"2023 - 24","Q4","Flu",
"Airport/East Elmhurst",11369,65,"11369","6 months - 4 years",1035,1587.02,"2023 - 24","Q4","Flu",
"Jackson Heights/Rikers Island",11370,62,"11370","6 months - 4 years",622,999.63,"2023 - 24","Q4","Flu",
"Jackson Heights",11372,58,"11372","6 months - 4 years",1708,2955.14,"2023 - 24","Q4","Flu",
"Elmhurst",11373,65,"11373","6 months - 4 years",2931,4519.02,"2023 - 24","Q4","Flu",
"Rego Park",11374,66,"11374","6 months - 4 years",1175,1779.95,"2023 - 24","Q4","Flu",
"Forest Hills",11375,59,"11375","6 months - 4 years",1871,3195.48,"2023 - 24","Q4","Flu",
"Woodside",11377,60,"11377","6 months - 4 years",2130,3570.09,"2023 - 24","Q4","Flu",
"Maspeth",11378,38,"11378","6 months - 4 years",760,1999.36,"2023 - 24","Q4","Flu",
"Middle Village",11379,44,"11379","6 months - 4 years",692,1584.18,"2023 - 24","Q4","Flu",
"Glendale/Ridgewood",11385,38,"11385","6 months - 4 years",2023,5391.82,"2023 - 24","Q4","Flu",
"Cambria Heights",11411,28,"11411","6 months - 4 years",213,752.36,"2023 - 24","Q4","Flu",
"St. Albans",11412,35,"11412","6 months - 4 years",591,1671.49,"2023 - 24","Q4","Flu",
"Laurelton/Rosedale",11413,30,"11413","6 months - 4 years",559,1857.55,"2023 - 24","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","6 months - 4 years",364,1199.94,"2023 - 24","Q4","Flu",
"Kew Gardens",11415,47,"11415","6 months - 4 years",415,887.28,"2023 - 24","Q4","Flu",
"Ozone Park",11416,59,"11416","6 months - 4 years",802,1366.73,"2023 - 24","Q4","Flu",
"Ozone Park",11417,52,"11417","6 months - 4 years",753,1447.73,"2023 - 24","Q4","Flu",
"Richmond Hill",11418,44,"11418","6 months - 4 years",840,1897.27,"2023 - 24","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,42,"11419","6 months - 4 years",884,2087.81,"2023 - 24","Q4","Flu",
"South Ozone Park",11420,37,"11420","6 months - 4 years",809,2187.42,"2023 - 24","Q4","Flu",
"Woodhaven",11421,43,"11421","6 months - 4 years",829,1935.97,"2023 - 24","Q4","Flu",
"Rosedale",11422,29,"11422","6 months - 4 years",392,1350.85,"2023 - 24","Q4","Flu",
"Hollis/Holliswood",11423,57,"11423","6 months - 4 years",618,1091.4,"2023 - 24","Q4","Flu",
"Bellerose",11426,48,"11426","6 months - 4 years",380,799.23,"2023 - 24","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,42,"11427","6 months - 4 years",425,1009.62,"2023 - 24","Q4","Flu",
"Queens Village",11428,48,"11428","6 months - 4 years",390,818.63,"2023 - 24","Q4","Flu",
"Queens Village",11429,65,"11001, 11429","6 months - 4 years",761,1161.98,"2023 - 24","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,68,"11432","6 months - 4 years",1912,2820.94,"2023 - 24","Q4","Flu",
"Jamaica",11433,50,"11433","6 months - 4 years",954,1917.5,"2023 - 24","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,37,"11434","6 months - 4 years",1161,3101.61,"2023 - 24","Q4","Flu",
"Briarwood/Jamaica",11435,55,"11435","6 months - 4 years",1602,2893.22,"2023 - 24","Q4","Flu",
"South Jamaica/South Ozone Park",11436,41,"11436","6 months - 4 years",426,1049.38,"2023 - 24","Q4","Flu",
"Edgemere/Far Rockaway",11691,35,"11691","6 months - 4 years",1682,4750.38,"2023 - 24","Q4","Flu",
"Arverne/Edgemere",11692,24,"11692","6 months - 4 years",352,1464.83,"2023 - 24","Q4","Flu",
"Arverne/Broad Channel",11693,25,"11693","6 months - 4 years",158,636.85,"2023 - 24","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,32,"11694","6 months - 4 years",283,889.54,"2023 - 24","Q4","Flu",
"Breezy Point",11697,52,"11697","6 months - 4 years",74,142.87,"2023 - 24","Q4","Flu",
