"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",862,846.23,2024,"Q4","DTaP",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,84,"10463","24 - 35 months",626,742.12,2024,"Q4","DTaP",""
"City Island",10464,99,"10464","24 - 35 months",66,32.14,2024,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,78,"10465","24 - 35 months",358,456.57,2024,"Q4","DTaP",""
"Edenwald/Wakefield",10466,76,"10466","24 - 35 months",572,754.83,2024,"Q4","DTaP",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,87,"10467","24 - 35 months",1003,1150.88,2024,"Q4","DTaP",""
"Fordham/Kingsbridge/University Heights",10468,76,"10468","24 - 35 months",757,990.45,2024,"Q4","DTaP",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,72,"10469","24 - 35 months",538,742.08,2024,"Q4","DTaP",""
"Wakefield/Woodlawn",10470,89,"10470","24 - 35 months",152,169.9,2024,"Q4","DTaP",""
"Fieldston/North Riverdale/Riverdale",10471,79,"10471","24 - 35 months",175,221.82,2024,"Q4","DTaP",""
"Soundview",10472,99,"10472","24 - 35 months",776,765.6,2024,"Q4","DTaP",""
"Castle Hill/Clason Point/Soundview",10473,87,"10473","24 - 35 months",466,538.34,2024,"Q4","DTaP",""
"Hunts Point",10474,96,"10474","24 - 35 months",141,146.95,2024,"Q4","DTaP",""
"Co-op City/Edenwald",10475,90,"10475","24 - 35 months",267,296.35,2024,"Q4","DTaP",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",214,153.12,2024,"Q4","DTaP",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",630,312.88,2024,"Q4","DTaP",""
"Astoria (North)",11102,99,"11102","24 - 35 months",266,210.46,2024,"Q4","DTaP",""
"Astoria (North)/Astoria (South)",11103,86,"11103","24 - 35 months",223,259.08,2024,"Q4","DTaP",""
"Sunnyside",11104,88,"11104","24 - 35 months",208,235.67,2024,"Q4","DTaP",""
"Ditmars Steinway",11105,80,"11105","24 - 35 months",240,298.5,2024,"Q4","DTaP",""
"Astoria (South)",11106,94,"11106","24 - 35 months",296,314.38,2024,"Q4","DTaP",""
"Long Island City",11109,99,"11109","24 - 35 months",99,73.31,2024,"Q4","DTaP",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",787,744.09,2024,"Q4","DTaP",""
"East Flatbush (North)/East Flatbush (South)",11203,76,"11203","24 - 35 months",498,654.76,2024,"Q4","DTaP",""
"Bensonhurst/Mapleton",11204,68,"11204","24 - 35 months",722,1060.9,2024,"Q4","DTaP",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,34,"11205","24 - 35 months",329,960.65,2024,"Q4","DTaP",""
"Williamsburg (South)",11206,35,"11206","24 - 35 months",477,1380.59,2024,"Q4","DTaP",""
"Cypress Hills/East New York",11207,73,"11207","24 - 35 months",796,1085.98,2024,"Q4","DTaP",""
"Cypress Hills/East New York",11208,78,"11208","24 - 35 months",915,1179.35,2024,"Q4","DTaP",""
"Bay Ridge/Fort Hamilton",11209,79,"11209","24 - 35 months",546,691.61,2024,"Q4","DTaP",""
"Flatlands/Midwood",11210,76,"11210","24 - 35 months",537,705.85,2024,"Q4","DTaP",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,36,"11211, 11249","24 - 35 months",669,1848.44,2024,"Q4","DTaP",""
"Ocean Hill-Brownsville",11212,73,"11212","24 - 35 months",678,931.87,2024,"Q4","DTaP",""
"Crown Heights (East)",11213,47,"11213","24 - 35 months",429,911.22,2024,"Q4","DTaP",""
"Bath Beach/Bensonhurst/Gravesend",11214,88,"11214","24 - 35 months",775,880.71,2024,"Q4","DTaP",""
"Gowanus/Park Slope/Windsor Terrace",11215,89,"11215","24 - 35 months",745,839.17,2024,"Q4","DTaP",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,67,"11216","24 - 35 months",356,531.56,2024,"Q4","DTaP",""
"Boerum Hill/Park Slope",11217,87,"11217, 11243","24 - 35 months",403,463.69,2024,"Q4","DTaP",""
"Kensington/Windsor Terrace",11218,65,"11218","24 - 35 months",649,997.79,2024,"Q4","DTaP",""
"Borough Park",11219,43,"11219","24 - 35 months",855,1966.04,2024,"Q4","DTaP",""
"Sunset Park",11220,87,"11220","24 - 35 months",906,1037.11,2024,"Q4","DTaP",""
"Bedford-Stuyvesant (East)/Bushwick",11221,69,"11221","24 - 35 months",579,844.14,2024,"Q4","DTaP",""
"Greenpoint",11222,99,"11222","24 - 35 months",330,253.34,2024,"Q4","DTaP",""
"Gravesend/Homecrest",11223,88,"11223","24 - 35 months",772,877.38,2024,"Q4","DTaP",""
"Brighton Beach/Coney Island/Seagate",11224,79,"11224","24 - 35 months",303,384.72,2024,"Q4","DTaP",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,59,"11225","24 - 35 months",390,665.12,2024,"Q4","DTaP",""
"Flatbush/Prospect Lefferts Gardens",11226,73,"11226","24 - 35 months",747,1029.4,2024,"Q4","DTaP",""
"Bath Beach/Dyker Heights",11228,91,"11228","24 - 35 months",357,394.35,2024,"Q4","DTaP",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,86,"11229","24 - 35 months",673,778.38,2024,"Q4","DTaP",""
"Midwood",11230,78,"11230","24 - 35 months",953,1229.01,2024,"Q4","DTaP",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,74,"11231","24 - 35 months",360,483.83,2024,"Q4","DTaP",""
"Sunset Park",11232,66,"11232","24 - 35 months",206,310.69,2024,"Q4","DTaP",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,52,"11233","24 - 35 months",488,943.12,2024,"Q4","DTaP",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,71,"11234","24 - 35 months",609,853.05,2024,"Q4","DTaP",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,88,"11235","24 - 35 months",596,680.1,2024,"Q4","DTaP",""
"Canarsie",11236,76,"11236","24 - 35 months",673,890.28,2024,"Q4","DTaP",""
"Bushwick/East Williamsburg",11237,74,"11237","24 - 35 months",355,479.68,2024,"Q4","DTaP",""
"Clinton Hill/Prospect Heights",11238,90,"11238","24 - 35 months",528,585.52,2024,"Q4","DTaP",""
"East New York",11239,83,"11239","24 - 35 months",105,127.02,2024,"Q4","DTaP",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",378,381.56,2024,"Q4","DTaP",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",632,576.15,2024,"Q4","DTaP",""
"College Point",11356,88,"11356","24 - 35 months",271,306.48,2024,"Q4","DTaP",""
"Whitestone",11357,80,"11357","24 - 35 months",292,364.99,2024,"Q4","DTaP",""
"Auburndale/Murray Hill",11358,90,"11358","24 - 35 months",275,304.73,2024,"Q4","DTaP",""
"Bayside (North)",11360,76,"11360","24 - 35 months",107,140.68,2024,"Q4","DTaP",""
"Bayside (North)/Bayside (South)",11361,82,"11361","24 - 35 months",196,239.33,2024,"Q4","DTaP",""
"Douglaston-Little Neck",11362,84,"11362","24 - 35 months",106,126.85,2024,"Q4","DTaP",""
"Douglaston-Little Neck",11363,88,"11363","24 - 35 months",41,46.52,2024,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,75,"11364","24 - 35 months",215,288.21,2024,"Q4","DTaP",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,78,"11365","24 - 35 months",312,401.43,2024,"Q4","DTaP",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",103,99.18,2024,"Q4","DTaP",""
"Kew Gardens Hills/Pomonok",11367,79,"11367","24 - 35 months",472,598.63,2024,"Q4","DTaP",""
"Corona/North Corona",11368,82,"11368","24 - 35 months",1242,1508.32,2024,"Q4","DTaP",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",371,315.62,2024,"Q4","DTaP",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",241,202.41,2024,"Q4","DTaP",""
"Jackson Heights",11372,83,"11372","24 - 35 months",525,635.25,2024,"Q4","DTaP",""
"Elmhurst",11373,92,"11373","24 - 35 months",897,978.72,2024,"Q4","DTaP",""
"Rego Park",11374,85,"11374","24 - 35 months",344,403.48,2024,"Q4","DTaP",""
"Forest Hills",11375,93,"11375","24 - 35 months",655,705.3,2024,"Q4","DTaP",""
"Woodside",11377,93,"11377","24 - 35 months",715,770.72,2024,"Q4","DTaP",""
"Maspeth",11378,69,"11378","24 - 35 months",285,414.93,2024,"Q4","DTaP",""
"Middle Village",11379,75,"11379","24 - 35 months",254,337.18,2024,"Q4","DTaP",""
"Glendale/Ridgewood",11385,74,"11385","24 - 35 months",852,1149.81,2024,"Q4","DTaP",""
"Cambria Heights",11411,71,"11411","24 - 35 months",113,159.52,2024,"Q4","DTaP",""
"St. Albans",11412,74,"11412","24 - 35 months",269,362.35,2024,"Q4","DTaP",""
"Laurelton/Rosedale",11413,65,"11413","24 - 35 months",250,382.87,2024,"Q4","DTaP",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,59,"11414","24 - 35 months",147,249.97,2024,"Q4","DTaP",""
"Kew Gardens",11415,86,"11415","24 - 35 months",172,200.48,2024,"Q4","DTaP",""
"Ozone Park",11416,99,"11416","24 - 35 months",293,280.48,2024,"Q4","DTaP",""
"Ozone Park",11417,99,"11417","24 - 35 months",300,299.45,2024,"Q4","DTaP",""
"Richmond Hill",11418,78,"11418","24 - 35 months",325,415.43,2024,"Q4","DTaP",""
"Richmond Hill/South Ozone Park",11419,80,"11419","24 - 35 months",363,456.11,2024,"Q4","DTaP",""
"South Ozone Park",11420,75,"11420","24 - 35 months",360,482.66,2024,"Q4","DTaP",""
"Woodhaven",11421,84,"11421","24 - 35 months",346,413.12,2024,"Q4","DTaP",""
"Rosedale",11422,63,"11422","24 - 35 months",188,298.75,2024,"Q4","DTaP",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",252,237.63,2024,"Q4","DTaP",""
"Bellerose",11426,71,"11426","24 - 35 months",122,170.76,2024,"Q4","DTaP",""
"Bellerose/Hollis Hills/Holliswood",11427,68,"11427","24 - 35 months",146,213.99,2024,"Q4","DTaP",""
"Queens Village",11428,87,"11428","24 - 35 months",158,181.98,2024,"Q4","DTaP",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",312,240.96,2024,"Q4","DTaP",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",633,597.12,2024,"Q4","DTaP",""
"Jamaica",11433,92,"11433","24 - 35 months",381,413.75,2024,"Q4","DTaP",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,71,"11434","24 - 35 months",491,690.72,2024,"Q4","DTaP",""
"Briarwood/Jamaica",11435,95,"11435","24 - 35 months",594,623.97,2024,"Q4","DTaP",""
"South Jamaica/South Ozone Park",11436,94,"11436","24 - 35 months",214,228,2024,"Q4","DTaP",""
"Edgemere/Far Rockaway",11691,68,"11691","24 - 35 months",715,1049.88,2024,"Q4","DTaP",""
"Arverne/Edgemere",11692,56,"11692","24 - 35 months",174,310.4,2024,"Q4","DTaP",""
"Arverne/Broad Channel",11693,46,"11693","24 - 35 months",64,138.72,2024,"Q4","DTaP",""
"Belle Harbor-Neponsit/Rockaway Park",11694,56,"11694","24 - 35 months",103,182.33,2024,"Q4","DTaP",""
"Breezy Point",11697,92,"11697","24 - 35 months",27,29.43,2024,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
