"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Claremont/Morrisania",10456,95,"10456","24 - 35 months",1084,1145.21,2024,"Q2","HepB",""
"Belmont/Claremont/Mount Hope/Tremont",10457,99,"10457","24 - 35 months",1057,1056.61,2024,"Q2","HepB",""
"Belmont/Fordham University/Kingsbridge",10458,95,"10458","24 - 35 months",974,1026.31,2024,"Q2","HepB",""
"Charlotte Gardens/Hunts Point",10459,84,"10459","24 - 35 months",588,697.01,2024,"Q2","HepB",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",766,757.44,2024,"Q2","HepB",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",578,535.76,2024,"Q2","HepB",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1022,846.23,2024,"Q2","HepB",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,91,"10463","24 - 35 months",679,742.12,2024,"Q2","HepB",""
"City Island",10464,99,"10464","24 - 35 months",84,32.14,2024,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,88,"10465","24 - 35 months",402,456.57,2024,"Q2","HepB",""
"Edenwald/Wakefield",10466,91,"10466","24 - 35 months",688,754.83,2024,"Q2","HepB",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1251,1150.88,2024,"Q2","HepB",""
"Fordham/Kingsbridge/University Heights",10468,92,"10468","24 - 35 months",915,990.45,2024,"Q2","HepB",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,90,"10469","24 - 35 months",671,742.08,2024,"Q2","HepB",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",183,169.9,2024,"Q2","HepB",""
"Fieldston/North Riverdale/Riverdale",10471,91,"10471","24 - 35 months",201,221.82,2024,"Q2","HepB",""
"Soundview",10472,99,"10472","24 - 35 months",953,765.6,2024,"Q2","HepB",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",549,538.34,2024,"Q2","HepB",""
"Hunts Point",10474,99,"10474","24 - 35 months",154,146.95,2024,"Q2","HepB",""
"Co-op City/Edenwald",10475,86,"10475","24 - 35 months",254,296.35,2024,"Q2","HepB",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",255,153.12,2024,"Q2","HepB",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",805,312.88,2024,"Q2","HepB",""
"Astoria (North)",11102,99,"11102","24 - 35 months",353,210.46,2024,"Q2","HepB",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",281,259.08,2024,"Q2","HepB",""
"Sunnyside",11104,98,"11104","24 - 35 months",230,235.67,2024,"Q2","HepB",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",328,298.5,2024,"Q2","HepB",""
"Astoria (South)",11106,99,"11106","24 - 35 months",325,314.38,2024,"Q2","HepB",""
"Long Island City",11109,99,"11109","24 - 35 months",143,73.31,2024,"Q2","HepB",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",850,744.09,2024,"Q2","HepB",""
"East Flatbush (North)/East Flatbush (South)",11203,94,"11203","24 - 35 months",616,654.76,2024,"Q2","HepB",""
"Bensonhurst/Mapleton",11204,91,"11204","24 - 35 months",961,1060.9,2024,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,48,"11205","24 - 35 months",461,960.65,2024,"Q2","HepB",""
"Williamsburg (South)",11206,51,"11206","24 - 35 months",706,1380.59,2024,"Q2","HepB",""
"Cypress Hills/East New York",11207,90,"11207","24 - 35 months",982,1085.98,2024,"Q2","HepB",""
"Cypress Hills/East New York",11208,95,"11208","24 - 35 months",1120,1179.35,2024,"Q2","HepB",""
"Bay Ridge/Fort Hamilton",11209,95,"11209","24 - 35 months",658,691.61,2024,"Q2","HepB",""
"Flatlands/Midwood",11210,86,"11210","24 - 35 months",605,705.85,2024,"Q2","HepB",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,50,"11211, 11249","24 - 35 months",918,1848.44,2024,"Q2","HepB",""
"Ocean Hill-Brownsville",11212,98,"11212","24 - 35 months",909,931.87,2024,"Q2","HepB",""
"Crown Heights (East)",11213,57,"11213","24 - 35 months",521,911.22,2024,"Q2","HepB",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",916,880.71,2024,"Q2","HepB",""
"Gowanus/Park Slope/Windsor Terrace",11215,94,"11215","24 - 35 months",793,839.17,2024,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,81,"11216","24 - 35 months",433,531.56,2024,"Q2","HepB",""
"Boerum Hill/Park Slope",11217,99,"11217, 11243","24 - 35 months",475,463.69,2024,"Q2","HepB",""
"Kensington/Windsor Terrace",11218,82,"11218","24 - 35 months",819,997.79,2024,"Q2","HepB",""
"Borough Park",11219,69,"11219","24 - 35 months",1366,1966.04,2024,"Q2","HepB",""
"Sunset Park",11220,99,"11220","24 - 35 months",1149,1037.11,2024,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Bushwick",11221,79,"11221","24 - 35 months",671,844.14,2024,"Q2","HepB",""
"Greenpoint",11222,99,"11222","24 - 35 months",405,253.34,2024,"Q2","HepB",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",918,877.38,2024,"Q2","HepB",""
"Brighton Beach/Coney Island/Seagate",11224,98,"11224","24 - 35 months",376,384.72,2024,"Q2","HepB",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,70,"11225","24 - 35 months",464,665.12,2024,"Q2","HepB",""
"Flatbush/Prospect Lefferts Gardens",11226,89,"11226","24 - 35 months",919,1029.4,2024,"Q2","HepB",""
"Bath Beach/Dyker Heights",11228,94,"11228","24 - 35 months",370,394.35,2024,"Q2","HepB",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",850,778.38,2024,"Q2","HepB",""
"Midwood",11230,99,"11230","24 - 35 months",1281,1229.01,2024,"Q2","HepB",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,88,"11231","24 - 35 months",425,483.83,2024,"Q2","HepB",""
"Sunset Park",11232,84,"11232","24 - 35 months",261,310.69,2024,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,66,"11233","24 - 35 months",619,943.12,2024,"Q2","HepB",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,95,"11234","24 - 35 months",811,853.05,2024,"Q2","HepB",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",867,680.1,2024,"Q2","HepB",""
"Canarsie",11236,84,"11236","24 - 35 months",745,890.28,2024,"Q2","HepB",""
"Bushwick/East Williamsburg",11237,90,"11237","24 - 35 months",431,479.68,2024,"Q2","HepB",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",596,585.52,2024,"Q2","HepB",""
"East New York",11239,99,"11239","24 - 35 months",130,127.02,2024,"Q2","HepB",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",425,381.56,2024,"Q2","HepB",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",773,576.15,2024,"Q2","HepB",""
"College Point",11356,99,"11356","24 - 35 months",317,306.48,2024,"Q2","HepB",""
"Whitestone",11357,88,"11357","24 - 35 months",321,364.99,2024,"Q2","HepB",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",302,304.73,2024,"Q2","HepB",""
"Bayside (North)",11360,65,"11360","24 - 35 months",91,140.68,2024,"Q2","HepB",""
"Bayside (North)/Bayside (South)",11361,77,"11361","24 - 35 months",185,239.33,2024,"Q2","HepB",""
"Douglaston-Little Neck",11362,85,"11362","24 - 35 months",108,126.85,2024,"Q2","HepB",""
"Douglaston-Little Neck",11363,84,"11363","24 - 35 months",39,46.52,2024,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,89,"11364","24 - 35 months",257,288.21,2024,"Q2","HepB",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,83,"11365","24 - 35 months",335,401.43,2024,"Q2","HepB",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",131,99.18,2024,"Q2","HepB",""
"Kew Gardens Hills/Pomonok",11367,91,"11367","24 - 35 months",543,598.63,2024,"Q2","HepB",""
"Corona/North Corona",11368,94,"11368","24 - 35 months",1421,1508.32,2024,"Q2","HepB",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",448,315.62,2024,"Q2","HepB",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",278,202.41,2024,"Q2","HepB",""
"Jackson Heights",11372,96,"11372","24 - 35 months",609,635.25,2024,"Q2","HepB",""
"Elmhurst",11373,99,"11373","24 - 35 months",982,978.72,2024,"Q2","HepB",""
"Rego Park",11374,99,"11374","24 - 35 months",436,403.48,2024,"Q2","HepB",""
"Forest Hills",11375,99,"11375","24 - 35 months",733,705.3,2024,"Q2","HepB",""
"Woodside",11377,99,"11377","24 - 35 months",777,770.72,2024,"Q2","HepB",""
"Maspeth",11378,80,"11378","24 - 35 months",332,414.93,2024,"Q2","HepB",""
"Middle Village",11379,80,"11379","24 - 35 months",270,337.18,2024,"Q2","HepB",""
"Glendale/Ridgewood",11385,84,"11385","24 - 35 months",970,1149.81,2024,"Q2","HepB",""
"Cambria Heights",11411,85,"11411","24 - 35 months",136,159.52,2024,"Q2","HepB",""
"St. Albans",11412,84,"11412","24 - 35 months",304,362.35,2024,"Q2","HepB",""
"Laurelton/Rosedale",11413,78,"11413","24 - 35 months",297,382.87,2024,"Q2","HepB",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,70,"11414","24 - 35 months",176,249.97,2024,"Q2","HepB",""
"Kew Gardens",11415,98,"11415","24 - 35 months",196,200.48,2024,"Q2","HepB",""
"Ozone Park",11416,99,"11416","24 - 35 months",337,280.48,2024,"Q2","HepB",""
"Ozone Park",11417,99,"11417","24 - 35 months",305,299.45,2024,"Q2","HepB",""
"Richmond Hill",11418,93,"11418","24 - 35 months",387,415.43,2024,"Q2","HepB",""
"Richmond Hill/South Ozone Park",11419,98,"11419","24 - 35 months",449,456.11,2024,"Q2","HepB",""
"South Ozone Park",11420,88,"11420","24 - 35 months",425,482.66,2024,"Q2","HepB",""
"Woodhaven",11421,99,"11421","24 - 35 months",420,413.12,2024,"Q2","HepB",""
"Rosedale",11422,83,"11422","24 - 35 months",249,298.75,2024,"Q2","HepB",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",279,237.63,2024,"Q2","HepB",""
"Bellerose",11426,77,"11426","24 - 35 months",132,170.76,2024,"Q2","HepB",""
"Bellerose/Hollis Hills/Holliswood",11427,74,"11427","24 - 35 months",158,213.99,2024,"Q2","HepB",""
"Queens Village",11428,95,"11428","24 - 35 months",172,181.98,2024,"Q2","HepB",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",335,240.96,2024,"Q2","HepB",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",718,597.12,2024,"Q2","HepB",""
"Jamaica",11433,99,"11433","24 - 35 months",433,413.75,2024,"Q2","HepB",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,87,"11434","24 - 35 months",602,690.72,2024,"Q2","HepB",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",696,623.97,2024,"Q2","HepB",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",247,228,2024,"Q2","HepB",""
"Edgemere/Far Rockaway",11691,74,"11691","24 - 35 months",782,1049.88,2024,"Q2","HepB",""
"Arverne/Edgemere",11692,66,"11692","24 - 35 months",204,310.4,2024,"Q2","HepB",""
"Arverne/Broad Channel",11693,56,"11693","24 - 35 months",78,138.72,2024,"Q2","HepB",""
"Belle Harbor-Neponsit/Rockaway Park",11694,64,"11694","24 - 35 months",116,182.33,2024,"Q2","HepB",""
"Breezy Point",11697,99,"11697","24 - 35 months",34,29.43,2024,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
