"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Ocean Hill-Brownsville",11212,20,"11212","13 - 17 years",1076,5497,"2024 - 25","Q4","Flu",NA
"Crown Heights (East)",11213,10,"11213","13 - 17 years",448,4294,"2024 - 25","Q4","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,38,"11214","13 - 17 years",1782,4654,"2024 - 25","Q4","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,53,"11215","13 - 17 years",1300,2472,"2024 - 25","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,15,"11216","13 - 17 years",343,2245,"2024 - 25","Q4","Flu",NA
"Boerum Hill/Park Slope",11217,37,"11217, 11243","13 - 17 years",456,1239,"2024 - 25","Q4","Flu",NA
"Kensington/Windsor Terrace",11218,27,"11218","13 - 17 years",1254,4689,"2024 - 25","Q4","Flu",NA
"Borough Park",11219,23,"11219","13 - 17 years",1589,6994,"2024 - 25","Q4","Flu",NA
"Sunset Park",11220,69,"11220","13 - 17 years",3368,4856,"2024 - 25","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,16,"11221","13 - 17 years",761,4767,"2024 - 25","Q4","Flu",NA
"Greenpoint",11222,19,"11222","13 - 17 years",234,1262,"2024 - 25","Q4","Flu",NA
"Gravesend/Homecrest",11223,28,"11223","13 - 17 years",1282,4659,"2024 - 25","Q4","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,17,"11224","13 - 17 years",459,2637,"2024 - 25","Q4","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,15,"11225","13 - 17 years",415,2796,"2024 - 25","Q4","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,24,"11226","13 - 17 years",1142,4778,"2024 - 25","Q4","Flu",NA
"Bath Beach/Dyker Heights",11228,43,"11228","13 - 17 years",1071,2473,"2024 - 25","Q4","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,20,"11229","13 - 17 years",940,4684,"2024 - 25","Q4","Flu",NA
"Midwood",11230,16,"11230","13 - 17 years",979,6245,"2024 - 25","Q4","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,48,"11231","13 - 17 years",653,1367,"2024 - 25","Q4","Flu",NA
"Sunset Park",11232,47,"11232","13 - 17 years",613,1317,"2024 - 25","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,14,"11233","13 - 17 years",631,4630,"2024 - 25","Q4","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,21,"11234","13 - 17 years",1054,5124,"2024 - 25","Q4","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,21,"11235","13 - 17 years",768,3630,"2024 - 25","Q4","Flu",NA
"Canarsie",11236,17,"11236","13 - 17 years",929,5588,"2024 - 25","Q4","Flu",NA
"Bushwick/East Williamsburg",11237,32,"11237","13 - 17 years",738,2334,"2024 - 25","Q4","Flu",NA
"Clinton Hill/Prospect Heights",11238,36,"11238","13 - 17 years",503,1390,"2024 - 25","Q4","Flu",NA
"East New York",11239,21,"11239","13 - 17 years",174,825,"2024 - 25","Q4","Flu",NA
"Flushing/Murray Hill",11354,57,"11354","13 - 17 years",1067,1884,"2024 - 25","Q4","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,71,"11355","13 - 17 years",2085,2941,"2024 - 25","Q4","Flu",NA
"College Point",11356,40,"11356","13 - 17 years",600,1490,"2024 - 25","Q4","Flu",NA
"Whitestone",11357,30,"11357","13 - 17 years",603,2008,"2024 - 25","Q4","Flu",NA
"Auburndale/Murray Hill",11358,41,"11358","13 - 17 years",725,1784,"2024 - 25","Q4","Flu",NA
"Bayside (North)",11360,33,"11360","13 - 17 years",251,767,"2024 - 25","Q4","Flu",NA
"Bayside (North)/Bayside (South)",11361,32,"11361","13 - 17 years",486,1526,"2024 - 25","Q4","Flu",NA
"Douglaston-Little Neck",11362,34,"11362","13 - 17 years",303,887,"2024 - 25","Q4","Flu",NA
"Douglaston-Little Neck",11363,29,"11363","13 - 17 years",115,397,"2024 - 25","Q4","Flu",NA
"Bayside (South)/Oakland Gardens",11364,35,"11364","13 - 17 years",709,2033,"2024 - 25","Q4","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,37,"11365","13 - 17 years",882,2415,"2024 - 25","Q4","Flu",NA
"Fresh Meadows/Hillcrest",11366,27,"11366","13 - 17 years",188,706,"2024 - 25","Q4","Flu",NA
"Kew Gardens Hills/Pomonok",11367,27,"11367","13 - 17 years",562,2061,"2024 - 25","Q4","Flu",NA
"Corona/North Corona",11368,48,"11368","13 - 17 years",2898,6079,"2024 - 25","Q4","Flu",NA
"Airport/East Elmhurst",11369,42,"11369","13 - 17 years",762,1819,"2024 - 25","Q4","Flu",NA
"Jackson Heights/Rikers Island",11370,37,"11370","13 - 17 years",477,1287,"2024 - 25","Q4","Flu",NA
"Jackson Heights",11372,47,"11372","13 - 17 years",1247,2673,"2024 - 25","Q4","Flu",NA
"Elmhurst",11373,52,"11373","13 - 17 years",2303,4453,"2024 - 25","Q4","Flu",NA
"Rego Park",11374,29,"11374","13 - 17 years",487,1678,"2024 - 25","Q4","Flu",NA
"Forest Hills",11375,34,"11375","13 - 17 years",830,2451,"2024 - 25","Q4","Flu",NA
"Woodside",11377,40,"11377","13 - 17 years",1516,3767,"2024 - 25","Q4","Flu",NA
"Maspeth",11378,26,"11378","13 - 17 years",554,2100,"2024 - 25","Q4","Flu",NA
"Middle Village",11379,23,"11379","13 - 17 years",412,1828,"2024 - 25","Q4","Flu",NA
"Glendale/Ridgewood",11385,17,"11385","13 - 17 years",1082,6425,"2024 - 25","Q4","Flu",NA
"Cambria Heights",11411,18,"11411","13 - 17 years",182,984,"2024 - 25","Q4","Flu",NA
"St. Albans",11412,19,"11412","13 - 17 years",420,2195,"2024 - 25","Q4","Flu",NA
"Laurelton/Rosedale",11413,15,"11413","13 - 17 years",360,2426,"2024 - 25","Q4","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,17,"11414","13 - 17 years",258,1507,"2024 - 25","Q4","Flu",NA
"Kew Gardens",11415,21,"11415","13 - 17 years",177,843,"2024 - 25","Q4","Flu",NA
"Ozone Park",11416,22,"11416","13 - 17 years",426,1902,"2024 - 25","Q4","Flu",NA
"Ozone Park",11417,23,"11417","13 - 17 years",462,2042,"2024 - 25","Q4","Flu",NA
"Richmond Hill",11418,29,"11418","13 - 17 years",622,2158,"2024 - 25","Q4","Flu",NA
"Richmond Hill/South Ozone Park",11419,24,"11419","13 - 17 years",706,2891,"2024 - 25","Q4","Flu",NA
"South Ozone Park",11420,22,"11420","13 - 17 years",689,3077,"2024 - 25","Q4","Flu",NA
"Woodhaven",11421,27,"11421","13 - 17 years",713,2647,"2024 - 25","Q4","Flu",NA
"Rosedale",11422,14,"11422","13 - 17 years",250,1816,"2024 - 25","Q4","Flu",NA
"Hollis/Holliswood",11423,32,"11423","13 - 17 years",484,1505,"2024 - 25","Q4","Flu",NA
"Bellerose",11426,26,"11426","13 - 17 years",284,1110,"2024 - 25","Q4","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,28,"11427","13 - 17 years",336,1207,"2024 - 25","Q4","Flu",NA
"Queens Village",11428,31,"11428","13 - 17 years",326,1055,"2024 - 25","Q4","Flu",NA
"Queens Village",11429,43,"11001, 11429","13 - 17 years",635,1474,"2024 - 25","Q4","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,47,"11432","13 - 17 years",1418,2998,"2024 - 25","Q4","Flu",NA
"Jamaica",11433,28,"11433","13 - 17 years",652,2324,"2024 - 25","Q4","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,20,"11434","13 - 17 years",752,3727,"2024 - 25","Q4","Flu",NA
"Briarwood/Jamaica",11435,34,"11435","13 - 17 years",1053,3053,"2024 - 25","Q4","Flu",NA
"South Jamaica/South Ozone Park",11436,23,"11436","13 - 17 years",292,1252,"2024 - 25","Q4","Flu",NA
"Edgemere/Far Rockaway",11691,23,"11691","13 - 17 years",1020,4499,"2024 - 25","Q4","Flu",NA
"Arverne/Edgemere",11692,15,"11692","13 - 17 years",229,1549,"2024 - 25","Q4","Flu",NA
"Arverne/Broad Channel",11693,11,"11693","13 - 17 years",98,862,"2024 - 25","Q4","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,11,"11694","13 - 17 years",140,1257,"2024 - 25","Q4","Flu",NA
"Breezy Point",11697,13,"11697","13 - 17 years",31,241,"2024 - 25","Q4","Flu",NA
