"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Williamsburg (South)",11206,11,"11206","13 - 17 years",636,5901.67,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11207,20,"11207","13 - 17 years",1238,6201.56,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11208,21,"11208","13 - 17 years",1555,7371.89,"2024 - 25","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,23,"11209","13 - 17 years",772,3352.19,"2024 - 25","Q4","Flu",
"Flatlands/Midwood",11210,17,"11210","13 - 17 years",706,4123.01,"2024 - 25","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,7,"11211, 11249","13 - 17 years",435,6645.59,"2024 - 25","Q4","Flu",
"Ocean Hill-Brownsville",11212,20,"11212","13 - 17 years",1076,5496.76,"2024 - 25","Q4","Flu",
"Crown Heights (East)",11213,10,"11213","13 - 17 years",448,4294.01,"2024 - 25","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,38,"11214","13 - 17 years",1782,4654.32,"2024 - 25","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,53,"11215","13 - 17 years",1300,2471.98,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,15,"11216","13 - 17 years",343,2245.45,"2024 - 25","Q4","Flu",
"Boerum Hill/Park Slope",11217,37,"11217, 11243","13 - 17 years",456,1238.76,"2024 - 25","Q4","Flu",
"Kensington/Windsor Terrace",11218,27,"11218","13 - 17 years",1254,4688.91,"2024 - 25","Q4","Flu",
"Borough Park",11219,23,"11219","13 - 17 years",1589,6994.15,"2024 - 25","Q4","Flu",
"Sunset Park",11220,69,"11220","13 - 17 years",3368,4856.38,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,16,"11221","13 - 17 years",761,4766.66,"2024 - 25","Q4","Flu",
"Greenpoint",11222,19,"11222","13 - 17 years",234,1261.52,"2024 - 25","Q4","Flu",
"Gravesend/Homecrest",11223,28,"11223","13 - 17 years",1282,4659.18,"2024 - 25","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,17,"11224","13 - 17 years",459,2637.1,"2024 - 25","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,15,"11225","13 - 17 years",415,2796.41,"2024 - 25","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,24,"11226","13 - 17 years",1142,4778.13,"2024 - 25","Q4","Flu",
"Bath Beach/Dyker Heights",11228,43,"11228","13 - 17 years",1071,2473.26,"2024 - 25","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,20,"11229","13 - 17 years",940,4684.24,"2024 - 25","Q4","Flu",
"Midwood",11230,16,"11230","13 - 17 years",979,6244.54,"2024 - 25","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,48,"11231","13 - 17 years",653,1366.76,"2024 - 25","Q4","Flu",
"Sunset Park",11232,47,"11232","13 - 17 years",613,1317.04,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,14,"11233","13 - 17 years",631,4629.89,"2024 - 25","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,21,"11234","13 - 17 years",1054,5124.24,"2024 - 25","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,21,"11235","13 - 17 years",768,3629.56,"2024 - 25","Q4","Flu",
"Canarsie",11236,17,"11236","13 - 17 years",929,5588.11,"2024 - 25","Q4","Flu",
"Bushwick/East Williamsburg",11237,32,"11237","13 - 17 years",738,2334.47,"2024 - 25","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,36,"11238","13 - 17 years",503,1390.33,"2024 - 25","Q4","Flu",
"East New York",11239,21,"11239","13 - 17 years",174,825.03,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill",11354,57,"11354","13 - 17 years",1067,1883.7,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,71,"11355","13 - 17 years",2085,2941.06,"2024 - 25","Q4","Flu",
"College Point",11356,40,"11356","13 - 17 years",600,1490.47,"2024 - 25","Q4","Flu",
"Whitestone",11357,30,"11357","13 - 17 years",603,2008.29,"2024 - 25","Q4","Flu",
"Auburndale/Murray Hill",11358,41,"11358","13 - 17 years",725,1784.47,"2024 - 25","Q4","Flu",
"Bayside (North)",11360,33,"11360","13 - 17 years",251,766.88,"2024 - 25","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,32,"11361","13 - 17 years",486,1525.76,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11362,34,"11362","13 - 17 years",303,886.75,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11363,29,"11363","13 - 17 years",115,397.01,"2024 - 25","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,35,"11364","13 - 17 years",709,2033.18,"2024 - 25","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,37,"11365","13 - 17 years",882,2415.33,"2024 - 25","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,27,"11366","13 - 17 years",188,706.42,"2024 - 25","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,27,"11367","13 - 17 years",562,2061.45,"2024 - 25","Q4","Flu",
"Corona/North Corona",11368,48,"11368","13 - 17 years",2898,6079.38,"2024 - 25","Q4","Flu",
"Airport/East Elmhurst",11369,42,"11369","13 - 17 years",762,1818.92,"2024 - 25","Q4","Flu",
"Jackson Heights/Rikers Island",11370,37,"11370","13 - 17 years",477,1287.05,"2024 - 25","Q4","Flu",
"Jackson Heights",11372,47,"11372","13 - 17 years",1247,2672.54,"2024 - 25","Q4","Flu",
"Elmhurst",11373,52,"11373","13 - 17 years",2303,4453.43,"2024 - 25","Q4","Flu",
"Rego Park",11374,29,"11374","13 - 17 years",487,1677.7,"2024 - 25","Q4","Flu",
"Forest Hills",11375,34,"11375","13 - 17 years",830,2450.53,"2024 - 25","Q4","Flu",
"Woodside",11377,40,"11377","13 - 17 years",1516,3767.45,"2024 - 25","Q4","Flu",
"Maspeth",11378,26,"11378","13 - 17 years",554,2099.77,"2024 - 25","Q4","Flu",
"Middle Village",11379,23,"11379","13 - 17 years",412,1827.6,"2024 - 25","Q4","Flu",
"Glendale/Ridgewood",11385,17,"11385","13 - 17 years",1082,6424.75,"2024 - 25","Q4","Flu",
"Cambria Heights",11411,18,"11411","13 - 17 years",182,983.91,"2024 - 25","Q4","Flu",
"St. Albans",11412,19,"11412","13 - 17 years",420,2194.7,"2024 - 25","Q4","Flu",
"Laurelton/Rosedale",11413,15,"11413","13 - 17 years",360,2426.39,"2024 - 25","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,17,"11414","13 - 17 years",258,1506.9,"2024 - 25","Q4","Flu",
"Kew Gardens",11415,21,"11415","13 - 17 years",177,842.8,"2024 - 25","Q4","Flu",
"Ozone Park",11416,22,"11416","13 - 17 years",426,1902.16,"2024 - 25","Q4","Flu",
"Ozone Park",11417,23,"11417","13 - 17 years",462,2041.69,"2024 - 25","Q4","Flu",
"Richmond Hill",11418,29,"11418","13 - 17 years",622,2157.73,"2024 - 25","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,24,"11419","13 - 17 years",706,2890.9,"2024 - 25","Q4","Flu",
"South Ozone Park",11420,22,"11420","13 - 17 years",689,3076.57,"2024 - 25","Q4","Flu",
"Woodhaven",11421,27,"11421","13 - 17 years",713,2647.12,"2024 - 25","Q4","Flu",
"Rosedale",11422,14,"11422","13 - 17 years",250,1815.93,"2024 - 25","Q4","Flu",
"Hollis/Holliswood",11423,32,"11423","13 - 17 years",484,1504.61,"2024 - 25","Q4","Flu",
"Bellerose",11426,26,"11426","13 - 17 years",284,1110.2,"2024 - 25","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,28,"11427","13 - 17 years",336,1206.82,"2024 - 25","Q4","Flu",
"Queens Village",11428,31,"11428","13 - 17 years",326,1054.9,"2024 - 25","Q4","Flu",
"Queens Village",11429,43,"11001, 11429","13 - 17 years",635,1473.69,"2024 - 25","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,47,"11432","13 - 17 years",1418,2998.3,"2024 - 25","Q4","Flu",
"Jamaica",11433,28,"11433","13 - 17 years",652,2324.19,"2024 - 25","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,20,"11434","13 - 17 years",752,3726.89,"2024 - 25","Q4","Flu",
"Briarwood/Jamaica",11435,34,"11435","13 - 17 years",1053,3053.11,"2024 - 25","Q4","Flu",
"South Jamaica/South Ozone Park",11436,23,"11436","13 - 17 years",292,1251.68,"2024 - 25","Q4","Flu",
"Edgemere/Far Rockaway",11691,23,"11691","13 - 17 years",1020,4498.84,"2024 - 25","Q4","Flu",
"Arverne/Edgemere",11692,15,"11692","13 - 17 years",229,1549.29,"2024 - 25","Q4","Flu",
"Arverne/Broad Channel",11693,11,"11693","13 - 17 years",98,861.56,"2024 - 25","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,11,"11694","13 - 17 years",140,1257.21,"2024 - 25","Q4","Flu",
"Breezy Point",11697,13,"11697","13 - 17 years",31,241.1,"2024 - 25","Q4","Flu",
