"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Roosevelt Island",10044,99,"10044","24 - 35 months",3,120,113.48,2021,"Q4","HepB",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",3,345,271.88,2021,"Q4","HepB",""
"Lincoln Square",10069,99,"10069","24 - 35 months",3,128,71.2,2021,"Q4","HepB",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",3,238,196.72,2021,"Q4","HepB",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",3,548,483.96,2021,"Q4","HepB",""
"Battery Park City",10280,72,"10280","24 - 35 months",3,109,151.27,2021,"Q4","HepB",""
"Battery Park City",10282,86,"10282","24 - 35 months",3,111,129.25,2021,"Q4","HepB",""
"Silver Lake/St. George",10301,91,"10301","24 - 35 months",3,374,409.97,2021,"Q4","HepB",""
"Elm Park",10302,78,"10302","24 - 35 months",3,199,256.68,2021,"Q4","HepB",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,93,"10303","24 - 35 months",3,312,335.33,2021,"Q4","HepB",""
"New Dorp/Todt Hill",10304,99,"10304","24 - 35 months",3,510,495.09,2021,"Q4","HepB",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,92,"10305","24 - 35 months",3,397,432.92,2021,"Q4","HepB",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,80,"10306","24 - 35 months",3,464,579.57,2021,"Q4","HepB",""
"Tottenville",10307,57,"10307","24 - 35 months",3,85,149.74,2021,"Q4","HepB",""
"Great Kills",10308,65,"10308","24 - 35 months",3,196,299.55,2021,"Q4","HepB",""
"Charleston/Prince's Bay/Woodrow",10309,74,"10309","24 - 35 months",3,273,370.99,2021,"Q4","HepB",""
"Port Richmond/Randall Manor/West Brighton",10310,91,"10310","24 - 35 months",3,287,314.18,2021,"Q4","HepB",""
"Annadale/Rossville",10312,84,"10312","24 - 35 months",3,524,621.22,2021,"Q4","HepB",""
"Bloomfield/Freshkills Park",10314,80,"10314","24 - 35 months",3,760,955.85,2021,"Q4","HepB",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",3,641,620.22,2021,"Q4","HepB",""
"Concourse/Highbridge",10452,93,"10452","24 - 35 months",3,1041,1114.35,2021,"Q4","HepB",""
"Morris Heights/Mount Hope/University Heights",10453,98,"10453","24 - 35 months",3,1093,1119.53,2021,"Q4","HepB",""
"Mott Haven/Port Morris",10454,82,"10454","24 - 35 months",3,460,560.87,2021,"Q4","HepB",""
"Mott Haven",10455,91,"10455","24 - 35 months",3,526,577.7,2021,"Q4","HepB",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",3,1255,1253.32,2021,"Q4","HepB",""
"Belmont/Claremont/Mount Hope/Tremont",10457,93,"10457","24 - 35 months",3,1096,1178.2,2021,"Q4","HepB",""
"Belmont/Fordham University/Kingsbridge",10458,95,"10458","24 - 35 months",3,1041,1093.78,2021,"Q4","HepB",""
"Charlotte Gardens/Hunts Point",10459,85,"10459","24 - 35 months",3,635,743.23,2021,"Q4","HepB",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,94,"10460","24 - 35 months",3,815,864.55,2021,"Q4","HepB",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",3,606,600.7,2021,"Q4","HepB",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",3,1112,941.04,2021,"Q4","HepB",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,92,"10463","24 - 35 months",3,750,812.34,2021,"Q4","HepB",""
"City Island",10464,99,"10464","24 - 35 months",3,74,34.86,2021,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,73,"10465","24 - 35 months",3,374,509.94,2021,"Q4","HepB",""
"Edenwald/Wakefield",10466,79,"10466","24 - 35 months",3,675,854.97,2021,"Q4","HepB",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,97,"10467","24 - 35 months",3,1226,1258,2021,"Q4","HepB",""
"Fordham/Kingsbridge/University Heights",10468,88,"10468","24 - 35 months",3,965,1091.88,2021,"Q4","HepB",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,80,"10469","24 - 35 months",3,640,795.65,2021,"Q4","HepB",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",3,195,189.38,2021,"Q4","HepB",""
"Fieldston/North Riverdale/Riverdale",10471,67,"10471","24 - 35 months",3,168,251.89,2021,"Q4","HepB",""
"Soundview",10472,99,"10472","24 - 35 months",3,906,843.93,2021,"Q4","HepB",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",3,618,596.29,2021,"Q4","HepB",""
"Hunts Point",10474,99,"10474","24 - 35 months",3,165,163.73,2021,"Q4","HepB",""
"Co-op City/Edenwald",10475,85,"10475","24 - 35 months",3,269,317.26,2021,"Q4","HepB",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",3,272,169.43,2021,"Q4","HepB",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",3,517,412.83,2021,"Q4","HepB",""
"Astoria (North)",11102,99,"11102","24 - 35 months",3,326,248.13,2021,"Q4","HepB",""
"Astoria (North)/Astoria (South)",11103,96,"11103","24 - 35 months",3,283,295.47,2021,"Q4","HepB",""
"Sunnyside",11104,82,"11104","24 - 35 months",3,220,268.73,2021,"Q4","HepB",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",3,329,325.2,2021,"Q4","HepB",""
"Astoria (South)",11106,99,"11106","24 - 35 months",3,357,359.3,2021,"Q4","HepB",""
"Long Island City",11109,99,"11109","24 - 35 months",3,130,81.27,2021,"Q4","HepB",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",3,826,810.54,2021,"Q4","HepB",""
"East Flatbush (North)/East Flatbush (South)",11203,84,"11203","24 - 35 months",3,627,743.64,2021,"Q4","HepB",""
"Bensonhurst/Mapleton",11204,83,"11204","24 - 35 months",3,1004,1204.98,2021,"Q4","HepB",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,42,"11205","24 - 35 months",3,438,1042.32,2021,"Q4","HepB",""
"Williamsburg (South)",11206,43,"11206","24 - 35 months",3,657,1518.93,2021,"Q4","HepB",""
"Cypress Hills/East New York",11207,86,"11207","24 - 35 months",3,1037,1212.04,2021,"Q4","HepB",""
"Cypress Hills/East New York",11208,88,"11208","24 - 35 months",3,1209,1368.22,2021,"Q4","HepB",""
"Bay Ridge/Fort Hamilton",11209,91,"11209","24 - 35 months",3,684,749.79,2021,"Q4","HepB",""
"Flatlands/Midwood",11210,93,"11210","24 - 35 months",3,701,755.78,2021,"Q4","HepB",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,45,"11211, 11249","24 - 35 months",3,899,1987.97,2021,"Q4","HepB",""
"Ocean Hill-Brownsville",11212,84,"11212","24 - 35 months",3,953,1131.92,2021,"Q4","HepB",""
"Crown Heights (East)",11213,52,"11213","24 - 35 months",3,537,1027.38,2021,"Q4","HepB",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",3,1058,1016.5,2021,"Q4","HepB",""
"Gowanus/Park Slope/Windsor Terrace",11215,85,"11215","24 - 35 months",3,759,896.81,2021,"Q4","HepB",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,68,"11216","24 - 35 months",3,389,576.12,2021,"Q4","HepB",""
"Boerum Hill/Park Slope",11217,93,"11217, 11243","24 - 35 months",3,463,498.27,2021,"Q4","HepB",""
"Kensington/Windsor Terrace",11218,83,"11218","24 - 35 months",3,904,1083.94,2021,"Q4","HepB",""
"Borough Park",11219,71,"11219","24 - 35 months",3,1594,2233.08,2021,"Q4","HepB",""
"Sunset Park",11220,99,"11220","24 - 35 months",3,1419,1221.88,2021,"Q4","HepB",""
"Bedford-Stuyvesant (East)/Bushwick",11221,67,"11221","24 - 35 months",3,646,958.39,2021,"Q4","HepB",""
"Greenpoint",11222,99,"11222","24 - 35 months",3,332,279.42,2021,"Q4","HepB",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",3,976,977.11,2021,"Q4","HepB",""
"Brighton Beach/Coney Island/Seagate",11224,93,"11224","24 - 35 months",3,407,437.37,2021,"Q4","HepB",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,68,"11225","24 - 35 months",3,488,719.77,2021,"Q4","HepB",""
"Flatbush/Prospect Lefferts Gardens",11226,79,"11226","24 - 35 months",3,938,1180.84,2021,"Q4","HepB",""
"Bath Beach/Dyker Heights",11228,96,"11228","24 - 35 months",3,437,453.44,2021,"Q4","HepB",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",3,889,866.29,2021,"Q4","HepB",""
"Midwood",11230,94,"11230","24 - 35 months",3,1253,1330.45,2021,"Q4","HepB",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,76,"11231","24 - 35 months",3,413,543.6,2021,"Q4","HepB",""
"Sunset Park",11232,79,"11232","24 - 35 months",3,266,336.98,2021,"Q4","HepB",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,56,"11233","24 - 35 months",3,613,1085.51,2021,"Q4","HepB",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,85,"11234","24 - 35 months",3,804,943.52,2021,"Q4","HepB",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",3,855,745.22,2021,"Q4","HepB",""
"Canarsie",11236,87,"11236","24 - 35 months",3,865,995.14,2021,"Q4","HepB",""
"Bushwick/East Williamsburg",11237,84,"11237","24 - 35 months",3,427,510.56,2021,"Q4","HepB",""
"Clinton Hill/Prospect Heights",11238,90,"11238","24 - 35 months",3,585,650.37,2021,"Q4","HepB",""
"East New York",11239,97,"11239","24 - 35 months",3,136,139.55,2021,"Q4","HepB",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",3,533,455.56,2021,"Q4","HepB",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",3,1009,721.44,2021,"Q4","HepB",""
"College Point",11356,96,"11356","24 - 35 months",3,334,347.01,2021,"Q4","HepB",""
"Whitestone",11357,70,"11357","24 - 35 months",3,291,415.12,2021,"Q4","HepB",""
"Auburndale/Murray Hill",11358,97,"11358","24 - 35 months",3,346,356.21,2021,"Q4","HepB",""
"Bayside (North)",11360,71,"11360","24 - 35 months",3,115,162.13,2021,"Q4","HepB",""
"Bayside (North)/Bayside (South)",11361,67,"11361","24 - 35 months",3,197,294.91,2021,"Q4","HepB",""
"Douglaston-Little Neck",11362,76,"11362","24 - 35 months",3,114,150.04,2021,"Q4","HepB",""
"Douglaston-Little Neck",11363,85,"11363","24 - 35 months",3,46,54.26,2021,"Q4","HepB",""
"Bayside (South)/Oakland Gardens",11364,76,"11364","24 - 35 months",3,250,328.14,2021,"Q4","HepB",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,95,"11365","24 - 35 months",3,421,443.31,2021,"Q4","HepB",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",3,127,109.63,2021,"Q4","HepB",""
"Kew Gardens Hills/Pomonok",11367,92,"11367","24 - 35 months",3,614,667.9,2021,"Q4","HepB",""
"Corona/North Corona",11368,95,"11368","24 - 35 months",3,1499,1572.26,2021,"Q4","HepB",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",3,444,360.86,2021,"Q4","HepB",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",3,294,247.44,2021,"Q4","HepB",""
"Jackson Heights",11372,90,"11372","24 - 35 months",3,645,720.6,2021,"Q4","HepB",""
"Elmhurst",11373,98,"11373","24 - 35 months",3,1087,1109.56,2021,"Q4","HepB",""
"Rego Park",11374,99,"11374","24 - 35 months",3,519,450.7,2021,"Q4","HepB",""
"Forest Hills",11375,95,"11375","24 - 35 months",3,777,813.64,2021,"Q4","HepB",""
"Woodside",11377,98,"11377","24 - 35 months",3,845,858.72,2021,"Q4","HepB",""
"Maspeth",11378,73,"11378","24 - 35 months",3,324,444.52,2021,"Q4","HepB",""
"Middle Village",11379,87,"11379","24 - 35 months",3,324,371.17,2021,"Q4","HepB",""
"Glendale/Ridgewood",11385,74,"11385","24 - 35 months",3,923,1249.25,2021,"Q4","HepB",""
"Cambria Heights",11411,85,"11411","24 - 35 months",3,144,169.96,2021,"Q4","HepB",""
"St. Albans",11412,91,"11412","24 - 35 months",3,374,410.09,2021,"Q4","HepB",""
"Laurelton/Rosedale",11413,84,"11413","24 - 35 months",3,361,429.41,2021,"Q4","HepB",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,73,"11414","24 - 35 months",3,208,284.53,2021,"Q4","HepB",""
"Kew Gardens",11415,82,"11415","24 - 35 months",3,199,241.28,2021,"Q4","HepB",""
"Ozone Park",11416,99,"11416","24 - 35 months",3,366,309.12,2021,"Q4","HepB",""
"Ozone Park",11417,99,"11417","24 - 35 months",3,338,327.53,2021,"Q4","HepB",""
"Richmond Hill",11418,92,"11418","24 - 35 months",3,409,443.68,2021,"Q4","HepB",""
"Richmond Hill/South Ozone Park",11419,90,"11419","24 - 35 months",3,452,501.58,2021,"Q4","HepB",""
"South Ozone Park",11420,89,"11420","24 - 35 months",3,478,537.06,2021,"Q4","HepB",""
"Woodhaven",11421,86,"11421","24 - 35 months",3,397,460.75,2021,"Q4","HepB",""
"Rosedale",11422,84,"11422","24 - 35 months",3,286,341.93,2021,"Q4","HepB",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",3,337,266.54,2021,"Q4","HepB",""
"Bellerose",11426,88,"11426","24 - 35 months",3,181,206.24,2021,"Q4","HepB",""
"Bellerose/Hollis Hills/Holliswood",11427,85,"11427","24 - 35 months",3,214,251.79,2021,"Q4","HepB",""
"Queens Village",11428,96,"11428","24 - 35 months",3,190,198.63,2021,"Q4","HepB",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",3,375,264.57,2021,"Q4","HepB",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",3,797,698.58,2021,"Q4","HepB",""
"Jamaica",11433,95,"11433","24 - 35 months",3,430,454.7,2021,"Q4","HepB",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,88,"11434","24 - 35 months",3,666,759.34,2021,"Q4","HepB",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",3,716,695.47,2021,"Q4","HepB",""
"South Jamaica/South Ozone Park",11436,80,"11436","24 - 35 months",3,203,252.98,2021,"Q4","HepB",""
"Edgemere/Far Rockaway",11691,76,"11691","24 - 35 months",3,865,1134.16,2021,"Q4","HepB",""
"Arverne/Edgemere",11692,78,"11692","24 - 35 months",3,254,327.72,2021,"Q4","HepB",""
"Arverne/Broad Channel",11693,56,"11693","24 - 35 months",3,82,147.37,2021,"Q4","HepB",""
"Belle Harbor-Neponsit/Rockaway Park",11694,82,"11694","24 - 35 months",3,161,197.17,2021,"Q4","HepB",""
"Breezy Point",11697,75,"11697","24 - 35 months",3,26,34.71,2021,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
