"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Fordham University/Kingsbridge",10458,43,"10458","6 months - 4 years",2088,4887,"2022 - 23","Q4","Flu",NA
"Charlotte Gardens/Hunts Point",10459,41,"10459","6 months - 4 years",1306,3164,"2022 - 23","Q4","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,46,"10460","6 months - 4 years",1658,3576,"2022 - 23","Q4","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,51,"10461","6 months - 4 years",1276,2482,"2022 - 23","Q4","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,56,"10462","6 months - 4 years",2189,3938,"2022 - 23","Q4","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,51,"10463","6 months - 4 years",1712,3332,"2022 - 23","Q4","Flu",NA
"City Island",10464,99,"10464","6 months - 4 years",302,151,"2022 - 23","Q4","Flu",NA
"Country Club/Throgs Neck",10465,42,"10465","6 months - 4 years",876,2110,"2022 - 23","Q4","Flu",NA
"Edenwald/Wakefield",10466,40,"10466","6 months - 4 years",1412,3504,"2022 - 23","Q4","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","6 months - 4 years",2420,5439,"2022 - 23","Q4","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,42,"10468","6 months - 4 years",1952,4629,"2022 - 23","Q4","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,40,"10469","6 months - 4 years",1341,3333,"2022 - 23","Q4","Flu",NA
"Wakefield/Woodlawn",10470,52,"10470","6 months - 4 years",391,751,"2022 - 23","Q4","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,49,"10471","6 months - 4 years",518,1061,"2022 - 23","Q4","Flu",NA
"Soundview",10472,62,"10472","6 months - 4 years",2157,3502,"2022 - 23","Q4","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,41,"10473","6 months - 4 years",1085,2647,"2022 - 23","Q4","Flu",NA
"Hunts Point",10474,49,"10474","6 months - 4 years",328,672,"2022 - 23","Q4","Flu",NA
"Co-op City/Edenwald",10475,36,"10475","6 months - 4 years",495,1362,"2022 - 23","Q4","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",703,694,"2022 - 23","Q4","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",1509,1393,"2022 - 23","Q4","Flu",NA
"Astoria (North)",11102,80,"11102","6 months - 4 years",781,978,"2022 - 23","Q4","Flu",NA
"Astoria (North)/Astoria (South)",11103,58,"11103","6 months - 4 years",686,1190,"2022 - 23","Q4","Flu",NA
"Sunnyside",11104,60,"11104","6 months - 4 years",631,1052,"2022 - 23","Q4","Flu",NA
"Ditmars Steinway",11105,59,"11105","6 months - 4 years",812,1369,"2022 - 23","Q4","Flu",NA
"Astoria (South)",11106,57,"11106","6 months - 4 years",804,1415,"2022 - 23","Q4","Flu",NA
"Long Island City",11109,99,"11109","6 months - 4 years",378,266,"2022 - 23","Q4","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,80,"11201","6 months - 4 years",2556,3200,"2022 - 23","Q4","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,41,"11203","6 months - 4 years",1230,2972,"2022 - 23","Q4","Flu",NA
"Bensonhurst/Mapleton",11204,49,"11204","6 months - 4 years",2417,4928,"2022 - 23","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,27,"11205","6 months - 4 years",1165,4272,"2022 - 23","Q4","Flu",NA
"Williamsburg (South)",11206,23,"11206","6 months - 4 years",1398,6190,"2022 - 23","Q4","Flu",NA
"Cypress Hills/East New York",11207,35,"11207","6 months - 4 years",1789,5040,"2022 - 23","Q4","Flu",NA
"Cypress Hills/East New York",11208,43,"11208","6 months - 4 years",2422,5640,"2022 - 23","Q4","Flu",NA
"Bay Ridge/Fort Hamilton",11209,44,"11209","6 months - 4 years",1438,3245,"2022 - 23","Q4","Flu",NA
"Flatlands/Midwood",11210,38,"11210","6 months - 4 years",1239,3270,"2022 - 23","Q4","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,30,"11211, 11249","6 months - 4 years",2431,8110,"2022 - 23","Q4","Flu",NA
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 4 years",1642,4326,"2022 - 23","Q4","Flu",NA
"Crown Heights (East)",11213,32,"11213","6 months - 4 years",1275,4017,"2022 - 23","Q4","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 4 years",2289,4139,"2022 - 23","Q4","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 4 years",2641,3757,"2022 - 23","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,40,"11216","6 months - 4 years",953,2369,"2022 - 23","Q4","Flu",NA
"Boerum Hill/Park Slope",11217,70,"11217, 11243","6 months - 4 years",1359,1939,"2022 - 23","Q4","Flu",NA
"Kensington/Windsor Terrace",11218,50,"11218","6 months - 4 years",2331,4621,"2022 - 23","Q4","Flu",NA
"Borough Park",11219,42,"11219","6 months - 4 years",3698,8899,"2022 - 23","Q4","Flu",NA
"Sunset Park",11220,79,"11220","6 months - 4 years",3992,5028,"2022 - 23","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,38,"11221","6 months - 4 years",1519,3949,"2022 - 23","Q4","Flu",NA
"Greenpoint",11222,95,"11222","6 months - 4 years",1033,1093,"2022 - 23","Q4","Flu",NA
"Gravesend/Homecrest",11223,56,"11223","6 months - 4 years",2282,4072,"2022 - 23","Q4","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,44,"11224","6 months - 4 years",752,1726,"2022 - 23","Q4","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,40,"11225","6 months - 4 years",1187,2974,"2022 - 23","Q4","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,45,"11226","6 months - 4 years",2073,4657,"2022 - 23","Q4","Flu",NA
"Bath Beach/Dyker Heights",11228,54,"11228","6 months - 4 years",998,1849,"2022 - 23","Q4","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,50,"11229","6 months - 4 years",1818,3644,"2022 - 23","Q4","Flu",NA
"Midwood",11230,50,"11230","6 months - 4 years",2805,5600,"2022 - 23","Q4","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 4 years",1300,2109,"2022 - 23","Q4","Flu",NA
"Sunset Park",11232,52,"11232","6 months - 4 years",751,1441,"2022 - 23","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,26,"11233","6 months - 4 years",1147,4387,"2022 - 23","Q4","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,40,"11234","6 months - 4 years",1577,3978,"2022 - 23","Q4","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,51,"11235","6 months - 4 years",1616,3187,"2022 - 23","Q4","Flu",NA
"Canarsie",11236,35,"11236","6 months - 4 years",1408,4075,"2022 - 23","Q4","Flu",NA
"Bushwick/East Williamsburg",11237,49,"11237","6 months - 4 years",1084,2228,"2022 - 23","Q4","Flu",NA
"Clinton Hill/Prospect Heights",11238,70,"11238","6 months - 4 years",1774,2552,"2022 - 23","Q4","Flu",NA
"East New York",11239,41,"11239","6 months - 4 years",235,567,"2022 - 23","Q4","Flu",NA
"Flushing/Murray Hill",11354,82,"11354","6 months - 4 years",1387,1691,"2022 - 23","Q4","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,96,"11355","6 months - 4 years",2565,2667,"2022 - 23","Q4","Flu",NA
"College Point",11356,57,"11356","6 months - 4 years",794,1384,"2022 - 23","Q4","Flu",NA
"Whitestone",11357,53,"11357","6 months - 4 years",867,1649,"2022 - 23","Q4","Flu",NA
"Auburndale/Murray Hill",11358,68,"11358","6 months - 4 years",958,1410,"2022 - 23","Q4","Flu",NA
"Bayside (North)",11360,55,"11360","6 months - 4 years",364,664,"2022 - 23","Q4","Flu",NA
"Bayside (North)/Bayside (South)",11361,63,"11361","6 months - 4 years",686,1093,"2022 - 23","Q4","Flu",NA
"Douglaston-Little Neck",11362,55,"11362","6 months - 4 years",351,634,"2022 - 23","Q4","Flu",NA
"Douglaston-Little Neck",11363,55,"11363","6 months - 4 years",129,236,"2022 - 23","Q4","Flu",NA
"Bayside (South)/Oakland Gardens",11364,60,"11364","6 months - 4 years",780,1299,"2022 - 23","Q4","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,55,"11365","6 months - 4 years",1046,1909,"2022 - 23","Q4","Flu",NA
"Fresh Meadows/Hillcrest",11366,58,"11366","6 months - 4 years",298,510,"2022 - 23","Q4","Flu",NA
"Kew Gardens Hills/Pomonok",11367,57,"11367","6 months - 4 years",1465,2574,"2022 - 23","Q4","Flu",NA
"Corona/North Corona",11368,53,"11368","6 months - 4 years",3712,7033,"2022 - 23","Q4","Flu",NA
"Airport/East Elmhurst",11369,62,"11369","6 months - 4 years",988,1587,"2022 - 23","Q4","Flu",NA
"Jackson Heights/Rikers Island",11370,66,"11370","6 months - 4 years",657,1000,"2022 - 23","Q4","Flu",NA
"Jackson Heights",11372,58,"11372","6 months - 4 years",1708,2955,"2022 - 23","Q4","Flu",NA
"Elmhurst",11373,66,"11373","6 months - 4 years",3000,4519,"2022 - 23","Q4","Flu",NA
"Rego Park",11374,67,"11374","6 months - 4 years",1191,1780,"2022 - 23","Q4","Flu",NA
"Forest Hills",11375,62,"11375","6 months - 4 years",1984,3195,"2022 - 23","Q4","Flu",NA
"Woodside",11377,62,"11377","6 months - 4 years",2200,3570,"2022 - 23","Q4","Flu",NA
"Maspeth",11378,39,"11378","6 months - 4 years",772,1999,"2022 - 23","Q4","Flu",NA
"Middle Village",11379,43,"11379","6 months - 4 years",689,1584,"2022 - 23","Q4","Flu",NA
"Glendale/Ridgewood",11385,38,"11385","6 months - 4 years",2040,5392,"2022 - 23","Q4","Flu",NA
"Cambria Heights",11411,30,"11411","6 months - 4 years",225,752,"2022 - 23","Q4","Flu",NA
"St. Albans",11412,38,"11412","6 months - 4 years",638,1671,"2022 - 23","Q4","Flu",NA
"Laurelton/Rosedale",11413,32,"11413","6 months - 4 years",596,1858,"2022 - 23","Q4","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,32,"11414","6 months - 4 years",386,1200,"2022 - 23","Q4","Flu",NA
"Kew Gardens",11415,54,"11415","6 months - 4 years",483,887,"2022 - 23","Q4","Flu",NA
"Ozone Park",11416,62,"11416","6 months - 4 years",846,1367,"2022 - 23","Q4","Flu",NA
"Ozone Park",11417,53,"11417","6 months - 4 years",761,1448,"2022 - 23","Q4","Flu",NA
"Richmond Hill",11418,48,"11418","6 months - 4 years",905,1897,"2022 - 23","Q4","Flu",NA
"Richmond Hill/South Ozone Park",11419,44,"11419","6 months - 4 years",924,2088,"2022 - 23","Q4","Flu",NA
"South Ozone Park",11420,41,"11420","6 months - 4 years",895,2187,"2022 - 23","Q4","Flu",NA
"Woodhaven",11421,44,"11421","6 months - 4 years",848,1936,"2022 - 23","Q4","Flu",NA
"Rosedale",11422,35,"11422","6 months - 4 years",470,1351,"2022 - 23","Q4","Flu",NA
"Hollis/Holliswood",11423,63,"11423","6 months - 4 years",688,1091,"2022 - 23","Q4","Flu",NA
"Bellerose",11426,52,"11426","6 months - 4 years",415,799,"2022 - 23","Q4","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,46,"11427","6 months - 4 years",469,1010,"2022 - 23","Q4","Flu",NA
"Queens Village",11428,47,"11428","6 months - 4 years",384,819,"2022 - 23","Q4","Flu",NA
"Queens Village",11429,69,"11001, 11429","6 months - 4 years",796,1162,"2022 - 23","Q4","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,69,"11432","6 months - 4 years",1951,2821,"2022 - 23","Q4","Flu",NA
"Jamaica",11433,53,"11433","6 months - 4 years",1021,1918,"2022 - 23","Q4","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,39,"11434","6 months - 4 years",1198,3102,"2022 - 23","Q4","Flu",NA
"Briarwood/Jamaica",11435,57,"11435","6 months - 4 years",1653,2893,"2022 - 23","Q4","Flu",NA
"South Jamaica/South Ozone Park",11436,36,"11436","6 months - 4 years",381,1049,"2022 - 23","Q4","Flu",NA
"Edgemere/Far Rockaway",11691,39,"11691","6 months - 4 years",1835,4750,"2022 - 23","Q4","Flu",NA
"Arverne/Edgemere",11692,26,"11692","6 months - 4 years",379,1465,"2022 - 23","Q4","Flu",NA
"Arverne/Broad Channel",11693,25,"11693","6 months - 4 years",161,637,"2022 - 23","Q4","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,38,"11694","6 months - 4 years",342,890,"2022 - 23","Q4","Flu",NA
"Breezy Point",11697,70,"11697","6 months - 4 years",100,143,"2022 - 23","Q4","Flu",NA
