"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Annadale/Rossville",10312,35,"10312","6 months - 4 years",976,2794.14,"2022 - 23","Q4","Flu",
"Bloomfield/Freshkills Park",10314,38,"10314","6 months - 4 years",1622,4230.1,"2022 - 23","Q4","Flu",
"Concourse/Melrose",10451,52,"10451","6 months - 4 years",1380,2637.2,"2022 - 23","Q4","Flu",
"Concourse/Highbridge",10452,44,"10452","6 months - 4 years",2117,4762.21,"2022 - 23","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,45,"10453","6 months - 4 years",2172,4778.73,"2022 - 23","Q4","Flu",
"Mott Haven/Port Morris",10454,44,"10454","6 months - 4 years",1058,2393.95,"2022 - 23","Q4","Flu",
"Mott Haven",10455,46,"10455","6 months - 4 years",1159,2521.08,"2022 - 23","Q4","Flu",
"Claremont/Morrisania",10456,48,"10456","6 months - 4 years",2608,5387.04,"2022 - 23","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,44,"10457","6 months - 4 years",2201,4950.89,"2022 - 23","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,43,"10458","6 months - 4 years",2088,4887.02,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,41,"10459","6 months - 4 years",1306,3164.32,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,46,"10460","6 months - 4 years",1658,3576.26,"2022 - 23","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,51,"10461","6 months - 4 years",1276,2481.75,"2022 - 23","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,56,"10462","6 months - 4 years",2189,3938.34,"2022 - 23","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,51,"10463","6 months - 4 years",1712,3331.94,"2022 - 23","Q4","Flu",
"City Island",10464,99,"10464","6 months - 4 years",302,150.56,"2022 - 23","Q4","Flu",
"Country Club/Throgs Neck",10465,42,"10465","6 months - 4 years",876,2109.58,"2022 - 23","Q4","Flu",
"Edenwald/Wakefield",10466,40,"10466","6 months - 4 years",1412,3503.55,"2022 - 23","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","6 months - 4 years",2420,5439.44,"2022 - 23","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,42,"10468","6 months - 4 years",1952,4629.02,"2022 - 23","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,40,"10469","6 months - 4 years",1341,3333.06,"2022 - 23","Q4","Flu",
"Wakefield/Woodlawn",10470,52,"10470","6 months - 4 years",391,750.65,"2022 - 23","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,49,"10471","6 months - 4 years",518,1061.09,"2022 - 23","Q4","Flu",
"Soundview",10472,62,"10472","6 months - 4 years",2157,3502.31,"2022 - 23","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,41,"10473","6 months - 4 years",1085,2647.05,"2022 - 23","Q4","Flu",
"Hunts Point",10474,49,"10474","6 months - 4 years",328,671.78,"2022 - 23","Q4","Flu",
"Co-op City/Edenwald",10475,36,"10475","6 months - 4 years",495,1362.48,"2022 - 23","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",703,694.06,"2022 - 23","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",1509,1393.17,"2022 - 23","Q4","Flu",
"Astoria (North)",11102,80,"11102","6 months - 4 years",781,977.64,"2022 - 23","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,58,"11103","6 months - 4 years",686,1190.27,"2022 - 23","Q4","Flu",
"Sunnyside",11104,60,"11104","6 months - 4 years",631,1052.02,"2022 - 23","Q4","Flu",
"Ditmars Steinway",11105,59,"11105","6 months - 4 years",812,1369.01,"2022 - 23","Q4","Flu",
"Astoria (South)",11106,57,"11106","6 months - 4 years",804,1415.08,"2022 - 23","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",378,266.15,"2022 - 23","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,80,"11201","6 months - 4 years",2556,3199.64,"2022 - 23","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,41,"11203","6 months - 4 years",1230,2972.25,"2022 - 23","Q4","Flu",
"Bensonhurst/Mapleton",11204,49,"11204","6 months - 4 years",2417,4927.6,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,27,"11205","6 months - 4 years",1165,4272.07,"2022 - 23","Q4","Flu",
"Williamsburg (South)",11206,23,"11206","6 months - 4 years",1398,6189.65,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11207,35,"11207","6 months - 4 years",1789,5040.05,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11208,43,"11208","6 months - 4 years",2422,5640.38,"2022 - 23","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,44,"11209","6 months - 4 years",1438,3245.28,"2022 - 23","Q4","Flu",
"Flatlands/Midwood",11210,38,"11210","6 months - 4 years",1239,3270.37,"2022 - 23","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,30,"11211, 11249","6 months - 4 years",2431,8109.85,"2022 - 23","Q4","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 4 years",1642,4325.58,"2022 - 23","Q4","Flu",
"Crown Heights (East)",11213,32,"11213","6 months - 4 years",1275,4016.67,"2022 - 23","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 4 years",2289,4139.16,"2022 - 23","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 4 years",2641,3757.08,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,40,"11216","6 months - 4 years",953,2369.42,"2022 - 23","Q4","Flu",
"Boerum Hill/Park Slope",11217,70,"11217, 11243","6 months - 4 years",1359,1938.71,"2022 - 23","Q4","Flu",
"Kensington/Windsor Terrace",11218,50,"11218","6 months - 4 years",2331,4620.81,"2022 - 23","Q4","Flu",
"Borough Park",11219,42,"11219","6 months - 4 years",3698,8899.36,"2022 - 23","Q4","Flu",
"Sunset Park",11220,79,"11220","6 months - 4 years",3992,5027.79,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,38,"11221","6 months - 4 years",1519,3948.94,"2022 - 23","Q4","Flu",
"Greenpoint",11222,95,"11222","6 months - 4 years",1033,1092.87,"2022 - 23","Q4","Flu",
"Gravesend/Homecrest",11223,56,"11223","6 months - 4 years",2282,4072.49,"2022 - 23","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,44,"11224","6 months - 4 years",752,1725.53,"2022 - 23","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,40,"11225","6 months - 4 years",1187,2973.75,"2022 - 23","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,45,"11226","6 months - 4 years",2073,4657.2,"2022 - 23","Q4","Flu",
"Bath Beach/Dyker Heights",11228,54,"11228","6 months - 4 years",998,1848.96,"2022 - 23","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,50,"11229","6 months - 4 years",1818,3643.57,"2022 - 23","Q4","Flu",
"Midwood",11230,50,"11230","6 months - 4 years",2805,5599.74,"2022 - 23","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 4 years",1300,2108.53,"2022 - 23","Q4","Flu",
"Sunset Park",11232,52,"11232","6 months - 4 years",751,1440.51,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,26,"11233","6 months - 4 years",1147,4386.74,"2022 - 23","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,40,"11234","6 months - 4 years",1577,3977.59,"2022 - 23","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,51,"11235","6 months - 4 years",1616,3186.8,"2022 - 23","Q4","Flu",
"Canarsie",11236,35,"11236","6 months - 4 years",1408,4074.72,"2022 - 23","Q4","Flu",
"Bushwick/East Williamsburg",11237,49,"11237","6 months - 4 years",1084,2228.13,"2022 - 23","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,70,"11238","6 months - 4 years",1774,2552.07,"2022 - 23","Q4","Flu",
"East New York",11239,41,"11239","6 months - 4 years",235,566.88,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill",11354,82,"11354","6 months - 4 years",1387,1691.28,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,96,"11355","6 months - 4 years",2565,2667.46,"2022 - 23","Q4","Flu",
"College Point",11356,57,"11356","6 months - 4 years",794,1384.41,"2022 - 23","Q4","Flu",
"Whitestone",11357,53,"11357","6 months - 4 years",867,1649,"2022 - 23","Q4","Flu",
"Auburndale/Murray Hill",11358,68,"11358","6 months - 4 years",958,1410.37,"2022 - 23","Q4","Flu",
"Bayside (North)",11360,55,"11360","6 months - 4 years",364,664.09,"2022 - 23","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,63,"11361","6 months - 4 years",686,1093.47,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11362,55,"11362","6 months - 4 years",351,633.51,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11363,55,"11363","6 months - 4 years",129,235.74,"2022 - 23","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,60,"11364","6 months - 4 years",780,1299.21,"2022 - 23","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,55,"11365","6 months - 4 years",1046,1909.07,"2022 - 23","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,58,"11366","6 months - 4 years",298,509.93,"2022 - 23","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,57,"11367","6 months - 4 years",1465,2574.48,"2022 - 23","Q4","Flu",
"Corona/North Corona",11368,53,"11368","6 months - 4 years",3712,7033.29,"2022 - 23","Q4","Flu",
"Airport/East Elmhurst",11369,62,"11369","6 months - 4 years",988,1587.02,"2022 - 23","Q4","Flu",
"Jackson Heights/Rikers Island",11370,66,"11370","6 months - 4 years",657,999.63,"2022 - 23","Q4","Flu",
"Jackson Heights",11372,58,"11372","6 months - 4 years",1708,2955.14,"2022 - 23","Q4","Flu",
"Elmhurst",11373,66,"11373","6 months - 4 years",3000,4519.02,"2022 - 23","Q4","Flu",
"Rego Park",11374,67,"11374","6 months - 4 years",1191,1779.95,"2022 - 23","Q4","Flu",
"Forest Hills",11375,62,"11375","6 months - 4 years",1984,3195.48,"2022 - 23","Q4","Flu",
"Woodside",11377,62,"11377","6 months - 4 years",2200,3570.09,"2022 - 23","Q4","Flu",
"Maspeth",11378,39,"11378","6 months - 4 years",772,1999.36,"2022 - 23","Q4","Flu",
"Middle Village",11379,43,"11379","6 months - 4 years",689,1584.18,"2022 - 23","Q4","Flu",
"Glendale/Ridgewood",11385,38,"11385","6 months - 4 years",2040,5391.82,"2022 - 23","Q4","Flu",
"Cambria Heights",11411,30,"11411","6 months - 4 years",225,752.36,"2022 - 23","Q4","Flu",
"St. Albans",11412,38,"11412","6 months - 4 years",638,1671.49,"2022 - 23","Q4","Flu",
"Laurelton/Rosedale",11413,32,"11413","6 months - 4 years",596,1857.55,"2022 - 23","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,32,"11414","6 months - 4 years",386,1199.94,"2022 - 23","Q4","Flu",
"Kew Gardens",11415,54,"11415","6 months - 4 years",483,887.28,"2022 - 23","Q4","Flu",
"Ozone Park",11416,62,"11416","6 months - 4 years",846,1366.73,"2022 - 23","Q4","Flu",
"Ozone Park",11417,53,"11417","6 months - 4 years",761,1447.73,"2022 - 23","Q4","Flu",
"Richmond Hill",11418,48,"11418","6 months - 4 years",905,1897.27,"2022 - 23","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,44,"11419","6 months - 4 years",924,2087.81,"2022 - 23","Q4","Flu",
"South Ozone Park",11420,41,"11420","6 months - 4 years",895,2187.42,"2022 - 23","Q4","Flu",
"Woodhaven",11421,44,"11421","6 months - 4 years",848,1935.97,"2022 - 23","Q4","Flu",
"Rosedale",11422,35,"11422","6 months - 4 years",470,1350.85,"2022 - 23","Q4","Flu",
"Hollis/Holliswood",11423,63,"11423","6 months - 4 years",688,1091.4,"2022 - 23","Q4","Flu",
"Bellerose",11426,52,"11426","6 months - 4 years",415,799.23,"2022 - 23","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,46,"11427","6 months - 4 years",469,1009.62,"2022 - 23","Q4","Flu",
"Queens Village",11428,47,"11428","6 months - 4 years",384,818.63,"2022 - 23","Q4","Flu",
"Queens Village",11429,69,"11001, 11429","6 months - 4 years",796,1161.98,"2022 - 23","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,69,"11432","6 months - 4 years",1951,2820.94,"2022 - 23","Q4","Flu",
"Jamaica",11433,53,"11433","6 months - 4 years",1021,1917.5,"2022 - 23","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,39,"11434","6 months - 4 years",1198,3101.61,"2022 - 23","Q4","Flu",
"Briarwood/Jamaica",11435,57,"11435","6 months - 4 years",1653,2893.22,"2022 - 23","Q4","Flu",
"South Jamaica/South Ozone Park",11436,36,"11436","6 months - 4 years",381,1049.38,"2022 - 23","Q4","Flu",
"Edgemere/Far Rockaway",11691,39,"11691","6 months - 4 years",1835,4750.38,"2022 - 23","Q4","Flu",
"Arverne/Edgemere",11692,26,"11692","6 months - 4 years",379,1464.83,"2022 - 23","Q4","Flu",
"Arverne/Broad Channel",11693,25,"11693","6 months - 4 years",161,636.85,"2022 - 23","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,38,"11694","6 months - 4 years",342,889.54,"2022 - 23","Q4","Flu",
"Breezy Point",11697,70,"11697","6 months - 4 years",100,142.87,"2022 - 23","Q4","Flu",
