"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (North)/Washington Heights (South)",10039,57,"10039","24 - 35 months",185,323.53,2025,"Q2","MMR",""
"Washington Heights (North)",10040,90,"10040","24 - 35 months",332,367.63,2025,"Q2","MMR",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",133,97.1,2025,"Q2","MMR",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",354,241.51,2025,"Q2","MMR",""
"Lincoln Square",10069,99,"10069","24 - 35 months",74,53.05,2025,"Q2","MMR",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",261,182.84,2025,"Q2","MMR",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",543,421.25,2025,"Q2","MMR",""
"Battery Park City",10280,57,"10280","24 - 35 months",78,135.99,2025,"Q2","MMR",""
"Battery Park City",10282,75,"10282","24 - 35 months",95,126.48,2025,"Q2","MMR",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",385,382.37,2025,"Q2","MMR",""
"Elm Park",10302,99,"10302","24 - 35 months",226,227.06,2025,"Q2","MMR",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,76,"10303","24 - 35 months",249,328.71,2025,"Q2","MMR",""
"New Dorp/Todt Hill",10304,84,"10304","24 - 35 months",384,456.21,2025,"Q2","MMR",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,82,"10305","24 - 35 months",347,422.44,2025,"Q2","MMR",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,72,"10306","24 - 35 months",388,541.21,2025,"Q2","MMR",""
"Tottenville",10307,78,"10307","24 - 35 months",107,137.75,2025,"Q2","MMR",""
"Great Kills",10308,78,"10308","24 - 35 months",219,282.11,2025,"Q2","MMR",""
"Charleston/Prince's Bay/Woodrow",10309,65,"10309","24 - 35 months",222,343.92,2025,"Q2","MMR",""
"Port Richmond/Randall Manor/West Brighton",10310,88,"10310","24 - 35 months",263,298,2025,"Q2","MMR",""
"Annadale/Rossville",10312,74,"10312","24 - 35 months",432,585.4,2025,"Q2","MMR",""
"Bloomfield/Freshkills Park",10314,79,"10314","24 - 35 months",736,927.67,2025,"Q2","MMR",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",616,586.86,2025,"Q2","MMR",""
"Concourse/Highbridge",10452,90,"10452","24 - 35 months",915,1018.34,2025,"Q2","MMR",""
"Morris Heights/Mount Hope/University Heights",10453,88,"10453","24 - 35 months",904,1027.63,2025,"Q2","MMR",""
"Mott Haven/Port Morris",10454,81,"10454","24 - 35 months",416,511.61,2025,"Q2","MMR",""
"Mott Haven",10455,97,"10455","24 - 35 months",511,527.03,2025,"Q2","MMR",""
"Claremont/Morrisania",10456,90,"10456","24 - 35 months",1035,1145.21,2025,"Q2","MMR",""
"Belmont/Claremont/Mount Hope/Tremont",10457,93,"10457","24 - 35 months",980,1056.61,2025,"Q2","MMR",""
"Belmont/Fordham University/Kingsbridge",10458,90,"10458","24 - 35 months",919,1026.31,2025,"Q2","MMR",""
"Charlotte Gardens/Hunts Point",10459,87,"10459","24 - 35 months",604,697.01,2025,"Q2","MMR",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",771,757.44,2025,"Q2","MMR",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",591,535.76,2025,"Q2","MMR",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",937,846.23,2025,"Q2","MMR",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,88,"10463","24 - 35 months",650,742.12,2025,"Q2","MMR",""
"City Island",10464,99,"10464","24 - 35 months",72,32.14,2025,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,85,"10465","24 - 35 months",390,456.57,2025,"Q2","MMR",""
"Edenwald/Wakefield",10466,83,"10466","24 - 35 months",628,754.83,2025,"Q2","MMR",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,97,"10467","24 - 35 months",1118,1150.88,2025,"Q2","MMR",""
"Fordham/Kingsbridge/University Heights",10468,86,"10468","24 - 35 months",850,990.45,2025,"Q2","MMR",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,87,"10469","24 - 35 months",643,742.08,2025,"Q2","MMR",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",196,169.9,2025,"Q2","MMR",""
"Fieldston/North Riverdale/Riverdale",10471,89,"10471","24 - 35 months",197,221.82,2025,"Q2","MMR",""
"Soundview",10472,99,"10472","24 - 35 months",922,765.6,2025,"Q2","MMR",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",550,538.34,2025,"Q2","MMR",""
"Hunts Point",10474,99,"10474","24 - 35 months",157,146.95,2025,"Q2","MMR",""
"Co-op City/Edenwald",10475,89,"10475","24 - 35 months",265,296.35,2025,"Q2","MMR",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",234,153.12,2025,"Q2","MMR",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",784,312.88,2025,"Q2","MMR",""
"Astoria (North)",11102,99,"11102","24 - 35 months",270,210.46,2025,"Q2","MMR",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",266,259.08,2025,"Q2","MMR",""
"Sunnyside",11104,84,"11104","24 - 35 months",199,235.67,2025,"Q2","MMR",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",301,298.5,2025,"Q2","MMR",""
"Astoria (South)",11106,99,"11106","24 - 35 months",321,314.38,2025,"Q2","MMR",""
"Long Island City",11109,99,"11109","24 - 35 months",110,73.31,2025,"Q2","MMR",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",859,744.09,2025,"Q2","MMR",""
"East Flatbush (North)/East Flatbush (South)",11203,98,"11203","24 - 35 months",643,654.76,2025,"Q2","MMR",""
"Bensonhurst/Mapleton",11204,99,"11204","24 - 35 months",1105,1060.9,2025,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,66,"11205","24 - 35 months",637,960.65,2025,"Q2","MMR",""
"Williamsburg (South)",11206,65,"11206","24 - 35 months",897,1380.59,2025,"Q2","MMR",""
"Cypress Hills/East New York",11207,85,"11207","24 - 35 months",923,1085.98,2025,"Q2","MMR",""
"Cypress Hills/East New York",11208,91,"11208","24 - 35 months",1068,1179.35,2025,"Q2","MMR",""
"Bay Ridge/Fort Hamilton",11209,85,"11209","24 - 35 months",590,691.61,2025,"Q2","MMR",""
"Flatlands/Midwood",11210,94,"11210","24 - 35 months",662,705.85,2025,"Q2","MMR",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,67,"11211, 11249","24 - 35 months",1238,1848.44,2025,"Q2","MMR",""
"Ocean Hill-Brownsville",11212,93,"11212","24 - 35 months",863,931.87,2025,"Q2","MMR",""
"Crown Heights (East)",11213,66,"11213","24 - 35 months",603,911.22,2025,"Q2","MMR",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",915,880.71,2025,"Q2","MMR",""
"Gowanus/Park Slope/Windsor Terrace",11215,88,"11215","24 - 35 months",737,839.17,2025,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,71,"11216","24 - 35 months",376,531.56,2025,"Q2","MMR",""
"Boerum Hill/Park Slope",11217,85,"11217, 11243","24 - 35 months",395,463.69,2025,"Q2","MMR",""
"Kensington/Windsor Terrace",11218,90,"11218","24 - 35 months",899,997.79,2025,"Q2","MMR",""
"Borough Park",11219,93,"11219","24 - 35 months",1825,1966.04,2025,"Q2","MMR",""
"Sunset Park",11220,88,"11220","24 - 35 months",910,1037.11,2025,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Bushwick",11221,83,"11221","24 - 35 months",702,844.14,2025,"Q2","MMR",""
"Greenpoint",11222,99,"11222","24 - 35 months",363,253.34,2025,"Q2","MMR",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",984,877.38,2025,"Q2","MMR",""
"Brighton Beach/Coney Island/Seagate",11224,84,"11224","24 - 35 months",322,384.72,2025,"Q2","MMR",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,77,"11225","24 - 35 months",509,665.12,2025,"Q2","MMR",""
"Flatbush/Prospect Lefferts Gardens",11226,83,"11226","24 - 35 months",859,1029.4,2025,"Q2","MMR",""
"Bath Beach/Dyker Heights",11228,92,"11228","24 - 35 months",361,394.35,2025,"Q2","MMR",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",822,778.38,2025,"Q2","MMR",""
"Midwood",11230,99,"11230","24 - 35 months",1222,1229.01,2025,"Q2","MMR",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,83,"11231","24 - 35 months",404,483.83,2025,"Q2","MMR",""
"Sunset Park",11232,78,"11232","24 - 35 months",243,310.69,2025,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,65,"11233","24 - 35 months",611,943.12,2025,"Q2","MMR",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,86,"11234","24 - 35 months",737,853.05,2025,"Q2","MMR",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",698,680.1,2025,"Q2","MMR",""
"Canarsie",11236,87,"11236","24 - 35 months",774,890.28,2025,"Q2","MMR",""
"Bushwick/East Williamsburg",11237,79,"11237","24 - 35 months",378,479.68,2025,"Q2","MMR",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",580,585.52,2025,"Q2","MMR",""
"East New York",11239,99,"11239","24 - 35 months",134,127.02,2025,"Q2","MMR",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",406,381.56,2025,"Q2","MMR",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",630,576.15,2025,"Q2","MMR",""
"College Point",11356,90,"11356","24 - 35 months",275,306.48,2025,"Q2","MMR",""
"Whitestone",11357,81,"11357","24 - 35 months",296,364.99,2025,"Q2","MMR",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",328,304.73,2025,"Q2","MMR",""
"Bayside (North)",11360,99,"11360","24 - 35 months",143,140.68,2025,"Q2","MMR",""
"Bayside (North)/Bayside (South)",11361,85,"11361","24 - 35 months",203,239.33,2025,"Q2","MMR",""
"Douglaston-Little Neck",11362,84,"11362","24 - 35 months",106,126.85,2025,"Q2","MMR",""
"Douglaston-Little Neck",11363,86,"11363","24 - 35 months",40,46.52,2025,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,73,"11364","24 - 35 months",210,288.21,2025,"Q2","MMR",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,88,"11365","24 - 35 months",355,401.43,2025,"Q2","MMR",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",134,99.18,2025,"Q2","MMR",""
"Kew Gardens Hills/Pomonok",11367,94,"11367","24 - 35 months",564,598.63,2025,"Q2","MMR",""
"Corona/North Corona",11368,98,"11368","24 - 35 months",1483,1508.32,2025,"Q2","MMR",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",468,315.62,2025,"Q2","MMR",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",274,202.41,2025,"Q2","MMR",""
"Jackson Heights",11372,91,"11372","24 - 35 months",580,635.25,2025,"Q2","MMR",""
"Elmhurst",11373,97,"11373","24 - 35 months",947,978.72,2025,"Q2","MMR",""
"Rego Park",11374,99,"11374","24 - 35 months",444,403.48,2025,"Q2","MMR",""
"Forest Hills",11375,99,"11375","24 - 35 months",704,705.3,2025,"Q2","MMR",""
"Woodside",11377,99,"11377","24 - 35 months",798,770.72,2025,"Q2","MMR",""
"Maspeth",11378,84,"11378","24 - 35 months",350,414.93,2025,"Q2","MMR",""
"Middle Village",11379,91,"11379","24 - 35 months",308,337.18,2025,"Q2","MMR",""
"Glendale/Ridgewood",11385,81,"11385","24 - 35 months",929,1149.81,2025,"Q2","MMR",""
"Cambria Heights",11411,79,"11411","24 - 35 months",126,159.52,2025,"Q2","MMR",""
"St. Albans",11412,90,"11412","24 - 35 months",325,362.35,2025,"Q2","MMR",""
"Laurelton/Rosedale",11413,79,"11413","24 - 35 months",304,382.87,2025,"Q2","MMR",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,78,"11414","24 - 35 months",194,249.97,2025,"Q2","MMR",""
"Kew Gardens",11415,92,"11415","24 - 35 months",185,200.48,2025,"Q2","MMR",""
"Ozone Park",11416,99,"11416","24 - 35 months",328,280.48,2025,"Q2","MMR",""
"Ozone Park",11417,99,"11417","24 - 35 months",345,299.45,2025,"Q2","MMR",""
"Richmond Hill",11418,90,"11418","24 - 35 months",373,415.43,2025,"Q2","MMR",""
"Richmond Hill/South Ozone Park",11419,95,"11419","24 - 35 months",432,456.11,2025,"Q2","MMR",""
"South Ozone Park",11420,83,"11420","24 - 35 months",402,482.66,2025,"Q2","MMR",""
"Woodhaven",11421,97,"11421","24 - 35 months",400,413.12,2025,"Q2","MMR",""
"Rosedale",11422,87,"11422","24 - 35 months",261,298.75,2025,"Q2","MMR",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",272,237.63,2025,"Q2","MMR",""
"Bellerose",11426,91,"11426","24 - 35 months",155,170.76,2025,"Q2","MMR",""
"Bellerose/Hollis Hills/Holliswood",11427,83,"11427","24 - 35 months",178,213.99,2025,"Q2","MMR",""
"Queens Village",11428,93,"11428","24 - 35 months",170,181.98,2025,"Q2","MMR",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",322,240.96,2025,"Q2","MMR",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",698,597.12,2025,"Q2","MMR",""
"Jamaica",11433,99,"11433","24 - 35 months",433,413.75,2025,"Q2","MMR",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,87,"11434","24 - 35 months",599,690.72,2025,"Q2","MMR",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",774,623.97,2025,"Q2","MMR",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",241,228,2025,"Q2","MMR",""
"Edgemere/Far Rockaway",11691,81,"11691","24 - 35 months",855,1049.88,2025,"Q2","MMR",""
"Arverne/Edgemere",11692,57,"11692","24 - 35 months",176,310.4,2025,"Q2","MMR",""
"Arverne/Broad Channel",11693,63,"11693","24 - 35 months",88,138.72,2025,"Q2","MMR",""
"Belle Harbor-Neponsit/Rockaway Park",11694,69,"11694","24 - 35 months",125,182.33,2025,"Q2","MMR",""
"Breezy Point",11697,99,"11697","24 - 35 months",35,29.43,2025,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
