"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Inwood/Washington Heights (North)",10034,81,"10034","24 - 35 months","3 or 4",298,369.62,2021,"Q4","Hib",""
"East Harlem",10035,74,"10035","24 - 35 months","3 or 4",288,390.6,2021,"Q4","Hib",""
"Hell's Kitchen/Midtown Manhattan",10036,78,"10036","24 - 35 months","3 or 4",132,168.44,2021,"Q4","Hib",""
"Central Harlem (North)/East Harlem",10037,88,"10037","24 - 35 months","3 or 4",152,173,2021,"Q4","Hib",""
"Chinatown/Financial District",10038,80,"10038","24 - 35 months","3 or 4",120,150.08,2021,"Q4","Hib",""
"Central Harlem (North)/Washington Heights (South)",10039,58,"10039","24 - 35 months","3 or 4",208,356.83,2021,"Q4","Hib",""
"Washington Heights (North)",10040,78,"10040","24 - 35 months","3 or 4",308,394.88,2021,"Q4","Hib",""
"Roosevelt Island",10044,91,"10044","24 - 35 months","3 or 4",103,113.48,2021,"Q4","Hib",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months","3 or 4",276,271.88,2021,"Q4","Hib",""
"Lincoln Square",10069,99,"10069","24 - 35 months","3 or 4",88,71.2,2021,"Q4","Hib",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months","3 or 4",222,196.72,2021,"Q4","Hib",""
"Upper East Side/Yorkville",10128,94,"10128","24 - 35 months","3 or 4",455,483.96,2021,"Q4","Hib",""
"Battery Park City",10280,60,"10280","24 - 35 months","3 or 4",91,151.27,2021,"Q4","Hib",""
"Battery Park City",10282,60,"10282","24 - 35 months","3 or 4",77,129.25,2021,"Q4","Hib",""
"Silver Lake/St. George",10301,73,"10301","24 - 35 months","3 or 4",300,409.97,2021,"Q4","Hib",""
"Elm Park",10302,60,"10302","24 - 35 months","3 or 4",155,256.68,2021,"Q4","Hib",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,75,"10303","24 - 35 months","3 or 4",251,335.33,2021,"Q4","Hib",""
"New Dorp/Todt Hill",10304,79,"10304","24 - 35 months","3 or 4",392,495.09,2021,"Q4","Hib",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,75,"10305","24 - 35 months","3 or 4",325,432.92,2021,"Q4","Hib",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,66,"10306","24 - 35 months","3 or 4",382,579.57,2021,"Q4","Hib",""
"Tottenville",10307,51,"10307","24 - 35 months","3 or 4",76,149.74,2021,"Q4","Hib",""
"Great Kills",10308,54,"10308","24 - 35 months","3 or 4",162,299.55,2021,"Q4","Hib",""
"Charleston/Prince's Bay/Woodrow",10309,61,"10309","24 - 35 months","3 or 4",225,370.99,2021,"Q4","Hib",""
"Port Richmond/Randall Manor/West Brighton",10310,71,"10310","24 - 35 months","3 or 4",223,314.18,2021,"Q4","Hib",""
"Annadale/Rossville",10312,70,"10312","24 - 35 months","3 or 4",432,621.22,2021,"Q4","Hib",""
"Bloomfield/Freshkills Park",10314,63,"10314","24 - 35 months","3 or 4",600,955.85,2021,"Q4","Hib",""
"Concourse/Melrose",10451,84,"10451","24 - 35 months","3 or 4",518,620.22,2021,"Q4","Hib",""
"Concourse/Highbridge",10452,75,"10452","24 - 35 months","3 or 4",841,1114.35,2021,"Q4","Hib",""
"Morris Heights/Mount Hope/University Heights",10453,79,"10453","24 - 35 months","3 or 4",881,1119.53,2021,"Q4","Hib",""
"Mott Haven/Port Morris",10454,67,"10454","24 - 35 months","3 or 4",373,560.87,2021,"Q4","Hib",""
"Mott Haven",10455,74,"10455","24 - 35 months","3 or 4",427,577.7,2021,"Q4","Hib",""
"Claremont/Morrisania",10456,78,"10456","24 - 35 months","3 or 4",981,1253.32,2021,"Q4","Hib",""
"Belmont/Claremont/Mount Hope/Tremont",10457,73,"10457","24 - 35 months","3 or 4",864,1178.2,2021,"Q4","Hib",""
"Belmont/Fordham University/Kingsbridge",10458,78,"10458","24 - 35 months","3 or 4",855,1093.78,2021,"Q4","Hib",""
"Charlotte Gardens/Hunts Point",10459,71,"10459","24 - 35 months","3 or 4",528,743.23,2021,"Q4","Hib",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,74,"10460","24 - 35 months","3 or 4",644,864.55,2021,"Q4","Hib",""
"Morris Park/Pelham Bay/Westchester Square",10461,82,"10461","24 - 35 months","3 or 4",490,600.7,2021,"Q4","Hib",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months","3 or 4",954,941.04,2021,"Q4","Hib",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,74,"10463","24 - 35 months","3 or 4",605,812.34,2021,"Q4","Hib",""
"City Island",10464,99,"10464","24 - 35 months","3 or 4",65,34.86,2021,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,64,"10465","24 - 35 months","3 or 4",327,509.94,2021,"Q4","Hib",""
"Edenwald/Wakefield",10466,63,"10466","24 - 35 months","3 or 4",537,854.97,2021,"Q4","Hib",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,81,"10467","24 - 35 months","3 or 4",1015,1258,2021,"Q4","Hib",""
"Fordham/Kingsbridge/University Heights",10468,73,"10468","24 - 35 months","3 or 4",793,1091.88,2021,"Q4","Hib",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,64,"10469","24 - 35 months","3 or 4",510,795.65,2021,"Q4","Hib",""
"Wakefield/Woodlawn",10470,89,"10470","24 - 35 months","3 or 4",168,189.38,2021,"Q4","Hib",""
"Fieldston/North Riverdale/Riverdale",10471,54,"10471","24 - 35 months","3 or 4",136,251.89,2021,"Q4","Hib",""
"Soundview",10472,87,"10472","24 - 35 months","3 or 4",737,843.93,2021,"Q4","Hib",""
"Castle Hill/Clason Point/Soundview",10473,84,"10473","24 - 35 months","3 or 4",498,596.29,2021,"Q4","Hib",""
"Hunts Point",10474,80,"10474","24 - 35 months","3 or 4",131,163.73,2021,"Q4","Hib",""
"Co-op City/Edenwald",10475,70,"10475","24 - 35 months","3 or 4",223,317.26,2021,"Q4","Hib",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","3 or 4",242,169.43,2021,"Q4","Hib",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months","3 or 4",409,412.83,2021,"Q4","Hib",""
"Astoria (North)",11102,99,"11102","24 - 35 months","3 or 4",250,248.13,2021,"Q4","Hib",""
"Astoria (North)/Astoria (South)",11103,80,"11103","24 - 35 months","3 or 4",236,295.47,2021,"Q4","Hib",""
"Sunnyside",11104,71,"11104","24 - 35 months","3 or 4",191,268.73,2021,"Q4","Hib",""
"Ditmars Steinway",11105,83,"11105","24 - 35 months","3 or 4",270,325.2,2021,"Q4","Hib",""
"Astoria (South)",11106,80,"11106","24 - 35 months","3 or 4",288,359.3,2021,"Q4","Hib",""
"Long Island City",11109,99,"11109","24 - 35 months","3 or 4",92,81.27,2021,"Q4","Hib",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,83,"11201","24 - 35 months","3 or 4",675,810.54,2021,"Q4","Hib",""
"East Flatbush (North)/East Flatbush (South)",11203,64,"11203","24 - 35 months","3 or 4",477,743.64,2021,"Q4","Hib",""
"Bensonhurst/Mapleton",11204,62,"11204","24 - 35 months","3 or 4",749,1204.98,2021,"Q4","Hib",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,31,"11205","24 - 35 months","3 or 4",320,1042.32,2021,"Q4","Hib",""
"Williamsburg (South)",11206,29,"11206","24 - 35 months","3 or 4",439,1518.93,2021,"Q4","Hib",""
"Cypress Hills/East New York",11207,66,"11207","24 - 35 months","3 or 4",799,1212.04,2021,"Q4","Hib",""
"Cypress Hills/East New York",11208,73,"11208","24 - 35 months","3 or 4",997,1368.22,2021,"Q4","Hib",""
"Bay Ridge/Fort Hamilton",11209,74,"11209","24 - 35 months","3 or 4",557,749.79,2021,"Q4","Hib",""
"Flatlands/Midwood",11210,73,"11210","24 - 35 months","3 or 4",551,755.78,2021,"Q4","Hib",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,27,"11211, 11249","24 - 35 months","3 or 4",541,1987.97,2021,"Q4","Hib",""
"Ocean Hill-Brownsville",11212,63,"11212","24 - 35 months","3 or 4",711,1131.92,2021,"Q4","Hib",""
"Crown Heights (East)",11213,43,"11213","24 - 35 months","3 or 4",437,1027.38,2021,"Q4","Hib",""
"Bath Beach/Bensonhurst/Gravesend",11214,82,"11214","24 - 35 months","3 or 4",829,1016.5,2021,"Q4","Hib",""
"Gowanus/Park Slope/Windsor Terrace",11215,72,"11215","24 - 35 months","3 or 4",643,896.81,2021,"Q4","Hib",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,54,"11216","24 - 35 months","3 or 4",313,576.12,2021,"Q4","Hib",""
"Boerum Hill/Park Slope",11217,74,"11217, 11243","24 - 35 months","3 or 4",370,498.27,2021,"Q4","Hib",""
"Kensington/Windsor Terrace",11218,64,"11218","24 - 35 months","3 or 4",692,1083.94,2021,"Q4","Hib",""
"Borough Park",11219,49,"11219","24 - 35 months","3 or 4",1090,2233.08,2021,"Q4","Hib",""
"Sunset Park",11220,96,"11220","24 - 35 months","3 or 4",1179,1221.88,2021,"Q4","Hib",""
"Bedford-Stuyvesant (East)/Bushwick",11221,53,"11221","24 - 35 months","3 or 4",507,958.39,2021,"Q4","Hib",""
"Greenpoint",11222,91,"11222","24 - 35 months","3 or 4",255,279.42,2021,"Q4","Hib",""
"Gravesend/Homecrest",11223,79,"11223","24 - 35 months","3 or 4",770,977.11,2021,"Q4","Hib",""
"Brighton Beach/Coney Island/Seagate",11224,69,"11224","24 - 35 months","3 or 4",302,437.37,2021,"Q4","Hib",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,52,"11225","24 - 35 months","3 or 4",376,719.77,2021,"Q4","Hib",""
"Flatbush/Prospect Lefferts Gardens",11226,62,"11226","24 - 35 months","3 or 4",729,1180.84,2021,"Q4","Hib",""
"Bath Beach/Dyker Heights",11228,79,"11228","24 - 35 months","3 or 4",360,453.44,2021,"Q4","Hib",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,78,"11229","24 - 35 months","3 or 4",677,866.29,2021,"Q4","Hib",""
"Midwood",11230,71,"11230","24 - 35 months","3 or 4",949,1330.45,2021,"Q4","Hib",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,59,"11231","24 - 35 months","3 or 4",322,543.6,2021,"Q4","Hib",""
"Sunset Park",11232,71,"11232","24 - 35 months","3 or 4",239,336.98,2021,"Q4","Hib",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,44,"11233","24 - 35 months","3 or 4",476,1085.51,2021,"Q4","Hib",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,69,"11234","24 - 35 months","3 or 4",648,943.52,2021,"Q4","Hib",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,84,"11235","24 - 35 months","3 or 4",625,745.22,2021,"Q4","Hib",""
"Canarsie",11236,68,"11236","24 - 35 months","3 or 4",680,995.14,2021,"Q4","Hib",""
"Bushwick/East Williamsburg",11237,68,"11237","24 - 35 months","3 or 4",346,510.56,2021,"Q4","Hib",""
"Clinton Hill/Prospect Heights",11238,72,"11238","24 - 35 months","3 or 4",471,650.37,2021,"Q4","Hib",""
"East New York",11239,73,"11239","24 - 35 months","3 or 4",102,139.55,2021,"Q4","Hib",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months","3 or 4",474,455.56,2021,"Q4","Hib",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months","3 or 4",898,721.44,2021,"Q4","Hib",""
"College Point",11356,82,"11356","24 - 35 months","3 or 4",283,347.01,2021,"Q4","Hib",""
"Whitestone",11357,65,"11357","24 - 35 months","3 or 4",269,415.12,2021,"Q4","Hib",""
"Auburndale/Murray Hill",11358,91,"11358","24 - 35 months","3 or 4",323,356.21,2021,"Q4","Hib",""
"Bayside (North)",11360,67,"11360","24 - 35 months","3 or 4",108,162.13,2021,"Q4","Hib",""
"Bayside (North)/Bayside (South)",11361,66,"11361","24 - 35 months","3 or 4",194,294.91,2021,"Q4","Hib",""
"Douglaston-Little Neck",11362,74,"11362","24 - 35 months","3 or 4",111,150.04,2021,"Q4","Hib",""
"Douglaston-Little Neck",11363,83,"11363","24 - 35 months","3 or 4",45,54.26,2021,"Q4","Hib",""
"Bayside (South)/Oakland Gardens",11364,69,"11364","24 - 35 months","3 or 4",227,328.14,2021,"Q4","Hib",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,85,"11365","24 - 35 months","3 or 4",376,443.31,2021,"Q4","Hib",""
"Fresh Meadows/Hillcrest",11366,88,"11366","24 - 35 months","3 or 4",97,109.63,2021,"Q4","Hib",""
"Kew Gardens Hills/Pomonok",11367,78,"11367","24 - 35 months","3 or 4",522,667.9,2021,"Q4","Hib",""
"Corona/North Corona",11368,81,"11368","24 - 35 months","3 or 4",1278,1572.26,2021,"Q4","Hib",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months","3 or 4",373,360.86,2021,"Q4","Hib",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months","3 or 4",249,247.44,2021,"Q4","Hib",""
"Jackson Heights",11372,79,"11372","24 - 35 months","3 or 4",566,720.6,2021,"Q4","Hib",""
"Elmhurst",11373,86,"11373","24 - 35 months","3 or 4",957,1109.56,2021,"Q4","Hib",""
"Rego Park",11374,93,"11374","24 - 35 months","3 or 4",420,450.7,2021,"Q4","Hib",""
"Forest Hills",11375,80,"11375","24 - 35 months","3 or 4",652,813.64,2021,"Q4","Hib",""
"Woodside",11377,85,"11377","24 - 35 months","3 or 4",728,858.72,2021,"Q4","Hib",""
"Maspeth",11378,61,"11378","24 - 35 months","3 or 4",271,444.52,2021,"Q4","Hib",""
"Middle Village",11379,75,"11379","24 - 35 months","3 or 4",278,371.17,2021,"Q4","Hib",""
"Glendale/Ridgewood",11385,61,"11385","24 - 35 months","3 or 4",768,1249.25,2021,"Q4","Hib",""
"Cambria Heights",11411,68,"11411","24 - 35 months","3 or 4",115,169.96,2021,"Q4","Hib",""
"St. Albans",11412,73,"11412","24 - 35 months","3 or 4",300,410.09,2021,"Q4","Hib",""
"Laurelton/Rosedale",11413,70,"11413","24 - 35 months","3 or 4",302,429.41,2021,"Q4","Hib",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,63,"11414","24 - 35 months","3 or 4",179,284.53,2021,"Q4","Hib",""
"Kew Gardens",11415,70,"11415","24 - 35 months","3 or 4",170,241.28,2021,"Q4","Hib",""
"Ozone Park",11416,99,"11416","24 - 35 months","3 or 4",322,309.12,2021,"Q4","Hib",""
"Ozone Park",11417,93,"11417","24 - 35 months","3 or 4",304,327.53,2021,"Q4","Hib",""
"Richmond Hill",11418,78,"11418","24 - 35 months","3 or 4",346,443.68,2021,"Q4","Hib",""
"Richmond Hill/South Ozone Park",11419,78,"11419","24 - 35 months","3 or 4",393,501.58,2021,"Q4","Hib",""
"South Ozone Park",11420,76,"11420","24 - 35 months","3 or 4",407,537.06,2021,"Q4","Hib",""
"Woodhaven",11421,72,"11421","24 - 35 months","3 or 4",333,460.75,2021,"Q4","Hib",""
"Rosedale",11422,67,"11422","24 - 35 months","3 or 4",228,341.93,2021,"Q4","Hib",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months","3 or 4",276,266.54,2021,"Q4","Hib",""
"Bellerose",11426,72,"11426","24 - 35 months","3 or 4",149,206.24,2021,"Q4","Hib",""
"Bellerose/Hollis Hills/Holliswood",11427,70,"11427","24 - 35 months","3 or 4",175,251.79,2021,"Q4","Hib",""
"Queens Village",11428,83,"11428","24 - 35 months","3 or 4",165,198.63,2021,"Q4","Hib",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months","3 or 4",321,264.57,2021,"Q4","Hib",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months","3 or 4",705,698.58,2021,"Q4","Hib",""
"Jamaica",11433,77,"11433","24 - 35 months","3 or 4",351,454.7,2021,"Q4","Hib",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,70,"11434","24 - 35 months","3 or 4",535,759.34,2021,"Q4","Hib",""
"Briarwood/Jamaica",11435,83,"11435","24 - 35 months","3 or 4",580,695.47,2021,"Q4","Hib",""
"South Jamaica/South Ozone Park",11436,66,"11436","24 - 35 months","3 or 4",167,252.98,2021,"Q4","Hib",""
"Edgemere/Far Rockaway",11691,63,"11691","24 - 35 months","3 or 4",709,1134.16,2021,"Q4","Hib",""
"Arverne/Edgemere",11692,59,"11692","24 - 35 months","3 or 4",194,327.72,2021,"Q4","Hib",""
"Arverne/Broad Channel",11693,45,"11693","24 - 35 months","3 or 4",66,147.37,2021,"Q4","Hib",""
"Belle Harbor-Neponsit/Rockaway Park",11694,72,"11694","24 - 35 months","3 or 4",142,197.17,2021,"Q4","Hib",""
"Breezy Point",11697,63,"11697","24 - 35 months","3 or 4",22,34.71,2021,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
