"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",361,263.88,2021,"Q2","MMR",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",390,348.79,2021,"Q2","MMR",""
"East Midtown",10022,99,"10022","24 - 35 months",271,220.45,2021,"Q2","MMR",""
"Lincoln Square",10023,99,"10023","24 - 35 months",637,634.32,2021,"Q2","MMR",""
"Upper West Side",10024,96,"10024","24 - 35 months",573,596.44,2021,"Q2","MMR",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,96,"10025","24 - 35 months",704,734.58,2021,"Q2","MMR",""
"Central Harlem (South)",10026,78,"10026","24 - 35 months",322,411.4,2021,"Q2","MMR",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,78,"10027","24 - 35 months",469,601.46,2021,"Q2","MMR",""
"Upper East Side/Yorkville",10028,98,"10028","24 - 35 months",344,351.43,2021,"Q2","MMR",""
"East Harlem",10029,91,"10029","24 - 35 months",684,754.51,2021,"Q2","MMR",""
"Central Harlem (North)",10030,72,"10030","24 - 35 months",261,364.55,2021,"Q2","MMR",""
"Hamilton Heights/West Harlem",10031,83,"10031","24 - 35 months",428,515.41,2021,"Q2","MMR",""
"Washington Heights (South)",10032,88,"10032","24 - 35 months",452,510.85,2021,"Q2","MMR",""
"Washington Heights (North)/Washington Heights (South)",10033,91,"10033","24 - 35 months",486,536.23,2021,"Q2","MMR",""
"Inwood/Washington Heights (North)",10034,94,"10034","24 - 35 months",350,373.06,2021,"Q2","MMR",""
"East Harlem",10035,85,"10035","24 - 35 months",322,380.72,2021,"Q2","MMR",""
"Hell's Kitchen/Midtown Manhattan",10036,82,"10036","24 - 35 months",141,171.17,2021,"Q2","MMR",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",211,177.25,2021,"Q2","MMR",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",159,147.97,2021,"Q2","MMR",""
"Central Harlem (North)/Washington Heights (South)",10039,76,"10039","24 - 35 months",263,345.01,2021,"Q2","MMR",""
"Washington Heights (North)",10040,96,"10040","24 - 35 months",373,390.29,2021,"Q2","MMR",""
"Roosevelt Island",10044,85,"10044","24 - 35 months",95,112.07,2021,"Q2","MMR",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",305,269.16,2021,"Q2","MMR",""
"Lincoln Square",10069,99,"10069","24 - 35 months",132,62.85,2021,"Q2","MMR",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",259,200.95,2021,"Q2","MMR",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",559,464.08,2021,"Q2","MMR",""
"Battery Park City",10280,78,"10280","24 - 35 months",118,152.22,2021,"Q2","MMR",""
"Battery Park City",10282,96,"10282","24 - 35 months",134,140.3,2021,"Q2","MMR",""
"Silver Lake/St. George",10301,93,"10301","24 - 35 months",379,406.03,2021,"Q2","MMR",""
"Elm Park",10302,82,"10302","24 - 35 months",198,242.63,2021,"Q2","MMR",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,82,"10303","24 - 35 months",289,351.13,2021,"Q2","MMR",""
"New Dorp/Todt Hill",10304,96,"10304","24 - 35 months",462,482.44,2021,"Q2","MMR",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,83,"10305","24 - 35 months",366,440.94,2021,"Q2","MMR",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,72,"10306","24 - 35 months",409,569.34,2021,"Q2","MMR",""
"Tottenville",10307,72,"10307","24 - 35 months",105,145.5,2021,"Q2","MMR",""
"Great Kills",10308,68,"10308","24 - 35 months",202,297.79,2021,"Q2","MMR",""
"Charleston/Prince's Bay/Woodrow",10309,64,"10309","24 - 35 months",232,362.08,2021,"Q2","MMR",""
"Port Richmond/Randall Manor/West Brighton",10310,85,"10310","24 - 35 months",270,317.44,2021,"Q2","MMR",""
"Annadale/Rossville",10312,75,"10312","24 - 35 months",459,615.44,2021,"Q2","MMR",""
"Bloomfield/Freshkills Park",10314,75,"10314","24 - 35 months",732,970.5,2021,"Q2","MMR",""
"Concourse/Melrose",10451,90,"10451","24 - 35 months",585,648.96,2021,"Q2","MMR",""
"Concourse/Highbridge",10452,90,"10452","24 - 35 months",1007,1121.87,2021,"Q2","MMR",""
"Morris Heights/Mount Hope/University Heights",10453,94,"10453","24 - 35 months",1061,1128.46,2021,"Q2","MMR",""
"Mott Haven/Port Morris",10454,84,"10454","24 - 35 months",473,562.82,2021,"Q2","MMR",""
"Mott Haven",10455,90,"10455","24 - 35 months",519,578.15,2021,"Q2","MMR",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",1275,1266.17,2021,"Q2","MMR",""
"Belmont/Claremont/Mount Hope/Tremont",10457,95,"10457","24 - 35 months",1101,1163.66,2021,"Q2","MMR",""
"Belmont/Fordham University/Kingsbridge",10458,91,"10458","24 - 35 months",1027,1123.63,2021,"Q2","MMR",""
"Charlotte Gardens/Hunts Point",10459,85,"10459","24 - 35 months",651,768.31,2021,"Q2","MMR",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,93,"10460","24 - 35 months",776,833.74,2021,"Q2","MMR",""
"Morris Park/Pelham Bay/Westchester Square",10461,96,"10461","24 - 35 months",562,588.18,2021,"Q2","MMR",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1068,929.69,2021,"Q2","MMR",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,91,"10463","24 - 35 months",749,821.55,2021,"Q2","MMR",""
"City Island",10464,99,"10464","24 - 35 months",68,35.73,2021,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,71,"10465","24 - 35 months",360,505.21,2021,"Q2","MMR",""
"Edenwald/Wakefield",10466,81,"10466","24 - 35 months",679,841.74,2021,"Q2","MMR",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,95,"10467","24 - 35 months",1201,1268.34,2021,"Q2","MMR",""
"Fordham/Kingsbridge/University Heights",10468,88,"10468","24 - 35 months",947,1080.4,2021,"Q2","MMR",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,78,"10469","24 - 35 months",649,826.86,2021,"Q2","MMR",""
"Wakefield/Woodlawn",10470,85,"10470","24 - 35 months",163,190.72,2021,"Q2","MMR",""
"Fieldston/North Riverdale/Riverdale",10471,74,"10471","24 - 35 months",184,249.45,2021,"Q2","MMR",""
"Soundview",10472,99,"10472","24 - 35 months",943,842.88,2021,"Q2","MMR",""
"Castle Hill/Clason Point/Soundview",10473,96,"10473","24 - 35 months",570,591.86,2021,"Q2","MMR",""
"Hunts Point",10474,99,"10474","24 - 35 months",162,161.15,2021,"Q2","MMR",""
"Co-op City/Edenwald",10475,75,"10475","24 - 35 months",248,330.54,2021,"Q2","MMR",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",255,177.36,2021,"Q2","MMR",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",507,357.29,2021,"Q2","MMR",""
"Astoria (North)",11102,99,"11102","24 - 35 months",332,236.51,2021,"Q2","MMR",""
"Astoria (North)/Astoria (South)",11103,86,"11103","24 - 35 months",249,290.48,2021,"Q2","MMR",""
"Sunnyside",11104,90,"11104","24 - 35 months",241,267.46,2021,"Q2","MMR",""
"Ditmars Steinway",11105,87,"11105","24 - 35 months",294,336.14,2021,"Q2","MMR",""
"Astoria (South)",11106,95,"11106","24 - 35 months",338,355.12,2021,"Q2","MMR",""
"Long Island City",11109,99,"11109","24 - 35 months",117,84.87,2021,"Q2","MMR",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",876,824.64,2021,"Q2","MMR",""
"East Flatbush (North)/East Flatbush (South)",11203,90,"11203","24 - 35 months",671,746.57,2021,"Q2","MMR",""
"Bensonhurst/Mapleton",11204,91,"11204","24 - 35 months",1076,1184.07,2021,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,54,"11205","24 - 35 months",565,1039.55,2021,"Q2","MMR",""
"Williamsburg (South)",11206,48,"11206","24 - 35 months",718,1504.7,2021,"Q2","MMR",""
"Cypress Hills/East New York",11207,83,"11207","24 - 35 months",1016,1228.61,2021,"Q2","MMR",""
"Cypress Hills/East New York",11208,88,"11208","24 - 35 months",1191,1349.38,2021,"Q2","MMR",""
"Bay Ridge/Fort Hamilton",11209,85,"11209","24 - 35 months",646,762.9,2021,"Q2","MMR",""
"Flatlands/Midwood",11210,91,"11210","24 - 35 months",719,790.67,2021,"Q2","MMR",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,56,"11211, 11249","24 - 35 months",1107,1989.13,2021,"Q2","MMR",""
"Ocean Hill-Brownsville",11212,92,"11212","24 - 35 months",977,1063.22,2021,"Q2","MMR",""
"Crown Heights (East)",11213,68,"11213","24 - 35 months",692,1012.09,2021,"Q2","MMR",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",1034,1019.4,2021,"Q2","MMR",""
"Gowanus/Park Slope/Windsor Terrace",11215,87,"11215","24 - 35 months",796,916.23,2021,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,61,"11216","24 - 35 months",366,597.06,2021,"Q2","MMR",""
"Boerum Hill/Park Slope",11217,94,"11217, 11243","24 - 35 months",480,512.98,2021,"Q2","MMR",""
"Kensington/Windsor Terrace",11218,89,"11218","24 - 35 months",995,1114.75,2021,"Q2","MMR",""
"Borough Park",11219,86,"11219","24 - 35 months",1847,2151.95,2021,"Q2","MMR",""
"Sunset Park",11220,99,"11220","24 - 35 months",1228,1217.84,2021,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Bushwick",11221,67,"11221","24 - 35 months",635,950.52,2021,"Q2","MMR",""
"Greenpoint",11222,99,"11222","24 - 35 months",297,276.86,2021,"Q2","MMR",""
"Gravesend/Homecrest",11223,97,"11223","24 - 35 months",965,992.72,2021,"Q2","MMR",""
"Brighton Beach/Coney Island/Seagate",11224,88,"11224","24 - 35 months",381,430.55,2021,"Q2","MMR",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,72,"11225","24 - 35 months",531,737.7,2021,"Q2","MMR",""
"Flatbush/Prospect Lefferts Gardens",11226,81,"11226","24 - 35 months",948,1168.99,2021,"Q2","MMR",""
"Bath Beach/Dyker Heights",11228,80,"11228","24 - 35 months",365,458.03,2021,"Q2","MMR",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,94,"11229","24 - 35 months",821,874.16,2021,"Q2","MMR",""
"Midwood",11230,96,"11230","24 - 35 months",1311,1362.48,2021,"Q2","MMR",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,81,"11231","24 - 35 months",432,531.06,2021,"Q2","MMR",""
"Sunset Park",11232,82,"11232","24 - 35 months",289,352.24,2021,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,59,"11233","24 - 35 months",627,1067.36,2021,"Q2","MMR",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,77,"11234","24 - 35 months",734,958.78,2021,"Q2","MMR",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",789,758.53,2021,"Q2","MMR",""
"Canarsie",11236,89,"11236","24 - 35 months",910,1022.15,2021,"Q2","MMR",""
"Bushwick/East Williamsburg",11237,74,"11237","24 - 35 months",393,533.43,2021,"Q2","MMR",""
"Clinton Hill/Prospect Heights",11238,94,"11238","24 - 35 months",610,647.51,2021,"Q2","MMR",""
"East New York",11239,81,"11239","24 - 35 months",117,144.98,2021,"Q2","MMR",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",517,443.38,2021,"Q2","MMR",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",870,675.54,2021,"Q2","MMR",""
"College Point",11356,90,"11356","24 - 35 months",307,342.65,2021,"Q2","MMR",""
"Whitestone",11357,73,"11357","24 - 35 months",302,415.9,2021,"Q2","MMR",""
"Auburndale/Murray Hill",11358,95,"11358","24 - 35 months",333,351.5,2021,"Q2","MMR",""
"Bayside (North)",11360,65,"11360","24 - 35 months",105,161.49,2021,"Q2","MMR",""
"Bayside (North)/Bayside (South)",11361,80,"11361","24 - 35 months",220,275.74,2021,"Q2","MMR",""
"Douglaston-Little Neck",11362,76,"11362","24 - 35 months",112,146.98,2021,"Q2","MMR",""
"Douglaston-Little Neck",11363,69,"11363","24 - 35 months",37,53.26,2021,"Q2","MMR",""
"Bayside (South)/Oakland Gardens",11364,73,"11364","24 - 35 months",244,332.31,2021,"Q2","MMR",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,86,"11365","24 - 35 months",394,459.54,2021,"Q2","MMR",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",119,114.51,2021,"Q2","MMR",""
"Kew Gardens Hills/Pomonok",11367,98,"11367","24 - 35 months",664,679.8,2021,"Q2","MMR",""
"Corona/North Corona",11368,91,"11368","24 - 35 months",1476,1628.57,2021,"Q2","MMR",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",450,344.66,2021,"Q2","MMR",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",285,227.54,2021,"Q2","MMR",""
"Jackson Heights",11372,91,"11372","24 - 35 months",645,708.04,2021,"Q2","MMR",""
"Elmhurst",11373,94,"11373","24 - 35 months",1030,1100.24,2021,"Q2","MMR",""
"Rego Park",11374,99,"11374","24 - 35 months",500,460.23,2021,"Q2","MMR",""
"Forest Hills",11375,94,"11375","24 - 35 months",763,811.59,2021,"Q2","MMR",""
"Woodside",11377,94,"11377","24 - 35 months",819,867.25,2021,"Q2","MMR",""
"Maspeth",11378,65,"11378","24 - 35 months",299,460.29,2021,"Q2","MMR",""
"Middle Village",11379,79,"11379","24 - 35 months",299,378.52,2021,"Q2","MMR",""
"Glendale/Ridgewood",11385,70,"11385","24 - 35 months",879,1260.78,2021,"Q2","MMR",""
"Cambria Heights",11411,66,"11411","24 - 35 months",117,178,2021,"Q2","MMR",""
"St. Albans",11412,84,"11412","24 - 35 months",340,405.21,2021,"Q2","MMR",""
"Laurelton/Rosedale",11413,86,"11413","24 - 35 months",365,426.35,2021,"Q2","MMR",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,80,"11414","24 - 35 months",222,277.5,2021,"Q2","MMR",""
"Kew Gardens",11415,89,"11415","24 - 35 months",202,227.22,2021,"Q2","MMR",""
"Ozone Park",11416,99,"11416","24 - 35 months",346,314.93,2021,"Q2","MMR",""
"Ozone Park",11417,99,"11417","24 - 35 months",362,336.4,2021,"Q2","MMR",""
"Richmond Hill",11418,88,"11418","24 - 35 months",409,462.42,2021,"Q2","MMR",""
"Richmond Hill/South Ozone Park",11419,85,"11419","24 - 35 months",447,527.63,2021,"Q2","MMR",""
"South Ozone Park",11420,83,"11420","24 - 35 months",459,552.64,2021,"Q2","MMR",""
"Woodhaven",11421,90,"11421","24 - 35 months",405,452.38,2021,"Q2","MMR",""
"Rosedale",11422,79,"11422","24 - 35 months",262,332.56,2021,"Q2","MMR",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",319,269.62,2021,"Q2","MMR",""
"Bellerose",11426,83,"11426","24 - 35 months",165,198.08,2021,"Q2","MMR",""
"Bellerose/Hollis Hills/Holliswood",11427,81,"11427","24 - 35 months",199,245.78,2021,"Q2","MMR",""
"Queens Village",11428,90,"11428","24 - 35 months",188,208.34,2021,"Q2","MMR",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",386,269.52,2021,"Q2","MMR",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",754,685.23,2021,"Q2","MMR",""
"Jamaica",11433,94,"11433","24 - 35 months",439,466.53,2021,"Q2","MMR",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,89,"11434","24 - 35 months",686,769.28,2021,"Q2","MMR",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",731,702.94,2021,"Q2","MMR",""
"South Jamaica/South Ozone Park",11436,75,"11436","24 - 35 months",194,258.36,2021,"Q2","MMR",""
"Edgemere/Far Rockaway",11691,77,"11691","24 - 35 months",900,1168.12,2021,"Q2","MMR",""
"Arverne/Edgemere",11692,71,"11692","24 - 35 months",245,345.08,2021,"Q2","MMR",""
"Arverne/Broad Channel",11693,71,"11693","24 - 35 months",109,153.84,2021,"Q2","MMR",""
"Belle Harbor-Neponsit/Rockaway Park",11694,70,"11694","24 - 35 months",142,202.75,2021,"Q2","MMR",""
"Breezy Point",11697,84,"11697","24 - 35 months",28,33.23,2021,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
