"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Charleston/Prince's Bay/Woodrow",10309,71,"10309","24 - 35 months",244,343.92,2024,"Q4","HepB",""
"Port Richmond/Randall Manor/West Brighton",10310,94,"10310","24 - 35 months",279,298,2024,"Q4","HepB",""
"Annadale/Rossville",10312,79,"10312","24 - 35 months",464,585.4,2024,"Q4","HepB",""
"Bloomfield/Freshkills Park",10314,84,"10314","24 - 35 months",783,927.67,2024,"Q4","HepB",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",600,586.86,2024,"Q4","HepB",""
"Concourse/Highbridge",10452,90,"10452","24 - 35 months",917,1018.34,2024,"Q4","HepB",""
"Morris Heights/Mount Hope/University Heights",10453,97,"10453","24 - 35 months",996,1027.63,2024,"Q4","HepB",""
"Mott Haven/Port Morris",10454,91,"10454","24 - 35 months",467,511.61,2024,"Q4","HepB",""
"Mott Haven",10455,99,"10455","24 - 35 months",571,527.03,2024,"Q4","HepB",""
"Claremont/Morrisania",10456,93,"10456","24 - 35 months",1066,1145.21,2024,"Q4","HepB",""
"Belmont/Claremont/Mount Hope/Tremont",10457,96,"10457","24 - 35 months",1018,1056.61,2024,"Q4","HepB",""
"Belmont/Fordham University/Kingsbridge",10458,88,"10458","24 - 35 months",905,1026.31,2024,"Q4","HepB",""
"Charlotte Gardens/Hunts Point",10459,83,"10459","24 - 35 months",580,697.01,2024,"Q4","HepB",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",775,757.44,2024,"Q4","HepB",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",585,535.76,2024,"Q4","HepB",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1023,846.23,2024,"Q4","HepB",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,97,"10463","24 - 35 months",720,742.12,2024,"Q4","HepB",""
"City Island",10464,99,"10464","24 - 35 months",85,32.14,2024,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,91,"10465","24 - 35 months",414,456.57,2024,"Q4","HepB",""
"Edenwald/Wakefield",10466,88,"10466","24 - 35 months",664,754.83,2024,"Q4","HepB",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1218,1150.88,2024,"Q4","HepB",""
"Fordham/Kingsbridge/University Heights",10468,91,"10468","24 - 35 months",901,990.45,2024,"Q4","HepB",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,87,"10469","24 - 35 months",649,742.08,2024,"Q4","HepB",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",192,169.9,2024,"Q4","HepB",""
"Fieldston/North Riverdale/Riverdale",10471,91,"10471","24 - 35 months",202,221.82,2024,"Q4","HepB",""
"Soundview",10472,99,"10472","24 - 35 months",905,765.6,2024,"Q4","HepB",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",569,538.34,2024,"Q4","HepB",""
"Hunts Point",10474,99,"10474","24 - 35 months",168,146.95,2024,"Q4","HepB",""
"Co-op City/Edenwald",10475,99,"10475","24 - 35 months",298,296.35,2024,"Q4","HepB",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",243,153.12,2024,"Q4","HepB",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",785,312.88,2024,"Q4","HepB",""
"Astoria (North)",11102,99,"11102","24 - 35 months",324,210.46,2024,"Q4","HepB",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",263,259.08,2024,"Q4","HepB",""
"Sunnyside",11104,95,"11104","24 - 35 months",223,235.67,2024,"Q4","HepB",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",301,298.5,2024,"Q4","HepB",""
"Astoria (South)",11106,99,"11106","24 - 35 months",329,314.38,2024,"Q4","HepB",""
"Long Island City",11109,99,"11109","24 - 35 months",123,73.31,2024,"Q4","HepB",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",864,744.09,2024,"Q4","HepB",""
"East Flatbush (North)/East Flatbush (South)",11203,91,"11203","24 - 35 months",596,654.76,2024,"Q4","HepB",""
"Bensonhurst/Mapleton",11204,92,"11204","24 - 35 months",978,1060.9,2024,"Q4","HepB",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,48,"11205","24 - 35 months",457,960.65,2024,"Q4","HepB",""
"Williamsburg (South)",11206,52,"11206","24 - 35 months",712,1380.59,2024,"Q4","HepB",""
"Cypress Hills/East New York",11207,91,"11207","24 - 35 months",983,1085.98,2024,"Q4","HepB",""
"Cypress Hills/East New York",11208,91,"11208","24 - 35 months",1075,1179.35,2024,"Q4","HepB",""
"Bay Ridge/Fort Hamilton",11209,97,"11209","24 - 35 months",671,691.61,2024,"Q4","HepB",""
"Flatlands/Midwood",11210,93,"11210","24 - 35 months",659,705.85,2024,"Q4","HepB",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,51,"11211, 11249","24 - 35 months",947,1848.44,2024,"Q4","HepB",""
"Ocean Hill-Brownsville",11212,91,"11212","24 - 35 months",852,931.87,2024,"Q4","HepB",""
"Crown Heights (East)",11213,56,"11213","24 - 35 months",513,911.22,2024,"Q4","HepB",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",956,880.71,2024,"Q4","HepB",""
"Gowanus/Park Slope/Windsor Terrace",11215,97,"11215","24 - 35 months",811,839.17,2024,"Q4","HepB",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,80,"11216","24 - 35 months",426,531.56,2024,"Q4","HepB",""
"Boerum Hill/Park Slope",11217,97,"11217, 11243","24 - 35 months",452,463.69,2024,"Q4","HepB",""
"Kensington/Windsor Terrace",11218,83,"11218","24 - 35 months",824,997.79,2024,"Q4","HepB",""
"Borough Park",11219,70,"11219","24 - 35 months",1374,1966.04,2024,"Q4","HepB",""
"Sunset Park",11220,99,"11220","24 - 35 months",1075,1037.11,2024,"Q4","HepB",""
"Bedford-Stuyvesant (East)/Bushwick",11221,79,"11221","24 - 35 months",669,844.14,2024,"Q4","HepB",""
"Greenpoint",11222,99,"11222","24 - 35 months",381,253.34,2024,"Q4","HepB",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",974,877.38,2024,"Q4","HepB",""
"Brighton Beach/Coney Island/Seagate",11224,98,"11224","24 - 35 months",376,384.72,2024,"Q4","HepB",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,69,"11225","24 - 35 months",459,665.12,2024,"Q4","HepB",""
"Flatbush/Prospect Lefferts Gardens",11226,87,"11226","24 - 35 months",891,1029.4,2024,"Q4","HepB",""
"Bath Beach/Dyker Heights",11228,99,"11228","24 - 35 months",417,394.35,2024,"Q4","HepB",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",876,778.38,2024,"Q4","HepB",""
"Midwood",11230,99,"11230","24 - 35 months",1297,1229.01,2024,"Q4","HepB",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,80,"11231","24 - 35 months",389,483.83,2024,"Q4","HepB",""
"Sunset Park",11232,73,"11232","24 - 35 months",228,310.69,2024,"Q4","HepB",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,63,"11233","24 - 35 months",597,943.12,2024,"Q4","HepB",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,90,"11234","24 - 35 months",771,853.05,2024,"Q4","HepB",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",847,680.1,2024,"Q4","HepB",""
"Canarsie",11236,91,"11236","24 - 35 months",814,890.28,2024,"Q4","HepB",""
"Bushwick/East Williamsburg",11237,84,"11237","24 - 35 months",404,479.68,2024,"Q4","HepB",""
"Clinton Hill/Prospect Heights",11238,97,"11238","24 - 35 months",569,585.52,2024,"Q4","HepB",""
"East New York",11239,99,"11239","24 - 35 months",132,127.02,2024,"Q4","HepB",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",421,381.56,2024,"Q4","HepB",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",696,576.15,2024,"Q4","HepB",""
"College Point",11356,99,"11356","24 - 35 months",306,306.48,2024,"Q4","HepB",""
"Whitestone",11357,89,"11357","24 - 35 months",325,364.99,2024,"Q4","HepB",""
"Auburndale/Murray Hill",11358,98,"11358","24 - 35 months",299,304.73,2024,"Q4","HepB",""
"Bayside (North)",11360,90,"11360","24 - 35 months",126,140.68,2024,"Q4","HepB",""
"Bayside (North)/Bayside (South)",11361,95,"11361","24 - 35 months",227,239.33,2024,"Q4","HepB",""
"Douglaston-Little Neck",11362,93,"11362","24 - 35 months",118,126.85,2024,"Q4","HepB",""
"Douglaston-Little Neck",11363,92,"11363","24 - 35 months",43,46.52,2024,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,81,"11364","24 - 35 months",233,288.21,2024,"Q4","HepB",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,92,"11365","24 - 35 months",370,401.43,2024,"Q4","HepB",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",124,99.18,2024,"Q4","HepB",""
"Kew Gardens Hills/Pomonok",11367,93,"11367","24 - 35 months",555,598.63,2024,"Q4","HepB",""
"Corona/North Corona",11368,94,"11368","24 - 35 months",1425,1508.32,2024,"Q4","HepB",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",434,315.62,2024,"Q4","HepB",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",274,202.41,2024,"Q4","HepB",""
"Jackson Heights",11372,90,"11372","24 - 35 months",574,635.25,2024,"Q4","HepB",""
"Elmhurst",11373,99,"11373","24 - 35 months",976,978.72,2024,"Q4","HepB",""
"Rego Park",11374,99,"11374","24 - 35 months",422,403.48,2024,"Q4","HepB",""
"Forest Hills",11375,99,"11375","24 - 35 months",763,705.3,2024,"Q4","HepB",""
"Woodside",11377,99,"11377","24 - 35 months",792,770.72,2024,"Q4","HepB",""
"Maspeth",11378,80,"11378","24 - 35 months",332,414.93,2024,"Q4","HepB",""
"Middle Village",11379,90,"11379","24 - 35 months",305,337.18,2024,"Q4","HepB",""
"Glendale/Ridgewood",11385,85,"11385","24 - 35 months",974,1149.81,2024,"Q4","HepB",""
"Cambria Heights",11411,86,"11411","24 - 35 months",137,159.52,2024,"Q4","HepB",""
"St. Albans",11412,90,"11412","24 - 35 months",326,362.35,2024,"Q4","HepB",""
"Laurelton/Rosedale",11413,78,"11413","24 - 35 months",297,382.87,2024,"Q4","HepB",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,72,"11414","24 - 35 months",179,249.97,2024,"Q4","HepB",""
"Kew Gardens",11415,99,"11415","24 - 35 months",216,200.48,2024,"Q4","HepB",""
"Ozone Park",11416,99,"11416","24 - 35 months",336,280.48,2024,"Q4","HepB",""
"Ozone Park",11417,99,"11417","24 - 35 months",343,299.45,2024,"Q4","HepB",""
"Richmond Hill",11418,95,"11418","24 - 35 months",394,415.43,2024,"Q4","HepB",""
"Richmond Hill/South Ozone Park",11419,94,"11419","24 - 35 months",429,456.11,2024,"Q4","HepB",""
"South Ozone Park",11420,86,"11420","24 - 35 months",415,482.66,2024,"Q4","HepB",""
"Woodhaven",11421,97,"11421","24 - 35 months",399,413.12,2024,"Q4","HepB",""
"Rosedale",11422,82,"11422","24 - 35 months",245,298.75,2024,"Q4","HepB",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",287,237.63,2024,"Q4","HepB",""
"Bellerose",11426,84,"11426","24 - 35 months",144,170.76,2024,"Q4","HepB",""
"Bellerose/Hollis Hills/Holliswood",11427,76,"11427","24 - 35 months",163,213.99,2024,"Q4","HepB",""
"Queens Village",11428,94,"11428","24 - 35 months",171,181.98,2024,"Q4","HepB",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",358,240.96,2024,"Q4","HepB",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",697,597.12,2024,"Q4","HepB",""
"Jamaica",11433,99,"11433","24 - 35 months",451,413.75,2024,"Q4","HepB",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,89,"11434","24 - 35 months",613,690.72,2024,"Q4","HepB",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",723,623.97,2024,"Q4","HepB",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",255,228,2024,"Q4","HepB",""
"Edgemere/Far Rockaway",11691,80,"11691","24 - 35 months",838,1049.88,2024,"Q4","HepB",""
"Arverne/Edgemere",11692,66,"11692","24 - 35 months",205,310.4,2024,"Q4","HepB",""
"Arverne/Broad Channel",11693,56,"11693","24 - 35 months",78,138.72,2024,"Q4","HepB",""
"Belle Harbor-Neponsit/Rockaway Park",11694,65,"11694","24 - 35 months",118,182.33,2024,"Q4","HepB",""
"Breezy Point",11697,95,"11697","24 - 35 months",28,29.43,2024,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
