"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Roosevelt Island",10044,99,"10044","6 months - 4 years",414,414.11,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10065,99,"10065","6 months - 4 years",1142,1117.27,"2024 - 25","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",306,237.34,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","6 months - 4 years",860,837.44,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10128,92,"10128","6 months - 4 years",1787,1941.71,"2024 - 25","Q4","Flu",
"Battery Park City",10280,47,"10280","6 months - 4 years",267,567.3,"2024 - 25","Q4","Flu",
"Battery Park City",10282,67,"10282","6 months - 4 years",344,512.04,"2024 - 25","Q4","Flu",
"Silver Lake/St. George",10301,47,"10301","6 months - 4 years",857,1819.46,"2024 - 25","Q4","Flu",
"Elm Park",10302,41,"10302","6 months - 4 years",429,1058.19,"2024 - 25","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","6 months - 4 years",477,1539.64,"2024 - 25","Q4","Flu",
"New Dorp/Todt Hill",10304,39,"10304","6 months - 4 years",852,2161.69,"2024 - 25","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,41,"10305","6 months - 4 years",799,1930.14,"2024 - 25","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,40,"10306","6 months - 4 years",994,2469.93,"2024 - 25","Q4","Flu",
"Tottenville",10307,29,"10307","6 months - 4 years",195,672.74,"2024 - 25","Q4","Flu",
"Great Kills",10308,39,"10308","6 months - 4 years",506,1287.66,"2024 - 25","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,31,"10309","6 months - 4 years",512,1670.15,"2024 - 25","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,42,"10310","6 months - 4 years",592,1420.65,"2024 - 25","Q4","Flu",
"Annadale/Rossville",10312,39,"10312","6 months - 4 years",1078,2794.14,"2024 - 25","Q4","Flu",
"Bloomfield/Freshkills Park",10314,41,"10314","6 months - 4 years",1727,4230.1,"2024 - 25","Q4","Flu",
"Concourse/Melrose",10451,50,"10451","6 months - 4 years",1310,2637.2,"2024 - 25","Q4","Flu",
"Concourse/Highbridge",10452,39,"10452","6 months - 4 years",1843,4762.21,"2024 - 25","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,38,"10453","6 months - 4 years",1839,4778.73,"2024 - 25","Q4","Flu",
"Mott Haven/Port Morris",10454,38,"10454","6 months - 4 years",904,2393.95,"2024 - 25","Q4","Flu",
"Mott Haven",10455,44,"10455","6 months - 4 years",1120,2521.08,"2024 - 25","Q4","Flu",
"Claremont/Morrisania",10456,40,"10456","6 months - 4 years",2165,5387.04,"2024 - 25","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,40,"10457","6 months - 4 years",1969,4950.89,"2024 - 25","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,40,"10458","6 months - 4 years",1959,4887.02,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,38,"10459","6 months - 4 years",1206,3164.32,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,39,"10460","6 months - 4 years",1378,3576.26,"2024 - 25","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,47,"10461","6 months - 4 years",1173,2481.75,"2024 - 25","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,48,"10462","6 months - 4 years",1898,3938.34,"2024 - 25","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,49,"10463","6 months - 4 years",1631,3331.94,"2024 - 25","Q4","Flu",
"City Island",10464,99,"10464","6 months - 4 years",213,150.56,"2024 - 25","Q4","Flu",
"Country Club/Throgs Neck",10465,37,"10465","6 months - 4 years",778,2109.58,"2024 - 25","Q4","Flu",
"Edenwald/Wakefield",10466,34,"10466","6 months - 4 years",1177,3503.55,"2024 - 25","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","6 months - 4 years",2413,5439.44,"2024 - 25","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,35,"10468","6 months - 4 years",1609,4629.02,"2024 - 25","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,39,"10469","6 months - 4 years",1314,3333.06,"2024 - 25","Q4","Flu",
"Wakefield/Woodlawn",10470,53,"10470","6 months - 4 years",398,750.65,"2024 - 25","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,49,"10471","6 months - 4 years",523,1061.09,"2024 - 25","Q4","Flu",
"Soundview",10472,60,"10472","6 months - 4 years",2085,3502.31,"2024 - 25","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,36,"10473","6 months - 4 years",954,2647.05,"2024 - 25","Q4","Flu",
"Hunts Point",10474,46,"10474","6 months - 4 years",309,671.78,"2024 - 25","Q4","Flu",
"Co-op City/Edenwald",10475,33,"10475","6 months - 4 years",446,1362.48,"2024 - 25","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,98,"11004, 11005","6 months - 4 years",678,694.06,"2024 - 25","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",2061,1393.17,"2024 - 25","Q4","Flu",
"Astoria (North)",11102,81,"11102","6 months - 4 years",789,977.64,"2024 - 25","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,53,"11103","6 months - 4 years",632,1190.27,"2024 - 25","Q4","Flu",
"Sunnyside",11104,53,"11104","6 months - 4 years",553,1052.02,"2024 - 25","Q4","Flu",
"Ditmars Steinway",11105,59,"11105","6 months - 4 years",808,1369.01,"2024 - 25","Q4","Flu",
"Astoria (South)",11106,54,"11106","6 months - 4 years",764,1415.08,"2024 - 25","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",352,266.15,"2024 - 25","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,84,"11201","6 months - 4 years",2685,3199.64,"2024 - 25","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,43,"11203","6 months - 4 years",1284,2972.25,"2024 - 25","Q4","Flu",
"Bensonhurst/Mapleton",11204,51,"11204","6 months - 4 years",2513,4927.6,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,30,"11205","6 months - 4 years",1282,4272.07,"2024 - 25","Q4","Flu",
"Williamsburg (South)",11206,26,"11206","6 months - 4 years",1632,6189.65,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11207,37,"11207","6 months - 4 years",1857,5040.05,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 4 years",2339,5640.38,"2024 - 25","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,44,"11209","6 months - 4 years",1423,3245.28,"2024 - 25","Q4","Flu",
"Flatlands/Midwood",11210,44,"11210","6 months - 4 years",1434,3270.37,"2024 - 25","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,33,"11211, 11249","6 months - 4 years",2698,8109.85,"2024 - 25","Q4","Flu",
"Ocean Hill-Brownsville",11212,40,"11212","6 months - 4 years",1751,4325.58,"2024 - 25","Q4","Flu",
"Crown Heights (East)",11213,30,"11213","6 months - 4 years",1217,4016.67,"2024 - 25","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","6 months - 4 years",2250,4139.16,"2024 - 25","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","6 months - 4 years",2672,3757.08,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,39,"11216","6 months - 4 years",925,2369.42,"2024 - 25","Q4","Flu",
"Boerum Hill/Park Slope",11217,67,"11217, 11243","6 months - 4 years",1308,1938.71,"2024 - 25","Q4","Flu",
"Kensington/Windsor Terrace",11218,51,"11218","6 months - 4 years",2342,4620.81,"2024 - 25","Q4","Flu",
"Borough Park",11219,48,"11219","6 months - 4 years",4286,8899.36,"2024 - 25","Q4","Flu",
"Sunset Park",11220,61,"11220","6 months - 4 years",3089,5027.79,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,40,"11221","6 months - 4 years",1560,3948.94,"2024 - 25","Q4","Flu",
"Greenpoint",11222,99,"11222","6 months - 4 years",1124,1092.87,"2024 - 25","Q4","Flu",
"Gravesend/Homecrest",11223,56,"11223","6 months - 4 years",2274,4072.49,"2024 - 25","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,45,"11224","6 months - 4 years",772,1725.53,"2024 - 25","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,39,"11225","6 months - 4 years",1163,2973.75,"2024 - 25","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,43,"11226","6 months - 4 years",2019,4657.2,"2024 - 25","Q4","Flu",
"Bath Beach/Dyker Heights",11228,54,"11228","6 months - 4 years",1003,1848.96,"2024 - 25","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,51,"11229","6 months - 4 years",1873,3643.57,"2024 - 25","Q4","Flu",
"Midwood",11230,50,"11230","6 months - 4 years",2791,5599.74,"2024 - 25","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,60,"11231","6 months - 4 years",1270,2108.53,"2024 - 25","Q4","Flu",
"Sunset Park",11232,49,"11232","6 months - 4 years",709,1440.51,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,28,"11233","6 months - 4 years",1227,4386.74,"2024 - 25","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,42,"11234","6 months - 4 years",1687,3977.59,"2024 - 25","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,56,"11235","6 months - 4 years",1770,3186.8,"2024 - 25","Q4","Flu",
"Canarsie",11236,34,"11236","6 months - 4 years",1378,4074.72,"2024 - 25","Q4","Flu",
"Bushwick/East Williamsburg",11237,44,"11237","6 months - 4 years",985,2228.13,"2024 - 25","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,71,"11238","6 months - 4 years",1807,2552.07,"2024 - 25","Q4","Flu",
"East New York",11239,46,"11239","6 months - 4 years",263,566.88,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill",11354,75,"11354","6 months - 4 years",1266,1691.28,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,82,"11355","6 months - 4 years",2199,2667.46,"2024 - 25","Q4","Flu",
"College Point",11356,55,"11356","6 months - 4 years",763,1384.41,"2024 - 25","Q4","Flu",
"Whitestone",11357,52,"11357","6 months - 4 years",858,1649,"2024 - 25","Q4","Flu",
"Auburndale/Murray Hill",11358,66,"11358","6 months - 4 years",934,1410.37,"2024 - 25","Q4","Flu",
"Bayside (North)",11360,56,"11360","6 months - 4 years",370,664.09,"2024 - 25","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,61,"11361","6 months - 4 years",667,1093.47,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11362,56,"11362","6 months - 4 years",354,633.51,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11363,60,"11363","6 months - 4 years",141,235.74,"2024 - 25","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,59,"11364","6 months - 4 years",762,1299.21,"2024 - 25","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,50,"11365","6 months - 4 years",952,1909.07,"2024 - 25","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,58,"11366","6 months - 4 years",296,509.93,"2024 - 25","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,53,"11367","6 months - 4 years",1366,2574.48,"2024 - 25","Q4","Flu",
"Corona/North Corona",11368,53,"11368","6 months - 4 years",3744,7033.29,"2024 - 25","Q4","Flu",
"Airport/East Elmhurst",11369,68,"11369","6 months - 4 years",1072,1587.02,"2024 - 25","Q4","Flu",
"Jackson Heights/Rikers Island",11370,61,"11370","6 months - 4 years",609,999.63,"2024 - 25","Q4","Flu",
"Jackson Heights",11372,55,"11372","6 months - 4 years",1615,2955.14,"2024 - 25","Q4","Flu",
"Elmhurst",11373,60,"11373","6 months - 4 years",2732,4519.02,"2024 - 25","Q4","Flu",
"Rego Park",11374,64,"11374","6 months - 4 years",1133,1779.95,"2024 - 25","Q4","Flu",
"Forest Hills",11375,60,"11375","6 months - 4 years",1922,3195.48,"2024 - 25","Q4","Flu",
"Woodside",11377,58,"11377","6 months - 4 years",2082,3570.09,"2024 - 25","Q4","Flu",
"Maspeth",11378,36,"11378","6 months - 4 years",719,1999.36,"2024 - 25","Q4","Flu",
"Middle Village",11379,44,"11379","6 months - 4 years",692,1584.18,"2024 - 25","Q4","Flu",
"Glendale/Ridgewood",11385,36,"11385","6 months - 4 years",1961,5391.82,"2024 - 25","Q4","Flu",
"Cambria Heights",11411,32,"11411","6 months - 4 years",242,752.36,"2024 - 25","Q4","Flu",
"St. Albans",11412,38,"11412","6 months - 4 years",642,1671.49,"2024 - 25","Q4","Flu",
"Laurelton/Rosedale",11413,31,"11413","6 months - 4 years",568,1857.55,"2024 - 25","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,29,"11414","6 months - 4 years",353,1199.94,"2024 - 25","Q4","Flu",
"Kew Gardens",11415,48,"11415","6 months - 4 years",423,887.28,"2024 - 25","Q4","Flu",
"Ozone Park",11416,56,"11416","6 months - 4 years",771,1366.73,"2024 - 25","Q4","Flu",
"Ozone Park",11417,50,"11417","6 months - 4 years",724,1447.73,"2024 - 25","Q4","Flu",
"Richmond Hill",11418,42,"11418","6 months - 4 years",789,1897.27,"2024 - 25","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,43,"11419","6 months - 4 years",888,2087.81,"2024 - 25","Q4","Flu",
"South Ozone Park",11420,38,"11420","6 months - 4 years",838,2187.42,"2024 - 25","Q4","Flu",
"Woodhaven",11421,44,"11421","6 months - 4 years",848,1935.97,"2024 - 25","Q4","Flu",
"Rosedale",11422,31,"11422","6 months - 4 years",415,1350.85,"2024 - 25","Q4","Flu",
"Hollis/Holliswood",11423,65,"11423","6 months - 4 years",714,1091.4,"2024 - 25","Q4","Flu",
"Bellerose",11426,46,"11426","6 months - 4 years",365,799.23,"2024 - 25","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,38,"11427","6 months - 4 years",386,1009.62,"2024 - 25","Q4","Flu",
"Queens Village",11428,46,"11428","6 months - 4 years",378,818.63,"2024 - 25","Q4","Flu",
"Queens Village",11429,65,"11001, 11429","6 months - 4 years",759,1161.98,"2024 - 25","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,66,"11432","6 months - 4 years",1874,2820.94,"2024 - 25","Q4","Flu",
"Jamaica",11433,52,"11433","6 months - 4 years",995,1917.5,"2024 - 25","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,38,"11434","6 months - 4 years",1171,3101.61,"2024 - 25","Q4","Flu",
"Briarwood/Jamaica",11435,61,"11435","6 months - 4 years",1777,2893.22,"2024 - 25","Q4","Flu",
"South Jamaica/South Ozone Park",11436,44,"11436","6 months - 4 years",466,1049.38,"2024 - 25","Q4","Flu",
"Edgemere/Far Rockaway",11691,40,"11691","6 months - 4 years",1893,4750.38,"2024 - 25","Q4","Flu",
"Arverne/Edgemere",11692,23,"11692","6 months - 4 years",340,1464.83,"2024 - 25","Q4","Flu",
"Arverne/Broad Channel",11693,22,"11693","6 months - 4 years",141,636.85,"2024 - 25","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,26,"11694","6 months - 4 years",229,889.54,"2024 - 25","Q4","Flu",
"Breezy Point",11697,44,"11697","6 months - 4 years",63,142.87,"2024 - 25","Q4","Flu",
