"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,49,"10463","6 months - 4 years",1631,3332,"2024 - 25","Q4",NA
"Flu","City Island",10464,99,"10464","6 months - 4 years",213,151,"2024 - 25","Q4",NA
"Flu","Country Club/Throgs Neck",10465,37,"10465","6 months - 4 years",778,2110,"2024 - 25","Q4",NA
"Flu","Edenwald/Wakefield",10466,34,"10466","6 months - 4 years",1177,3504,"2024 - 25","Q4",NA
"Flu","Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","6 months - 4 years",2413,5439,"2024 - 25","Q4",NA
"Flu","Fordham/Kingsbridge/University Heights",10468,35,"10468","6 months - 4 years",1609,4629,"2024 - 25","Q4",NA
"Flu","Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,39,"10469","6 months - 4 years",1314,3333,"2024 - 25","Q4",NA
"Flu","Wakefield/Woodlawn",10470,53,"10470","6 months - 4 years",398,751,"2024 - 25","Q4",NA
"Flu","Fieldston/North Riverdale/Riverdale",10471,49,"10471","6 months - 4 years",523,1061,"2024 - 25","Q4",NA
"Flu","Soundview",10472,60,"10472","6 months - 4 years",2085,3502,"2024 - 25","Q4",NA
"Flu","Castle Hill/Clason Point/Soundview",10473,36,"10473","6 months - 4 years",954,2647,"2024 - 25","Q4",NA
"Flu","Hunts Point",10474,46,"10474","6 months - 4 years",309,672,"2024 - 25","Q4",NA
"Flu","Co-op City/Edenwald",10475,33,"10475","6 months - 4 years",446,1362,"2024 - 25","Q4",NA
"Flu","Bellerose/Douglaston-Little Neck",11004,98,"11004, 11005","6 months - 4 years",678,694,"2024 - 25","Q4",NA
"Flu","Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",2061,1393,"2024 - 25","Q4",NA
"Flu","Astoria (North)",11102,81,"11102","6 months - 4 years",789,978,"2024 - 25","Q4",NA
"Flu","Astoria (North)/Astoria (South)",11103,53,"11103","6 months - 4 years",632,1190,"2024 - 25","Q4",NA
"Flu","Sunnyside",11104,53,"11104","6 months - 4 years",553,1052,"2024 - 25","Q4",NA
"Flu","Ditmars Steinway",11105,59,"11105","6 months - 4 years",808,1369,"2024 - 25","Q4",NA
"Flu","Astoria (South)",11106,54,"11106","6 months - 4 years",764,1415,"2024 - 25","Q4",NA
"Flu","Long Island City",11109,99,"11109","6 months - 4 years",352,266,"2024 - 25","Q4",NA
"Flu","Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,84,"11201","6 months - 4 years",2685,3200,"2024 - 25","Q4",NA
"Flu","East Flatbush (North)/East Flatbush (South)",11203,43,"11203","6 months - 4 years",1284,2972,"2024 - 25","Q4",NA
"Flu","Bensonhurst/Mapleton",11204,51,"11204","6 months - 4 years",2513,4928,"2024 - 25","Q4",NA
"Flu","Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,30,"11205","6 months - 4 years",1282,4272,"2024 - 25","Q4",NA
"Flu","Williamsburg (South)",11206,26,"11206","6 months - 4 years",1632,6190,"2024 - 25","Q4",NA
"Flu","Cypress Hills/East New York",11207,37,"11207","6 months - 4 years",1857,5040,"2024 - 25","Q4",NA
"Flu","Cypress Hills/East New York",11208,41,"11208","6 months - 4 years",2339,5640,"2024 - 25","Q4",NA
"Flu","Bay Ridge/Fort Hamilton",11209,44,"11209","6 months - 4 years",1423,3245,"2024 - 25","Q4",NA
"Flu","Flatlands/Midwood",11210,44,"11210","6 months - 4 years",1434,3270,"2024 - 25","Q4",NA
"Flu","East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,33,"11211, 11249","6 months - 4 years",2698,8110,"2024 - 25","Q4",NA
"Flu","Ocean Hill-Brownsville",11212,40,"11212","6 months - 4 years",1751,4326,"2024 - 25","Q4",NA
"Flu","Crown Heights (East)",11213,30,"11213","6 months - 4 years",1217,4017,"2024 - 25","Q4",NA
"Flu","Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","6 months - 4 years",2250,4139,"2024 - 25","Q4",NA
"Flu","Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","6 months - 4 years",2672,3757,"2024 - 25","Q4",NA
"Flu","Bedford-Stuyvesant (West)/Crown Heights (West)",11216,39,"11216","6 months - 4 years",925,2369,"2024 - 25","Q4",NA
"Flu","Boerum Hill/Park Slope",11217,67,"11217, 11243","6 months - 4 years",1308,1939,"2024 - 25","Q4",NA
"Flu","Kensington/Windsor Terrace",11218,51,"11218","6 months - 4 years",2342,4621,"2024 - 25","Q4",NA
"Flu","Borough Park",11219,48,"11219","6 months - 4 years",4286,8899,"2024 - 25","Q4",NA
"Flu","Sunset Park",11220,61,"11220","6 months - 4 years",3089,5028,"2024 - 25","Q4",NA
"Flu","Bedford-Stuyvesant (East)/Bushwick",11221,40,"11221","6 months - 4 years",1560,3949,"2024 - 25","Q4",NA
"Flu","Greenpoint",11222,99,"11222","6 months - 4 years",1124,1093,"2024 - 25","Q4",NA
"Flu","Gravesend/Homecrest",11223,56,"11223","6 months - 4 years",2274,4072,"2024 - 25","Q4",NA
"Flu","Brighton Beach/Coney Island/Seagate",11224,45,"11224","6 months - 4 years",772,1726,"2024 - 25","Q4",NA
"Flu","Crown Heights (West)/Prospect Lefferts Gardens",11225,39,"11225","6 months - 4 years",1163,2974,"2024 - 25","Q4",NA
"Flu","Flatbush/Prospect Lefferts Gardens",11226,43,"11226","6 months - 4 years",2019,4657,"2024 - 25","Q4",NA
"Flu","Bath Beach/Dyker Heights",11228,54,"11228","6 months - 4 years",1003,1849,"2024 - 25","Q4",NA
"Flu","Gerritsen Beach/Homecrest/Sheepshead Bay",11229,51,"11229","6 months - 4 years",1873,3644,"2024 - 25","Q4",NA
"Flu","Midwood",11230,50,"11230","6 months - 4 years",2791,5600,"2024 - 25","Q4",NA
"Flu","Carroll Gardens/Cobble Hill/Red Hook",11231,60,"11231","6 months - 4 years",1270,2109,"2024 - 25","Q4",NA
"Flu","Sunset Park",11232,49,"11232","6 months - 4 years",709,1441,"2024 - 25","Q4",NA
"Flu","Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,28,"11233","6 months - 4 years",1227,4387,"2024 - 25","Q4",NA
"Flu","Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,42,"11234","6 months - 4 years",1687,3978,"2024 - 25","Q4",NA
"Flu","Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,56,"11235","6 months - 4 years",1770,3187,"2024 - 25","Q4",NA
"Flu","Canarsie",11236,34,"11236","6 months - 4 years",1378,4075,"2024 - 25","Q4",NA
"Flu","Bushwick/East Williamsburg",11237,44,"11237","6 months - 4 years",985,2228,"2024 - 25","Q4",NA
"Flu","Clinton Hill/Prospect Heights",11238,71,"11238","6 months - 4 years",1807,2552,"2024 - 25","Q4",NA
"Flu","East New York",11239,46,"11239","6 months - 4 years",263,567,"2024 - 25","Q4",NA
"Flu","Flushing/Murray Hill",11354,75,"11354","6 months - 4 years",1266,1691,"2024 - 25","Q4",NA
"Flu","Flushing/Murray Hill/Queensboro Hill",11355,82,"11355","6 months - 4 years",2199,2667,"2024 - 25","Q4",NA
"Flu","College Point",11356,55,"11356","6 months - 4 years",763,1384,"2024 - 25","Q4",NA
"Flu","Whitestone",11357,52,"11357","6 months - 4 years",858,1649,"2024 - 25","Q4",NA
"Flu","Auburndale/Murray Hill",11358,66,"11358","6 months - 4 years",934,1410,"2024 - 25","Q4",NA
"Flu","Bayside (North)",11360,56,"11360","6 months - 4 years",370,664,"2024 - 25","Q4",NA
"Flu","Bayside (North)/Bayside (South)",11361,61,"11361","6 months - 4 years",667,1093,"2024 - 25","Q4",NA
"Flu","Douglaston-Little Neck",11362,56,"11362","6 months - 4 years",354,634,"2024 - 25","Q4",NA
"Flu","Douglaston-Little Neck",11363,60,"11363","6 months - 4 years",141,236,"2024 - 25","Q4",NA
"Flu","Bayside (South)/Oakland Gardens",11364,59,"11364","6 months - 4 years",762,1299,"2024 - 25","Q4",NA
"Flu","Auburndale/Fresh Meadows/Pomonok/Utopia",11365,50,"11365","6 months - 4 years",952,1909,"2024 - 25","Q4",NA
"Flu","Fresh Meadows/Hillcrest",11366,58,"11366","6 months - 4 years",296,510,"2024 - 25","Q4",NA
"Flu","Kew Gardens Hills/Pomonok",11367,53,"11367","6 months - 4 years",1366,2574,"2024 - 25","Q4",NA
"Flu","Corona/North Corona",11368,53,"11368","6 months - 4 years",3744,7033,"2024 - 25","Q4",NA
"Flu","Airport/East Elmhurst",11369,68,"11369","6 months - 4 years",1072,1587,"2024 - 25","Q4",NA
"Flu","Jackson Heights/Rikers Island",11370,61,"11370","6 months - 4 years",609,1000,"2024 - 25","Q4",NA
"Flu","Jackson Heights",11372,55,"11372","6 months - 4 years",1615,2955,"2024 - 25","Q4",NA
"Flu","Elmhurst",11373,60,"11373","6 months - 4 years",2732,4519,"2024 - 25","Q4",NA
"Flu","Rego Park",11374,64,"11374","6 months - 4 years",1133,1780,"2024 - 25","Q4",NA
"Flu","Forest Hills",11375,60,"11375","6 months - 4 years",1922,3195,"2024 - 25","Q4",NA
"Flu","Woodside",11377,58,"11377","6 months - 4 years",2082,3570,"2024 - 25","Q4",NA
"Flu","Maspeth",11378,36,"11378","6 months - 4 years",719,1999,"2024 - 25","Q4",NA
"Flu","Middle Village",11379,44,"11379","6 months - 4 years",692,1584,"2024 - 25","Q4",NA
"Flu","Glendale/Ridgewood",11385,36,"11385","6 months - 4 years",1961,5392,"2024 - 25","Q4",NA
"Flu","Cambria Heights",11411,32,"11411","6 months - 4 years",242,752,"2024 - 25","Q4",NA
"Flu","St. Albans",11412,38,"11412","6 months - 4 years",642,1671,"2024 - 25","Q4",NA
"Flu","Laurelton/Rosedale",11413,31,"11413","6 months - 4 years",568,1858,"2024 - 25","Q4",NA
"Flu","Hamilton Beach/Howard Beach/Lindenwood",11414,29,"11414","6 months - 4 years",353,1200,"2024 - 25","Q4",NA
"Flu","Kew Gardens",11415,48,"11415","6 months - 4 years",423,887,"2024 - 25","Q4",NA
"Flu","Ozone Park",11416,56,"11416","6 months - 4 years",771,1367,"2024 - 25","Q4",NA
"Flu","Ozone Park",11417,50,"11417","6 months - 4 years",724,1448,"2024 - 25","Q4",NA
"Flu","Richmond Hill",11418,42,"11418","6 months - 4 years",789,1897,"2024 - 25","Q4",NA
"Flu","Richmond Hill/South Ozone Park",11419,43,"11419","6 months - 4 years",888,2088,"2024 - 25","Q4",NA
"Flu","South Ozone Park",11420,38,"11420","6 months - 4 years",838,2187,"2024 - 25","Q4",NA
"Flu","Woodhaven",11421,44,"11421","6 months - 4 years",848,1936,"2024 - 25","Q4",NA
"Flu","Rosedale",11422,31,"11422","6 months - 4 years",415,1351,"2024 - 25","Q4",NA
"Flu","Hollis/Holliswood",11423,65,"11423","6 months - 4 years",714,1091,"2024 - 25","Q4",NA
"Flu","Bellerose",11426,46,"11426","6 months - 4 years",365,799,"2024 - 25","Q4",NA
"Flu","Bellerose/Hollis Hills/Holliswood",11427,38,"11427","6 months - 4 years",386,1010,"2024 - 25","Q4",NA
"Flu","Queens Village",11428,46,"11428","6 months - 4 years",378,819,"2024 - 25","Q4",NA
"Flu","Queens Village",11429,65,"11001, 11429","6 months - 4 years",759,1162,"2024 - 25","Q4",NA
"Flu","Hillcrest/Jamaica Estates/Jamaica Hills",11432,66,"11432","6 months - 4 years",1874,2821,"2024 - 25","Q4",NA
"Flu","Jamaica",11433,52,"11433","6 months - 4 years",995,1918,"2024 - 25","Q4",NA
"Flu","Airport/South Jamaica/Springfield Gardens/St. Albans",11434,38,"11434","6 months - 4 years",1171,3102,"2024 - 25","Q4",NA
"Flu","Briarwood/Jamaica",11435,61,"11435","6 months - 4 years",1777,2893,"2024 - 25","Q4",NA
"Flu","South Jamaica/South Ozone Park",11436,44,"11436","6 months - 4 years",466,1049,"2024 - 25","Q4",NA
"Flu","Edgemere/Far Rockaway",11691,40,"11691","6 months - 4 years",1893,4750,"2024 - 25","Q4",NA
"Flu","Arverne/Edgemere",11692,23,"11692","6 months - 4 years",340,1465,"2024 - 25","Q4",NA
"Flu","Arverne/Broad Channel",11693,22,"11693","6 months - 4 years",141,637,"2024 - 25","Q4",NA
"Flu","Belle Harbor-Neponsit/Rockaway Park",11694,26,"11694","6 months - 4 years",229,890,"2024 - 25","Q4",NA
"Flu","Breezy Point",11697,44,"11697","6 months - 4 years",63,143,"2024 - 25","Q4",NA
