"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"East Harlem",10035,64,"10035","24 - 35 months",228,357.51,2025,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",166,155.19,2025,"Q2","DTaP",""
"Central Harlem (North)/East Harlem",10037,93,"10037","24 - 35 months",154,165.43,2025,"Q2","DTaP",""
"Chinatown/Financial District",10038,85,"10038","24 - 35 months",113,133.15,2025,"Q2","DTaP",""
"Central Harlem (North)/Washington Heights (South)",10039,49,"10039","24 - 35 months",157,323.53,2025,"Q2","DTaP",""
"Washington Heights (North)",10040,78,"10040","24 - 35 months",288,367.63,2025,"Q2","DTaP",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",114,97.1,2025,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",287,241.51,2025,"Q2","DTaP",""
"Lincoln Square",10069,99,"10069","24 - 35 months",62,53.05,2025,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",228,182.84,2025,"Q2","DTaP",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",475,421.25,2025,"Q2","DTaP",""
"Battery Park City",10280,55,"10280","24 - 35 months",75,135.99,2025,"Q2","DTaP",""
"Battery Park City",10282,69,"10282","24 - 35 months",87,126.48,2025,"Q2","DTaP",""
"Silver Lake/St. George",10301,84,"10301","24 - 35 months",320,382.37,2025,"Q2","DTaP",""
"Elm Park",10302,85,"10302","24 - 35 months",192,227.06,2025,"Q2","DTaP",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,63,"10303","24 - 35 months",208,328.71,2025,"Q2","DTaP",""
"New Dorp/Todt Hill",10304,74,"10304","24 - 35 months",336,456.21,2025,"Q2","DTaP",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,74,"10305","24 - 35 months",313,422.44,2025,"Q2","DTaP",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,62,"10306","24 - 35 months",336,541.21,2025,"Q2","DTaP",""
"Tottenville",10307,67,"10307","24 - 35 months",92,137.75,2025,"Q2","DTaP",""
"Great Kills",10308,69,"10308","24 - 35 months",194,282.11,2025,"Q2","DTaP",""
"Charleston/Prince's Bay/Woodrow",10309,58,"10309","24 - 35 months",200,343.92,2025,"Q2","DTaP",""
"Port Richmond/Randall Manor/West Brighton",10310,76,"10310","24 - 35 months",226,298,2025,"Q2","DTaP",""
"Annadale/Rossville",10312,68,"10312","24 - 35 months",396,585.4,2025,"Q2","DTaP",""
"Bloomfield/Freshkills Park",10314,68,"10314","24 - 35 months",635,927.67,2025,"Q2","DTaP",""
"Concourse/Melrose",10451,94,"10451","24 - 35 months",549,586.86,2025,"Q2","DTaP",""
"Concourse/Highbridge",10452,76,"10452","24 - 35 months",774,1018.34,2025,"Q2","DTaP",""
"Morris Heights/Mount Hope/University Heights",10453,74,"10453","24 - 35 months",756,1027.63,2025,"Q2","DTaP",""
"Mott Haven/Port Morris",10454,65,"10454","24 - 35 months",334,511.61,2025,"Q2","DTaP",""
"Mott Haven",10455,81,"10455","24 - 35 months",429,527.03,2025,"Q2","DTaP",""
"Claremont/Morrisania",10456,76,"10456","24 - 35 months",873,1145.21,2025,"Q2","DTaP",""
"Belmont/Claremont/Mount Hope/Tremont",10457,80,"10457","24 - 35 months",841,1056.61,2025,"Q2","DTaP",""
"Belmont/Fordham University/Kingsbridge",10458,77,"10458","24 - 35 months",793,1026.31,2025,"Q2","DTaP",""
"Charlotte Gardens/Hunts Point",10459,74,"10459","24 - 35 months",517,697.01,2025,"Q2","DTaP",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,87,"10460","24 - 35 months",656,757.44,2025,"Q2","DTaP",""
"Morris Park/Pelham Bay/Westchester Square",10461,96,"10461","24 - 35 months",516,535.76,2025,"Q2","DTaP",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,97,"10462","24 - 35 months",822,846.23,2025,"Q2","DTaP",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,78,"10463","24 - 35 months",581,742.12,2025,"Q2","DTaP",""
"City Island",10464,99,"10464","24 - 35 months",63,32.14,2025,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,75,"10465","24 - 35 months",342,456.57,2025,"Q2","DTaP",""
"Edenwald/Wakefield",10466,71,"10466","24 - 35 months",534,754.83,2025,"Q2","DTaP",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,84,"10467","24 - 35 months",963,1150.88,2025,"Q2","DTaP",""
"Fordham/Kingsbridge/University Heights",10468,73,"10468","24 - 35 months",722,990.45,2025,"Q2","DTaP",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,73,"10469","24 - 35 months",539,742.08,2025,"Q2","DTaP",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",170,169.9,2025,"Q2","DTaP",""
"Fieldston/North Riverdale/Riverdale",10471,80,"10471","24 - 35 months",177,221.82,2025,"Q2","DTaP",""
"Soundview",10472,99,"10472","24 - 35 months",796,765.6,2025,"Q2","DTaP",""
"Castle Hill/Clason Point/Soundview",10473,84,"10473","24 - 35 months",453,538.34,2025,"Q2","DTaP",""
"Hunts Point",10474,93,"10474","24 - 35 months",137,146.95,2025,"Q2","DTaP",""
"Co-op City/Edenwald",10475,78,"10475","24 - 35 months",230,296.35,2025,"Q2","DTaP",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",204,153.12,2025,"Q2","DTaP",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",626,312.88,2025,"Q2","DTaP",""
"Astoria (North)",11102,99,"11102","24 - 35 months",226,210.46,2025,"Q2","DTaP",""
"Astoria (North)/Astoria (South)",11103,87,"11103","24 - 35 months",226,259.08,2025,"Q2","DTaP",""
"Sunnyside",11104,78,"11104","24 - 35 months",183,235.67,2025,"Q2","DTaP",""
"Ditmars Steinway",11105,85,"11105","24 - 35 months",255,298.5,2025,"Q2","DTaP",""
"Astoria (South)",11106,93,"11106","24 - 35 months",291,314.38,2025,"Q2","DTaP",""
"Long Island City",11109,99,"11109","24 - 35 months",100,73.31,2025,"Q2","DTaP",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",788,744.09,2025,"Q2","DTaP",""
"East Flatbush (North)/East Flatbush (South)",11203,78,"11203","24 - 35 months",512,654.76,2025,"Q2","DTaP",""
"Bensonhurst/Mapleton",11204,64,"11204","24 - 35 months",684,1060.9,2025,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,35,"11205","24 - 35 months",337,960.65,2025,"Q2","DTaP",""
"Williamsburg (South)",11206,35,"11206","24 - 35 months",489,1380.59,2025,"Q2","DTaP",""
"Cypress Hills/East New York",11207,71,"11207","24 - 35 months",767,1085.98,2025,"Q2","DTaP",""
"Cypress Hills/East New York",11208,77,"11208","24 - 35 months",911,1179.35,2025,"Q2","DTaP",""
"Bay Ridge/Fort Hamilton",11209,77,"11209","24 - 35 months",533,691.61,2025,"Q2","DTaP",""
"Flatlands/Midwood",11210,76,"11210","24 - 35 months",538,705.85,2025,"Q2","DTaP",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,38,"11211, 11249","24 - 35 months",697,1848.44,2025,"Q2","DTaP",""
"Ocean Hill-Brownsville",11212,74,"11212","24 - 35 months",692,931.87,2025,"Q2","DTaP",""
"Crown Heights (East)",11213,46,"11213","24 - 35 months",416,911.22,2025,"Q2","DTaP",""
"Bath Beach/Bensonhurst/Gravesend",11214,85,"11214","24 - 35 months",751,880.71,2025,"Q2","DTaP",""
"Gowanus/Park Slope/Windsor Terrace",11215,80,"11215","24 - 35 months",674,839.17,2025,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,60,"11216","24 - 35 months",319,531.56,2025,"Q2","DTaP",""
"Boerum Hill/Park Slope",11217,79,"11217, 11243","24 - 35 months",365,463.69,2025,"Q2","DTaP",""
"Kensington/Windsor Terrace",11218,66,"11218","24 - 35 months",655,997.79,2025,"Q2","DTaP",""
"Borough Park",11219,42,"11219","24 - 35 months",831,1966.04,2025,"Q2","DTaP",""
"Sunset Park",11220,80,"11220","24 - 35 months",829,1037.11,2025,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Bushwick",11221,71,"11221","24 - 35 months",600,844.14,2025,"Q2","DTaP",""
"Greenpoint",11222,99,"11222","24 - 35 months",295,253.34,2025,"Q2","DTaP",""
"Gravesend/Homecrest",11223,86,"11223","24 - 35 months",753,877.38,2025,"Q2","DTaP",""
"Brighton Beach/Coney Island/Seagate",11224,69,"11224","24 - 35 months",265,384.72,2025,"Q2","DTaP",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,60,"11225","24 - 35 months",399,665.12,2025,"Q2","DTaP",""
"Flatbush/Prospect Lefferts Gardens",11226,69,"11226","24 - 35 months",715,1029.4,2025,"Q2","DTaP",""
"Bath Beach/Dyker Heights",11228,83,"11228","24 - 35 months",329,394.35,2025,"Q2","DTaP",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,83,"11229","24 - 35 months",643,778.38,2025,"Q2","DTaP",""
"Midwood",11230,73,"11230","24 - 35 months",898,1229.01,2025,"Q2","DTaP",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,77,"11231","24 - 35 months",371,483.83,2025,"Q2","DTaP",""
"Sunset Park",11232,69,"11232","24 - 35 months",213,310.69,2025,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,55,"11233","24 - 35 months",518,943.12,2025,"Q2","DTaP",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,67,"11234","24 - 35 months",575,853.05,2025,"Q2","DTaP",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,82,"11235","24 - 35 months",559,680.1,2025,"Q2","DTaP",""
"Canarsie",11236,70,"11236","24 - 35 months",621,890.28,2025,"Q2","DTaP",""
"Bushwick/East Williamsburg",11237,72,"11237","24 - 35 months",344,479.68,2025,"Q2","DTaP",""
"Clinton Hill/Prospect Heights",11238,91,"11238","24 - 35 months",531,585.52,2025,"Q2","DTaP",""
"East New York",11239,91,"11239","24 - 35 months",116,127.02,2025,"Q2","DTaP",""
"Flushing/Murray Hill",11354,97,"11354","24 - 35 months",372,381.56,2025,"Q2","DTaP",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",583,576.15,2025,"Q2","DTaP",""
"College Point",11356,81,"11356","24 - 35 months",248,306.48,2025,"Q2","DTaP",""
"Whitestone",11357,74,"11357","24 - 35 months",269,364.99,2025,"Q2","DTaP",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",305,304.73,2025,"Q2","DTaP",""
"Bayside (North)",11360,92,"11360","24 - 35 months",130,140.68,2025,"Q2","DTaP",""
"Bayside (North)/Bayside (South)",11361,79,"11361","24 - 35 months",188,239.33,2025,"Q2","DTaP",""
"Douglaston-Little Neck",11362,73,"11362","24 - 35 months",92,126.85,2025,"Q2","DTaP",""
"Douglaston-Little Neck",11363,77,"11363","24 - 35 months",36,46.52,2025,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,67,"11364","24 - 35 months",193,288.21,2025,"Q2","DTaP",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,74,"11365","24 - 35 months",297,401.43,2025,"Q2","DTaP",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",108,99.18,2025,"Q2","DTaP",""
"Kew Gardens Hills/Pomonok",11367,75,"11367","24 - 35 months",448,598.63,2025,"Q2","DTaP",""
"Corona/North Corona",11368,87,"11368","24 - 35 months",1308,1508.32,2025,"Q2","DTaP",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",405,315.62,2025,"Q2","DTaP",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",242,202.41,2025,"Q2","DTaP",""
"Jackson Heights",11372,85,"11372","24 - 35 months",537,635.25,2025,"Q2","DTaP",""
"Elmhurst",11373,90,"11373","24 - 35 months",879,978.72,2025,"Q2","DTaP",""
"Rego Park",11374,90,"11374","24 - 35 months",362,403.48,2025,"Q2","DTaP",""
"Forest Hills",11375,87,"11375","24 - 35 months",611,705.3,2025,"Q2","DTaP",""
"Woodside",11377,93,"11377","24 - 35 months",717,770.72,2025,"Q2","DTaP",""
"Maspeth",11378,74,"11378","24 - 35 months",307,414.93,2025,"Q2","DTaP",""
"Middle Village",11379,77,"11379","24 - 35 months",260,337.18,2025,"Q2","DTaP",""
"Glendale/Ridgewood",11385,72,"11385","24 - 35 months",831,1149.81,2025,"Q2","DTaP",""
"Cambria Heights",11411,66,"11411","24 - 35 months",106,159.52,2025,"Q2","DTaP",""
"St. Albans",11412,76,"11412","24 - 35 months",274,362.35,2025,"Q2","DTaP",""
"Laurelton/Rosedale",11413,66,"11413","24 - 35 months",252,382.87,2025,"Q2","DTaP",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,63,"11414","24 - 35 months",158,249.97,2025,"Q2","DTaP",""
"Kew Gardens",11415,79,"11415","24 - 35 months",159,200.48,2025,"Q2","DTaP",""
"Ozone Park",11416,99,"11416","24 - 35 months",287,280.48,2025,"Q2","DTaP",""
"Ozone Park",11417,99,"11417","24 - 35 months",296,299.45,2025,"Q2","DTaP",""
"Richmond Hill",11418,75,"11418","24 - 35 months",313,415.43,2025,"Q2","DTaP",""
"Richmond Hill/South Ozone Park",11419,80,"11419","24 - 35 months",364,456.11,2025,"Q2","DTaP",""
"South Ozone Park",11420,69,"11420","24 - 35 months",334,482.66,2025,"Q2","DTaP",""
"Woodhaven",11421,87,"11421","24 - 35 months",361,413.12,2025,"Q2","DTaP",""
"Rosedale",11422,65,"11422","24 - 35 months",195,298.75,2025,"Q2","DTaP",""
"Hollis/Holliswood",11423,98,"11423","24 - 35 months",232,237.63,2025,"Q2","DTaP",""
"Bellerose",11426,68,"11426","24 - 35 months",116,170.76,2025,"Q2","DTaP",""
"Bellerose/Hollis Hills/Holliswood",11427,64,"11427","24 - 35 months",137,213.99,2025,"Q2","DTaP",""
"Queens Village",11428,74,"11428","24 - 35 months",135,181.98,2025,"Q2","DTaP",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",278,240.96,2025,"Q2","DTaP",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",615,597.12,2025,"Q2","DTaP",""
"Jamaica",11433,86,"11433","24 - 35 months",356,413.75,2025,"Q2","DTaP",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,68,"11434","24 - 35 months",473,690.72,2025,"Q2","DTaP",""
"Briarwood/Jamaica",11435,97,"11435","24 - 35 months",607,623.97,2025,"Q2","DTaP",""
"South Jamaica/South Ozone Park",11436,85,"11436","24 - 35 months",194,228,2025,"Q2","DTaP",""
"Edgemere/Far Rockaway",11691,68,"11691","24 - 35 months",711,1049.88,2025,"Q2","DTaP",""
"Arverne/Edgemere",11692,45,"11692","24 - 35 months",141,310.4,2025,"Q2","DTaP",""
"Arverne/Broad Channel",11693,49,"11693","24 - 35 months",68,138.72,2025,"Q2","DTaP",""
"Belle Harbor-Neponsit/Rockaway Park",11694,55,"11694","24 - 35 months",100,182.33,2025,"Q2","DTaP",""
"Breezy Point",11697,99,"11697","24 - 35 months",33,29.43,2025,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
