"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",231,171.39,2022,"Q4","Varicella",""
"Chinatown/Financial District",10038,96,"10038","24 - 35 months",135,140,2022,"Q4","Varicella",""
"Central Harlem (North)/Washington Heights (South)",10039,72,"10039","24 - 35 months",242,334.43,2022,"Q4","Varicella",""
"Washington Heights (North)",10040,83,"10040","24 - 35 months",315,377.93,2022,"Q4","Varicella",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",126,104.05,2022,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",296,253.87,2022,"Q4","Varicella",""
"Lincoln Square",10069,99,"10069","24 - 35 months",116,57.66,2022,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",220,190.75,2022,"Q4","Varicella",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",512,439.96,2022,"Q4","Varicella",""
"Battery Park City",10280,52,"10280","24 - 35 months",75,143.26,2022,"Q4","Varicella",""
"Battery Park City",10282,72,"10282","24 - 35 months",96,132.62,2022,"Q4","Varicella",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",394,394.6,2022,"Q4","Varicella",""
"Elm Park",10302,87,"10302","24 - 35 months",205,235.2,2022,"Q4","Varicella",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,78,"10303","24 - 35 months",266,340.74,2022,"Q4","Varicella",""
"New Dorp/Todt Hill",10304,87,"10304","24 - 35 months",410,470.25,2022,"Q4","Varicella",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,80,"10305","24 - 35 months",344,431.36,2022,"Q4","Varicella",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,74,"10306","24 - 35 months",412,554.17,2022,"Q4","Varicella",""
"Tottenville",10307,77,"10307","24 - 35 months",108,140.71,2022,"Q4","Varicella",""
"Great Kills",10308,61,"10308","24 - 35 months",177,288.25,2022,"Q4","Varicella",""
"Charleston/Prince's Bay/Woodrow",10309,71,"10309","24 - 35 months",248,350.86,2022,"Q4","Varicella",""
"Port Richmond/Randall Manor/West Brighton",10310,74,"10310","24 - 35 months",228,307.89,2022,"Q4","Varicella",""
"Annadale/Rossville",10312,73,"10312","24 - 35 months",439,597.63,2022,"Q4","Varicella",""
"Bloomfield/Freshkills Park",10314,75,"10314","24 - 35 months",708,947.12,2022,"Q4","Varicella",""
"Concourse/Melrose",10451,93,"10451","24 - 35 months",571,610.93,2022,"Q4","Varicella",""
"Concourse/Highbridge",10452,84,"10452","24 - 35 months",888,1057.2,2022,"Q4","Varicella",""
"Morris Heights/Mount Hope/University Heights",10453,95,"10453","24 - 35 months",1010,1065.26,2022,"Q4","Varicella",""
"Mott Haven/Port Morris",10454,86,"10454","24 - 35 months",458,530.83,2022,"Q4","Varicella",""
"Mott Haven",10455,99,"10455","24 - 35 months",561,546.16,2022,"Q4","Varicella",""
"Claremont/Morrisania",10456,96,"10456","24 - 35 months",1139,1191.66,2022,"Q4","Varicella",""
"Belmont/Claremont/Mount Hope/Tremont",10457,91,"10457","24 - 35 months",1001,1097.19,2022,"Q4","Varicella",""
"Belmont/Fordham University/Kingsbridge",10458,87,"10458","24 - 35 months",928,1061.75,2022,"Q4","Varicella",""
"Charlotte Gardens/Hunts Point",10459,77,"10459","24 - 35 months",556,724.15,2022,"Q4","Varicella",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,94,"10460","24 - 35 months",742,786.11,2022,"Q4","Varicella",""
"Morris Park/Pelham Bay/Westchester Square",10461,97,"10461","24 - 35 months",539,553.54,2022,"Q4","Varicella",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",957,874.43,2022,"Q4","Varicella",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,88,"10463","24 - 35 months",678,771.23,2022,"Q4","Varicella",""
"City Island",10464,99,"10464","24 - 35 months",85,33.37,2022,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,76,"10465","24 - 35 months",358,474.13,2022,"Q4","Varicella",""
"Edenwald/Wakefield",10466,88,"10466","24 - 35 months",691,789.31,2022,"Q4","Varicella",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,94,"10467","24 - 35 months",1118,1193.94,2022,"Q4","Varicella",""
"Fordham/Kingsbridge/University Heights",10468,82,"10468","24 - 35 months",841,1022.53,2022,"Q4","Varicella",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,82,"10469","24 - 35 months",632,774.93,2022,"Q4","Varicella",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",179,177.9,2022,"Q4","Varicella",""
"Fieldston/North Riverdale/Riverdale",10471,73,"10471","24 - 35 months",169,232.18,2022,"Q4","Varicella",""
"Soundview",10472,99,"10472","24 - 35 months",966,794.14,2022,"Q4","Varicella",""
"Castle Hill/Clason Point/Soundview",10473,94,"10473","24 - 35 months",524,558.27,2022,"Q4","Varicella",""
"Hunts Point",10474,99,"10474","24 - 35 months",157,152.22,2022,"Q4","Varicella",""
"Co-op City/Edenwald",10475,89,"10475","24 - 35 months",277,310.04,2022,"Q4","Varicella",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",213,162.77,2022,"Q4","Varicella",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",488,330.66,2022,"Q4","Varicella",""
"Astoria (North)",11102,99,"11102","24 - 35 months",313,220.8,2022,"Q4","Varicella",""
"Astoria (North)/Astoria (South)",11103,94,"11103","24 - 35 months",254,271.3,2022,"Q4","Varicella",""
"Sunnyside",11104,88,"11104","24 - 35 months",218,248.22,2022,"Q4","Varicella",""
"Ditmars Steinway",11105,94,"11105","24 - 35 months",295,313.21,2022,"Q4","Varicella",""
"Astoria (South)",11106,89,"11106","24 - 35 months",293,330.62,2022,"Q4","Varicella",""
"Long Island City",11109,99,"11109","24 - 35 months",116,77.96,2022,"Q4","Varicella",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,98,"11201","24 - 35 months",762,780.59,2022,"Q4","Varicella",""
"East Flatbush (North)/East Flatbush (South)",11203,92,"11203","24 - 35 months",640,697.52,2022,"Q4","Varicella",""
"Bensonhurst/Mapleton",11204,88,"11204","24 - 35 months",978,1116,2022,"Q4","Varicella",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,47,"11205","24 - 35 months",467,995.88,2022,"Q4","Varicella",""
"Williamsburg (South)",11206,53,"11206","24 - 35 months",760,1436.18,2022,"Q4","Varicella",""
"Cypress Hills/East New York",11207,82,"11207","24 - 35 months",950,1151.86,2022,"Q4","Varicella",""
"Cypress Hills/East New York",11208,84,"11208","24 - 35 months",1053,1257.34,2022,"Q4","Varicella",""
"Bay Ridge/Fort Hamilton",11209,77,"11209","24 - 35 months",559,723.54,2022,"Q4","Varicella",""
"Flatlands/Midwood",11210,86,"11210","24 - 35 months",637,744.57,2022,"Q4","Varicella",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,57,"11211, 11249","24 - 35 months",1089,1910.54,2022,"Q4","Varicella",""
"Ocean Hill-Brownsville",11212,93,"11212","24 - 35 months",925,993.07,2022,"Q4","Varicella",""
"Crown Heights (East)",11213,72,"11213","24 - 35 months",686,957.36,2022,"Q4","Varicella",""
"Bath Beach/Bensonhurst/Gravesend",11214,97,"11214","24 - 35 months",915,942.76,2022,"Q4","Varicella",""
"Gowanus/Park Slope/Windsor Terrace",11215,83,"11215","24 - 35 months",728,873.68,2022,"Q4","Varicella",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,63,"11216","24 - 35 months",354,561.7,2022,"Q4","Varicella",""
"Boerum Hill/Park Slope",11217,85,"11217, 11243","24 - 35 months",411,486.11,2022,"Q4","Varicella",""
"Kensington/Windsor Terrace",11218,87,"11218","24 - 35 months",916,1050.14,2022,"Q4","Varicella",""
"Borough Park",11219,85,"11219","24 - 35 months",1747,2047.72,2022,"Q4","Varicella",""
"Sunset Park",11220,99,"11220","24 - 35 months",1272,1117.97,2022,"Q4","Varicella",""
"Bedford-Stuyvesant (East)/Bushwick",11221,67,"11221","24 - 35 months",602,892.96,2022,"Q4","Varicella",""
"Greenpoint",11222,99,"11222","24 - 35 months",291,264.1,2022,"Q4","Varicella",""
"Gravesend/Homecrest",11223,94,"11223","24 - 35 months",877,928.81,2022,"Q4","Varicella",""
"Brighton Beach/Coney Island/Seagate",11224,84,"11224","24 - 35 months",341,405.57,2022,"Q4","Varicella",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,77,"11225","24 - 35 months",538,698.45,2022,"Q4","Varicella",""
"Flatbush/Prospect Lefferts Gardens",11226,82,"11226","24 - 35 months",901,1094.09,2022,"Q4","Varicella",""
"Bath Beach/Dyker Heights",11228,80,"11228","24 - 35 months",337,422.85,2022,"Q4","Varicella",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,97,"11229","24 - 35 months",799,821.28,2022,"Q4","Varicella",""
"Midwood",11230,93,"11230","24 - 35 months",1198,1288.52,2022,"Q4","Varicella",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,74,"11231","24 - 35 months",373,505.23,2022,"Q4","Varicella",""
"Sunset Park",11232,76,"11232","24 - 35 months",250,329.45,2022,"Q4","Varicella",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,56,"11233","24 - 35 months",560,1000.52,2022,"Q4","Varicella",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,81,"11234","24 - 35 months",726,901.29,2022,"Q4","Varicella",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",754,715.21,2022,"Q4","Varicella",""
"Canarsie",11236,80,"11236","24 - 35 months",765,951.82,2022,"Q4","Varicella",""
"Bushwick/East Williamsburg",11237,84,"11237","24 - 35 months",423,504.17,2022,"Q4","Varicella",""
"Clinton Hill/Prospect Heights",11238,96,"11238","24 - 35 months",590,613.71,2022,"Q4","Varicella",""
"East New York",11239,91,"11239","24 - 35 months",123,135.4,2022,"Q4","Varicella",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",432,406.31,2022,"Q4","Varicella",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",771,615.92,2022,"Q4","Varicella",""
"College Point",11356,94,"11356","24 - 35 months",302,320.52,2022,"Q4","Varicella",""
"Whitestone",11357,76,"11357","24 - 35 months",294,384.95,2022,"Q4","Varicella",""
"Auburndale/Murray Hill",11358,98,"11358","24 - 35 months",318,323.33,2022,"Q4","Varicella",""
"Bayside (North)",11360,89,"11360","24 - 35 months",133,148.86,2022,"Q4","Varicella",""
"Bayside (North)/Bayside (South)",11361,91,"11361","24 - 35 months",230,253.77,2022,"Q4","Varicella",""
"Douglaston-Little Neck",11362,79,"11362","24 - 35 months",107,134.83,2022,"Q4","Varicella",""
"Douglaston-Little Neck",11363,53,"11363","24 - 35 months",26,49.16,2022,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,77,"11364","24 - 35 months",236,305.71,2022,"Q4","Varicella",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,86,"11365","24 - 35 months",365,424.59,2022,"Q4","Varicella",""
"Fresh Meadows/Hillcrest",11366,95,"11366","24 - 35 months",100,105.24,2022,"Q4","Varicella",""
"Kew Gardens Hills/Pomonok",11367,86,"11367","24 - 35 months",542,630.37,2022,"Q4","Varicella",""
"Corona/North Corona",11368,93,"11368","24 - 35 months",1440,1553.54,2022,"Q4","Varicella",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",440,326.85,2022,"Q4","Varicella",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",243,212.25,2022,"Q4","Varicella",""
"Jackson Heights",11372,93,"11372","24 - 35 months",619,663.67,2022,"Q4","Varicella",""
"Elmhurst",11373,98,"11373","24 - 35 months",1001,1026.52,2022,"Q4","Varicella",""
"Rego Park",11374,99,"11374","24 - 35 months",439,425.99,2022,"Q4","Varicella",""
"Forest Hills",11375,93,"11375","24 - 35 months",692,747.74,2022,"Q4","Varicella",""
"Woodside",11377,99,"11377","24 - 35 months",798,808.64,2022,"Q4","Varicella",""
"Maspeth",11378,76,"11378","24 - 35 months",328,432.31,2022,"Q4","Varicella",""
"Middle Village",11379,75,"11379","24 - 35 months",265,353.19,2022,"Q4","Varicella",""
"Glendale/Ridgewood",11385,74,"11385","24 - 35 months",888,1192.11,2022,"Q4","Varicella",""
"Cambria Heights",11411,85,"11411","24 - 35 months",142,167.42,2022,"Q4","Varicella",""
"St. Albans",11412,81,"11412","24 - 35 months",308,380.52,2022,"Q4","Varicella",""
"Laurelton/Rosedale",11413,71,"11413","24 - 35 months",287,401.46,2022,"Q4","Varicella",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,67,"11414","24 - 35 months",174,260.62,2022,"Q4","Varicella",""
"Kew Gardens",11415,76,"11415","24 - 35 months",160,211.05,2022,"Q4","Varicella",""
"Ozone Park",11416,99,"11416","24 - 35 months",342,294.03,2022,"Q4","Varicella",""
"Ozone Park",11417,99,"11417","24 - 35 months",340,314.1,2022,"Q4","Varicella",""
"Richmond Hill",11418,85,"11418","24 - 35 months",368,434.03,2022,"Q4","Varicella",""
"Richmond Hill/South Ozone Park",11419,81,"11419","24 - 35 months",393,485.25,2022,"Q4","Varicella",""
"South Ozone Park",11420,78,"11420","24 - 35 months",398,511.76,2022,"Q4","Varicella",""
"Woodhaven",11421,93,"11421","24 - 35 months",399,428.18,2022,"Q4","Varicella",""
"Rosedale",11422,73,"11422","24 - 35 months",229,313.16,2022,"Q4","Varicella",""
"Hollis/Holliswood",11423,96,"11423","24 - 35 months",241,250.73,2022,"Q4","Varicella",""
"Bellerose",11426,61,"11426","24 - 35 months",110,181.7,2022,"Q4","Varicella",""
"Bellerose/Hollis Hills/Holliswood",11427,64,"11427","24 - 35 months",146,226.82,2022,"Q4","Varicella",""
"Queens Village",11428,64,"11428","24 - 35 months",124,192.63,2022,"Q4","Varicella",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",312,252.9,2022,"Q4","Varicella",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",660,632.79,2022,"Q4","Varicella",""
"Jamaica",11433,99,"11433","24 - 35 months",437,435.89,2022,"Q4","Varicella",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,78,"11434","24 - 35 months",564,724.03,2022,"Q4","Varicella",""
"Briarwood/Jamaica",11435,91,"11435","24 - 35 months",594,655.75,2022,"Q4","Varicella",""
"South Jamaica/South Ozone Park",11436,88,"11436","24 - 35 months",212,240.81,2022,"Q4","Varicella",""
"Edgemere/Far Rockaway",11691,75,"11691","24 - 35 months",822,1097.46,2022,"Q4","Varicella",""
"Arverne/Edgemere",11692,60,"11692","24 - 35 months",195,324.79,2022,"Q4","Varicella",""
"Arverne/Broad Channel",11693,71,"11693","24 - 35 months",103,144.74,2022,"Q4","Varicella",""
"Belle Harbor-Neponsit/Rockaway Park",11694,80,"11694","24 - 35 months",153,190.18,2022,"Q4","Varicella",""
"Breezy Point",11697,87,"11697","24 - 35 months",27,30.89,2022,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
