"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"East Harlem",10035,90,"10035","24 - 35 months",341,380.72,2021,"Q4","MMR",""
"Hell's Kitchen/Midtown Manhattan",10036,89,"10036","24 - 35 months",152,171.17,2021,"Q4","MMR",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",203,177.25,2021,"Q4","MMR",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",146,147.97,2021,"Q4","MMR",""
"Central Harlem (North)/Washington Heights (South)",10039,73,"10039","24 - 35 months",253,345.01,2021,"Q4","MMR",""
"Washington Heights (North)",10040,93,"10040","24 - 35 months",363,390.29,2021,"Q4","MMR",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",113,112.07,2021,"Q4","MMR",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",309,269.16,2021,"Q4","MMR",""
"Lincoln Square",10069,99,"10069","24 - 35 months",110,62.85,2021,"Q4","MMR",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",237,200.95,2021,"Q4","MMR",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",525,464.08,2021,"Q4","MMR",""
"Battery Park City",10280,67,"10280","24 - 35 months",102,152.22,2021,"Q4","MMR",""
"Battery Park City",10282,68,"10282","24 - 35 months",96,140.3,2021,"Q4","MMR",""
"Silver Lake/St. George",10301,91,"10301","24 - 35 months",369,406.03,2021,"Q4","MMR",""
"Elm Park",10302,77,"10302","24 - 35 months",186,242.63,2021,"Q4","MMR",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,89,"10303","24 - 35 months",311,351.13,2021,"Q4","MMR",""
"New Dorp/Todt Hill",10304,99,"10304","24 - 35 months",484,482.44,2021,"Q4","MMR",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,86,"10305","24 - 35 months",378,440.94,2021,"Q4","MMR",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,77,"10306","24 - 35 months",437,569.34,2021,"Q4","MMR",""
"Tottenville",10307,63,"10307","24 - 35 months",91,145.5,2021,"Q4","MMR",""
"Great Kills",10308,65,"10308","24 - 35 months",194,297.79,2021,"Q4","MMR",""
"Charleston/Prince's Bay/Woodrow",10309,72,"10309","24 - 35 months",261,362.08,2021,"Q4","MMR",""
"Port Richmond/Randall Manor/West Brighton",10310,85,"10310","24 - 35 months",270,317.44,2021,"Q4","MMR",""
"Annadale/Rossville",10312,80,"10312","24 - 35 months",492,615.44,2021,"Q4","MMR",""
"Bloomfield/Freshkills Park",10314,75,"10314","24 - 35 months",731,970.5,2021,"Q4","MMR",""
"Concourse/Melrose",10451,93,"10451","24 - 35 months",605,648.96,2021,"Q4","MMR",""
"Concourse/Highbridge",10452,90,"10452","24 - 35 months",1008,1121.87,2021,"Q4","MMR",""
"Morris Heights/Mount Hope/University Heights",10453,92,"10453","24 - 35 months",1042,1128.46,2021,"Q4","MMR",""
"Mott Haven/Port Morris",10454,78,"10454","24 - 35 months",441,562.82,2021,"Q4","MMR",""
"Mott Haven",10455,86,"10455","24 - 35 months",500,578.15,2021,"Q4","MMR",""
"Claremont/Morrisania",10456,95,"10456","24 - 35 months",1201,1266.17,2021,"Q4","MMR",""
"Belmont/Claremont/Mount Hope/Tremont",10457,91,"10457","24 - 35 months",1058,1163.66,2021,"Q4","MMR",""
"Belmont/Fordham University/Kingsbridge",10458,90,"10458","24 - 35 months",1010,1123.63,2021,"Q4","MMR",""
"Charlotte Gardens/Hunts Point",10459,79,"10459","24 - 35 months",604,768.31,2021,"Q4","MMR",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,94,"10460","24 - 35 months",782,833.74,2021,"Q4","MMR",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",588,588.18,2021,"Q4","MMR",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1105,929.69,2021,"Q4","MMR",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,86,"10463","24 - 35 months",705,821.55,2021,"Q4","MMR",""
"City Island",10464,99,"10464","24 - 35 months",75,35.73,2021,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,75,"10465","24 - 35 months",379,505.21,2021,"Q4","MMR",""
"Edenwald/Wakefield",10466,78,"10466","24 - 35 months",654,841.74,2021,"Q4","MMR",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,93,"10467","24 - 35 months",1180,1268.34,2021,"Q4","MMR",""
"Fordham/Kingsbridge/University Heights",10468,86,"10468","24 - 35 months",934,1080.4,2021,"Q4","MMR",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,76,"10469","24 - 35 months",628,826.86,2021,"Q4","MMR",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",201,190.72,2021,"Q4","MMR",""
"Fieldston/North Riverdale/Riverdale",10471,65,"10471","24 - 35 months",162,249.45,2021,"Q4","MMR",""
"Soundview",10472,99,"10472","24 - 35 months",885,842.88,2021,"Q4","MMR",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",592,591.86,2021,"Q4","MMR",""
"Hunts Point",10474,94,"10474","24 - 35 months",152,161.15,2021,"Q4","MMR",""
"Co-op City/Edenwald",10475,79,"10475","24 - 35 months",262,330.54,2021,"Q4","MMR",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",275,177.36,2021,"Q4","MMR",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",476,357.29,2021,"Q4","MMR",""
"Astoria (North)",11102,99,"11102","24 - 35 months",310,236.51,2021,"Q4","MMR",""
"Astoria (North)/Astoria (South)",11103,93,"11103","24 - 35 months",271,290.48,2021,"Q4","MMR",""
"Sunnyside",11104,80,"11104","24 - 35 months",215,267.46,2021,"Q4","MMR",""
"Ditmars Steinway",11105,93,"11105","24 - 35 months",314,336.14,2021,"Q4","MMR",""
"Astoria (South)",11106,93,"11106","24 - 35 months",331,355.12,2021,"Q4","MMR",""
"Long Island City",11109,99,"11109","24 - 35 months",114,84.87,2021,"Q4","MMR",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,96,"11201","24 - 35 months",790,824.64,2021,"Q4","MMR",""
"East Flatbush (North)/East Flatbush (South)",11203,85,"11203","24 - 35 months",635,746.57,2021,"Q4","MMR",""
"Bensonhurst/Mapleton",11204,93,"11204","24 - 35 months",1107,1184.07,2021,"Q4","MMR",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,49,"11205","24 - 35 months",510,1039.55,2021,"Q4","MMR",""
"Williamsburg (South)",11206,48,"11206","24 - 35 months",717,1504.7,2021,"Q4","MMR",""
"Cypress Hills/East New York",11207,80,"11207","24 - 35 months",982,1228.61,2021,"Q4","MMR",""
"Cypress Hills/East New York",11208,86,"11208","24 - 35 months",1167,1349.38,2021,"Q4","MMR",""
"Bay Ridge/Fort Hamilton",11209,80,"11209","24 - 35 months",611,762.9,2021,"Q4","MMR",""
"Flatlands/Midwood",11210,88,"11210","24 - 35 months",692,790.67,2021,"Q4","MMR",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,52,"11211, 11249","24 - 35 months",1032,1989.13,2021,"Q4","MMR",""
"Ocean Hill-Brownsville",11212,87,"11212","24 - 35 months",921,1063.22,2021,"Q4","MMR",""
"Crown Heights (East)",11213,66,"11213","24 - 35 months",670,1012.09,2021,"Q4","MMR",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",1020,1019.4,2021,"Q4","MMR",""
"Gowanus/Park Slope/Windsor Terrace",11215,81,"11215","24 - 35 months",743,916.23,2021,"Q4","MMR",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,62,"11216","24 - 35 months",372,597.06,2021,"Q4","MMR",""
"Boerum Hill/Park Slope",11217,88,"11217, 11243","24 - 35 months",449,512.98,2021,"Q4","MMR",""
"Kensington/Windsor Terrace",11218,85,"11218","24 - 35 months",942,1114.75,2021,"Q4","MMR",""
"Borough Park",11219,90,"11219","24 - 35 months",1938,2151.95,2021,"Q4","MMR",""
"Sunset Park",11220,99,"11220","24 - 35 months",1313,1217.84,2021,"Q4","MMR",""
"Bedford-Stuyvesant (East)/Bushwick",11221,65,"11221","24 - 35 months",622,950.52,2021,"Q4","MMR",""
"Greenpoint",11222,99,"11222","24 - 35 months",298,276.86,2021,"Q4","MMR",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",985,992.72,2021,"Q4","MMR",""
"Brighton Beach/Coney Island/Seagate",11224,88,"11224","24 - 35 months",378,430.55,2021,"Q4","MMR",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,72,"11225","24 - 35 months",533,737.7,2021,"Q4","MMR",""
"Flatbush/Prospect Lefferts Gardens",11226,77,"11226","24 - 35 months",900,1168.99,2021,"Q4","MMR",""
"Bath Beach/Dyker Heights",11228,89,"11228","24 - 35 months",407,458.03,2021,"Q4","MMR",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,97,"11229","24 - 35 months",850,874.16,2021,"Q4","MMR",""
"Midwood",11230,92,"11230","24 - 35 months",1254,1362.48,2021,"Q4","MMR",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,73,"11231","24 - 35 months",388,531.06,2021,"Q4","MMR",""
"Sunset Park",11232,74,"11232","24 - 35 months",259,352.24,2021,"Q4","MMR",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,56,"11233","24 - 35 months",594,1067.36,2021,"Q4","MMR",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,82,"11234","24 - 35 months",785,958.78,2021,"Q4","MMR",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",779,758.53,2021,"Q4","MMR",""
"Canarsie",11236,83,"11236","24 - 35 months",850,1022.15,2021,"Q4","MMR",""
"Bushwick/East Williamsburg",11237,79,"11237","24 - 35 months",421,533.43,2021,"Q4","MMR",""
"Clinton Hill/Prospect Heights",11238,86,"11238","24 - 35 months",559,647.51,2021,"Q4","MMR",""
"East New York",11239,93,"11239","24 - 35 months",135,144.98,2021,"Q4","MMR",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",523,443.38,2021,"Q4","MMR",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",963,675.54,2021,"Q4","MMR",""
"College Point",11356,93,"11356","24 - 35 months",319,342.65,2021,"Q4","MMR",""
"Whitestone",11357,71,"11357","24 - 35 months",296,415.9,2021,"Q4","MMR",""
"Auburndale/Murray Hill",11358,98,"11358","24 - 35 months",346,351.5,2021,"Q4","MMR",""
"Bayside (North)",11360,72,"11360","24 - 35 months",117,161.49,2021,"Q4","MMR",""
"Bayside (North)/Bayside (South)",11361,78,"11361","24 - 35 months",215,275.74,2021,"Q4","MMR",""
"Douglaston-Little Neck",11362,85,"11362","24 - 35 months",125,146.98,2021,"Q4","MMR",""
"Douglaston-Little Neck",11363,92,"11363","24 - 35 months",49,53.26,2021,"Q4","MMR",""
"Bayside (South)/Oakland Gardens",11364,73,"11364","24 - 35 months",243,332.31,2021,"Q4","MMR",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,91,"11365","24 - 35 months",417,459.54,2021,"Q4","MMR",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",116,114.51,2021,"Q4","MMR",""
"Kew Gardens Hills/Pomonok",11367,93,"11367","24 - 35 months",632,679.8,2021,"Q4","MMR",""
"Corona/North Corona",11368,90,"11368","24 - 35 months",1468,1628.57,2021,"Q4","MMR",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",442,344.66,2021,"Q4","MMR",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",278,227.54,2021,"Q4","MMR",""
"Jackson Heights",11372,93,"11372","24 - 35 months",656,708.04,2021,"Q4","MMR",""
"Elmhurst",11373,97,"11373","24 - 35 months",1068,1100.24,2021,"Q4","MMR",""
"Rego Park",11374,99,"11374","24 - 35 months",492,460.23,2021,"Q4","MMR",""
"Forest Hills",11375,94,"11375","24 - 35 months",759,811.59,2021,"Q4","MMR",""
"Woodside",11377,95,"11377","24 - 35 months",822,867.25,2021,"Q4","MMR",""
"Maspeth",11378,67,"11378","24 - 35 months",307,460.29,2021,"Q4","MMR",""
"Middle Village",11379,84,"11379","24 - 35 months",318,378.52,2021,"Q4","MMR",""
"Glendale/Ridgewood",11385,71,"11385","24 - 35 months",889,1260.78,2021,"Q4","MMR",""
"Cambria Heights",11411,79,"11411","24 - 35 months",141,178,2021,"Q4","MMR",""
"St. Albans",11412,89,"11412","24 - 35 months",359,405.21,2021,"Q4","MMR",""
"Laurelton/Rosedale",11413,84,"11413","24 - 35 months",357,426.35,2021,"Q4","MMR",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,78,"11414","24 - 35 months",217,277.5,2021,"Q4","MMR",""
"Kew Gardens",11415,82,"11415","24 - 35 months",187,227.22,2021,"Q4","MMR",""
"Ozone Park",11416,99,"11416","24 - 35 months",360,314.93,2021,"Q4","MMR",""
"Ozone Park",11417,99,"11417","24 - 35 months",359,336.4,2021,"Q4","MMR",""
"Richmond Hill",11418,86,"11418","24 - 35 months",398,462.42,2021,"Q4","MMR",""
"Richmond Hill/South Ozone Park",11419,85,"11419","24 - 35 months",447,527.63,2021,"Q4","MMR",""
"South Ozone Park",11420,87,"11420","24 - 35 months",482,552.64,2021,"Q4","MMR",""
"Woodhaven",11421,86,"11421","24 - 35 months",387,452.38,2021,"Q4","MMR",""
"Rosedale",11422,83,"11422","24 - 35 months",276,332.56,2021,"Q4","MMR",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",312,269.62,2021,"Q4","MMR",""
"Bellerose",11426,85,"11426","24 - 35 months",168,198.08,2021,"Q4","MMR",""
"Bellerose/Hollis Hills/Holliswood",11427,84,"11427","24 - 35 months",206,245.78,2021,"Q4","MMR",""
"Queens Village",11428,92,"11428","24 - 35 months",191,208.34,2021,"Q4","MMR",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",376,269.52,2021,"Q4","MMR",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",784,685.23,2021,"Q4","MMR",""
"Jamaica",11433,91,"11433","24 - 35 months",424,466.53,2021,"Q4","MMR",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,83,"11434","24 - 35 months",641,769.28,2021,"Q4","MMR",""
"Briarwood/Jamaica",11435,98,"11435","24 - 35 months",689,702.94,2021,"Q4","MMR",""
"South Jamaica/South Ozone Park",11436,78,"11436","24 - 35 months",202,258.36,2021,"Q4","MMR",""
"Edgemere/Far Rockaway",11691,73,"11691","24 - 35 months",849,1168.12,2021,"Q4","MMR",""
"Arverne/Edgemere",11692,66,"11692","24 - 35 months",228,345.08,2021,"Q4","MMR",""
"Arverne/Broad Channel",11693,48,"11693","24 - 35 months",74,153.84,2021,"Q4","MMR",""
"Belle Harbor-Neponsit/Rockaway Park",11694,77,"11694","24 - 35 months",157,202.75,2021,"Q4","MMR",""
"Breezy Point",11697,96,"11697","24 - 35 months",32,33.23,2021,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
