"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,99,"10305","24 - 35 months",430,422.44,2023,"Q4","Polio",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,87,"10306","24 - 35 months",469,541.21,2023,"Q4","Polio",""
"Tottenville",10307,68,"10307","24 - 35 months",93,137.75,2023,"Q4","Polio",""
"Great Kills",10308,80,"10308","24 - 35 months",225,282.11,2023,"Q4","Polio",""
"Charleston/Prince's Bay/Woodrow",10309,76,"10309","24 - 35 months",260,343.92,2023,"Q4","Polio",""
"Port Richmond/Randall Manor/West Brighton",10310,99,"10310","24 - 35 months",297,298,2023,"Q4","Polio",""
"Annadale/Rossville",10312,84,"10312","24 - 35 months",489,585.4,2023,"Q4","Polio",""
"Bloomfield/Freshkills Park",10314,83,"10314","24 - 35 months",772,927.67,2023,"Q4","Polio",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",585,586.86,2023,"Q4","Polio",""
"Concourse/Highbridge",10452,89,"10452","24 - 35 months",907,1018.34,2023,"Q4","Polio",""
"Morris Heights/Mount Hope/University Heights",10453,91,"10453","24 - 35 months",935,1027.63,2023,"Q4","Polio",""
"Mott Haven/Port Morris",10454,86,"10454","24 - 35 months",440,511.61,2023,"Q4","Polio",""
"Mott Haven",10455,99,"10455","24 - 35 months",525,527.03,2023,"Q4","Polio",""
"Claremont/Morrisania",10456,98,"10456","24 - 35 months",1123,1145.21,2023,"Q4","Polio",""
"Belmont/Claremont/Mount Hope/Tremont",10457,97,"10457","24 - 35 months",1029,1056.61,2023,"Q4","Polio",""
"Belmont/Fordham University/Kingsbridge",10458,95,"10458","24 - 35 months",974,1026.31,2023,"Q4","Polio",""
"Charlotte Gardens/Hunts Point",10459,85,"10459","24 - 35 months",592,697.01,2023,"Q4","Polio",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",769,757.44,2023,"Q4","Polio",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",576,535.76,2023,"Q4","Polio",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",982,846.23,2023,"Q4","Polio",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,94,"10463","24 - 35 months",698,742.12,2023,"Q4","Polio",""
"City Island",10464,99,"10464","24 - 35 months",100,32.14,2023,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,87,"10465","24 - 35 months",395,456.57,2023,"Q4","Polio",""
"Edenwald/Wakefield",10466,85,"10466","24 - 35 months",645,754.83,2023,"Q4","Polio",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1166,1150.88,2023,"Q4","Polio",""
"Fordham/Kingsbridge/University Heights",10468,87,"10468","24 - 35 months",866,990.45,2023,"Q4","Polio",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,90,"10469","24 - 35 months",668,742.08,2023,"Q4","Polio",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",197,169.9,2023,"Q4","Polio",""
"Fieldston/North Riverdale/Riverdale",10471,95,"10471","24 - 35 months",211,221.82,2023,"Q4","Polio",""
"Soundview",10472,99,"10472","24 - 35 months",977,765.6,2023,"Q4","Polio",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",569,538.34,2023,"Q4","Polio",""
"Hunts Point",10474,93,"10474","24 - 35 months",136,146.95,2023,"Q4","Polio",""
"Co-op City/Edenwald",10475,80,"10475","24 - 35 months",238,296.35,2023,"Q4","Polio",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",271,153.12,2023,"Q4","Polio",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",636,312.88,2023,"Q4","Polio",""
"Astoria (North)",11102,99,"11102","24 - 35 months",329,210.46,2023,"Q4","Polio",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",298,259.08,2023,"Q4","Polio",""
"Sunnyside",11104,93,"11104","24 - 35 months",220,235.67,2023,"Q4","Polio",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",333,298.5,2023,"Q4","Polio",""
"Astoria (South)",11106,93,"11106","24 - 35 months",291,314.38,2023,"Q4","Polio",""
"Long Island City",11109,99,"11109","24 - 35 months",143,73.31,2023,"Q4","Polio",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",850,744.09,2023,"Q4","Polio",""
"East Flatbush (North)/East Flatbush (South)",11203,99,"11203","24 - 35 months",655,654.76,2023,"Q4","Polio",""
"Bensonhurst/Mapleton",11204,94,"11204","24 - 35 months",1002,1060.9,2023,"Q4","Polio",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,47,"11205","24 - 35 months",449,960.65,2023,"Q4","Polio",""
"Williamsburg (South)",11206,48,"11206","24 - 35 months",662,1380.59,2023,"Q4","Polio",""
"Cypress Hills/East New York",11207,86,"11207","24 - 35 months",932,1085.98,2023,"Q4","Polio",""
"Cypress Hills/East New York",11208,96,"11208","24 - 35 months",1127,1179.35,2023,"Q4","Polio",""
"Bay Ridge/Fort Hamilton",11209,83,"11209","24 - 35 months",571,691.61,2023,"Q4","Polio",""
"Flatlands/Midwood",11210,89,"11210","24 - 35 months",631,705.85,2023,"Q4","Polio",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,48,"11211, 11249","24 - 35 months",880,1848.44,2023,"Q4","Polio",""
"Ocean Hill-Brownsville",11212,93,"11212","24 - 35 months",868,931.87,2023,"Q4","Polio",""
"Crown Heights (East)",11213,68,"11213","24 - 35 months",623,911.22,2023,"Q4","Polio",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",893,880.71,2023,"Q4","Polio",""
"Gowanus/Park Slope/Windsor Terrace",11215,92,"11215","24 - 35 months",772,839.17,2023,"Q4","Polio",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,73,"11216","24 - 35 months",388,531.56,2023,"Q4","Polio",""
"Boerum Hill/Park Slope",11217,98,"11217, 11243","24 - 35 months",454,463.69,2023,"Q4","Polio",""
"Kensington/Windsor Terrace",11218,81,"11218","24 - 35 months",813,997.79,2023,"Q4","Polio",""
"Borough Park",11219,78,"11219","24 - 35 months",1540,1966.04,2023,"Q4","Polio",""
"Sunset Park",11220,99,"11220","24 - 35 months",1100,1037.11,2023,"Q4","Polio",""
"Bedford-Stuyvesant (East)/Bushwick",11221,83,"11221","24 - 35 months",700,844.14,2023,"Q4","Polio",""
"Greenpoint",11222,99,"11222","24 - 35 months",383,253.34,2023,"Q4","Polio",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",990,877.38,2023,"Q4","Polio",""
"Brighton Beach/Coney Island/Seagate",11224,96,"11224","24 - 35 months",371,384.72,2023,"Q4","Polio",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,83,"11225","24 - 35 months",550,665.12,2023,"Q4","Polio",""
"Flatbush/Prospect Lefferts Gardens",11226,87,"11226","24 - 35 months",899,1029.4,2023,"Q4","Polio",""
"Bath Beach/Dyker Heights",11228,82,"11228","24 - 35 months",322,394.35,2023,"Q4","Polio",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",835,778.38,2023,"Q4","Polio",""
"Midwood",11230,99,"11230","24 - 35 months",1304,1229.01,2023,"Q4","Polio",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,92,"11231","24 - 35 months",445,483.83,2023,"Q4","Polio",""
"Sunset Park",11232,85,"11232","24 - 35 months",265,310.69,2023,"Q4","Polio",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,65,"11233","24 - 35 months",615,943.12,2023,"Q4","Polio",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,92,"11234","24 - 35 months",781,853.05,2023,"Q4","Polio",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",820,680.1,2023,"Q4","Polio",""
"Canarsie",11236,80,"11236","24 - 35 months",713,890.28,2023,"Q4","Polio",""
"Bushwick/East Williamsburg",11237,79,"11237","24 - 35 months",378,479.68,2023,"Q4","Polio",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",580,585.52,2023,"Q4","Polio",""
"East New York",11239,99,"11239","24 - 35 months",141,127.02,2023,"Q4","Polio",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",423,381.56,2023,"Q4","Polio",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",779,576.15,2023,"Q4","Polio",""
"College Point",11356,99,"11356","24 - 35 months",321,306.48,2023,"Q4","Polio",""
"Whitestone",11357,87,"11357","24 - 35 months",317,364.99,2023,"Q4","Polio",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",338,304.73,2023,"Q4","Polio",""
"Bayside (North)",11360,89,"11360","24 - 35 months",125,140.68,2023,"Q4","Polio",""
"Bayside (North)/Bayside (South)",11361,89,"11361","24 - 35 months",213,239.33,2023,"Q4","Polio",""
"Douglaston-Little Neck",11362,99,"11362","24 - 35 months",125,126.85,2023,"Q4","Polio",""
"Douglaston-Little Neck",11363,95,"11363","24 - 35 months",44,46.52,2023,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,91,"11364","24 - 35 months",262,288.21,2023,"Q4","Polio",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,93,"11365","24 - 35 months",372,401.43,2023,"Q4","Polio",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",129,99.18,2023,"Q4","Polio",""
"Kew Gardens Hills/Pomonok",11367,99,"11367","24 - 35 months",594,598.63,2023,"Q4","Polio",""
"Corona/North Corona",11368,89,"11368","24 - 35 months",1343,1508.32,2023,"Q4","Polio",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",425,315.62,2023,"Q4","Polio",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",311,202.41,2023,"Q4","Polio",""
"Jackson Heights",11372,96,"11372","24 - 35 months",609,635.25,2023,"Q4","Polio",""
"Elmhurst",11373,99,"11373","24 - 35 months",985,978.72,2023,"Q4","Polio",""
"Rego Park",11374,99,"11374","24 - 35 months",443,403.48,2023,"Q4","Polio",""
"Forest Hills",11375,99,"11375","24 - 35 months",700,705.3,2023,"Q4","Polio",""
"Woodside",11377,99,"11377","24 - 35 months",767,770.72,2023,"Q4","Polio",""
"Maspeth",11378,82,"11378","24 - 35 months",341,414.93,2023,"Q4","Polio",""
"Middle Village",11379,76,"11379","24 - 35 months",257,337.18,2023,"Q4","Polio",""
"Glendale/Ridgewood",11385,78,"11385","24 - 35 months",892,1149.81,2023,"Q4","Polio",""
"Cambria Heights",11411,86,"11411","24 - 35 months",137,159.52,2023,"Q4","Polio",""
"St. Albans",11412,85,"11412","24 - 35 months",309,362.35,2023,"Q4","Polio",""
"Laurelton/Rosedale",11413,89,"11413","24 - 35 months",342,382.87,2023,"Q4","Polio",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,82,"11414","24 - 35 months",206,249.97,2023,"Q4","Polio",""
"Kew Gardens",11415,92,"11415","24 - 35 months",184,200.48,2023,"Q4","Polio",""
"Ozone Park",11416,99,"11416","24 - 35 months",347,280.48,2023,"Q4","Polio",""
"Ozone Park",11417,99,"11417","24 - 35 months",308,299.45,2023,"Q4","Polio",""
"Richmond Hill",11418,91,"11418","24 - 35 months",377,415.43,2023,"Q4","Polio",""
"Richmond Hill/South Ozone Park",11419,98,"11419","24 - 35 months",446,456.11,2023,"Q4","Polio",""
"South Ozone Park",11420,92,"11420","24 - 35 months",446,482.66,2023,"Q4","Polio",""
"Woodhaven",11421,99,"11421","24 - 35 months",417,413.12,2023,"Q4","Polio",""
"Rosedale",11422,88,"11422","24 - 35 months",262,298.75,2023,"Q4","Polio",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",298,237.63,2023,"Q4","Polio",""
"Bellerose",11426,99,"11426","24 - 35 months",172,170.76,2023,"Q4","Polio",""
"Bellerose/Hollis Hills/Holliswood",11427,79,"11427","24 - 35 months",169,213.99,2023,"Q4","Polio",""
"Queens Village",11428,97,"11428","24 - 35 months",177,181.98,2023,"Q4","Polio",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",360,240.96,2023,"Q4","Polio",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",744,597.12,2023,"Q4","Polio",""
"Jamaica",11433,99,"11433","24 - 35 months",420,413.75,2023,"Q4","Polio",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,87,"11434","24 - 35 months",604,690.72,2023,"Q4","Polio",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",672,623.97,2023,"Q4","Polio",""
"South Jamaica/South Ozone Park",11436,97,"11436","24 - 35 months",221,228,2023,"Q4","Polio",""
"Edgemere/Far Rockaway",11691,71,"11691","24 - 35 months",749,1049.88,2023,"Q4","Polio",""
"Arverne/Edgemere",11692,67,"11692","24 - 35 months",207,310.4,2023,"Q4","Polio",""
"Arverne/Broad Channel",11693,73,"11693","24 - 35 months",101,138.72,2023,"Q4","Polio",""
"Belle Harbor-Neponsit/Rockaway Park",11694,74,"11694","24 - 35 months",135,182.33,2023,"Q4","Polio",""
"Breezy Point",11697,99,"11697","24 - 35 months",38,29.43,2023,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
