"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 4 years",1392,3713.81,"2020 - 21","Q4","Flu",
"Wakefield/Woodlawn",10470,43,"10470","6 months - 4 years",366,842.37,"2020 - 21","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,44,"10471","6 months - 4 years",524,1191.15,"2020 - 21","Q4","Flu",
"Soundview",10472,62,"10472","6 months - 4 years",2375,3848.76,"2020 - 21","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,41,"10473","6 months - 4 years",1193,2909.57,"2020 - 21","Q4","Flu",
"Hunts Point",10474,60,"10474","6 months - 4 years",440,737.39,"2020 - 21","Q4","Flu",
"Co-op City/Edenwald",10475,38,"10475","6 months - 4 years",585,1519.5,"2020 - 21","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,90,"11004, 11005","6 months - 4 years",727,805.42,"2020 - 21","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,84,"11101","6 months - 4 years",1341,1587.59,"2020 - 21","Q4","Flu",
"Astoria (North)",11102,83,"11102","6 months - 4 years",912,1099.1,"2020 - 21","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,60,"11103","6 months - 4 years",805,1335.15,"2020 - 21","Q4","Flu",
"Sunnyside",11104,55,"11104","6 months - 4 years",656,1194.07,"2020 - 21","Q4","Flu",
"Ditmars Steinway",11105,58,"11105","6 months - 4 years",888,1543.3,"2020 - 21","Q4","Flu",
"Astoria (South)",11106,61,"11106","6 months - 4 years",967,1594.76,"2020 - 21","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",402,308.16,"2020 - 21","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,71,"11201","6 months - 4 years",2528,3549.18,"2020 - 21","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,42,"11203","6 months - 4 years",1423,3392.05,"2020 - 21","Q4","Flu",
"Bensonhurst/Mapleton",11204,52,"11204","6 months - 4 years",2889,5506.4,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 4 years",1195,4632.74,"2020 - 21","Q4","Flu",
"Williamsburg (South)",11206,24,"11206","6 months - 4 years",1642,6746.32,"2020 - 21","Q4","Flu",
"Cypress Hills/East New York",11207,37,"11207","6 months - 4 years",2141,5712.23,"2020 - 21","Q4","Flu",
"Cypress Hills/East New York",11208,45,"11208","6 months - 4 years",2920,6460.72,"2020 - 21","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,46,"11209","6 months - 4 years",1651,3590.43,"2020 - 21","Q4","Flu",
"Flatlands/Midwood",11210,45,"11210","6 months - 4 years",1635,3663.59,"2020 - 21","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,29,"11211, 11249","6 months - 4 years",2571,8728.12,"2020 - 21","Q4","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 4 years",1861,4933.29,"2020 - 21","Q4","Flu",
"Crown Heights (East)",11213,33,"11213","6 months - 4 years",1486,4463.81,"2020 - 21","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,63,"11214","6 months - 4 years",3014,4798.78,"2020 - 21","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,64,"11215","6 months - 4 years",2636,4100.92,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,34,"11216","6 months - 4 years",909,2671.58,"2020 - 21","Q4","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","6 months - 4 years",1286,2139.85,"2020 - 21","Q4","Flu",
"Kensington/Windsor Terrace",11218,56,"11218","6 months - 4 years",2882,5153.49,"2020 - 21","Q4","Flu",
"Borough Park",11219,50,"11219","6 months - 4 years",4924,9769.18,"2020 - 21","Q4","Flu",
"Sunset Park",11220,80,"11220","6 months - 4 years",4740,5913.36,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,35,"11221","6 months - 4 years",1548,4447.3,"2020 - 21","Q4","Flu",
"Greenpoint",11222,69,"11222","6 months - 4 years",827,1192.78,"2020 - 21","Q4","Flu",
"Gravesend/Homecrest",11223,64,"11223","6 months - 4 years",2941,4597.12,"2020 - 21","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,45,"11224","6 months - 4 years",863,1930.78,"2020 - 21","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,39,"11225","6 months - 4 years",1300,3301.65,"2020 - 21","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,42,"11226","6 months - 4 years",2246,5292.41,"2020 - 21","Q4","Flu",
"Bath Beach/Dyker Heights",11228,54,"11228","6 months - 4 years",1157,2145.92,"2020 - 21","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,57,"11229","6 months - 4 years",2315,4094.42,"2020 - 21","Q4","Flu",
"Midwood",11230,58,"11230","6 months - 4 years",3573,6213.27,"2020 - 21","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,52,"11231","6 months - 4 years",1204,2313.45,"2020 - 21","Q4","Flu",
"Sunset Park",11232,57,"11232","6 months - 4 years",937,1632.43,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,28,"11233","6 months - 4 years",1397,4977.36,"2020 - 21","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,42,"11234","6 months - 4 years",1863,4469.2,"2020 - 21","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,60,"11235","6 months - 4 years",2120,3551.44,"2020 - 21","Q4","Flu",
"Canarsie",11236,35,"11236","6 months - 4 years",1661,4680.04,"2020 - 21","Q4","Flu",
"Bushwick/East Williamsburg",11237,51,"11237","6 months - 4 years",1258,2473.94,"2020 - 21","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,59,"11238","6 months - 4 years",1662,2826.54,"2020 - 21","Q4","Flu",
"East New York",11239,34,"11239","6 months - 4 years",219,646.84,"2020 - 21","Q4","Flu",
"Flushing/Murray Hill",11354,90,"11354","6 months - 4 years",1769,1962.82,"2020 - 21","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",3220,3120.51,"2020 - 21","Q4","Flu",
"College Point",11356,56,"11356","6 months - 4 years",871,1547.45,"2020 - 21","Q4","Flu",
"Whitestone",11357,54,"11357","6 months - 4 years",1010,1875.36,"2020 - 21","Q4","Flu",
"Auburndale/Murray Hill",11358,69,"11358","6 months - 4 years",1130,1627.14,"2020 - 21","Q4","Flu",
"Bayside (North)",11360,56,"11360","6 months - 4 years",429,763.3,"2020 - 21","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,61,"11361","6 months - 4 years",764,1258.62,"2020 - 21","Q4","Flu",
"Douglaston-Little Neck",11362,48,"11362","6 months - 4 years",357,737.27,"2020 - 21","Q4","Flu",
"Douglaston-Little Neck",11363,51,"11363","6 months - 4 years",138,270.19,"2020 - 21","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,57,"11364","6 months - 4 years",859,1497.43,"2020 - 21","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,55,"11365","6 months - 4 years",1192,2183.5,"2020 - 21","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,60,"11366","6 months - 4 years",351,588.74,"2020 - 21","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,60,"11367","6 months - 4 years",1746,2920.53,"2020 - 21","Q4","Flu",
"Corona/North Corona",11368,63,"11368","6 months - 4 years",4768,7590.64,"2020 - 21","Q4","Flu",
"Airport/East Elmhurst",11369,71,"11369","6 months - 4 years",1235,1734.19,"2020 - 21","Q4","Flu",
"Jackson Heights/Rikers Island",11370,73,"11370","6 months - 4 years",822,1125.87,"2020 - 21","Q4","Flu",
"Jackson Heights",11372,70,"11372","6 months - 4 years",2294,3290.15,"2020 - 21","Q4","Flu",
"Elmhurst",11373,72,"11373","6 months - 4 years",3648,5083.48,"2020 - 21","Q4","Flu",
"Rego Park",11374,65,"11374","6 months - 4 years",1325,2029.48,"2020 - 21","Q4","Flu",
"Forest Hills",11375,61,"11375","6 months - 4 years",2242,3673.25,"2020 - 21","Q4","Flu",
"Woodside",11377,66,"11377","6 months - 4 years",2637,4014.14,"2020 - 21","Q4","Flu",
"Maspeth",11378,40,"11378","6 months - 4 years",890,2218.91,"2020 - 21","Q4","Flu",
"Middle Village",11379,45,"11379","6 months - 4 years",797,1777.4,"2020 - 21","Q4","Flu",
"Glendale/Ridgewood",11385,41,"11385","6 months - 4 years",2411,5910.97,"2020 - 21","Q4","Flu",
"Cambria Heights",11411,29,"11411","6 months - 4 years",240,839.19,"2020 - 21","Q4","Flu",
"St. Albans",11412,36,"11412","6 months - 4 years",668,1866.49,"2020 - 21","Q4","Flu",
"Laurelton/Rosedale",11413,29,"11413","6 months - 4 years",600,2070.17,"2020 - 21","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,36,"11414","6 months - 4 years",481,1336.66,"2020 - 21","Q4","Flu",
"Kew Gardens",11415,51,"11415","6 months - 4 years",509,1003.59,"2020 - 21","Q4","Flu",
"Ozone Park",11416,67,"11416","6 months - 4 years",1030,1531.67,"2020 - 21","Q4","Flu",
"Ozone Park",11417,57,"11417","6 months - 4 years",923,1626.82,"2020 - 21","Q4","Flu",
"Richmond Hill",11418,54,"11418","6 months - 4 years",1150,2117.69,"2020 - 21","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,50,"11419","6 months - 4 years",1207,2413.76,"2020 - 21","Q4","Flu",
"South Ozone Park",11420,42,"11420","6 months - 4 years",1065,2506.05,"2020 - 21","Q4","Flu",
"Woodhaven",11421,52,"11421","6 months - 4 years",1098,2126.26,"2020 - 21","Q4","Flu",
"Rosedale",11422,30,"11422","6 months - 4 years",453,1502.86,"2020 - 21","Q4","Flu",
"Hollis/Holliswood",11423,66,"11423","6 months - 4 years",815,1238.33,"2020 - 21","Q4","Flu",
"Bellerose",11426,47,"11426","6 months - 4 years",433,926.11,"2020 - 21","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,45,"11427","6 months - 4 years",523,1159.59,"2020 - 21","Q4","Flu",
"Queens Village",11428,45,"11428","6 months - 4 years",422,936.21,"2020 - 21","Q4","Flu",
"Queens Village",11429,63,"11001, 11429","6 months - 4 years",817,1300.67,"2020 - 21","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,80,"11432","6 months - 4 years",2578,3237.49,"2020 - 21","Q4","Flu",
"Jamaica",11433,49,"11433","6 months - 4 years",1060,2159.32,"2020 - 21","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,38,"11434","6 months - 4 years",1296,3453.7,"2020 - 21","Q4","Flu",
"Briarwood/Jamaica",11435,59,"11435","6 months - 4 years",1938,3260.4,"2020 - 21","Q4","Flu",
"South Jamaica/South Ozone Park",11436,39,"11436","6 months - 4 years",457,1185.67,"2020 - 21","Q4","Flu",
"Edgemere/Far Rockaway",11691,41,"11691","6 months - 4 years",2154,5284.54,"2020 - 21","Q4","Flu",
"Arverne/Edgemere",11692,31,"11692","6 months - 4 years",503,1624.39,"2020 - 21","Q4","Flu",
"Arverne/Broad Channel",11693,31,"11693","6 months - 4 years",222,706.38,"2020 - 21","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,47,"11694","6 months - 4 years",461,989.99,"2020 - 21","Q4","Flu",
"Breezy Point",11697,61,"11697","6 months - 4 years",99,161.07,"2020 - 21","Q4","Flu",
