"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months","4:3:1:3:3:1:4",207,180.71,2023,"Q4",4313314,""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months","4:3:1:3:3:1:4",442,446.43,2023,"Q4",4313314,""
"Battery Park City",10280,51,"10280","24 - 35 months","4:3:1:3:3:1:4",69,136.51,2023,"Q4",4313314,""
"Battery Park City",10282,63,"10282","24 - 35 months","4:3:1:3:3:1:4",74,117.57,2023,"Q4",4313314,""
"Silver Lake/St. George",10301,67,"10301","24 - 35 months","4:3:1:3:3:1:4",261,390.22,2023,"Q4",4313314,""
"Elm Park",10302,57,"10302","24 - 35 months","4:3:1:3:3:1:4",138,242.71,2023,"Q4",4313314,""
"Graniteville/Mariner's Harbor/Port Ivory",10303,53,"10303","24 - 35 months","4:3:1:3:3:1:4",169,319.18,2023,"Q4",4313314,""
"New Dorp/Todt Hill",10304,48,"10304","24 - 35 months","4:3:1:3:3:1:4",226,475.51,2023,"Q4",4313314,""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,62,"10305","24 - 35 months","4:3:1:3:3:1:4",261,419.21,2023,"Q4",4313314,""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,47,"10306","24 - 35 months","4:3:1:3:3:1:4",260,556.56,2023,"Q4",4313314,""
"Tottenville",10307,30,"10307","24 - 35 months","4:3:1:3:3:1:4",42,142.14,2023,"Q4",4313314,""
"Great Kills",10308,43,"10308","24 - 35 months","4:3:1:3:3:1:4",122,284.31,2023,"Q4",4313314,""
"Charleston/Prince's Bay/Woodrow",10309,35,"10309","24 - 35 months","4:3:1:3:3:1:4",122,351.87,2023,"Q4",4313314,""
"Port Richmond/Randall Manor/West Brighton",10310,62,"10310","24 - 35 months","4:3:1:3:3:1:4",186,297.91,2023,"Q4",4313314,""
"Annadale/Rossville",10312,42,"10312","24 - 35 months","4:3:1:3:3:1:4",246,591.85,2023,"Q4",4313314,""
"Bloomfield/Freshkills Park",10314,47,"10314","24 - 35 months","4:3:1:3:3:1:4",434,921.1,2023,"Q4",4313314,""
"Concourse/Melrose",10451,81,"10451","24 - 35 months","4:3:1:3:3:1:4",464,574.89,2023,"Q4",4313314,""
"Concourse/Highbridge",10452,65,"10452","24 - 35 months","4:3:1:3:3:1:4",680,1038.19,2023,"Q4",4313314,""
"Morris Heights/Mount Hope/University Heights",10453,67,"10453","24 - 35 months","4:3:1:3:3:1:4",696,1046.38,2023,"Q4",4313314,""
"Mott Haven/Port Morris",10454,60,"10454","24 - 35 months","4:3:1:3:3:1:4",312,523.41,2023,"Q4",4313314,""
"Mott Haven",10455,72,"10455","24 - 35 months","4:3:1:3:3:1:4",389,538.74,2023,"Q4",4313314,""
"Claremont/Morrisania",10456,72,"10456","24 - 35 months","4:3:1:3:3:1:4",842,1161.97,2023,"Q4",4313314,""
"Belmont/Claremont/Mount Hope/Tremont",10457,70,"10457","24 - 35 months","4:3:1:3:3:1:4",764,1097.79,2023,"Q4",4313314,""
"Belmont/Fordham University/Kingsbridge",10458,72,"10458","24 - 35 months","4:3:1:3:3:1:4",738,1026.45,2023,"Q4",4313314,""
"Charlotte Gardens/Hunts Point",10459,65,"10459","24 - 35 months","4:3:1:3:3:1:4",450,692.89,2023,"Q4",4313314,""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,69,"10460","24 - 35 months","4:3:1:3:3:1:4",554,806.77,2023,"Q4",4313314,""
"Morris Park/Pelham Bay/Westchester Square",10461,78,"10461","24 - 35 months","4:3:1:3:3:1:4",438,562,2023,"Q4",4313314,""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,83,"10462","24 - 35 months","4:3:1:3:3:1:4",734,882.64,2023,"Q4",4313314,""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,69,"10463","24 - 35 months","4:3:1:3:3:1:4",516,752.13,2023,"Q4",4313314,""
"City Island",10464,99,"10464","24 - 35 months","4:3:1:3:3:1:4",77,32.26,2023,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,60,"10465","24 - 35 months","4:3:1:3:3:1:4",284,473.66,2023,"Q4",4313314,""
"Edenwald/Wakefield",10466,59,"10466","24 - 35 months","4:3:1:3:3:1:4",465,785.2,2023,"Q4",4313314,""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,73,"10467","24 - 35 months","4:3:1:3:3:1:4",856,1174.72,2023,"Q4",4313314,""
"Fordham/Kingsbridge/University Heights",10468,63,"10468","24 - 35 months","4:3:1:3:3:1:4",645,1026.67,2023,"Q4",4313314,""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,65,"10469","24 - 35 months","4:3:1:3:3:1:4",477,732.81,2023,"Q4",4313314,""
"Wakefield/Woodlawn",10470,78,"10470","24 - 35 months","4:3:1:3:3:1:4",135,173.08,2023,"Q4",4313314,""
"Fieldston/North Riverdale/Riverdale",10471,71,"10471","24 - 35 months","4:3:1:3:3:1:4",162,229.08,2023,"Q4",4313314,""
"Soundview",10472,93,"10472","24 - 35 months","4:3:1:3:3:1:4",732,788.28,2023,"Q4",4313314,""
"Castle Hill/Clason Point/Soundview",10473,76,"10473","24 - 35 months","4:3:1:3:3:1:4",420,556.04,2023,"Q4",4313314,""
"Hunts Point",10474,70,"10474","24 - 35 months","4:3:1:3:3:1:4",107,153.47,2023,"Q4",4313314,""
"Co-op City/Edenwald",10475,48,"10475","24 - 35 months","4:3:1:3:3:1:4",139,292.04,2023,"Q4",4313314,""
"Bellerose/Douglaston-Little Neck",11004,98,"11004, 11005","24 - 35 months","4:3:1:3:3:1:4",147,149.83,2023,"Q4",4313314,""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months","4:3:1:3:3:1:4",426,370.09,2023,"Q4",4313314,""
"Astoria (North)",11102,99,"11102","24 - 35 months","4:3:1:3:3:1:4",234,227.32,2023,"Q4",4313314,""
"Astoria (North)/Astoria (South)",11103,70,"11103","24 - 35 months","4:3:1:3:3:1:4",189,270.71,2023,"Q4",4313314,""
"Sunnyside",11104,65,"11104","24 - 35 months","4:3:1:3:3:1:4",158,242.77,2023,"Q4",4313314,""
"Ditmars Steinway",11105,69,"11105","24 - 35 months","4:3:1:3:3:1:4",205,295.64,2023,"Q4",4313314,""
"Astoria (South)",11106,64,"11106","24 - 35 months","4:3:1:3:3:1:4",209,327.49,2023,"Q4",4313314,""
"Long Island City",11109,99,"11109","24 - 35 months","4:3:1:3:3:1:4",103,71.55,2023,"Q4",4313314,""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,89,"11201","24 - 35 months","4:3:1:3:3:1:4",670,750.39,2023,"Q4",4313314,""
"East Flatbush (North)/East Flatbush (South)",11203,63,"11203","24 - 35 months","4:3:1:3:3:1:4",418,667.83,2023,"Q4",4313314,""
"Bensonhurst/Mapleton",11204,40,"11204","24 - 35 months","4:3:1:3:3:1:4",447,1111.41,2023,"Q4",4313314,""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","24 - 35 months","4:3:1:3:3:1:4",255,984.78,2023,"Q4",4313314,""
"Williamsburg (South)",11206,25,"11206","24 - 35 months","4:3:1:3:3:1:4",353,1430.98,2023,"Q4",4313314,""
"Cypress Hills/East New York",11207,58,"11207","24 - 35 months","4:3:1:3:3:1:4",647,1106.85,2023,"Q4",4313314,""
"Cypress Hills/East New York",11208,65,"11208","24 - 35 months","4:3:1:3:3:1:4",806,1235.74,2023,"Q4",4313314,""
"Bay Ridge/Fort Hamilton",11209,50,"11209","24 - 35 months","4:3:1:3:3:1:4",353,700.61,2023,"Q4",4313314,""
"Flatlands/Midwood",11210,55,"11210","24 - 35 months","4:3:1:3:3:1:4",381,691.48,2023,"Q4",4313314,""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,25,"11211, 11249","24 - 35 months","4:3:1:3:3:1:4",464,1888.61,2023,"Q4",4313314,""
"Ocean Hill-Brownsville",11212,57,"11212","24 - 35 months","4:3:1:3:3:1:4",579,1021.76,2023,"Q4",4313314,""
"Crown Heights (East)",11213,35,"11213","24 - 35 months","4:3:1:3:3:1:4",334,947.48,2023,"Q4",4313314,""
"Bath Beach/Bensonhurst/Gravesend",11214,56,"11214","24 - 35 months","4:3:1:3:3:1:4",509,906.72,2023,"Q4",4313314,""
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","24 - 35 months","4:3:1:3:3:1:4",598,842.23,2023,"Q4",4313314,""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,56,"11216","24 - 35 months","4:3:1:3:3:1:4",297,526.06,2023,"Q4",4313314,""
"Boerum Hill/Park Slope",11217,74,"11217, 11243","24 - 35 months","4:3:1:3:3:1:4",342,462.42,2023,"Q4",4313314,""
"Kensington/Windsor Terrace",11218,48,"11218","24 - 35 months","4:3:1:3:3:1:4",481,995.75,2023,"Q4",4313314,""
"Borough Park",11219,26,"11219","24 - 35 months","4:3:1:3:3:1:4",551,2090.78,2023,"Q4",4313314,""
"Sunset Park",11220,81,"11220","24 - 35 months","4:3:1:3:3:1:4",884,1085.01,2023,"Q4",4313314,""
"Bedford-Stuyvesant (East)/Bushwick",11221,56,"11221","24 - 35 months","4:3:1:3:3:1:4",496,880.78,2023,"Q4",4313314,""
"Greenpoint",11222,99,"11222","24 - 35 months","4:3:1:3:3:1:4",282,262.7,2023,"Q4",4313314,""
"Gravesend/Homecrest",11223,61,"11223","24 - 35 months","4:3:1:3:3:1:4",541,891.01,2023,"Q4",4313314,""
"Brighton Beach/Coney Island/Seagate",11224,48,"11224","24 - 35 months","4:3:1:3:3:1:4",192,403.14,2023,"Q4",4313314,""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,50,"11225","24 - 35 months","4:3:1:3:3:1:4",331,663.83,2023,"Q4",4313314,""
"Flatbush/Prospect Lefferts Gardens",11226,58,"11226","24 - 35 months","4:3:1:3:3:1:4",624,1071.02,2023,"Q4",4313314,""
"Bath Beach/Dyker Heights",11228,56,"11228","24 - 35 months","4:3:1:3:3:1:4",225,401.52,2023,"Q4",4313314,""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,52,"11229","24 - 35 months","4:3:1:3:3:1:4",409,791.98,2023,"Q4",4313314,""
"Midwood",11230,53,"11230","24 - 35 months","4:3:1:3:3:1:4",653,1229.17,2023,"Q4",4313314,""
"Carroll Gardens/Cobble Hill/Red Hook",11231,68,"11231","24 - 35 months","4:3:1:3:3:1:4",347,508.93,2023,"Q4",4313314,""
"Sunset Park",11232,62,"11232","24 - 35 months","4:3:1:3:3:1:4",193,310.01,2023,"Q4",4313314,""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,45,"11233","24 - 35 months","4:3:1:3:3:1:4",445,985.01,2023,"Q4",4313314,""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,53,"11234","24 - 35 months","4:3:1:3:3:1:4",458,860.42,2023,"Q4",4313314,""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,58,"11235","24 - 35 months","4:3:1:3:3:1:4",401,685.85,2023,"Q4",4313314,""
"Canarsie",11236,54,"11236","24 - 35 months","4:3:1:3:3:1:4",477,887.76,2023,"Q4",4313314,""
"Bushwick/East Williamsburg",11237,59,"11237","24 - 35 months","4:3:1:3:3:1:4",282,479.03,2023,"Q4",4313314,""
"Clinton Hill/Prospect Heights",11238,76,"11238","24 - 35 months","4:3:1:3:3:1:4",460,604.23,2023,"Q4",4313314,""
"East New York",11239,80,"11239","24 - 35 months","4:3:1:3:3:1:4",101,126.08,2023,"Q4",4313314,""
"Flushing/Murray Hill",11354,85,"11354","24 - 35 months","4:3:1:3:3:1:4",344,403.51,2023,"Q4",4313314,""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months","4:3:1:3:3:1:4",649,631.65,2023,"Q4",4313314,""
"College Point",11356,75,"11356","24 - 35 months","4:3:1:3:3:1:4",240,320.53,2023,"Q4",4313314,""
"Whitestone",11357,60,"11357","24 - 35 months","4:3:1:3:3:1:4",224,371.74,2023,"Q4",4313314,""
"Auburndale/Murray Hill",11358,82,"11358","24 - 35 months","4:3:1:3:3:1:4",258,316.55,2023,"Q4",4313314,""
"Bayside (North)",11360,62,"11360","24 - 35 months","4:3:1:3:3:1:4",89,144.61,2023,"Q4",4313314,""
"Bayside (North)/Bayside (South)",11361,55,"11361","24 - 35 months","4:3:1:3:3:1:4",145,261.69,2023,"Q4",4313314,""
"Douglaston-Little Neck",11362,44,"11362","24 - 35 months","4:3:1:3:3:1:4",58,132.53,2023,"Q4",4313314,""
"Douglaston-Little Neck",11363,56,"11363","24 - 35 months","4:3:1:3:3:1:4",27,48.53,2023,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,67,"11364","24 - 35 months","4:3:1:3:3:1:4",194,291.51,2023,"Q4",4313314,""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,60,"11365","24 - 35 months","4:3:1:3:3:1:4",237,398.29,2023,"Q4",4313314,""
"Fresh Meadows/Hillcrest",11366,81,"11366","24 - 35 months","4:3:1:3:3:1:4",79,97.11,2023,"Q4",4313314,""
"Kew Gardens Hills/Pomonok",11367,53,"11367","24 - 35 months","4:3:1:3:3:1:4",321,600.59,2023,"Q4",4313314,""
"Corona/North Corona",11368,66,"11368","24 - 35 months","4:3:1:3:3:1:4",1014,1525.07,2023,"Q4",4313314,""
"Airport/East Elmhurst",11369,92,"11369","24 - 35 months","4:3:1:3:3:1:4",317,345.28,2023,"Q4",4313314,""
"Jackson Heights/Rikers Island",11370,98,"11370","24 - 35 months","4:3:1:3:3:1:4",223,226.96,2023,"Q4",4313314,""
"Jackson Heights",11372,69,"11372","24 - 35 months","4:3:1:3:3:1:4",465,672.21,2023,"Q4",4313314,""
"Elmhurst",11373,78,"11373","24 - 35 months","4:3:1:3:3:1:4",796,1026.06,2023,"Q4",4313314,""
"Rego Park",11374,65,"11374","24 - 35 months","4:3:1:3:3:1:4",265,404.79,2023,"Q4",4313314,""
"Forest Hills",11375,65,"11375","24 - 35 months","4:3:1:3:3:1:4",466,721.06,2023,"Q4",4313314,""
"Woodside",11377,78,"11377","24 - 35 months","4:3:1:3:3:1:4",617,789.79,2023,"Q4",4313314,""
"Maspeth",11378,58,"11378","24 - 35 months","4:3:1:3:3:1:4",237,412.14,2023,"Q4",4313314,""
"Middle Village",11379,45,"11379","24 - 35 months","4:3:1:3:3:1:4",154,339.51,2023,"Q4",4313314,""
"Glendale/Ridgewood",11385,51,"11385","24 - 35 months","4:3:1:3:3:1:4",603,1180.74,2023,"Q4",4313314,""
"Cambria Heights",11411,55,"11411","24 - 35 months","4:3:1:3:3:1:4",86,157.58,2023,"Q4",4313314,""
"St. Albans",11412,54,"11412","24 - 35 months","4:3:1:3:3:1:4",204,380.28,2023,"Q4",4313314,""
"Laurelton/Rosedale",11413,52,"11413","24 - 35 months","4:3:1:3:3:1:4",210,400.12,2023,"Q4",4313314,""
"Hamilton Beach/Howard Beach/Lindenwood",11414,43,"11414","24 - 35 months","4:3:1:3:3:1:4",114,263.82,2023,"Q4",4313314,""
"Kew Gardens",11415,54,"11415","24 - 35 months","4:3:1:3:3:1:4",117,218.39,2023,"Q4",4313314,""
"Ozone Park",11416,87,"11416","24 - 35 months","4:3:1:3:3:1:4",247,285.15,2023,"Q4",4313314,""
"Ozone Park",11417,72,"11417","24 - 35 months","4:3:1:3:3:1:4",218,301.98,2023,"Q4",4313314,""
"Richmond Hill",11418,66,"11418","24 - 35 months","4:3:1:3:3:1:4",272,413.16,2023,"Q4",4313314,""
"Richmond Hill/South Ozone Park",11419,70,"11419","24 - 35 months","4:3:1:3:3:1:4",317,450.72,2023,"Q4",4313314,""
"South Ozone Park",11420,61,"11420","24 - 35 months","4:3:1:3:3:1:4",296,485.27,2023,"Q4",4313314,""
"Woodhaven",11421,68,"11421","24 - 35 months","4:3:1:3:3:1:4",297,437.56,2023,"Q4",4313314,""
"Rosedale",11422,42,"11422","24 - 35 months","4:3:1:3:3:1:4",135,317.81,2023,"Q4",4313314,""
"Hollis/Holliswood",11423,77,"11423","24 - 35 months","4:3:1:3:3:1:4",186,243.1,2023,"Q4",4313314,""
"Bellerose",11426,51,"11426","24 - 35 months","4:3:1:3:3:1:4",93,182.36,2023,"Q4",4313314,""
"Bellerose/Hollis Hills/Holliswood",11427,48,"11427","24 - 35 months","4:3:1:3:3:1:4",107,224.66,2023,"Q4",4313314,""
"Queens Village",11428,56,"11428","24 - 35 months","4:3:1:3:3:1:4",101,179.77,2023,"Q4",4313314,""
"Queens Village",11429,92,"11001, 11429","24 - 35 months","4:3:1:3:3:1:4",227,245.71,2023,"Q4",4313314,""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,83,"11432","24 - 35 months","4:3:1:3:3:1:4",519,628.48,2023,"Q4",4313314,""
"Jamaica",11433,70,"11433","24 - 35 months","4:3:1:3:3:1:4",292,416.85,2023,"Q4",4313314,""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,53,"11434","24 - 35 months","4:3:1:3:3:1:4",377,706.3,2023,"Q4",4313314,""
"Briarwood/Jamaica",11435,66,"11435","24 - 35 months","4:3:1:3:3:1:4",424,639.33,2023,"Q4",4313314,""
"South Jamaica/South Ozone Park",11436,58,"11436","24 - 35 months","4:3:1:3:3:1:4",133,230.89,2023,"Q4",4313314,""
"Edgemere/Far Rockaway",11691,42,"11691","24 - 35 months","4:3:1:3:3:1:4",440,1049.13,2023,"Q4",4313314,""
"Arverne/Edgemere",11692,35,"11692","24 - 35 months","4:3:1:3:3:1:4",108,305.2,2023,"Q4",4313314,""
"Arverne/Broad Channel",11693,46,"11693","24 - 35 months","4:3:1:3:3:1:4",63,136.39,2023,"Q4",4313314,""
"Belle Harbor-Neponsit/Rockaway Park",11694,39,"11694","24 - 35 months","4:3:1:3:3:1:4",71,181.29,2023,"Q4",4313314,""
"Breezy Point",11697,94,"11697","24 - 35 months","4:3:1:3:3:1:4",29,30.96,2023,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
