"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,80,"10462","6 months - 4 years",3730,4644,"2019 - 20","Q2","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,69,"10463","6 months - 4 years",2721,3965,"2019 - 20","Q2","Flu",NA
"City Island",10464,99,"10464","6 months - 4 years",248,180,"2019 - 20","Q2","Flu",NA
"Country Club/Throgs Neck",10465,50,"10465","6 months - 4 years",1245,2506,"2019 - 20","Q2","Flu",NA
"Edenwald/Wakefield",10466,54,"10466","6 months - 4 years",2283,4212,"2019 - 20","Q2","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,68,"10467","6 months - 4 years",4399,6450,"2019 - 20","Q2","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,68,"10468","6 months - 4 years",3691,5396,"2019 - 20","Q2","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,54,"10469","6 months - 4 years",2169,4009,"2019 - 20","Q2","Flu",NA
"Wakefield/Woodlawn",10470,57,"10470","6 months - 4 years",516,910,"2019 - 20","Q2","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,52,"10471","6 months - 4 years",669,1287,"2019 - 20","Q2","Flu",NA
"Soundview",10472,85,"10472","6 months - 4 years",3496,4127,"2019 - 20","Q2","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,61,"10473","6 months - 4 years",1906,3120,"2019 - 20","Q2","Flu",NA
"Hunts Point",10474,83,"10474","6 months - 4 years",653,790,"2019 - 20","Q2","Flu",NA
"Co-op City/Edenwald",10475,54,"10475","6 months - 4 years",887,1641,"2019 - 20","Q2","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",901,890,"2019 - 20","Q2","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",1832,1740,"2019 - 20","Q2","Flu",NA
"Astoria (North)",11102,96,"11102","6 months - 4 years",1146,1199,"2019 - 20","Q2","Flu",NA
"Astoria (North)/Astoria (South)",11103,69,"11103","6 months - 4 years",1006,1459,"2019 - 20","Q2","Flu",NA
"Sunnyside",11104,67,"11104","6 months - 4 years",880,1309,"2019 - 20","Q2","Flu",NA
"Ditmars Steinway",11105,64,"11105","6 months - 4 years",1083,1690,"2019 - 20","Q2","Flu",NA
"Astoria (South)",11106,71,"11106","6 months - 4 years",1231,1740,"2019 - 20","Q2","Flu",NA
"Long Island City",11109,99,"11109","6 months - 4 years",555,340,"2019 - 20","Q2","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,90,"11201","6 months - 4 years",3439,3836,"2019 - 20","Q2","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,62,"11203","6 months - 4 years",2288,3694,"2019 - 20","Q2","Flu",NA
"Bensonhurst/Mapleton",11204,67,"11204","6 months - 4 years",3992,5971,"2019 - 20","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,38,"11205","6 months - 4 years",1898,4971,"2019 - 20","Q2","Flu",NA
"Williamsburg (South)",11206,38,"11206","6 months - 4 years",2775,7239,"2019 - 20","Q2","Flu",NA
"Cypress Hills/East New York",11207,54,"11207","6 months - 4 years",3341,6195,"2019 - 20","Q2","Flu",NA
"Cypress Hills/East New York",11208,60,"11208","6 months - 4 years",4223,7033,"2019 - 20","Q2","Flu",NA
"Bay Ridge/Fort Hamilton",11209,60,"11209","6 months - 4 years",2330,3873,"2019 - 20","Q2","Flu",NA
"Flatlands/Midwood",11210,61,"11210","6 months - 4 years",2406,3971,"2019 - 20","Q2","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,44,"11211, 11249","6 months - 4 years",4143,9339,"2019 - 20","Q2","Flu",NA
"Ocean Hill-Brownsville",11212,60,"11212","6 months - 4 years",3231,5364,"2019 - 20","Q2","Flu",NA
"Crown Heights (East)",11213,49,"11213","6 months - 4 years",2379,4823,"2019 - 20","Q2","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,69,"11214","6 months - 4 years",3647,5261,"2019 - 20","Q2","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,78,"11215","6 months - 4 years",3458,4408,"2019 - 20","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,48,"11216","6 months - 4 years",1385,2898,"2019 - 20","Q2","Flu",NA
"Boerum Hill/Park Slope",11217,81,"11217, 11243","6 months - 4 years",1859,2307,"2019 - 20","Q2","Flu",NA
"Kensington/Windsor Terrace",11218,70,"11218","6 months - 4 years",3930,5580,"2019 - 20","Q2","Flu",NA
"Borough Park",11219,67,"11219","6 months - 4 years",7036,10533,"2019 - 20","Q2","Flu",NA
"Sunset Park",11220,96,"11220","6 months - 4 years",6267,6502,"2019 - 20","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,48,"11221","6 months - 4 years",2297,4813,"2019 - 20","Q2","Flu",NA
"Greenpoint",11222,97,"11222","6 months - 4 years",1240,1281,"2019 - 20","Q2","Flu",NA
"Gravesend/Homecrest",11223,75,"11223","6 months - 4 years",3761,4998,"2019 - 20","Q2","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,61,"11224","6 months - 4 years",1279,2088,"2019 - 20","Q2","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,53,"11225","6 months - 4 years",1903,3567,"2019 - 20","Q2","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,62,"11226","6 months - 4 years",3539,5752,"2019 - 20","Q2","Flu",NA
"Bath Beach/Dyker Heights",11228,64,"11228","6 months - 4 years",1511,2356,"2019 - 20","Q2","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,66,"11229","6 months - 4 years",2934,4447,"2019 - 20","Q2","Flu",NA
"Midwood",11230,72,"11230","6 months - 4 years",4811,6721,"2019 - 20","Q2","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,73,"11231","6 months - 4 years",1810,2490,"2019 - 20","Q2","Flu",NA
"Sunset Park",11232,74,"11232","6 months - 4 years",1304,1770,"2019 - 20","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,41,"11233","6 months - 4 years",2217,5408,"2019 - 20","Q2","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,54,"11234","6 months - 4 years",2603,4849,"2019 - 20","Q2","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,69,"11235","6 months - 4 years",2644,3846,"2019 - 20","Q2","Flu",NA
"Canarsie",11236,53,"11236","6 months - 4 years",2699,5106,"2019 - 20","Q2","Flu",NA
"Bushwick/East Williamsburg",11237,64,"11237","6 months - 4 years",1706,2658,"2019 - 20","Q2","Flu",NA
"Clinton Hill/Prospect Heights",11238,75,"11238","6 months - 4 years",2289,3050,"2019 - 20","Q2","Flu",NA
"East New York",11239,48,"11239","6 months - 4 years",341,704,"2019 - 20","Q2","Flu",NA
"Flushing/Murray Hill",11354,99,"11354","6 months - 4 years",2245,2164,"2019 - 20","Q2","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",4232,3454,"2019 - 20","Q2","Flu",NA
"College Point",11356,69,"11356","6 months - 4 years",1156,1683,"2019 - 20","Q2","Flu",NA
"Whitestone",11357,61,"11357","6 months - 4 years",1258,2063,"2019 - 20","Q2","Flu",NA
"Auburndale/Murray Hill",11358,79,"11358","6 months - 4 years",1423,1795,"2019 - 20","Q2","Flu",NA
"Bayside (North)",11360,60,"11360","6 months - 4 years",502,843,"2019 - 20","Q2","Flu",NA
"Bayside (North)/Bayside (South)",11361,65,"11361","6 months - 4 years",896,1388,"2019 - 20","Q2","Flu",NA
"Douglaston-Little Neck",11362,59,"11362","6 months - 4 years",481,817,"2019 - 20","Q2","Flu",NA
"Douglaston-Little Neck",11363,55,"11363","6 months - 4 years",164,298,"2019 - 20","Q2","Flu",NA
"Bayside (South)/Oakland Gardens",11364,66,"11364","6 months - 4 years",1086,1652,"2019 - 20","Q2","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,67,"11365","6 months - 4 years",1601,2395,"2019 - 20","Q2","Flu",NA
"Fresh Meadows/Hillcrest",11366,73,"11366","6 months - 4 years",472,651,"2019 - 20","Q2","Flu",NA
"Kew Gardens Hills/Pomonok",11367,72,"11367","6 months - 4 years",2304,3212,"2019 - 20","Q2","Flu",NA
"Corona/North Corona",11368,78,"11368","6 months - 4 years",6358,8112,"2019 - 20","Q2","Flu",NA
"Airport/East Elmhurst",11369,92,"11369","6 months - 4 years",1719,1863,"2019 - 20","Q2","Flu",NA
"Jackson Heights/Rikers Island",11370,87,"11370","6 months - 4 years",1070,1231,"2019 - 20","Q2","Flu",NA
"Jackson Heights",11372,77,"11372","6 months - 4 years",2735,3569,"2019 - 20","Q2","Flu",NA
"Elmhurst",11373,83,"11373","6 months - 4 years",4613,5536,"2019 - 20","Q2","Flu",NA
"Rego Park",11374,78,"11374","6 months - 4 years",1730,2230,"2019 - 20","Q2","Flu",NA
"Forest Hills",11375,72,"11375","6 months - 4 years",2898,4051,"2019 - 20","Q2","Flu",NA
"Woodside",11377,78,"11377","6 months - 4 years",3393,4375,"2019 - 20","Q2","Flu",NA
"Maspeth",11378,45,"11378","6 months - 4 years",1096,2413,"2019 - 20","Q2","Flu",NA
"Middle Village",11379,51,"11379","6 months - 4 years",991,1945,"2019 - 20","Q2","Flu",NA
"Glendale/Ridgewood",11385,50,"11385","6 months - 4 years",3181,6387,"2019 - 20","Q2","Flu",NA
"Cambria Heights",11411,45,"11411","6 months - 4 years",407,899,"2019 - 20","Q2","Flu",NA
"St. Albans",11412,53,"11412","6 months - 4 years",1053,2001,"2019 - 20","Q2","Flu",NA
"Laurelton/Rosedale",11413,44,"11413","6 months - 4 years",975,2218,"2019 - 20","Q2","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,44,"11414","6 months - 4 years",645,1456,"2019 - 20","Q2","Flu",NA
"Kew Gardens",11415,61,"11415","6 months - 4 years",669,1100,"2019 - 20","Q2","Flu",NA
"Ozone Park",11416,75,"11416","6 months - 4 years",1244,1665,"2019 - 20","Q2","Flu",NA
"Ozone Park",11417,67,"11417","6 months - 4 years",1191,1770,"2019 - 20","Q2","Flu",NA
"Richmond Hill",11418,66,"11418","6 months - 4 years",1505,2298,"2019 - 20","Q2","Flu",NA
"Richmond Hill/South Ozone Park",11419,62,"11419","6 months - 4 years",1654,2650,"2019 - 20","Q2","Flu",NA
"South Ozone Park",11420,55,"11420","6 months - 4 years",1501,2732,"2019 - 20","Q2","Flu",NA
"Woodhaven",11421,60,"11421","6 months - 4 years",1377,2291,"2019 - 20","Q2","Flu",NA
"Rosedale",11422,44,"11422","6 months - 4 years",714,1610,"2019 - 20","Q2","Flu",NA
"Hollis/Holliswood",11423,85,"11423","6 months - 4 years",1144,1347,"2019 - 20","Q2","Flu",NA
"Bellerose",11426,62,"11426","6 months - 4 years",631,1021,"2019 - 20","Q2","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,57,"11427","6 months - 4 years",730,1272,"2019 - 20","Q2","Flu",NA
"Queens Village",11428,58,"11428","6 months - 4 years",598,1024,"2019 - 20","Q2","Flu",NA
"Queens Village",11429,86,"11001, 11429","6 months - 4 years",1211,1400,"2019 - 20","Q2","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,92,"11432","6 months - 4 years",3265,3546,"2019 - 20","Q2","Flu",NA
"Jamaica",11433,65,"11433","6 months - 4 years",1516,2334,"2019 - 20","Q2","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,57,"11434","6 months - 4 years",2099,3704,"2019 - 20","Q2","Flu",NA
"Briarwood/Jamaica",11435,74,"11435","6 months - 4 years",2613,3545,"2019 - 20","Q2","Flu",NA
"South Jamaica/South Ozone Park",11436,49,"11436","6 months - 4 years",626,1282,"2019 - 20","Q2","Flu",NA
"Edgemere/Far Rockaway",11691,57,"11691","6 months - 4 years",3252,5718,"2019 - 20","Q2","Flu",NA
"Arverne/Edgemere",11692,45,"11692","6 months - 4 years",792,1744,"2019 - 20","Q2","Flu",NA
"Arverne/Broad Channel",11693,48,"11693","6 months - 4 years",368,765,"2019 - 20","Q2","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,52,"11694","6 months - 4 years",560,1081,"2019 - 20","Q2","Flu",NA
"Breezy Point",11697,67,"11697","6 months - 4 years",119,178,"2019 - 20","Q2","Flu",NA
