"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Charleston/Prince's Bay/Woodrow",10309,52,"10309","24 - 35 months",180,343.92,2023,"Q4","PCV",""
"Port Richmond/Randall Manor/West Brighton",10310,77,"10310","24 - 35 months",228,298,2023,"Q4","PCV",""
"Annadale/Rossville",10312,60,"10312","24 - 35 months",350,585.4,2023,"Q4","PCV",""
"Bloomfield/Freshkills Park",10314,61,"10314","24 - 35 months",566,927.67,2023,"Q4","PCV",""
"Concourse/Melrose",10451,83,"10451","24 - 35 months",489,586.86,2023,"Q4","PCV",""
"Concourse/Highbridge",10452,72,"10452","24 - 35 months",729,1018.34,2023,"Q4","PCV",""
"Morris Heights/Mount Hope/University Heights",10453,74,"10453","24 - 35 months",757,1027.63,2023,"Q4","PCV",""
"Mott Haven/Port Morris",10454,67,"10454","24 - 35 months",343,511.61,2023,"Q4","PCV",""
"Mott Haven",10455,80,"10455","24 - 35 months",422,527.03,2023,"Q4","PCV",""
"Claremont/Morrisania",10456,78,"10456","24 - 35 months",888,1145.21,2023,"Q4","PCV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,78,"10457","24 - 35 months",823,1056.61,2023,"Q4","PCV",""
"Belmont/Fordham University/Kingsbridge",10458,77,"10458","24 - 35 months",788,1026.31,2023,"Q4","PCV",""
"Charlotte Gardens/Hunts Point",10459,68,"10459","24 - 35 months",473,697.01,2023,"Q4","PCV",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,81,"10460","24 - 35 months",610,757.44,2023,"Q4","PCV",""
"Morris Park/Pelham Bay/Westchester Square",10461,91,"10461","24 - 35 months",485,535.76,2023,"Q4","PCV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,94,"10462","24 - 35 months",796,846.23,2023,"Q4","PCV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,77,"10463","24 - 35 months",569,742.12,2023,"Q4","PCV",""
"City Island",10464,99,"10464","24 - 35 months",87,32.14,2023,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,72,"10465","24 - 35 months",330,456.57,2023,"Q4","PCV",""
"Edenwald/Wakefield",10466,70,"10466","24 - 35 months",525,754.83,2023,"Q4","PCV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,81,"10467","24 - 35 months",932,1150.88,2023,"Q4","PCV",""
"Fordham/Kingsbridge/University Heights",10468,70,"10468","24 - 35 months",697,990.45,2023,"Q4","PCV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,71,"10469","24 - 35 months",528,742.08,2023,"Q4","PCV",""
"Wakefield/Woodlawn",10470,92,"10470","24 - 35 months",156,169.9,2023,"Q4","PCV",""
"Fieldston/North Riverdale/Riverdale",10471,82,"10471","24 - 35 months",181,221.82,2023,"Q4","PCV",""
"Soundview",10472,99,"10472","24 - 35 months",772,765.6,2023,"Q4","PCV",""
"Castle Hill/Clason Point/Soundview",10473,83,"10473","24 - 35 months",448,538.34,2023,"Q4","PCV",""
"Hunts Point",10474,77,"10474","24 - 35 months",113,146.95,2023,"Q4","PCV",""
"Co-op City/Edenwald",10475,59,"10475","24 - 35 months",176,296.35,2023,"Q4","PCV",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",231,153.12,2023,"Q4","PCV",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",475,312.88,2023,"Q4","PCV",""
"Astoria (North)",11102,99,"11102","24 - 35 months",259,210.46,2023,"Q4","PCV",""
"Astoria (North)/Astoria (South)",11103,83,"11103","24 - 35 months",216,259.08,2023,"Q4","PCV",""
"Sunnyside",11104,75,"11104","24 - 35 months",177,235.67,2023,"Q4","PCV",""
"Ditmars Steinway",11105,86,"11105","24 - 35 months",258,298.5,2023,"Q4","PCV",""
"Astoria (South)",11106,74,"11106","24 - 35 months",234,314.38,2023,"Q4","PCV",""
"Long Island City",11109,99,"11109","24 - 35 months",121,73.31,2023,"Q4","PCV",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,98,"11201","24 - 35 months",728,744.09,2023,"Q4","PCV",""
"East Flatbush (North)/East Flatbush (South)",11203,73,"11203","24 - 35 months",475,654.76,2023,"Q4","PCV",""
"Bensonhurst/Mapleton",11204,52,"11204","24 - 35 months",551,1060.9,2023,"Q4","PCV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,29,"11205","24 - 35 months",276,960.65,2023,"Q4","PCV",""
"Williamsburg (South)",11206,27,"11206","24 - 35 months",379,1380.59,2023,"Q4","PCV",""
"Cypress Hills/East New York",11207,66,"11207","24 - 35 months",712,1085.98,2023,"Q4","PCV",""
"Cypress Hills/East New York",11208,76,"11208","24 - 35 months",898,1179.35,2023,"Q4","PCV",""
"Bay Ridge/Fort Hamilton",11209,59,"11209","24 - 35 months",411,691.61,2023,"Q4","PCV",""
"Flatlands/Midwood",11210,63,"11210","24 - 35 months",448,705.85,2023,"Q4","PCV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,28,"11211, 11249","24 - 35 months",515,1848.44,2023,"Q4","PCV",""
"Ocean Hill-Brownsville",11212,67,"11212","24 - 35 months",620,931.87,2023,"Q4","PCV",""
"Crown Heights (East)",11213,44,"11213","24 - 35 months",405,911.22,2023,"Q4","PCV",""
"Bath Beach/Bensonhurst/Gravesend",11214,67,"11214","24 - 35 months",593,880.71,2023,"Q4","PCV",""
"Gowanus/Park Slope/Windsor Terrace",11215,77,"11215","24 - 35 months",650,839.17,2023,"Q4","PCV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,60,"11216","24 - 35 months",320,531.56,2023,"Q4","PCV",""
"Boerum Hill/Park Slope",11217,80,"11217, 11243","24 - 35 months",370,463.69,2023,"Q4","PCV",""
"Kensington/Windsor Terrace",11218,53,"11218","24 - 35 months",525,997.79,2023,"Q4","PCV",""
"Borough Park",11219,32,"11219","24 - 35 months",620,1966.04,2023,"Q4","PCV",""
"Sunset Park",11220,91,"11220","24 - 35 months",940,1037.11,2023,"Q4","PCV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,65,"11221","24 - 35 months",552,844.14,2023,"Q4","PCV",""
"Greenpoint",11222,99,"11222","24 - 35 months",315,253.34,2023,"Q4","PCV",""
"Gravesend/Homecrest",11223,75,"11223","24 - 35 months",662,877.38,2023,"Q4","PCV",""
"Brighton Beach/Coney Island/Seagate",11224,62,"11224","24 - 35 months",237,384.72,2023,"Q4","PCV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,57,"11225","24 - 35 months",380,665.12,2023,"Q4","PCV",""
"Flatbush/Prospect Lefferts Gardens",11226,67,"11226","24 - 35 months",689,1029.4,2023,"Q4","PCV",""
"Bath Beach/Dyker Heights",11228,65,"11228","24 - 35 months",255,394.35,2023,"Q4","PCV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,63,"11229","24 - 35 months",494,778.38,2023,"Q4","PCV",""
"Midwood",11230,64,"11230","24 - 35 months",791,1229.01,2023,"Q4","PCV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,77,"11231","24 - 35 months",372,483.83,2023,"Q4","PCV",""
"Sunset Park",11232,67,"11232","24 - 35 months",207,310.69,2023,"Q4","PCV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,51,"11233","24 - 35 months",484,943.12,2023,"Q4","PCV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,62,"11234","24 - 35 months",532,853.05,2023,"Q4","PCV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,70,"11235","24 - 35 months",477,680.1,2023,"Q4","PCV",""
"Canarsie",11236,59,"11236","24 - 35 months",527,890.28,2023,"Q4","PCV",""
"Bushwick/East Williamsburg",11237,62,"11237","24 - 35 months",297,479.68,2023,"Q4","PCV",""
"Clinton Hill/Prospect Heights",11238,84,"11238","24 - 35 months",493,585.52,2023,"Q4","PCV",""
"East New York",11239,87,"11239","24 - 35 months",110,127.02,2023,"Q4","PCV",""
"Flushing/Murray Hill",11354,96,"11354","24 - 35 months",368,381.56,2023,"Q4","PCV",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",691,576.15,2023,"Q4","PCV",""
"College Point",11356,86,"11356","24 - 35 months",265,306.48,2023,"Q4","PCV",""
"Whitestone",11357,72,"11357","24 - 35 months",262,364.99,2023,"Q4","PCV",""
"Auburndale/Murray Hill",11358,96,"11358","24 - 35 months",293,304.73,2023,"Q4","PCV",""
"Bayside (North)",11360,76,"11360","24 - 35 months",107,140.68,2023,"Q4","PCV",""
"Bayside (North)/Bayside (South)",11361,77,"11361","24 - 35 months",185,239.33,2023,"Q4","PCV",""
"Douglaston-Little Neck",11362,73,"11362","24 - 35 months",93,126.85,2023,"Q4","PCV",""
"Douglaston-Little Neck",11363,80,"11363","24 - 35 months",37,46.52,2023,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,83,"11364","24 - 35 months",239,288.21,2023,"Q4","PCV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,72,"11365","24 - 35 months",291,401.43,2023,"Q4","PCV",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",99,99.18,2023,"Q4","PCV",""
"Kew Gardens Hills/Pomonok",11367,69,"11367","24 - 35 months",411,598.63,2023,"Q4","PCV",""
"Corona/North Corona",11368,72,"11368","24 - 35 months",1083,1508.32,2023,"Q4","PCV",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",344,315.62,2023,"Q4","PCV",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",247,202.41,2023,"Q4","PCV",""
"Jackson Heights",11372,82,"11372","24 - 35 months",518,635.25,2023,"Q4","PCV",""
"Elmhurst",11373,87,"11373","24 - 35 months",855,978.72,2023,"Q4","PCV",""
"Rego Park",11374,75,"11374","24 - 35 months",304,403.48,2023,"Q4","PCV",""
"Forest Hills",11375,77,"11375","24 - 35 months",541,705.3,2023,"Q4","PCV",""
"Woodside",11377,87,"11377","24 - 35 months",668,770.72,2023,"Q4","PCV",""
"Maspeth",11378,65,"11378","24 - 35 months",268,414.93,2023,"Q4","PCV",""
"Middle Village",11379,54,"11379","24 - 35 months",182,337.18,2023,"Q4","PCV",""
"Glendale/Ridgewood",11385,60,"11385","24 - 35 months",687,1149.81,2023,"Q4","PCV",""
"Cambria Heights",11411,66,"11411","24 - 35 months",106,159.52,2023,"Q4","PCV",""
"St. Albans",11412,72,"11412","24 - 35 months",262,362.35,2023,"Q4","PCV",""
"Laurelton/Rosedale",11413,70,"11413","24 - 35 months",269,382.87,2023,"Q4","PCV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,60,"11414","24 - 35 months",149,249.97,2023,"Q4","PCV",""
"Kew Gardens",11415,70,"11415","24 - 35 months",140,200.48,2023,"Q4","PCV",""
"Ozone Park",11416,97,"11416","24 - 35 months",273,280.48,2023,"Q4","PCV",""
"Ozone Park",11417,83,"11417","24 - 35 months",249,299.45,2023,"Q4","PCV",""
"Richmond Hill",11418,74,"11418","24 - 35 months",308,415.43,2023,"Q4","PCV",""
"Richmond Hill/South Ozone Park",11419,79,"11419","24 - 35 months",359,456.11,2023,"Q4","PCV",""
"South Ozone Park",11420,75,"11420","24 - 35 months",364,482.66,2023,"Q4","PCV",""
"Woodhaven",11421,79,"11421","24 - 35 months",327,413.12,2023,"Q4","PCV",""
"Rosedale",11422,66,"11422","24 - 35 months",197,298.75,2023,"Q4","PCV",""
"Hollis/Holliswood",11423,98,"11423","24 - 35 months",232,237.63,2023,"Q4","PCV",""
"Bellerose",11426,87,"11426","24 - 35 months",149,170.76,2023,"Q4","PCV",""
"Bellerose/Hollis Hills/Holliswood",11427,64,"11427","24 - 35 months",138,213.99,2023,"Q4","PCV",""
"Queens Village",11428,77,"11428","24 - 35 months",141,181.98,2023,"Q4","PCV",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",305,240.96,2023,"Q4","PCV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",595,597.12,2023,"Q4","PCV",""
"Jamaica",11433,82,"11433","24 - 35 months",338,413.75,2023,"Q4","PCV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,67,"11434","24 - 35 months",463,690.72,2023,"Q4","PCV",""
"Briarwood/Jamaica",11435,81,"11435","24 - 35 months",508,623.97,2023,"Q4","PCV",""
"South Jamaica/South Ozone Park",11436,72,"11436","24 - 35 months",164,228,2023,"Q4","PCV",""
"Edgemere/Far Rockaway",11691,52,"11691","24 - 35 months",545,1049.88,2023,"Q4","PCV",""
"Arverne/Edgemere",11692,46,"11692","24 - 35 months",143,310.4,2023,"Q4","PCV",""
"Arverne/Broad Channel",11693,54,"11693","24 - 35 months",75,138.72,2023,"Q4","PCV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,56,"11694","24 - 35 months",103,182.33,2023,"Q4","PCV",""
"Breezy Point",11697,99,"11697","24 - 35 months",35,29.43,2023,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
