"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)/Washington Heights (South)",10033,25,"10033","13 - 17 years",650,2577,"2023 - 24","Q4","Flu",
"Inwood/Washington Heights (North)",10034,22,"10034","13 - 17 years",417,1899.39,"2023 - 24","Q4","Flu",
"East Harlem",10035,27,"10035","13 - 17 years",528,1983.98,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,59,"10036","13 - 17 years",310,527.36,"2023 - 24","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",934,811.33,"2023 - 24","Q4","Flu",
"Chinatown/Financial District",10038,49,"10038","13 - 17 years",315,645.44,"2023 - 24","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,19,"10039","13 - 17 years",336,1762.31,"2023 - 24","Q4","Flu",
"Washington Heights (North)",10040,23,"10040","13 - 17 years",449,1973.28,"2023 - 24","Q4","Flu",
"Roosevelt Island",10044,26,"10044","13 - 17 years",142,544.07,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10065,56,"10065","13 - 17 years",426,759.52,"2023 - 24","Q4","Flu",
"Lincoln Square",10069,99,"10069","13 - 17 years",184,169.56,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10075,57,"10075, 10162","13 - 17 years",470,827.47,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10128,42,"10128","13 - 17 years",999,2377.21,"2023 - 24","Q4","Flu",
"Battery Park City",10280,43,"10280","13 - 17 years",116,267.04,"2023 - 24","Q4","Flu",
"Battery Park City",10282,55,"10282","13 - 17 years",115,208.87,"2023 - 24","Q4","Flu",
"Silver Lake/St. George",10301,22,"10301","13 - 17 years",509,2291.41,"2023 - 24","Q4","Flu",
"Elm Park",10302,25,"10302","13 - 17 years",335,1346.4,"2023 - 24","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,18,"10303","13 - 17 years",408,2215.67,"2023 - 24","Q4","Flu",
"New Dorp/Todt Hill",10304,23,"10304","13 - 17 years",675,2886.35,"2023 - 24","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,19,"10305","13 - 17 years",478,2479.32,"2023 - 24","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,17,"10306","13 - 17 years",589,3406.93,"2023 - 24","Q4","Flu",
"Tottenville",10307,8,"10307","13 - 17 years",83,1059.18,"2023 - 24","Q4","Flu",
"Great Kills",10308,15,"10308","13 - 17 years",274,1826.71,"2023 - 24","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,15,"10309","13 - 17 years",311,2141.19,"2023 - 24","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,20,"10310","13 - 17 years",379,1925.37,"2023 - 24","Q4","Flu",
"Annadale/Rossville",10312,17,"10312","13 - 17 years",656,3907.39,"2023 - 24","Q4","Flu",
"Bloomfield/Freshkills Park",10314,18,"10314","13 - 17 years",1020,5745.06,"2023 - 24","Q4","Flu",
"Concourse/Melrose",10451,29,"10451","13 - 17 years",925,3234.58,"2023 - 24","Q4","Flu",
"Concourse/Highbridge",10452,28,"10452","13 - 17 years",1453,5253.46,"2023 - 24","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,25,"10453","13 - 17 years",1404,5547.19,"2023 - 24","Q4","Flu",
"Mott Haven/Port Morris",10454,28,"10454","13 - 17 years",821,2889.5,"2023 - 24","Q4","Flu",
"Mott Haven",10455,27,"10455","13 - 17 years",814,3057.53,"2023 - 24","Q4","Flu",
"Claremont/Morrisania",10456,26,"10456","13 - 17 years",1642,6323.39,"2023 - 24","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,25,"10457","13 - 17 years",1420,5608.1,"2023 - 24","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,25,"10458","13 - 17 years",1369,5403.58,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,21,"10459","13 - 17 years",743,3587.22,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,22,"10460","13 - 17 years",942,4210.17,"2023 - 24","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,24,"10461","13 - 17 years",652,2690.91,"2023 - 24","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,30,"10462","13 - 17 years",1229,4129.06,"2023 - 24","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,26,"10463","13 - 17 years",886,3407.49,"2023 - 24","Q4","Flu",
"City Island",10464,99,"10464","13 - 17 years",304,247.62,"2023 - 24","Q4","Flu",
"Country Club/Throgs Neck",10465,18,"10465","13 - 17 years",504,2770.65,"2023 - 24","Q4","Flu",
"Edenwald/Wakefield",10466,19,"10466","13 - 17 years",895,4705.51,"2023 - 24","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,26,"10467","13 - 17 years",1532,5788.14,"2023 - 24","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,25,"10468","13 - 17 years",1286,5173.16,"2023 - 24","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,19,"10469","13 - 17 years",831,4485.22,"2023 - 24","Q4","Flu",
"Wakefield/Woodlawn",10470,22,"10470","13 - 17 years",177,802.23,"2023 - 24","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,37,"10471","13 - 17 years",334,891.79,"2023 - 24","Q4","Flu",
"Soundview",10472,31,"10472","13 - 17 years",1265,4069,"2023 - 24","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,20,"10473","13 - 17 years",806,4121.4,"2023 - 24","Q4","Flu",
"Hunts Point",10474,28,"10474","13 - 17 years",223,786.72,"2023 - 24","Q4","Flu",
"Co-op City/Edenwald",10475,19,"10475","13 - 17 years",383,2001.71,"2023 - 24","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,83,"11004, 11005","13 - 17 years",893,1081.94,"2023 - 24","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,42,"11101","13 - 17 years",542,1282.03,"2023 - 24","Q4","Flu",
"Astoria (North)",11102,33,"11102","13 - 17 years",374,1149.68,"2023 - 24","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,25,"11103","13 - 17 years",327,1314.82,"2023 - 24","Q4","Flu",
"Sunnyside",11104,42,"11104","13 - 17 years",386,915.89,"2023 - 24","Q4","Flu",
"Ditmars Steinway",11105,26,"11105","13 - 17 years",346,1331.41,"2023 - 24","Q4","Flu",
"Astoria (South)",11106,33,"11106","13 - 17 years",475,1436.08,"2023 - 24","Q4","Flu",
"Long Island City",11109,65,"11109","13 - 17 years",35,54.22,"2023 - 24","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,52,"11201","13 - 17 years",901,1719.62,"2023 - 24","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,19,"11203","13 - 17 years",679,3530.65,"2023 - 24","Q4","Flu",
"Bensonhurst/Mapleton",11204,22,"11204","13 - 17 years",1215,5428.22,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","13 - 17 years",423,2251.84,"2023 - 24","Q4","Flu",
"Williamsburg (South)",11206,12,"11206","13 - 17 years",713,5901.67,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11207,19,"11207","13 - 17 years",1166,6201.56,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11208,21,"11208","13 - 17 years",1550,7371.89,"2023 - 24","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,24,"11209","13 - 17 years",810,3352.19,"2023 - 24","Q4","Flu",
"Flatlands/Midwood",11210,17,"11210","13 - 17 years",709,4123.01,"2023 - 24","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,8,"11211, 11249","13 - 17 years",503,6645.59,"2023 - 24","Q4","Flu",
"Ocean Hill-Brownsville",11212,19,"11212","13 - 17 years",1048,5496.76,"2023 - 24","Q4","Flu",
"Crown Heights (East)",11213,10,"11213","13 - 17 years",440,4294.01,"2023 - 24","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,37,"11214","13 - 17 years",1745,4654.32,"2023 - 24","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,52,"11215","13 - 17 years",1284,2471.98,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,17,"11216","13 - 17 years",382,2245.45,"2023 - 24","Q4","Flu",
"Boerum Hill/Park Slope",11217,34,"11217, 11243","13 - 17 years",419,1238.76,"2023 - 24","Q4","Flu",
"Kensington/Windsor Terrace",11218,29,"11218","13 - 17 years",1355,4688.91,"2023 - 24","Q4","Flu",
"Borough Park",11219,24,"11219","13 - 17 years",1661,6994.15,"2023 - 24","Q4","Flu",
"Sunset Park",11220,69,"11220","13 - 17 years",3359,4856.38,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,17,"11221","13 - 17 years",824,4766.66,"2023 - 24","Q4","Flu",
"Greenpoint",11222,16,"11222","13 - 17 years",200,1261.52,"2023 - 24","Q4","Flu",
"Gravesend/Homecrest",11223,26,"11223","13 - 17 years",1225,4659.18,"2023 - 24","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,16,"11224","13 - 17 years",424,2637.1,"2023 - 24","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,16,"11225","13 - 17 years",435,2796.41,"2023 - 24","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,24,"11226","13 - 17 years",1145,4778.13,"2023 - 24","Q4","Flu",
"Bath Beach/Dyker Heights",11228,40,"11228","13 - 17 years",999,2473.26,"2023 - 24","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,21,"11229","13 - 17 years",979,4684.24,"2023 - 24","Q4","Flu",
"Midwood",11230,17,"11230","13 - 17 years",1066,6244.54,"2023 - 24","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,49,"11231","13 - 17 years",669,1366.76,"2023 - 24","Q4","Flu",
"Sunset Park",11232,51,"11232","13 - 17 years",669,1317.04,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,14,"11233","13 - 17 years",658,4629.89,"2023 - 24","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,21,"11234","13 - 17 years",1055,5124.24,"2023 - 24","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,21,"11235","13 - 17 years",754,3629.56,"2023 - 24","Q4","Flu",
"Canarsie",11236,16,"11236","13 - 17 years",883,5588.11,"2023 - 24","Q4","Flu",
"Bushwick/East Williamsburg",11237,32,"11237","13 - 17 years",754,2334.47,"2023 - 24","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,42,"11238","13 - 17 years",582,1390.33,"2023 - 24","Q4","Flu",
"East New York",11239,20,"11239","13 - 17 years",161,825.03,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill",11354,55,"11354","13 - 17 years",1043,1883.7,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,71,"11355","13 - 17 years",2074,2941.06,"2023 - 24","Q4","Flu",
"College Point",11356,42,"11356","13 - 17 years",628,1490.47,"2023 - 24","Q4","Flu",
"Whitestone",11357,30,"11357","13 - 17 years",606,2008.29,"2023 - 24","Q4","Flu",
"Auburndale/Murray Hill",11358,40,"11358","13 - 17 years",722,1784.47,"2023 - 24","Q4","Flu",
"Bayside (North)",11360,38,"11360","13 - 17 years",293,766.88,"2023 - 24","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,36,"11361","13 - 17 years",555,1525.76,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11362,41,"11362","13 - 17 years",361,886.75,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11363,26,"11363","13 - 17 years",105,397.01,"2023 - 24","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,37,"11364","13 - 17 years",754,2033.18,"2023 - 24","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,38,"11365","13 - 17 years",927,2415.33,"2023 - 24","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,33,"11366","13 - 17 years",230,706.42,"2023 - 24","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,28,"11367","13 - 17 years",573,2061.45,"2023 - 24","Q4","Flu",
"Corona/North Corona",11368,49,"11368","13 - 17 years",2983,6079.38,"2023 - 24","Q4","Flu",
"Airport/East Elmhurst",11369,45,"11369","13 - 17 years",823,1818.92,"2023 - 24","Q4","Flu",
"Jackson Heights/Rikers Island",11370,39,"11370","13 - 17 years",499,1287.05,"2023 - 24","Q4","Flu",
"Jackson Heights",11372,51,"11372","13 - 17 years",1366,2672.54,"2023 - 24","Q4","Flu",
"Elmhurst",11373,56,"11373","13 - 17 years",2509,4453.43,"2023 - 24","Q4","Flu",
"Rego Park",11374,29,"11374","13 - 17 years",492,1677.7,"2023 - 24","Q4","Flu",
"Forest Hills",11375,36,"11375","13 - 17 years",881,2450.53,"2023 - 24","Q4","Flu",
"Woodside",11377,44,"11377","13 - 17 years",1657,3767.45,"2023 - 24","Q4","Flu",
"Maspeth",11378,24,"11378","13 - 17 years",514,2099.77,"2023 - 24","Q4","Flu",
"Middle Village",11379,23,"11379","13 - 17 years",424,1827.6,"2023 - 24","Q4","Flu",
"Glendale/Ridgewood",11385,17,"11385","13 - 17 years",1116,6424.75,"2023 - 24","Q4","Flu",
"Cambria Heights",11411,18,"11411","13 - 17 years",178,983.91,"2023 - 24","Q4","Flu",
"St. Albans",11412,18,"11412","13 - 17 years",397,2194.7,"2023 - 24","Q4","Flu",
"Laurelton/Rosedale",11413,16,"11413","13 - 17 years",385,2426.39,"2023 - 24","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,18,"11414","13 - 17 years",267,1506.9,"2023 - 24","Q4","Flu",
"Kew Gardens",11415,23,"11415","13 - 17 years",197,842.8,"2023 - 24","Q4","Flu",
"Ozone Park",11416,25,"11416","13 - 17 years",471,1902.16,"2023 - 24","Q4","Flu",
"Ozone Park",11417,26,"11417","13 - 17 years",540,2041.69,"2023 - 24","Q4","Flu",
"Richmond Hill",11418,29,"11418","13 - 17 years",618,2157.73,"2023 - 24","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,26,"11419","13 - 17 years",749,2890.9,"2023 - 24","Q4","Flu",
"South Ozone Park",11420,24,"11420","13 - 17 years",749,3076.57,"2023 - 24","Q4","Flu",
"Woodhaven",11421,26,"11421","13 - 17 years",688,2647.12,"2023 - 24","Q4","Flu",
"Rosedale",11422,16,"11422","13 - 17 years",289,1815.93,"2023 - 24","Q4","Flu",
"Hollis/Holliswood",11423,34,"11423","13 - 17 years",506,1504.61,"2023 - 24","Q4","Flu",
"Bellerose",11426,24,"11426","13 - 17 years",270,1110.2,"2023 - 24","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,30,"11427","13 - 17 years",361,1206.82,"2023 - 24","Q4","Flu",
"Queens Village",11428,29,"11428","13 - 17 years",307,1054.9,"2023 - 24","Q4","Flu",
"Queens Village",11429,47,"11001, 11429","13 - 17 years",689,1473.69,"2023 - 24","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,45,"11432","13 - 17 years",1354,2998.3,"2023 - 24","Q4","Flu",
"Jamaica",11433,28,"11433","13 - 17 years",653,2324.19,"2023 - 24","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,20,"11434","13 - 17 years",740,3726.89,"2023 - 24","Q4","Flu",
"Briarwood/Jamaica",11435,35,"11435","13 - 17 years",1070,3053.11,"2023 - 24","Q4","Flu",
"South Jamaica/South Ozone Park",11436,23,"11436","13 - 17 years",287,1251.68,"2023 - 24","Q4","Flu",
"Edgemere/Far Rockaway",11691,24,"11691","13 - 17 years",1062,4498.84,"2023 - 24","Q4","Flu",
"Arverne/Edgemere",11692,16,"11692","13 - 17 years",241,1549.29,"2023 - 24","Q4","Flu",
"Arverne/Broad Channel",11693,11,"11693","13 - 17 years",92,861.56,"2023 - 24","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,13,"11694","13 - 17 years",162,1257.21,"2023 - 24","Q4","Flu",
"Breezy Point",11697,17,"11697","13 - 17 years",42,241.1,"2023 - 24","Q4","Flu",
