"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (South)",10026,49,"10026","24 - 35 months",195,396.46,2022,"Q4",4313314,""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,47,"10027","24 - 35 months",274,579.19,2022,"Q4",4313314,""
"Upper East Side/Yorkville",10028,71,"10028","24 - 35 months",236,332.5,2022,"Q4",4313314,""
"East Harlem",10029,60,"10029","24 - 35 months",437,726.81,2022,"Q4",4313314,""
"Central Harlem (North)",10030,48,"10030","24 - 35 months",170,353.22,2022,"Q4",4313314,""
"Hamilton Heights/West Harlem",10031,67,"10031","24 - 35 months",335,499.71,2022,"Q4",4313314,""
"Washington Heights (South)",10032,58,"10032","24 - 35 months",288,495.1,2022,"Q4",4313314,""
"Washington Heights (North)/Washington Heights (South)",10033,63,"10033","24 - 35 months",328,517.97,2022,"Q4",4313314,""
"Inwood/Washington Heights (North)",10034,71,"10034","24 - 35 months",256,361.68,2022,"Q4",4313314,""
"East Harlem",10035,60,"10035","24 - 35 months",222,368.67,2022,"Q4",4313314,""
"Hell's Kitchen/Midtown Manhattan",10036,52,"10036","24 - 35 months",84,162.38,2022,"Q4",4313314,""
"Central Harlem (North)/East Harlem",10037,76,"10037","24 - 35 months",131,171.39,2022,"Q4",4313314,""
"Chinatown/Financial District",10038,63,"10038","24 - 35 months",88,140,2022,"Q4",4313314,""
"Central Harlem (North)/Washington Heights (South)",10039,51,"10039","24 - 35 months",169,334.43,2022,"Q4",4313314,""
"Washington Heights (North)",10040,64,"10040","24 - 35 months",240,377.93,2022,"Q4",4313314,""
"Roosevelt Island",10044,81,"10044","24 - 35 months",84,104.05,2022,"Q4",4313314,""
"Lenox Hill/Upper East Side",10065,83,"10065","24 - 35 months",210,253.87,2022,"Q4",4313314,""
"Lincoln Square",10069,99,"10069","24 - 35 months",87,57.66,2022,"Q4",4313314,""
"Lenox Hill/Upper East Side",10075,90,"10075, 10162","24 - 35 months",171,190.75,2022,"Q4",4313314,""
"Upper East Side/Yorkville",10128,89,"10128","24 - 35 months",392,439.96,2022,"Q4",4313314,""
"Battery Park City",10280,34,"10280","24 - 35 months",49,143.26,2022,"Q4",4313314,""
"Battery Park City",10282,52,"10282","24 - 35 months",69,132.62,2022,"Q4",4313314,""
"Silver Lake/St. George",10301,58,"10301","24 - 35 months",227,394.6,2022,"Q4",4313314,""
"Elm Park",10302,54,"10302","24 - 35 months",128,235.2,2022,"Q4",4313314,""
"Graniteville/Mariner's Harbor/Port Ivory",10303,50,"10303","24 - 35 months",169,340.74,2022,"Q4",4313314,""
"New Dorp/Todt Hill",10304,50,"10304","24 - 35 months",233,470.25,2022,"Q4",4313314,""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,45,"10305","24 - 35 months",192,431.36,2022,"Q4",4313314,""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,41,"10306","24 - 35 months",226,554.17,2022,"Q4",4313314,""
"Tottenville",10307,30,"10307","24 - 35 months",42,140.71,2022,"Q4",4313314,""
"Great Kills",10308,28,"10308","24 - 35 months",81,288.25,2022,"Q4",4313314,""
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","24 - 35 months",106,350.86,2022,"Q4",4313314,""
"Port Richmond/Randall Manor/West Brighton",10310,45,"10310","24 - 35 months",140,307.89,2022,"Q4",4313314,""
"Annadale/Rossville",10312,35,"10312","24 - 35 months",212,597.63,2022,"Q4",4313314,""
"Bloomfield/Freshkills Park",10314,41,"10314","24 - 35 months",393,947.12,2022,"Q4",4313314,""
"Concourse/Melrose",10451,71,"10451","24 - 35 months",433,610.93,2022,"Q4",4313314,""
"Concourse/Highbridge",10452,64,"10452","24 - 35 months",676,1057.2,2022,"Q4",4313314,""
"Morris Heights/Mount Hope/University Heights",10453,72,"10453","24 - 35 months",771,1065.26,2022,"Q4",4313314,""
"Mott Haven/Port Morris",10454,64,"10454","24 - 35 months",339,530.83,2022,"Q4",4313314,""
"Mott Haven",10455,81,"10455","24 - 35 months",441,546.16,2022,"Q4",4313314,""
"Claremont/Morrisania",10456,72,"10456","24 - 35 months",857,1191.66,2022,"Q4",4313314,""
"Belmont/Claremont/Mount Hope/Tremont",10457,68,"10457","24 - 35 months",744,1097.19,2022,"Q4",4313314,""
"Belmont/Fordham University/Kingsbridge",10458,66,"10458","24 - 35 months",701,1061.75,2022,"Q4",4313314,""
"Charlotte Gardens/Hunts Point",10459,58,"10459","24 - 35 months",423,724.15,2022,"Q4",4313314,""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,68,"10460","24 - 35 months",537,786.11,2022,"Q4",4313314,""
"Morris Park/Pelham Bay/Westchester Square",10461,72,"10461","24 - 35 months",399,553.54,2022,"Q4",4313314,""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,83,"10462","24 - 35 months",724,874.43,2022,"Q4",4313314,""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,66,"10463","24 - 35 months",510,771.23,2022,"Q4",4313314,""
"City Island",10464,99,"10464","24 - 35 months",63,33.37,2022,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,51,"10465","24 - 35 months",242,474.13,2022,"Q4",4313314,""
"Edenwald/Wakefield",10466,62,"10466","24 - 35 months",492,789.31,2022,"Q4",4313314,""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,71,"10467","24 - 35 months",848,1193.94,2022,"Q4",4313314,""
"Fordham/Kingsbridge/University Heights",10468,64,"10468","24 - 35 months",652,1022.53,2022,"Q4",4313314,""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,57,"10469","24 - 35 months",440,774.93,2022,"Q4",4313314,""
"Wakefield/Woodlawn",10470,68,"10470","24 - 35 months",121,177.9,2022,"Q4",4313314,""
"Fieldston/North Riverdale/Riverdale",10471,56,"10471","24 - 35 months",131,232.18,2022,"Q4",4313314,""
"Soundview",10472,93,"10472","24 - 35 months",738,794.14,2022,"Q4",4313314,""
"Castle Hill/Clason Point/Soundview",10473,64,"10473","24 - 35 months",358,558.27,2022,"Q4",4313314,""
"Hunts Point",10474,77,"10474","24 - 35 months",117,152.22,2022,"Q4",4313314,""
"Co-op City/Edenwald",10475,61,"10475","24 - 35 months",189,310.04,2022,"Q4",4313314,""
"Bellerose/Douglaston-Little Neck",11004,90,"11004, 11005","24 - 35 months",146,162.77,2022,"Q4",4313314,""
"Astoria (South)/Long Island City/Sunnyside",11101,90,"11101","24 - 35 months",296,330.66,2022,"Q4",4313314,""
"Astoria (North)",11102,99,"11102","24 - 35 months",220,220.8,2022,"Q4",4313314,""
"Astoria (North)/Astoria (South)",11103,66,"11103","24 - 35 months",178,271.3,2022,"Q4",4313314,""
"Sunnyside",11104,69,"11104","24 - 35 months",171,248.22,2022,"Q4",4313314,""
"Ditmars Steinway",11105,62,"11105","24 - 35 months",193,313.21,2022,"Q4",4313314,""
"Astoria (South)",11106,63,"11106","24 - 35 months",207,330.62,2022,"Q4",4313314,""
"Long Island City",11109,80,"11109","24 - 35 months",62,77.96,2022,"Q4",4313314,""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,74,"11201","24 - 35 months",581,780.59,2022,"Q4",4313314,""
"East Flatbush (North)/East Flatbush (South)",11203,58,"11203","24 - 35 months",402,697.52,2022,"Q4",4313314,""
"Bensonhurst/Mapleton",11204,42,"11204","24 - 35 months",474,1116,2022,"Q4",4313314,""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","24 - 35 months",185,995.88,2022,"Q4",4313314,""
"Williamsburg (South)",11206,23,"11206","24 - 35 months",334,1436.18,2022,"Q4",4313314,""
"Cypress Hills/East New York",11207,57,"11207","24 - 35 months",655,1151.86,2022,"Q4",4313314,""
"Cypress Hills/East New York",11208,61,"11208","24 - 35 months",765,1257.34,2022,"Q4",4313314,""
"Bay Ridge/Fort Hamilton",11209,41,"11209","24 - 35 months",299,723.54,2022,"Q4",4313314,""
"Flatlands/Midwood",11210,53,"11210","24 - 35 months",397,744.57,2022,"Q4",4313314,""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,17,"11211, 11249","24 - 35 months",323,1910.54,2022,"Q4",4313314,""
"Ocean Hill-Brownsville",11212,64,"11212","24 - 35 months",634,993.07,2022,"Q4",4313314,""
"Crown Heights (East)",11213,37,"11213","24 - 35 months",353,957.36,2022,"Q4",4313314,""
"Bath Beach/Bensonhurst/Gravesend",11214,60,"11214","24 - 35 months",569,942.76,2022,"Q4",4313314,""
"Gowanus/Park Slope/Windsor Terrace",11215,58,"11215","24 - 35 months",503,873.68,2022,"Q4",4313314,""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,40,"11216","24 - 35 months",222,561.7,2022,"Q4",4313314,""
"Boerum Hill/Park Slope",11217,53,"11217, 11243","24 - 35 months",258,486.11,2022,"Q4",4313314,""
"Kensington/Windsor Terrace",11218,47,"11218","24 - 35 months",495,1050.14,2022,"Q4",4313314,""
"Borough Park",11219,28,"11219","24 - 35 months",565,2047.72,2022,"Q4",4313314,""
"Sunset Park",11220,93,"11220","24 - 35 months",1043,1117.97,2022,"Q4",4313314,""
"Bedford-Stuyvesant (East)/Bushwick",11221,45,"11221","24 - 35 months",405,892.96,2022,"Q4",4313314,""
"Greenpoint",11222,55,"11222","24 - 35 months",145,264.1,2022,"Q4",4313314,""
"Gravesend/Homecrest",11223,55,"11223","24 - 35 months",515,928.81,2022,"Q4",4313314,""
"Brighton Beach/Coney Island/Seagate",11224,51,"11224","24 - 35 months",208,405.57,2022,"Q4",4313314,""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,43,"11225","24 - 35 months",300,698.45,2022,"Q4",4313314,""
"Flatbush/Prospect Lefferts Gardens",11226,55,"11226","24 - 35 months",606,1094.09,2022,"Q4",4313314,""
"Bath Beach/Dyker Heights",11228,52,"11228","24 - 35 months",220,422.85,2022,"Q4",4313314,""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,55,"11229","24 - 35 months",448,821.28,2022,"Q4",4313314,""
"Midwood",11230,50,"11230","24 - 35 months",641,1288.52,2022,"Q4",4313314,""
"Carroll Gardens/Cobble Hill/Red Hook",11231,48,"11231","24 - 35 months",241,505.23,2022,"Q4",4313314,""
"Sunset Park",11232,56,"11232","24 - 35 months",183,329.45,2022,"Q4",4313314,""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,36,"11233","24 - 35 months",357,1000.52,2022,"Q4",4313314,""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,50,"11234","24 - 35 months",450,901.29,2022,"Q4",4313314,""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,54,"11235","24 - 35 months",387,715.21,2022,"Q4",4313314,""
"Canarsie",11236,52,"11236","24 - 35 months",494,951.82,2022,"Q4",4313314,""
"Bushwick/East Williamsburg",11237,59,"11237","24 - 35 months",298,504.17,2022,"Q4",4313314,""
"Clinton Hill/Prospect Heights",11238,63,"11238","24 - 35 months",388,613.71,2022,"Q4",4313314,""
"East New York",11239,66,"11239","24 - 35 months",89,135.4,2022,"Q4",4313314,""
"Flushing/Murray Hill",11354,88,"11354","24 - 35 months",356,406.31,2022,"Q4",4313314,""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",661,615.92,2022,"Q4",4313314,""
"College Point",11356,70,"11356","24 - 35 months",225,320.52,2022,"Q4",4313314,""
"Whitestone",11357,56,"11357","24 - 35 months",215,384.95,2022,"Q4",4313314,""
"Auburndale/Murray Hill",11358,76,"11358","24 - 35 months",247,323.33,2022,"Q4",4313314,""
"Bayside (North)",11360,62,"11360","24 - 35 months",93,148.86,2022,"Q4",4313314,""
"Bayside (North)/Bayside (South)",11361,72,"11361","24 - 35 months",183,253.77,2022,"Q4",4313314,""
"Douglaston-Little Neck",11362,65,"11362","24 - 35 months",87,134.83,2022,"Q4",4313314,""
"Douglaston-Little Neck",11363,41,"11363","24 - 35 months",20,49.16,2022,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,61,"11364","24 - 35 months",187,305.71,2022,"Q4",4313314,""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,60,"11365","24 - 35 months",255,424.59,2022,"Q4",4313314,""
"Fresh Meadows/Hillcrest",11366,69,"11366","24 - 35 months",73,105.24,2022,"Q4",4313314,""
"Kew Gardens Hills/Pomonok",11367,53,"11367","24 - 35 months",336,630.37,2022,"Q4",4313314,""
"Corona/North Corona",11368,71,"11368","24 - 35 months",1104,1553.54,2022,"Q4",4313314,""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",325,326.85,2022,"Q4",4313314,""
"Jackson Heights/Rikers Island",11370,83,"11370","24 - 35 months",177,212.25,2022,"Q4",4313314,""
"Jackson Heights",11372,75,"11372","24 - 35 months",497,663.67,2022,"Q4",4313314,""
"Elmhurst",11373,80,"11373","24 - 35 months",821,1026.52,2022,"Q4",4313314,""
"Rego Park",11374,70,"11374","24 - 35 months",297,425.99,2022,"Q4",4313314,""
"Forest Hills",11375,66,"11375","24 - 35 months",490,747.74,2022,"Q4",4313314,""
"Woodside",11377,80,"11377","24 - 35 months",646,808.64,2022,"Q4",4313314,""
"Maspeth",11378,55,"11378","24 - 35 months",236,432.31,2022,"Q4",4313314,""
"Middle Village",11379,52,"11379","24 - 35 months",182,353.19,2022,"Q4",4313314,""
"Glendale/Ridgewood",11385,52,"11385","24 - 35 months",622,1192.11,2022,"Q4",4313314,""
"Cambria Heights",11411,54,"11411","24 - 35 months",90,167.42,2022,"Q4",4313314,""
"St. Albans",11412,57,"11412","24 - 35 months",216,380.52,2022,"Q4",4313314,""
"Laurelton/Rosedale",11413,47,"11413","24 - 35 months",187,401.46,2022,"Q4",4313314,""
"Hamilton Beach/Howard Beach/Lindenwood",11414,43,"11414","24 - 35 months",112,260.62,2022,"Q4",4313314,""
"Kew Gardens",11415,54,"11415","24 - 35 months",115,211.05,2022,"Q4",4313314,""
"Ozone Park",11416,88,"11416","24 - 35 months",258,294.03,2022,"Q4",4313314,""
"Ozone Park",11417,77,"11417","24 - 35 months",241,314.1,2022,"Q4",4313314,""
"Richmond Hill",11418,64,"11418","24 - 35 months",276,434.03,2022,"Q4",4313314,""
"Richmond Hill/South Ozone Park",11419,57,"11419","24 - 35 months",279,485.25,2022,"Q4",4313314,""
"South Ozone Park",11420,53,"11420","24 - 35 months",271,511.76,2022,"Q4",4313314,""
"Woodhaven",11421,66,"11421","24 - 35 months",283,428.18,2022,"Q4",4313314,""
"Rosedale",11422,48,"11422","24 - 35 months",150,313.16,2022,"Q4",4313314,""
"Hollis/Holliswood",11423,66,"11423","24 - 35 months",165,250.73,2022,"Q4",4313314,""
"Bellerose",11426,44,"11426","24 - 35 months",80,181.7,2022,"Q4",4313314,""
"Bellerose/Hollis Hills/Holliswood",11427,45,"11427","24 - 35 months",103,226.82,2022,"Q4",4313314,""
"Queens Village",11428,42,"11428","24 - 35 months",80,192.63,2022,"Q4",4313314,""
"Queens Village",11429,82,"11001, 11429","24 - 35 months",208,252.9,2022,"Q4",4313314,""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,82,"11432","24 - 35 months",516,632.79,2022,"Q4",4313314,""
"Jamaica",11433,75,"11433","24 - 35 months",325,435.89,2022,"Q4",4313314,""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,51,"11434","24 - 35 months",368,724.03,2022,"Q4",4313314,""
"Briarwood/Jamaica",11435,65,"11435","24 - 35 months",429,655.75,2022,"Q4",4313314,""
"South Jamaica/South Ozone Park",11436,65,"11436","24 - 35 months",156,240.81,2022,"Q4",4313314,""
"Edgemere/Far Rockaway",11691,49,"11691","24 - 35 months",534,1097.46,2022,"Q4",4313314,""
"Arverne/Edgemere",11692,38,"11692","24 - 35 months",123,324.79,2022,"Q4",4313314,""
"Arverne/Broad Channel",11693,43,"11693","24 - 35 months",62,144.74,2022,"Q4",4313314,""
"Belle Harbor-Neponsit/Rockaway Park",11694,59,"11694","24 - 35 months",113,190.18,2022,"Q4",4313314,""
"Breezy Point",11697,65,"11697","24 - 35 months",20,30.89,2022,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
