"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Washington Heights (North)/Washington Heights (South)",10033,81,"10033","24 - 35 months","3 or 4",403,500.25,2023,"Q2","Hib",""
"Inwood/Washington Heights (North)",10034,72,"10034","24 - 35 months","3 or 4",259,360.92,2023,"Q2","Hib",""
"East Harlem",10035,61,"10035","24 - 35 months","3 or 4",233,382.2,2023,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10036,77,"10036","24 - 35 months","3 or 4",120,156.69,2023,"Q2","Hib",""
"Central Harlem (North)/East Harlem",10037,98,"10037","24 - 35 months","3 or 4",165,168.37,2023,"Q2","Hib",""
"Chinatown/Financial District",10038,84,"10038","24 - 35 months","3 or 4",117,138.69,2023,"Q2","Hib",""
"Central Harlem (North)/Washington Heights (South)",10039,56,"10039","24 - 35 months","3 or 4",195,350.61,2023,"Q2","Hib",""
"Washington Heights (North)",10040,75,"10040","24 - 35 months","3 or 4",287,384.63,2023,"Q2","Hib",""
"Roosevelt Island",10044,99,"10044","24 - 35 months","3 or 4",107,99.98,2023,"Q2","Hib",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months","3 or 4",258,248.21,2023,"Q2","Hib",""
"Lincoln Square",10069,99,"10069","24 - 35 months","3 or 4",86,62.75,2023,"Q2","Hib",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months","3 or 4",193,180.71,2023,"Q2","Hib",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months","3 or 4",458,446.43,2023,"Q2","Hib",""
"Battery Park City",10280,45,"10280","24 - 35 months","3 or 4",61,136.51,2023,"Q2","Hib",""
"Battery Park City",10282,60,"10282","24 - 35 months","3 or 4",71,117.57,2023,"Q2","Hib",""
"Silver Lake/St. George",10301,75,"10301","24 - 35 months","3 or 4",294,390.22,2023,"Q2","Hib",""
"Elm Park",10302,68,"10302","24 - 35 months","3 or 4",164,242.71,2023,"Q2","Hib",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,67,"10303","24 - 35 months","3 or 4",215,319.18,2023,"Q2","Hib",""
"New Dorp/Todt Hill",10304,61,"10304","24 - 35 months","3 or 4",288,475.51,2023,"Q2","Hib",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,68,"10305","24 - 35 months","3 or 4",285,419.21,2023,"Q2","Hib",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,61,"10306","24 - 35 months","3 or 4",340,556.56,2023,"Q2","Hib",""
"Tottenville",10307,54,"10307","24 - 35 months","3 or 4",77,142.14,2023,"Q2","Hib",""
"Great Kills",10308,59,"10308","24 - 35 months","3 or 4",169,284.31,2023,"Q2","Hib",""
"Charleston/Prince's Bay/Woodrow",10309,53,"10309","24 - 35 months","3 or 4",186,351.87,2023,"Q2","Hib",""
"Port Richmond/Randall Manor/West Brighton",10310,59,"10310","24 - 35 months","3 or 4",176,297.91,2023,"Q2","Hib",""
"Annadale/Rossville",10312,64,"10312","24 - 35 months","3 or 4",380,591.85,2023,"Q2","Hib",""
"Bloomfield/Freshkills Park",10314,58,"10314","24 - 35 months","3 or 4",533,921.1,2023,"Q2","Hib",""
"Concourse/Melrose",10451,82,"10451","24 - 35 months","3 or 4",473,574.89,2023,"Q2","Hib",""
"Concourse/Highbridge",10452,74,"10452","24 - 35 months","3 or 4",770,1038.19,2023,"Q2","Hib",""
"Morris Heights/Mount Hope/University Heights",10453,80,"10453","24 - 35 months","3 or 4",835,1046.38,2023,"Q2","Hib",""
"Mott Haven/Port Morris",10454,68,"10454","24 - 35 months","3 or 4",358,523.41,2023,"Q2","Hib",""
"Mott Haven",10455,85,"10455","24 - 35 months","3 or 4",458,538.74,2023,"Q2","Hib",""
"Claremont/Morrisania",10456,83,"10456","24 - 35 months","3 or 4",961,1161.97,2023,"Q2","Hib",""
"Belmont/Claremont/Mount Hope/Tremont",10457,76,"10457","24 - 35 months","3 or 4",836,1097.79,2023,"Q2","Hib",""
"Belmont/Fordham University/Kingsbridge",10458,74,"10458","24 - 35 months","3 or 4",760,1026.45,2023,"Q2","Hib",""
"Charlotte Gardens/Hunts Point",10459,71,"10459","24 - 35 months","3 or 4",489,692.89,2023,"Q2","Hib",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,75,"10460","24 - 35 months","3 or 4",609,806.77,2023,"Q2","Hib",""
"Morris Park/Pelham Bay/Westchester Square",10461,84,"10461","24 - 35 months","3 or 4",470,562,2023,"Q2","Hib",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,90,"10462","24 - 35 months","3 or 4",790,882.64,2023,"Q2","Hib",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,78,"10463","24 - 35 months","3 or 4",585,752.13,2023,"Q2","Hib",""
"City Island",10464,99,"10464","24 - 35 months","3 or 4",83,32.26,2023,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,64,"10465","24 - 35 months","3 or 4",301,473.66,2023,"Q2","Hib",""
"Edenwald/Wakefield",10466,66,"10466","24 - 35 months","3 or 4",520,785.2,2023,"Q2","Hib",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,79,"10467","24 - 35 months","3 or 4",933,1174.72,2023,"Q2","Hib",""
"Fordham/Kingsbridge/University Heights",10468,67,"10468","24 - 35 months","3 or 4",691,1026.67,2023,"Q2","Hib",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,71,"10469","24 - 35 months","3 or 4",521,732.81,2023,"Q2","Hib",""
"Wakefield/Woodlawn",10470,97,"10470","24 - 35 months","3 or 4",168,173.08,2023,"Q2","Hib",""
"Fieldston/North Riverdale/Riverdale",10471,67,"10471","24 - 35 months","3 or 4",154,229.08,2023,"Q2","Hib",""
"Soundview",10472,99,"10472","24 - 35 months","3 or 4",827,788.28,2023,"Q2","Hib",""
"Castle Hill/Clason Point/Soundview",10473,81,"10473","24 - 35 months","3 or 4",453,556.04,2023,"Q2","Hib",""
"Hunts Point",10474,74,"10474","24 - 35 months","3 or 4",114,153.47,2023,"Q2","Hib",""
"Co-op City/Edenwald",10475,72,"10475","24 - 35 months","3 or 4",211,292.04,2023,"Q2","Hib",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","3 or 4",206,149.83,2023,"Q2","Hib",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months","3 or 4",376,370.09,2023,"Q2","Hib",""
"Astoria (North)",11102,99,"11102","24 - 35 months","3 or 4",249,227.32,2023,"Q2","Hib",""
"Astoria (North)/Astoria (South)",11103,75,"11103","24 - 35 months","3 or 4",204,270.71,2023,"Q2","Hib",""
"Sunnyside",11104,77,"11104","24 - 35 months","3 or 4",187,242.77,2023,"Q2","Hib",""
"Ditmars Steinway",11105,88,"11105","24 - 35 months","3 or 4",259,295.64,2023,"Q2","Hib",""
"Astoria (South)",11106,64,"11106","24 - 35 months","3 or 4",211,327.49,2023,"Q2","Hib",""
"Long Island City",11109,99,"11109","24 - 35 months","3 or 4",92,71.55,2023,"Q2","Hib",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,86,"11201","24 - 35 months","3 or 4",647,750.39,2023,"Q2","Hib",""
"East Flatbush (North)/East Flatbush (South)",11203,74,"11203","24 - 35 months","3 or 4",494,667.83,2023,"Q2","Hib",""
"Bensonhurst/Mapleton",11204,57,"11204","24 - 35 months","3 or 4",628,1111.41,2023,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","24 - 35 months","3 or 4",258,984.78,2023,"Q2","Hib",""
"Williamsburg (South)",11206,29,"11206","24 - 35 months","3 or 4",409,1430.98,2023,"Q2","Hib",""
"Cypress Hills/East New York",11207,65,"11207","24 - 35 months","3 or 4",723,1106.85,2023,"Q2","Hib",""
"Cypress Hills/East New York",11208,72,"11208","24 - 35 months","3 or 4",893,1235.74,2023,"Q2","Hib",""
"Bay Ridge/Fort Hamilton",11209,59,"11209","24 - 35 months","3 or 4",412,700.61,2023,"Q2","Hib",""
"Flatlands/Midwood",11210,67,"11210","24 - 35 months","3 or 4",460,691.48,2023,"Q2","Hib",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,26,"11211, 11249","24 - 35 months","3 or 4",485,1888.61,2023,"Q2","Hib",""
"Ocean Hill-Brownsville",11212,64,"11212","24 - 35 months","3 or 4",659,1021.76,2023,"Q2","Hib",""
"Crown Heights (East)",11213,42,"11213","24 - 35 months","3 or 4",397,947.48,2023,"Q2","Hib",""
"Bath Beach/Bensonhurst/Gravesend",11214,77,"11214","24 - 35 months","3 or 4",701,906.72,2023,"Q2","Hib",""
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","24 - 35 months","3 or 4",599,842.23,2023,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,52,"11216","24 - 35 months","3 or 4",274,526.06,2023,"Q2","Hib",""
"Boerum Hill/Park Slope",11217,64,"11217, 11243","24 - 35 months","3 or 4",296,462.42,2023,"Q2","Hib",""
"Kensington/Windsor Terrace",11218,57,"11218","24 - 35 months","3 or 4",570,995.75,2023,"Q2","Hib",""
"Borough Park",11219,40,"11219","24 - 35 months","3 or 4",837,2090.78,2023,"Q2","Hib",""
"Sunset Park",11220,92,"11220","24 - 35 months","3 or 4",1002,1085.01,2023,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Bushwick",11221,59,"11221","24 - 35 months","3 or 4",518,880.78,2023,"Q2","Hib",""
"Greenpoint",11222,92,"11222","24 - 35 months","3 or 4",242,262.7,2023,"Q2","Hib",""
"Gravesend/Homecrest",11223,82,"11223","24 - 35 months","3 or 4",729,891.01,2023,"Q2","Hib",""
"Brighton Beach/Coney Island/Seagate",11224,70,"11224","24 - 35 months","3 or 4",283,403.14,2023,"Q2","Hib",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,55,"11225","24 - 35 months","3 or 4",367,663.83,2023,"Q2","Hib",""
"Flatbush/Prospect Lefferts Gardens",11226,59,"11226","24 - 35 months","3 or 4",636,1071.02,2023,"Q2","Hib",""
"Bath Beach/Dyker Heights",11228,66,"11228","24 - 35 months","3 or 4",266,401.52,2023,"Q2","Hib",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,74,"11229","24 - 35 months","3 or 4",588,791.98,2023,"Q2","Hib",""
"Midwood",11230,71,"11230","24 - 35 months","3 or 4",869,1229.17,2023,"Q2","Hib",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,61,"11231","24 - 35 months","3 or 4",311,508.93,2023,"Q2","Hib",""
"Sunset Park",11232,64,"11232","24 - 35 months","3 or 4",198,310.01,2023,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,43,"11233","24 - 35 months","3 or 4",426,985.01,2023,"Q2","Hib",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,65,"11234","24 - 35 months","3 or 4",559,860.42,2023,"Q2","Hib",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,75,"11235","24 - 35 months","3 or 4",513,685.85,2023,"Q2","Hib",""
"Canarsie",11236,64,"11236","24 - 35 months","3 or 4",570,887.76,2023,"Q2","Hib",""
"Bushwick/East Williamsburg",11237,66,"11237","24 - 35 months","3 or 4",316,479.03,2023,"Q2","Hib",""
"Clinton Hill/Prospect Heights",11238,74,"11238","24 - 35 months","3 or 4",450,604.23,2023,"Q2","Hib",""
"East New York",11239,86,"11239","24 - 35 months","3 or 4",108,126.08,2023,"Q2","Hib",""
"Flushing/Murray Hill",11354,91,"11354","24 - 35 months","3 or 4",369,403.51,2023,"Q2","Hib",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months","3 or 4",673,631.65,2023,"Q2","Hib",""
"College Point",11356,81,"11356","24 - 35 months","3 or 4",259,320.53,2023,"Q2","Hib",""
"Whitestone",11357,70,"11357","24 - 35 months","3 or 4",261,371.74,2023,"Q2","Hib",""
"Auburndale/Murray Hill",11358,86,"11358","24 - 35 months","3 or 4",271,316.55,2023,"Q2","Hib",""
"Bayside (North)",11360,84,"11360","24 - 35 months","3 or 4",121,144.61,2023,"Q2","Hib",""
"Bayside (North)/Bayside (South)",11361,75,"11361","24 - 35 months","3 or 4",195,261.69,2023,"Q2","Hib",""
"Douglaston-Little Neck",11362,79,"11362","24 - 35 months","3 or 4",105,132.53,2023,"Q2","Hib",""
"Douglaston-Little Neck",11363,60,"11363","24 - 35 months","3 or 4",29,48.53,2023,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,75,"11364","24 - 35 months","3 or 4",219,291.51,2023,"Q2","Hib",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,81,"11365","24 - 35 months","3 or 4",323,398.29,2023,"Q2","Hib",""
"Fresh Meadows/Hillcrest",11366,96,"11366","24 - 35 months","3 or 4",93,97.11,2023,"Q2","Hib",""
"Kew Gardens Hills/Pomonok",11367,75,"11367","24 - 35 months","3 or 4",451,600.59,2023,"Q2","Hib",""
"Corona/North Corona",11368,74,"11368","24 - 35 months","3 or 4",1126,1525.07,2023,"Q2","Hib",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months","3 or 4",379,345.28,2023,"Q2","Hib",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months","3 or 4",237,226.96,2023,"Q2","Hib",""
"Jackson Heights",11372,74,"11372","24 - 35 months","3 or 4",499,672.21,2023,"Q2","Hib",""
"Elmhurst",11373,84,"11373","24 - 35 months","3 or 4",867,1026.06,2023,"Q2","Hib",""
"Rego Park",11374,80,"11374","24 - 35 months","3 or 4",322,404.79,2023,"Q2","Hib",""
"Forest Hills",11375,74,"11375","24 - 35 months","3 or 4",530,721.06,2023,"Q2","Hib",""
"Woodside",11377,83,"11377","24 - 35 months","3 or 4",655,789.79,2023,"Q2","Hib",""
"Maspeth",11378,60,"11378","24 - 35 months","3 or 4",248,412.14,2023,"Q2","Hib",""
"Middle Village",11379,62,"11379","24 - 35 months","3 or 4",209,339.51,2023,"Q2","Hib",""
"Glendale/Ridgewood",11385,59,"11385","24 - 35 months","3 or 4",693,1180.74,2023,"Q2","Hib",""
"Cambria Heights",11411,65,"11411","24 - 35 months","3 or 4",103,157.58,2023,"Q2","Hib",""
"St. Albans",11412,70,"11412","24 - 35 months","3 or 4",265,380.28,2023,"Q2","Hib",""
"Laurelton/Rosedale",11413,67,"11413","24 - 35 months","3 or 4",269,400.12,2023,"Q2","Hib",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,63,"11414","24 - 35 months","3 or 4",166,263.82,2023,"Q2","Hib",""
"Kew Gardens",11415,66,"11415","24 - 35 months","3 or 4",145,218.39,2023,"Q2","Hib",""
"Ozone Park",11416,93,"11416","24 - 35 months","3 or 4",266,285.15,2023,"Q2","Hib",""
"Ozone Park",11417,91,"11417","24 - 35 months","3 or 4",275,301.98,2023,"Q2","Hib",""
"Richmond Hill",11418,74,"11418","24 - 35 months","3 or 4",305,413.16,2023,"Q2","Hib",""
"Richmond Hill/South Ozone Park",11419,75,"11419","24 - 35 months","3 or 4",337,450.72,2023,"Q2","Hib",""
"South Ozone Park",11420,68,"11420","24 - 35 months","3 or 4",329,485.27,2023,"Q2","Hib",""
"Woodhaven",11421,73,"11421","24 - 35 months","3 or 4",320,437.56,2023,"Q2","Hib",""
"Rosedale",11422,55,"11422","24 - 35 months","3 or 4",174,317.81,2023,"Q2","Hib",""
"Hollis/Holliswood",11423,90,"11423","24 - 35 months","3 or 4",219,243.1,2023,"Q2","Hib",""
"Bellerose",11426,59,"11426","24 - 35 months","3 or 4",107,182.36,2023,"Q2","Hib",""
"Bellerose/Hollis Hills/Holliswood",11427,62,"11427","24 - 35 months","3 or 4",139,224.66,2023,"Q2","Hib",""
"Queens Village",11428,63,"11428","24 - 35 months","3 or 4",114,179.77,2023,"Q2","Hib",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months","3 or 4",289,245.71,2023,"Q2","Hib",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,88,"11432","24 - 35 months","3 or 4",555,628.48,2023,"Q2","Hib",""
"Jamaica",11433,84,"11433","24 - 35 months","3 or 4",351,416.85,2023,"Q2","Hib",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,66,"11434","24 - 35 months","3 or 4",463,706.3,2023,"Q2","Hib",""
"Briarwood/Jamaica",11435,77,"11435","24 - 35 months","3 or 4",493,639.33,2023,"Q2","Hib",""
"South Jamaica/South Ozone Park",11436,78,"11436","24 - 35 months","3 or 4",181,230.89,2023,"Q2","Hib",""
"Edgemere/Far Rockaway",11691,59,"11691","24 - 35 months","3 or 4",619,1049.13,2023,"Q2","Hib",""
"Arverne/Edgemere",11692,50,"11692","24 - 35 months","3 or 4",152,305.2,2023,"Q2","Hib",""
"Arverne/Broad Channel",11693,64,"11693","24 - 35 months","3 or 4",87,136.39,2023,"Q2","Hib",""
"Belle Harbor-Neponsit/Rockaway Park",11694,73,"11694","24 - 35 months","3 or 4",132,181.29,2023,"Q2","Hib",""
"Breezy Point",11697,90,"11697","24 - 35 months","3 or 4",28,30.96,2023,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
