"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Belmont/Claremont/Mount Hope/Tremont",10457,29,"10457","13 - 17 years",1,1697,5827.47,"2021 - 22","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,28,"10458","13 - 17 years",1,1511,5400.11,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,25,"10459","13 - 17 years",1,904,3575.33,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,24,"10460","13 - 17 years",1,1093,4501.57,"2021 - 22","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,26,"10461","13 - 17 years",1,717,2794.05,"2021 - 22","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,31,"10462","13 - 17 years",1,1331,4251.07,"2021 - 22","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,29,"10463","13 - 17 years",1,1009,3429.89,"2021 - 22","Q4","Flu",
"City Island",10464,99,"10464","13 - 17 years",1,276,238.74,"2021 - 22","Q4","Flu",
"Country Club/Throgs Neck",10465,18,"10465","13 - 17 years",1,509,2847.36,"2021 - 22","Q4","Flu",
"Edenwald/Wakefield",10466,20,"10466","13 - 17 years",1,964,4931.16,"2021 - 22","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","13 - 17 years",1,1828,5884.39,"2021 - 22","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,28,"10468","13 - 17 years",1,1511,5346.88,"2021 - 22","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,20,"10469","13 - 17 years",1,885,4452.89,"2021 - 22","Q4","Flu",
"Wakefield/Woodlawn",10470,25,"10470","13 - 17 years",1,202,816.33,"2021 - 22","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,39,"10471","13 - 17 years",1,355,912.29,"2021 - 22","Q4","Flu",
"Soundview",10472,33,"10472","13 - 17 years",1,1351,4144.16,"2021 - 22","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,21,"10473","13 - 17 years",1,888,4245.96,"2021 - 22","Q4","Flu",
"Hunts Point",10474,29,"10474","13 - 17 years",1,236,818.8,"2021 - 22","Q4","Flu",
"Co-op City/Edenwald",10475,22,"10475","13 - 17 years",1,430,1993.77,"2021 - 22","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,77,"11004, 11005","13 - 17 years",1,816,1057.21,"2021 - 22","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,25,"11101","13 - 17 years",1,381,1497,"2021 - 22","Q4","Flu",
"Astoria (North)",11102,37,"11102","13 - 17 years",1,453,1230.39,"2021 - 22","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,27,"11103","13 - 17 years",1,370,1365.07,"2021 - 22","Q4","Flu",
"Sunnyside",11104,42,"11104","13 - 17 years",1,399,958.64,"2021 - 22","Q4","Flu",
"Ditmars Steinway",11105,25,"11105","13 - 17 years",1,345,1358.37,"2021 - 22","Q4","Flu",
"Astoria (South)",11106,34,"11106","13 - 17 years",1,506,1498.46,"2021 - 22","Q4","Flu",
"Long Island City",11109,66,"11109","13 - 17 years",1,36,54.33,"2021 - 22","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,52,"11201","13 - 17 years",1,908,1734.43,"2021 - 22","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,20,"11203","13 - 17 years",1,711,3594.67,"2021 - 22","Q4","Flu",
"Bensonhurst/Mapleton",11204,26,"11204","13 - 17 years",1,1445,5562.23,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,18,"11205","13 - 17 years",1,410,2312.8,"2021 - 22","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","13 - 17 years",1,854,6048.34,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11207,22,"11207","13 - 17 years",1,1370,6260.34,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11208,23,"11208","13 - 17 years",1,1746,7612.27,"2021 - 22","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,26,"11209","13 - 17 years",1,867,3346.83,"2021 - 22","Q4","Flu",
"Flatlands/Midwood",11210,21,"11210","13 - 17 years",1,858,4036.98,"2021 - 22","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,8,"11211, 11249","13 - 17 years",1,550,6766.44,"2021 - 22","Q4","Flu",
"Ocean Hill-Brownsville",11212,17,"11212","13 - 17 years",1,1048,6001.87,"2021 - 22","Q4","Flu",
"Crown Heights (East)",11213,11,"11213","13 - 17 years",1,497,4474.47,"2021 - 22","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,41,"11214","13 - 17 years",1,1934,4677.94,"2021 - 22","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,52,"11215","13 - 17 years",1,1267,2441.83,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,17,"11216","13 - 17 years",1,382,2223.38,"2021 - 22","Q4","Flu",
"Boerum Hill/Park Slope",11217,38,"11217, 11243","13 - 17 years",1,483,1271.48,"2021 - 22","Q4","Flu",
"Kensington/Windsor Terrace",11218,31,"11218","13 - 17 years",1,1443,4587.13,"2021 - 22","Q4","Flu",
"Borough Park",11219,25,"11219","13 - 17 years",1,1855,7359.94,"2021 - 22","Q4","Flu",
"Sunset Park",11220,75,"11220","13 - 17 years",1,3714,4926.54,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,17,"11221","13 - 17 years",1,811,4908.16,"2021 - 22","Q4","Flu",
"Greenpoint",11222,16,"11222","13 - 17 years",1,205,1309.49,"2021 - 22","Q4","Flu",
"Gravesend/Homecrest",11223,30,"11223","13 - 17 years",1,1416,4679.52,"2021 - 22","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,17,"11224","13 - 17 years",1,461,2755.8,"2021 - 22","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,17,"11225","13 - 17 years",1,465,2794.22,"2021 - 22","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,26,"11226","13 - 17 years",1,1296,4926.46,"2021 - 22","Q4","Flu",
"Bath Beach/Dyker Heights",11228,42,"11228","13 - 17 years",1,1033,2432.26,"2021 - 22","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,21,"11229","13 - 17 years",1,983,4701.59,"2021 - 22","Q4","Flu",
"Midwood",11230,20,"11230","13 - 17 years",1,1252,6184.83,"2021 - 22","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,44,"11231","13 - 17 years",1,629,1443.06,"2021 - 22","Q4","Flu",
"Sunset Park",11232,58,"11232","13 - 17 years",1,746,1283.76,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,15,"11233","13 - 17 years",1,737,4817.78,"2021 - 22","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,20,"11234","13 - 17 years",1,1014,5155.65,"2021 - 22","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,23,"11235","13 - 17 years",1,829,3592.51,"2021 - 22","Q4","Flu",
"Canarsie",11236,19,"11236","13 - 17 years",1,1049,5573.48,"2021 - 22","Q4","Flu",
"Bushwick/East Williamsburg",11237,40,"11237","13 - 17 years",1,896,2258.88,"2021 - 22","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,41,"11238","13 - 17 years",1,577,1422.36,"2021 - 22","Q4","Flu",
"East New York",11239,17,"11239","13 - 17 years",1,140,823.42,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill",11354,60,"11354","13 - 17 years",1,1179,1975.55,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,74,"11355","13 - 17 years",1,2317,3139.62,"2021 - 22","Q4","Flu",
"College Point",11356,40,"11356","13 - 17 years",1,616,1523.02,"2021 - 22","Q4","Flu",
"Whitestone",11357,35,"11357","13 - 17 years",1,701,2018.35,"2021 - 22","Q4","Flu",
"Auburndale/Murray Hill",11358,48,"11358","13 - 17 years",1,869,1817.72,"2021 - 22","Q4","Flu",
"Bayside (North)",11360,44,"11360","13 - 17 years",1,349,788.75,"2021 - 22","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,37,"11361","13 - 17 years",1,616,1656.64,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11362,42,"11362","13 - 17 years",1,389,925.54,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11363,28,"11363","13 - 17 years",1,117,419.54,"2021 - 22","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,41,"11364","13 - 17 years",1,858,2071.59,"2021 - 22","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,45,"11365","13 - 17 years",1,1071,2373.13,"2021 - 22","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,38,"11366","13 - 17 years",1,269,704.81,"2021 - 22","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,32,"11367","13 - 17 years",1,671,2100.56,"2021 - 22","Q4","Flu",
"Corona/North Corona",11368,54,"11368","13 - 17 years",1,3251,6017.24,"2021 - 22","Q4","Flu",
"Airport/East Elmhurst",11369,44,"11369","13 - 17 years",1,859,1955.13,"2021 - 22","Q4","Flu",
"Jackson Heights/Rikers Island",11370,41,"11370","13 - 17 years",1,569,1389.58,"2021 - 22","Q4","Flu",
"Jackson Heights",11372,54,"11372","13 - 17 years",1,1523,2804.49,"2021 - 22","Q4","Flu",
"Elmhurst",11373,60,"11373","13 - 17 years",1,2764,4597.19,"2021 - 22","Q4","Flu",
"Rego Park",11374,33,"11374","13 - 17 years",1,558,1672.17,"2021 - 22","Q4","Flu",
"Forest Hills",11375,40,"11375","13 - 17 years",1,1001,2512.83,"2021 - 22","Q4","Flu",
"Woodside",11377,49,"11377","13 - 17 years",1,1866,3816.65,"2021 - 22","Q4","Flu",
"Maspeth",11378,28,"11378","13 - 17 years",1,589,2085.58,"2021 - 22","Q4","Flu",
"Middle Village",11379,25,"11379","13 - 17 years",1,458,1835.81,"2021 - 22","Q4","Flu",
"Glendale/Ridgewood",11385,20,"11385","13 - 17 years",1,1320,6524.34,"2021 - 22","Q4","Flu",
"Cambria Heights",11411,16,"11411","13 - 17 years",1,155,956.26,"2021 - 22","Q4","Flu",
"St. Albans",11412,19,"11412","13 - 17 years",1,442,2270.15,"2021 - 22","Q4","Flu",
"Laurelton/Rosedale",11413,17,"11413","13 - 17 years",1,417,2493.18,"2021 - 22","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,20,"11414","13 - 17 years",1,319,1560.4,"2021 - 22","Q4","Flu",
"Kew Gardens",11415,29,"11415","13 - 17 years",1,268,914.77,"2021 - 22","Q4","Flu",
"Ozone Park",11416,29,"11416","13 - 17 years",1,551,1890.41,"2021 - 22","Q4","Flu",
"Ozone Park",11417,30,"11417","13 - 17 years",1,615,2023.6,"2021 - 22","Q4","Flu",
"Richmond Hill",11418,39,"11418","13 - 17 years",1,816,2103.25,"2021 - 22","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,35,"11419","13 - 17 years",1,1004,2867.39,"2021 - 22","Q4","Flu",
"South Ozone Park",11420,27,"11420","13 - 17 years",1,834,3035.36,"2021 - 22","Q4","Flu",
"Woodhaven",11421,32,"11421","13 - 17 years",1,873,2740.92,"2021 - 22","Q4","Flu",
"Rosedale",11422,18,"11422","13 - 17 years",1,336,1901.54,"2021 - 22","Q4","Flu",
"Hollis/Holliswood",11423,42,"11423","13 - 17 years",1,625,1500.53,"2021 - 22","Q4","Flu",
"Bellerose",11426,26,"11426","13 - 17 years",1,297,1164.32,"2021 - 22","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,34,"11427","13 - 17 years",1,421,1233.27,"2021 - 22","Q4","Flu",
"Queens Village",11428,34,"11428","13 - 17 years",1,360,1048.95,"2021 - 22","Q4","Flu",
"Queens Village",11429,47,"11001, 11429","13 - 17 years",1,710,1500.25,"2021 - 22","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,55,"11432","13 - 17 years",1,1717,3122.08,"2021 - 22","Q4","Flu",
"Jamaica",11433,31,"11433","13 - 17 years",1,712,2317.55,"2021 - 22","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,19,"11434","13 - 17 years",1,723,3759.38,"2021 - 22","Q4","Flu",
"Briarwood/Jamaica",11435,38,"11435","13 - 17 years",1,1157,3070.87,"2021 - 22","Q4","Flu",
"South Jamaica/South Ozone Park",11436,24,"11436","13 - 17 years",1,304,1249.77,"2021 - 22","Q4","Flu",
"Edgemere/Far Rockaway",11691,26,"11691","13 - 17 years",1,1162,4483.07,"2021 - 22","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","13 - 17 years",1,275,1495.85,"2021 - 22","Q4","Flu",
"Arverne/Broad Channel",11693,12,"11693","13 - 17 years",1,104,835.83,"2021 - 22","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,16,"11694","13 - 17 years",1,202,1247.33,"2021 - 22","Q4","Flu",
"Breezy Point",11697,19,"11697","13 - 17 years",1,47,251.73,"2021 - 22","Q4","Flu",
