"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Annadale/Rossville",10312,22,"10312","6 months - 17 years",1,2745,12703.68,"2022 - 23","Q4","Flu",
"Bloomfield/Freshkills Park",10314,26,"10314","6 months - 17 years",1,4750,18444.29,"2022 - 23","Q4","Flu",
"Concourse/Melrose",10451,41,"10451","6 months - 17 years",1,4302,10439.23,"2022 - 23","Q4","Flu",
"Concourse/Highbridge",10452,36,"10452","6 months - 17 years",1,6820,19067.42,"2022 - 23","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,34,"10453","6 months - 17 years",1,6648,19424.67,"2022 - 23","Q4","Flu",
"Mott Haven/Port Morris",10454,35,"10454","6 months - 17 years",1,3492,10037.14,"2022 - 23","Q4","Flu",
"Mott Haven",10455,35,"10455","6 months - 17 years",1,3674,10620.16,"2022 - 23","Q4","Flu",
"Claremont/Morrisania",10456,37,"10456","6 months - 17 years",1,8144,22226.83,"2022 - 23","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,34,"10457","6 months - 17 years",1,6866,20284.81,"2022 - 23","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,33,"10458","6 months - 17 years",1,6418,19369,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,31,"10459","6 months - 17 years",1,3887,12622.87,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,30,"10460","6 months - 17 years",1,4648,15572.72,"2022 - 23","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,34,"10461","6 months - 17 years",1,3460,10183.64,"2022 - 23","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,39,"10462","6 months - 17 years",1,6167,15709.72,"2022 - 23","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,38,"10463","6 months - 17 years",1,4761,12388.42,"2022 - 23","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1,1290,747.86,"2022 - 23","Q4","Flu",
"Country Club/Throgs Neck",10465,25,"10465","6 months - 17 years",1,2447,9626.6,"2022 - 23","Q4","Flu",
"Edenwald/Wakefield",10466,25,"10466","6 months - 17 years",1,4071,15966.24,"2022 - 23","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,34,"10467","6 months - 17 years",1,7241,21546.87,"2022 - 23","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,32,"10468","6 months - 17 years",1,6000,18522.4,"2022 - 23","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,27,"10469","6 months - 17 years",1,3893,14350.64,"2022 - 23","Q4","Flu",
"Wakefield/Woodlawn",10470,34,"10470","6 months - 17 years",1,1040,3023.3,"2022 - 23","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,39,"10471","6 months - 17 years",1,1473,3743.78,"2022 - 23","Q4","Flu",
"Soundview",10472,42,"10472","6 months - 17 years",1,6229,14665.45,"2022 - 23","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,27,"10473","6 months - 17 years",1,3530,12959.92,"2022 - 23","Q4","Flu",
"Hunts Point",10474,38,"10474","6 months - 17 years",1,1067,2797.11,"2022 - 23","Q4","Flu",
"Co-op City/Edenwald",10475,27,"10475","6 months - 17 years",1,1628,6079.11,"2022 - 23","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,95,"11004, 11005","6 months - 17 years",1,3017,3186.07,"2022 - 23","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,56,"11101","6 months - 17 years",1,3147,5604.04,"2022 - 23","Q4","Flu",
"Astoria (North)",11102,47,"11102","6 months - 17 years",1,2013,4269.49,"2022 - 23","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,36,"11103","6 months - 17 years",1,1727,4847.55,"2022 - 23","Q4","Flu",
"Sunnyside",11104,47,"11104","6 months - 17 years",1,1776,3749.92,"2022 - 23","Q4","Flu",
"Ditmars Steinway",11105,38,"11105","6 months - 17 years",1,1952,5147.57,"2022 - 23","Q4","Flu",
"Astoria (South)",11106,40,"11106","6 months - 17 years",1,2205,5563.11,"2022 - 23","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",1,635,439.59,"2022 - 23","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,69,"11201","6 months - 17 years",1,6015,8665.1,"2022 - 23","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","6 months - 17 years",1,3146,12163.55,"2022 - 23","Q4","Flu",
"Bensonhurst/Mapleton",11204,31,"11204","6 months - 17 years",1,6463,20841.49,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","6 months - 17 years",1,2617,12764.05,"2022 - 23","Q4","Flu",
"Williamsburg (South)",11206,15,"11206","6 months - 17 years",1,3579,24337.47,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",1,5226,20811.82,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11208,28,"11208","6 months - 17 years",1,7085,25414.6,"2022 - 23","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,33,"11209","6 months - 17 years",1,4089,12440.67,"2022 - 23","Q4","Flu",
"Flatlands/Midwood",11210,25,"11210","6 months - 17 years",1,3419,13650.98,"2022 - 23","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",1,4459,27143.51,"2022 - 23","Q4","Flu",
"Ocean Hill-Brownsville",11212,25,"11212","6 months - 17 years",1,4849,19603.68,"2022 - 23","Q4","Flu",
"Crown Heights (East)",11213,17,"11213","6 months - 17 years",1,2772,15875.34,"2022 - 23","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,43,"11214","6 months - 17 years",1,7507,17299.77,"2022 - 23","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,68,"11215","6 months - 17 years",1,7862,11518.12,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,26,"11216","6 months - 17 years",1,2185,8339.37,"2022 - 23","Q4","Flu",
"Boerum Hill/Park Slope",11217,56,"11217, 11243","6 months - 17 years",1,3203,5673.78,"2022 - 23","Q4","Flu",
"Kensington/Windsor Terrace",11218,38,"11218","6 months - 17 years",1,6775,17923.41,"2022 - 23","Q4","Flu",
"Borough Park",11219,28,"11219","6 months - 17 years",1,9059,32124.18,"2022 - 23","Q4","Flu",
"Sunset Park",11220,77,"11220","6 months - 17 years",1,14906,19350.72,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,24,"11221","6 months - 17 years",1,3967,16590.53,"2022 - 23","Q4","Flu",
"Greenpoint",11222,44,"11222","6 months - 17 years",1,1945,4385.45,"2022 - 23","Q4","Flu",
"Gravesend/Homecrest",11223,37,"11223","6 months - 17 years",1,6242,17058.78,"2022 - 23","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,25,"11224","6 months - 17 years",1,2127,8368.83,"2022 - 23","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,25,"11225","6 months - 17 years",1,2646,10560.92,"2022 - 23","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,31,"11226","6 months - 17 years",1,5620,17954.35,"2022 - 23","Q4","Flu",
"Bath Beach/Dyker Heights",11228,43,"11228","6 months - 17 years",1,3681,8589.82,"2022 - 23","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,30,"11229","6 months - 17 years",1,4883,16048.13,"2022 - 23","Q4","Flu",
"Midwood",11230,29,"11230","6 months - 17 years",1,6449,22290.08,"2022 - 23","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,56,"11231","6 months - 17 years",1,3760,6659.53,"2022 - 23","Q4","Flu",
"Sunset Park",11232,57,"11232","6 months - 17 years",1,2820,4985.06,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,19,"11233","6 months - 17 years",1,3214,16989.3,"2022 - 23","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","6 months - 17 years",1,4568,17679.77,"2022 - 23","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,31,"11235","6 months - 17 years",1,4065,12957.11,"2022 - 23","Q4","Flu",
"Canarsie",11236,23,"11236","6 months - 17 years",1,4100,17649.8,"2022 - 23","Q4","Flu",
"Bushwick/East Williamsburg",11237,41,"11237","6 months - 17 years",1,3372,8324.24,"2022 - 23","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,57,"11238","6 months - 17 years",1,4029,7098.85,"2022 - 23","Q4","Flu",
"East New York",11239,26,"11239","6 months - 17 years",1,658,2527.19,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill",11354,68,"11354","6 months - 17 years",1,4685,6893.37,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,77,"11355","6 months - 17 years",1,8901,11577.16,"2022 - 23","Q4","Flu",
"College Point",11356,48,"11356","6 months - 17 years",1,2678,5591.36,"2022 - 23","Q4","Flu",
"Whitestone",11357,41,"11357","6 months - 17 years",1,2942,7181.35,"2022 - 23","Q4","Flu",
"Auburndale/Murray Hill",11358,53,"11358","6 months - 17 years",1,3267,6186.1,"2022 - 23","Q4","Flu",
"Bayside (North)",11360,48,"11360","6 months - 17 years",1,1292,2714.98,"2022 - 23","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,44,"11361","6 months - 17 years",1,2352,5330.47,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11362,44,"11362","6 months - 17 years",1,1435,3248.69,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11363,38,"11363","6 months - 17 years",1,522,1370.14,"2022 - 23","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,46,"11364","6 months - 17 years",1,3067,6620.87,"2022 - 23","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,47,"11365","6 months - 17 years",1,3824,8186.08,"2022 - 23","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,44,"11366","6 months - 17 years",1,999,2278.05,"2022 - 23","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,41,"11367","6 months - 17 years",1,3498,8542.84,"2022 - 23","Q4","Flu",
"Corona/North Corona",11368,52,"11368","6 months - 17 years",1,12585,24296.58,"2022 - 23","Q4","Flu",
"Airport/East Elmhurst",11369,48,"11369","6 months - 17 years",1,3278,6759.04,"2022 - 23","Q4","Flu",
"Jackson Heights/Rikers Island",11370,46,"11370","6 months - 17 years",1,2143,4670.8,"2022 - 23","Q4","Flu",
"Jackson Heights",11372,51,"11372","6 months - 17 years",1,5670,11098.39,"2022 - 23","Q4","Flu",
"Elmhurst",11373,58,"11373","6 months - 17 years",1,10350,17768.7,"2022 - 23","Q4","Flu",
"Rego Park",11374,46,"11374","6 months - 17 years",1,2928,6425.06,"2022 - 23","Q4","Flu",
"Forest Hills",11375,51,"11375","6 months - 17 years",1,5512,10813.79,"2022 - 23","Q4","Flu",
"Woodside",11377,48,"11377","6 months - 17 years",1,6986,14412.58,"2022 - 23","Q4","Flu",
"Maspeth",11378,30,"11378","6 months - 17 years",1,2379,7810.88,"2022 - 23","Q4","Flu",
"Middle Village",11379,31,"11379","6 months - 17 years",1,2073,6627.55,"2022 - 23","Q4","Flu",
"Glendale/Ridgewood",11385,25,"11385","6 months - 17 years",1,5617,22492.9,"2022 - 23","Q4","Flu",
"Cambria Heights",11411,25,"11411","6 months - 17 years",1,777,3072.76,"2022 - 23","Q4","Flu",
"St. Albans",11412,25,"11412","6 months - 17 years",1,1876,7438.21,"2022 - 23","Q4","Flu",
"Laurelton/Rosedale",11413,22,"11413","6 months - 17 years",1,1744,8083.64,"2022 - 23","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,22,"11414","6 months - 17 years",1,1211,5430.19,"2022 - 23","Q4","Flu",
"Kew Gardens",11415,32,"11415","6 months - 17 years",1,1158,3589.88,"2022 - 23","Q4","Flu",
"Ozone Park",11416,40,"11416","6 months - 17 years",1,2494,6238.32,"2022 - 23","Q4","Flu",
"Ozone Park",11417,36,"11417","6 months - 17 years",1,2392,6592.1,"2022 - 23","Q4","Flu",
"Richmond Hill",11418,40,"11418","6 months - 17 years",1,3040,7618.63,"2022 - 23","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,35,"11419","6 months - 17 years",1,3234,9225.97,"2022 - 23","Q4","Flu",
"South Ozone Park",11420,30,"11420","6 months - 17 years",1,3090,10169.62,"2022 - 23","Q4","Flu",
"Woodhaven",11421,33,"11421","6 months - 17 years",1,2991,9053.56,"2022 - 23","Q4","Flu",
"Rosedale",11422,22,"11422","6 months - 17 years",1,1355,6253.81,"2022 - 23","Q4","Flu",
"Hollis/Holliswood",11423,45,"11423","6 months - 17 years",1,2195,4929.03,"2022 - 23","Q4","Flu",
"Bellerose",11426,35,"11426","6 months - 17 years",1,1342,3884.98,"2022 - 23","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,35,"11427","6 months - 17 years",1,1537,4425.78,"2022 - 23","Q4","Flu",
"Queens Village",11428,37,"11428","6 months - 17 years",1,1305,3518.33,"2022 - 23","Q4","Flu",
"Queens Village",11429,58,"11001, 11429","6 months - 17 years",1,2819,4871.14,"2022 - 23","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,56,"11432","6 months - 17 years",1,6532,11614.96,"2022 - 23","Q4","Flu",
"Jamaica",11433,38,"11433","6 months - 17 years",1,3009,7838.91,"2022 - 23","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,27,"11434","6 months - 17 years",1,3329,12555.62,"2022 - 23","Q4","Flu",
"Briarwood/Jamaica",11435,44,"11435","6 months - 17 years",1,4938,11143.03,"2022 - 23","Q4","Flu",
"South Jamaica/South Ozone Park",11436,27,"11436","6 months - 17 years",1,1174,4382.4,"2022 - 23","Q4","Flu",
"Edgemere/Far Rockaway",11691,31,"11691","6 months - 17 years",1,5192,17010.63,"2022 - 23","Q4","Flu",
"Arverne/Edgemere",11692,21,"11692","6 months - 17 years",1,1171,5481.48,"2022 - 23","Q4","Flu",
"Arverne/Broad Channel",11693,18,"11693","6 months - 17 years",1,484,2688.37,"2022 - 23","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,24,"11694","6 months - 17 years",1,992,4066.88,"2022 - 23","Q4","Flu",
"Breezy Point",11697,33,"11697","6 months - 17 years",1,246,748.65,"2022 - 23","Q4","Flu",
