"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (North)/Washington Heights (South)",10039,25,"10039","6 months - 17 years",1584,6234.79,"2022 - 23","Q4","Flu",
"Washington Heights (North)",10040,34,"10040","6 months - 17 years",2288,6701.49,"2022 - 23","Q4","Flu",
"Roosevelt Island",10044,57,"10044","6 months - 17 years",953,1662.14,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10065,74,"10065","6 months - 17 years",2514,3400.76,"2022 - 23","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",991,693.98,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10075,74,"10075, 10162","6 months - 17 years",2394,3245.75,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10128,58,"10128","6 months - 17 years",4641,8026.99,"2022 - 23","Q4","Flu",
"Battery Park City",10280,52,"10280","6 months - 17 years",755,1459.15,"2022 - 23","Q4","Flu",
"Battery Park City",10282,76,"10282","6 months - 17 years",932,1219.46,"2022 - 23","Q4","Flu",
"Silver Lake/St. George",10301,32,"10301","6 months - 17 years",2469,7735.69,"2022 - 23","Q4","Flu",
"Elm Park",10302,34,"10302","6 months - 17 years",1514,4464.85,"2022 - 23","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,24,"10303","6 months - 17 years",1715,7075.57,"2022 - 23","Q4","Flu",
"New Dorp/Todt Hill",10304,32,"10304","6 months - 17 years",3090,9551.62,"2022 - 23","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,28,"10305","6 months - 17 years",2316,8253.98,"2022 - 23","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","6 months - 17 years",2841,10850.42,"2022 - 23","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",457,3409.71,"2022 - 23","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",1278,5795.99,"2022 - 23","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","6 months - 17 years",1346,7357.39,"2022 - 23","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,29,"10310","6 months - 17 years",1818,6324.96,"2022 - 23","Q4","Flu",
"Annadale/Rossville",10312,22,"10312","6 months - 17 years",2745,12543.68,"2022 - 23","Q4","Flu",
"Bloomfield/Freshkills Park",10314,26,"10314","6 months - 17 years",4750,18614.88,"2022 - 23","Q4","Flu",
"Concourse/Melrose",10451,40,"10451","6 months - 17 years",4302,10745.96,"2022 - 23","Q4","Flu",
"Concourse/Highbridge",10452,36,"10452","6 months - 17 years",6820,18735.99,"2022 - 23","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,35,"10453","6 months - 17 years",6648,19139.66,"2022 - 23","Q4","Flu",
"Mott Haven/Port Morris",10454,35,"10454","6 months - 17 years",3492,9874.7,"2022 - 23","Q4","Flu",
"Mott Haven",10455,35,"10455","6 months - 17 years",3674,10477.9,"2022 - 23","Q4","Flu",
"Claremont/Morrisania",10456,37,"10456","6 months - 17 years",8144,22065.58,"2022 - 23","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,35,"10457","6 months - 17 years",6866,19629.07,"2022 - 23","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,33,"10458","6 months - 17 years",6418,19439.6,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,30,"10459","6 months - 17 years",3887,12746.77,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,32,"10460","6 months - 17 years",4648,14634.73,"2022 - 23","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,35,"10461","6 months - 17 years",3460,9784.03,"2022 - 23","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,41,"10462","6 months - 17 years",6167,15215.51,"2022 - 23","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,39,"10463","6 months - 17 years",4761,12291.37,"2022 - 23","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1290,765.47,"2022 - 23","Q4","Flu",
"Country Club/Throgs Neck",10465,26,"10465","6 months - 17 years",2447,9372.17,"2022 - 23","Q4","Flu",
"Edenwald/Wakefield",10466,27,"10466","6 months - 17 years",4071,15355.06,"2022 - 23","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,34,"10467","6 months - 17 years",7241,21287.82,"2022 - 23","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,33,"10468","6 months - 17 years",6000,17963.24,"2022 - 23","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,27,"10469","6 months - 17 years",3893,14567.01,"2022 - 23","Q4","Flu",
"Wakefield/Woodlawn",10470,35,"10470","6 months - 17 years",1040,2979.09,"2022 - 23","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,40,"10471","6 months - 17 years",1473,3640.7,"2022 - 23","Q4","Flu",
"Soundview",10472,43,"10472","6 months - 17 years",6229,14418.98,"2022 - 23","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,28,"10473","6 months - 17 years",3530,12641,"2022 - 23","Q4","Flu",
"Hunts Point",10474,40,"10474","6 months - 17 years",1067,2699.12,"2022 - 23","Q4","Flu",
"Co-op City/Edenwald",10475,26,"10475","6 months - 17 years",1628,6183.55,"2022 - 23","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,93,"11004, 11005","6 months - 17 years",3017,3259.97,"2022 - 23","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,66,"11101","6 months - 17 years",3147,4778.32,"2022 - 23","Q4","Flu",
"Astoria (North)",11102,51,"11102","6 months - 17 years",2013,3981.36,"2022 - 23","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,37,"11103","6 months - 17 years",1727,4664.02,"2022 - 23","Q4","Flu",
"Sunnyside",11104,49,"11104","6 months - 17 years",1776,3605.22,"2022 - 23","Q4","Flu",
"Ditmars Steinway",11105,38,"11105","6 months - 17 years",1952,5100.96,"2022 - 23","Q4","Flu",
"Astoria (South)",11106,41,"11106","6 months - 17 years",2205,5352.82,"2022 - 23","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",635,450.71,"2022 - 23","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,70,"11201","6 months - 17 years",6015,8630.98,"2022 - 23","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","6 months - 17 years",3146,12127.3,"2022 - 23","Q4","Flu",
"Bensonhurst/Mapleton",11204,32,"11204","6 months - 17 years",6463,20157.75,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","6 months - 17 years",2617,12511.26,"2022 - 23","Q4","Flu",
"Williamsburg (South)",11206,15,"11206","6 months - 17 years",3579,23738.06,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",5226,20856.05,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11208,29,"11208","6 months - 17 years",7085,24696.23,"2022 - 23","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,33,"11209","6 months - 17 years",4089,12409.88,"2022 - 23","Q4","Flu",
"Flatlands/Midwood",11210,24,"11210","6 months - 17 years",3419,14039.42,"2022 - 23","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,17,"11211, 11249","6 months - 17 years",4459,26652.15,"2022 - 23","Q4","Flu",
"Ocean Hill-Brownsville",11212,27,"11212","6 months - 17 years",4849,18185.45,"2022 - 23","Q4","Flu",
"Crown Heights (East)",11213,18,"11213","6 months - 17 years",2772,15391.62,"2022 - 23","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,44,"11214","6 months - 17 years",7507,17050.15,"2022 - 23","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,68,"11215","6 months - 17 years",7862,11573.39,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,26,"11216","6 months - 17 years",2185,8528.31,"2022 - 23","Q4","Flu",
"Boerum Hill/Park Slope",11217,57,"11217, 11243","6 months - 17 years",3203,5656.19,"2022 - 23","Q4","Flu",
"Kensington/Windsor Terrace",11218,37,"11218","6 months - 17 years",6775,18182.03,"2022 - 23","Q4","Flu",
"Borough Park",11219,30,"11219","6 months - 17 years",9059,30449.76,"2022 - 23","Q4","Flu",
"Sunset Park",11220,79,"11220","6 months - 17 years",14906,18881.51,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,25,"11221","6 months - 17 years",3967,16161.37,"2022 - 23","Q4","Flu",
"Greenpoint",11222,46,"11222","6 months - 17 years",1945,4226.11,"2022 - 23","Q4","Flu",
"Gravesend/Homecrest",11223,37,"11223","6 months - 17 years",6242,16961.17,"2022 - 23","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,26,"11224","6 months - 17 years",2127,8074.13,"2022 - 23","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,25,"11225","6 months - 17 years",2646,10659.62,"2022 - 23","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,32,"11226","6 months - 17 years",5620,17552.02,"2022 - 23","Q4","Flu",
"Bath Beach/Dyker Heights",11228,43,"11228","6 months - 17 years",3681,8621.64,"2022 - 23","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,31,"11229","6 months - 17 years",4883,15962.76,"2022 - 23","Q4","Flu",
"Midwood",11230,29,"11230","6 months - 17 years",6449,22446.91,"2022 - 23","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,59,"11231","6 months - 17 years",3760,6365.06,"2022 - 23","Q4","Flu",
"Sunset Park",11232,55,"11232","6 months - 17 years",2820,5085.68,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,19,"11233","6 months - 17 years",3214,16548.07,"2022 - 23","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","6 months - 17 years",4568,17736.06,"2022 - 23","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,31,"11235","6 months - 17 years",4065,12982.72,"2022 - 23","Q4","Flu",
"Canarsie",11236,23,"11236","6 months - 17 years",4100,17991.06,"2022 - 23","Q4","Flu",
"Bushwick/East Williamsburg",11237,39,"11237","6 months - 17 years",3372,8546.49,"2022 - 23","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,58,"11238","6 months - 17 years",4029,6938.8,"2022 - 23","Q4","Flu",
"East New York",11239,26,"11239","6 months - 17 years",658,2570.04,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill",11354,71,"11354","6 months - 17 years",4685,6573.93,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,83,"11355","6 months - 17 years",8901,10745.54,"2022 - 23","Q4","Flu",
"College Point",11356,49,"11356","6 months - 17 years",2678,5421.08,"2022 - 23","Q4","Flu",
"Whitestone",11357,41,"11357","6 months - 17 years",2942,7116.03,"2022 - 23","Q4","Flu",
"Auburndale/Murray Hill",11358,54,"11358","6 months - 17 years",3267,6036.22,"2022 - 23","Q4","Flu",
"Bayside (North)",11360,49,"11360","6 months - 17 years",1292,2647.6,"2022 - 23","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,48,"11361","6 months - 17 years",2352,4900.94,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11362,46,"11362","6 months - 17 years",1435,3113.42,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11363,39,"11363","6 months - 17 years",522,1323.96,"2022 - 23","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,47,"11364","6 months - 17 years",3067,6528.52,"2022 - 23","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,46,"11365","6 months - 17 years",3824,8340.53,"2022 - 23","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,43,"11366","6 months - 17 years",999,2307.42,"2022 - 23","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,41,"11367","6 months - 17 years",3498,8491.16,"2022 - 23","Q4","Flu",
"Corona/North Corona",11368,52,"11368","6 months - 17 years",12585,24320.26,"2022 - 23","Q4","Flu",
"Airport/East Elmhurst",11369,53,"11369","6 months - 17 years",3278,6239.52,"2022 - 23","Q4","Flu",
"Jackson Heights/Rikers Island",11370,51,"11370","6 months - 17 years",2143,4235.73,"2022 - 23","Q4","Flu",
"Jackson Heights",11372,54,"11372","6 months - 17 years",5670,10539.13,"2022 - 23","Q4","Flu",
"Elmhurst",11373,60,"11373","6 months - 17 years",10350,17125.81,"2022 - 23","Q4","Flu",
"Rego Park",11374,45,"11374","6 months - 17 years",2928,6445,"2022 - 23","Q4","Flu",
"Forest Hills",11375,52,"11375","6 months - 17 years",5512,10569.56,"2022 - 23","Q4","Flu",
"Woodside",11377,49,"11377","6 months - 17 years",6986,14167.94,"2022 - 23","Q4","Flu",
"Maspeth",11378,30,"11378","6 months - 17 years",2379,7873.94,"2022 - 23","Q4","Flu",
"Middle Village",11379,31,"11379","6 months - 17 years",2073,6621.52,"2022 - 23","Q4","Flu",
"Glendale/Ridgewood",11385,25,"11385","6 months - 17 years",5617,22082.2,"2022 - 23","Q4","Flu",
"Cambria Heights",11411,25,"11411","6 months - 17 years",777,3168.3,"2022 - 23","Q4","Flu",
"St. Albans",11412,26,"11412","6 months - 17 years",1876,7251.06,"2022 - 23","Q4","Flu",
"Laurelton/Rosedale",11413,22,"11413","6 months - 17 years",1744,7888.42,"2022 - 23","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,23,"11414","6 months - 17 years",1211,5236.09,"2022 - 23","Q4","Flu",
"Kew Gardens",11415,35,"11415","6 months - 17 years",1158,3312.53,"2022 - 23","Q4","Flu",
"Ozone Park",11416,40,"11416","6 months - 17 years",2494,6228.79,"2022 - 23","Q4","Flu",
"Ozone Park",11417,36,"11417","6 months - 17 years",2392,6621.19,"2022 - 23","Q4","Flu",
"Richmond Hill",11418,39,"11418","6 months - 17 years",3040,7763.97,"2022 - 23","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,34,"11419","6 months - 17 years",3234,9383.93,"2022 - 23","Q4","Flu",
"South Ozone Park",11420,30,"11420","6 months - 17 years",3090,10303.34,"2022 - 23","Q4","Flu",
"Woodhaven",11421,35,"11421","6 months - 17 years",2991,8643.79,"2022 - 23","Q4","Flu",
"Rosedale",11422,23,"11422","6 months - 17 years",1355,5995.93,"2022 - 23","Q4","Flu",
"Hollis/Holliswood",11423,45,"11423","6 months - 17 years",2195,4922.91,"2022 - 23","Q4","Flu",
"Bellerose",11426,36,"11426","6 months - 17 years",1342,3693.51,"2022 - 23","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,36,"11427","6 months - 17 years",1537,4278.54,"2022 - 23","Q4","Flu",
"Queens Village",11428,37,"11428","6 months - 17 years",1305,3539.12,"2022 - 23","Q4","Flu",
"Queens Village",11429,58,"11429","6 months - 17 years",2819,4839.65,"2022 - 23","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,58,"11432","6 months - 17 years",6532,11177.45,"2022 - 23","Q4","Flu",
"Jamaica",11433,38,"11433","6 months - 17 years",3009,7937.56,"2022 - 23","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,27,"11434","6 months - 17 years",3329,12503.05,"2022 - 23","Q4","Flu",
"Briarwood/Jamaica",11435,45,"11435","6 months - 17 years",4938,11046.62,"2022 - 23","Q4","Flu",
"South Jamaica/South Ozone Park",11436,27,"11436","6 months - 17 years",1174,4366.16,"2022 - 23","Q4","Flu",
"Edgemere/Far Rockaway",11691,30,"11691","6 months - 17 years",5192,17122.27,"2022 - 23","Q4","Flu",
"Arverne/Edgemere",11692,21,"11692","6 months - 17 years",1171,5677.33,"2022 - 23","Q4","Flu",
"Arverne/Broad Channel",11693,18,"11693","6 months - 17 years",484,2764.56,"2022 - 23","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,24,"11694","6 months - 17 years",992,4112.94,"2022 - 23","Q4","Flu",
"Breezy Point",11697,34,"11697","6 months - 17 years",246,721.95,"2022 - 23","Q4","Flu",
