"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",404,315.32,2024,"Q2","MMR",""
"East Midtown",10022,99,"10022","24 - 35 months",266,198.48,2024,"Q2","MMR",""
"Lincoln Square",10023,98,"10023","24 - 35 months",557,569.32,2024,"Q2","MMR",""
"Upper West Side",10024,95,"10024","24 - 35 months",520,545.26,2024,"Q2","MMR",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,96,"10025","24 - 35 months",648,672.95,2024,"Q2","MMR",""
"Central Harlem (South)",10026,78,"10026","24 - 35 months",298,382.16,2024,"Q2","MMR",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,83,"10027","24 - 35 months",464,558.21,2024,"Q2","MMR",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",347,318.16,2024,"Q2","MMR",""
"East Harlem",10029,99,"10029","24 - 35 months",735,700.4,2024,"Q2","MMR",""
"Central Harlem (North)",10030,73,"10030","24 - 35 months",248,341.63,2024,"Q2","MMR",""
"Hamilton Heights/West Harlem",10031,92,"10031","24 - 35 months",447,485.02,2024,"Q2","MMR",""
"Washington Heights (South)",10032,94,"10032","24 - 35 months",454,480.68,2024,"Q2","MMR",""
"Washington Heights (North)/Washington Heights (South)",10033,93,"10033","24 - 35 months",469,503.59,2024,"Q2","MMR",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",363,351.86,2024,"Q2","MMR",""
"East Harlem",10035,72,"10035","24 - 35 months",259,357.51,2024,"Q2","MMR",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",290,155.19,2024,"Q2","MMR",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",248,165.43,2024,"Q2","MMR",""
"Chinatown/Financial District",10038,98,"10038","24 - 35 months",131,133.15,2024,"Q2","MMR",""
"Central Harlem (North)/Washington Heights (South)",10039,74,"10039","24 - 35 months",238,323.53,2024,"Q2","MMR",""
"Washington Heights (North)",10040,99,"10040","24 - 35 months",373,367.63,2024,"Q2","MMR",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",127,97.1,2024,"Q2","MMR",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",382,241.51,2024,"Q2","MMR",""
"Lincoln Square",10069,99,"10069","24 - 35 months",113,53.05,2024,"Q2","MMR",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",256,182.84,2024,"Q2","MMR",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",481,421.25,2024,"Q2","MMR",""
"Battery Park City",10280,62,"10280","24 - 35 months",84,135.99,2024,"Q2","MMR",""
"Battery Park City",10282,91,"10282","24 - 35 months",115,126.48,2024,"Q2","MMR",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",382,382.37,2024,"Q2","MMR",""
"Elm Park",10302,85,"10302","24 - 35 months",192,227.06,2024,"Q2","MMR",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,79,"10303","24 - 35 months",259,328.71,2024,"Q2","MMR",""
"New Dorp/Todt Hill",10304,75,"10304","24 - 35 months",342,456.21,2024,"Q2","MMR",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,84,"10305","24 - 35 months",353,422.44,2024,"Q2","MMR",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,77,"10306","24 - 35 months",419,541.21,2024,"Q2","MMR",""
"Tottenville",10307,62,"10307","24 - 35 months",85,137.75,2024,"Q2","MMR",""
"Great Kills",10308,74,"10308","24 - 35 months",210,282.11,2024,"Q2","MMR",""
"Charleston/Prince's Bay/Woodrow",10309,72,"10309","24 - 35 months",247,343.92,2024,"Q2","MMR",""
"Port Richmond/Randall Manor/West Brighton",10310,91,"10310","24 - 35 months",270,298,2024,"Q2","MMR",""
"Annadale/Rossville",10312,67,"10312","24 - 35 months",394,585.4,2024,"Q2","MMR",""
"Bloomfield/Freshkills Park",10314,79,"10314","24 - 35 months",731,927.67,2024,"Q2","MMR",""
"Concourse/Melrose",10451,95,"10451","24 - 35 months",558,586.86,2024,"Q2","MMR",""
"Concourse/Highbridge",10452,87,"10452","24 - 35 months",888,1018.34,2024,"Q2","MMR",""
"Morris Heights/Mount Hope/University Heights",10453,97,"10453","24 - 35 months",992,1027.63,2024,"Q2","MMR",""
"Mott Haven/Port Morris",10454,89,"10454","24 - 35 months",456,511.61,2024,"Q2","MMR",""
"Mott Haven",10455,98,"10455","24 - 35 months",515,527.03,2024,"Q2","MMR",""
"Claremont/Morrisania",10456,93,"10456","24 - 35 months",1060,1145.21,2024,"Q2","MMR",""
"Belmont/Claremont/Mount Hope/Tremont",10457,98,"10457","24 - 35 months",1037,1056.61,2024,"Q2","MMR",""
"Belmont/Fordham University/Kingsbridge",10458,92,"10458","24 - 35 months",946,1026.31,2024,"Q2","MMR",""
"Charlotte Gardens/Hunts Point",10459,81,"10459","24 - 35 months",568,697.01,2024,"Q2","MMR",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,98,"10460","24 - 35 months",745,757.44,2024,"Q2","MMR",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",565,535.76,2024,"Q2","MMR",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",990,846.23,2024,"Q2","MMR",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,91,"10463","24 - 35 months",674,742.12,2024,"Q2","MMR",""
"City Island",10464,99,"10464","24 - 35 months",84,32.14,2024,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,88,"10465","24 - 35 months",404,456.57,2024,"Q2","MMR",""
"Edenwald/Wakefield",10466,89,"10466","24 - 35 months",672,754.83,2024,"Q2","MMR",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1189,1150.88,2024,"Q2","MMR",""
"Fordham/Kingsbridge/University Heights",10468,88,"10468","24 - 35 months",874,990.45,2024,"Q2","MMR",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,88,"10469","24 - 35 months",655,742.08,2024,"Q2","MMR",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",184,169.9,2024,"Q2","MMR",""
"Fieldston/North Riverdale/Riverdale",10471,90,"10471","24 - 35 months",200,221.82,2024,"Q2","MMR",""
"Soundview",10472,99,"10472","24 - 35 months",936,765.6,2024,"Q2","MMR",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",540,538.34,2024,"Q2","MMR",""
"Hunts Point",10474,99,"10474","24 - 35 months",146,146.95,2024,"Q2","MMR",""
"Co-op City/Edenwald",10475,85,"10475","24 - 35 months",251,296.35,2024,"Q2","MMR",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",282,153.12,2024,"Q2","MMR",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",816,312.88,2024,"Q2","MMR",""
"Astoria (North)",11102,99,"11102","24 - 35 months",343,210.46,2024,"Q2","MMR",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",268,259.08,2024,"Q2","MMR",""
"Sunnyside",11104,93,"11104","24 - 35 months",220,235.67,2024,"Q2","MMR",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",331,298.5,2024,"Q2","MMR",""
"Astoria (South)",11106,97,"11106","24 - 35 months",306,314.38,2024,"Q2","MMR",""
"Long Island City",11109,99,"11109","24 - 35 months",137,73.31,2024,"Q2","MMR",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",833,744.09,2024,"Q2","MMR",""
"East Flatbush (North)/East Flatbush (South)",11203,96,"11203","24 - 35 months",630,654.76,2024,"Q2","MMR",""
"Bensonhurst/Mapleton",11204,99,"11204","24 - 35 months",1055,1060.9,2024,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,58,"11205","24 - 35 months",554,960.65,2024,"Q2","MMR",""
"Williamsburg (South)",11206,58,"11206","24 - 35 months",798,1380.59,2024,"Q2","MMR",""
"Cypress Hills/East New York",11207,90,"11207","24 - 35 months",974,1085.98,2024,"Q2","MMR",""
"Cypress Hills/East New York",11208,95,"11208","24 - 35 months",1126,1179.35,2024,"Q2","MMR",""
"Bay Ridge/Fort Hamilton",11209,86,"11209","24 - 35 months",594,691.61,2024,"Q2","MMR",""
"Flatlands/Midwood",11210,85,"11210","24 - 35 months",601,705.85,2024,"Q2","MMR",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,60,"11211, 11249","24 - 35 months",1111,1848.44,2024,"Q2","MMR",""
"Ocean Hill-Brownsville",11212,97,"11212","24 - 35 months",906,931.87,2024,"Q2","MMR",""
"Crown Heights (East)",11213,72,"11213","24 - 35 months",652,911.22,2024,"Q2","MMR",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",889,880.71,2024,"Q2","MMR",""
"Gowanus/Park Slope/Windsor Terrace",11215,93,"11215","24 - 35 months",780,839.17,2024,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,83,"11216","24 - 35 months",440,531.56,2024,"Q2","MMR",""
"Boerum Hill/Park Slope",11217,99,"11217, 11243","24 - 35 months",470,463.69,2024,"Q2","MMR",""
"Kensington/Windsor Terrace",11218,87,"11218","24 - 35 months",864,997.79,2024,"Q2","MMR",""
"Borough Park",11219,88,"11219","24 - 35 months",1734,1966.04,2024,"Q2","MMR",""
"Sunset Park",11220,99,"11220","24 - 35 months",1087,1037.11,2024,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Bushwick",11221,81,"11221","24 - 35 months",681,844.14,2024,"Q2","MMR",""
"Greenpoint",11222,99,"11222","24 - 35 months",390,253.34,2024,"Q2","MMR",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",904,877.38,2024,"Q2","MMR",""
"Brighton Beach/Coney Island/Seagate",11224,95,"11224","24 - 35 months",367,384.72,2024,"Q2","MMR",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,80,"11225","24 - 35 months",534,665.12,2024,"Q2","MMR",""
"Flatbush/Prospect Lefferts Gardens",11226,87,"11226","24 - 35 months",897,1029.4,2024,"Q2","MMR",""
"Bath Beach/Dyker Heights",11228,90,"11228","24 - 35 months",353,394.35,2024,"Q2","MMR",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",817,778.38,2024,"Q2","MMR",""
"Midwood",11230,99,"11230","24 - 35 months",1302,1229.01,2024,"Q2","MMR",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,85,"11231","24 - 35 months",412,483.83,2024,"Q2","MMR",""
"Sunset Park",11232,84,"11232","24 - 35 months",261,310.69,2024,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,65,"11233","24 - 35 months",611,943.12,2024,"Q2","MMR",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,96,"11234","24 - 35 months",821,853.05,2024,"Q2","MMR",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",775,680.1,2024,"Q2","MMR",""
"Canarsie",11236,80,"11236","24 - 35 months",715,890.28,2024,"Q2","MMR",""
"Bushwick/East Williamsburg",11237,90,"11237","24 - 35 months",433,479.68,2024,"Q2","MMR",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",599,585.52,2024,"Q2","MMR",""
"East New York",11239,98,"11239","24 - 35 months",125,127.02,2024,"Q2","MMR",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",419,381.56,2024,"Q2","MMR",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",752,576.15,2024,"Q2","MMR",""
"College Point",11356,99,"11356","24 - 35 months",314,306.48,2024,"Q2","MMR",""
"Whitestone",11357,87,"11357","24 - 35 months",316,364.99,2024,"Q2","MMR",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",305,304.73,2024,"Q2","MMR",""
"Bayside (North)",11360,70,"11360","24 - 35 months",99,140.68,2024,"Q2","MMR",""
"Bayside (North)/Bayside (South)",11361,78,"11361","24 - 35 months",187,239.33,2024,"Q2","MMR",""
"Douglaston-Little Neck",11362,91,"11362","24 - 35 months",116,126.85,2024,"Q2","MMR",""
"Douglaston-Little Neck",11363,92,"11363","24 - 35 months",43,46.52,2024,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,93,"11364","24 - 35 months",268,288.21,2024,"Q2","MMR",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,84,"11365","24 - 35 months",336,401.43,2024,"Q2","MMR",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",131,99.18,2024,"Q2","MMR",""
"Kew Gardens Hills/Pomonok",11367,96,"11367","24 - 35 months",577,598.63,2024,"Q2","MMR",""
"Corona/North Corona",11368,95,"11368","24 - 35 months",1428,1508.32,2024,"Q2","MMR",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",454,315.62,2024,"Q2","MMR",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",279,202.41,2024,"Q2","MMR",""
"Jackson Heights",11372,97,"11372","24 - 35 months",618,635.25,2024,"Q2","MMR",""
"Elmhurst",11373,99,"11373","24 - 35 months",966,978.72,2024,"Q2","MMR",""
"Rego Park",11374,99,"11374","24 - 35 months",436,403.48,2024,"Q2","MMR",""
"Forest Hills",11375,99,"11375","24 - 35 months",712,705.3,2024,"Q2","MMR",""
"Woodside",11377,99,"11377","24 - 35 months",782,770.72,2024,"Q2","MMR",""
"Maspeth",11378,74,"11378","24 - 35 months",307,414.93,2024,"Q2","MMR",""
"Middle Village",11379,77,"11379","24 - 35 months",261,337.18,2024,"Q2","MMR",""
"Glendale/Ridgewood",11385,80,"11385","24 - 35 months",924,1149.81,2024,"Q2","MMR",""
"Cambria Heights",11411,91,"11411","24 - 35 months",145,159.52,2024,"Q2","MMR",""
"St. Albans",11412,87,"11412","24 - 35 months",315,362.35,2024,"Q2","MMR",""
"Laurelton/Rosedale",11413,82,"11413","24 - 35 months",315,382.87,2024,"Q2","MMR",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,72,"11414","24 - 35 months",180,249.97,2024,"Q2","MMR",""
"Kew Gardens",11415,93,"11415","24 - 35 months",186,200.48,2024,"Q2","MMR",""
"Ozone Park",11416,99,"11416","24 - 35 months",329,280.48,2024,"Q2","MMR",""
"Ozone Park",11417,99,"11417","24 - 35 months",299,299.45,2024,"Q2","MMR",""
"Richmond Hill",11418,92,"11418","24 - 35 months",381,415.43,2024,"Q2","MMR",""
"Richmond Hill/South Ozone Park",11419,98,"11419","24 - 35 months",447,456.11,2024,"Q2","MMR",""
"South Ozone Park",11420,92,"11420","24 - 35 months",443,482.66,2024,"Q2","MMR",""
"Woodhaven",11421,99,"11421","24 - 35 months",423,413.12,2024,"Q2","MMR",""
"Rosedale",11422,88,"11422","24 - 35 months",262,298.75,2024,"Q2","MMR",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",298,237.63,2024,"Q2","MMR",""
"Bellerose",11426,90,"11426","24 - 35 months",153,170.76,2024,"Q2","MMR",""
"Bellerose/Hollis Hills/Holliswood",11427,75,"11427","24 - 35 months",161,213.99,2024,"Q2","MMR",""
"Queens Village",11428,99,"11428","24 - 35 months",185,181.98,2024,"Q2","MMR",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",362,240.96,2024,"Q2","MMR",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",727,597.12,2024,"Q2","MMR",""
"Jamaica",11433,99,"11433","24 - 35 months",444,413.75,2024,"Q2","MMR",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,89,"11434","24 - 35 months",612,690.72,2024,"Q2","MMR",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",725,623.97,2024,"Q2","MMR",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",257,228,2024,"Q2","MMR",""
"Edgemere/Far Rockaway",11691,77,"11691","24 - 35 months",811,1049.88,2024,"Q2","MMR",""
"Arverne/Edgemere",11692,71,"11692","24 - 35 months",219,310.4,2024,"Q2","MMR",""
"Arverne/Broad Channel",11693,58,"11693","24 - 35 months",80,138.72,2024,"Q2","MMR",""
"Belle Harbor-Neponsit/Rockaway Park",11694,71,"11694","24 - 35 months",129,182.33,2024,"Q2","MMR",""
"Breezy Point",11697,99,"11697","24 - 35 months",31,29.43,2024,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
