"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (North)",10030,26,"10030","6 months - 17 years",394,1685.42,"2021 - 22","Q4","Flu",
"Hamilton Heights/West Harlem",10031,33,"10031","6 months - 17 years",673,2670.1,"2021 - 22","Q4","Flu",
"Washington Heights (South)",10032,35,"10032","6 months - 17 years",732,2610.34,"2021 - 22","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,38,"10033","6 months - 17 years",710,2597.06,"2021 - 22","Q4","Flu",
"Inwood/Washington Heights (North)",10034,35,"10034","6 months - 17 years",524,1914.82,"2021 - 22","Q4","Flu",
"East Harlem",10035,35,"10035","6 months - 17 years",544,2005.69,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,49,"10036","6 months - 17 years",209,528.41,"2021 - 22","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,82,"10037","6 months - 17 years",1076,823.23,"2021 - 22","Q4","Flu",
"Chinatown/Financial District",10038,62,"10038","6 months - 17 years",338,645.9,"2021 - 22","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,26,"10039","6 months - 17 years",374,1784.86,"2021 - 22","Q4","Flu",
"Washington Heights (North)",10040,37,"10040","6 months - 17 years",543,1991.96,"2021 - 22","Q4","Flu",
"Roosevelt Island",10044,57,"10044","6 months - 17 years",142,541.57,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","6 months - 17 years",439,762.92,"2021 - 22","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",199,168.39,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10075,77,"10075, 10162","6 months - 17 years",599,831.58,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10128,62,"10128","6 months - 17 years",1186,2389.93,"2021 - 22","Q4","Flu",
"Battery Park City",10280,54,"10280","6 months - 17 years",140,267.85,"2021 - 22","Q4","Flu",
"Battery Park City",10282,77,"10282","6 months - 17 years",133,208.49,"2021 - 22","Q4","Flu",
"Silver Lake/St. George",10301,32,"10301","6 months - 17 years",600,2297.24,"2021 - 22","Q4","Flu",
"Elm Park",10302,34,"10302","6 months - 17 years",389,1352.37,"2021 - 22","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,25,"10303","6 months - 17 years",483,2212.57,"2021 - 22","Q4","Flu",
"New Dorp/Todt Hill",10304,32,"10304","6 months - 17 years",764,2891.89,"2021 - 22","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,29,"10305","6 months - 17 years",550,2452.98,"2021 - 22","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,27,"10306","6 months - 17 years",676,3414.27,"2021 - 22","Q4","Flu",
"Tottenville",10307,14,"10307","6 months - 17 years",119,1081.98,"2021 - 22","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",298,1850.68,"2021 - 22","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,19,"10309","6 months - 17 years",338,2177.52,"2021 - 22","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,29,"10310","6 months - 17 years",443,1935.05,"2021 - 22","Q4","Flu",
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",618,3942.36,"2021 - 22","Q4","Flu",
"Bloomfield/Freshkills Park",10314,26,"10314","6 months - 17 years",1053,5695.94,"2021 - 22","Q4","Flu",
"Concourse/Melrose",10451,41,"10451","6 months - 17 years",1089,3293.86,"2021 - 22","Q4","Flu",
"Concourse/Highbridge",10452,37,"10452","6 months - 17 years",1720,5346.62,"2021 - 22","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,36,"10453","6 months - 17 years",1639,5645.99,"2021 - 22","Q4","Flu",
"Mott Haven/Port Morris",10454,37,"10454","6 months - 17 years",908,2942.54,"2021 - 22","Q4","Flu",
"Mott Haven",10455,37,"10455","6 months - 17 years",964,3110.89,"2021 - 22","Q4","Flu",
"Claremont/Morrisania",10456,38,"10456","6 months - 17 years",1947,6443.45,"2021 - 22","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,36,"10457","6 months - 17 years",1697,5710.69,"2021 - 22","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,34,"10458","6 months - 17 years",1511,5491.83,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,32,"10459","6 months - 17 years",904,3651.99,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,33,"10460","6 months - 17 years",1093,4284.33,"2021 - 22","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,35,"10461","6 months - 17 years",717,2722.14,"2021 - 22","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,42,"10462","6 months - 17 years",1331,4191.15,"2021 - 22","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,39,"10463","6 months - 17 years",1009,3451.18,"2021 - 22","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",276,247.77,"2021 - 22","Q4","Flu",
"Country Club/Throgs Neck",10465,24,"10465","6 months - 17 years",509,2799.76,"2021 - 22","Q4","Flu",
"Edenwald/Wakefield",10466,26,"10466","6 months - 17 years",964,4806.67,"2021 - 22","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,36,"10467","6 months - 17 years",1828,5887.71,"2021 - 22","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,35,"10468","6 months - 17 years",1511,5259.34,"2021 - 22","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,26,"10469","6 months - 17 years",885,4575.05,"2021 - 22","Q4","Flu",
"Wakefield/Woodlawn",10470,32,"10470","6 months - 17 years",202,812.62,"2021 - 22","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","6 months - 17 years",355,894.87,"2021 - 22","Q4","Flu",
"Soundview",10472,44,"10472","6 months - 17 years",1351,4139.53,"2021 - 22","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,28,"10473","6 months - 17 years",888,4197.26,"2021 - 22","Q4","Flu",
"Hunts Point",10474,41,"10474","6 months - 17 years",236,801.71,"2021 - 22","Q4","Flu",
"Co-op City/Edenwald",10475,26,"10475","6 months - 17 years",430,2044.7,"2021 - 22","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,78,"11004, 11005","6 months - 17 years",816,1098.09,"2021 - 22","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","6 months - 17 years",381,1299.53,"2021 - 22","Q4","Flu",
"Astoria (North)",11102,52,"11102","6 months - 17 years",453,1168.26,"2021 - 22","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,39,"11103","6 months - 17 years",370,1332.44,"2021 - 22","Q4","Flu",
"Sunnyside",11104,49,"11104","6 months - 17 years",399,927.95,"2021 - 22","Q4","Flu",
"Ditmars Steinway",11105,39,"11105","6 months - 17 years",345,1349.88,"2021 - 22","Q4","Flu",
"Astoria (South)",11106,42,"11106","6 months - 17 years",506,1457.93,"2021 - 22","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",36,54.54,"2021 - 22","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",908,1735.51,"2021 - 22","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","6 months - 17 years",711,3630.84,"2021 - 22","Q4","Flu",
"Bensonhurst/Mapleton",11204,33,"11204","6 months - 17 years",1445,5457.5,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","6 months - 17 years",410,2280.86,"2021 - 22","Q4","Flu",
"Williamsburg (South)",11206,15,"11206","6 months - 17 years",854,5986.2,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11207,26,"11207","6 months - 17 years",1370,6354.2,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11208,29,"11208","6 months - 17 years",1746,7533.23,"2021 - 22","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,33,"11209","6 months - 17 years",867,3373.33,"2021 - 22","Q4","Flu",
"Flatlands/Midwood",11210,26,"11210","6 months - 17 years",858,4188.57,"2021 - 22","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",550,6699.23,"2021 - 22","Q4","Flu",
"Ocean Hill-Brownsville",11212,26,"11212","6 months - 17 years",1048,5636.3,"2021 - 22","Q4","Flu",
"Crown Heights (East)",11213,18,"11213","6 months - 17 years",497,4378.35,"2021 - 22","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,47,"11214","6 months - 17 years",1934,4678.29,"2021 - 22","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,62,"11215","6 months - 17 years",1267,2484.26,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,24,"11216","6 months - 17 years",382,2290.46,"2021 - 22","Q4","Flu",
"Boerum Hill/Park Slope",11217,55,"11217, 11243","6 months - 17 years",483,1254.2,"2021 - 22","Q4","Flu",
"Kensington/Windsor Terrace",11218,39,"11218","6 months - 17 years",1443,4716.45,"2021 - 22","Q4","Flu",
"Borough Park",11219,31,"11219","6 months - 17 years",1855,7038.89,"2021 - 22","Q4","Flu",
"Sunset Park",11220,81,"11220","6 months - 17 years",3714,4905.37,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,25,"11221","6 months - 17 years",811,4862.2,"2021 - 22","Q4","Flu",
"Greenpoint",11222,45,"11222","6 months - 17 years",205,1269.06,"2021 - 22","Q4","Flu",
"Gravesend/Homecrest",11223,39,"11223","6 months - 17 years",1416,4691.11,"2021 - 22","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,27,"11224","6 months - 17 years",461,2675.37,"2021 - 22","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","6 months - 17 years",465,2851.86,"2021 - 22","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,34,"11226","6 months - 17 years",1296,4898.63,"2021 - 22","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1033,2486.36,"2021 - 22","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,32,"11229","6 months - 17 years",983,4713.67,"2021 - 22","Q4","Flu",
"Midwood",11230,32,"11230","6 months - 17 years",1252,6281.8,"2021 - 22","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",629,1381.51,"2021 - 22","Q4","Flu",
"Sunset Park",11232,57,"11232","6 months - 17 years",746,1331.3,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","6 months - 17 years",737,4753.98,"2021 - 22","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","6 months - 17 years",1014,5207.69,"2021 - 22","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,33,"11235","6 months - 17 years",829,3637.04,"2021 - 22","Q4","Flu",
"Canarsie",11236,24,"11236","6 months - 17 years",1049,5753.96,"2021 - 22","Q4","Flu",
"Bushwick/East Williamsburg",11237,43,"11237","6 months - 17 years",896,2367.77,"2021 - 22","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,56,"11238","6 months - 17 years",577,1409.9,"2021 - 22","Q4","Flu",
"East New York",11239,23,"11239","6 months - 17 years",140,847.43,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill",11354,75,"11354","6 months - 17 years",1179,1911.51,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,87,"11355","6 months - 17 years",2317,2982.94,"2021 - 22","Q4","Flu",
"College Point",11356,48,"11356","6 months - 17 years",616,1509,"2021 - 22","Q4","Flu",
"Whitestone",11357,41,"11357","6 months - 17 years",701,2039.48,"2021 - 22","Q4","Flu",
"Auburndale/Murray Hill",11358,56,"11358","6 months - 17 years",869,1808.27,"2021 - 22","Q4","Flu",
"Bayside (North)",11360,50,"11360","6 months - 17 years",349,778.39,"2021 - 22","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,49,"11361","6 months - 17 years",616,1548.91,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11362,45,"11362","6 months - 17 years",389,899.51,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11363,36,"11363","6 months - 17 years",117,404,"2021 - 22","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",858,2059.94,"2021 - 22","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,48,"11365","6 months - 17 years",1071,2452.8,"2021 - 22","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,43,"11366","6 months - 17 years",269,716.31,"2021 - 22","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,42,"11367","6 months - 17 years",671,2093.42,"2021 - 22","Q4","Flu",
"Corona/North Corona",11368,55,"11368","6 months - 17 years",3251,6157.56,"2021 - 22","Q4","Flu",
"Airport/East Elmhurst",11369,56,"11369","6 months - 17 years",859,1842.93,"2021 - 22","Q4","Flu",
"Jackson Heights/Rikers Island",11370,53,"11370","6 months - 17 years",569,1304.28,"2021 - 22","Q4","Flu",
"Jackson Heights",11372,60,"11372","6 months - 17 years",1523,2704.16,"2021 - 22","Q4","Flu",
"Elmhurst",11373,64,"11373","6 months - 17 years",2764,4508.02,"2021 - 22","Q4","Flu",
"Rego Park",11374,46,"11374","6 months - 17 years",558,1698.14,"2021 - 22","Q4","Flu",
"Forest Hills",11375,50,"11375","6 months - 17 years",1001,2485.2,"2021 - 22","Q4","Flu",
"Woodside",11377,53,"11377","6 months - 17 years",1866,3817.08,"2021 - 22","Q4","Flu",
"Maspeth",11378,31,"11378","6 months - 17 years",589,2128.47,"2021 - 22","Q4","Flu",
"Middle Village",11379,32,"11379","6 months - 17 years",458,1856.65,"2021 - 22","Q4","Flu",
"Glendale/Ridgewood",11385,27,"11385","6 months - 17 years",1320,6511.8,"2021 - 22","Q4","Flu",
"Cambria Heights",11411,21,"11411","6 months - 17 years",155,1013.15,"2021 - 22","Q4","Flu",
"St. Albans",11412,26,"11412","6 months - 17 years",442,2255.77,"2021 - 22","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",417,2498.57,"2021 - 22","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,24,"11414","6 months - 17 years",319,1530.36,"2021 - 22","Q4","Flu",
"Kew Gardens",11415,35,"11415","6 months - 17 years",268,855.64,"2021 - 22","Q4","Flu",
"Ozone Park",11416,42,"11416","6 months - 17 years",551,1924.47,"2021 - 22","Q4","Flu",
"Ozone Park",11417,38,"11417","6 months - 17 years",615,2066.28,"2021 - 22","Q4","Flu",
"Richmond Hill",11418,42,"11418","6 months - 17 years",816,2184.04,"2021 - 22","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,38,"11419","6 months - 17 years",1004,2931.65,"2021 - 22","Q4","Flu",
"South Ozone Park",11420,31,"11420","6 months - 17 years",834,3123.42,"2021 - 22","Q4","Flu",
"Woodhaven",11421,37,"11421","6 months - 17 years",873,2678.87,"2021 - 22","Q4","Flu",
"Rosedale",11422,21,"11422","6 months - 17 years",336,1869.42,"2021 - 22","Q4","Flu",
"Hollis/Holliswood",11423,47,"11423","6 months - 17 years",625,1533.82,"2021 - 22","Q4","Flu",
"Bellerose",11426,35,"11426","6 months - 17 years",297,1125.25,"2021 - 22","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,36,"11427","6 months - 17 years",421,1224.73,"2021 - 22","Q4","Flu",
"Queens Village",11428,37,"11428","6 months - 17 years",360,1071.44,"2021 - 22","Q4","Flu",
"Queens Village",11429,52,"11001, 11429","6 months - 17 years",710,1508.95,"2021 - 22","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,62,"11432","6 months - 17 years",1717,3042.8,"2021 - 22","Q4","Flu",
"Jamaica",11433,38,"11433","6 months - 17 years",712,2380.96,"2021 - 22","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,27,"11434","6 months - 17 years",723,3827.08,"2021 - 22","Q4","Flu",
"Briarwood/Jamaica",11435,44,"11435","6 months - 17 years",1157,3105.04,"2021 - 22","Q4","Flu",
"South Jamaica/South Ozone Park",11436,28,"11436","6 months - 17 years",304,1281.12,"2021 - 22","Q4","Flu",
"Edgemere/Far Rockaway",11691,29,"11691","6 months - 17 years",1162,4593.59,"2021 - 22","Q4","Flu",
"Arverne/Edgemere",11692,21,"11692","6 months - 17 years",275,1584.98,"2021 - 22","Q4","Flu",
"Arverne/Broad Channel",11693,19,"11693","6 months - 17 years",104,876.53,"2021 - 22","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,24,"11694","6 months - 17 years",202,1278.38,"2021 - 22","Q4","Flu",
"Breezy Point",11697,32,"11697","6 months - 17 years",47,245.57,"2021 - 22","Q4","Flu",
"Chelsea/NoMad/West Chelsea",10001,61,"10001, 10118","6 months - 17 years",511,873.98,"2021 - 22","Q4","Flu",
"Chinatown/Lower East Side",10002,56,"10002","6 months - 17 years",2693,5293.09,"2021 - 22","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,63,"10003","6 months - 17 years",858,1456.68,"2021 - 22","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",182,161.43,"2021 - 22","Q4","Flu",
"Financial District",10005,97,"10005","6 months - 17 years",214,211.14,"2021 - 22","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",113,76.14,"2021 - 22","Q4","Flu",
"TriBeCa",10007,95,"10007","6 months - 17 years",513,516.83,"2021 - 22","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,40,"10009","6 months - 17 years",1077,2943.52,"2021 - 22","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,83,"10010","6 months - 17 years",923,1098.56,"2021 - 22","Q4","Flu",
"Chelsea",10011,63,"10011","6 months - 17 years",1224,1932.53,"2021 - 22","Q4","Flu",
"Greenwich Village/SoHo",10012,55,"10012","6 months - 17 years",446,860.67,"2021 - 22","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,74,"10013","6 months - 17 years",1329,1893.61,"2021 - 22","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",603,1119.02,"2021 - 22","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,72,"10016","6 months - 17 years",1074,1641.37,"2021 - 22","Q4","Flu",
"East Midtown/Murray Hill",10017,88,"10017","6 months - 17 years",388,419.84,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,71,"10018","6 months - 17 years",111,207.89,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,67,"10019, 10020","6 months - 17 years",792,1212.64,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10021,75,"10021","6 months - 17 years",1610,2353,"2021 - 22","Q4","Flu",
"East Midtown",10022,79,"10022","6 months - 17 years",893,1224.18,"2021 - 22","Q4","Flu",
"Lincoln Square",10023,67,"10023","6 months - 17 years",2368,3432.84,"2021 - 22","Q4","Flu",
"Upper West Side",10024,60,"10024","6 months - 17 years",2631,4361.34,"2021 - 22","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,47,"10025","6 months - 17 years",2718,5935.42,"2021 - 22","Q4","Flu",
"Central Harlem (South)",10026,37,"10026","6 months - 17 years",1131,3161.86,"2021 - 22","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,33,"10027","6 months - 17 years",1468,4761.59,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10028,56,"10028","6 months - 17 years",1694,3205.43,"2021 - 22","Q4","Flu",
"East Harlem",10029,40,"10029","6 months - 17 years",2402,6562.41,"2021 - 22","Q4","Flu",
"Central Harlem (North)",10030,26,"10030","6 months - 17 years",636,2822.94,"2021 - 22","Q4","Flu",
"Hamilton Heights/West Harlem",10031,33,"10031","6 months - 17 years",1343,4319.84,"2021 - 22","Q4","Flu",
"Washington Heights (South)",10032,35,"10032","6 months - 17 years",1422,4045.24,"2021 - 22","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,38,"10033","6 months - 17 years",1531,4064.55,"2021 - 22","Q4","Flu",
"Inwood/Washington Heights (North)",10034,35,"10034","6 months - 17 years",1066,3131.36,"2021 - 22","Q4","Flu",
"East Harlem",10035,35,"10035","6 months - 17 years",1089,3260.39,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,49,"10036","6 months - 17 years",411,890.06,"2021 - 22","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,82,"10037","6 months - 17 years",798,1327.13,"2021 - 22","Q4","Flu",
"Chinatown/Financial District",10038,62,"10038","6 months - 17 years",635,1070.52,"2021 - 22","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,26,"10039","6 months - 17 years",717,3069.43,"2021 - 22","Q4","Flu",
"Washington Heights (North)",10040,37,"10040","6 months - 17 years",1129,3103.05,"2021 - 22","Q4","Flu",
"Roosevelt Island",10044,57,"10044","6 months - 17 years",413,718.08,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","6 months - 17 years",1214,1555.76,"2021 - 22","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",426,292.11,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10075,77,"10075, 10162","6 months - 17 years",1173,1615.07,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10128,62,"10128","6 months - 17 years",2225,3793.85,"2021 - 22","Q4","Flu",
"Battery Park City",10280,54,"10280","6 months - 17 years",367,637.62,"2021 - 22","Q4","Flu",
"Battery Park City",10282,77,"10282","6 months - 17 years",471,507.71,"2021 - 22","Q4","Flu",
"Silver Lake/St. George",10301,32,"10301","6 months - 17 years",1114,3653.26,"2021 - 22","Q4","Flu",
"Elm Park",10302,34,"10302","6 months - 17 years",700,2087.63,"2021 - 22","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,25,"10303","6 months - 17 years",814,3349.96,"2021 - 22","Q4","Flu",
"New Dorp/Todt Hill",10304,32,"10304","6 months - 17 years",1372,4534.01,"2021 - 22","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,29,"10305","6 months - 17 years",1042,3814.83,"2021 - 22","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,27,"10306","6 months - 17 years",1285,4976.78,"2021 - 22","Q4","Flu",
"Tottenville",10307,14,"10307","6 months - 17 years",181,1706.46,"2021 - 22","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",573,2704.2,"2021 - 22","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,19,"10309","6 months - 17 years",599,3596.34,"2021 - 22","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,29,"10310","6 months - 17 years",896,3015.63,"2021 - 22","Q4","Flu",
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",1276,5879.39,"2021 - 22","Q4","Flu",
"Bloomfield/Freshkills Park",10314,26,"10314","6 months - 17 years",2171,8575.45,"2021 - 22","Q4","Flu",
"Concourse/Melrose",10451,41,"10451","6 months - 17 years",2055,5046.6,"2021 - 22","Q4","Flu",
"Concourse/Highbridge",10452,37,"10452","6 months - 17 years",3220,9029.26,"2021 - 22","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,36,"10453","6 months - 17 years",3226,9131.76,"2021 - 22","Q4","Flu",
"Mott Haven/Port Morris",10454,37,"10454","6 months - 17 years",1721,4758.11,"2021 - 22","Q4","Flu",
"Mott Haven",10455,37,"10455","6 months - 17 years",1781,5075.25,"2021 - 22","Q4","Flu",
"Claremont/Morrisania",10456,38,"10456","6 months - 17 years",3781,10724.35,"2021 - 22","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,36,"10457","6 months - 17 years",3251,9402.9,"2021 - 22","Q4","Flu",
