"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Manhattan Valley/Morningside Heights/Upper West Side",10025,47,"10025","6 months - 17 years",6121,12896,"2021 - 22","Q4","Flu",NA
"Central Harlem (South)",10026,37,"10026","6 months - 17 years",2464,6585,"2021 - 22","Q4","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,33,"10027","6 months - 17 years",3361,10116,"2021 - 22","Q4","Flu",NA
"Upper East Side/Yorkville",10028,56,"10028","6 months - 17 years",3762,6684,"2021 - 22","Q4","Flu",NA
"East Harlem",10029,40,"10029","6 months - 17 years",5525,13789,"2021 - 22","Q4","Flu",NA
"Central Harlem (North)",10030,26,"10030","6 months - 17 years",1572,6115,"2021 - 22","Q4","Flu",NA
"Hamilton Heights/West Harlem",10031,33,"10031","6 months - 17 years",3066,9306,"2021 - 22","Q4","Flu",NA
"Washington Heights (South)",10032,35,"10032","6 months - 17 years",3066,8877,"2021 - 22","Q4","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,38,"10033","6 months - 17 years",3404,8962,"2021 - 22","Q4","Flu",NA
"Inwood/Washington Heights (North)",10034,35,"10034","6 months - 17 years",2395,6762,"2021 - 22","Q4","Flu",NA
"East Harlem",10035,35,"10035","6 months - 17 years",2427,6982,"2021 - 22","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,49,"10036","6 months - 17 years",1022,2083,"2021 - 22","Q4","Flu",NA
"Central Harlem (North)/East Harlem",10037,82,"10037","6 months - 17 years",2377,2885,"2021 - 22","Q4","Flu",NA
"Chinatown/Financial District",10038,62,"10038","6 months - 17 years",1467,2354,"2021 - 22","Q4","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,26,"10039","6 months - 17 years",1661,6425,"2021 - 22","Q4","Flu",NA
"Washington Heights (North)",10040,37,"10040","6 months - 17 years",2541,6866,"2021 - 22","Q4","Flu",NA
"Roosevelt Island",10044,57,"10044","6 months - 17 years",969,1703,"2021 - 22","Q4","Flu",NA
"Lenox Hill/Upper East Side",10065,78,"10065","6 months - 17 years",2721,3495,"2021 - 22","Q4","Flu",NA
"Lincoln Square",10069,99,"10069","6 months - 17 years",999,718,"2021 - 22","Q4","Flu",NA
"Lenox Hill/Upper East Side",10075,77,"10075, 10162","6 months - 17 years",2550,3320,"2021 - 22","Q4","Flu",NA
"Upper East Side/Yorkville",10128,62,"10128","6 months - 17 years",5067,8216,"2021 - 22","Q4","Flu",NA
"Battery Park City",10280,54,"10280","6 months - 17 years",815,1503,"2021 - 22","Q4","Flu",NA
"Battery Park City",10282,77,"10282","6 months - 17 years",965,1252,"2021 - 22","Q4","Flu",NA
"Silver Lake/St. George",10301,32,"10301","6 months - 17 years",2522,7829,"2021 - 22","Q4","Flu",NA
"Elm Park",10302,34,"10302","6 months - 17 years",1530,4537,"2021 - 22","Q4","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,25,"10303","6 months - 17 years",1820,7159,"2021 - 22","Q4","Flu",NA
"New Dorp/Todt Hill",10304,32,"10304","6 months - 17 years",3088,9654,"2021 - 22","Q4","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,29,"10305","6 months - 17 years",2372,8239,"2021 - 22","Q4","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,27,"10306","6 months - 17 years",2898,10922,"2021 - 22","Q4","Flu",NA
"Tottenville",10307,14,"10307","6 months - 17 years",475,3476,"2021 - 22","Q4","Flu",NA
"Great Kills",10308,22,"10308","6 months - 17 years",1312,5870,"2021 - 22","Q4","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,19,"10309","6 months - 17 years",1401,7478,"2021 - 22","Q4","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,29,"10310","6 months - 17 years",1891,6418,"2021 - 22","Q4","Flu",NA
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",2897,12674,"2021 - 22","Q4","Flu",NA
"Bloomfield/Freshkills Park",10314,26,"10314","6 months - 17 years",4832,18593,"2021 - 22","Q4","Flu",NA
"Concourse/Melrose",10451,41,"10451","6 months - 17 years",4581,11084,"2021 - 22","Q4","Flu",NA
"Concourse/Highbridge",10452,37,"10452","6 months - 17 years",7234,19318,"2021 - 22","Q4","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,36,"10453","6 months - 17 years",7176,19730,"2021 - 22","Q4","Flu",NA
"Mott Haven/Port Morris",10454,37,"10454","6 months - 17 years",3777,10183,"2021 - 22","Q4","Flu",NA
"Mott Haven",10455,37,"10455","6 months - 17 years",4027,10798,"2021 - 22","Q4","Flu",NA
"Claremont/Morrisania",10456,38,"10456","6 months - 17 years",8584,22773,"2021 - 22","Q4","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,36,"10457","6 months - 17 years",7339,20254,"2021 - 22","Q4","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,34,"10458","6 months - 17 years",6839,20017,"2021 - 22","Q4","Flu",NA
"Charlotte Gardens/Hunts Point",10459,32,"10459","6 months - 17 years",4203,13151,"2021 - 22","Q4","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,33,"10460","6 months - 17 years",4937,15084,"2021 - 22","Q4","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,35,"10461","6 months - 17 years",3526,10009,"2021 - 22","Q4","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,42,"10462","6 months - 17 years",6557,15613,"2021 - 22","Q4","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,39,"10463","6 months - 17 years",4880,12606,"2021 - 22","Q4","Flu",NA
"City Island",10464,99,"10464","6 months - 17 years",925,775,"2021 - 22","Q4","Flu",NA
"Country Club/Throgs Neck",10465,24,"10465","6 months - 17 years",2279,9584,"2021 - 22","Q4","Flu",NA
"Edenwald/Wakefield",10466,26,"10466","6 months - 17 years",4128,15859,"2021 - 22","Q4","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,36,"10467","6 months - 17 years",7923,21912,"2021 - 22","Q4","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,35,"10468","6 months - 17 years",6490,18498,"2021 - 22","Q4","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,26,"10469","6 months - 17 years",3920,15019,"2021 - 22","Q4","Flu",NA
"Wakefield/Woodlawn",10470,32,"10470","6 months - 17 years",991,3054,"2021 - 22","Q4","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","6 months - 17 years",1512,3713,"2021 - 22","Q4","Flu",NA
"Soundview",10472,44,"10472","6 months - 17 years",6527,14839,"2021 - 22","Q4","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,28,"10473","6 months - 17 years",3682,13022,"2021 - 22","Q4","Flu",NA
"Hunts Point",10474,41,"10474","6 months - 17 years",1150,2785,"2021 - 22","Q4","Flu",NA
"Co-op City/Edenwald",10475,26,"10475","6 months - 17 years",1670,6386,"2021 - 22","Q4","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,78,"11004, 11005","6 months - 17 years",2602,3351,"2021 - 22","Q4","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","6 months - 17 years",2941,4925,"2021 - 22","Q4","Flu",NA
"Astoria (North)",11102,52,"11102","6 months - 17 years",2134,4097,"2021 - 22","Q4","Flu",NA
"Astoria (North)/Astoria (South)",11103,39,"11103","6 months - 17 years",1847,4796,"2021 - 22","Q4","Flu",NA
"Sunnyside",11104,49,"11104","6 months - 17 years",1829,3713,"2021 - 22","Q4","Flu",NA
"Ditmars Steinway",11105,39,"11105","6 months - 17 years",2051,5252,"2021 - 22","Q4","Flu",NA
"Astoria (South)",11106,42,"11106","6 months - 17 years",2315,5509,"2021 - 22","Q4","Flu",NA
"Long Island City",11109,99,"11109","6 months - 17 years",676,471,"2021 - 22","Q4","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",5938,8885,"2021 - 22","Q4","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","6 months - 17 years",3269,12664,"2021 - 22","Q4","Flu",NA
"Bensonhurst/Mapleton",11204,33,"11204","6 months - 17 years",6780,20638,"2021 - 22","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","6 months - 17 years",2492,12820,"2021 - 22","Q4","Flu",NA
"Williamsburg (South)",11206,15,"11206","6 months - 17 years",3686,24355,"2021 - 22","Q4","Flu",NA
"Cypress Hills/East New York",11207,26,"11207","6 months - 17 years",5665,21718,"2021 - 22","Q4","Flu",NA
"Cypress Hills/East New York",11208,29,"11208","6 months - 17 years",7508,25692,"2021 - 22","Q4","Flu",NA
"Bay Ridge/Fort Hamilton",11209,33,"11209","6 months - 17 years",4221,12708,"2021 - 22","Q4","Flu",NA
"Flatlands/Midwood",11210,26,"11210","6 months - 17 years",3789,14478,"2021 - 22","Q4","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",4374,27204,"2021 - 22","Q4","Flu",NA
"Ocean Hill-Brownsville",11212,26,"11212","6 months - 17 years",4936,18959,"2021 - 22","Q4","Flu",NA
"Crown Heights (East)",11213,18,"11213","6 months - 17 years",2843,15917,"2021 - 22","Q4","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,47,"11214","6 months - 17 years",8213,17572,"2021 - 22","Q4","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,62,"11215","6 months - 17 years",7308,11832,"2021 - 22","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,24,"11216","6 months - 17 years",2148,8846,"2021 - 22","Q4","Flu",NA
"Boerum Hill/Park Slope",11217,55,"11217, 11243","6 months - 17 years",3183,5817,"2021 - 22","Q4","Flu",NA
"Kensington/Windsor Terrace",11218,39,"11218","6 months - 17 years",7187,18638,"2021 - 22","Q4","Flu",NA
"Borough Park",11219,31,"11219","6 months - 17 years",9568,31156,"2021 - 22","Q4","Flu",NA
"Sunset Park",11220,81,"11220","6 months - 17 years",15922,19617,"2021 - 22","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,25,"11221","6 months - 17 years",4141,16767,"2021 - 22","Q4","Flu",NA
"Greenpoint",11222,45,"11222","6 months - 17 years",1937,4313,"2021 - 22","Q4","Flu",NA
"Gravesend/Homecrest",11223,39,"11223","6 months - 17 years",6850,17410,"2021 - 22","Q4","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,27,"11224","6 months - 17 years",2234,8317,"2021 - 22","Q4","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","6 months - 17 years",2586,11021,"2021 - 22","Q4","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,34,"11226","6 months - 17 years",6182,18302,"2021 - 22","Q4","Flu",NA
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",3889,8862,"2021 - 22","Q4","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,32,"11229","6 months - 17 years",5241,16355,"2021 - 22","Q4","Flu",NA
"Midwood",11230,32,"11230","6 months - 17 years",7260,22966,"2021 - 22","Q4","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",3467,6533,"2021 - 22","Q4","Flu",NA
"Sunset Park",11232,57,"11232","6 months - 17 years",3009,5259,"2021 - 22","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","6 months - 17 years",3524,17276,"2021 - 22","Q4","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","6 months - 17 years",4588,18300,"2021 - 22","Q4","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,33,"11235","6 months - 17 years",4330,13265,"2021 - 22","Q4","Flu",NA
"Canarsie",11236,24,"11236","6 months - 17 years",4489,18809,"2021 - 22","Q4","Flu",NA
"Bushwick/East Williamsburg",11237,43,"11237","6 months - 17 years",3768,8822,"2021 - 22","Q4","Flu",NA
"Clinton Hill/Prospect Heights",11238,56,"11238","6 months - 17 years",4028,7165,"2021 - 22","Q4","Flu",NA
"East New York",11239,23,"11239","6 months - 17 years",604,2682,"2021 - 22","Q4","Flu",NA
"Flushing/Murray Hill",11354,75,"11354","6 months - 17 years",5114,6775,"2021 - 22","Q4","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,87,"11355","6 months - 17 years",9671,11072,"2021 - 22","Q4","Flu",NA
"College Point",11356,48,"11356","6 months - 17 years",2681,5567,"2021 - 22","Q4","Flu",NA
"Whitestone",11357,41,"11357","6 months - 17 years",3032,7331,"2021 - 22","Q4","Flu",NA
"Auburndale/Murray Hill",11358,56,"11358","6 months - 17 years",3492,6210,"2021 - 22","Q4","Flu",NA
"Bayside (North)",11360,50,"11360","6 months - 17 years",1356,2730,"2021 - 22","Q4","Flu",NA
"Bayside (North)/Bayside (South)",11361,49,"11361","6 months - 17 years",2480,5044,"2021 - 22","Q4","Flu",NA
"Douglaston-Little Neck",11362,45,"11362","6 months - 17 years",1432,3200,"2021 - 22","Q4","Flu",NA
"Douglaston-Little Neck",11363,36,"11363","6 months - 17 years",485,1360,"2021 - 22","Q4","Flu",NA
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",3212,6698,"2021 - 22","Q4","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,48,"11365","6 months - 17 years",4109,8585,"2021 - 22","Q4","Flu",NA
"Fresh Meadows/Hillcrest",11366,43,"11366","6 months - 17 years",1031,2374,"2021 - 22","Q4","Flu",NA
"Kew Gardens Hills/Pomonok",11367,42,"11367","6 months - 17 years",3675,8768,"2021 - 22","Q4","Flu",NA
"Corona/North Corona",11368,55,"11368","6 months - 17 years",13815,24919,"2021 - 22","Q4","Flu",NA
"Airport/East Elmhurst",11369,56,"11369","6 months - 17 years",3603,6397,"2021 - 22","Q4","Flu",NA
"Jackson Heights/Rikers Island",11370,53,"11370","6 months - 17 years",2290,4351,"2021 - 22","Q4","Flu",NA
"Jackson Heights",11372,60,"11372","6 months - 17 years",6521,10820,"2021 - 22","Q4","Flu",NA
"Elmhurst",11373,64,"11373","6 months - 17 years",11282,17580,"2021 - 22","Q4","Flu",NA
"Rego Park",11374,46,"11374","6 months - 17 years",3068,6635,"2021 - 22","Q4","Flu",NA
"Forest Hills",11375,50,"11375","6 months - 17 years",5479,10917,"2021 - 22","Q4","Flu",NA
"Woodside",11377,53,"11377","6 months - 17 years",7687,14553,"2021 - 22","Q4","Flu",NA
"Maspeth",11378,31,"11378","6 months - 17 years",2481,8094,"2021 - 22","Q4","Flu",NA
"Middle Village",11379,32,"11379","6 months - 17 years",2186,6821,"2021 - 22","Q4","Flu",NA
"Glendale/Ridgewood",11385,27,"11385","6 months - 17 years",6120,22663,"2021 - 22","Q4","Flu",NA
"Cambria Heights",11411,21,"11411","6 months - 17 years",689,3288,"2021 - 22","Q4","Flu",NA
"St. Albans",11412,26,"11412","6 months - 17 years",1917,7510,"2021 - 22","Q4","Flu",NA
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",1673,8187,"2021 - 22","Q4","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,24,"11414","6 months - 17 years",1317,5388,"2021 - 22","Q4","Flu",NA
"Kew Gardens",11415,35,"11415","6 months - 17 years",1188,3414,"2021 - 22","Q4","Flu",NA
"Ozone Park",11416,42,"11416","6 months - 17 years",2694,6380,"2021 - 22","Q4","Flu",NA
"Ozone Park",11417,38,"11417","6 months - 17 years",2594,6786,"2021 - 22","Q4","Flu",NA
"Richmond Hill",11418,42,"11418","6 months - 17 years",3308,7968,"2021 - 22","Q4","Flu",NA
"Richmond Hill/South Ozone Park",11419,38,"11419","6 months - 17 years",3706,9641,"2021 - 22","Q4","Flu",NA
"South Ozone Park",11420,31,"11420","6 months - 17 years",3315,10588,"2021 - 22","Q4","Flu",NA
"Woodhaven",11421,37,"11421","6 months - 17 years",3298,8851,"2021 - 22","Q4","Flu",NA
"Rosedale",11422,21,"11422","6 months - 17 years",1304,6217,"2021 - 22","Q4","Flu",NA
"Hollis/Holliswood",11423,47,"11423","6 months - 17 years",2364,5073,"2021 - 22","Q4","Flu",NA
"Bellerose",11426,35,"11426","6 months - 17 years",1311,3795,"2021 - 22","Q4","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,36,"11427","6 months - 17 years",1598,4404,"2021 - 22","Q4","Flu",NA
"Queens Village",11428,37,"11428","6 months - 17 years",1351,3640,"2021 - 22","Q4","Flu",NA
"Queens Village",11429,52,"11001, 11429","6 months - 17 years",2590,5003,"2021 - 22","Q4","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,62,"11432","6 months - 17 years",7083,11511,"2021 - 22","Q4","Flu",NA
"Jamaica",11433,38,"11433","6 months - 17 years",3155,8205,"2021 - 22","Q4","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,27,"11434","6 months - 17 years",3465,12951,"2021 - 22","Q4","Flu",NA
"Briarwood/Jamaica",11435,44,"11435","6 months - 17 years",5045,11383,"2021 - 22","Q4","Flu",NA
"South Jamaica/South Ozone Park",11436,28,"11436","6 months - 17 years",1271,4515,"2021 - 22","Q4","Flu",NA
"Edgemere/Far Rockaway",11691,29,"11691","6 months - 17 years",5137,17687,"2021 - 22","Q4","Flu",NA
"Arverne/Edgemere",11692,21,"11692","6 months - 17 years",1227,5867,"2021 - 22","Q4","Flu",NA
"Arverne/Broad Channel",11693,19,"11693","6 months - 17 years",554,2847,"2021 - 22","Q4","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,24,"11694","6 months - 17 years",1019,4237,"2021 - 22","Q4","Flu",NA
"Breezy Point",11697,32,"11697","6 months - 17 years",240,745,"2021 - 22","Q4","Flu",NA
