"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Elm Park",10302,32,"10302","6 months - 17 years",1,1530,4788.83,"2021 - 22","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,27,"10303","6 months - 17 years",1,1820,6799.97,"2021 - 22","Q4","Flu",
"New Dorp/Todt Hill",10304,31,"10304","6 months - 17 years",1,3088,9894.39,"2021 - 22","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,29,"10305","6 months - 17 years",1,2372,8136.76,"2021 - 22","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","6 months - 17 years",1,2898,11164.25,"2021 - 22","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",1,475,3541.43,"2021 - 22","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",1,1312,5903.02,"2021 - 22","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","6 months - 17 years",1,1401,7611.37,"2021 - 22","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,30,"10310","6 months - 17 years",1,1891,6330.23,"2021 - 22","Q4","Flu",
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",1,2897,12796.3,"2021 - 22","Q4","Flu",
"Bloomfield/Freshkills Park",10314,26,"10314","6 months - 17 years",1,4832,18362.13,"2021 - 22","Q4","Flu",
"Concourse/Melrose",10451,43,"10451","6 months - 17 years",1,4581,10607.85,"2021 - 22","Q4","Flu",
"Concourse/Highbridge",10452,37,"10452","6 months - 17 years",1,7234,19357.91,"2021 - 22","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,36,"10453","6 months - 17 years",1,7176,19720.3,"2021 - 22","Q4","Flu",
"Mott Haven/Port Morris",10454,37,"10454","6 months - 17 years",1,3777,10190.14,"2021 - 22","Q4","Flu",
"Mott Haven",10455,37,"10455","6 months - 17 years",1,4027,10782.46,"2021 - 22","Q4","Flu",
"Claremont/Morrisania",10456,38,"10456","6 months - 17 years",1,8584,22605.98,"2021 - 22","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,36,"10457","6 months - 17 years",1,7339,20613.45,"2021 - 22","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,35,"10458","6 months - 17 years",1,6839,19632.77,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,33,"10459","6 months - 17 years",1,4203,12822.73,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,31,"10460","6 months - 17 years",1,4937,15809.34,"2021 - 22","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,34,"10461","6 months - 17 years",1,3526,10269.22,"2021 - 22","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,41,"10462","6 months - 17 years",1,6557,15886.79,"2021 - 22","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,39,"10463","6 months - 17 years",1,4880,12521.51,"2021 - 22","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1,925,749.5,"2021 - 22","Q4","Flu",
"Country Club/Throgs Neck",10465,23,"10465","6 months - 17 years",1,2279,9712.64,"2021 - 22","Q4","Flu",
"Edenwald/Wakefield",10466,25,"10466","6 months - 17 years",1,4128,16263.81,"2021 - 22","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,36,"10467","6 months - 17 years",1,7923,21848.33,"2021 - 22","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,35,"10468","6 months - 17 years",1,6490,18775.51,"2021 - 22","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,27,"10469","6 months - 17 years",1,3920,14599.85,"2021 - 22","Q4","Flu",
"Wakefield/Woodlawn",10470,32,"10470","6 months - 17 years",1,991,3061.21,"2021 - 22","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,40,"10471","6 months - 17 years",1,1512,3771.7,"2021 - 22","Q4","Flu",
"Soundview",10472,44,"10472","6 months - 17 years",1,6527,14871.31,"2021 - 22","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,28,"10473","6 months - 17 years",1,3682,13155.47,"2021 - 22","Q4","Flu",
"Hunts Point",10474,40,"10474","6 months - 17 years",1,1150,2841.11,"2021 - 22","Q4","Flu",
"Co-op City/Edenwald",10475,27,"10475","6 months - 17 years",1,1670,6194.52,"2021 - 22","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,80,"11004, 11005","6 months - 17 years",1,2602,3236.95,"2021 - 22","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,52,"11101","6 months - 17 years",1,2941,5693.95,"2021 - 22","Q4","Flu",
"Astoria (North)",11102,49,"11102","6 months - 17 years",1,2134,4329.8,"2021 - 22","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,38,"11103","6 months - 17 years",1,1847,4920.06,"2021 - 22","Q4","Flu",
"Sunnyside",11104,48,"11104","6 months - 17 years",1,1829,3808.48,"2021 - 22","Q4","Flu",
"Ditmars Steinway",11105,39,"11105","6 months - 17 years",1,2051,5237.71,"2021 - 22","Q4","Flu",
"Astoria (South)",11106,41,"11106","6 months - 17 years",1,2315,5640.22,"2021 - 22","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",1,676,454.87,"2021 - 22","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",1,5938,8830.7,"2021 - 22","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","6 months - 17 years",1,3269,12587.21,"2021 - 22","Q4","Flu",
"Bensonhurst/Mapleton",11204,32,"11204","6 months - 17 years",1,6780,21137.98,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","6 months - 17 years",1,2492,12965.16,"2021 - 22","Q4","Flu",
"Williamsburg (South)",11206,15,"11206","6 months - 17 years",1,3686,24719.06,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11207,26,"11207","6 months - 17 years",1,5665,21414.22,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11208,29,"11208","6 months - 17 years",1,7508,26094.47,"2021 - 22","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,33,"11209","6 months - 17 years",1,4221,12610.96,"2021 - 22","Q4","Flu",
"Flatlands/Midwood",11210,27,"11210","6 months - 17 years",1,3789,13960.63,"2021 - 22","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",1,4374,27479.51,"2021 - 22","Q4","Flu",
"Ocean Hill-Brownsville",11212,24,"11212","6 months - 17 years",1,4936,20222.96,"2021 - 22","Q4","Flu",
"Crown Heights (East)",11213,17,"11213","6 months - 17 years",1,2843,16273.92,"2021 - 22","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,47,"11214","6 months - 17 years",1,8213,17620.75,"2021 - 22","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,63,"11215","6 months - 17 years",1,7308,11665.38,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","6 months - 17 years",1,2148,8570.23,"2021 - 22","Q4","Flu",
"Boerum Hill/Park Slope",11217,55,"11217, 11243","6 months - 17 years",1,3183,5776.66,"2021 - 22","Q4","Flu",
"Kensington/Windsor Terrace",11218,39,"11218","6 months - 17 years",1,7187,18205.18,"2021 - 22","Q4","Flu",
"Borough Park",11219,29,"11219","6 months - 17 years",1,9568,32574.13,"2021 - 22","Q4","Flu",
"Sunset Park",11220,80,"11220","6 months - 17 years",1,15922,19795.55,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,24,"11221","6 months - 17 years",1,4141,16990.53,"2021 - 22","Q4","Flu",
"Greenpoint",11222,44,"11222","6 months - 17 years",1,1937,4435.85,"2021 - 22","Q4","Flu",
"Gravesend/Homecrest",11223,40,"11223","6 months - 17 years",1,6850,17332.6,"2021 - 22","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,26,"11224","6 months - 17 years",1,2234,8539.73,"2021 - 22","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,24,"11225","6 months - 17 years",1,2586,10827.18,"2021 - 22","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,33,"11226","6 months - 17 years",1,6182,18510.67,"2021 - 22","Q4","Flu",
"Bath Beach/Dyker Heights",11228,45,"11228","6 months - 17 years",1,3889,8738.32,"2021 - 22","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,32,"11229","6 months - 17 years",1,5241,16294.89,"2021 - 22","Q4","Flu",
"Midwood",11230,32,"11230","6 months - 17 years",1,7260,22616.84,"2021 - 22","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,51,"11231","6 months - 17 years",1,3467,6770.3,"2021 - 22","Q4","Flu",
"Sunset Park",11232,59,"11232","6 months - 17 years",1,3009,5075.85,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","6 months - 17 years",1,3524,17556.67,"2021 - 22","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","6 months - 17 years",1,4588,18091.77,"2021 - 22","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,33,"11235","6 months - 17 years",1,4330,13122.55,"2021 - 22","Q4","Flu",
"Canarsie",11236,25,"11236","6 months - 17 years",1,4489,18288.82,"2021 - 22","Q4","Flu",
"Bushwick/East Williamsburg",11237,45,"11237","6 months - 17 years",1,3768,8462.45,"2021 - 22","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,56,"11238","6 months - 17 years",1,4028,7250.59,"2021 - 22","Q4","Flu",
"East New York",11239,23,"11239","6 months - 17 years",1,604,2609.18,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill",11354,73,"11354","6 months - 17 years",1,5114,7006.57,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,82,"11355","6 months - 17 years",1,9671,11767.14,"2021 - 22","Q4","Flu",
"College Point",11356,47,"11356","6 months - 17 years",1,2681,5648.53,"2021 - 22","Q4","Flu",
"Whitestone",11357,41,"11357","6 months - 17 years",1,3032,7326.08,"2021 - 22","Q4","Flu",
"Auburndale/Murray Hill",11358,56,"11358","6 months - 17 years",1,3492,6285.94,"2021 - 22","Q4","Flu",
"Bayside (North)",11360,49,"11360","6 months - 17 years",1,1356,2770.41,"2021 - 22","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,46,"11361","6 months - 17 years",1,2480,5421.14,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11362,43,"11362","6 months - 17 years",1,1432,3302.69,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11363,35,"11363","6 months - 17 years",1,485,1395.39,"2021 - 22","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",1,3212,6713.96,"2021 - 22","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,49,"11365","6 months - 17 years",1,4109,8307.41,"2021 - 22","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,45,"11366","6 months - 17 years",1,1031,2316.55,"2021 - 22","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,42,"11367","6 months - 17 years",1,3675,8729.45,"2021 - 22","Q4","Flu",
"Corona/North Corona",11368,57,"11368","6 months - 17 years",1,13815,24337.56,"2021 - 22","Q4","Flu",
"Airport/East Elmhurst",11369,53,"11369","6 months - 17 years",1,3603,6786.02,"2021 - 22","Q4","Flu",
"Jackson Heights/Rikers Island",11370,48,"11370","6 months - 17 years",1,2290,4728.43,"2021 - 22","Q4","Flu",
"Jackson Heights",11372,58,"11372","6 months - 17 years",1,6521,11183.16,"2021 - 22","Q4","Flu",
"Elmhurst",11373,63,"11373","6 months - 17 years",1,11282,17914.38,"2021 - 22","Q4","Flu",
"Rego Park",11374,47,"11374","6 months - 17 years",1,3068,6537.79,"2021 - 22","Q4","Flu",
"Forest Hills",11375,50,"11375","6 months - 17 years",1,5479,11054.13,"2021 - 22","Q4","Flu",
"Woodside",11377,53,"11377","6 months - 17 years",1,7687,14559.63,"2021 - 22","Q4","Flu",
"Maspeth",11378,31,"11378","6 months - 17 years",1,2481,7920.23,"2021 - 22","Q4","Flu",
"Middle Village",11379,32,"11379","6 months - 17 years",1,2186,6748.43,"2021 - 22","Q4","Flu",
"Glendale/Ridgewood",11385,27,"11385","6 months - 17 years",1,6120,22707.33,"2021 - 22","Q4","Flu",
"Cambria Heights",11411,22,"11411","6 months - 17 years",1,689,3122.8,"2021 - 22","Q4","Flu",
"St. Albans",11412,25,"11412","6 months - 17 years",1,1917,7548.33,"2021 - 22","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",1,1673,8215.21,"2021 - 22","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,24,"11414","6 months - 17 years",1,1317,5519.08,"2021 - 22","Q4","Flu",
"Kew Gardens",11415,32,"11415","6 months - 17 years",1,1188,3656.01,"2021 - 22","Q4","Flu",
"Ozone Park",11416,43,"11416","6 months - 17 years",1,2694,6283.17,"2021 - 22","Q4","Flu",
"Ozone Park",11417,39,"11417","6 months - 17 years",1,2594,6647.6,"2021 - 22","Q4","Flu",
"Richmond Hill",11418,43,"11418","6 months - 17 years",1,3308,7687.66,"2021 - 22","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,40,"11419","6 months - 17 years",1,3706,9332.62,"2021 - 22","Q4","Flu",
"South Ozone Park",11420,32,"11420","6 months - 17 years",1,3315,10289.19,"2021 - 22","Q4","Flu",
"Woodhaven",11421,36,"11421","6 months - 17 years",1,3298,9097.02,"2021 - 22","Q4","Flu",
"Rosedale",11422,21,"11422","6 months - 17 years",1,1304,6354.22,"2021 - 22","Q4","Flu",
"Hollis/Holliswood",11423,47,"11423","6 months - 17 years",1,2364,4996.7,"2021 - 22","Q4","Flu",
"Bellerose",11426,33,"11426","6 months - 17 years",1,1311,3941.86,"2021 - 22","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,36,"11427","6 months - 17 years",1,1598,4490.82,"2021 - 22","Q4","Flu",
"Queens Village",11428,38,"11428","6 months - 17 years",1,1351,3555.98,"2021 - 22","Q4","Flu",
"Queens Village",11429,52,"11001, 11429","6 months - 17 years",1,2590,4938.06,"2021 - 22","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,60,"11432","6 months - 17 years",1,7083,11783.39,"2021 - 22","Q4","Flu",
"Jamaica",11433,40,"11433","6 months - 17 years",1,3155,7953.89,"2021 - 22","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,27,"11434","6 months - 17 years",1,3465,12740.54,"2021 - 22","Q4","Flu",
"Briarwood/Jamaica",11435,45,"11435","6 months - 17 years",1,5045,11279.33,"2021 - 22","Q4","Flu",
"South Jamaica/South Ozone Park",11436,29,"11436","6 months - 17 years",1,1271,4449.43,"2021 - 22","Q4","Flu",
"Edgemere/Far Rockaway",11691,30,"11691","6 months - 17 years",1,5137,17288.79,"2021 - 22","Q4","Flu",
"Arverne/Edgemere",11692,22,"11692","6 months - 17 years",1,1227,5550.66,"2021 - 22","Q4","Flu",
"Arverne/Broad Channel",11693,20,"11693","6 months - 17 years",1,554,2728.55,"2021 - 22","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,25,"11694","6 months - 17 years",1,1019,4149.1,"2021 - 22","Q4","Flu",
"Breezy Point",11697,31,"11697","6 months - 17 years",1,240,769.94,"2021 - 22","Q4","Flu",
