"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Fieldston/North Riverdale/Riverdale",10471,57,"10471","13 - 17 years",515,910,"2020 - 21","Q2","Flu",
"Soundview",10472,50,"10472","13 - 17 years",2126,4239,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,33,"10473","13 - 17 years",1406,4299,"2020 - 21","Q2","Flu",
"Hunts Point",10474,47,"10474","13 - 17 years",382,820,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,33,"10475","13 - 17 years",695,2111,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","13 - 17 years",1249,1121,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,46,"11101","13 - 17 years",611,1326,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,54,"11102","13 - 17 years",640,1194,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,43,"11103","13 - 17 years",579,1357,"2020 - 21","Q2","Flu",
"Sunnyside",11104,57,"11104","13 - 17 years",540,944,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,38,"11105","13 - 17 years",517,1377,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,54,"11106","13 - 17 years",797,1488,"2020 - 21","Q2","Flu",
"Long Island City",11109,56,"11109","13 - 17 years",31,55,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,64,"11201","13 - 17 years",1127,1757,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,29,"11203","13 - 17 years",1107,3755,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,37,"11204","13 - 17 years",2049,5505,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,28,"11205","13 - 17 years",639,2318,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,21,"11206","13 - 17 years",1307,6086,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,31,"11207","13 - 17 years",1995,6536,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,35,"11208","13 - 17 years",2668,7723,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","13 - 17 years",1342,3404,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,34,"11210","13 - 17 years",1448,4273,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,13,"11211, 11249","13 - 17 years",861,6765,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,30,"11212","13 - 17 years",1754,5809,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,21,"11213","13 - 17 years",934,4482,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","13 - 17 years",2546,4720,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,64,"11215","13 - 17 years",1610,2502,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","13 - 17 years",598,2348,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,50,"11217, 11243","13 - 17 years",637,1274,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,46,"11218","13 - 17 years",2190,4758,"2020 - 21","Q2","Flu",
"Borough Park",11219,38,"11219","13 - 17 years",2691,7101,"2020 - 21","Q2","Flu",
"Sunset Park",11220,98,"11220","13 - 17 years",4862,4969,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,28,"11221","13 - 17 years",1385,4976,"2020 - 21","Q2","Flu",
"Greenpoint",11222,20,"11222","13 - 17 years",259,1279,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,44,"11223","13 - 17 years",2100,4738,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,28,"11224","13 - 17 years",765,2723,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,26,"11225","13 - 17 years",754,2921,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,41,"11226","13 - 17 years",2083,5048,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,48,"11228","13 - 17 years",1214,2508,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,34,"11229","13 - 17 years",1626,4759,"2020 - 21","Q2","Flu",
"Midwood",11230,33,"11230","13 - 17 years",2114,6337,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,58,"11231","13 - 17 years",812,1401,"2020 - 21","Q2","Flu",
"Sunset Park",11232,77,"11232","13 - 17 years",1038,1347,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,22,"11233","13 - 17 years",1075,4906,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","13 - 17 years",1655,5316,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,39,"11235","13 - 17 years",1432,3657,"2020 - 21","Q2","Flu",
"Canarsie",11236,25,"11236","13 - 17 years",1502,5960,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,54,"11237","13 - 17 years",1307,2405,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,55,"11238","13 - 17 years",787,1436,"2020 - 21","Q2","Flu",
"East New York",11239,26,"11239","13 - 17 years",227,875,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,76,"11354","13 - 17 years",1489,1948,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","13 - 17 years",2985,3038,"2020 - 21","Q2","Flu",
"College Point",11356,53,"11356","13 - 17 years",814,1534,"2020 - 21","Q2","Flu",
"Whitestone",11357,45,"11357","13 - 17 years",943,2084,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,60,"11358","13 - 17 years",1099,1843,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,53,"11360","13 - 17 years",424,795,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,52,"11361","13 - 17 years",830,1582,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,52,"11362","13 - 17 years",480,918,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,49,"11363","13 - 17 years",202,414,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,55,"11364","13 - 17 years",1150,2099,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,54,"11365","13 - 17 years",1341,2506,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,50,"11366","13 - 17 years",364,731,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,46,"11367","13 - 17 years",992,2141,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,76,"11368","13 - 17 years",4725,6253,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,71,"11369","13 - 17 years",1333,1875,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,65,"11370","13 - 17 years",870,1328,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,80,"11372","13 - 17 years",2194,2745,"2020 - 21","Q2","Flu",
"Elmhurst",11373,83,"11373","13 - 17 years",3802,4578,"2020 - 21","Q2","Flu",
"Rego Park",11374,45,"11374","13 - 17 years",786,1728,"2020 - 21","Q2","Flu",
"Forest Hills",11375,50,"11375","13 - 17 years",1277,2537,"2020 - 21","Q2","Flu",
"Woodside",11377,69,"11377","13 - 17 years",2678,3883,"2020 - 21","Q2","Flu",
"Maspeth",11378,39,"11378","13 - 17 years",847,2169,"2020 - 21","Q2","Flu",
"Middle Village",11379,36,"11379","13 - 17 years",680,1898,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,30,"11385","13 - 17 years",1956,6629,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,31,"11411","13 - 17 years",328,1059,"2020 - 21","Q2","Flu",
"St. Albans",11412,30,"11412","13 - 17 years",704,2349,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,24,"11413","13 - 17 years",622,2610,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,29,"11414","13 - 17 years",458,1563,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,38,"11415","13 - 17 years",329,874,"2020 - 21","Q2","Flu",
"Ozone Park",11416,48,"11416","13 - 17 years",934,1955,"2020 - 21","Q2","Flu",
"Ozone Park",11417,44,"11417","13 - 17 years",922,2102,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,52,"11418","13 - 17 years",1164,2222,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,47,"11419","13 - 17 years",1401,2992,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,40,"11420","13 - 17 years",1266,3192,"2020 - 21","Q2","Flu",
"Woodhaven",11421,43,"11421","13 - 17 years",1178,2719,"2020 - 21","Q2","Flu",
"Rosedale",11422,24,"11422","13 - 17 years",477,1952,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,56,"11423","13 - 17 years",880,1577,"2020 - 21","Q2","Flu",
"Bellerose",11426,43,"11426","13 - 17 years",489,1147,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,48,"11427","13 - 17 years",604,1252,"2020 - 21","Q2","Flu",
"Queens Village",11428,51,"11428","13 - 17 years",556,1095,"2020 - 21","Q2","Flu",
"Queens Village",11429,73,"11001, 11429","13 - 17 years",1143,1564,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,75,"11432","13 - 17 years",2336,3108,"2020 - 21","Q2","Flu",
"Jamaica",11433,42,"11433","13 - 17 years",1032,2466,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,28,"11434","13 - 17 years",1124,3982,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,52,"11435","13 - 17 years",1651,3180,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,34,"11436","13 - 17 years",448,1326,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,38,"11691","13 - 17 years",1822,4735,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,27,"11692","13 - 17 years",440,1638,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,21,"11693","13 - 17 years",189,899,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,30,"11694","13 - 17 years",388,1310,"2020 - 21","Q2","Flu",
"Breezy Point",11697,35,"11697","13 - 17 years",89,252,"2020 - 21","Q2","Flu",
