"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Battery Park City",10282,74,"10282","13 - 17 years",154,208,"2020 - 21","Q2","Flu",NA
"Silver Lake/St. George",10301,41,"10301","13 - 17 years",945,2319,"2020 - 21","Q2","Flu",NA
"Elm Park",10302,47,"10302","13 - 17 years",646,1370,"2020 - 21","Q2","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","13 - 17 years",697,2227,"2020 - 21","Q2","Flu",NA
"New Dorp/Todt Hill",10304,38,"10304","13 - 17 years",1114,2918,"2020 - 21","Q2","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,34,"10305","13 - 17 years",836,2439,"2020 - 21","Q2","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,28,"10306","13 - 17 years",962,3440,"2020 - 21","Q2","Flu",NA
"Tottenville",10307,20,"10307","13 - 17 years",227,1112,"2020 - 21","Q2","Flu",NA
"Great Kills",10308,23,"10308","13 - 17 years",440,1886,"2020 - 21","Q2","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,23,"10309","13 - 17 years",520,2226,"2020 - 21","Q2","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,36,"10310","13 - 17 years",702,1960,"2020 - 21","Q2","Flu",NA
"Annadale/Rossville",10312,25,"10312","13 - 17 years",997,4001,"2020 - 21","Q2","Flu",NA
"Bloomfield/Freshkills Park",10314,30,"10314","13 - 17 years",1689,5674,"2020 - 21","Q2","Flu",NA
"Concourse/Melrose",10451,51,"10451","13 - 17 years",1709,3377,"2020 - 21","Q2","Flu",NA
"Concourse/Highbridge",10452,54,"10452","13 - 17 years",2952,5468,"2020 - 21","Q2","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,49,"10453","13 - 17 years",2802,5770,"2020 - 21","Q2","Flu",NA
"Mott Haven/Port Morris",10454,49,"10454","13 - 17 years",1474,3012,"2020 - 21","Q2","Flu",NA
"Mott Haven",10455,48,"10455","13 - 17 years",1534,3178,"2020 - 21","Q2","Flu",NA
"Claremont/Morrisania",10456,48,"10456","13 - 17 years",3173,6607,"2020 - 21","Q2","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,45,"10457","13 - 17 years",2659,5846,"2020 - 21","Q2","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,47,"10458","13 - 17 years",2660,5603,"2020 - 21","Q2","Flu",NA
"Charlotte Gardens/Hunts Point",10459,39,"10459","13 - 17 years",1451,3740,"2020 - 21","Q2","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,39,"10460","13 - 17 years",1710,4383,"2020 - 21","Q2","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,39,"10461","13 - 17 years",1094,2776,"2020 - 21","Q2","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,47,"10462","13 - 17 years",2024,4288,"2020 - 21","Q2","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,47,"10463","13 - 17 years",1656,3519,"2020 - 21","Q2","Flu",NA
"City Island",10464,99,"10464","13 - 17 years",348,252,"2020 - 21","Q2","Flu",NA
"Country Club/Throgs Neck",10465,26,"10465","13 - 17 years",753,2854,"2020 - 21","Q2","Flu",NA
"Edenwald/Wakefield",10466,31,"10466","13 - 17 years",1536,4963,"2020 - 21","Q2","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,47,"10467","13 - 17 years",2816,6030,"2020 - 21","Q2","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,46,"10468","13 - 17 years",2442,5362,"2020 - 21","Q2","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,30,"10469","13 - 17 years",1421,4717,"2020 - 21","Q2","Flu",NA
"Wakefield/Woodlawn",10470,33,"10470","13 - 17 years",275,835,"2020 - 21","Q2","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,57,"10471","13 - 17 years",515,910,"2020 - 21","Q2","Flu",NA
"Soundview",10472,50,"10472","13 - 17 years",2126,4239,"2020 - 21","Q2","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,33,"10473","13 - 17 years",1406,4299,"2020 - 21","Q2","Flu",NA
"Hunts Point",10474,47,"10474","13 - 17 years",382,820,"2020 - 21","Q2","Flu",NA
"Co-op City/Edenwald",10475,33,"10475","13 - 17 years",695,2111,"2020 - 21","Q2","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","13 - 17 years",1249,1121,"2020 - 21","Q2","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,46,"11101","13 - 17 years",611,1326,"2020 - 21","Q2","Flu",NA
"Astoria (North)",11102,54,"11102","13 - 17 years",640,1194,"2020 - 21","Q2","Flu",NA
"Astoria (North)/Astoria (South)",11103,43,"11103","13 - 17 years",579,1357,"2020 - 21","Q2","Flu",NA
"Sunnyside",11104,57,"11104","13 - 17 years",540,944,"2020 - 21","Q2","Flu",NA
"Ditmars Steinway",11105,38,"11105","13 - 17 years",517,1377,"2020 - 21","Q2","Flu",NA
"Astoria (South)",11106,54,"11106","13 - 17 years",797,1488,"2020 - 21","Q2","Flu",NA
"Long Island City",11109,56,"11109","13 - 17 years",31,55,"2020 - 21","Q2","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,64,"11201","13 - 17 years",1127,1757,"2020 - 21","Q2","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,29,"11203","13 - 17 years",1107,3755,"2020 - 21","Q2","Flu",NA
"Bensonhurst/Mapleton",11204,37,"11204","13 - 17 years",2049,5505,"2020 - 21","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,28,"11205","13 - 17 years",639,2318,"2020 - 21","Q2","Flu",NA
"Williamsburg (South)",11206,21,"11206","13 - 17 years",1307,6086,"2020 - 21","Q2","Flu",NA
"Cypress Hills/East New York",11207,31,"11207","13 - 17 years",1995,6536,"2020 - 21","Q2","Flu",NA
"Cypress Hills/East New York",11208,35,"11208","13 - 17 years",2668,7723,"2020 - 21","Q2","Flu",NA
"Bay Ridge/Fort Hamilton",11209,39,"11209","13 - 17 years",1342,3404,"2020 - 21","Q2","Flu",NA
"Flatlands/Midwood",11210,34,"11210","13 - 17 years",1448,4273,"2020 - 21","Q2","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,13,"11211, 11249","13 - 17 years",861,6765,"2020 - 21","Q2","Flu",NA
"Ocean Hill-Brownsville",11212,30,"11212","13 - 17 years",1754,5809,"2020 - 21","Q2","Flu",NA
"Crown Heights (East)",11213,21,"11213","13 - 17 years",934,4482,"2020 - 21","Q2","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","13 - 17 years",2546,4720,"2020 - 21","Q2","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,64,"11215","13 - 17 years",1610,2502,"2020 - 21","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","13 - 17 years",598,2348,"2020 - 21","Q2","Flu",NA
"Boerum Hill/Park Slope",11217,50,"11217, 11243","13 - 17 years",637,1274,"2020 - 21","Q2","Flu",NA
"Kensington/Windsor Terrace",11218,46,"11218","13 - 17 years",2190,4758,"2020 - 21","Q2","Flu",NA
"Borough Park",11219,38,"11219","13 - 17 years",2691,7101,"2020 - 21","Q2","Flu",NA
"Sunset Park",11220,98,"11220","13 - 17 years",4862,4969,"2020 - 21","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,28,"11221","13 - 17 years",1385,4976,"2020 - 21","Q2","Flu",NA
"Greenpoint",11222,20,"11222","13 - 17 years",259,1279,"2020 - 21","Q2","Flu",NA
"Gravesend/Homecrest",11223,44,"11223","13 - 17 years",2100,4738,"2020 - 21","Q2","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,28,"11224","13 - 17 years",765,2723,"2020 - 21","Q2","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,26,"11225","13 - 17 years",754,2921,"2020 - 21","Q2","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,41,"11226","13 - 17 years",2083,5048,"2020 - 21","Q2","Flu",NA
"Bath Beach/Dyker Heights",11228,48,"11228","13 - 17 years",1214,2508,"2020 - 21","Q2","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,34,"11229","13 - 17 years",1626,4759,"2020 - 21","Q2","Flu",NA
"Midwood",11230,33,"11230","13 - 17 years",2114,6337,"2020 - 21","Q2","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,58,"11231","13 - 17 years",812,1401,"2020 - 21","Q2","Flu",NA
"Sunset Park",11232,77,"11232","13 - 17 years",1038,1347,"2020 - 21","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,22,"11233","13 - 17 years",1075,4906,"2020 - 21","Q2","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","13 - 17 years",1655,5316,"2020 - 21","Q2","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,39,"11235","13 - 17 years",1432,3657,"2020 - 21","Q2","Flu",NA
"Canarsie",11236,25,"11236","13 - 17 years",1502,5960,"2020 - 21","Q2","Flu",NA
"Bushwick/East Williamsburg",11237,54,"11237","13 - 17 years",1307,2405,"2020 - 21","Q2","Flu",NA
"Clinton Hill/Prospect Heights",11238,55,"11238","13 - 17 years",787,1436,"2020 - 21","Q2","Flu",NA
"East New York",11239,26,"11239","13 - 17 years",227,875,"2020 - 21","Q2","Flu",NA
"Flushing/Murray Hill",11354,76,"11354","13 - 17 years",1489,1948,"2020 - 21","Q2","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","13 - 17 years",2985,3038,"2020 - 21","Q2","Flu",NA
"College Point",11356,53,"11356","13 - 17 years",814,1534,"2020 - 21","Q2","Flu",NA
"Whitestone",11357,45,"11357","13 - 17 years",943,2084,"2020 - 21","Q2","Flu",NA
"Auburndale/Murray Hill",11358,60,"11358","13 - 17 years",1099,1843,"2020 - 21","Q2","Flu",NA
"Bayside (North)",11360,53,"11360","13 - 17 years",424,795,"2020 - 21","Q2","Flu",NA
"Bayside (North)/Bayside (South)",11361,52,"11361","13 - 17 years",830,1582,"2020 - 21","Q2","Flu",NA
"Douglaston-Little Neck",11362,52,"11362","13 - 17 years",480,918,"2020 - 21","Q2","Flu",NA
"Douglaston-Little Neck",11363,49,"11363","13 - 17 years",202,414,"2020 - 21","Q2","Flu",NA
"Bayside (South)/Oakland Gardens",11364,55,"11364","13 - 17 years",1150,2099,"2020 - 21","Q2","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,54,"11365","13 - 17 years",1341,2506,"2020 - 21","Q2","Flu",NA
"Fresh Meadows/Hillcrest",11366,50,"11366","13 - 17 years",364,731,"2020 - 21","Q2","Flu",NA
"Kew Gardens Hills/Pomonok",11367,46,"11367","13 - 17 years",992,2141,"2020 - 21","Q2","Flu",NA
"Corona/North Corona",11368,76,"11368","13 - 17 years",4725,6253,"2020 - 21","Q2","Flu",NA
"Airport/East Elmhurst",11369,71,"11369","13 - 17 years",1333,1875,"2020 - 21","Q2","Flu",NA
"Jackson Heights/Rikers Island",11370,65,"11370","13 - 17 years",870,1328,"2020 - 21","Q2","Flu",NA
"Jackson Heights",11372,80,"11372","13 - 17 years",2194,2745,"2020 - 21","Q2","Flu",NA
"Elmhurst",11373,83,"11373","13 - 17 years",3802,4578,"2020 - 21","Q2","Flu",NA
"Rego Park",11374,45,"11374","13 - 17 years",786,1728,"2020 - 21","Q2","Flu",NA
"Forest Hills",11375,50,"11375","13 - 17 years",1277,2537,"2020 - 21","Q2","Flu",NA
"Woodside",11377,69,"11377","13 - 17 years",2678,3883,"2020 - 21","Q2","Flu",NA
"Maspeth",11378,39,"11378","13 - 17 years",847,2169,"2020 - 21","Q2","Flu",NA
"Middle Village",11379,36,"11379","13 - 17 years",680,1898,"2020 - 21","Q2","Flu",NA
"Glendale/Ridgewood",11385,30,"11385","13 - 17 years",1956,6629,"2020 - 21","Q2","Flu",NA
"Cambria Heights",11411,31,"11411","13 - 17 years",328,1059,"2020 - 21","Q2","Flu",NA
"St. Albans",11412,30,"11412","13 - 17 years",704,2349,"2020 - 21","Q2","Flu",NA
"Laurelton/Rosedale",11413,24,"11413","13 - 17 years",622,2610,"2020 - 21","Q2","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,29,"11414","13 - 17 years",458,1563,"2020 - 21","Q2","Flu",NA
"Kew Gardens",11415,38,"11415","13 - 17 years",329,874,"2020 - 21","Q2","Flu",NA
"Ozone Park",11416,48,"11416","13 - 17 years",934,1955,"2020 - 21","Q2","Flu",NA
"Ozone Park",11417,44,"11417","13 - 17 years",922,2102,"2020 - 21","Q2","Flu",NA
"Richmond Hill",11418,52,"11418","13 - 17 years",1164,2222,"2020 - 21","Q2","Flu",NA
"Richmond Hill/South Ozone Park",11419,47,"11419","13 - 17 years",1401,2992,"2020 - 21","Q2","Flu",NA
"South Ozone Park",11420,40,"11420","13 - 17 years",1266,3192,"2020 - 21","Q2","Flu",NA
"Woodhaven",11421,43,"11421","13 - 17 years",1178,2719,"2020 - 21","Q2","Flu",NA
"Rosedale",11422,24,"11422","13 - 17 years",477,1952,"2020 - 21","Q2","Flu",NA
"Hollis/Holliswood",11423,56,"11423","13 - 17 years",880,1577,"2020 - 21","Q2","Flu",NA
"Bellerose",11426,43,"11426","13 - 17 years",489,1147,"2020 - 21","Q2","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,48,"11427","13 - 17 years",604,1252,"2020 - 21","Q2","Flu",NA
"Queens Village",11428,51,"11428","13 - 17 years",556,1095,"2020 - 21","Q2","Flu",NA
"Queens Village",11429,73,"11001, 11429","13 - 17 years",1143,1564,"2020 - 21","Q2","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,75,"11432","13 - 17 years",2336,3108,"2020 - 21","Q2","Flu",NA
"Jamaica",11433,42,"11433","13 - 17 years",1032,2466,"2020 - 21","Q2","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,28,"11434","13 - 17 years",1124,3982,"2020 - 21","Q2","Flu",NA
"Briarwood/Jamaica",11435,52,"11435","13 - 17 years",1651,3180,"2020 - 21","Q2","Flu",NA
"South Jamaica/South Ozone Park",11436,34,"11436","13 - 17 years",448,1326,"2020 - 21","Q2","Flu",NA
"Edgemere/Far Rockaway",11691,38,"11691","13 - 17 years",1822,4735,"2020 - 21","Q2","Flu",NA
"Arverne/Edgemere",11692,27,"11692","13 - 17 years",440,1638,"2020 - 21","Q2","Flu",NA
"Arverne/Broad Channel",11693,21,"11693","13 - 17 years",189,899,"2020 - 21","Q2","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,30,"11694","13 - 17 years",388,1310,"2020 - 21","Q2","Flu",NA
"Breezy Point",11697,35,"11697","13 - 17 years",89,252,"2020 - 21","Q2","Flu",NA
