"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Upper East Side/Yorkville",10128,55,"10128","13 - 17 years",1321,2397.49,"2020 - 21","Q2","Flu",
"Battery Park City",10280,56,"10280","13 - 17 years",152,269.5,"2020 - 21","Q2","Flu",
"Battery Park City",10282,74,"10282","13 - 17 years",154,207.7,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,41,"10301","13 - 17 years",945,2318.68,"2020 - 21","Q2","Flu",
"Elm Park",10302,47,"10302","13 - 17 years",646,1370.49,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","13 - 17 years",697,2227.18,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,38,"10304","13 - 17 years",1114,2917.59,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,34,"10305","13 - 17 years",836,2439.2,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,28,"10306","13 - 17 years",962,3440.48,"2020 - 21","Q2","Flu",
"Tottenville",10307,20,"10307","13 - 17 years",227,1111.55,"2020 - 21","Q2","Flu",
"Great Kills",10308,23,"10308","13 - 17 years",440,1885.81,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,23,"10309","13 - 17 years",520,2226.13,"2020 - 21","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,36,"10310","13 - 17 years",702,1959.68,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,25,"10312","13 - 17 years",997,4001.05,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,30,"10314","13 - 17 years",1689,5674.47,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,51,"10451","13 - 17 years",1709,3376.51,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,54,"10452","13 - 17 years",2952,5467.6,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,49,"10453","13 - 17 years",2802,5769.73,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,49,"10454","13 - 17 years",1474,3012.37,"2020 - 21","Q2","Flu",
"Mott Haven",10455,48,"10455","13 - 17 years",1534,3178.36,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,48,"10456","13 - 17 years",3173,6606.77,"2020 - 21","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,45,"10457","13 - 17 years",2659,5846.03,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,47,"10458","13 - 17 years",2660,5602.79,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,39,"10459","13 - 17 years",1451,3739.67,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,39,"10460","13 - 17 years",1710,4382.74,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,39,"10461","13 - 17 years",1094,2775.81,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,47,"10462","13 - 17 years",2024,4288.18,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,47,"10463","13 - 17 years",1656,3518.53,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","13 - 17 years",348,252.05,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,26,"10465","13 - 17 years",753,2854.3,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,31,"10466","13 - 17 years",1536,4963.14,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,47,"10467","13 - 17 years",2816,6029.72,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,46,"10468","13 - 17 years",2442,5361.9,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,30,"10469","13 - 17 years",1421,4717.39,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,33,"10470","13 - 17 years",275,834.84,"2020 - 21","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,57,"10471","13 - 17 years",515,910.49,"2020 - 21","Q2","Flu",
"Soundview",10472,50,"10472","13 - 17 years",2126,4238.66,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,33,"10473","13 - 17 years",1406,4299,"2020 - 21","Q2","Flu",
"Hunts Point",10474,47,"10474","13 - 17 years",382,820.5,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,33,"10475","13 - 17 years",695,2110.66,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","13 - 17 years",1249,1120.98,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,46,"11101","13 - 17 years",611,1326.45,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,54,"11102","13 - 17 years",640,1194.01,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,43,"11103","13 - 17 years",579,1357.48,"2020 - 21","Q2","Flu",
"Sunnyside",11104,57,"11104","13 - 17 years",540,944.45,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,38,"11105","13 - 17 years",517,1376.94,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,54,"11106","13 - 17 years",797,1488.28,"2020 - 21","Q2","Flu",
"Long Island City",11109,56,"11109","13 - 17 years",31,55.15,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,64,"11201","13 - 17 years",1127,1757.47,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,29,"11203","13 - 17 years",1107,3755.17,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,37,"11204","13 - 17 years",2049,5504.97,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,28,"11205","13 - 17 years",639,2318.25,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,21,"11206","13 - 17 years",1307,6086.18,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,31,"11207","13 - 17 years",1995,6536.24,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,35,"11208","13 - 17 years",2668,7723.2,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","13 - 17 years",1342,3403.58,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,34,"11210","13 - 17 years",1448,4272.95,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,13,"11211, 11249","13 - 17 years",861,6764.71,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,30,"11212","13 - 17 years",1754,5808.65,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,21,"11213","13 - 17 years",934,4482.46,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","13 - 17 years",2546,4719.64,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,64,"11215","13 - 17 years",1610,2501.88,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","13 - 17 years",598,2348.43,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,50,"11217, 11243","13 - 17 years",637,1274.19,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,46,"11218","13 - 17 years",2190,4757.71,"2020 - 21","Q2","Flu",
"Borough Park",11219,38,"11219","13 - 17 years",2691,7101.35,"2020 - 21","Q2","Flu",
"Sunset Park",11220,98,"11220","13 - 17 years",4862,4968.89,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,28,"11221","13 - 17 years",1385,4975.95,"2020 - 21","Q2","Flu",
"Greenpoint",11222,20,"11222","13 - 17 years",259,1279.18,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,44,"11223","13 - 17 years",2100,4738.5,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,28,"11224","13 - 17 years",765,2723.23,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,26,"11225","13 - 17 years",754,2921.25,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,41,"11226","13 - 17 years",2083,5048.15,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,48,"11228","13 - 17 years",1214,2508.43,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,34,"11229","13 - 17 years",1626,4758.98,"2020 - 21","Q2","Flu",
"Midwood",11230,33,"11230","13 - 17 years",2114,6337.13,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,58,"11231","13 - 17 years",812,1401.08,"2020 - 21","Q2","Flu",
"Sunset Park",11232,77,"11232","13 - 17 years",1038,1347.03,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,22,"11233","13 - 17 years",1075,4905.54,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","13 - 17 years",1655,5316.38,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,39,"11235","13 - 17 years",1432,3656.65,"2020 - 21","Q2","Flu",
"Canarsie",11236,25,"11236","13 - 17 years",1502,5959.65,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,54,"11237","13 - 17 years",1307,2404.79,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,55,"11238","13 - 17 years",787,1436.48,"2020 - 21","Q2","Flu",
"East New York",11239,26,"11239","13 - 17 years",227,874.84,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,76,"11354","13 - 17 years",1489,1947.71,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","13 - 17 years",2985,3038.25,"2020 - 21","Q2","Flu",
"College Point",11356,53,"11356","13 - 17 years",814,1533.76,"2020 - 21","Q2","Flu",
"Whitestone",11357,45,"11357","13 - 17 years",943,2084.22,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,60,"11358","13 - 17 years",1099,1842.65,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,53,"11360","13 - 17 years",424,795.42,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,52,"11361","13 - 17 years",830,1581.99,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,52,"11362","13 - 17 years",480,918.15,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,49,"11363","13 - 17 years",202,413.61,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,55,"11364","13 - 17 years",1150,2099.21,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,54,"11365","13 - 17 years",1341,2506.13,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,50,"11366","13 - 17 years",364,730.78,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,46,"11367","13 - 17 years",992,2141.16,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,76,"11368","13 - 17 years",4725,6253.21,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,71,"11369","13 - 17 years",1333,1874.52,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,65,"11370","13 - 17 years",870,1328.41,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,80,"11372","13 - 17 years",2194,2744.71,"2020 - 21","Q2","Flu",
"Elmhurst",11373,83,"11373","13 - 17 years",3802,4578.31,"2020 - 21","Q2","Flu",
"Rego Park",11374,45,"11374","13 - 17 years",786,1728.41,"2020 - 21","Q2","Flu",
"Forest Hills",11375,50,"11375","13 - 17 years",1277,2536.88,"2020 - 21","Q2","Flu",
"Woodside",11377,69,"11377","13 - 17 years",2678,3883.35,"2020 - 21","Q2","Flu",
"Maspeth",11378,39,"11378","13 - 17 years",847,2168.82,"2020 - 21","Q2","Flu",
"Middle Village",11379,36,"11379","13 - 17 years",680,1897.69,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,30,"11385","13 - 17 years",1956,6629.36,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,31,"11411","13 - 17 years",328,1058.94,"2020 - 21","Q2","Flu",
"St. Albans",11412,30,"11412","13 - 17 years",704,2349.34,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,24,"11413","13 - 17 years",622,2609.91,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,29,"11414","13 - 17 years",458,1563.49,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,38,"11415","13 - 17 years",329,874.07,"2020 - 21","Q2","Flu",
"Ozone Park",11416,48,"11416","13 - 17 years",934,1954.55,"2020 - 21","Q2","Flu",
"Ozone Park",11417,44,"11417","13 - 17 years",922,2101.5,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,52,"11418","13 - 17 years",1164,2222.26,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,47,"11419","13 - 17 years",1401,2991.52,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,40,"11420","13 - 17 years",1266,3192,"2020 - 21","Q2","Flu",
"Woodhaven",11421,43,"11421","13 - 17 years",1178,2719.42,"2020 - 21","Q2","Flu",
"Rosedale",11422,24,"11422","13 - 17 years",477,1951.84,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,56,"11423","13 - 17 years",880,1577.25,"2020 - 21","Q2","Flu",
"Bellerose",11426,43,"11426","13 - 17 years",489,1147.12,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,48,"11427","13 - 17 years",604,1251.73,"2020 - 21","Q2","Flu",
"Queens Village",11428,51,"11428","13 - 17 years",556,1095.25,"2020 - 21","Q2","Flu",
"Queens Village",11429,73,"11001, 11429","13 - 17 years",1143,1564.2,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,75,"11432","13 - 17 years",2336,3108.03,"2020 - 21","Q2","Flu",
"Jamaica",11433,42,"11433","13 - 17 years",1032,2466.48,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,28,"11434","13 - 17 years",1124,3982.21,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,52,"11435","13 - 17 years",1651,3179.97,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,34,"11436","13 - 17 years",448,1326.31,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,38,"11691","13 - 17 years",1822,4735.01,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,27,"11692","13 - 17 years",440,1638.09,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,21,"11693","13 - 17 years",189,898.73,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,30,"11694","13 - 17 years",388,1309.91,"2020 - 21","Q2","Flu",
"Breezy Point",11697,35,"11697","13 - 17 years",89,252.16,"2020 - 21","Q2","Flu",
