"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",159,147.97,2021,"Q2","Varicella",""
"Central Harlem (North)/Washington Heights (South)",10039,76,"10039","24 - 35 months",261,345.01,2021,"Q2","Varicella",""
"Washington Heights (North)",10040,95,"10040","24 - 35 months",369,390.29,2021,"Q2","Varicella",""
"Roosevelt Island",10044,83,"10044","24 - 35 months",93,112.07,2021,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",308,269.16,2021,"Q2","Varicella",""
"Lincoln Square",10069,99,"10069","24 - 35 months",130,62.85,2021,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",262,200.95,2021,"Q2","Varicella",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",553,464.08,2021,"Q2","Varicella",""
"Battery Park City",10280,78,"10280","24 - 35 months",119,152.22,2021,"Q2","Varicella",""
"Battery Park City",10282,96,"10282","24 - 35 months",135,140.3,2021,"Q2","Varicella",""
"Silver Lake/St. George",10301,96,"10301","24 - 35 months",388,406.03,2021,"Q2","Varicella",""
"Elm Park",10302,83,"10302","24 - 35 months",201,242.63,2021,"Q2","Varicella",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,80,"10303","24 - 35 months",282,351.13,2021,"Q2","Varicella",""
"New Dorp/Todt Hill",10304,97,"10304","24 - 35 months",466,482.44,2021,"Q2","Varicella",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,84,"10305","24 - 35 months",369,440.94,2021,"Q2","Varicella",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,72,"10306","24 - 35 months",412,569.34,2021,"Q2","Varicella",""
"Tottenville",10307,76,"10307","24 - 35 months",110,145.5,2021,"Q2","Varicella",""
"Great Kills",10308,67,"10308","24 - 35 months",201,297.79,2021,"Q2","Varicella",""
"Charleston/Prince's Bay/Woodrow",10309,69,"10309","24 - 35 months",249,362.08,2021,"Q2","Varicella",""
"Port Richmond/Randall Manor/West Brighton",10310,85,"10310","24 - 35 months",270,317.44,2021,"Q2","Varicella",""
"Annadale/Rossville",10312,77,"10312","24 - 35 months",475,615.44,2021,"Q2","Varicella",""
"Bloomfield/Freshkills Park",10314,75,"10314","24 - 35 months",732,970.5,2021,"Q2","Varicella",""
"Concourse/Melrose",10451,90,"10451","24 - 35 months",584,648.96,2021,"Q2","Varicella",""
"Concourse/Highbridge",10452,88,"10452","24 - 35 months",986,1121.87,2021,"Q2","Varicella",""
"Morris Heights/Mount Hope/University Heights",10453,94,"10453","24 - 35 months",1056,1128.46,2021,"Q2","Varicella",""
"Mott Haven/Port Morris",10454,84,"10454","24 - 35 months",470,562.82,2021,"Q2","Varicella",""
"Mott Haven",10455,89,"10455","24 - 35 months",516,578.15,2021,"Q2","Varicella",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",1268,1266.17,2021,"Q2","Varicella",""
"Belmont/Claremont/Mount Hope/Tremont",10457,94,"10457","24 - 35 months",1097,1163.66,2021,"Q2","Varicella",""
"Belmont/Fordham University/Kingsbridge",10458,91,"10458","24 - 35 months",1021,1123.63,2021,"Q2","Varicella",""
"Charlotte Gardens/Hunts Point",10459,85,"10459","24 - 35 months",651,768.31,2021,"Q2","Varicella",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,92,"10460","24 - 35 months",770,833.74,2021,"Q2","Varicella",""
"Morris Park/Pelham Bay/Westchester Square",10461,95,"10461","24 - 35 months",561,588.18,2021,"Q2","Varicella",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1069,929.69,2021,"Q2","Varicella",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,90,"10463","24 - 35 months",739,821.55,2021,"Q2","Varicella",""
"City Island",10464,99,"10464","24 - 35 months",67,35.73,2021,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,70,"10465","24 - 35 months",353,505.21,2021,"Q2","Varicella",""
"Edenwald/Wakefield",10466,81,"10466","24 - 35 months",683,841.74,2021,"Q2","Varicella",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,94,"10467","24 - 35 months",1194,1268.34,2021,"Q2","Varicella",""
"Fordham/Kingsbridge/University Heights",10468,87,"10468","24 - 35 months",944,1080.4,2021,"Q2","Varicella",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,79,"10469","24 - 35 months",653,826.86,2021,"Q2","Varicella",""
"Wakefield/Woodlawn",10470,85,"10470","24 - 35 months",162,190.72,2021,"Q2","Varicella",""
"Fieldston/North Riverdale/Riverdale",10471,73,"10471","24 - 35 months",183,249.45,2021,"Q2","Varicella",""
"Soundview",10472,99,"10472","24 - 35 months",937,842.88,2021,"Q2","Varicella",""
"Castle Hill/Clason Point/Soundview",10473,95,"10473","24 - 35 months",564,591.86,2021,"Q2","Varicella",""
"Hunts Point",10474,99,"10474","24 - 35 months",160,161.15,2021,"Q2","Varicella",""
"Co-op City/Edenwald",10475,74,"10475","24 - 35 months",246,330.54,2021,"Q2","Varicella",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",253,177.36,2021,"Q2","Varicella",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",504,357.29,2021,"Q2","Varicella",""
"Astoria (North)",11102,99,"11102","24 - 35 months",333,236.51,2021,"Q2","Varicella",""
"Astoria (North)/Astoria (South)",11103,84,"11103","24 - 35 months",244,290.48,2021,"Q2","Varicella",""
"Sunnyside",11104,90,"11104","24 - 35 months",241,267.46,2021,"Q2","Varicella",""
"Ditmars Steinway",11105,88,"11105","24 - 35 months",295,336.14,2021,"Q2","Varicella",""
"Astoria (South)",11106,96,"11106","24 - 35 months",340,355.12,2021,"Q2","Varicella",""
"Long Island City",11109,99,"11109","24 - 35 months",118,84.87,2021,"Q2","Varicella",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",872,824.64,2021,"Q2","Varicella",""
"East Flatbush (North)/East Flatbush (South)",11203,88,"11203","24 - 35 months",658,746.57,2021,"Q2","Varicella",""
"Bensonhurst/Mapleton",11204,87,"11204","24 - 35 months",1027,1184.07,2021,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,54,"11205","24 - 35 months",559,1039.55,2021,"Q2","Varicella",""
"Williamsburg (South)",11206,47,"11206","24 - 35 months",710,1504.7,2021,"Q2","Varicella",""
"Cypress Hills/East New York",11207,83,"11207","24 - 35 months",1016,1228.61,2021,"Q2","Varicella",""
"Cypress Hills/East New York",11208,88,"11208","24 - 35 months",1191,1349.38,2021,"Q2","Varicella",""
"Bay Ridge/Fort Hamilton",11209,87,"11209","24 - 35 months",665,762.9,2021,"Q2","Varicella",""
"Flatlands/Midwood",11210,90,"11210","24 - 35 months",710,790.67,2021,"Q2","Varicella",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,55,"11211, 11249","24 - 35 months",1094,1989.13,2021,"Q2","Varicella",""
"Ocean Hill-Brownsville",11212,92,"11212","24 - 35 months",974,1063.22,2021,"Q2","Varicella",""
"Crown Heights (East)",11213,67,"11213","24 - 35 months",678,1012.09,2021,"Q2","Varicella",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",1034,1019.4,2021,"Q2","Varicella",""
"Gowanus/Park Slope/Windsor Terrace",11215,86,"11215","24 - 35 months",784,916.23,2021,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,61,"11216","24 - 35 months",366,597.06,2021,"Q2","Varicella",""
"Boerum Hill/Park Slope",11217,92,"11217, 11243","24 - 35 months",472,512.98,2021,"Q2","Varicella",""
"Kensington/Windsor Terrace",11218,87,"11218","24 - 35 months",968,1114.75,2021,"Q2","Varicella",""
"Borough Park",11219,81,"11219","24 - 35 months",1737,2151.95,2021,"Q2","Varicella",""
"Sunset Park",11220,99,"11220","24 - 35 months",1228,1217.84,2021,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Bushwick",11221,67,"11221","24 - 35 months",638,950.52,2021,"Q2","Varicella",""
"Greenpoint",11222,99,"11222","24 - 35 months",307,276.86,2021,"Q2","Varicella",""
"Gravesend/Homecrest",11223,96,"11223","24 - 35 months",956,992.72,2021,"Q2","Varicella",""
"Brighton Beach/Coney Island/Seagate",11224,91,"11224","24 - 35 months",392,430.55,2021,"Q2","Varicella",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,71,"11225","24 - 35 months",524,737.7,2021,"Q2","Varicella",""
"Flatbush/Prospect Lefferts Gardens",11226,80,"11226","24 - 35 months",934,1168.99,2021,"Q2","Varicella",""
"Bath Beach/Dyker Heights",11228,82,"11228","24 - 35 months",375,458.03,2021,"Q2","Varicella",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,93,"11229","24 - 35 months",813,874.16,2021,"Q2","Varicella",""
"Midwood",11230,94,"11230","24 - 35 months",1279,1362.48,2021,"Q2","Varicella",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,81,"11231","24 - 35 months",432,531.06,2021,"Q2","Varicella",""
"Sunset Park",11232,81,"11232","24 - 35 months",286,352.24,2021,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,59,"11233","24 - 35 months",628,1067.36,2021,"Q2","Varicella",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,79,"11234","24 - 35 months",755,958.78,2021,"Q2","Varicella",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",823,758.53,2021,"Q2","Varicella",""
"Canarsie",11236,87,"11236","24 - 35 months",892,1022.15,2021,"Q2","Varicella",""
"Bushwick/East Williamsburg",11237,73,"11237","24 - 35 months",391,533.43,2021,"Q2","Varicella",""
"Clinton Hill/Prospect Heights",11238,94,"11238","24 - 35 months",608,647.51,2021,"Q2","Varicella",""
"East New York",11239,79,"11239","24 - 35 months",115,144.98,2021,"Q2","Varicella",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",510,443.38,2021,"Q2","Varicella",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",867,675.54,2021,"Q2","Varicella",""
"College Point",11356,88,"11356","24 - 35 months",303,342.65,2021,"Q2","Varicella",""
"Whitestone",11357,71,"11357","24 - 35 months",296,415.9,2021,"Q2","Varicella",""
"Auburndale/Murray Hill",11358,96,"11358","24 - 35 months",336,351.5,2021,"Q2","Varicella",""
"Bayside (North)",11360,65,"11360","24 - 35 months",105,161.49,2021,"Q2","Varicella",""
"Bayside (North)/Bayside (South)",11361,79,"11361","24 - 35 months",217,275.74,2021,"Q2","Varicella",""
"Douglaston-Little Neck",11362,78,"11362","24 - 35 months",115,146.98,2021,"Q2","Varicella",""
"Douglaston-Little Neck",11363,68,"11363","24 - 35 months",36,53.26,2021,"Q2","Varicella",""
"Bayside (South)/Oakland Gardens",11364,73,"11364","24 - 35 months",241,332.31,2021,"Q2","Varicella",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,86,"11365","24 - 35 months",395,459.54,2021,"Q2","Varicella",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",124,114.51,2021,"Q2","Varicella",""
"Kew Gardens Hills/Pomonok",11367,96,"11367","24 - 35 months",656,679.8,2021,"Q2","Varicella",""
"Corona/North Corona",11368,90,"11368","24 - 35 months",1472,1628.57,2021,"Q2","Varicella",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",449,344.66,2021,"Q2","Varicella",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",280,227.54,2021,"Q2","Varicella",""
"Jackson Heights",11372,91,"11372","24 - 35 months",644,708.04,2021,"Q2","Varicella",""
"Elmhurst",11373,94,"11373","24 - 35 months",1031,1100.24,2021,"Q2","Varicella",""
"Rego Park",11374,99,"11374","24 - 35 months",509,460.23,2021,"Q2","Varicella",""
"Forest Hills",11375,94,"11375","24 - 35 months",759,811.59,2021,"Q2","Varicella",""
"Woodside",11377,94,"11377","24 - 35 months",816,867.25,2021,"Q2","Varicella",""
"Maspeth",11378,66,"11378","24 - 35 months",302,460.29,2021,"Q2","Varicella",""
"Middle Village",11379,80,"11379","24 - 35 months",303,378.52,2021,"Q2","Varicella",""
"Glendale/Ridgewood",11385,71,"11385","24 - 35 months",889,1260.78,2021,"Q2","Varicella",""
"Cambria Heights",11411,64,"11411","24 - 35 months",114,178,2021,"Q2","Varicella",""
"St. Albans",11412,83,"11412","24 - 35 months",338,405.21,2021,"Q2","Varicella",""
"Laurelton/Rosedale",11413,85,"11413","24 - 35 months",362,426.35,2021,"Q2","Varicella",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,83,"11414","24 - 35 months",230,277.5,2021,"Q2","Varicella",""
"Kew Gardens",11415,89,"11415","24 - 35 months",202,227.22,2021,"Q2","Varicella",""
"Ozone Park",11416,99,"11416","24 - 35 months",345,314.93,2021,"Q2","Varicella",""
"Ozone Park",11417,99,"11417","24 - 35 months",362,336.4,2021,"Q2","Varicella",""
"Richmond Hill",11418,89,"11418","24 - 35 months",411,462.42,2021,"Q2","Varicella",""
"Richmond Hill/South Ozone Park",11419,84,"11419","24 - 35 months",444,527.63,2021,"Q2","Varicella",""
"South Ozone Park",11420,84,"11420","24 - 35 months",462,552.64,2021,"Q2","Varicella",""
"Woodhaven",11421,90,"11421","24 - 35 months",406,452.38,2021,"Q2","Varicella",""
"Rosedale",11422,78,"11422","24 - 35 months",258,332.56,2021,"Q2","Varicella",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",321,269.62,2021,"Q2","Varicella",""
"Bellerose",11426,85,"11426","24 - 35 months",169,198.08,2021,"Q2","Varicella",""
"Bellerose/Hollis Hills/Holliswood",11427,81,"11427","24 - 35 months",199,245.78,2021,"Q2","Varicella",""
"Queens Village",11428,90,"11428","24 - 35 months",187,208.34,2021,"Q2","Varicella",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",381,269.52,2021,"Q2","Varicella",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",753,685.23,2021,"Q2","Varicella",""
"Jamaica",11433,94,"11433","24 - 35 months",437,466.53,2021,"Q2","Varicella",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,89,"11434","24 - 35 months",687,769.28,2021,"Q2","Varicella",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",727,702.94,2021,"Q2","Varicella",""
"South Jamaica/South Ozone Park",11436,75,"11436","24 - 35 months",193,258.36,2021,"Q2","Varicella",""
"Edgemere/Far Rockaway",11691,76,"11691","24 - 35 months",892,1168.12,2021,"Q2","Varicella",""
"Arverne/Edgemere",11692,71,"11692","24 - 35 months",244,345.08,2021,"Q2","Varicella",""
"Arverne/Broad Channel",11693,72,"11693","24 - 35 months",110,153.84,2021,"Q2","Varicella",""
"Belle Harbor-Neponsit/Rockaway Park",11694,71,"11694","24 - 35 months",143,202.75,2021,"Q2","Varicella",""
"Breezy Point",11697,66,"11697","24 - 35 months",22,33.23,2021,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
