"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Belmont/Claremont/Mount Hope/Tremont",10457,34,"10457","13 - 17 years",2009,5846,"2020 - 21","Q4",NA
"Flu","Belmont/Fordham University/Kingsbridge",10458,36,"10458","13 - 17 years",2029,5603,"2020 - 21","Q4",NA
"Flu","Charlotte Gardens/Hunts Point",10459,28,"10459","13 - 17 years",1058,3740,"2020 - 21","Q4",NA
"Flu","Charlotte Gardens/Tremont/Van Nest/West Farms",10460,28,"10460","13 - 17 years",1231,4383,"2020 - 21","Q4",NA
"Flu","Morris Park/Pelham Bay/Westchester Square",10461,30,"10461","13 - 17 years",841,2776,"2020 - 21","Q4",NA
"Flu","Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,37,"10462","13 - 17 years",1585,4288,"2020 - 21","Q4",NA
"Flu","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,38,"10463","13 - 17 years",1329,3519,"2020 - 21","Q4",NA
"Flu","City Island",10464,88,"10464","13 - 17 years",221,252,"2020 - 21","Q4",NA
"Flu","Country Club/Throgs Neck",10465,20,"10465","13 - 17 years",572,2854,"2020 - 21","Q4",NA
"Flu","Edenwald/Wakefield",10466,22,"10466","13 - 17 years",1094,4963,"2020 - 21","Q4",NA
"Flu","Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,34,"10467","13 - 17 years",2074,6030,"2020 - 21","Q4",NA
"Flu","Fordham/Kingsbridge/University Heights",10468,34,"10468","13 - 17 years",1815,5362,"2020 - 21","Q4",NA
"Flu","Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,22,"10469","13 - 17 years",1055,4717,"2020 - 21","Q4",NA
"Flu","Wakefield/Woodlawn",10470,24,"10470","13 - 17 years",200,835,"2020 - 21","Q4",NA
"Flu","Fieldston/North Riverdale/Riverdale",10471,47,"10471","13 - 17 years",427,910,"2020 - 21","Q4",NA
"Flu","Soundview",10472,38,"10472","13 - 17 years",1599,4239,"2020 - 21","Q4",NA
"Flu","Castle Hill/Clason Point/Soundview",10473,23,"10473","13 - 17 years",1005,4299,"2020 - 21","Q4",NA
"Flu","Hunts Point",10474,35,"10474","13 - 17 years",284,820,"2020 - 21","Q4",NA
"Flu","Co-op City/Edenwald",10475,24,"10475","13 - 17 years",514,2111,"2020 - 21","Q4",NA
"Flu","Bellerose/Douglaston-Little Neck",11004,84,"11004, 11005","13 - 17 years",939,1121,"2020 - 21","Q4",NA
"Flu","Astoria (South)/Long Island City/Sunnyside",11101,42,"11101","13 - 17 years",557,1326,"2020 - 21","Q4",NA
"Flu","Astoria (North)",11102,48,"11102","13 - 17 years",574,1194,"2020 - 21","Q4",NA
"Flu","Astoria (North)/Astoria (South)",11103,38,"11103","13 - 17 years",521,1357,"2020 - 21","Q4",NA
"Flu","Sunnyside",11104,52,"11104","13 - 17 years",492,944,"2020 - 21","Q4",NA
"Flu","Ditmars Steinway",11105,35,"11105","13 - 17 years",476,1377,"2020 - 21","Q4",NA
"Flu","Astoria (South)",11106,48,"11106","13 - 17 years",708,1488,"2020 - 21","Q4",NA
"Flu","Long Island City",11109,62,"11109","13 - 17 years",34,55,"2020 - 21","Q4",NA
"Flu","Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,57,"11201","13 - 17 years",995,1757,"2020 - 21","Q4",NA
"Flu","East Flatbush (North)/East Flatbush (South)",11203,24,"11203","13 - 17 years",888,3755,"2020 - 21","Q4",NA
"Flu","Bensonhurst/Mapleton",11204,33,"11204","13 - 17 years",1826,5505,"2020 - 21","Q4",NA
"Flu","Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,23,"11205","13 - 17 years",539,2318,"2020 - 21","Q4",NA
"Flu","Williamsburg (South)",11206,17,"11206","13 - 17 years",1054,6086,"2020 - 21","Q4",NA
"Flu","Cypress Hills/East New York",11207,24,"11207","13 - 17 years",1564,6536,"2020 - 21","Q4",NA
"Flu","Cypress Hills/East New York",11208,27,"11208","13 - 17 years",2088,7723,"2020 - 21","Q4",NA
"Flu","Bay Ridge/Fort Hamilton",11209,34,"11209","13 - 17 years",1155,3404,"2020 - 21","Q4",NA
"Flu","Flatlands/Midwood",11210,29,"11210","13 - 17 years",1218,4273,"2020 - 21","Q4",NA
"Flu","East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,11,"11211, 11249","13 - 17 years",749,6765,"2020 - 21","Q4",NA
"Flu","Ocean Hill-Brownsville",11212,23,"11212","13 - 17 years",1365,5809,"2020 - 21","Q4",NA
"Flu","Crown Heights (East)",11213,17,"11213","13 - 17 years",760,4482,"2020 - 21","Q4",NA
"Flu","Bath Beach/Bensonhurst/Gravesend",11214,46,"11214","13 - 17 years",2185,4720,"2020 - 21","Q4",NA
"Flu","Gowanus/Park Slope/Windsor Terrace",11215,60,"11215","13 - 17 years",1497,2502,"2020 - 21","Q4",NA
"Flu","Bedford-Stuyvesant (West)/Crown Heights (West)",11216,20,"11216","13 - 17 years",476,2348,"2020 - 21","Q4",NA
"Flu","Boerum Hill/Park Slope",11217,46,"11217, 11243","13 - 17 years",584,1274,"2020 - 21","Q4",NA
"Flu","Kensington/Windsor Terrace",11218,41,"11218","13 - 17 years",1931,4758,"2020 - 21","Q4",NA
"Flu","Borough Park",11219,34,"11219","13 - 17 years",2427,7101,"2020 - 21","Q4",NA
"Flu","Sunset Park",11220,88,"11220","13 - 17 years",4379,4969,"2020 - 21","Q4",NA
"Flu","Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","13 - 17 years",1139,4976,"2020 - 21","Q4",NA
"Flu","Greenpoint",11222,19,"11222","13 - 17 years",241,1279,"2020 - 21","Q4",NA
"Flu","Gravesend/Homecrest",11223,39,"11223","13 - 17 years",1856,4738,"2020 - 21","Q4",NA
"Flu","Brighton Beach/Coney Island/Seagate",11224,24,"11224","13 - 17 years",647,2723,"2020 - 21","Q4",NA
"Flu","Crown Heights (West)/Prospect Lefferts Gardens",11225,22,"11225","13 - 17 years",636,2921,"2020 - 21","Q4",NA
"Flu","Flatbush/Prospect Lefferts Gardens",11226,33,"11226","13 - 17 years",1672,5048,"2020 - 21","Q4",NA
"Flu","Bath Beach/Dyker Heights",11228,41,"11228","13 - 17 years",1026,2508,"2020 - 21","Q4",NA
"Flu","Gerritsen Beach/Homecrest/Sheepshead Bay",11229,31,"11229","13 - 17 years",1470,4759,"2020 - 21","Q4",NA
"Flu","Midwood",11230,30,"11230","13 - 17 years",1909,6337,"2020 - 21","Q4",NA
"Flu","Carroll Gardens/Cobble Hill/Red Hook",11231,52,"11231","13 - 17 years",735,1401,"2020 - 21","Q4",NA
"Flu","Sunset Park",11232,66,"11232","13 - 17 years",885,1347,"2020 - 21","Q4",NA
"Flu","Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,17,"11233","13 - 17 years",823,4906,"2020 - 21","Q4",NA
"Flu","Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","13 - 17 years",1382,5316,"2020 - 21","Q4",NA
"Flu","Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,34,"11235","13 - 17 years",1256,3657,"2020 - 21","Q4",NA
"Flu","Canarsie",11236,21,"11236","13 - 17 years",1227,5960,"2020 - 21","Q4",NA
"Flu","Bushwick/East Williamsburg",11237,46,"11237","13 - 17 years",1102,2405,"2020 - 21","Q4",NA
"Flu","Clinton Hill/Prospect Heights",11238,49,"11238","13 - 17 years",703,1436,"2020 - 21","Q4",NA
"Flu","East New York",11239,20,"11239","13 - 17 years",174,875,"2020 - 21","Q4",NA
"Flu","Flushing/Murray Hill",11354,68,"11354","13 - 17 years",1334,1948,"2020 - 21","Q4",NA
"Flu","Flushing/Murray Hill/Queensboro Hill",11355,93,"11355","13 - 17 years",2820,3038,"2020 - 21","Q4",NA
"Flu","College Point",11356,42,"11356","13 - 17 years",647,1534,"2020 - 21","Q4",NA
"Flu","Whitestone",11357,36,"11357","13 - 17 years",751,2084,"2020 - 21","Q4",NA
"Flu","Auburndale/Murray Hill",11358,47,"11358","13 - 17 years",873,1843,"2020 - 21","Q4",NA
"Flu","Bayside (North)",11360,45,"11360","13 - 17 years",356,795,"2020 - 21","Q4",NA
"Flu","Bayside (North)/Bayside (South)",11361,41,"11361","13 - 17 years",655,1582,"2020 - 21","Q4",NA
"Flu","Douglaston-Little Neck",11362,43,"11362","13 - 17 years",395,918,"2020 - 21","Q4",NA
"Flu","Douglaston-Little Neck",11363,38,"11363","13 - 17 years",159,414,"2020 - 21","Q4",NA
"Flu","Bayside (South)/Oakland Gardens",11364,43,"11364","13 - 17 years",913,2099,"2020 - 21","Q4",NA
"Flu","Auburndale/Fresh Meadows/Pomonok/Utopia",11365,42,"11365","13 - 17 years",1061,2506,"2020 - 21","Q4",NA
"Flu","Fresh Meadows/Hillcrest",11366,42,"11366","13 - 17 years",307,731,"2020 - 21","Q4",NA
"Flu","Kew Gardens Hills/Pomonok",11367,39,"11367","13 - 17 years",837,2141,"2020 - 21","Q4",NA
"Flu","Corona/North Corona",11368,63,"11368","13 - 17 years",3929,6253,"2020 - 21","Q4",NA
"Flu","Airport/East Elmhurst",11369,55,"11369","13 - 17 years",1040,1875,"2020 - 21","Q4",NA
"Flu","Jackson Heights/Rikers Island",11370,54,"11370","13 - 17 years",717,1328,"2020 - 21","Q4",NA
"Flu","Jackson Heights",11372,71,"11372","13 - 17 years",1957,2745,"2020 - 21","Q4",NA
"Flu","Elmhurst",11373,73,"11373","13 - 17 years",3360,4578,"2020 - 21","Q4",NA
"Flu","Rego Park",11374,39,"11374","13 - 17 years",668,1728,"2020 - 21","Q4",NA
"Flu","Forest Hills",11375,44,"11375","13 - 17 years",1119,2537,"2020 - 21","Q4",NA
"Flu","Woodside",11377,62,"11377","13 - 17 years",2392,3883,"2020 - 21","Q4",NA
"Flu","Maspeth",11378,32,"11378","13 - 17 years",700,2169,"2020 - 21","Q4",NA
"Flu","Middle Village",11379,30,"11379","13 - 17 years",575,1898,"2020 - 21","Q4",NA
"Flu","Glendale/Ridgewood",11385,24,"11385","13 - 17 years",1599,6629,"2020 - 21","Q4",NA
"Flu","Cambria Heights",11411,24,"11411","13 - 17 years",255,1059,"2020 - 21","Q4",NA
"Flu","St. Albans",11412,23,"11412","13 - 17 years",542,2349,"2020 - 21","Q4",NA
"Flu","Laurelton/Rosedale",11413,18,"11413","13 - 17 years",466,2610,"2020 - 21","Q4",NA
"Flu","Hamilton Beach/Howard Beach/Lindenwood",11414,24,"11414","13 - 17 years",372,1563,"2020 - 21","Q4",NA
"Flu","Kew Gardens",11415,31,"11415","13 - 17 years",267,874,"2020 - 21","Q4",NA
"Flu","Ozone Park",11416,40,"11416","13 - 17 years",788,1955,"2020 - 21","Q4",NA
"Flu","Ozone Park",11417,36,"11417","13 - 17 years",753,2102,"2020 - 21","Q4",NA
"Flu","Richmond Hill",11418,43,"11418","13 - 17 years",948,2222,"2020 - 21","Q4",NA
"Flu","Richmond Hill/South Ozone Park",11419,38,"11419","13 - 17 years",1149,2992,"2020 - 21","Q4",NA
"Flu","South Ozone Park",11420,32,"11420","13 - 17 years",1013,3192,"2020 - 21","Q4",NA
"Flu","Woodhaven",11421,34,"11421","13 - 17 years",933,2719,"2020 - 21","Q4",NA
"Flu","Rosedale",11422,19,"11422","13 - 17 years",370,1952,"2020 - 21","Q4",NA
"Flu","Hollis/Holliswood",11423,46,"11423","13 - 17 years",724,1577,"2020 - 21","Q4",NA
"Flu","Bellerose",11426,32,"11426","13 - 17 years",369,1147,"2020 - 21","Q4",NA
"Flu","Bellerose/Hollis Hills/Holliswood",11427,37,"11427","13 - 17 years",464,1252,"2020 - 21","Q4",NA
"Flu","Queens Village",11428,42,"11428","13 - 17 years",461,1095,"2020 - 21","Q4",NA
"Flu","Queens Village",11429,54,"11001, 11429","13 - 17 years",844,1564,"2020 - 21","Q4",NA
"Flu","Hillcrest/Jamaica Estates/Jamaica Hills",11432,66,"11432","13 - 17 years",2037,3108,"2020 - 21","Q4",NA
"Flu","Jamaica",11433,33,"11433","13 - 17 years",819,2466,"2020 - 21","Q4",NA
"Flu","Airport/South Jamaica/Springfield Gardens/St. Albans",11434,23,"11434","13 - 17 years",909,3982,"2020 - 21","Q4",NA
"Flu","Briarwood/Jamaica",11435,43,"11435","13 - 17 years",1355,3180,"2020 - 21","Q4",NA
"Flu","South Jamaica/South Ozone Park",11436,26,"11436","13 - 17 years",345,1326,"2020 - 21","Q4",NA
"Flu","Edgemere/Far Rockaway",11691,31,"11691","13 - 17 years",1477,4735,"2020 - 21","Q4",NA
"Flu","Arverne/Edgemere",11692,21,"11692","13 - 17 years",344,1638,"2020 - 21","Q4",NA
"Flu","Arverne/Broad Channel",11693,18,"11693","13 - 17 years",164,899,"2020 - 21","Q4",NA
"Flu","Belle Harbor-Neponsit/Rockaway Park",11694,25,"11694","13 - 17 years",329,1310,"2020 - 21","Q4",NA
"Flu","Breezy Point",11697,30,"11697","13 - 17 years",76,252,"2020 - 21","Q4",NA
