"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Washington Heights (North)/Washington Heights (South)",10033,65,"10033","24 - 35 months",4,324,502.22,2025,"Q2","PCV",""
"Inwood/Washington Heights (North)",10034,68,"10034","24 - 35 months",4,247,362.58,2025,"Q2","PCV",""
"East Harlem",10035,54,"10035","24 - 35 months",4,206,381.29,2025,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10036,95,"10036","24 - 35 months",4,148,155.62,2025,"Q2","PCV",""
"Central Harlem (North)/East Harlem",10037,89,"10037","24 - 35 months",4,149,167.34,2025,"Q2","PCV",""
"Chinatown/Financial District",10038,77,"10038","24 - 35 months",4,105,137.2,2025,"Q2","PCV",""
"Central Harlem (North)/Washington Heights (South)",10039,40,"10039","24 - 35 months",4,139,348.79,2025,"Q2","PCV",""
"Washington Heights (North)",10040,69,"10040","24 - 35 months",4,267,386.85,2025,"Q2","PCV",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",4,103,97.48,2025,"Q2","PCV",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",4,282,246.14,2025,"Q2","PCV",""
"Lincoln Square",10069,96,"10069","24 - 35 months",4,59,61.58,2025,"Q2","PCV",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",4,216,180.1,2025,"Q2","PCV",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",4,466,443.68,2025,"Q2","PCV",""
"Battery Park City",10280,50,"10280","24 - 35 months",4,67,134.74,2025,"Q2","PCV",""
"Battery Park City",10282,62,"10282","24 - 35 months",4,73,116.84,2025,"Q2","PCV",""
"Silver Lake/St. George",10301,78,"10301","24 - 35 months",4,305,390.6,2025,"Q2","PCV",""
"Elm Park",10302,73,"10302","24 - 35 months",4,178,244,2025,"Q2","PCV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,61,"10303","24 - 35 months",4,194,319.1,2025,"Q2","PCV",""
"New Dorp/Todt Hill",10304,64,"10304","24 - 35 months",4,302,474.05,2025,"Q2","PCV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,68,"10305","24 - 35 months",4,284,417.59,2025,"Q2","PCV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,55,"10306","24 - 35 months",4,303,554.92,2025,"Q2","PCV",""
"Tottenville",10307,65,"10307","24 - 35 months",4,92,141.45,2025,"Q2","PCV",""
"Great Kills",10308,65,"10308","24 - 35 months",4,184,282.9,2025,"Q2","PCV",""
"Charleston/Prince's Bay/Woodrow",10309,54,"10309","24 - 35 months",4,189,349.71,2025,"Q2","PCV",""
"Port Richmond/Randall Manor/West Brighton",10310,74,"10310","24 - 35 months",4,222,298.22,2025,"Q2","PCV",""
"Annadale/Rossville",10312,60,"10312","24 - 35 months",4,353,589.56,2025,"Q2","PCV",""
"Bloomfield/Freshkills Park",10314,62,"10314","24 - 35 months",4,571,917.08,2025,"Q2","PCV",""
"Concourse/Melrose",10451,93,"10451","24 - 35 months",4,534,574.64,2025,"Q2","PCV",""
"Concourse/Highbridge",10452,70,"10452","24 - 35 months",4,727,1041.22,2025,"Q2","PCV",""
"Morris Heights/Mount Hope/University Heights",10453,66,"10453","24 - 35 months",4,698,1049.75,2025,"Q2","PCV",""
"Mott Haven/Port Morris",10454,60,"10454","24 - 35 months",4,316,525.43,2025,"Q2","PCV",""
"Mott Haven",10455,75,"10455","24 - 35 months",4,407,540.21,2025,"Q2","PCV",""
"Claremont/Morrisania",10456,71,"10456","24 - 35 months",4,823,1159.8,2025,"Q2","PCV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,73,"10457","24 - 35 months",4,805,1098.88,2025,"Q2","PCV",""
"Belmont/Fordham University/Kingsbridge",10458,72,"10458","24 - 35 months",4,747,1033.11,2025,"Q2","PCV",""
"Charlotte Gardens/Hunts Point",10459,68,"10459","24 - 35 months",4,471,693.52,2025,"Q2","PCV",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,78,"10460","24 - 35 months",4,627,808.7,2025,"Q2","PCV",""
"Morris Park/Pelham Bay/Westchester Square",10461,89,"10461","24 - 35 months",4,508,570.05,2025,"Q2","PCV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,87,"10462","24 - 35 months",4,780,892.77,2025,"Q2","PCV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,72,"10463","24 - 35 months",4,546,759.09,2025,"Q2","PCV",""
"City Island",10464,99,"10464","24 - 35 months",4,66,32.86,2025,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,70,"10465","24 - 35 months",4,333,479.09,2025,"Q2","PCV",""
"Edenwald/Wakefield",10466,65,"10466","24 - 35 months",4,504,778.12,2025,"Q2","PCV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,78,"10467","24 - 35 months",4,919,1180.74,2025,"Q2","PCV",""
"Fordham/Kingsbridge/University Heights",10468,65,"10468","24 - 35 months",4,674,1034.37,2025,"Q2","PCV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,70,"10469","24 - 35 months",4,510,730.06,2025,"Q2","PCV",""
"Wakefield/Woodlawn",10470,92,"10470","24 - 35 months",4,160,173.9,2025,"Q2","PCV",""
"Fieldston/North Riverdale/Riverdale",10471,73,"10471","24 - 35 months",4,170,232.23,2025,"Q2","PCV",""
"Soundview",10472,94,"10472","24 - 35 months",4,746,791.42,2025,"Q2","PCV",""
"Castle Hill/Clason Point/Soundview",10473,80,"10473","24 - 35 months",4,444,556.92,2025,"Q2","PCV",""
"Hunts Point",10474,83,"10474","24 - 35 months",4,128,154.08,2025,"Q2","PCV",""
"Co-op City/Edenwald",10475,73,"10475","24 - 35 months",4,212,289.89,2025,"Q2","PCV",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",4,211,148.48,2025,"Q2","PCV",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",4,548,367.72,2025,"Q2","PCV",""
"Astoria (North)",11102,99,"11102","24 - 35 months",4,226,227.58,2025,"Q2","PCV",""
"Astoria (North)/Astoria (South)",11103,79,"11103","24 - 35 months",4,215,271.42,2025,"Q2","PCV",""
"Sunnyside",11104,71,"11104","24 - 35 months",4,172,242.43,2025,"Q2","PCV",""
"Ditmars Steinway",11105,85,"11105","24 - 35 months",4,251,295.83,2025,"Q2","PCV",""
"Astoria (South)",11106,83,"11106","24 - 35 months",4,270,327.25,2025,"Q2","PCV",""
"Long Island City",11109,99,"11109","24 - 35 months",4,92,70.88,2025,"Q2","PCV",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",4,771,747.89,2025,"Q2","PCV",""
"East Flatbush (North)/East Flatbush (South)",11203,70,"11203","24 - 35 months",4,447,635.77,2025,"Q2","PCV",""
"Bensonhurst/Mapleton",11204,50,"11204","24 - 35 months",4,551,1110.31,2025,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,27,"11205","24 - 35 months",4,271,989.73,2025,"Q2","PCV",""
"Williamsburg (South)",11206,26,"11206","24 - 35 months",4,374,1430.1,2025,"Q2","PCV",""
"Cypress Hills/East New York",11207,67,"11207","24 - 35 months",4,710,1065.52,2025,"Q2","PCV",""
"Cypress Hills/East New York",11208,72,"11208","24 - 35 months",4,854,1189.57,2025,"Q2","PCV",""
"Bay Ridge/Fort Hamilton",11209,69,"11209","24 - 35 months",4,480,699.46,2025,"Q2","PCV",""
"Flatlands/Midwood",11210,74,"11210","24 - 35 months",4,500,675.7,2025,"Q2","PCV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,30,"11211, 11249","24 - 35 months",4,581,1907.34,2025,"Q2","PCV",""
"Ocean Hill-Brownsville",11212,65,"11212","24 - 35 months",4,634,975.42,2025,"Q2","PCV",""
"Crown Heights (East)",11213,38,"11213","24 - 35 months",4,356,928.38,2025,"Q2","PCV",""
"Bath Beach/Bensonhurst/Gravesend",11214,73,"11214","24 - 35 months",4,645,889.02,2025,"Q2","PCV",""
"Gowanus/Park Slope/Windsor Terrace",11215,76,"11215","24 - 35 months",4,647,845.78,2025,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,59,"11216","24 - 35 months",4,301,510.84,2025,"Q2","PCV",""
"Boerum Hill/Park Slope",11217,78,"11217, 11243","24 - 35 months",4,357,459.14,2025,"Q2","PCV",""
"Kensington/Windsor Terrace",11218,58,"11218","24 - 35 months",4,574,988.87,2025,"Q2","PCV",""
"Borough Park",11219,28,"11219","24 - 35 months",4,587,2103.87,2025,"Q2","PCV",""
"Sunset Park",11220,75,"11220","24 - 35 months",4,790,1057.51,2025,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,65,"11221","24 - 35 months",4,554,856.1,2025,"Q2","PCV",""
"Greenpoint",11222,99,"11222","24 - 35 months",4,285,263.02,2025,"Q2","PCV",""
"Gravesend/Homecrest",11223,76,"11223","24 - 35 months",4,672,882.31,2025,"Q2","PCV",""
"Brighton Beach/Coney Island/Seagate",11224,56,"11224","24 - 35 months",4,222,396.09,2025,"Q2","PCV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,56,"11225","24 - 35 months",4,367,651.17,2025,"Q2","PCV",""
"Flatbush/Prospect Lefferts Gardens",11226,65,"11226","24 - 35 months",4,672,1031.22,2025,"Q2","PCV",""
"Bath Beach/Dyker Heights",11228,80,"11228","24 - 35 months",4,314,394.27,2025,"Q2","PCV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,67,"11229","24 - 35 months",4,530,786.25,2025,"Q2","PCV",""
"Midwood",11230,62,"11230","24 - 35 months",4,760,1225.35,2025,"Q2","PCV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,70,"11231","24 - 35 months",4,354,508.24,2025,"Q2","PCV",""
"Sunset Park",11232,67,"11232","24 - 35 months",4,205,305.44,2025,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,51,"11233","24 - 35 months",4,482,946.57,2025,"Q2","PCV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,61,"11234","24 - 35 months",4,512,839.56,2025,"Q2","PCV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,62,"11235","24 - 35 months",4,423,682.76,2025,"Q2","PCV",""
"Canarsie",11236,67,"11236","24 - 35 months",4,565,839.19,2025,"Q2","PCV",""
"Bushwick/East Williamsburg",11237,70,"11237","24 - 35 months",4,333,472.58,2025,"Q2","PCV",""
"Clinton Hill/Prospect Heights",11238,85,"11238","24 - 35 months",4,510,598.96,2025,"Q2","PCV",""
"East New York",11239,92,"11239","24 - 35 months",4,111,120.54,2025,"Q2","PCV",""
"Flushing/Murray Hill",11354,90,"11354","24 - 35 months",4,358,399.74,2025,"Q2","PCV",""
"Flushing/Murray Hill/Queensboro Hill",11355,90,"11355","24 - 35 months",4,563,624.23,2025,"Q2","PCV",""
"College Point",11356,73,"11356","24 - 35 months",4,235,321.95,2025,"Q2","PCV",""
"Whitestone",11357,71,"11357","24 - 35 months",4,263,370.24,2025,"Q2","PCV",""
"Auburndale/Murray Hill",11358,96,"11358","24 - 35 months",4,301,314.34,2025,"Q2","PCV",""
"Bayside (North)",11360,90,"11360","24 - 35 months",4,129,143.89,2025,"Q2","PCV",""
"Bayside (North)/Bayside (South)",11361,73,"11361","24 - 35 months",4,190,259.85,2025,"Q2","PCV",""
"Douglaston-Little Neck",11362,71,"11362","24 - 35 months",4,93,131.4,2025,"Q2","PCV",""
"Douglaston-Little Neck",11363,74,"11363","24 - 35 months",4,36,48.35,2025,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,66,"11364","24 - 35 months",4,190,289.49,2025,"Q2","PCV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,71,"11365","24 - 35 months",4,280,396.14,2025,"Q2","PCV",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",4,101,96.35,2025,"Q2","PCV",""
"Kew Gardens Hills/Pomonok",11367,72,"11367","24 - 35 months",4,430,598.31,2025,"Q2","PCV",""
"Corona/North Corona",11368,79,"11368","24 - 35 months",4,1233,1553.3,2025,"Q2","PCV",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",4,368,349.92,2025,"Q2","PCV",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",4,226,227.6,2025,"Q2","PCV",""
"Jackson Heights",11372,76,"11372","24 - 35 months",4,514,677.27,2025,"Q2","PCV",""
"Elmhurst",11373,82,"11373","24 - 35 months",4,844,1031.42,2025,"Q2","PCV",""
"Rego Park",11374,82,"11374","24 - 35 months",4,329,403.23,2025,"Q2","PCV",""
"Forest Hills",11375,80,"11375","24 - 35 months",4,569,715.58,2025,"Q2","PCV",""
"Woodside",11377,88,"11377","24 - 35 months",4,698,792.67,2025,"Q2","PCV",""
"Maspeth",11378,71,"11378","24 - 35 months",4,296,415.04,2025,"Q2","PCV",""
"Middle Village",11379,70,"11379","24 - 35 months",4,237,340.52,2025,"Q2","PCV",""
"Glendale/Ridgewood",11385,62,"11385","24 - 35 months",4,741,1194.66,2025,"Q2","PCV",""
"Cambria Heights",11411,67,"11411","24 - 35 months",4,104,155.47,2025,"Q2","PCV",""
"St. Albans",11412,70,"11412","24 - 35 months",4,262,375.65,2025,"Q2","PCV",""
"Laurelton/Rosedale",11413,62,"11413","24 - 35 months",4,245,395.42,2025,"Q2","PCV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,59,"11414","24 - 35 months",4,157,265.29,2025,"Q2","PCV",""
"Kew Gardens",11415,68,"11415","24 - 35 months",4,149,217.99,2025,"Q2","PCV",""
"Ozone Park",11416,97,"11416","24 - 35 months",4,278,286.16,2025,"Q2","PCV",""
"Ozone Park",11417,93,"11417","24 - 35 months",4,281,302.72,2025,"Q2","PCV",""
"Richmond Hill",11418,69,"11418","24 - 35 months",4,286,415.38,2025,"Q2","PCV",""
"Richmond Hill/South Ozone Park",11419,80,"11419","24 - 35 months",4,356,446.68,2025,"Q2","PCV",""
"South Ozone Park",11420,69,"11420","24 - 35 months",4,331,481.46,2025,"Q2","PCV",""
"Woodhaven",11421,77,"11421","24 - 35 months",4,341,442.97,2025,"Q2","PCV",""
"Rosedale",11422,60,"11422","24 - 35 months",4,188,314.16,2025,"Q2","PCV",""
"Hollis/Holliswood",11423,97,"11423","24 - 35 months",4,234,241.2,2025,"Q2","PCV",""
"Bellerose",11426,68,"11426","24 - 35 months",4,123,180.61,2025,"Q2","PCV",""
"Bellerose/Hollis Hills/Holliswood",11427,65,"11427","24 - 35 months",4,144,222.39,2025,"Q2","PCV",""
"Queens Village",11428,83,"11428","24 - 35 months",4,149,178.75,2025,"Q2","PCV",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",4,264,243.69,2025,"Q2","PCV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,94,"11432","24 - 35 months",4,588,624.26,2025,"Q2","PCV",""
"Jamaica",11433,80,"11433","24 - 35 months",4,330,412.67,2025,"Q2","PCV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,65,"11434","24 - 35 months",4,456,699.07,2025,"Q2","PCV",""
"Briarwood/Jamaica",11435,88,"11435","24 - 35 months",4,563,638.32,2025,"Q2","PCV",""
"South Jamaica/South Ozone Park",11436,80,"11436","24 - 35 months",4,183,228.2,2025,"Q2","PCV",""
"Edgemere/Far Rockaway",11691,61,"11691","24 - 35 months",4,643,1046.8,2025,"Q2","PCV",""
"Arverne/Edgemere",11692,46,"11692","24 - 35 months",4,140,303.21,2025,"Q2","PCV",""
"Arverne/Broad Channel",11693,49,"11693","24 - 35 months",4,67,136.3,2025,"Q2","PCV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,57,"11694","24 - 35 months",4,103,181.86,2025,"Q2","PCV",""
"Breezy Point",11697,99,"11697","24 - 35 months",4,31,30.84,2025,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
