"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)/Washington Heights (South)",10033,93,"10033","24 - 35 months",467,503.59,2023,"Q2","MMR",""
"Inwood/Washington Heights (North)",10034,85,"10034","24 - 35 months",299,351.86,2023,"Q2","MMR",""
"East Harlem",10035,76,"10035","24 - 35 months",270,357.51,2023,"Q2","MMR",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",258,155.19,2023,"Q2","MMR",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",264,165.43,2023,"Q2","MMR",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",150,133.15,2023,"Q2","MMR",""
"Central Harlem (North)/Washington Heights (South)",10039,75,"10039","24 - 35 months",242,323.53,2023,"Q2","MMR",""
"Washington Heights (North)",10040,89,"10040","24 - 35 months",327,367.63,2023,"Q2","MMR",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",135,97.1,2023,"Q2","MMR",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",322,241.51,2023,"Q2","MMR",""
"Lincoln Square",10069,99,"10069","24 - 35 months",107,53.05,2023,"Q2","MMR",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",223,182.84,2023,"Q2","MMR",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",506,421.25,2023,"Q2","MMR",""
"Battery Park City",10280,54,"10280","24 - 35 months",74,135.99,2023,"Q2","MMR",""
"Battery Park City",10282,74,"10282","24 - 35 months",93,126.48,2023,"Q2","MMR",""
"Silver Lake/St. George",10301,96,"10301","24 - 35 months",367,382.37,2023,"Q2","MMR",""
"Elm Park",10302,85,"10302","24 - 35 months",194,227.06,2023,"Q2","MMR",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,76,"10303","24 - 35 months",251,328.71,2023,"Q2","MMR",""
"New Dorp/Todt Hill",10304,82,"10304","24 - 35 months",372,456.21,2023,"Q2","MMR",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,81,"10305","24 - 35 months",342,422.44,2023,"Q2","MMR",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,73,"10306","24 - 35 months",394,541.21,2023,"Q2","MMR",""
"Tottenville",10307,67,"10307","24 - 35 months",92,137.75,2023,"Q2","MMR",""
"Great Kills",10308,68,"10308","24 - 35 months",192,282.11,2023,"Q2","MMR",""
"Charleston/Prince's Bay/Woodrow",10309,63,"10309","24 - 35 months",215,343.92,2023,"Q2","MMR",""
"Port Richmond/Randall Manor/West Brighton",10310,71,"10310","24 - 35 months",213,298,2023,"Q2","MMR",""
"Annadale/Rossville",10312,73,"10312","24 - 35 months",426,585.4,2023,"Q2","MMR",""
"Bloomfield/Freshkills Park",10314,70,"10314","24 - 35 months",649,927.67,2023,"Q2","MMR",""
"Concourse/Melrose",10451,96,"10451","24 - 35 months",565,586.86,2023,"Q2","MMR",""
"Concourse/Highbridge",10452,87,"10452","24 - 35 months",891,1018.34,2023,"Q2","MMR",""
"Morris Heights/Mount Hope/University Heights",10453,95,"10453","24 - 35 months",973,1027.63,2023,"Q2","MMR",""
"Mott Haven/Port Morris",10454,84,"10454","24 - 35 months",431,511.61,2023,"Q2","MMR",""
"Mott Haven",10455,99,"10455","24 - 35 months",535,527.03,2023,"Q2","MMR",""
"Claremont/Morrisania",10456,98,"10456","24 - 35 months",1124,1145.21,2023,"Q2","MMR",""
"Belmont/Claremont/Mount Hope/Tremont",10457,94,"10457","24 - 35 months",996,1056.61,2023,"Q2","MMR",""
"Belmont/Fordham University/Kingsbridge",10458,86,"10458","24 - 35 months",880,1026.31,2023,"Q2","MMR",""
"Charlotte Gardens/Hunts Point",10459,83,"10459","24 - 35 months",580,697.01,2023,"Q2","MMR",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,98,"10460","24 - 35 months",746,757.44,2023,"Q2","MMR",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",532,535.76,2023,"Q2","MMR",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",918,846.23,2023,"Q2","MMR",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,93,"10463","24 - 35 months",692,742.12,2023,"Q2","MMR",""
"City Island",10464,99,"10464","24 - 35 months",100,32.14,2023,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,78,"10465","24 - 35 months",357,456.57,2023,"Q2","MMR",""
"Edenwald/Wakefield",10466,83,"10466","24 - 35 months",627,754.83,2023,"Q2","MMR",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,96,"10467","24 - 35 months",1101,1150.88,2023,"Q2","MMR",""
"Fordham/Kingsbridge/University Heights",10468,83,"10468","24 - 35 months",823,990.45,2023,"Q2","MMR",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,83,"10469","24 - 35 months",616,742.08,2023,"Q2","MMR",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",202,169.9,2023,"Q2","MMR",""
"Fieldston/North Riverdale/Riverdale",10471,78,"10471","24 - 35 months",174,221.82,2023,"Q2","MMR",""
"Soundview",10472,99,"10472","24 - 35 months",951,765.6,2023,"Q2","MMR",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",565,538.34,2023,"Q2","MMR",""
"Hunts Point",10474,90,"10474","24 - 35 months",132,146.95,2023,"Q2","MMR",""
"Co-op City/Edenwald",10475,84,"10475","24 - 35 months",250,296.35,2023,"Q2","MMR",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",240,153.12,2023,"Q2","MMR",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",574,312.88,2023,"Q2","MMR",""
"Astoria (North)",11102,99,"11102","24 - 35 months",315,210.46,2023,"Q2","MMR",""
"Astoria (North)/Astoria (South)",11103,98,"11103","24 - 35 months",254,259.08,2023,"Q2","MMR",""
"Sunnyside",11104,95,"11104","24 - 35 months",224,235.67,2023,"Q2","MMR",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",323,298.5,2023,"Q2","MMR",""
"Astoria (South)",11106,89,"11106","24 - 35 months",281,314.38,2023,"Q2","MMR",""
"Long Island City",11109,99,"11109","24 - 35 months",137,73.31,2023,"Q2","MMR",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",786,744.09,2023,"Q2","MMR",""
"East Flatbush (North)/East Flatbush (South)",11203,99,"11203","24 - 35 months",661,654.76,2023,"Q2","MMR",""
"Bensonhurst/Mapleton",11204,92,"11204","24 - 35 months",979,1060.9,2023,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,50,"11205","24 - 35 months",478,960.65,2023,"Q2","MMR",""
"Williamsburg (South)",11206,52,"11206","24 - 35 months",716,1380.59,2023,"Q2","MMR",""
"Cypress Hills/East New York",11207,82,"11207","24 - 35 months",888,1085.98,2023,"Q2","MMR",""
"Cypress Hills/East New York",11208,91,"11208","24 - 35 months",1072,1179.35,2023,"Q2","MMR",""
"Bay Ridge/Fort Hamilton",11209,80,"11209","24 - 35 months",551,691.61,2023,"Q2","MMR",""
"Flatlands/Midwood",11210,86,"11210","24 - 35 months",607,705.85,2023,"Q2","MMR",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,63,"11211, 11249","24 - 35 months",1159,1848.44,2023,"Q2","MMR",""
"Ocean Hill-Brownsville",11212,92,"11212","24 - 35 months",853,931.87,2023,"Q2","MMR",""
"Crown Heights (East)",11213,72,"11213","24 - 35 months",655,911.22,2023,"Q2","MMR",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",895,880.71,2023,"Q2","MMR",""
"Gowanus/Park Slope/Windsor Terrace",11215,96,"11215","24 - 35 months",803,839.17,2023,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,74,"11216","24 - 35 months",394,531.56,2023,"Q2","MMR",""
"Boerum Hill/Park Slope",11217,97,"11217, 11243","24 - 35 months",448,463.69,2023,"Q2","MMR",""
"Kensington/Windsor Terrace",11218,86,"11218","24 - 35 months",860,997.79,2023,"Q2","MMR",""
"Borough Park",11219,88,"11219","24 - 35 months",1723,1966.04,2023,"Q2","MMR",""
"Sunset Park",11220,99,"11220","24 - 35 months",1130,1037.11,2023,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Bushwick",11221,82,"11221","24 - 35 months",689,844.14,2023,"Q2","MMR",""
"Greenpoint",11222,99,"11222","24 - 35 months",385,253.34,2023,"Q2","MMR",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",923,877.38,2023,"Q2","MMR",""
"Brighton Beach/Coney Island/Seagate",11224,94,"11224","24 - 35 months",362,384.72,2023,"Q2","MMR",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,81,"11225","24 - 35 months",540,665.12,2023,"Q2","MMR",""
"Flatbush/Prospect Lefferts Gardens",11226,82,"11226","24 - 35 months",844,1029.4,2023,"Q2","MMR",""
"Bath Beach/Dyker Heights",11228,81,"11228","24 - 35 months",319,394.35,2023,"Q2","MMR",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,96,"11229","24 - 35 months",748,778.38,2023,"Q2","MMR",""
"Midwood",11230,96,"11230","24 - 35 months",1175,1229.01,2023,"Q2","MMR",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,89,"11231","24 - 35 months",432,483.83,2023,"Q2","MMR",""
"Sunset Park",11232,80,"11232","24 - 35 months",250,310.69,2023,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,63,"11233","24 - 35 months",590,943.12,2023,"Q2","MMR",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,81,"11234","24 - 35 months",690,853.05,2023,"Q2","MMR",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",675,680.1,2023,"Q2","MMR",""
"Canarsie",11236,80,"11236","24 - 35 months",713,890.28,2023,"Q2","MMR",""
"Bushwick/East Williamsburg",11237,84,"11237","24 - 35 months",404,479.68,2023,"Q2","MMR",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",636,585.52,2023,"Q2","MMR",""
"East New York",11239,99,"11239","24 - 35 months",139,127.02,2023,"Q2","MMR",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",403,381.56,2023,"Q2","MMR",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",734,576.15,2023,"Q2","MMR",""
"College Point",11356,98,"11356","24 - 35 months",300,306.48,2023,"Q2","MMR",""
"Whitestone",11357,77,"11357","24 - 35 months",280,364.99,2023,"Q2","MMR",""
"Auburndale/Murray Hill",11358,97,"11358","24 - 35 months",297,304.73,2023,"Q2","MMR",""
"Bayside (North)",11360,99,"11360","24 - 35 months",143,140.68,2023,"Q2","MMR",""
"Bayside (North)/Bayside (South)",11361,91,"11361","24 - 35 months",218,239.33,2023,"Q2","MMR",""
"Douglaston-Little Neck",11362,88,"11362","24 - 35 months",111,126.85,2023,"Q2","MMR",""
"Douglaston-Little Neck",11363,75,"11363","24 - 35 months",35,46.52,2023,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,80,"11364","24 - 35 months",231,288.21,2023,"Q2","MMR",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,95,"11365","24 - 35 months",380,401.43,2023,"Q2","MMR",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",114,99.18,2023,"Q2","MMR",""
"Kew Gardens Hills/Pomonok",11367,94,"11367","24 - 35 months",564,598.63,2023,"Q2","MMR",""
"Corona/North Corona",11368,88,"11368","24 - 35 months",1331,1508.32,2023,"Q2","MMR",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",459,315.62,2023,"Q2","MMR",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",275,202.41,2023,"Q2","MMR",""
"Jackson Heights",11372,92,"11372","24 - 35 months",585,635.25,2023,"Q2","MMR",""
"Elmhurst",11373,99,"11373","24 - 35 months",968,978.72,2023,"Q2","MMR",""
"Rego Park",11374,99,"11374","24 - 35 months",407,403.48,2023,"Q2","MMR",""
"Forest Hills",11375,88,"11375","24 - 35 months",621,705.3,2023,"Q2","MMR",""
"Woodside",11377,97,"11377","24 - 35 months",750,770.72,2023,"Q2","MMR",""
"Maspeth",11378,70,"11378","24 - 35 months",291,414.93,2023,"Q2","MMR",""
"Middle Village",11379,71,"11379","24 - 35 months",241,337.18,2023,"Q2","MMR",""
"Glendale/Ridgewood",11385,73,"11385","24 - 35 months",836,1149.81,2023,"Q2","MMR",""
"Cambria Heights",11411,75,"11411","24 - 35 months",120,159.52,2023,"Q2","MMR",""
"St. Albans",11412,87,"11412","24 - 35 months",315,362.35,2023,"Q2","MMR",""
"Laurelton/Rosedale",11413,84,"11413","24 - 35 months",323,382.87,2023,"Q2","MMR",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,75,"11414","24 - 35 months",187,249.97,2023,"Q2","MMR",""
"Kew Gardens",11415,85,"11415","24 - 35 months",170,200.48,2023,"Q2","MMR",""
"Ozone Park",11416,99,"11416","24 - 35 months",317,280.48,2023,"Q2","MMR",""
"Ozone Park",11417,99,"11417","24 - 35 months",313,299.45,2023,"Q2","MMR",""
"Richmond Hill",11418,87,"11418","24 - 35 months",361,415.43,2023,"Q2","MMR",""
"Richmond Hill/South Ozone Park",11419,87,"11419","24 - 35 months",399,456.11,2023,"Q2","MMR",""
"South Ozone Park",11420,85,"11420","24 - 35 months",411,482.66,2023,"Q2","MMR",""
"Woodhaven",11421,93,"11421","24 - 35 months",386,413.12,2023,"Q2","MMR",""
"Rosedale",11422,81,"11422","24 - 35 months",242,298.75,2023,"Q2","MMR",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",261,237.63,2023,"Q2","MMR",""
"Bellerose",11426,76,"11426","24 - 35 months",129,170.76,2023,"Q2","MMR",""
"Bellerose/Hollis Hills/Holliswood",11427,77,"11427","24 - 35 months",165,213.99,2023,"Q2","MMR",""
"Queens Village",11428,77,"11428","24 - 35 months",140,181.98,2023,"Q2","MMR",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",345,240.96,2023,"Q2","MMR",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",648,597.12,2023,"Q2","MMR",""
"Jamaica",11433,99,"11433","24 - 35 months",424,413.75,2023,"Q2","MMR",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,82,"11434","24 - 35 months",569,690.72,2023,"Q2","MMR",""
"Briarwood/Jamaica",11435,97,"11435","24 - 35 months",606,623.97,2023,"Q2","MMR",""
"South Jamaica/South Ozone Park",11436,94,"11436","24 - 35 months",214,228,2023,"Q2","MMR",""
"Edgemere/Far Rockaway",11691,73,"11691","24 - 35 months",771,1049.88,2023,"Q2","MMR",""
"Arverne/Edgemere",11692,63,"11692","24 - 35 months",195,310.4,2023,"Q2","MMR",""
"Arverne/Broad Channel",11693,79,"11693","24 - 35 months",109,138.72,2023,"Q2","MMR",""
"Belle Harbor-Neponsit/Rockaway Park",11694,83,"11694","24 - 35 months",151,182.33,2023,"Q2","MMR",""
"Breezy Point",11697,99,"11697","24 - 35 months",33,29.43,2023,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
