"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"East Harlem",10035,91,"10035","24 - 35 months",347,380.72,2021,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10036,86,"10036","24 - 35 months",147,171.17,2021,"Q2","HepB",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",214,177.25,2021,"Q2","HepB",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",185,147.97,2021,"Q2","HepB",""
"Central Harlem (North)/Washington Heights (South)",10039,80,"10039","24 - 35 months",277,345.01,2021,"Q2","HepB",""
"Washington Heights (North)",10040,99,"10040","24 - 35 months",391,390.29,2021,"Q2","HepB",""
"Roosevelt Island",10044,89,"10044","24 - 35 months",100,112.07,2021,"Q2","HepB",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",332,269.16,2021,"Q2","HepB",""
"Lincoln Square",10069,99,"10069","24 - 35 months",140,62.85,2021,"Q2","HepB",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",260,200.95,2021,"Q2","HepB",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",597,464.08,2021,"Q2","HepB",""
"Battery Park City",10280,78,"10280","24 - 35 months",119,152.22,2021,"Q2","HepB",""
"Battery Park City",10282,99,"10282","24 - 35 months",148,140.3,2021,"Q2","HepB",""
"Silver Lake/St. George",10301,97,"10301","24 - 35 months",395,406.03,2021,"Q2","HepB",""
"Elm Park",10302,88,"10302","24 - 35 months",214,242.63,2021,"Q2","HepB",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,82,"10303","24 - 35 months",289,351.13,2021,"Q2","HepB",""
"New Dorp/Todt Hill",10304,99,"10304","24 - 35 months",484,482.44,2021,"Q2","HepB",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,89,"10305","24 - 35 months",394,440.94,2021,"Q2","HepB",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,78,"10306","24 - 35 months",446,569.34,2021,"Q2","HepB",""
"Tottenville",10307,69,"10307","24 - 35 months",100,145.5,2021,"Q2","HepB",""
"Great Kills",10308,70,"10308","24 - 35 months",209,297.79,2021,"Q2","HepB",""
"Charleston/Prince's Bay/Woodrow",10309,67,"10309","24 - 35 months",243,362.08,2021,"Q2","HepB",""
"Port Richmond/Randall Manor/West Brighton",10310,89,"10310","24 - 35 months",283,317.44,2021,"Q2","HepB",""
"Annadale/Rossville",10312,79,"10312","24 - 35 months",487,615.44,2021,"Q2","HepB",""
"Bloomfield/Freshkills Park",10314,78,"10314","24 - 35 months",760,970.5,2021,"Q2","HepB",""
"Concourse/Melrose",10451,97,"10451","24 - 35 months",627,648.96,2021,"Q2","HepB",""
"Concourse/Highbridge",10452,94,"10452","24 - 35 months",1049,1121.87,2021,"Q2","HepB",""
"Morris Heights/Mount Hope/University Heights",10453,99,"10453","24 - 35 months",1112,1128.46,2021,"Q2","HepB",""
"Mott Haven/Port Morris",10454,90,"10454","24 - 35 months",506,562.82,2021,"Q2","HepB",""
"Mott Haven",10455,93,"10455","24 - 35 months",539,578.15,2021,"Q2","HepB",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",1344,1266.17,2021,"Q2","HepB",""
"Belmont/Claremont/Mount Hope/Tremont",10457,98,"10457","24 - 35 months",1138,1163.66,2021,"Q2","HepB",""
"Belmont/Fordham University/Kingsbridge",10458,96,"10458","24 - 35 months",1079,1123.63,2021,"Q2","HepB",""
"Charlotte Gardens/Hunts Point",10459,89,"10459","24 - 35 months",681,768.31,2021,"Q2","HepB",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,97,"10460","24 - 35 months",808,833.74,2021,"Q2","HepB",""
"Morris Park/Pelham Bay/Westchester Square",10461,98,"10461","24 - 35 months",577,588.18,2021,"Q2","HepB",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1079,929.69,2021,"Q2","HepB",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,95,"10463","24 - 35 months",778,821.55,2021,"Q2","HepB",""
"City Island",10464,99,"10464","24 - 35 months",65,35.73,2021,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,73,"10465","24 - 35 months",369,505.21,2021,"Q2","HepB",""
"Edenwald/Wakefield",10466,85,"10466","24 - 35 months",713,841.74,2021,"Q2","HepB",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,98,"10467","24 - 35 months",1243,1268.34,2021,"Q2","HepB",""
"Fordham/Kingsbridge/University Heights",10468,90,"10468","24 - 35 months",977,1080.4,2021,"Q2","HepB",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,82,"10469","24 - 35 months",680,826.86,2021,"Q2","HepB",""
"Wakefield/Woodlawn",10470,86,"10470","24 - 35 months",164,190.72,2021,"Q2","HepB",""
"Fieldston/North Riverdale/Riverdale",10471,73,"10471","24 - 35 months",181,249.45,2021,"Q2","HepB",""
"Soundview",10472,99,"10472","24 - 35 months",973,842.88,2021,"Q2","HepB",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",596,591.86,2021,"Q2","HepB",""
"Hunts Point",10474,99,"10474","24 - 35 months",172,161.15,2021,"Q2","HepB",""
"Co-op City/Edenwald",10475,77,"10475","24 - 35 months",255,330.54,2021,"Q2","HepB",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",252,177.36,2021,"Q2","HepB",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",535,357.29,2021,"Q2","HepB",""
"Astoria (North)",11102,99,"11102","24 - 35 months",339,236.51,2021,"Q2","HepB",""
"Astoria (North)/Astoria (South)",11103,89,"11103","24 - 35 months",258,290.48,2021,"Q2","HepB",""
"Sunnyside",11104,96,"11104","24 - 35 months",257,267.46,2021,"Q2","HepB",""
"Ditmars Steinway",11105,91,"11105","24 - 35 months",306,336.14,2021,"Q2","HepB",""
"Astoria (South)",11106,99,"11106","24 - 35 months",358,355.12,2021,"Q2","HepB",""
"Long Island City",11109,99,"11109","24 - 35 months",126,84.87,2021,"Q2","HepB",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",901,824.64,2021,"Q2","HepB",""
"East Flatbush (North)/East Flatbush (South)",11203,91,"11203","24 - 35 months",676,746.57,2021,"Q2","HepB",""
"Bensonhurst/Mapleton",11204,86,"11204","24 - 35 months",1023,1184.07,2021,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,44,"11205","24 - 35 months",457,1039.55,2021,"Q2","HepB",""
"Williamsburg (South)",11206,41,"11206","24 - 35 months",619,1504.7,2021,"Q2","HepB",""
"Cypress Hills/East New York",11207,87,"11207","24 - 35 months",1066,1228.61,2021,"Q2","HepB",""
"Cypress Hills/East New York",11208,92,"11208","24 - 35 months",1239,1349.38,2021,"Q2","HepB",""
"Bay Ridge/Fort Hamilton",11209,91,"11209","24 - 35 months",697,762.9,2021,"Q2","HepB",""
"Flatlands/Midwood",11210,91,"11210","24 - 35 months",716,790.67,2021,"Q2","HepB",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,48,"11211, 11249","24 - 35 months",963,1989.13,2021,"Q2","HepB",""
"Ocean Hill-Brownsville",11212,95,"11212","24 - 35 months",1011,1063.22,2021,"Q2","HepB",""
"Crown Heights (East)",11213,56,"11213","24 - 35 months",562,1012.09,2021,"Q2","HepB",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",1076,1019.4,2021,"Q2","HepB",""
"Gowanus/Park Slope/Windsor Terrace",11215,88,"11215","24 - 35 months",806,916.23,2021,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,63,"11216","24 - 35 months",379,597.06,2021,"Q2","HepB",""
"Boerum Hill/Park Slope",11217,95,"11217, 11243","24 - 35 months",488,512.98,2021,"Q2","HepB",""
"Kensington/Windsor Terrace",11218,87,"11218","24 - 35 months",967,1114.75,2021,"Q2","HepB",""
"Borough Park",11219,75,"11219","24 - 35 months",1612,2151.95,2021,"Q2","HepB",""
"Sunset Park",11220,99,"11220","24 - 35 months",1395,1217.84,2021,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Bushwick",11221,70,"11221","24 - 35 months",666,950.52,2021,"Q2","HepB",""
"Greenpoint",11222,99,"11222","24 - 35 months",322,276.86,2021,"Q2","HepB",""
"Gravesend/Homecrest",11223,96,"11223","24 - 35 months",951,992.72,2021,"Q2","HepB",""
"Brighton Beach/Coney Island/Seagate",11224,97,"11224","24 - 35 months",418,430.55,2021,"Q2","HepB",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,66,"11225","24 - 35 months",490,737.7,2021,"Q2","HepB",""
"Flatbush/Prospect Lefferts Gardens",11226,84,"11226","24 - 35 months",978,1168.99,2021,"Q2","HepB",""
"Bath Beach/Dyker Heights",11228,86,"11228","24 - 35 months",395,458.03,2021,"Q2","HepB",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",865,874.16,2021,"Q2","HepB",""
"Midwood",11230,96,"11230","24 - 35 months",1303,1362.48,2021,"Q2","HepB",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,83,"11231","24 - 35 months",439,531.06,2021,"Q2","HepB",""
"Sunset Park",11232,85,"11232","24 - 35 months",301,352.24,2021,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,61,"11233","24 - 35 months",648,1067.36,2021,"Q2","HepB",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,79,"11234","24 - 35 months",757,958.78,2021,"Q2","HepB",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",866,758.53,2021,"Q2","HepB",""
"Canarsie",11236,92,"11236","24 - 35 months",941,1022.15,2021,"Q2","HepB",""
"Bushwick/East Williamsburg",11237,76,"11237","24 - 35 months",405,533.43,2021,"Q2","HepB",""
"Clinton Hill/Prospect Heights",11238,98,"11238","24 - 35 months",635,647.51,2021,"Q2","HepB",""
"East New York",11239,81,"11239","24 - 35 months",118,144.98,2021,"Q2","HepB",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",535,443.38,2021,"Q2","HepB",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",944,675.54,2021,"Q2","HepB",""
"College Point",11356,94,"11356","24 - 35 months",323,342.65,2021,"Q2","HepB",""
"Whitestone",11357,68,"11357","24 - 35 months",283,415.9,2021,"Q2","HepB",""
"Auburndale/Murray Hill",11358,96,"11358","24 - 35 months",338,351.5,2021,"Q2","HepB",""
"Bayside (North)",11360,60,"11360","24 - 35 months",97,161.49,2021,"Q2","HepB",""
"Bayside (North)/Bayside (South)",11361,77,"11361","24 - 35 months",211,275.74,2021,"Q2","HepB",""
"Douglaston-Little Neck",11362,76,"11362","24 - 35 months",112,146.98,2021,"Q2","HepB",""
"Douglaston-Little Neck",11363,71,"11363","24 - 35 months",38,53.26,2021,"Q2","HepB",""
"Bayside (South)/Oakland Gardens",11364,74,"11364","24 - 35 months",245,332.31,2021,"Q2","HepB",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,87,"11365","24 - 35 months",399,459.54,2021,"Q2","HepB",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",136,114.51,2021,"Q2","HepB",""
"Kew Gardens Hills/Pomonok",11367,93,"11367","24 - 35 months",631,679.8,2021,"Q2","HepB",""
"Corona/North Corona",11368,91,"11368","24 - 35 months",1488,1628.57,2021,"Q2","HepB",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",465,344.66,2021,"Q2","HepB",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",293,227.54,2021,"Q2","HepB",""
"Jackson Heights",11372,94,"11372","24 - 35 months",669,708.04,2021,"Q2","HepB",""
"Elmhurst",11373,97,"11373","24 - 35 months",1064,1100.24,2021,"Q2","HepB",""
"Rego Park",11374,99,"11374","24 - 35 months",518,460.23,2021,"Q2","HepB",""
"Forest Hills",11375,96,"11375","24 - 35 months",781,811.59,2021,"Q2","HepB",""
"Woodside",11377,96,"11377","24 - 35 months",833,867.25,2021,"Q2","HepB",""
"Maspeth",11378,68,"11378","24 - 35 months",311,460.29,2021,"Q2","HepB",""
"Middle Village",11379,79,"11379","24 - 35 months",298,378.52,2021,"Q2","HepB",""
"Glendale/Ridgewood",11385,73,"11385","24 - 35 months",923,1260.78,2021,"Q2","HepB",""
"Cambria Heights",11411,69,"11411","24 - 35 months",123,178,2021,"Q2","HepB",""
"St. Albans",11412,87,"11412","24 - 35 months",354,405.21,2021,"Q2","HepB",""
"Laurelton/Rosedale",11413,87,"11413","24 - 35 months",372,426.35,2021,"Q2","HepB",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,78,"11414","24 - 35 months",217,277.5,2021,"Q2","HepB",""
"Kew Gardens",11415,91,"11415","24 - 35 months",206,227.22,2021,"Q2","HepB",""
"Ozone Park",11416,99,"11416","24 - 35 months",359,314.93,2021,"Q2","HepB",""
"Ozone Park",11417,99,"11417","24 - 35 months",343,336.4,2021,"Q2","HepB",""
"Richmond Hill",11418,91,"11418","24 - 35 months",421,462.42,2021,"Q2","HepB",""
"Richmond Hill/South Ozone Park",11419,86,"11419","24 - 35 months",455,527.63,2021,"Q2","HepB",""
"South Ozone Park",11420,86,"11420","24 - 35 months",475,552.64,2021,"Q2","HepB",""
"Woodhaven",11421,94,"11421","24 - 35 months",423,452.38,2021,"Q2","HepB",""
"Rosedale",11422,83,"11422","24 - 35 months",277,332.56,2021,"Q2","HepB",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",337,269.62,2021,"Q2","HepB",""
"Bellerose",11426,84,"11426","24 - 35 months",166,198.08,2021,"Q2","HepB",""
"Bellerose/Hollis Hills/Holliswood",11427,82,"11427","24 - 35 months",201,245.78,2021,"Q2","HepB",""
"Queens Village",11428,92,"11428","24 - 35 months",191,208.34,2021,"Q2","HepB",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",388,269.52,2021,"Q2","HepB",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",758,685.23,2021,"Q2","HepB",""
"Jamaica",11433,95,"11433","24 - 35 months",444,466.53,2021,"Q2","HepB",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,95,"11434","24 - 35 months",729,769.28,2021,"Q2","HepB",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",757,702.94,2021,"Q2","HepB",""
"South Jamaica/South Ozone Park",11436,75,"11436","24 - 35 months",193,258.36,2021,"Q2","HepB",""
"Edgemere/Far Rockaway",11691,77,"11691","24 - 35 months",901,1168.12,2021,"Q2","HepB",""
"Arverne/Edgemere",11692,73,"11692","24 - 35 months",252,345.08,2021,"Q2","HepB",""
"Arverne/Broad Channel",11693,71,"11693","24 - 35 months",109,153.84,2021,"Q2","HepB",""
"Belle Harbor-Neponsit/Rockaway Park",11694,71,"11694","24 - 35 months",144,202.75,2021,"Q2","HepB",""
"Breezy Point",11697,54,"11697","24 - 35 months",18,33.23,2021,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
