"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Kensington/Windsor Terrace",11218,89,"11218","24 - 35 months",938,1050.14,2022,"Q4","MMR",""
"Borough Park",11219,87,"11219","24 - 35 months",1789,2047.72,2022,"Q4","MMR",""
"Sunset Park",11220,99,"11220","24 - 35 months",1273,1117.97,2022,"Q4","MMR",""
"Bedford-Stuyvesant (East)/Bushwick",11221,68,"11221","24 - 35 months",605,892.96,2022,"Q4","MMR",""
"Greenpoint",11222,99,"11222","24 - 35 months",286,264.1,2022,"Q4","MMR",""
"Gravesend/Homecrest",11223,96,"11223","24 - 35 months",891,928.81,2022,"Q4","MMR",""
"Brighton Beach/Coney Island/Seagate",11224,85,"11224","24 - 35 months",344,405.57,2022,"Q4","MMR",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,78,"11225","24 - 35 months",545,698.45,2022,"Q4","MMR",""
"Flatbush/Prospect Lefferts Gardens",11226,83,"11226","24 - 35 months",906,1094.09,2022,"Q4","MMR",""
"Bath Beach/Dyker Heights",11228,78,"11228","24 - 35 months",331,422.85,2022,"Q4","MMR",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,97,"11229","24 - 35 months",798,821.28,2022,"Q4","MMR",""
"Midwood",11230,94,"11230","24 - 35 months",1216,1288.52,2022,"Q4","MMR",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,75,"11231","24 - 35 months",377,505.23,2022,"Q4","MMR",""
"Sunset Park",11232,75,"11232","24 - 35 months",246,329.45,2022,"Q4","MMR",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,56,"11233","24 - 35 months",562,1000.52,2022,"Q4","MMR",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,80,"11234","24 - 35 months",719,901.29,2022,"Q4","MMR",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",721,715.21,2022,"Q4","MMR",""
"Canarsie",11236,81,"11236","24 - 35 months",767,951.82,2022,"Q4","MMR",""
"Bushwick/East Williamsburg",11237,85,"11237","24 - 35 months",427,504.17,2022,"Q4","MMR",""
"Clinton Hill/Prospect Heights",11238,97,"11238","24 - 35 months",595,613.71,2022,"Q4","MMR",""
"East New York",11239,95,"11239","24 - 35 months",128,135.4,2022,"Q4","MMR",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",432,406.31,2022,"Q4","MMR",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",777,615.92,2022,"Q4","MMR",""
"College Point",11356,96,"11356","24 - 35 months",309,320.52,2022,"Q4","MMR",""
"Whitestone",11357,74,"11357","24 - 35 months",286,384.95,2022,"Q4","MMR",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",326,323.33,2022,"Q4","MMR",""
"Bayside (North)",11360,89,"11360","24 - 35 months",132,148.86,2022,"Q4","MMR",""
"Bayside (North)/Bayside (South)",11361,95,"11361","24 - 35 months",241,253.77,2022,"Q4","MMR",""
"Douglaston-Little Neck",11362,87,"11362","24 - 35 months",117,134.83,2022,"Q4","MMR",""
"Douglaston-Little Neck",11363,51,"11363","24 - 35 months",25,49.16,2022,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,82,"11364","24 - 35 months",250,305.71,2022,"Q4","MMR",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,90,"11365","24 - 35 months",381,424.59,2022,"Q4","MMR",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",104,105.24,2022,"Q4","MMR",""
"Kew Gardens Hills/Pomonok",11367,89,"11367","24 - 35 months",564,630.37,2022,"Q4","MMR",""
"Corona/North Corona",11368,94,"11368","24 - 35 months",1464,1553.54,2022,"Q4","MMR",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",442,326.85,2022,"Q4","MMR",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",240,212.25,2022,"Q4","MMR",""
"Jackson Heights",11372,94,"11372","24 - 35 months",621,663.67,2022,"Q4","MMR",""
"Elmhurst",11373,98,"11373","24 - 35 months",1008,1026.52,2022,"Q4","MMR",""
"Rego Park",11374,99,"11374","24 - 35 months",439,425.99,2022,"Q4","MMR",""
"Forest Hills",11375,93,"11375","24 - 35 months",697,747.74,2022,"Q4","MMR",""
"Woodside",11377,99,"11377","24 - 35 months",800,808.64,2022,"Q4","MMR",""
"Maspeth",11378,74,"11378","24 - 35 months",320,432.31,2022,"Q4","MMR",""
"Middle Village",11379,75,"11379","24 - 35 months",264,353.19,2022,"Q4","MMR",""
"Glendale/Ridgewood",11385,74,"11385","24 - 35 months",886,1192.11,2022,"Q4","MMR",""
"Cambria Heights",11411,87,"11411","24 - 35 months",146,167.42,2022,"Q4","MMR",""
"St. Albans",11412,86,"11412","24 - 35 months",329,380.52,2022,"Q4","MMR",""
"Laurelton/Rosedale",11413,77,"11413","24 - 35 months",310,401.46,2022,"Q4","MMR",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,66,"11414","24 - 35 months",172,260.62,2022,"Q4","MMR",""
"Kew Gardens",11415,78,"11415","24 - 35 months",164,211.05,2022,"Q4","MMR",""
"Ozone Park",11416,99,"11416","24 - 35 months",342,294.03,2022,"Q4","MMR",""
"Ozone Park",11417,99,"11417","24 - 35 months",352,314.1,2022,"Q4","MMR",""
"Richmond Hill",11418,87,"11418","24 - 35 months",378,434.03,2022,"Q4","MMR",""
"Richmond Hill/South Ozone Park",11419,84,"11419","24 - 35 months",408,485.25,2022,"Q4","MMR",""
"South Ozone Park",11420,81,"11420","24 - 35 months",417,511.76,2022,"Q4","MMR",""
"Woodhaven",11421,93,"11421","24 - 35 months",400,428.18,2022,"Q4","MMR",""
"Rosedale",11422,83,"11422","24 - 35 months",261,313.16,2022,"Q4","MMR",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",262,250.73,2022,"Q4","MMR",""
"Bellerose",11426,78,"11426","24 - 35 months",141,181.7,2022,"Q4","MMR",""
"Bellerose/Hollis Hills/Holliswood",11427,73,"11427","24 - 35 months",166,226.82,2022,"Q4","MMR",""
"Queens Village",11428,72,"11428","24 - 35 months",139,192.63,2022,"Q4","MMR",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",351,252.9,2022,"Q4","MMR",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",679,632.79,2022,"Q4","MMR",""
"Jamaica",11433,99,"11433","24 - 35 months",459,435.89,2022,"Q4","MMR",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,82,"11434","24 - 35 months",592,724.03,2022,"Q4","MMR",""
"Briarwood/Jamaica",11435,93,"11435","24 - 35 months",612,655.75,2022,"Q4","MMR",""
"South Jamaica/South Ozone Park",11436,93,"11436","24 - 35 months",224,240.81,2022,"Q4","MMR",""
"Edgemere/Far Rockaway",11691,77,"11691","24 - 35 months",848,1097.46,2022,"Q4","MMR",""
"Arverne/Edgemere",11692,62,"11692","24 - 35 months",201,324.79,2022,"Q4","MMR",""
"Arverne/Broad Channel",11693,70,"11693","24 - 35 months",102,144.74,2022,"Q4","MMR",""
"Belle Harbor-Neponsit/Rockaway Park",11694,82,"11694","24 - 35 months",156,190.18,2022,"Q4","MMR",""
"Breezy Point",11697,84,"11697","24 - 35 months",26,30.89,2022,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
