"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Wakefield/Woodlawn",10470,87,"10470","24 - 35 months","3 or 4",151,173.9,2024,"Q4","Hib",""
"Fieldston/North Riverdale/Riverdale",10471,77,"10471","24 - 35 months","3 or 4",179,232.23,2024,"Q4","Hib",""
"Soundview",10472,96,"10472","24 - 35 months","3 or 4",761,791.42,2024,"Q4","Hib",""
"Castle Hill/Clason Point/Soundview",10473,83,"10473","24 - 35 months","3 or 4",464,556.92,2024,"Q4","Hib",""
"Hunts Point",10474,88,"10474","24 - 35 months","3 or 4",136,154.08,2024,"Q4","Hib",""
"Co-op City/Edenwald",10475,88,"10475","24 - 35 months","3 or 4",256,289.89,2024,"Q4","Hib",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","3 or 4",217,148.48,2024,"Q4","Hib",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months","3 or 4",613,367.72,2024,"Q4","Hib",""
"Astoria (North)",11102,99,"11102","24 - 35 months","3 or 4",257,227.58,2024,"Q4","Hib",""
"Astoria (North)/Astoria (South)",11103,83,"11103","24 - 35 months","3 or 4",226,271.42,2024,"Q4","Hib",""
"Sunnyside",11104,84,"11104","24 - 35 months","3 or 4",203,242.43,2024,"Q4","Hib",""
"Ditmars Steinway",11105,81,"11105","24 - 35 months","3 or 4",241,295.83,2024,"Q4","Hib",""
"Astoria (South)",11106,87,"11106","24 - 35 months","3 or 4",285,327.25,2024,"Q4","Hib",""
"Long Island City",11109,99,"11109","24 - 35 months","3 or 4",99,70.88,2024,"Q4","Hib",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months","3 or 4",785,747.89,2024,"Q4","Hib",""
"East Flatbush (North)/East Flatbush (South)",11203,74,"11203","24 - 35 months","3 or 4",469,635.77,2024,"Q4","Hib",""
"Bensonhurst/Mapleton",11204,62,"11204","24 - 35 months","3 or 4",688,1110.31,2024,"Q4","Hib",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,31,"11205","24 - 35 months","3 or 4",302,989.73,2024,"Q4","Hib",""
"Williamsburg (South)",11206,29,"11206","24 - 35 months","3 or 4",414,1430.1,2024,"Q4","Hib",""
"Cypress Hills/East New York",11207,72,"11207","24 - 35 months","3 or 4",770,1065.52,2024,"Q4","Hib",""
"Cypress Hills/East New York",11208,76,"11208","24 - 35 months","3 or 4",906,1189.57,2024,"Q4","Hib",""
"Bay Ridge/Fort Hamilton",11209,78,"11209","24 - 35 months","3 or 4",545,699.46,2024,"Q4","Hib",""
"Flatlands/Midwood",11210,77,"11210","24 - 35 months","3 or 4",522,675.7,2024,"Q4","Hib",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,32,"11211, 11249","24 - 35 months","3 or 4",608,1907.34,2024,"Q4","Hib",""
"Ocean Hill-Brownsville",11212,66,"11212","24 - 35 months","3 or 4",648,975.42,2024,"Q4","Hib",""
"Crown Heights (East)",11213,42,"11213","24 - 35 months","3 or 4",389,928.38,2024,"Q4","Hib",""
"Bath Beach/Bensonhurst/Gravesend",11214,82,"11214","24 - 35 months","3 or 4",726,889.02,2024,"Q4","Hib",""
"Gowanus/Park Slope/Windsor Terrace",11215,86,"11215","24 - 35 months","3 or 4",731,845.78,2024,"Q4","Hib",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,70,"11216","24 - 35 months","3 or 4",356,510.84,2024,"Q4","Hib",""
"Boerum Hill/Park Slope",11217,87,"11217, 11243","24 - 35 months","3 or 4",401,459.14,2024,"Q4","Hib",""
"Kensington/Windsor Terrace",11218,64,"11218","24 - 35 months","3 or 4",632,988.87,2024,"Q4","Hib",""
"Borough Park",11219,34,"11219","24 - 35 months","3 or 4",725,2103.87,2024,"Q4","Hib",""
"Sunset Park",11220,83,"11220","24 - 35 months","3 or 4",875,1057.51,2024,"Q4","Hib",""
"Bedford-Stuyvesant (East)/Bushwick",11221,65,"11221","24 - 35 months","3 or 4",559,856.1,2024,"Q4","Hib",""
"Greenpoint",11222,99,"11222","24 - 35 months","3 or 4",328,263.02,2024,"Q4","Hib",""
"Gravesend/Homecrest",11223,87,"11223","24 - 35 months","3 or 4",765,882.31,2024,"Q4","Hib",""
"Brighton Beach/Coney Island/Seagate",11224,71,"11224","24 - 35 months","3 or 4",283,396.09,2024,"Q4","Hib",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,56,"11225","24 - 35 months","3 or 4",365,651.17,2024,"Q4","Hib",""
"Flatbush/Prospect Lefferts Gardens",11226,71,"11226","24 - 35 months","3 or 4",731,1031.22,2024,"Q4","Hib",""
"Bath Beach/Dyker Heights",11228,91,"11228","24 - 35 months","3 or 4",360,394.27,2024,"Q4","Hib",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,82,"11229","24 - 35 months","3 or 4",646,786.25,2024,"Q4","Hib",""
"Midwood",11230,75,"11230","24 - 35 months","3 or 4",915,1225.35,2024,"Q4","Hib",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,70,"11231","24 - 35 months","3 or 4",355,508.24,2024,"Q4","Hib",""
"Sunset Park",11232,64,"11232","24 - 35 months","3 or 4",197,305.44,2024,"Q4","Hib",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,51,"11233","24 - 35 months","3 or 4",481,946.57,2024,"Q4","Hib",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,70,"11234","24 - 35 months","3 or 4",591,839.56,2024,"Q4","Hib",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,83,"11235","24 - 35 months","3 or 4",566,682.76,2024,"Q4","Hib",""
"Canarsie",11236,77,"11236","24 - 35 months","3 or 4",644,839.19,2024,"Q4","Hib",""
"Bushwick/East Williamsburg",11237,74,"11237","24 - 35 months","3 or 4",350,472.58,2024,"Q4","Hib",""
"Clinton Hill/Prospect Heights",11238,86,"11238","24 - 35 months","3 or 4",518,598.96,2024,"Q4","Hib",""
"East New York",11239,90,"11239","24 - 35 months","3 or 4",109,120.54,2024,"Q4","Hib",""
"Flushing/Murray Hill",11354,93,"11354","24 - 35 months","3 or 4",373,399.74,2024,"Q4","Hib",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months","3 or 4",631,624.23,2024,"Q4","Hib",""
"College Point",11356,83,"11356","24 - 35 months","3 or 4",268,321.95,2024,"Q4","Hib",""
"Whitestone",11357,81,"11357","24 - 35 months","3 or 4",300,370.24,2024,"Q4","Hib",""
"Auburndale/Murray Hill",11358,88,"11358","24 - 35 months","3 or 4",276,314.34,2024,"Q4","Hib",""
"Bayside (North)",11360,74,"11360","24 - 35 months","3 or 4",107,143.89,2024,"Q4","Hib",""
"Bayside (North)/Bayside (South)",11361,75,"11361","24 - 35 months","3 or 4",194,259.85,2024,"Q4","Hib",""
"Douglaston-Little Neck",11362,81,"11362","24 - 35 months","3 or 4",107,131.4,2024,"Q4","Hib",""
"Douglaston-Little Neck",11363,83,"11363","24 - 35 months","3 or 4",40,48.35,2024,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,75,"11364","24 - 35 months","3 or 4",216,289.49,2024,"Q4","Hib",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,77,"11365","24 - 35 months","3 or 4",307,396.14,2024,"Q4","Hib",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months","3 or 4",100,96.35,2024,"Q4","Hib",""
"Kew Gardens Hills/Pomonok",11367,80,"11367","24 - 35 months","3 or 4",478,598.31,2024,"Q4","Hib",""
"Corona/North Corona",11368,78,"11368","24 - 35 months","3 or 4",1215,1553.3,2024,"Q4","Hib",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months","3 or 4",366,349.92,2024,"Q4","Hib",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months","3 or 4",238,227.6,2024,"Q4","Hib",""
"Jackson Heights",11372,76,"11372","24 - 35 months","3 or 4",515,677.27,2024,"Q4","Hib",""
"Elmhurst",11373,85,"11373","24 - 35 months","3 or 4",876,1031.42,2024,"Q4","Hib",""
"Rego Park",11374,85,"11374","24 - 35 months","3 or 4",342,403.23,2024,"Q4","Hib",""
"Forest Hills",11375,91,"11375","24 - 35 months","3 or 4",654,715.58,2024,"Q4","Hib",""
"Woodside",11377,89,"11377","24 - 35 months","3 or 4",707,792.67,2024,"Q4","Hib",""
"Maspeth",11378,65,"11378","24 - 35 months","3 or 4",268,415.04,2024,"Q4","Hib",""
"Middle Village",11379,75,"11379","24 - 35 months","3 or 4",254,340.52,2024,"Q4","Hib",""
"Glendale/Ridgewood",11385,69,"11385","24 - 35 months","3 or 4",819,1194.66,2024,"Q4","Hib",""
"Cambria Heights",11411,77,"11411","24 - 35 months","3 or 4",119,155.47,2024,"Q4","Hib",""
"St. Albans",11412,71,"11412","24 - 35 months","3 or 4",268,375.65,2024,"Q4","Hib",""
"Laurelton/Rosedale",11413,62,"11413","24 - 35 months","3 or 4",244,395.42,2024,"Q4","Hib",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,57,"11414","24 - 35 months","3 or 4",150,265.29,2024,"Q4","Hib",""
"Kew Gardens",11415,77,"11415","24 - 35 months","3 or 4",168,217.99,2024,"Q4","Hib",""
"Ozone Park",11416,99,"11416","24 - 35 months","3 or 4",289,286.16,2024,"Q4","Hib",""
"Ozone Park",11417,95,"11417","24 - 35 months","3 or 4",288,302.72,2024,"Q4","Hib",""
"Richmond Hill",11418,78,"11418","24 - 35 months","3 or 4",322,415.38,2024,"Q4","Hib",""
"Richmond Hill/South Ozone Park",11419,81,"11419","24 - 35 months","3 or 4",360,446.68,2024,"Q4","Hib",""
"South Ozone Park",11420,74,"11420","24 - 35 months","3 or 4",358,481.46,2024,"Q4","Hib",""
"Woodhaven",11421,74,"11421","24 - 35 months","3 or 4",330,442.97,2024,"Q4","Hib",""
"Rosedale",11422,60,"11422","24 - 35 months","3 or 4",188,314.16,2024,"Q4","Hib",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months","3 or 4",255,241.2,2024,"Q4","Hib",""
"Bellerose",11426,69,"11426","24 - 35 months","3 or 4",125,180.61,2024,"Q4","Hib",""
"Bellerose/Hollis Hills/Holliswood",11427,64,"11427","24 - 35 months","3 or 4",142,222.39,2024,"Q4","Hib",""
"Queens Village",11428,91,"11428","24 - 35 months","3 or 4",162,178.75,2024,"Q4","Hib",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months","3 or 4",315,243.69,2024,"Q4","Hib",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months","3 or 4",630,624.26,2024,"Q4","Hib",""
"Jamaica",11433,91,"11433","24 - 35 months","3 or 4",374,412.67,2024,"Q4","Hib",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,70,"11434","24 - 35 months","3 or 4",489,699.07,2024,"Q4","Hib",""
"Briarwood/Jamaica",11435,90,"11435","24 - 35 months","3 or 4",572,638.32,2024,"Q4","Hib",""
"South Jamaica/South Ozone Park",11436,92,"11436","24 - 35 months","3 or 4",209,228.2,2024,"Q4","Hib",""
"Edgemere/Far Rockaway",11691,68,"11691","24 - 35 months","3 or 4",716,1046.8,2024,"Q4","Hib",""
"Arverne/Edgemere",11692,56,"11692","24 - 35 months","3 or 4",170,303.21,2024,"Q4","Hib",""
"Arverne/Broad Channel",11693,45,"11693","24 - 35 months","3 or 4",62,136.3,2024,"Q4","Hib",""
"Belle Harbor-Neponsit/Rockaway Park",11694,56,"11694","24 - 35 months","3 or 4",101,181.86,2024,"Q4","Hib",""
"Breezy Point",11697,88,"11697","24 - 35 months","3 or 4",27,30.84,2024,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
