"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",1,342,318.85,2024,"Q2","Varicella",""
"East Harlem",10029,98,"10029","24 - 35 months",1,728,740.35,2024,"Q2","Varicella",""
"Central Harlem (North)",10030,70,"10030","24 - 35 months",1,246,351.61,2024,"Q2","Varicella",""
"Hamilton Heights/West Harlem",10031,87,"10031","24 - 35 months",1,451,515.97,2024,"Q2","Varicella",""
"Washington Heights (South)",10032,93,"10032","24 - 35 months",1,446,479.52,2024,"Q2","Varicella",""
"Washington Heights (North)/Washington Heights (South)",10033,93,"10033","24 - 35 months",1,466,502.22,2024,"Q2","Varicella",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",1,358,362.58,2024,"Q2","Varicella",""
"East Harlem",10035,65,"10035","24 - 35 months",1,249,381.29,2024,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",1,287,155.62,2024,"Q2","Varicella",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",1,241,167.34,2024,"Q2","Varicella",""
"Chinatown/Financial District",10038,95,"10038","24 - 35 months",1,131,137.2,2024,"Q2","Varicella",""
"Central Harlem (North)/Washington Heights (South)",10039,68,"10039","24 - 35 months",1,237,348.79,2024,"Q2","Varicella",""
"Washington Heights (North)",10040,95,"10040","24 - 35 months",1,366,386.85,2024,"Q2","Varicella",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",1,123,97.48,2024,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",1,375,246.14,2024,"Q2","Varicella",""
"Lincoln Square",10069,99,"10069","24 - 35 months",1,114,61.58,2024,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",1,252,180.1,2024,"Q2","Varicella",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",1,479,443.68,2024,"Q2","Varicella",""
"Battery Park City",10280,62,"10280","24 - 35 months",1,83,134.74,2024,"Q2","Varicella",""
"Battery Park City",10282,98,"10282","24 - 35 months",1,114,116.84,2024,"Q2","Varicella",""
"Silver Lake/St. George",10301,97,"10301","24 - 35 months",1,379,390.6,2024,"Q2","Varicella",""
"Elm Park",10302,78,"10302","24 - 35 months",1,191,244,2024,"Q2","Varicella",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,81,"10303","24 - 35 months",1,258,319.1,2024,"Q2","Varicella",""
"New Dorp/Todt Hill",10304,73,"10304","24 - 35 months",1,348,474.05,2024,"Q2","Varicella",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,86,"10305","24 - 35 months",1,361,417.59,2024,"Q2","Varicella",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,77,"10306","24 - 35 months",1,429,554.92,2024,"Q2","Varicella",""
"Tottenville",10307,64,"10307","24 - 35 months",1,90,141.45,2024,"Q2","Varicella",""
"Great Kills",10308,77,"10308","24 - 35 months",1,219,282.9,2024,"Q2","Varicella",""
"Charleston/Prince's Bay/Woodrow",10309,73,"10309","24 - 35 months",1,255,349.71,2024,"Q2","Varicella",""
"Port Richmond/Randall Manor/West Brighton",10310,91,"10310","24 - 35 months",1,272,298.22,2024,"Q2","Varicella",""
"Annadale/Rossville",10312,74,"10312","24 - 35 months",1,434,589.56,2024,"Q2","Varicella",""
"Bloomfield/Freshkills Park",10314,83,"10314","24 - 35 months",1,761,917.08,2024,"Q2","Varicella",""
"Concourse/Melrose",10451,96,"10451","24 - 35 months",1,553,574.64,2024,"Q2","Varicella",""
"Concourse/Highbridge",10452,84,"10452","24 - 35 months",1,879,1041.22,2024,"Q2","Varicella",""
"Morris Heights/Mount Hope/University Heights",10453,93,"10453","24 - 35 months",1,979,1049.75,2024,"Q2","Varicella",""
"Mott Haven/Port Morris",10454,86,"10454","24 - 35 months",1,450,525.43,2024,"Q2","Varicella",""
"Mott Haven",10455,94,"10455","24 - 35 months",1,510,540.21,2024,"Q2","Varicella",""
"Claremont/Morrisania",10456,91,"10456","24 - 35 months",1,1061,1159.8,2024,"Q2","Varicella",""
"Belmont/Claremont/Mount Hope/Tremont",10457,93,"10457","24 - 35 months",1,1023,1098.88,2024,"Q2","Varicella",""
"Belmont/Fordham University/Kingsbridge",10458,90,"10458","24 - 35 months",1,930,1033.11,2024,"Q2","Varicella",""
"Charlotte Gardens/Hunts Point",10459,82,"10459","24 - 35 months",1,566,693.52,2024,"Q2","Varicella",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,92,"10460","24 - 35 months",1,743,808.7,2024,"Q2","Varicella",""
"Morris Park/Pelham Bay/Westchester Square",10461,98,"10461","24 - 35 months",1,561,570.05,2024,"Q2","Varicella",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1,980,892.77,2024,"Q2","Varicella",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,89,"10463","24 - 35 months",1,674,759.09,2024,"Q2","Varicella",""
"City Island",10464,99,"10464","24 - 35 months",1,87,32.86,2024,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,84,"10465","24 - 35 months",1,402,479.09,2024,"Q2","Varicella",""
"Edenwald/Wakefield",10466,85,"10466","24 - 35 months",1,664,778.12,2024,"Q2","Varicella",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1,1185,1180.74,2024,"Q2","Varicella",""
"Fordham/Kingsbridge/University Heights",10468,83,"10468","24 - 35 months",1,861,1034.37,2024,"Q2","Varicella",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,90,"10469","24 - 35 months",1,657,730.06,2024,"Q2","Varicella",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",1,182,173.9,2024,"Q2","Varicella",""
"Fieldston/North Riverdale/Riverdale",10471,85,"10471","24 - 35 months",1,198,232.23,2024,"Q2","Varicella",""
"Soundview",10472,99,"10472","24 - 35 months",1,933,791.42,2024,"Q2","Varicella",""
"Castle Hill/Clason Point/Soundview",10473,96,"10473","24 - 35 months",1,534,556.92,2024,"Q2","Varicella",""
"Hunts Point",10474,95,"10474","24 - 35 months",1,146,154.08,2024,"Q2","Varicella",""
"Co-op City/Edenwald",10475,88,"10475","24 - 35 months",1,255,289.89,2024,"Q2","Varicella",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",1,252,148.48,2024,"Q2","Varicella",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",1,799,367.72,2024,"Q2","Varicella",""
"Astoria (North)",11102,99,"11102","24 - 35 months",1,338,227.58,2024,"Q2","Varicella",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",1,273,271.42,2024,"Q2","Varicella",""
"Sunnyside",11104,91,"11104","24 - 35 months",1,221,242.43,2024,"Q2","Varicella",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",1,329,295.83,2024,"Q2","Varicella",""
"Astoria (South)",11106,93,"11106","24 - 35 months",1,304,327.25,2024,"Q2","Varicella",""
"Long Island City",11109,99,"11109","24 - 35 months",1,137,70.88,2024,"Q2","Varicella",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",1,828,747.89,2024,"Q2","Varicella",""
"East Flatbush (North)/East Flatbush (South)",11203,99,"11203","24 - 35 months",1,629,635.77,2024,"Q2","Varicella",""
"Bensonhurst/Mapleton",11204,95,"11204","24 - 35 months",1,1052,1110.31,2024,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,56,"11205","24 - 35 months",1,559,989.73,2024,"Q2","Varicella",""
"Williamsburg (South)",11206,57,"11206","24 - 35 months",1,811,1430.1,2024,"Q2","Varicella",""
"Cypress Hills/East New York",11207,91,"11207","24 - 35 months",1,969,1065.52,2024,"Q2","Varicella",""
"Cypress Hills/East New York",11208,93,"11208","24 - 35 months",1,1106,1189.57,2024,"Q2","Varicella",""
"Bay Ridge/Fort Hamilton",11209,88,"11209","24 - 35 months",1,618,699.46,2024,"Q2","Varicella",""
"Flatlands/Midwood",11210,88,"11210","24 - 35 months",1,594,675.7,2024,"Q2","Varicella",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,59,"11211, 11249","24 - 35 months",1,1125,1907.34,2024,"Q2","Varicella",""
"Ocean Hill-Brownsville",11212,91,"11212","24 - 35 months",1,891,975.42,2024,"Q2","Varicella",""
"Crown Heights (East)",11213,68,"11213","24 - 35 months",1,631,928.38,2024,"Q2","Varicella",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",1,902,889.02,2024,"Q2","Varicella",""
"Gowanus/Park Slope/Windsor Terrace",11215,92,"11215","24 - 35 months",1,777,845.78,2024,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,86,"11216","24 - 35 months",1,437,510.84,2024,"Q2","Varicella",""
"Boerum Hill/Park Slope",11217,99,"11217, 11243","24 - 35 months",1,469,459.14,2024,"Q2","Varicella",""
"Kensington/Windsor Terrace",11218,87,"11218","24 - 35 months",1,862,988.87,2024,"Q2","Varicella",""
"Borough Park",11219,82,"11219","24 - 35 months",1,1725,2103.87,2024,"Q2","Varicella",""
"Sunset Park",11220,99,"11220","24 - 35 months",1,1089,1057.51,2024,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Bushwick",11221,79,"11221","24 - 35 months",1,679,856.1,2024,"Q2","Varicella",""
"Greenpoint",11222,99,"11222","24 - 35 months",1,394,263.02,2024,"Q2","Varicella",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",1,918,882.31,2024,"Q2","Varicella",""
"Brighton Beach/Coney Island/Seagate",11224,92,"11224","24 - 35 months",1,366,396.09,2024,"Q2","Varicella",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,81,"11225","24 - 35 months",1,528,651.17,2024,"Q2","Varicella",""
"Flatbush/Prospect Lefferts Gardens",11226,86,"11226","24 - 35 months",1,883,1031.22,2024,"Q2","Varicella",""
"Bath Beach/Dyker Heights",11228,93,"11228","24 - 35 months",1,366,394.27,2024,"Q2","Varicella",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",1,831,786.25,2024,"Q2","Varicella",""
"Midwood",11230,99,"11230","24 - 35 months",1,1298,1225.35,2024,"Q2","Varicella",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,82,"11231","24 - 35 months",1,417,508.24,2024,"Q2","Varicella",""
"Sunset Park",11232,85,"11232","24 - 35 months",1,261,305.44,2024,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,64,"11233","24 - 35 months",1,610,946.57,2024,"Q2","Varicella",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,99,"11234","24 - 35 months",1,830,839.56,2024,"Q2","Varicella",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",1,812,682.76,2024,"Q2","Varicella",""
"Canarsie",11236,84,"11236","24 - 35 months",1,706,839.19,2024,"Q2","Varicella",""
"Bushwick/East Williamsburg",11237,91,"11237","24 - 35 months",1,428,472.58,2024,"Q2","Varicella",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",1,596,598.96,2024,"Q2","Varicella",""
"East New York",11239,99,"11239","24 - 35 months",1,123,120.54,2024,"Q2","Varicella",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",1,410,399.74,2024,"Q2","Varicella",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",1,752,624.23,2024,"Q2","Varicella",""
"College Point",11356,96,"11356","24 - 35 months",1,310,321.95,2024,"Q2","Varicella",""
"Whitestone",11357,87,"11357","24 - 35 months",1,321,370.24,2024,"Q2","Varicella",""
"Auburndale/Murray Hill",11358,94,"11358","24 - 35 months",1,295,314.34,2024,"Q2","Varicella",""
"Bayside (North)",11360,69,"11360","24 - 35 months",1,99,143.89,2024,"Q2","Varicella",""
"Bayside (North)/Bayside (South)",11361,70,"11361","24 - 35 months",1,181,259.85,2024,"Q2","Varicella",""
"Douglaston-Little Neck",11362,80,"11362","24 - 35 months",1,105,131.4,2024,"Q2","Varicella",""
"Douglaston-Little Neck",11363,81,"11363","24 - 35 months",1,39,48.35,2024,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,88,"11364","24 - 35 months",1,254,289.49,2024,"Q2","Varicella",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,84,"11365","24 - 35 months",1,331,396.14,2024,"Q2","Varicella",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",1,134,96.35,2024,"Q2","Varicella",""
"Kew Gardens Hills/Pomonok",11367,95,"11367","24 - 35 months",1,569,598.31,2024,"Q2","Varicella",""
"Corona/North Corona",11368,92,"11368","24 - 35 months",1,1424,1553.3,2024,"Q2","Varicella",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",1,442,349.92,2024,"Q2","Varicella",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",1,274,227.6,2024,"Q2","Varicella",""
"Jackson Heights",11372,91,"11372","24 - 35 months",1,614,677.27,2024,"Q2","Varicella",""
"Elmhurst",11373,93,"11373","24 - 35 months",1,959,1031.42,2024,"Q2","Varicella",""
"Rego Park",11374,99,"11374","24 - 35 months",1,423,403.23,2024,"Q2","Varicella",""
"Forest Hills",11375,99,"11375","24 - 35 months",1,711,715.58,2024,"Q2","Varicella",""
"Woodside",11377,98,"11377","24 - 35 months",1,779,792.67,2024,"Q2","Varicella",""
"Maspeth",11378,74,"11378","24 - 35 months",1,308,415.04,2024,"Q2","Varicella",""
"Middle Village",11379,78,"11379","24 - 35 months",1,264,340.52,2024,"Q2","Varicella",""
"Glendale/Ridgewood",11385,79,"11385","24 - 35 months",1,940,1194.66,2024,"Q2","Varicella",""
"Cambria Heights",11411,90,"11411","24 - 35 months",1,140,155.47,2024,"Q2","Varicella",""
"St. Albans",11412,82,"11412","24 - 35 months",1,307,375.65,2024,"Q2","Varicella",""
"Laurelton/Rosedale",11413,76,"11413","24 - 35 months",1,299,395.42,2024,"Q2","Varicella",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,70,"11414","24 - 35 months",1,186,265.29,2024,"Q2","Varicella",""
"Kew Gardens",11415,84,"11415","24 - 35 months",1,184,217.99,2024,"Q2","Varicella",""
"Ozone Park",11416,99,"11416","24 - 35 months",1,327,286.16,2024,"Q2","Varicella",""
"Ozone Park",11417,97,"11417","24 - 35 months",1,295,302.72,2024,"Q2","Varicella",""
"Richmond Hill",11418,90,"11418","24 - 35 months",1,372,415.38,2024,"Q2","Varicella",""
"Richmond Hill/South Ozone Park",11419,98,"11419","24 - 35 months",1,439,446.68,2024,"Q2","Varicella",""
"South Ozone Park",11420,89,"11420","24 - 35 months",1,427,481.46,2024,"Q2","Varicella",""
"Woodhaven",11421,96,"11421","24 - 35 months",1,427,442.97,2024,"Q2","Varicella",""
"Rosedale",11422,76,"11422","24 - 35 months",1,239,314.16,2024,"Q2","Varicella",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",1,290,241.2,2024,"Q2","Varicella",""
"Bellerose",11426,79,"11426","24 - 35 months",1,142,180.61,2024,"Q2","Varicella",""
"Bellerose/Hollis Hills/Holliswood",11427,71,"11427","24 - 35 months",1,158,222.39,2024,"Q2","Varicella",""
"Queens Village",11428,97,"11428","24 - 35 months",1,173,178.75,2024,"Q2","Varicella",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",1,343,243.69,2024,"Q2","Varicella",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",1,717,624.26,2024,"Q2","Varicella",""
"Jamaica",11433,99,"11433","24 - 35 months",1,429,412.67,2024,"Q2","Varicella",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,86,"11434","24 - 35 months",1,600,699.07,2024,"Q2","Varicella",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",1,697,638.32,2024,"Q2","Varicella",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",1,254,228.2,2024,"Q2","Varicella",""
"Edgemere/Far Rockaway",11691,73,"11691","24 - 35 months",1,761,1046.8,2024,"Q2","Varicella",""
"Arverne/Edgemere",11692,69,"11692","24 - 35 months",1,209,303.21,2024,"Q2","Varicella",""
"Arverne/Broad Channel",11693,56,"11693","24 - 35 months",1,77,136.3,2024,"Q2","Varicella",""
"Belle Harbor-Neponsit/Rockaway Park",11694,72,"11694","24 - 35 months",1,131,181.86,2024,"Q2","Varicella",""
"Breezy Point",11697,97,"11697","24 - 35 months",1,30,30.84,2024,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
